draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated
10,0,savE® OM48,True,1.0504669337763795,0.9931285549510891,-0.5055728779656465,1.09276149431002,-0.06141546904548001,-1.4173145597792978,assam,0,savE® OM48,18.4726854402207,717.9750005973442,0.5749802245421344,,522.898499782579,6.487202586418852e-11,774.5181802556426,56.95338346673299,6.533245368771435,6.5428909556371435,1.0602973192542208e-12,0.781562018087831,64.92235590232421,64.05452208579233,0,0.0,35,8760
11,0,savE® OM48,True,0.9499421970118301,1.0517641829731934,-1.0215642003400376,0.8737727876825435,-0.16066270072808975,1.9869227614233376,assam,0,savE® OM48,21.876922761423337,632.9360449519945,0.7028885137282326,,254.7728671660892,5.93290228347277e-11,717.4234876535156,84.64875763710299,8.163693565948236,8.171442787255181,1.292379437151258e-13,0.781562018087831,68.9780505777622,68.61764019290926,1328,0.0,98,8760
12,0,savE® OM48,True,1.007042604335139,0.9656358711191765,0.03352486496631313,0.8482421398371506,0.1560432574539512,1.365140733559579,assam,0,savE® OM48,21.25514073355958,581.6795654297252,0.6569077194210761,,293.28508553980913,5.973724381793931e-11,661.3759084066239,79.83038531095654,8.58424027290554,8.59178222788149,3.0040729746259417e-13,0.781562018087831,72.29695838525244,72.26553212953144,3739,0.0,112,8760
13,0,savE® OM48,True,0.9685735076016544,0.9802925418040838,-0.9943591610975067,0.9804740364872861,0.09340150361861466,0.25434697071729895,assam,0,savE® OM48,20.1443469707173,623.4036065651577,0.5888545652214485,,425.2519714201445,6.11802345254076e-11,697.246926462567,74.09828520083212,7.9519944159136715,7.960457090141634,1.4627553894922373e-12,0.781562018087831,71.33489963657293,71.29091226949888,2326,0.0,101,8760
14,0,savE® OM48,True,0.9673064656858424,0.9747789787899319,0.7481325403758698,0.8448979609394252,-0.4791499801738094,-1.057298223392594,assam,0,savE® OM48,18.832701776607408,656.6147164219979,0.6793532074749498,,300.8705179354086,6.291573003185655e-11,721.6031440292664,65.27378541961819,7.279965711518668,7.288660974966128,1.1564043668047334e-12,0.781562018087831,66.95374048339468,66.42742077700903,25,0.0,65,8760
15,0,savE® OM48,True,0.9537110802626011,0.9866884811167955,0.7892234392693069,0.9395956437538497,-0.25354298063943115,1.227400007477991,assam,0,savE® OM48,21.11740000747799,656.0701983353814,0.6656744782590975,,318.40634834047734,6.264350029077983e-11,723.7428945882745,67.89253396889336,7.511363136513533,7.519558858445119,1.3543003696048126e-12,0.781562018087831,67.04915518163675,66.30119727025131,66,0.0,76,8760
16,0,savE® OM48,True,0.9705404701020258,0.9375767252776597,0.420448490132018,1.0718199775405317,0.1978243920189835,-0.6672173167152264,assam,0,savE® OM48,19.222782683284773,659.238587395791,0.5532734821491101,,523.828593870512,6.399500598081149e-11,718.1516210822704,59.23158534341345,7.602602821553046,7.611550406345656,1.6968336671090244e-12,0.781562018087831,68.26764766495053,68.24572838327371,986,0.0,81,8760
17,0,savE® OM48,True,1.033168376857763,0.9826727455685854,0.8433526760381738,1.1461677495883438,-0.13970341749421233,0.014707559969290962,assam,0,savE® OM48,19.904707559969292,723.344631115451,0.5815851193125643,,510.7838467732834,6.528815906512003e-11,777.3614925057333,54.356540589392765,6.872583605347313,6.881692129720501,2.3854625476342455e-13,0.781562018087831,66.1811097678177,65.02975091877329,1,0.0,43,8760
18,0,savE® OM48,True,0.9910373249048141,0.9525355857212565,-1.2535330818038837,0.8493025296896815,-0.11078041604105437,-1.1200365425234309,assam,0,savE® OM48,18.76996345747657,617.0048863427693,0.6393606824117517,,340.976127051665,6.158573568377934e-11,685.7305435911902,69.04672408706978,6.208071352864833,6.217037427670567,1.2362151743055494e-12,0.781562018087831,64.89657957021922,63.56068563535217,0,0.0,45,8760
19,0,savE® OM48,True,1.064424337557776,1.0588312849892423,1.1632732609992584,0.9004210811238286,0.4182977998035805,-0.029095234632943612,assam,0,savE® OM48,19.860904765367057,682.4016382055299,0.6809837899889188,,306.4768226253158,6.166263254976704e-11,759.7745436107095,77.53676613716462,10.972523922387639,10.980293832059678,1.5515753045485986e-12,0.781562018087831,75.02409762438464,74.96332058147037,6691,0.0,144,8760
20,0,savE® OM48,True,1.0761969607833288,0.951698155504512,0.5543385846328,1.1479987522023514,-0.42026393841363585,1.0286750384827865,assam,0,savE® OM48,20.91867503848279,681.0869367020043,0.5707209488610946,,503.67579122213345,6.452660810916276e-11,736.8417591257211,56.065452629228794,6.4470410131894225,6.455928253207736,7.549925218186872e-13,0.781562018087831,64.26097602876602,63.658798430953695,0,0.0,34,8760
21,0,savE® OM48,True,1.079325299427168,1.063627449026929,0.32853510178218226,1.0431305589781397,0.0931435759762067,-0.07889987492687922,assam,0,savE® OM48,19.81110012507312,710.6808867319663,0.6176804800473963,,426.34770391261463,6.274957345964322e-11,783.4992049301541,73.05756678088257,10.212205250960624,10.220548795692432,6.593160335107628e-13,0.781562018087831,73.63016208132004,73.57129610190009,4560,0.0,117,8760
22,0,savE® OM48,True,1.0842849413727416,1.013380079006259,-0.07841665953991539,0.9464612758131692,-0.20927956899075528,0.45293681770257077,assam,0,savE® OM48,20.342936817702572,669.5088365676771,0.6554026385430897,,341.30742252547924,6.249242638360886e-11,739.0212300289725,69.76252259136679,7.79012944328787,7.798555585067757,5.556129627064437e-13,0.781562018087831,67.31853945360729,66.95889995197369,23,0.0,68,8760
23,0,savE® OM48,True,0.9829146557652382,1.0425532610399517,0.7508497807173615,0.9079516780443482,-0.07434316469915625,1.246094367583356,assam,0,savE® OM48,21.136094367583357,675.7605945997377,0.7016589227752974,,274.3512225377851,6.1742249240621e-11,749.8464944093596,74.2624290405484,8.585814580314015,8.593680402955679,2.1373743593875034e-12,0.781562018087831,70.01209352245176,69.31568853892414,1128,0.0,97,8760
24,0,savE® OM48,True,0.9937322703885446,1.0629864135001048,1.0602191621770674,0.9739251594624857,-0.07497248940825463,-1.4456953079246802,assam,0,savE® OM48,18.44430469207532,755.0706406541852,0.6661941698088943,,366.409535743062,6.451523429616919e-11,817.8239097722884,63.076946015956636,8.591636936947305,8.600623950319278,1.9435200842354668e-13,0.781562018087831,69.0798625863858,68.17638408280723,352,0.0,78,8760
25,0,savE® OM48,True,1.0577487537810382,0.9328057224515692,0.9396910833749992,1.1847771327984966,0.059467371922039325,1.7648782755801937,assam,0,savE® OM48,21.654878275580195,645.5790921600376,0.5393184874141626,,540.7831832663551,6.373958970239886e-11,706.0956007337303,60.75605057771146,8.021190522928842,8.02953670889219,6.565565358354253e-13,0.781562018087831,68.0130161213376,67.95830352014929,1157,0.0,89,8760
26,0,savE® OM48,True,1.0778968335304377,0.950340752393465,0.2655011510759162,0.8525314455868434,-0.2386652620116153,0.7584310778730643,assam,0,savE® OM48,20.648431077873063,610.7833542718867,0.6722162770421551,,288.8113957550955,6.155062521762008e-11,680.0915680222564,69.51734212119868,7.139430972858823,7.1475451674914146,4.4794844769397306e-13,0.781562018087831,65.62052827666483,65.02607449960676,1,0.0,62,8760
27,0,savE® OM48,True,1.0813244871154541,1.0664219301274163,0.2204533620640372,0.9248624957088776,0.021731722255848074,1.47423583165943,assam,0,savE® OM48,21.364235831659432,655.9344528764059,0.6744461509640579,,302.03636769010626,6.034425927146416e-11,740.4212315215641,84.60024036484775,11.079749825166394,11.087135046340721,2.200360490085742e-12,0.781562018087831,76.18012570010099,76.1180996977359,7124,0.0,146,8760
28,0,savE® OM48,True,1.0905936380072592,1.0193520946791832,0.3069288046445835,0.8609245887644416,0.3666347569636733,-0.7926691801486121,assam,0,savE® OM48,19.09733081985139,648.7279758402639,0.663075491175821,,318.88333424349764,6.130386292733912e-11,725.0668315822131,76.53344505818286,9.732803896034666,9.740807376221372,1.0230045814115965e-12,0.781562018087831,73.91542846874418,73.87996517293628,4596,0.0,117,8760
29,0,savE® OM48,True,0.9281328525814514,1.053078624874689,1.0609524634643437,0.9274134732366437,0.28193804632558006,-0.9502899650887966,assam,0,savE® OM48,18.939710034911204,700.417354010041,0.6593396014318937,,349.4329724020933,6.236706718403448e-11,773.2296113764676,73.02178692800751,9.70109112179419,9.709208743803796,8.565034513599711e-14,0.781562018087831,74.55438763189825,74.5340001841666,5307,0.0,130,8760
30,0,savE® OM48,True,0.9577655982650201,1.0569663725319605,-0.3925206471928986,1.0818424419782924,0.08705105129731794,1.1389015357556476,assam,0,savE® OM48,21.028901535755647,682.9697440473686,0.6009818349694673,,439.17155774373333,6.189480668862139e-11,759.7056398371014,76.9412610691099,9.272234387193704,9.280319358751575,1.5691510408734425e-12,0.781562018087831,73.15994284757559,73.11805746878387,4360,0.0,118,8760
31,0,savE® OM48,True,1.0193185165799503,1.0281360987461183,-0.14143968609128765,1.12635971992226,-0.014473377892675665,-1.7721520750430417,assam,0,savE® OM48,18.11784792495696,758.66811408778,0.5805513764303356,,539.0257419446052,6.538335293461569e-11,814.1178179714984,55.87834788191704,7.128180523226234,7.137966243728015,2.180143742667849e-12,0.781562018087831,66.43923855815164,66.01413531820666,8,0.0,42,8760
32,0,savE® OM48,True,0.9980779654733112,0.9440019812997992,0.4722209157463888,0.8226362411941159,0.43891884867801445,-0.605417451169771,assam,0,savE® OM48,19.28458254883023,598.753364958922,0.6491119021013245,,315.03560651202116,6.090676850030977e-11,670.5151588692154,71.9575805365493,8.150347788512036,8.158360269723932,1.0667256777772548e-12,0.781562018087831,71.34360356540114,71.30701691710198,2803,0.0,105,8760
33,0,savE® OM48,True,1.0249905660966931,0.9663454639035068,0.460537890020432,0.8578192658803965,-0.24531811098800826,0.687962040944365,assam,0,savE® OM48,20.577962040944364,625.0643699133734,0.6799905525281165,,284.53132446488644,6.167029751069698e-11,694.7067657545604,69.85501371613677,7.359281232468272,7.3674219264847265,5.338559570040616e-13,0.781562018087831,66.57357882355677,65.94319831364989,14,0.0,71,8760
34,0,savE® OM48,True,0.9954913248034812,1.0616952108162114,0.9759585290403407,1.185460764668465,0.058412867715908035,1.6172161029977654,assam,0,savE® OM48,21.507216102997766,721.7285570643561,0.5905924716975195,,483.9127672837171,6.326065327326738e-11,791.8365242961438,70.31802478910214,9.915527220564249,9.923648773067034,2.1745801151425075e-13,0.781562018087831,73.17446013621057,73.10850883673639,4817,0.0,123,8760
35,0,savE® OM48,True,1.0357296783260035,0.9726854283547093,-0.9909858442472621,1.1181577609684115,0.26313712781265497,1.7972624618750515,assam,0,savE® OM48,21.68726246187505,623.1316357578576,0.5508530053733349,,496.906230861315,6.13580121673991e-11,695.7655938945792,72.8564841706142,8.065599860066277,8.073815373574492,1.9037268776990426e-13,0.781562018087831,70.2920024056858,70.24882341566595,1355,0.0,96,8760
36,0,savE® OM48,True,1.007921847551052,1.0612891190779385,0.4086974876306715,0.9697335917979066,-0.334575744986943,1.5909509909880692,assam,0,savE® OM48,21.48095099098807,692.0449421933209,0.6840351845377479,,305.84438295659356,6.184906417989883e-11,766.4535514662613,74.5923274250918,8.719680306806207,8.727600710011293,9.159201615609397e-13,0.781562018087831,69.40393834869734,69.01168357720715,766,0.0,90,8760
37,0,savE® OM48,True,0.9240116860129455,0.9665333112732108,1.059013434478583,0.963350733011624,-0.048247172294880625,0.47464135462946766,assam,0,savE® OM48,20.36464135462947,665.8823833701549,0.6436315270677229,,358.9485349640966,6.347972280151524e-11,727.2923137243738,61.6712476965494,6.923244508647639,6.931756436630244,1.7483558277919955e-12,0.781562018087831,67.78413955538493,67.40525834858637,18,0.0,61,8760
38,0,savE® OM48,True,0.9643698640828239,1.0362129015739734,0.7745809942618824,0.8110262718228078,0.3031953657809976,0.8944381117488804,assam,0,savE® OM48,20.78443811174888,624.3025245986396,0.7118709847811325,,240.162975675559,5.99246644752735e-11,709.2128595179063,84.99418772378829,10.218188969688095,10.225349299436816,7.470522531561091e-13,0.781562018087831,76.21173923215926,76.20315735443654,7352,0.0,148,8760
39,0,savE® OM48,True,0.9795967987025119,1.0565982811187942,1.0193113663508084,1.1788095342446978,0.4883916707396587,-1.1354047546919595,assam,0,savE® OM48,18.754595245308042,766.5693761599903,0.5705058134436154,,563.9541437682507,6.478795855085635e-11,827.2225601071641,60.98796984212709,9.351532743297573,9.360604126783516,6.244674806577626e-13,0.781562018087831,73.41405926202093,73.369426469594,3284,0.0,108,8760
40,0,savE® OM48,True,1.0778382112018394,0.9987328091111494,0.8609414596473157,1.1014001417084913,0.31013281355017097,-0.7718197071570474,assam,0,savE® OM48,19.118180292842954,708.8647830023866,0.5737927479169362,,515.6444627402932,6.425215305684543e-11,769.815048235855,61.26427852377245,8.923586255348663,8.932499276223902,9.979509305933048e-13,0.781562018087831,71.26887201129894,71.2111417316337,2365,0.0,100,8760
41,0,savE® OM48,True,1.0246959705808554,0.9366097918047692,0.11652258039627572,0.9131785078241896,-0.31393545570554826,-1.6592475832425122,assam,0,savE® OM48,18.23075241675749,656.0647161270693,0.6216374768083078,,392.54508742820764,6.398511570865846e-11,714.0183158386842,58.30611635499609,6.239770971529212,6.248977367583484,7.79125696867041e-13,0.781562018087831,64.31587210135001,63.99260796581586,0,0.0,38,8760
42,0,savE® OM48,True,0.9593132756316444,1.056812208451886,0.33209777825901377,1.1498558711116806,-0.4644302460685048,0.2835638029509622,assam,0,savE® OM48,20.173563802950962,753.1594978955616,0.6056790738796953,,477.74615616129574,6.437973756764833e-11,814.9774747428203,62.13756194844222,7.7038226972281745,7.712778325839786,1.1701848774497699e-12,0.781562018087831,68.62928804455376,68.16353491258803,38,0.0,65,8760
43,0,savE® OM48,True,1.061190985958925,1.0400601665114828,-0.11636056575808906,1.1785819242414837,-0.2140899427852455,1.5543350878425057,assam,0,savE® OM48,21.444335087842507,720.6559300696129,0.5955090963886889,,476.59939960737984,6.355859772195405e-11,785.8633930522874,65.4944540272012,7.6983025190065675,7.70700957067332,8.258793576070506e-13,0.781562018087831,68.54425557918832,68.15129839595521,27,0.0,60,8760
44,0,savE® OM48,True,0.9094858607014064,1.0418379215612417,1.0898894271409092,0.9315018198978338,0.02531340724245923,-0.6327168946474684,assam,0,savE® OM48,19.25728310535253,690.3745033565556,0.6554050805584488,,350.70063003423434,6.260245566133037e-11,762.7592858087768,72.58121684846304,9.47789567178402,9.48591330176479,1.5455038579321803e-12,0.781562018087831,74.87283678530792,74.80351652698349,5166,0.0,129,8760
45,0,savE® OM48,True,0.998691673400029,1.041048196926081,-0.4011115380910011,0.9393188132662729,0.2915519523439267,0.7068302916916451,assam,0,savE® OM48,20.596830291691646,647.8191081491947,0.6426603741593568,,347.64022868510557,6.073962290087849e-11,728.5634875172823,80.90884940516227,9.45833362929017,9.46610686778759,2.545236974013879e-12,0.781562018087831,73.93708895933635,73.89628635488225,4713,0.0,122,8760
46,0,savE® OM48,True,0.9739541133773242,0.962246737094013,0.48207201655436327,1.1859686994598226,0.13656944682320082,0.26703877874527215,assam,0,savE® OM48,20.157038778745274,680.6692540586596,0.5348497294107735,,581.6469487599182,6.402195697243406e-11,740.0766537938001,59.716547250507695,7.943568274850757,7.952443964032839,1.789743879752748e-14,0.781562018087831,68.6663437943733,68.62587554907924,1246,0.0,90,8760
47,0,savE® OM48,True,0.9698325097191702,1.03596945848002,0.540883357766698,1.0333546515815895,0.33278130604399214,-1.9362879211315365,assam,0,savE® OM48,17.953712078868463,727.4731092336026,0.5993509747335964,,475.237545246645,6.38842349326656e-11,791.7427407450463,64.59607708328635,8.951853114419638,8.960860854838339,6.69180830343412e-14,0.781562018087831,71.82711293952711,71.7857903537411,3067,0.0,105,8760
48,0,savE® OM48,True,0.9208717902710662,1.0353426136591215,0.16216704927357872,0.9786657423273138,0.18405379346567718,0.6103489999200478,assam,0,savE® OM48,20.50034899992005,665.4511295497078,0.6322730217505989,,374.2048093865155,6.16277693404266e-11,741.6720830570599,76.41161199780547,9.149835064251883,9.157808073250012,7.679343843882836e-13,0.781562018087831,72.90252002031438,72.85968183292437,4270,0.0,123,8760
49,0,savE® OM48,True,0.9332191520395487,1.0171794109059018,0.26862276537473173,0.9203846574469229,0.1542422884479575,-1.2836836609889906,assam,0,savE® OM48,18.60631633901101,672.2655386396822,0.6343442942633466,,376.9912931129016,6.238660047154648e-11,743.6300563425399,71.63307097915437,8.702400512716578,8.71096723872893,4.809217508115471e-13,0.781562018087831,71.7708177888372,71.743691723162,3571,0.0,111,8760
50,0,savE® OM48,True,0.9599522455612085,0.9352559644063057,0.5353658018064977,1.004250097128344,0.1351202155922263,0.23054756751868277,assam,0,savE® OM48,20.120547567518685,629.4120235609624,0.5817075829337707,,443.5599027051511,6.285317406047915e-11,693.3410522455468,64.17598631230868,7.677273751016553,7.685675956026342,9.36088166305587e-13,0.781562018087831,69.345526990269,69.30775267261154,1339,0.0,90,8760
51,0,savE® OM48,True,1.072735607426158,0.9770088297757755,-0.9019849919669536,0.9489319271823327,0.29983380933369597,0.524700199961905,assam,0,savE® OM48,20.414700199961906,611.5790865354096,0.6023159491559847,,393.7661043587333,6.079129957289765e-11,687.2582249242365,75.89270730402376,8.35886149394642,8.367008587241003,5.781877671182613e-14,0.781562018087831,70.51871972694552,70.5008398328993,2392,0.0,100,8760
52,0,savE® OM48,True,1.0301762971797819,1.0533059000371836,1.0767836079755773,1.148720468801399,-0.0590558099278542,-1.6154233318853497,assam,0,savE® OM48,18.27457666811465,796.6177839642231,0.5985356273080642,,523.0889563882224,6.609026013691195e-11,849.5537049222453,53.339890660131914,7.898960709897737,7.908559280391717,1.4343811835331226e-12,0.781562018087831,68.66123231720515,67.97028389667953,34,0.0,56,8760
53,0,savE® OM48,True,0.9285740701174883,0.9328702738990579,0.49872920392368947,0.9776908857088185,0.011541691327369263,0.018028215291851613,assam,0,savE® OM48,19.908028215291854,625.9952405205381,0.5889398066776227,,427.9877778648361,6.276440886788539e-11,690.60902374649,64.85791636966064,7.539878099940758,7.548258870725515,7.671765737955746e-14,0.781562018087831,69.89464143044869,69.8639503975707,1483,0.0,94,8760
54,0,savE® OM48,True,1.0490263814396619,0.988191568397123,1.4273901344451883,0.9716771952843332,0.3665849378980176,-1.6931541997410173,assam,0,savE® OM48,18.196845800258984,696.4074943050509,0.6156002304473295,,424.8940225313443,6.393541709106898e-11,757.7530452061081,61.634869140307075,8.96817231444565,8.976897645473075,1.2061157554403484e-12,0.781562018087831,71.69322109312664,71.64801383053288,2708,0.0,105,8760
55,0,savE® OM48,True,0.9612938283167207,0.969073277857434,-0.18639377710896432,1.1666947616380408,0.16026634833389708,1.7733101681727717,assam,0,savE® OM48,21.66331016817277,644.1153447201324,0.5453617155214852,,525.3540612681467,6.246028299910965e-11,712.0381880075945,68.16180395668889,7.929192921481661,7.937533865469232,1.6555957794759255e-12,0.781562018087831,69.35593423022165,69.31175847840598,1548,0.0,98,8760
56,0,savE® OM48,True,1.0301578523445494,1.0575382941178646,-0.7414131430510947,0.8132062277116585,-0.29464905167279576,-1.5081251169735679,assam,0,savE® OM48,18.381874883026434,673.9385301143412,0.7054325718293024,,270.6153758178142,6.132685781010145e-11,751.2553426749781,77.59220885348411,8.381845773970818,8.390464435092087,7.405072367576185e-13,0.781562018087831,70.30777490828041,69.89591982246517,1316,0.0,88,8760
57,0,savE® OM48,True,1.0722345532437376,1.047002848173609,0.935543517571547,0.9744235861585329,-0.4135759556258114,1.617609271676368,assam,0,savE® OM48,21.50760927167637,693.5321169199233,0.6834318746401788,,307.56136183511,6.23284951226274e-11,764.9392227062986,71.59800828450642,8.902810267312164,8.91078588002894,7.272604167628665e-13,0.781562018087831,69.58060881355014,69.03059718718504,993,0.0,91,8760
58,0,savE® OM48,True,0.969818010963707,0.9524431369806902,-0.22251890566746835,0.9591989250377349,0.29834065938436805,1.9143933696292952,assam,0,savE® OM48,21.804393369629295,589.2405871862505,0.6065886129769835,,371.49325440220053,6.056407057012857e-11,664.5200353468949,75.43621997514258,7.933696303039524,7.94141158269016,2.79053546576284e-13,0.781562018087831,71.02277860221321,70.98581674776389,2071,0.0,103,8760
59,0,savE® OM48,True,1.0206811960690807,1.0485088267191003,0.19658772909079714,0.8846521054576386,0.021265770560090047,-0.7381847916994491,assam,0,savE® OM48,19.15181520830055,667.8886993004797,0.6642045155829418,,325.88697627506195,6.146408533625361e-11,745.8809133391255,78.18617762669744,9.881202146679678,9.889200461952008,1.5627185538991634e-12,0.781562018087831,74.72807079201746,74.68954391056585,5357,0.0,127,8760
60,0,savE® OM48,True,1.0867756969663158,0.9775296857370105,-1.4526339534494457,0.8111373322680707,0.03491589900149006,-1.8805267900961606,assam,0,savE® OM48,18.009473209903838,602.1362299662582,0.6333843788629894,,340.64836176921995,6.056135074528726e-11,679.548372974351,77.67165327965844,8.303139199133378,8.311635945180372,2.3389905078477897e-13,0.781562018087831,70.52071849997513,70.48069165379765,2585,0.0,99,8760
61,0,savE® OM48,True,0.9522551005681309,1.0363161330467605,1.4574237843757523,1.1855680466794734,-0.4571247695644216,0.8668203287827496,assam,0,savE® OM48,20.75682032878275,757.8856129848531,0.6047803967184177,,482.10777055724145,6.505178156060099e-11,814.9696230383395,57.38781298006858,7.786111802432504,7.794947402321159,1.4139870163029875e-12,0.781562018087831,68.17738061254951,67.79929997437911,38,0.0,66,8760
62,0,savE® OM48,True,0.9094817297152503,0.9403354249067739,0.059531508791655696,0.9770647553411642,-0.36931323718794207,0.6636910366446265,assam,0,savE® OM48,20.553691036644626,636.7912599632516,0.6151853937780305,,390.1016431846634,6.306556765501733e-11,699.2944731583195,62.79319415881866,6.160142674681465,6.168872541139774,2.0835320223001652e-13,0.781562018087831,64.20211272086794,63.82223443907533,0,0.0,45,8760
63,0,savE® OM48,True,1.0433510727000037,1.0144408249555756,0.45365951819680417,1.0206493261574845,-0.4809419534410596,-1.5203838410042794,assam,0,savE® OM48,18.369616158995722,731.7912104763398,0.6208284760063159,,437.4005061332581,6.480798635197694e-11,789.9828740597055,58.55888853141979,7.412613261582622,7.421931523111718,2.8503542276511535e-13,0.781562018087831,67.39119180204787,65.76891883250393,8,0.0,56,8760
64,0,savE® OM48,True,1.0257202018987248,1.0479040889167597,1.0935767667183067,0.9670202921542583,0.1269203543749593,0.9779089226084956,assam,0,savE® OM48,20.867908922608496,677.8808569207234,0.6575072168294336,,339.21227190111915,6.186192153369922e-11,753.9624333422154,76.23299238280447,10.437569892357041,10.4452448629592,1.0189335831577257e-12,0.781562018087831,73.77082425794417,73.71093392712032,5875,0.0,139,8760
65,0,savE® OM48,True,0.9998553433192854,1.0430442230244341,-0.6758356644166704,1.0272712715810686,0.19613155190493947,0.6197199935488005,assam,0,savE® OM48,20.5097199935488,667.9692950779565,0.6069438187034771,,419.68467565103776,6.152738307805216e-11,745.334991717962,77.59644673732974,9.135215566656012,9.143493897139244,3.9096579230355474e-13,0.781562018087831,72.67707269635088,72.61660554271573,3802,0.0,113,8760
