cluster_id,name,top3_inclusion_probability,mean_consensus_rank,std_consensus_rank,n_draws
2,savE® OM55,0.0175,19.416,6.5520946269113125,2000
2,Palmitic-stearic acid/Expanded graphite,0.01,19.978,6.438751121141435,2000
2,RT60,0.006,20.806,6.0079417440584475,2000
2,RT55,0.0055,20.5305,6.161336685330546,2000
2,Paraffin/Expanded graphite (92% paraffin),0.0035,21.996,5.834293787597605,2000
2,RT65,0.0025,23.202,5.4981084019869755,2000
2,Myristic acid/NBR-0.5,0.002,23.2305,5.474702708823553,2000
2,Myristic acid/NBR-1.0,0.001,24.3865,4.870535673824807,2000
2,Palmitic acid/Expanded graphite (80/20),0.0,23.4185,5.341943255969675,2000
3,n-Octacosane (C28),0.381,6.502,5.319680065567847,2000
3,RT64HC,0.301,7.631,5.579232832567551,2000
3,RT57HC,0.2895,7.8695,5.820177810857671,2000
3,n-Hexacosane (C26),0.2895,7.737,5.695948647942679,2000
3,n-Nonacosane (C29),0.2165,9.1065,6.066395779208599,2000
3,n-Pentacosane (C25),0.2035,9.7,6.384825761130823,2000
3,n-Heptacosane (C27),0.2035,9.696,6.401607923014336,2000
3,CrodaTherm 60,0.164,10.485,6.4912075147849135,2000
3,RT62HC,0.158,10.913,6.599881135293272,2000
3,PureTemp 58,0.1495,10.7535,6.399198211494944,2000
3,PlusICE A58,0.142,11.2075,6.620683027452685,2000
3,PureTemp 53,0.1185,11.566,6.522165591274108,2000
3,PureTemp 60,0.1085,11.815,6.565803454262086,2000
3,Myristic acid (C14),0.097,12.1955,6.584852295230321,2000
3,PlusICE A62,0.071,13.3925,6.673862730832877,2000
3,Palmitic acid (C16),0.0465,15.6075,6.662240145026299,2000
3,PureTemp 63,0.0385,14.986,6.558643457301216,2000
3,RT54HC,0.0335,15.993,6.57251481550251,2000
3,savE® OM55,0.0165,17.486,6.326041732394752,2000
3,RT55,0.013,18.49,6.1858629147435895,2000
3,Palmitic-stearic acid/Expanded graphite,0.012,18.2265,6.12627111300177,2000
3,RT60,0.0115,18.9565,5.981187820993435,2000
3,Paraffin/Expanded graphite (92% paraffin),0.0065,19.869,5.77068791393195,2000
3,Palmitic acid/Expanded graphite (80/20),0.0055,20.8735,5.585472025710992,2000
3,Myristic acid/NBR-0.5,0.004,20.978,5.415211537881044,2000
3,RT65,0.0035,20.9385,5.4585453877384005,2000
3,Myristic acid/NBR-1.0,0.001,22.413,4.843906584565799,2000
4,n-Octacosane (C28),0.391,6.5445,5.506270947746707,2000
4,RT64HC,0.301,7.843,5.883821122365995,2000
4,RT57HC,0.287,8.049,6.049925536731849,2000
4,n-Hexacosane (C26),0.2805,8.056,6.027094158879537,2000
4,n-Tetracosane (C24),0.203,9.503,6.351691979307567,2000
4,n-Nonacosane (C29),0.1965,10.0355,6.578695900404602,2000
4,n-Pentacosane (C25),0.193,9.9285,6.585771613865727,2000
4,n-Heptacosane (C27),0.1775,10.317,6.714723449256835,2000
4,CrodaTherm 60,0.1405,11.217,6.74076486757993,2000
4,PureTemp 58,0.1305,11.55,6.886762664706821,2000
4,RT62HC,0.125,11.832,6.9540474545404205,2000
4,PlusICE A58,0.118,11.7265,6.812246160408472,2000
4,PureTemp 53,0.108,12.631,7.0174667081504705,2000
4,PureTemp 60,0.1045,12.502,7.012132058083334,2000
4,Myristic acid (C14),0.09,12.9415,7.00071980227747,2000
4,PlusICE A62,0.063,14.5515,7.05289640856862,2000
4,PureTemp 63,0.0385,16.3605,6.878120364605441,2000
4,Palmitic acid (C16),0.032,16.877,6.900570338747375,2000
4,PlusICE A52,0.0275,16.736,6.808326079147501,2000
4,RT54HC,0.024,17.512,6.7816558449983075,2000
4,savE® OM55,0.0185,19.1485,6.56014083309192,2000
4,Palmitic-stearic acid/Expanded graphite,0.01,19.9455,6.353544660266421,2000
4,RT55,0.0095,20.1735,6.356760004121591,2000
4,RT60,0.008,20.5235,6.393312736758625,2000
4,Paraffin/Expanded graphite (92% paraffin),0.0045,21.7285,5.974260435401198,2000
4,Palmitic acid/Expanded graphite (80/20),0.003,23.1355,5.436187979641631,2000
4,RT65,0.0025,23.1585,5.554851730694505,2000
4,Myristic acid/NBR-1.0,0.001,24.3605,5.0400932283044115,2000
4,Myristic acid/NBR-0.5,0.001,23.2965,5.324996502346282,2000
