cluster_id,Tm_target_C,L_required_kJ_per_kg,name,manufacturer,family,pcm_type,Tm_C,Tm_freezing_C,latent_heat_kJ_kg,density_liquid_kg_m3,density_solid_kg_m3,Cp_liquid_kJ_kgK,Cp_solid_kJ_kgK,TC_W_mK,cycles_tested,cycles_tested_status,flammable,supercooling_K,n_properties_imputed,any_property_imputed,source,rho_H_MJ_m3,Cp_avg_kJ_kgK,cycles_confidence,in_absolute_band,corrosion_class,pass_melting_window,pass_absolute_band,pass_latent_heat,latent_heat_floor_used,cycling_known,pass_cycling,cycling_flag,supercooling_known,pass_supercooling,passes_all,window_lo,window_hi,window_relax_applied,f_Tm,cycles_confidence_imputed,topsis_score,gra_grade,promethee_flow,vikor_Q,vikor_S,vikor_R,topsis_rank,gra_rank,promethee_rank,vikor_rank,vikor_compromise_note,borda_score,consensus_rank,kendall_w,weight_f_Tm,weight_latent_heat_kJ_kg,weight_rho_H_MJ_m3,weight_TC_W_mK,weight_cycles_confidence
0,56.99999999999999,128.1599165225614,Myristic acid/NBR-1.0,Literature,Polymer blend,Organic/polymer blend,54.1,49.2,128.0,778.0,860.0,2.77,2.89,0.1545,2000.0,Estimated via MICE-RF-PMM,Yes,4.899999999999999,9,True,literature_MICE_RF_PMM_completed,110.08,2.83,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.7688860499307931,False,0.5128238579123706,0.579106511911096,-0.16988523861553917,0.7012319080617522,0.5510083092495187,0.19816014286280093,18,15,23,22,single VIKOR winner acceptable,42.0,19,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
0,56.99999999999999,128.1599165225614,Palmitic acid/Expanded graphite (80/20),Literature,Composite,Organic/composite blend,60.9,60.8,148.0,778.0,860.0,2.78,2.94,0.1645,2000.0,Estimated via MICE-RF-PMM,Yes,0.1000000000000014,8,True,literature_MICE_RF_PMM_completed,127.28,2.86,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.6216907477471924,False,0.5136614517484025,0.5648399462693178,-0.21205136016470938,0.5515635375306893,0.5351571503140027,0.16719762054048828,17,20,24,17,single VIKOR winner acceptable,42.0,19,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
0,56.99999999999999,128.1599165225614,Paraffin/Expanded graphite (92% paraffin),Literature,Composite,Organic/composite blend,52.2,49.2,170.0,791.0,871.0,2.77,3.2,0.157,2000.0,Estimated via MICE-RF-PMM,Yes,3.0,10,True,literature_MICE_RF_PMM_completed,148.07,2.9850000000000003,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.4867522559599731,False,0.5066270299317284,0.5620480067984597,-0.23942855609458816,0.5071061030045595,0.5270109127872787,0.15949106279647898,19,21,26,14,single VIKOR winner acceptable,40.0,21,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
0,56.99999999999999,128.1599165225614,PlusICE A62,PCM Products Ltd.,PCM Products,Organic PCM,62.0,62.0,205.0,910.0,910.0,2.2,2.2,0.22,1581.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,186.55,2.2,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.45783336177161327,False,0.459909856806509,0.4979087050564269,-0.06772125399988482,0.5336373693854376,0.5214341068719737,0.16861592592865204,23,25,18,16,single VIKOR winner acceptable,38.0,22,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
0,56.99999999999999,128.1599165225614,RT65,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),61.5,61.5,150.0,780.0,880.0,2.0,2.0,0.1649999999999999,2000.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,132.0,2.0,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.5310959910353441,False,0.4967366588448596,0.5540862773275335,-0.2607158293392828,0.57245292721536,0.5544779563400216,0.16410136830825703,20,22,28,19,single VIKOR winner acceptable,31.0,23,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
0,56.99999999999999,128.1599165225614,n-Nonacosane (C29),Literature,n-Alkane,Organic n-alkane,64.0,62.3,240.0,790.0,790.0,2.13,1.99,0.28,1404.0,Estimated via MICE-RF-PMM,Yes,1.7000000000000028,7,True,literature_MICE_RF_PMM_completed,189.6,2.06,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.2162651668298866,False,0.436786465287843,0.5716531924408809,-0.10146112518635089,0.8883104749661983,0.5524236855244046,0.24483864390576598,25,17,20,29,single VIKOR winner acceptable,29.0,24,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
0,56.99999999999999,128.1599165225614,Palmitic acid (C16),Literature,Fatty acid,Organic fatty acid,62.6,62.1,198.0,860.0,989.0,2.15,2.0,0.188,1695.0,Estimated via MICE-RF-PMM,Yes,0.5,8,True,literature_MICE_RF_PMM_completed,195.822,2.075,0.9782442092981332,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.3753110988513984,False,0.45253376877385315,0.49602996207261296,-0.16470843693930354,0.6623490372642579,0.5364234057282325,0.1946544165292799,24,26,22,21,single VIKOR winner acceptable,27.0,25,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
0,56.99999999999999,128.1599165225614,RT62HC,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),62.5,62.0,230.0,840.0,850.0,2.0,2.0,0.2385,1404.0,Estimated via MICE-RF-PMM,Yes,0.5,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,195.5,2.0,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.3885581275123632,False,0.426380173595767,0.5188618983874267,-0.12581089967773582,0.832388864234966,0.5514421128573134,0.23112762924978159,27,24,21,26,single VIKOR winner acceptable,22.0,26,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
0,56.99999999999999,128.1599165225614,RT54HC,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),53.5,53.5,200.0,800.0,850.0,2.0,2.0,0.1855,1474.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,170.0,2.0,0.9598772631173303,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.6819407511903492,False,0.4313341915776677,0.48125462230433125,-0.21640191666989933,0.7236212553655562,0.5613226637674897,0.1993480077016723,26,27,25,23,single VIKOR winner acceptable,19.0,27,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
0,56.99999999999999,128.1599165225614,PureTemp 63,PureTemp,PureTemp,Organic bio-based PCM,63.0,62.0,206.0,840.0,920.0,2.16,1.99,0.2,1510.0,Estimated via MICE-RF-PMM,Yes,1.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,189.52,2.075,0.963049532185251,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.32465246735834885,False,0.37559318238271683,0.4661192258683449,-0.2547620120686963,0.8518365635321663,0.6100368476992453,0.21063888245755627,29,29,27,27,single VIKOR winner acceptable,8.0,28,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
0,56.99999999999999,128.1599165225614,PlusICE A52,PCM Products Ltd.,PCM Products,Organic PCM,52.0,49.2,220.0,810.0,810.0,2.15,2.15,0.18,1447.0,Estimated via MICE-RF-PMM,Yes,2.799999999999997,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,178.2,2.15,0.957446830545145,True,low_organic,True,True,True,100.0,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.45783336177161527,False,0.37723803097422165,0.4689123122066105,-0.2869644694039139,0.8537248329372138,0.6093281328392801,0.21142350226564532,28,28,29,28,single VIKOR winner acceptable,7.0,29,0.7969211822660098,0.24483864390576598,0.19816014286280093,0.14324276383039528,0.16566487523507972,0.24809357416595806
1,57.00000000000001,138.1123411008391,PureTemp 58,PureTemp,PureTemp,Organic bio-based PCM,58.0,58.1,225.0,810.0,890.0,2.71,2.47,0.2,1620.0,Estimated via MICE-RF-PMM,Yes,-0.1000000000000014,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,200.25,2.59,0.972294084225764,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.9692332344763445,False,0.6097709451653441,0.6451537051816747,0.25387126074795624,0.12140361993855048,0.33860402150455904,0.1636477819616083,4,7,1,4,single VIKOR winner acceptable,96.0,1,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
1,57.00000000000001,138.1123411008391,Palmitic-stearic acid/Expanded graphite,Literature,Eutectic composite,Organic/eutectic composite,55.2,54.9,176.0,777.0,856.0,2.83,3.24,0.16,2000.0,Estimated via MICE-RF-PMM,Yes,0.3000000000000042,9,True,literature_MICE_RF_PMM_completed,150.656,3.035,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.9037070778731956,False,0.6258538044729794,0.6715550296968209,0.058466929250189134,0.05066577438131553,0.36792167575208234,0.12801471942403536,1,6,13,1,single VIKOR winner acceptable,91.0,2,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
1,57.00000000000001,138.1123411008391,n-Octacosane (C28),Literature,n-Alkane,Organic n-alkane,61.6,62.3,253.0,910.0,910.0,2.38,2.05,0.2665,1581.0,Estimated via MICE-RF-PMM,No,-0.6999999999999957,8,True,literature_MICE_RF_PMM_completed,230.23,2.215,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.5162056739454972,False,0.5734157467313459,0.6779352158080454,0.2517727545416528,0.20075180006975604,0.3472112045167973,0.18257134980978398,7,4,2,9,single VIKOR winner acceptable,90.0,3,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
1,57.00000000000001,138.1123411008391,savE® OM55,Pluss Advanced Technologies,PLUSS savE,Organic,55.0,54.0,188.0,841.0,935.0,2.76,2.68,0.13,2000.0,Reported by manufacturer,Yes,1.0,1,True,manufacturer_datasheet_MICE_RF_PMM_completed,175.78,2.72,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.8824969025845946,False,0.6193980959126294,0.6764843761877932,0.1206156113183603,0.14019955002484247,0.3581744121161713,0.15923782172258055,2,5,8,7,single VIKOR winner acceptable,90.0,3,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
1,57.00000000000001,138.1123411008391,RT60,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),58.0,58.0,160.0,770.0,880.0,2.0,2.0,0.1694999999999999,2000.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,140.8,2.0,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.9692332344763445,False,0.6189851781246822,0.6923072064850229,0.0411531356050876,0.11873335697217272,0.3739761344905832,0.14492215411496207,3,3,14,2,single VIKOR winner acceptable,90.0,3,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
1,57.00000000000001,138.1123411008391,PlusICE A58,PCM Products Ltd.,PCM Products,Organic PCM,58.0,58.2,215.0,910.0,910.0,2.22,2.22,0.22,1581.0,Estimated via MICE-RF-PMM,Yes,-0.2000000000000028,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,195.65,2.22,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.9692332344763445,False,0.5914669282928013,0.6317582950662014,0.23922910074074835,0.217943155068215,0.35715894947965965,0.18257134980978398,6,8,4,10,single VIKOR winner acceptable,84.0,6,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
1,57.00000000000001,138.1123411008391,RT55,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),54.0,56.5,170.0,770.0,880.0,2.0,2.0,0.172,2000.0,Estimated via MICE-RF-PMM,Yes,-2.5,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,149.6,2.0,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.7548396019890063,False,0.6039271427766458,0.6264124414676215,-0.03616689818277107,0.13028269759301536,0.4104207585874592,0.1298260963946535,5,9,16,5,single VIKOR winner acceptable,77.0,7,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
1,57.00000000000001,138.1123411008391,n-Hexacosane (C26),Literature,n-Alkane,Organic n-alkane,56.5,56.2,256.0,770.0,770.0,2.38,2.2,0.238,1404.0,Estimated via MICE-RF-PMM,Yes,0.2999999999999971,7,True,literature_MICE_RF_PMM_completed,197.12,2.29,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,52.00000000000001,65.0,0.0,0.9922179382602433,False,0.5410878466566732,0.7081854360541064,0.23139526158869075,0.5371785863165962,0.36011733996167355,0.2747692501182854,12,1,5,17,single VIKOR winner acceptable,77.0,7,0.7155067155067155,0.23300532884604724,0.19322953881994942,0.13975806049313738,0.15923782172258055,0.2747692501182854
