point_id,Ta_mean_proxy,Ta_p95_proxy,Ta_p05_proxy,DTR_proxy,GHI_mean,GHI_daily_kWh_proxy,kt_mean_proxy,kt_std_proxy,SAI_proxy,cloudy_frac_proxy,CCI_proxy,HDD18_proxy,CDD24_proxy,RH_mean,HSI,wind_mean,seasonality_proxy,monsoon_index,elev_proxy,lat,lon,population,n_days_used,GHI_daily_kWh_mean,kt_daily_mean,kt_daily_std,SAI_true,cloudy_frac_true,CCI_true,DTR_true_mean,Ta_mean_true,Ta_p95_true,Ta_p05_true,HDD18_true,CDD24_true,RH_mean_true,wind_mean_true,seasonality_true,GHI_daily_kWh,DTR,kt_mean,kt_std,SAI,cloudy_frac,CCI,HDD18,CDD24,Ta_mean,Ta_p95,Ta_p05,seasonality,Tm_target_C,T_mains_est_C,L_required_kJ_per_kg,int_GHI_x_ktstd,int_DTR_x_cloudyfrac,int_RH_x_TaMinusTm,int_CCI_x_1minusSAI,PC1,PC2,GHI_mean_z,HSI_z,wind_mean_z,monsoon_index_z,n_days_used_z,GHI_daily_kWh_mean_z,kt_daily_mean_z,kt_daily_std_z,GHI_daily_kWh_z,DTR_z,kt_mean_z,kt_std_z,SAI_z,cloudy_frac_z,CCI_z,seasonality_z,Tm_target_C_z,L_required_kJ_per_kg_z,int_GHI_x_ktstd_z,int_DTR_x_cloudyfrac_z,int_RH_x_TaMinusTm_z,int_CCI_x_1minusSAI_z,PC1_z,PC2_z
UKP_0011,20.896219552952914,27.71944173177085,10.818725585937523,7.796181342103617,44.33475413254823,0.34216144845123614,0.06186926372305853,0.06808280980982466,0.06360552699270915,0.9925476124758488,345,4944.481396484348,3200.0831312391842,55.3047733597956,19.812719412855586,2.522901268363902,0.2826826377235654,0.7844331417839846,0.8860975477901633,30.125,78.375,287139.0222759508,3653,4.900847810019163,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,11.092507528059128,23.209128227940507,33.20975,12.0985,3696.305,8996.882916666666,55.3047733597956,2.522901268363902,0.2088736339244523,4.900847810019163,11.092507528059128,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,3696.305,8996.882916666666,23.209128227940507,33.20975,12.0985,0.2088736339244523,57.0,21.209128227940507,120.51858923784103,0.967935795581739,0.5405054311509778,-1868.7965049836646,1.4389725358888148,-1.7996408521748064,-0.3091709309568791,-1.193511923437669,-0.08210833211001665,0.22266427933591668,1.6789900104081796,0.0,0.705828739491312,-0.8017321611719576,0.8100275724895565,0.705828739491312,-0.031125890919196538,-0.8017321611719576,0.8100275724895565,-0.8396361358661858,1.6735098480969761,1.8196218349006599,-0.545883354897525,0.0,-0.7856528096009886,0.8802088120453455,2.0236819913412143,0.833724231070487,1.8004507606488558,-0.7271146718171024,-0.3788290585962811
UKP_0012,25.093234871199165,32.58220214843752,13.966756184895857,7.667349022473876,56.856643262402024,0.4345404467208274,0.07583402208417807,0.07372355713975912,0.07830209302236119,0.9864752967154292,333,1814.1765981038263,11845.921321614635,54.48356328132129,16.34586601897054,2.815986746053472,0.32403002013440807,0.7003872054944635,0.959436010254016,28.875,79.625,251938.00302028656,3653,4.563353156309883,0.8460114949501736,0.1874889520657418,0.8472934186587969,0.0279222556802627,3,11.721401587736109,24.67607480153299,34.62483333333333,13.443333333333332,2401.482916666667,11878.51875,54.48356328132129,2.815986746053472,0.283196097603163,4.563353156309883,11.721401587736109,0.8460114949501736,0.1874889520657418,0.8472934186587969,0.0279222556802627,3,2401.482916666667,11878.51875,24.67607480153299,34.62483333333333,13.443333333333332,0.283196097603163,57.0,22.67607480153299,114.3779508807829,0.855578301182435,0.3272879720638048,-1761.1226240513731,0.4581197440236092,-3.0622230280510077,0.6408327934409187,1.4900237402059373,-0.912459079570279,1.7772608028299237,0.135489065661263,0.0,-2.2006900353500387,1.0714072503012197,-0.48311723172778165,-2.2006900353500387,0.9934676388250331,1.0714072503012197,-0.48311723172778165,1.2247036572695202,-1.343571691434739,-1.0039292882210533,2.5794341529304443,0.0,-1.10651436997197,-1.2746413978172453,-1.2992462882683429,1.1244130433252222,-1.1851776429544139,-1.2372398022535023,0.7852163950391168
UKP_0013,25.229618815935286,32.85520019531253,13.852502441406273,8.03606138890072,54.063512129297386,0.4130353987020817,0.07433467951646873,0.07581300022381814,0.07515540195353881,0.9853712393044438,326,1911.1720153808442,12629.390563964895,52.7459590291085,20.373323799439497,2.854777580071174,0.24347524450996347,0.6734556056694649,0.9690892515317162,29.125,78.875,249084.0672745705,3653,4.883610454421024,0.8386686731735411,0.1879550182972665,0.835787928271479,0.0314809745414727,3,12.870897892143445,25.119557213249383,35.72058333333333,12.957583333333334,2721.9829166666664,13722.094583333335,52.7459590291085,2.854777580071174,0.2383343108772401,4.883610454421024,12.870897892143445,0.8386686731735411,0.1879550182972665,0.835787928271479,0.0314809745414727,3,2721.9829166666664,13722.094583333335,25.119557213249383,35.72058333333333,12.957583333333334,0.2383343108772401,57.0,23.119557213249383,112.52153350533808,0.9178990923174255,0.40518840886846247,-1681.5645290597856,0.4926362151855631,-3.5646302767074243,1.071073823886169,0.8914345871483997,0.05216278308929183,1.9830168033753537,-0.3591089078830461,0.0,0.557379876304986,0.8879957421211148,-0.422937142463958,0.557379876304986,2.866225789165326,0.8879957421211148,-0.422937142463958,0.9520837215969838,-0.8274919544095727,-1.0039292882210533,0.6929610659634295,0.0,-1.2035161702978883,-0.07942099374895417,-0.08519202854516791,1.3391972411094248,-1.0801125837039682,-1.4402290160646256,1.3123933971868396
UKP_0014,24.218911486253756,31.537125651041684,13.307829793294294,8.044218408182909,55.01394007421719,0.42169478838846275,0.07286384776955054,0.07369926287831438,0.0760235364211001,0.9908915263593707,342,2334.325613403302,10014.59343872075,53.15713671411625,22.66509964086522,2.656632334154577,0.2172863921375415,0.7576033145509874,0.9492754240880285,29.375,78.875,215653.430398576,3653,4.883610454421024,0.8386686731735411,0.1879550182972665,0.835787928271479,0.0314809745414727,3,11.65012318642212,23.850069007208685,33.63791666666666,12.826916666666667,2927.812083333333,10019.118333333334,53.15713671411625,2.656632334154577,0.2383343108772401,4.883610454421024,11.65012318642212,0.8386686731735411,0.1879550182972665,0.835787928271479,0.0314809745414727,3,2927.812083333333,10019.118333333334,23.850069007208685,33.63791666666666,12.826916666666667,0.2383343108772401,57.0,21.850069007208685,117.83561113582444,0.9178990923174255,0.3667572314367756,-1762.155413847327,0.4926362151855631,-2.805015438124366,0.5951697895251584,1.0951184929446147,0.6010691159315622,0.9320063170247744,1.1862610872765205,0.0,0.557379876304986,0.8879957421211148,-0.422937142463958,0.557379876304986,0.8773409436001848,0.8879957421211148,-0.422937142463958,0.9520837215969838,-0.8274919544095727,-1.0039292882210533,0.6929610659634295,0.0,-0.925844185513027,-0.07942099374895417,-0.6841300651073319,1.1216248050217896,-1.0801125837039682,-1.133319393849586,0.7292652332253354
UKP_0015,18.102551912228268,24.199853515625023,9.239897664388046,7.3489278778067755,53.156442727021805,0.4046013922684535,0.07350575380647999,0.07446066846184429,0.07257380689998995,0.9930996411813414,481,7791.577902899811,193.29038764106434,60.44416039328406,22.35750382769373,2.2764709371293,0.40640375593346595,0.6555835233664712,0.8394678320725186,29.625,80.125,192691.0074094534,3653,4.960414382699152,0.7979490195090337,0.1883808870985167,0.7858750544502647,0.0336709553791404,4,10.717585546126472,18.044590291084955,25.57191666666666,8.421083333333334,8782.833333333332,693.7591666666667,60.44416039328406,2.2764709371293,0.1864283435632712,4.960414382699152,10.717585546126472,0.7979490195090337,0.1883808870985167,0.7858750544502647,0.0336709553791404,4,8782.833333333332,693.7591666666667,18.044590291084955,25.57191666666666,8.421083333333334,0.1864283435632712,57.0,16.044590291084955,142.13734504151836,0.9344472617891072,0.36087134469574456,-2354.627032631756,0.8564997821989411,1.4197636586017721,-1.0199534821990373,0.6970427453772505,0.5273964265028434,-1.084462021294234,-0.6873291305031957,0.0,1.2188186785748398,-0.1291136632775229,-0.3679474848994704,1.2188186785748398,-0.6419483830960037,-0.1291136632775229,-0.3679474848994704,-0.23059028814097288,-0.5099044239325461,-0.06274558051381562,-1.4897253033739366,0.0,0.3439736749930889,0.23794836954574666,-0.7758597929921134,-0.4778798257009201,0.027455656628712532,0.5736316695825938,-1.249755325565684
UKP_0016,25.030881181212074,32.931225585937526,13.591056315104192,7.892724096396665,53.63050118072806,0.41949352208459034,0.06944934849616416,0.07266002782220983,0.07449960098459796,0.9864752967154292,353,2171.0269656710993,12373.659002685597,53.21994479423304,18.738109550106,2.810150789305594,0.29757986916042384,0.6893917587405619,0.9625638905040236,29.625,78.125,183220.68440163136,3653,4.883610454421024,0.8386686731735411,0.1879550182972665,0.835787928271479,0.0314809745414727,3,12.603764029564742,24.80624338443289,35.541499999999985,12.647416666666668,3008.1508333333336,13126.895833333334,53.21994479423304,2.810150789305594,0.2383343108772401,4.883610454421024,12.603764029564742,0.8386686731735411,0.1879550182972665,0.835787928271479,0.0314809745414727,3,3008.1508333333336,13126.895833333334,24.80624338443289,35.541499999999985,12.647416666666668,0.2383343108772401,57.0,22.80624338443289,113.83306519276393,0.9178990923174255,0.39677877454145705,-1713.3499497994562,0.4926362151855631,-3.32768409522876,0.9628053838752804,0.7986370618561837,-0.3394895944201459,1.7463054714943942,-0.06644196398540894,0.0,0.557379876304986,0.8879957421211148,-0.422937142463958,0.557379876304986,2.4310115858155505,0.8879957421211148,-0.422937142463958,0.9520837215969838,-0.8274919544095727,-1.0039292882210533,0.6929610659634295,0.0,-1.1349858190161284,-0.07942099374895417,-0.2162535834760733,1.2533856578189326,-1.0801125837039682,-1.3444948895715694,1.1797314063648972
UKP_0017,25.211224557004627,33.27276204427085,13.676125081380233,7.777131733274447,55.106413714846504,0.4310119599511269,0.07170627678294954,0.0738441063892936,0.07632285471106665,0.9870273254209219,352,2063.8042795816896,12787.768441433429,53.21994479423304,18.72650808512818,2.810150789305594,0.28128340584202205,0.6717626311792498,0.9659196207696386,29.625,77.875,182056.85126280785,3653,4.704781313988502,0.8517615109857662,0.1812494499994776,0.8531673670318173,0.0249110320284697,4,12.603764029564742,24.80624338443289,35.541499999999985,12.647416666666668,3008.1508333333336,13126.895833333334,53.21994479423304,2.810150789305594,0.2658432861662461,4.704781313988502,12.603764029564742,0.8517615109857662,0.1812494499994776,0.8531673670318173,0.0249110320284697,4,3008.1508333333336,13126.895833333334,24.80624338443289,35.541499999999985,12.647416666666668,0.2658432861662461,57.0,22.80624338443289,113.83306519276393,0.8527390255282356,0.3139727694197616,-1713.3499497994562,0.5873305318727309,-3.351601710829328,1.0051302077000692,1.1149362943963217,-0.3422682769952318,1.7463054714943942,-0.39020033050790476,0.0,-0.982704532272339,1.2150331131137992,-1.2887833922672172,-0.982704532272339,2.4310115858155505,1.2150331131137992,-1.2887833922672172,1.3638855064292674,-1.7802545458406382,-0.06274558051381562,1.8497349111469854,0.0,-1.1349858190161284,-1.3290944965804323,-1.5067596110705503,1.2533856578189326,-0.7918715307082559,-1.3541584005976932,1.2315922754161162
UKP_0018,18.36828309818207,24.554939778645853,9.22959391276044,7.489610255570692,49.30686259304532,0.3738983067320445,0.06959948782366245,0.07386565675009919,0.06822071773743767,0.990339497653878,376,7608.266489664678,302.3029479980552,57.63076044803358,24.37921547969796,2.464509193357058,0.4406243280461639,0.6326430049946662,0.839720094134522,29.625,79.625,177155.64369387925,3653,4.800499507254311,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,11.342348754448398,20.27127623414545,28.6825,10.258916666666666,5958.08875,2910.44,57.63076044803358,2.464509193357058,0.2162995834492806,4.800499507254311,11.342348754448398,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,5958.08875,2910.44,20.27127623414545,28.6825,10.258916666666666,0.2162995834492806,57.0,18.27127623414545,132.81643768386715,0.9407275129839526,0.4098521860353644,-2116.7042809119616,0.7781243317179136,0.15816049929691492,-1.0870810117408929,-0.12795142862087489,1.0116193199057881,-0.08706146183979883,-1.108631020197056,0.0,-0.1583752495317176,0.3033623266147385,0.6112756654919751,-0.1583752495317176,0.3759151680364112,0.3033623266147385,0.6112756654919751,0.2336817582725253,-0.15261845214590047,-0.06274558051381562,-0.2336163912710133,0.0,-0.14306378022714203,0.3583942790736677,-0.012508501107765725,0.16444384190511735,-0.21111222332438315,0.06390209435495456,-1.332007103711612
UKP_0019,23.85156685905238,31.468391927083356,12.679008992513044,8.314040697999596,49.88373274800765,0.3864862470339617,0.06773069211423956,0.07132534274361374,0.0705871610309047,0.9878553684791609,344,2834.9230143228974,9564.267921278259,55.3047733597956,18.582679631720847,2.522901268363902,0.2522496406889678,0.7506434580955655,0.9465944392505894,30.125,77.875,171021.33997885883,3653,4.923982931836847,0.817574876293176,0.1930162993221824,0.8131403990298898,0.0353134410073911,3,11.092507528059128,23.209128227940507,33.20975,12.0985,3696.305,8996.882916666666,55.3047733597956,2.522901268363902,0.232944527608977,4.923982931836847,11.092507528059128,0.817574876293176,0.1930162993221824,0.8131403990298898,0.0353134410073911,3,3696.305,8996.882916666666,23.209128227940507,33.20975,12.0985,0.232944527608977,57.0,21.209128227940507,120.51858923784103,0.9504089634287382,0.3917146102161577,-1868.7965049836646,0.5605788029103307,-2.2308261026122658,0.4538582967634459,-0.0043237860120382094,-0.37671682448889987,0.22266427933591668,1.0584435450072467,0.0,0.9050694242912131,0.3611076850822508,0.2305930282851568,0.9050694242912131,-0.031125890919196538,0.3611076850822508,0.2305930282851568,0.41545575032950366,-0.27171377607478703,-1.0039292882210533,0.46631647995347913,0.0,-0.7856528096009886,0.5440701490657418,-0.29517702117751865,0.833724231070487,-0.8733014073401557,-0.9013278330071968,0.556115384997136
UKP_0020,22.62794581023782,29.681266276041683,12.056216430664087,7.8781222775928095,53.629405219738096,0.4100817657826869,0.07043282692520507,0.07025843888328631,0.07447799996879483,0.991167540712117,370,3519.1694386799904,6588.199369303429,57.63076044803358,23.355279377543862,2.464509193357058,0.29411158140951554,0.7652329063127026,0.9224578354678195,29.375,79.125,170340.76247333735,3653,4.800499507254311,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,11.342348754448398,20.27127623414545,28.6825,10.258916666666666,5958.08875,2910.44,57.63076044803358,2.464509193357058,0.2162995834492806,4.800499507254311,11.342348754448398,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,5958.08875,2910.44,20.27127623414545,28.6825,10.258916666666666,0.2162995834492806,57.0,18.27127623414545,132.81643768386715,0.9407275129839526,0.4098521860353644,-2116.7042809119616,0.7781243317179136,-0.43154407652851434,-0.04353458565440344,0.7984021891167725,0.7663749985638872,-0.08706146183979883,1.3263782971279736,0.0,-0.1583752495317176,0.3033623266147385,0.6112756654919751,-0.1583752495317176,0.3759151680364112,0.3033623266147385,0.6112756654919751,0.2336817582725253,-0.15261845214590047,-0.06274558051381562,-0.2336163912710133,0.0,-0.14306378022714203,0.3583942790736677,-0.012508501107765725,0.16444384190511735,-0.21111222332438315,-0.17435813884778736,-0.05334319772170634
UKP_0021,19.434661599058444,25.769767252604183,9.971789550781272,6.600451114327085,47.83463526236698,0.36335961406491984,0.06766087571135339,0.07218510312121382,0.06739809626160223,0.991167540712117,319,6030.044395277205,963.8481404622573,59.11141778446938,14.301275380198883,2.364814421936308,0.30788532505677346,0.6977868032050367,0.847601340352644,30.125,78.875,161433.77950874716,3653,4.900847810019163,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,10.363687380235424,19.102140250022817,27.6785,9.064833333333333,7719.389583333334,1803.0025,59.11141778446938,2.364814421936308,0.2088736339244523,4.900847810019163,10.363687380235424,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,7719.389583333334,1803.0025,19.102140250022817,27.6785,9.064833333333333,0.2088736339244523,57.0,17.102140250022817,137.7104409134045,0.967935795581739,0.5049921581390372,-2240.1962208181276,1.4389725358888148,0.7471672205812029,-0.919416620177358,-0.4434608941572682,-1.402161750052051,-0.6158667314935359,0.08773276038761026,0.0,0.705828739491312,-0.8017321611719576,0.8100275724895565,0.705828739491312,-1.2185188966520721,-0.8017321611719576,0.8100275724895565,-0.8396361358661858,1.6735098480969761,1.8196218349006599,-0.545883354897525,0.0,0.11265841368532985,0.8802088120453455,1.4702185944032304,-0.16894922448700125,1.8004507606488558,0.30188037114675764,-1.1265668851905797
UKP_0022,20.00256572333463,26.26083984375002,10.541805013020856,7.324873290139603,52.495863587573226,0.40069499932981867,0.07092909615975539,0.07215995318382157,0.07234618732121571,0.990339497653878,376,5452.284998575817,1491.9538872613102,57.63076044803358,25.74398114294574,2.464509193357058,0.39908104877117956,0.7169530041479008,0.8619882387103968,29.375,79.625,155934.4707043618,3653,4.800499507254311,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,11.342348754448398,20.27127623414545,28.6825,10.258916666666666,5958.08875,2910.44,57.63076044803358,2.464509193357058,0.2162995834492806,4.800499507254311,11.342348754448398,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,5958.08875,2910.44,20.27127623414545,28.6825,10.258916666666666,0.2162995834492806,57.0,18.27127623414545,132.81643768386715,0.9407275129839526,0.4098521860353644,-2116.7042809119616,0.7781243317179136,-0.0005533662247052044,-0.8062195534358982,0.5554756334993032,1.3384961906107131,-0.08706146183979883,0.43971943063675023,0.0,-0.1583752495317176,0.3033623266147385,0.6112756654919751,-0.1583752495317176,0.3759151680364112,0.3033623266147385,0.6112756654919751,0.2336817582725253,-0.15261845214590047,-0.06274558051381562,-0.2336163912710133,0.0,-0.14306378022714203,0.3583942790736677,-0.012508501107765725,0.16444384190511735,-0.21111222332438315,-0.00022357833252395728,-0.9878658174776241
UKP_0023,13.439046190335391,20.365071614583353,4.149262491862002,7.118306960870046,44.25529585671788,0.3307932501304267,0.06617443545070165,0.07001284193134572,0.06298486924327079,0.9942036985923268,418,18085.976874881264,0.0,63.03883634455698,14.753460522224264,2.3164354640021902,0.44741393433696486,0.6396933457286207,0.847972026893659,30.375,79.125,146149.20923181623,3653,4.573337511634273,0.68469576540626,0.1677004524099663,0.6776216148287523,0.0432521215439364,3,10.43895975910211,7.063897937768044,14.874916666666666,-3.6321666666666657,39949.58083333333,0.0,63.03883634455698,2.3164354640021902,0.2010993762716994,4.573337511634273,10.43895975910211,0.68469576540626,0.1677004524099663,0.6776216148287523,0.0432521215439364,3,39949.58083333333,0.0,7.063897937768044,14.874916666666666,-3.6321666666666657,0.2010993762716994,57.0,5.063897937768044,188.10252323250296,0.7669507697245371,0.4515071562929455,-3147.913765586134,0.9671351555137432,5.955849787729813,2.4123247278342035,-1.210540433652953,-1.2938582748218979,-0.8724804689176159,-0.9791517370326747,0.0,-2.1147043289511864,-2.9579920935559567,-3.038276981847096,-2.1147043289511864,-1.0958852174678937,-2.9579920935559567,-3.038276981847096,-2.795630521321948,0.8795410219044174,-1.0039292882210533,-0.8727969466959349,0.0,2.745753089365777,-2.974386090262414,0.6366713514605944,-2.6195280711556874,0.364219864011749,2.4063611128652433,2.9558364457020043
UKP_0024,16.75804351994763,23.18261718750002,7.335142008463565,7.826951420968519,44.503658723586966,0.3376095991428266,0.06521384324270459,0.07210788289829119,0.06307466774257549,0.9925476124758488,534,10542.09283243811,65.50510253906396,60.86662583264897,16.873510898314024,2.2165360662469205,0.27849851547145327,0.6764181430562167,0.8865010486059707,30.375,78.625,144897.71398939565,3653,4.900847810019163,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,10.145105392827812,13.718068368464277,21.068416666666664,3.8175,17711.477916666667,8.470833333333328,60.86662583264897,2.2165360662469205,0.2088736339244523,4.900847810019163,10.145105392827812,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,17711.477916666667,8.470833333333328,13.718068368464277,21.068416666666664,3.8175,0.2088736339244523,57.0,11.718068368464277,160.24816580960854,0.967935795581739,0.49434129754266304,-2634.425137930979,1.4389725358888148,2.708936502585694,0.6731787909831677,-1.1573143905330723,-0.7860821405485048,-1.4023711263250134,-0.30470200307390105,0.0,0.705828739491312,-0.8017321611719576,0.8100275724895565,0.705828739491312,-1.5746324368745788,-0.8017321611719576,0.8100275724895565,-0.8396361358661858,1.6735098480969761,1.8196218349006599,-0.545883354897525,0.0,1.2903030097224795,0.8802088120453455,1.3042282199311244,-1.2332550215824716,1.8004507606488558,1.0945003130322584,0.8248501463764857
UKP_0025,17.675198598986835,24.112019856770853,8.203370157877627,7.8041380277628924,41.96131824454871,0.3219442612448714,0.06263897262453673,0.07330706600527287,0.060650107477231034,0.9881313828319073,292,9076.914907158709,190.0197794596401,60.141539716214986,19.742749215944116,2.350138698786386,0.28149256291505514,0.6785366114357639,0.8392688933760877,30.375,78.375,138118.83062345535,3653,4.900847810019163,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,10.604456611004654,18.024801418925083,26.538666666666664,7.87375,9586.43625,1082.8429166666665,60.141539716214986,2.350138698786386,0.2088736339244523,4.900847810019163,10.604456611004654,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,9586.43625,1082.8429166666665,18.024801418925083,26.538666666666664,7.87375,0.2088736339244523,57.0,16.024801418925083,142.2201812603796,0.967935795581739,0.5167241381765195,-2344.0284534110833,1.4389725358888148,1.3677140954726168,-0.8854167191517127,-1.7021572072897158,-0.09886698865080351,-0.6937103297792022,-0.2657963987150705,0.0,0.705828739491312,-0.8017321611719576,0.8100275724895565,0.705828739491312,-0.8262579232627607,-0.8017321611719576,0.8100275724895565,-0.8396361358661858,1.6735098480969761,1.8196218349006599,-0.545883354897525,0.0,0.3483020455782906,0.8802088120453455,1.6530578816232613,-0.44926668035342066,1.8004507606488558,0.55260191747003,-1.0849065956606163
UKP_0026,15.627464780236814,22.25356445312502,6.09404195149742,7.574286358932099,38.124371822001415,0.28755077553236513,0.05944088504479497,0.06701094733572653,0.056041652097825294,0.9936516698868341,500,12924.866555059478,17.74215494791705,60.141539716214986,12.024735808780484,2.350138698786386,0.4116266517919909,0.7102399730536455,0.898220453984703,30.625,78.375,133210.40380399674,3653,4.900847810019163,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,10.604456611004654,18.024801418925083,26.538666666666664,7.87375,9586.43625,1082.8429166666665,60.141539716214986,2.350138698786386,0.2088736339244523,4.900847810019163,10.604456611004654,0.7710209504761179,0.1975037448832663,0.7601712440185309,0.0487270736381056,6,9586.43625,1082.8429166666665,18.024801418925083,26.538666666666664,7.87375,0.2088736339244523,57.0,16.024801418925083,142.2201812603796,0.967935795581739,0.5167241381765195,-2344.0284534110833,1.4389725358888148,0.9475430286446186,-0.14187828803208535,-2.5244438812586645,-1.947418823248268,-0.6937103297792022,0.31643482826876757,0.0,0.705828739491312,-0.8017321611719576,0.8100275724895565,0.705828739491312,-0.8262579232627607,-0.8017321611719576,0.8100275724895565,-0.8396361358661858,1.6735098480969761,1.8196218349006599,-0.545883354897525,0.0,0.3483020455782906,0.8802088120453455,1.6530578816232613,-0.44926668035342066,1.8004507606488558,0.38283885224816644,-0.17384434598718218
UKP_0027,15.190742854736866,21.667342122395855,5.84515787760419,7.131272217268579,47.651408347900755,0.3593645355909543,0.06809267644650713,0.07133175034473159,0.06618207622820674,0.9942036985923268,404,13668.861653645785,5.848111979166827,60.87003113879004,17.073997395599594,2.3470634866319924,0.4511747699846466,0.5898335168204205,0.8426213221687638,29.875,79.625,131599.72170078754,3653,4.800499507254311,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,10.854251300301122,15.446909731727349,22.778999999999996,5.634166666666668,13767.618333333334,77.36624999999998,60.87003113879004,2.3470634866319924,0.2162995834492806,4.800499507254311,10.854251300301122,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,13767.618333333334,77.36624999999998,15.446909731727349,22.778999999999996,5.634166666666668,0.2162995834492806,57.0,13.446909731727349,153.0112358629893,0.9407275129839526,0.3922149388556654,-2529.33789854271,0.7781243317179136,2.4037424496276794,-0.37071267087313525,-0.48272780942943944,-0.7380633483000653,-0.7100220015887838,-1.8948259078768144,0.0,-0.1583752495317176,0.3033623266147385,0.6112756654919751,-0.1583752495317176,-0.4192926824889976,0.3033623266147385,0.6112756654919751,0.2336817582725253,-0.15261845214590047,-0.06274558051381562,-0.2336163912710133,0.0,0.9121578560840579,0.3583942790736677,-0.2873795537823235,-0.94954940480328,-0.21111222332438315,0.971191779894146,-0.4542365340814331
UKP_0028,17.28464508203048,23.939257812500024,7.721862792968773,8.428109973092067,40.39152623669764,0.305291030282089,0.06182749954577604,0.06854729960994965,0.05956141408009302,0.991167540712117,350,9698.152917771073,126.97988281250389,60.141539716214986,20.95030867036261,2.350138698786386,0.3904415160507251,0.6295950072753054,0.898220453984703,30.625,77.875,131418.24278491735,3653,4.923982931836847,0.817574876293176,0.1930162993221824,0.8131403990298898,0.0353134410073911,3,10.604456611004654,18.024801418925083,26.538666666666664,7.87375,9586.43625,1082.8429166666665,60.141539716214986,2.350138698786386,0.232944527608977,4.923982931836847,10.604456611004654,0.817574876293176,0.1930162993221824,0.8131403990298898,0.0353134410073911,3,9586.43625,1082.8429166666665,18.024801418925083,26.538666666666664,7.87375,0.232944527608977,57.0,16.024801418925083,142.2201812603796,0.9504089634287382,0.37447985294815145,-2344.0284534110833,0.5605788029103307,0.9475430286446186,-0.14187828803208535,-2.038575521961395,0.19035721025754826,-0.6937103297792022,-1.164607401294335,0.0,0.9050694242912131,0.3611076850822508,0.2305930282851568,0.9050694242912131,-0.8262579232627607,0.3611076850822508,0.2305930282851568,0.41545575032950366,-0.27171377607478703,-1.0039292882210533,0.46631647995347913,0.0,0.3483020455782906,0.5440701490657418,-0.563775392827046,-0.44926668035342066,-0.8733014073401557,0.38283885224816644,-0.17384434598718218
UKP_0029,18.997943739400156,25.31245117187502,9.425826009114605,7.521513039454419,49.82501706469689,0.3788238304504887,0.06922210395312167,0.07294664136132242,0.06920501090182515,0.991995583770356,542,6960.692493353916,674.1826192220211,57.63076044803358,24.188127099155103,2.464509193357058,0.38743481398073826,0.6904494688205859,0.8521511276632894,29.625,79.375,129901.4224319756,3653,4.800499507254311,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,11.342348754448398,20.27127623414545,28.6825,10.258916666666666,5958.08875,2910.44,57.63076044803358,2.464509193357058,0.2162995834492806,4.800499507254311,11.342348754448398,0.8152630591129895,0.1959645056857865,0.8054689170705216,0.0361346838215165,4,5958.08875,2910.44,20.27127623414545,28.6825,10.258916666666666,0.2162995834492806,57.0,18.27127623414545,132.81643768386715,0.9407275129839526,0.4098521860353644,-2116.7042809119616,0.7781243317179136,0.06955961128592834,-0.9302920977282516,-0.01690700157525434,0.9658514833152355,-0.08706146183979883,-0.047017152033032646,0.0,-0.1583752495317176,0.3033623266147385,0.6112756654919751,-0.1583752495317176,0.3759151680364112,0.3033623266147385,0.6112756654919751,0.2336817582725253,-0.15261845214590047,-0.06274558051381562,-0.2336163912710133,0.0,-0.14306378022714203,0.3583942790736677,-0.012508501107765725,0.16444384190511735,-0.21111222332438315,0.02810439309086107,-1.1398926752628833
