cluster_id,year,ghi_daily_kWh_mean,ta_mean_true_mean,n_days,ghi_10yr_mean,ta_10yr_mean,ghi_scale,tamb_offset_C
2,2016,5.091837076502732,19.94752461411803,366,4.900771524403025,19.005991581615707,1.0389868311853165,0.9415330325023241
2,2017,4.950653863013699,19.35860659391523,365,4.900771524403025,19.005991581615707,1.0101784664643696,0.3526150122995233
2,2018,4.954570410958905,18.970655931159015,365,4.900771524403025,19.005991581615707,1.0109776361309628,-0.03533565045669107
2,2019,4.7961607397260275,18.584239446822714,365,4.900771524403025,19.005991581615707,0.9786542212473902,-0.42175213479299245
2,2020,4.984590519125683,18.130683887641656,366,4.900771524403025,19.005991581615707,1.0171032243199438,-0.875307693974051
2,2021,4.9706137808219175,18.876000634709218,365,4.900771524403025,19.005991581615707,1.01425127779802,-0.1299909469064886
2,2022,4.981569506849315,19.0816061768765,365,4.900771524403025,19.005991581615707,1.0164867882626158,0.07561459526079517
2,2023,4.740136191780822,18.634796750159463,365,4.900771524403025,19.005991581615707,0.9672224400133058,-0.37119483145624343
2,2024,4.904558333333333,19.444290850015598,366,4.900771524403025,19.005991581615707,1.0007726964849213,0.4382992683998914
2,2025,4.633024821917808,19.031510930739632,365,4.900771524403025,19.005991581615707,0.9453664180931529,0.025519349123925394
3,2016,4.850777991038634,24.813868463778977,366,4.748534679086157,23.820410307274173,1.0215315500174789,0.9934581565048042
3,2017,4.841172732638895,24.447214710960186,365,4.748534679086157,23.820410307274173,1.0195087663486466,0.6268044036860125
3,2018,4.7334343350515775,23.837614473092312,365,4.748534679086157,23.820410307274173,0.9968199992092117,0.017204165818139217
3,2019,4.723333669213309,23.766838870432828,365,4.748534679086157,23.820410307274173,0.9946928870533808,-0.05357143684134513
3,2020,4.811424791488289,23.052123419148103,366,4.748534679086157,23.820410307274173,1.013244109320527,-0.7682868881260703
3,2021,4.760716860210626,23.518719143058046,365,4.748534679086157,23.820410307274173,1.00256546112596,-0.30169116421612685
3,2022,4.788539933957174,23.785730524038385,365,4.748534679086157,23.820410307274173,1.0084247578620855,-0.03467978323578791
3,2023,4.689674700904657,23.33859948707842,365,4.748534679086157,23.820410307274173,0.9876046018067983,-0.4818108201957543
3,2024,4.670809910812111,24.159280395383828,366,4.748534679086157,23.820410307274173,0.9836318414991541,0.3388700881096547
3,2025,4.615461865546307,23.484113585770654,365,4.748534679086157,23.820410307274173,0.9719760257567583,-0.3362967215035191
4,2016,4.950271179189234,19.146512226509735,366,4.840370330560093,18.468352192041696,1.0227050496395436,0.6781600344680392
4,2017,4.91690039784846,18.897805287459548,365,4.840370330560093,18.468352192041696,1.0158107876178786,0.4294530954178519
4,2018,4.876335255831893,18.525714197936242,365,4.840370330560093,18.468352192041696,1.0074302011655456,0.05736200589454654
4,2019,4.79056156811281,18.082634250265368,365,4.840370330560093,18.468352192041696,0.9897097207350415,-0.3857179417763277
4,2020,4.866071276850214,17.451763456529577,366,4.840370330560093,18.468352192041696,1.005309706599897,-1.0165887355121193
4,2021,4.843512357647323,18.25235862656628,365,4.840370330560093,18.468352192041696,1.0006491294823854,-0.21599356547541504
4,2022,4.888357930421726,18.590504640256754,365,4.840370330560093,18.468352192041696,1.009914034791648,0.12215244821505777
4,2023,4.776692342657726,18.3021743237104,365,4.840370330560093,18.468352192041696,0.9868443975246417,-0.166177868331296
4,2024,4.821339858857664,18.86005730729431,366,4.840370330560093,18.468352192041696,0.9960683851848529,0.39170511525261276
4,2025,4.673661138183881,18.57399760388873,365,4.840370330560093,18.468352192041696,0.9655585872585659,0.10564541184703558
