point_id,date,GHI_daily_kWh,GHIcs_daily_kWh,kt_daily,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms,cluster_id
TNP_0011,2016-01-16,5.700609999999999,5.93414,0.9606463615620796,25.84958333333333,27.45,23.68,3.77,76.3875,4.215416666666667,0
TNP_0011,2016-01-17,5.40229,5.94082,0.9093508976875246,26.11208333333333,28.03,24.52,3.5100000000000016,78.20916666666666,4.865833333333334,0
TNP_0011,2016-01-18,5.29227,6.04617,0.8753094934479183,26.23125,28.04,24.42,3.619999999999997,79.06458333333333,4.6725,0
TNP_0011,2016-01-19,5.61251,6.2124,0.9034366750370229,26.60333333333333,28.29,24.94,3.349999999999998,80.05375,4.75,0
TNP_0011,2016-01-20,5.245010000000001,5.995850000000001,0.8747733849245728,27.215416666666663,29.11,25.3,3.809999999999999,79.41291666666667,3.70875,0
TNP_0011,2016-01-21,3.72265,5.55387,0.670280363062153,27.36916666666667,29.2,26.01,3.1899999999999977,81.69625,5.388333333333333,0
TNP_0011,2016-01-22,4.50333,5.47922,0.8218925321487366,27.25375,29.12,25.94,3.18,80.3625,6.093333333333334,0
TNP_0011,2016-01-23,5.6492,5.971979999999999,0.9459509241491098,27.176666666666662,28.73,25.83,2.900000000000002,81.74833333333333,6.585416666666667,0
TNP_0011,2016-01-24,5.75975,6.15128,0.9363498328803112,27.547083333333333,29.65,25.7,3.9499999999999993,81.3725,6.078749999999999,0
TNP_0011,2016-01-25,4.48648,6.00799,0.7467522415982717,27.80125,29.85,25.94,3.91,79.89666666666666,6.132083333333333,0
TNP_0011,2016-01-26,5.54099,6.217149999999999,0.8912427720096829,27.332916666666662,29.38,25.61,3.77,78.63916666666667,5.150833333333334,0
TNP_0011,2016-01-27,5.01989,5.9013,0.8506413841018081,27.349166666666665,29.57,25.52,4.050000000000001,75.98083333333334,5.30625,0
TNP_0011,2016-01-28,6.13598,6.375900000000001,0.9623708025533648,26.96666666666667,29.8,24.66,5.140000000000001,71.09416666666667,4.91,0
TNP_0011,2016-01-29,5.931139999999999,6.37065,0.931010179495028,26.78708333333333,29.36,24.55,4.809999999999999,70.51166666666667,5.452500000000001,0
TNP_0011,2016-01-30,6.10271,6.482480000000001,0.9414159395786796,26.607916666666668,28.89,24.48,4.41,71.86958333333332,6.155833333333334,0
TNP_0011,2016-01-31,4.94955,6.521319999999999,0.7589797771003418,26.817083333333333,28.81,24.77,4.039999999999999,73.955,6.86375,0
TNP_0011,2016-02-01,5.61253,5.931100000000001,0.9462882096069868,26.718333333333334,29.55,24.34,5.210000000000001,71.6125,6.097083333333334,0
TNP_0011,2016-02-02,5.83398,6.5802,0.8865961520926415,26.16583333333333,29.17,24.01,5.16,73.73083333333334,6.202083333333333,0
TNP_0011,2016-02-03,6.018940000000001,6.55121,0.9187524136762524,26.09083333333333,28.89,24.0,4.890000000000001,71.83833333333332,5.304583333333333,0
TNP_0011,2016-02-04,6.30845,6.75941,0.9332841179925466,26.695833333333336,29.27,24.04,5.23,65.14583333333333,5.770416666666667,0
TNP_0011,2016-02-05,5.88189,6.54276,0.8989921684426756,27.03375,29.33,24.77,4.559999999999999,71.20791666666666,5.09125,0
TNP_0011,2016-02-06,5.45995,6.42197,0.8501986150667163,27.280833333333334,29.39,25.63,3.7600000000000016,75.8725,3.619583333333333,0
TNP_0011,2016-02-07,5.628640000000001,6.32726,0.8895856974424949,27.69708333333333,30.09,25.81,4.280000000000001,76.94375000000001,3.7283333333333335,0
TNP_0011,2016-02-08,5.22565,6.24046,0.8373821801597959,27.520416666666662,29.94,25.62,4.32,80.60166666666667,4.203333333333333,0
TNP_0011,2016-02-09,5.348559999999999,6.16912,0.8669891329719636,27.569166666666664,30.0,25.47,4.530000000000001,78.00333333333333,2.8966666666666665,0
TNP_0011,2016-02-10,5.12445,6.175050000000001,0.829863725799791,27.83333333333333,30.92,25.66,5.260000000000002,75.74041666666666,2.4891666666666667,0
TNP_0011,2016-02-11,5.71346,6.27612,0.9103490691701244,27.741666666666664,30.33,25.56,4.77,73.63125000000001,3.0375,0
TNP_0011,2016-02-12,5.68852,6.35384,0.895288518439243,27.758750000000003,30.44,25.57,4.870000000000001,70.57333333333334,4.026666666666666,0
TNP_0011,2016-02-13,6.29318,6.43529,0.977917079105992,27.817916666666665,30.9,25.4,5.5,69.26416666666667,3.42375,0
TNP_0011,2016-02-14,5.93633,6.4067,0.9265815474425212,27.610416666666666,30.55,25.43,5.120000000000001,73.67083333333333,4.3225,0
TNP_0011,2016-02-15,6.28706,6.50814,0.9660302329083272,28.015833333333333,30.64,25.34,5.300000000000001,74.36583333333333,4.638333333333334,0
TNP_0011,2016-02-16,5.6933,6.64512,0.8567640614465954,27.932916666666667,30.1,26.02,4.080000000000002,75.96208333333333,6.33125,0
TNP_0011,2016-02-17,5.289650000000001,6.28752,0.8412935465811642,28.044166666666666,30.33,25.89,4.439999999999998,78.07583333333334,6.085416666666667,0
TNP_0011,2016-02-18,4.9176,6.53228,0.7528152498055809,27.57166666666667,29.33,26.24,3.09,82.69375000000001,6.968333333333334,0
TNP_0011,2016-02-19,5.04602,6.60372,0.7641178002701509,27.98625,30.17,26.23,3.940000000000001,78.84541666666667,5.216666666666667,0
TNP_0011,2016-02-20,5.698840000000001,6.64846,0.8571669228663481,28.127916666666668,30.45,26.33,4.120000000000001,79.7675,4.37875,0
TNP_0011,2016-02-21,6.34632,6.78031,0.9359926021081632,28.23958333333333,30.72,26.37,4.349999999999998,76.97583333333334,3.140416666666667,0
TNP_0011,2016-02-22,6.53324,6.93529,0.9420283794909802,28.296666666666667,31.14,26.3,4.84,74.72291666666666,3.6275,0
TNP_0011,2016-02-23,7.05223,7.283139999999999,0.9682952682496836,27.857916666666668,31.2,25.03,6.169999999999998,69.06958333333334,3.4166666666666665,0
TNP_0011,2016-02-24,6.87316,7.21051,0.9532141277107998,28.065,31.39,24.99,6.400000000000002,65.26416666666667,2.3891666666666667,0
TNP_0011,2016-02-25,6.31268,7.00904,0.9006483056167465,28.33083333333333,31.04,25.76,5.279999999999998,75.70041666666667,2.76625,0
TNP_0011,2016-02-26,5.85565,6.98054,0.8388534411377917,28.269166666666667,30.53,25.92,4.609999999999999,75.9175,5.680833333333333,0
TNP_0011,2016-02-27,4.919239999999999,6.81457,0.7218709324286051,28.64208333333333,30.7,25.98,4.719999999999999,76.72041666666667,6.2775,0
TNP_0011,2016-02-28,5.59105,6.92215,0.8077042537361947,28.788750000000004,30.76,27.21,3.5500000000000007,77.83041666666666,5.667083333333333,0
TNP_0011,2016-02-29,5.4605,6.6359200000000005,0.8228700767941747,28.58583333333333,30.39,27.14,3.25,78.33833333333334,5.94,0
TNP_0011,2016-03-01,5.70409,6.814690000000001,0.8370285368813547,28.745,31.38,26.87,4.509999999999998,75.3525,5.746666666666666,0
TNP_0011,2016-03-02,5.50887,6.7451300000000005,0.8167181358995304,28.7525,31.38,26.78,4.599999999999998,73.57291666666667,5.690833333333333,0
TNP_0011,2016-03-03,6.10352,6.9167,0.8824323738198852,28.424166666666665,30.91,26.31,4.600000000000001,73.55541666666666,5.259166666666666,0
TNP_0011,2016-03-04,5.07831,6.630739999999999,0.7658737938751935,28.5775,31.34,26.16,5.18,75.45,5.15375,0
TNP_0011,2016-03-05,6.154109999999999,6.88407,0.893963890547307,28.729166666666668,31.44,26.52,4.920000000000002,72.44791666666667,4.216666666666667,0
TNP_0011,2016-03-06,6.58052,7.11848,0.9244276868095436,28.59875,31.35,26.61,4.740000000000002,72.21291666666666,4.386666666666667,0
TNP_0011,2016-03-07,6.43085,7.025060000000001,0.9154156690476664,28.48583333333333,31.5,26.28,5.219999999999999,73.23416666666667,3.36875,0
TNP_0011,2016-03-08,6.23003,6.95368,0.8959328010492286,28.734166666666667,31.64,26.25,5.390000000000001,75.05125,3.3000000000000003,0
TNP_0011,2016-03-09,5.8461300000000005,6.67633,0.8756502449699162,28.67083333333333,31.22,26.82,4.399999999999999,75.7675,3.26375,0
TNP_0011,2016-03-10,5.71017,6.8659,0.8316710118119984,29.160416666666663,31.33,27.65,3.68,75.9675,1.97875,0
TNP_0011,2016-03-11,5.72342,6.86534,0.8336688350467711,29.02625,31.69,27.5,4.190000000000001,77.0425,1.9720833333333327,0
TNP_0011,2016-03-12,6.16275,6.98096,0.8827940569778369,29.22833333333333,32.13,27.55,4.580000000000002,74.77916666666667,2.65875,0
TNP_0011,2016-03-13,6.115819999999999,7.0723400000000005,0.8647519774218998,29.485416666666666,31.9,27.61,4.289999999999999,75.44,2.5691666666666664,0
TNP_0011,2016-03-14,6.14475,7.03984,0.8728536444010091,29.15333333333333,32.07,27.27,4.800000000000001,75.44125,2.8095833333333338,0
TNP_0011,2016-03-15,6.090649999999999,6.9197,0.8801898926254027,28.84083333333333,31.14,27.22,3.9200000000000017,76.49916666666667,3.9104166666666655,0
TNP_0011,2016-03-16,6.2065600000000005,6.86565,0.9040018060926498,29.35708333333333,32.25,27.49,4.760000000000002,73.94541666666667,3.147083333333333,0
TNP_0011,2016-03-17,6.17555,6.89733,0.8953537093339017,29.62291666666667,32.39,27.55,4.84,70.86541666666666,1.971666666666667,0
TNP_0011,2016-03-18,6.29,6.89771,0.9118968469245592,29.43375,32.39,27.57,4.82,72.13333333333334,2.692916666666666,0
TNP_0011,2016-03-19,6.96518,7.17192,0.9711736884962464,29.82875,33.17,27.82,5.350000000000001,72.22625000000001,3.1679166666666667,0
TNP_0011,2016-03-20,6.8239,7.05159,0.967710828338006,29.87333333333333,33.26,28.01,5.2499999999999964,71.4075,2.7875,0
TNP_0011,2016-03-21,6.71593,7.02554,0.95593078966172,29.879166666666663,32.78,28.1,4.68,72.265,2.88625,0
TNP_0011,2016-03-22,6.37,6.8515,0.9297234182295848,29.5175,31.75,28.1,3.649999999999999,78.00083333333333,4.79,0
TNP_0011,2016-03-23,6.26791,6.864319999999999,0.9131144818423385,29.55666666666667,31.85,28.02,3.830000000000002,76.80541666666666,4.029166666666667,0
TNP_0011,2016-03-24,6.53822,7.05338,0.9269626760503475,29.79875,32.81,27.48,5.330000000000002,70.02333333333333,2.131666666666667,0
TNP_0011,2016-03-25,6.72158,7.10303,0.9462975659683264,29.45583333333333,32.61,27.4,5.210000000000001,65.5725,3.16875,0
TNP_0011,2016-03-26,7.076569999999999,7.358029999999999,0.961747913504022,29.933333333333334,33.37,27.57,5.799999999999997,63.60375,3.971666666666666,0
TNP_0011,2016-03-27,6.99626,7.19079,0.9729473395829944,30.1875,33.08,28.05,5.029999999999998,65.62166666666667,2.57625,0
TNP_0011,2016-03-28,5.40601,6.89484,0.7840660551948994,30.52625,33.0,28.17,4.829999999999998,71.63791666666667,2.8554166666666667,0
TNP_0011,2016-03-29,5.89203,7.211060000000001,0.8170823706916874,29.665000000000003,31.53,27.86,3.6700000000000017,76.82708333333333,3.434583333333333,0
TNP_0011,2016-03-30,6.79341,7.38837,0.9194734427214662,29.660833333333333,31.99,27.81,4.18,73.51708333333333,2.41375,0
TNP_0011,2016-03-31,6.52579,7.29426,0.8946472980124097,29.87,33.1,27.9,5.200000000000003,68.35875,2.3895833333333334,0
TNP_0011,2016-04-01,6.38558,7.35547,0.8681403091848651,29.936666666666667,33.09,28.04,5.050000000000004,67.06083333333333,2.5595833333333333,0
TNP_0011,2016-04-02,6.32945,7.25804,0.8720605011821372,30.09875,33.12,28.17,4.949999999999996,70.19208333333333,2.81625,0
TNP_0011,2016-04-03,6.45641,7.03038,0.918358609349708,30.617500000000003,33.76,28.19,5.569999999999997,70.7525,2.94625,0
TNP_0011,2016-04-04,6.31911,7.078930000000001,0.8926645693628839,30.40875,33.81,28.23,5.580000000000002,72.7475,3.1637500000000003,0
TNP_0011,2016-04-05,5.96479,6.93458,0.8601515881279039,29.880416666666665,32.5,28.19,4.309999999999999,75.79208333333334,4.5525,0
TNP_0011,2016-04-06,6.098409999999999,6.992430000000001,0.8721445906501744,29.96083333333333,31.62,28.43,3.1900000000000013,75.20916666666666,3.659583333333333,0
TNP_0011,2016-04-07,6.057720000000001,6.97578,0.8683932119418905,30.475416666666664,33.5,28.87,4.629999999999999,71.51958333333333,2.841666666666667,0
TNP_0011,2016-04-08,5.95116,7.00197,0.8499265206791803,30.3625,33.02,28.93,4.090000000000003,71.05583333333333,2.833333333333333,0
TNP_0011,2016-04-09,4.337059999999999,7.04953,0.6152268307248852,29.645416666666662,30.95,28.32,2.629999999999999,76.00750000000001,3.73625,0
TNP_0011,2016-04-10,5.93366,6.977180000000001,0.8504381426306902,30.23875,32.47,28.26,4.209999999999997,69.30916666666667,3.4066666666666667,0
TNP_0011,2016-04-11,6.12866,6.955559999999999,0.8811166893823071,30.304166666666664,33.07,28.89,4.18,73.63583333333334,3.815,0
TNP_0011,2016-04-12,6.309069999999999,6.99432,0.9020276452893204,29.94333333333333,31.23,28.84,2.390000000000001,76.91083333333333,4.2629166666666665,0
TNP_0011,2016-04-13,6.88363,7.181220000000001,0.958559966133888,30.6375,32.58,28.84,3.7399999999999984,74.24958333333333,5.37375,0
TNP_0011,2016-04-14,6.00986,6.636909999999999,0.9055207920553392,30.586250000000003,32.55,29.23,3.3199999999999967,75.64791666666666,4.200833333333334,0
TNP_0011,2016-04-15,5.40913,6.73993,0.8025498781144611,30.53708333333333,32.49,29.06,3.4300000000000037,74.28333333333333,3.77375,0
TNP_0011,2016-04-16,6.16326,6.90352,0.892770644540756,30.348333333333333,32.2,29.03,3.1700000000000017,75.6475,3.960833333333333,0
TNP_0011,2016-04-17,6.22836,7.04046,0.8846524232791606,30.4075,32.42,29.16,3.2600000000000016,76.71291666666666,4.218333333333333,0
TNP_0011,2016-04-18,5.654439999999999,6.906020000000001,0.8187697110636805,29.889166666666668,31.19,28.84,2.3500000000000014,78.59416666666667,2.80125,0
TNP_0011,2016-04-19,5.946680000000001,6.87736,0.864674817080973,29.2575,30.73,27.94,2.789999999999999,80.10458333333334,3.0629166666666667,0
TNP_0011,2016-04-20,5.47711,7.09537,0.7719273272570705,29.234166666666667,30.64,27.87,2.77,75.83708333333333,3.210833333333333,0
TNP_0011,2016-04-21,5.68891,7.1483,0.7958409691814837,30.355833333333333,32.78,28.62,4.16,75.43708333333333,4.693333333333333,0
TNP_0011,2016-04-22,6.76337,7.03985,0.960726435932584,30.612916666666667,32.43,29.04,3.390000000000001,76.89125,5.911666666666666,0
TNP_0011,2016-04-23,6.7922,7.131189999999999,0.9524637542962676,30.36583333333333,31.96,29.03,2.93,73.69666666666667,7.290416666666666,0
TNP_0011,2016-04-24,6.53587,6.91321,0.945417541200108,30.57375,32.8,28.93,3.869999999999997,73.30749999999999,6.059166666666666,0
TNP_0011,2016-04-25,6.2954300000000005,6.78625,0.9276743414993556,30.505,32.68,28.63,4.050000000000001,74.59333333333333,5.130833333333333,0
TNP_0011,2016-04-26,6.37133,7.130859999999999,0.8934869005982449,30.10375,32.44,28.57,3.869999999999997,76.0175,3.23125,0
TNP_0011,2016-04-27,5.717280000000001,7.01283,0.8152600305440173,29.160833333333333,30.4,28.01,2.389999999999997,77.7375,2.705,0
TNP_0011,2016-04-28,6.698,7.21546,0.9282845445751208,29.745,32.18,28.03,4.149999999999999,76.51083333333334,2.8875,0
TNP_0011,2016-04-29,6.7148,7.19883,0.9327626850474312,30.05958333333333,32.22,28.44,3.7799999999999976,72.29625,3.02125,0
TNP_0011,2016-04-30,6.49176,7.20267,0.9012991015831628,30.21291666666667,33.08,28.51,4.569999999999997,72.21374999999999,3.04625,0
TNP_0011,2016-05-01,6.80989,7.28462,0.9348311922928032,29.785416666666663,31.09,28.49,2.6000000000000014,75.905,3.502083333333333,0
TNP_0011,2016-05-02,6.41281,7.07559,0.9063286595181462,30.336250000000003,31.91,28.9,3.0100000000000016,75.39,4.73,0
TNP_0011,2016-05-03,6.70131,7.06504,0.9485169227633532,30.795,32.95,29.23,3.7200000000000015,75.87541666666667,4.314166666666667,0
TNP_0011,2016-05-04,6.39129,7.04961,0.906616110678463,30.514166666666668,32.29,29.16,3.129999999999999,74.32458333333334,4.289583333333334,0
TNP_0011,2016-05-05,6.299110000000001,6.9755,0.9030334743029174,30.56041666666667,32.8,29.15,3.649999999999999,72.0925,3.734583333333333,0
TNP_0011,2016-05-06,5.94266,6.88899,0.8626315323436382,30.29625,31.75,28.95,2.8000000000000007,75.21666666666667,3.76375,0
TNP_0011,2016-05-07,5.69857,6.70053,0.85046556018703,29.922083333333333,31.63,28.89,2.7399999999999984,74.59875000000001,4.20125,0
TNP_0011,2016-05-08,6.394270000000001,6.90633,0.9258564244685674,30.85083333333333,33.95,28.79,5.160000000000004,69.69916666666667,3.515416666666667,0
TNP_0011,2016-05-09,4.48397,6.5934,0.6800694634027967,29.561666666666667,30.96,28.53,2.43,76.12875,2.708333333333333,0
TNP_0011,2016-05-10,4.63867,6.8913400000000005,0.6731158236279157,29.4325,32.27,27.55,4.720000000000002,73.72208333333333,2.674583333333333,0
TNP_0011,2016-05-11,4.35196,6.88144,0.6324199586133136,29.599166666666665,31.56,27.57,3.9899999999999984,69.45541666666666,2.26625,0
TNP_0011,2016-05-12,4.421189999999999,6.906479999999999,0.6401509886367585,28.6975,29.23,28.19,1.0399999999999991,79.22208333333333,4.278333333333333,0
TNP_0011,2016-05-13,5.53847,6.94175,0.7978492455072569,30.30333333333333,32.5,28.63,3.870000000000001,74.99916666666667,5.159166666666667,0
TNP_0011,2016-05-14,4.06815,6.60462,0.6159551949998637,28.86791666666667,29.89,27.79,2.1000000000000014,84.58041666666666,4.140833333333333,0
TNP_0011,2016-05-15,1.604,6.36096,0.2521631954925042,28.41125,29.37,27.41,1.9600000000000009,83.92208333333333,4.5875,0
TNP_0011,2016-05-16,2.96634,6.845140000000001,0.4333497926996379,28.62291666666667,29.3,27.4,1.900000000000002,80.51333333333334,7.737916666666667,0
TNP_0011,2016-05-17,1.52403,6.52075,0.2337200475405436,28.64708333333333,29.2,28.24,0.9600000000000009,83.10666666666667,7.334583333333334,0
TNP_0011,2016-05-18,4.917730000000001,6.57137,0.7483568875287803,29.3475,30.33,28.57,1.759999999999998,80.44666666666667,7.353750000000001,0
TNP_0011,2016-05-19,5.50188,6.480060000000001,0.8490476940028332,29.255416666666665,29.75,28.72,1.0300000000000011,83.54875,7.772083333333334,0
TNP_0011,2016-05-20,2.88089,6.44224,0.4471876241804093,29.304583333333337,29.98,28.65,1.3300000000000018,80.82583333333334,7.564166666666666,0
TNP_0011,2016-05-21,6.2649300000000006,6.66923,0.9393783090401742,29.800833333333333,31.43,28.51,2.919999999999998,79.44958333333334,6.177083333333333,0
TNP_0011,2016-05-22,5.725140000000001,6.8738,0.8328930140533621,29.5175,30.91,28.43,2.4800000000000004,81.66125,6.8475,0
TNP_0011,2016-05-23,6.52168,7.01199,0.9300754849907088,29.545416666666668,30.71,28.46,2.25,83.38000000000001,7.3675,0
TNP_0011,2016-05-24,5.74974,6.87322,0.836542406615822,29.041666666666668,29.96,28.38,1.5800000000000018,82.32083333333334,7.8425,0
TNP_0011,2016-05-25,5.59615,7.03792,0.7951425989496896,29.515,30.92,28.36,2.5600000000000023,79.87625,7.676666666666667,0
TNP_0011,2016-05-26,6.48154,7.02552,0.92257085596511,29.17875,30.3,28.42,1.879999999999999,82.09833333333333,6.774166666666667,0
TNP_0011,2016-05-27,5.09137,6.848730000000001,0.7434035215288088,28.7725,30.05,27.24,2.8100000000000023,81.66,7.56625,0
TNP_0011,2016-05-28,5.94364,6.75901,0.8793654692033301,27.92125,28.62,27.11,1.5100000000000016,76.99374999999999,7.492083333333333,0
TNP_0011,2016-05-29,6.45517,6.9239,0.932302604023744,28.98375,30.3,27.89,2.41,76.45458333333333,7.38125,0
TNP_0011,2016-05-30,5.53789,6.8680900000000005,0.8063216993370791,28.951666666666668,30.28,28.14,2.140000000000001,77.38333333333334,7.734166666666667,0
TNP_0011,2016-05-31,4.9656400000000005,6.800350000000001,0.7302035924621527,28.932916666666667,30.57,27.86,2.710000000000001,75.77333333333333,7.43625,0
TNP_0011,2016-06-01,5.86203,6.85618,0.8549994311701268,29.18166666666667,31.04,27.59,3.4499999999999997,73.25166666666667,7.111249999999999,0
TNP_0011,2016-06-02,4.90883,6.67492,0.7354140573969425,27.977500000000003,29.2,27.44,1.759999999999998,82.05708333333332,6.9991666666666665,0
TNP_0011,2016-06-03,5.45744,6.831989999999999,0.7988067898225847,28.804166666666664,30.63,27.54,3.09,78.13791666666667,6.9025,0
TNP_0011,2016-06-04,5.75248,6.80755,0.8450147262965384,29.08333333333333,30.38,27.88,2.5,79.84833333333333,6.841666666666666,0
TNP_0011,2016-06-05,5.57817,6.88167,0.8105837681841762,29.0175,30.25,27.86,2.390000000000001,79.09,6.896249999999999,0
TNP_0011,2016-06-06,4.991,6.92297,0.7209333566373969,28.749166666666667,29.91,27.82,2.09,82.43458333333334,6.341666666666666,0
TNP_0011,2016-06-07,4.65986,6.84337,0.6809305941370991,28.505416666666665,29.17,28.0,1.1700000000000017,86.95041666666667,7.200833333333333,0
TNP_0011,2016-06-08,2.59344,6.741680000000001,0.3846874962917255,28.129166666666663,28.84,27.57,1.2699999999999996,87.33875,7.074583333333333,0
TNP_0011,2016-06-09,3.63292,6.69747,0.5424316943562271,27.7525,28.65,26.83,1.8200000000000005,88.59708333333333,7.093333333333334,0
TNP_0011,2016-06-10,3.49941,6.73359,0.5196945462969975,27.651666666666667,28.33,26.85,1.4799999999999969,86.14333333333333,7.427916666666667,0
TNP_0011,2016-06-11,4.03057,6.75063,0.597065755344316,28.100416666666664,29.07,27.33,1.740000000000002,85.58166666666666,7.315416666666667,0
TNP_0011,2016-06-12,4.37451,6.738300000000001,0.6492008370063665,28.04041666666667,29.48,27.08,2.400000000000002,85.10541666666667,6.661666666666666,0
TNP_0011,2016-06-13,5.93214,6.84692,0.866395401143872,28.063333333333333,29.21,27.13,2.080000000000002,83.69083333333333,6.9975,0
TNP_0011,2016-06-14,5.60937,6.79325,0.8257270084274833,27.88875,29.02,27.07,1.9499999999999995,85.49833333333333,6.930416666666667,0
TNP_0011,2016-06-15,5.986719999999999,7.00143,0.8550710354884644,27.7775,28.91,26.82,2.09,82.64916666666666,7.094166666666666,0
TNP_0011,2016-06-16,4.8289,6.815180000000001,0.7085506178853676,27.70125,29.05,26.81,2.240000000000002,83.66375000000001,7.555416666666667,0
TNP_0011,2016-06-17,3.74782,6.621149999999999,0.5660376218632716,27.24083333333333,28.51,26.33,2.1800000000000037,86.11833333333334,6.69125,0
TNP_0011,2016-06-18,3.02413,6.229439999999999,0.4854577618533929,27.245,28.19,26.35,1.84,83.55958333333334,6.75375,0
TNP_0011,2016-06-19,4.9615100000000005,6.62428,0.7489885693237606,27.538750000000004,28.79,26.41,2.379999999999999,79.99833333333333,8.201666666666666,0
TNP_0011,2016-06-20,3.95146,6.50857,0.6071164633706022,27.256666666666664,28.68,26.33,2.3500000000000014,82.0025,7.140416666666667,0
TNP_0011,2016-06-21,4.01546,6.47954,0.6197137451115357,26.947916666666668,28.36,25.88,2.4800000000000004,82.53875000000001,7.095833333333334,0
TNP_0011,2016-06-22,3.96356,6.50575,0.6092395188871382,26.492083333333337,27.78,25.83,1.9500000000000028,84.89666666666666,7.697083333333334,0
TNP_0011,2016-06-23,3.80569,6.62196,0.5747074884173267,26.61208333333333,27.98,25.53,2.4499999999999997,83.37041666666666,7.861666666666667,0
TNP_0011,2016-06-24,3.23695,6.4038,0.5054733127205722,26.83125,28.32,25.55,2.77,85.79541666666667,7.205416666666667,0
TNP_0011,2016-06-25,3.8491,6.575069999999999,0.5854082161862916,26.946250000000003,28.66,25.75,2.91,84.55041666666666,7.173750000000001,0
TNP_0011,2016-06-26,4.33302,6.35491,0.6818381377549013,27.045,28.59,25.75,2.84,85.49374999999999,6.8975,0
TNP_0011,2016-06-27,4.64833,6.5185,0.7130981053923447,27.0525,28.37,26.12,2.25,87.29416666666667,6.246666666666666,0
TNP_0011,2016-06-28,3.8958,6.56041,0.5938348365422282,26.947916666666668,28.16,26.14,2.02,89.31083333333333,5.9750000000000005,0
TNP_0011,2016-06-29,3.58657,6.68671,0.5363728948915087,26.99458333333333,28.29,26.13,2.16,90.18541666666664,5.3375,0
TNP_0011,2016-06-30,4.46191,6.55603,0.6805810833690511,27.22583333333333,28.63,26.12,2.509999999999998,88.88958333333333,6.750416666666666,0
TNP_0011,2016-07-01,6.10367,6.84889,0.8911911273213616,27.48125,28.97,26.47,2.5,85.34583333333335,7.054583333333333,0
TNP_0011,2016-07-02,5.89714,6.749020000000001,0.873777229879301,27.68166666666667,29.4,26.46,2.9399999999999977,84.71458333333334,7.299583333333333,0
TNP_0011,2016-07-03,6.19498,6.81174,0.9094563209987464,27.81083333333333,30.05,26.03,4.02,81.375,6.855,0
TNP_0011,2016-07-04,5.847810000000001,6.75275,0.8659894117211507,27.385416666666668,29.23,26.05,3.18,82.76625,7.010833333333333,0
TNP_0011,2016-07-05,5.83427,6.75797,0.863316942809749,27.57166666666667,29.36,26.06,3.3000000000000007,85.49624999999999,6.358333333333333,0
TNP_0011,2016-07-06,5.10783,6.85404,0.7452290911637516,27.251666666666665,28.44,26.13,2.3100000000000023,87.52416666666666,7.325,0
TNP_0011,2016-07-07,5.63567,6.779059999999999,0.8313350228497758,27.40625,28.8,25.93,2.870000000000001,83.84,6.1875,0
