point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id,GHI_daily_kWh,GHIcs_daily_kWh,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms
RJP_0055,2016-01-11,24,4474.75,4497.17,0.9950146425418652,10.96,27.48,18.464166666666667,23.826666666666668,1.9266666666666667,2,4.47475,4.49717,18.464166666666667,27.48,10.96,16.52,23.826666666666668,1.9266666666666667
RJP_0055,2016-01-12,24,4195.009999999999,4208.02,0.9969082846564415,10.63,27.27,18.285,32.33583333333333,2.480833333333333,2,4.195009999999999,4.20802,18.285,27.27,10.63,16.64,32.33583333333333,2.480833333333333
RJP_0055,2016-01-13,24,3945.48,4058.04,0.9722624715379838,9.19,27.01,17.0125,37.84708333333333,3.29875,2,3.94548,4.05804,17.0125,27.01,9.19,17.82,37.84708333333333,3.29875
RJP_0055,2016-01-14,24,3461.3500000000004,3834.84,0.902606106121768,8.48,25.27,15.871250000000002,36.58,2.6954166666666666,2,3.4613500000000004,3.8348400000000002,15.871250000000002,25.27,8.48,16.79,36.58,2.6954166666666666
RJP_0055,2016-01-15,24,2797.59,3242.29,0.8628438541894773,7.24,24.62,14.851666666666665,41.51541666666667,2.268333333333333,2,2.79759,3.24229,14.851666666666665,24.62,7.24,17.380000000000003,41.51541666666667,2.268333333333333
RJP_0055,2016-01-16,24,3471.25,3806.15,0.9120108245865244,6.48,24.21,14.769166666666669,29.985,2.1791666666666667,2,3.47125,3.80615,14.769166666666669,24.21,6.48,17.73,29.985,2.1791666666666667
RJP_0055,2016-01-17,24,3585.8,3792.93,0.9453905028566308,5.64,23.75,13.861666666666666,28.185416666666665,2.9029166666666666,2,3.5858000000000003,3.7929299999999997,13.861666666666666,23.75,5.64,18.11,28.185416666666665,2.9029166666666666
RJP_0055,2016-01-18,24,2719.32,3345.4500000000003,0.8128413217952741,7.0,24.61,15.68,27.506666666666664,2.556666666666666,2,2.71932,3.3454500000000005,15.68,24.61,7.0,17.61,27.506666666666664,2.556666666666666
RJP_0055,2016-01-19,24,1892.3,2737.67,0.6912082172066027,5.72,18.64,11.435416666666669,68.88041666666668,2.615416666666667,2,1.8922999999999999,2.73767,11.435416666666669,18.64,5.72,12.920000000000002,68.88041666666668,2.615416666666667
RJP_0055,2016-01-20,24,2631.73,3498.3,0.7522882542949431,5.54,22.44,13.514583333333334,37.97416666666667,2.117083333333333,2,2.63173,3.4983,13.514583333333334,22.44,5.54,16.900000000000002,37.97416666666667,2.117083333333333
RJP_0055,2016-01-21,24,3716.82,4418.81,0.8411359619445056,6.79,23.09,15.013333333333335,20.106666666666666,1.1345833333333333,2,3.7168200000000002,4.418810000000001,15.013333333333335,23.09,6.79,16.3,20.106666666666666,1.1345833333333333
RJP_0055,2016-01-22,24,4749.29,4824.44,0.9844230625730656,6.51,23.78,13.842916666666667,20.30625,2.5108333333333337,2,4.74929,4.824439999999999,13.842916666666667,23.78,6.51,17.270000000000003,20.30625,2.5108333333333337
RJP_0055,2016-01-23,24,4833.93,4885.77,0.9893895946800606,7.28,24.76,15.249583333333334,20.4775,2.1891666666666665,2,4.8339300000000005,4.885770000000001,15.249583333333334,24.76,7.28,17.48,20.4775,2.1891666666666665
RJP_0055,2016-01-24,24,4817.9400000000005,4850.320000000001,0.9933241518085404,5.74,26.13,15.706666666666669,20.23,2.2775,2,4.81794,4.850320000000001,15.706666666666669,26.13,5.74,20.39,20.23,2.2775
RJP_0055,2016-01-25,24,4617.360000000001,4797.879999999999,0.9623750489799664,4.77,25.04,14.652916666666664,22.26875,2.3191666666666664,2,4.617360000000001,4.797879999999999,14.652916666666664,25.04,4.77,20.27,22.26875,2.3191666666666664
RJP_0055,2016-01-26,24,4267.68,4637.74,0.9202068248759095,7.1,26.92,16.012916666666666,24.565416666666668,2.313333333333333,2,4.26768,4.63774,16.012916666666666,26.92,7.1,19.82,24.565416666666668,2.313333333333333
RJP_0055,2016-01-27,24,4612.95,4622.36,0.9979642433735147,8.59,27.78,17.694166666666664,25.10625,2.330833333333333,2,4.61295,4.62236,17.694166666666664,27.78,8.59,19.19,25.10625,2.330833333333333
RJP_0055,2016-01-28,24,4414.76,4429.38,0.9966993123191056,10.26,28.81,20.379583333333333,25.16625,1.7675,2,4.41476,4.42938,20.379583333333333,28.81,10.26,18.549999999999997,25.16625,1.7675
RJP_0055,2016-01-29,24,4442.45,4492.15,0.9889362554678718,12.57,30.16,21.04625,34.17875,2.401666666666667,2,4.44245,4.49215,21.04625,30.16,12.57,17.59,34.17875,2.401666666666667
RJP_0055,2016-01-30,24,4587.599999999999,4662.37,0.9839630917323164,14.12,30.22,21.065416666666668,45.092083333333335,2.9545833333333333,2,4.587599999999999,4.66237,21.065416666666668,30.22,14.12,16.1,45.092083333333335,2.9545833333333333
RJP_0055,2016-01-31,24,4345.08,4464.9400000000005,0.9731552943600584,13.36,29.19,21.109583333333333,36.46333333333333,2.9883333333333333,2,4.34508,4.46494,21.109583333333333,29.19,13.36,15.830000000000002,36.46333333333333,2.9883333333333333
RJP_0055,2016-02-01,24,3573.62,4123.389999999999,0.8666703852897738,10.55,26.9,18.637083333333333,26.464166666666667,2.5500000000000003,2,3.57362,4.12339,18.637083333333333,26.9,10.55,16.349999999999998,26.464166666666667,2.5500000000000003
RJP_0055,2016-02-02,24,4625.62,4641.8,0.9965142832521866,8.17,26.3,16.995833333333334,21.660416666666663,2.205833333333333,2,4.62562,4.6418,16.995833333333334,26.3,8.17,18.130000000000003,21.660416666666663,2.205833333333333
RJP_0055,2016-02-03,24,5235.75,5266.9400000000005,0.9940781554375026,7.42,25.91,15.479583333333332,18.7025,2.74875,2,5.23575,5.266940000000001,15.479583333333332,25.91,7.42,18.490000000000002,18.7025,2.74875
RJP_0055,2016-02-04,24,5226.860000000001,5256.72,0.9943196517980796,8.82,26.96,16.62875,17.161666666666665,1.9116666666666664,2,5.22686,5.2567200000000005,16.62875,26.96,8.82,18.14,17.161666666666665,1.9116666666666664
RJP_0055,2016-02-05,24,5251.75,5278.15,0.994998247492019,7.89,27.13,17.096249999999998,17.70416666666667,2.1766666666666667,2,5.25175,5.278149999999999,17.096249999999998,27.13,7.89,19.24,17.70416666666667,2.1766666666666667
RJP_0055,2016-02-06,24,4759.9400000000005,4799.200000000001,0.991819469911652,8.05,29.58,18.860416666666666,21.971666666666668,2.61125,2,4.75994,4.799200000000001,18.860416666666666,29.58,8.05,21.529999999999998,21.971666666666668,2.61125
RJP_0055,2016-02-07,24,4718.610000000001,4724.48,0.9987575352208076,9.79,27.36,17.28708333333333,23.067083333333333,4.013333333333333,2,4.718610000000001,4.72448,17.28708333333333,27.36,9.79,17.57,23.067083333333333,4.013333333333333
RJP_0055,2016-02-08,24,4354.48,4425.71,0.9839054072679864,9.11,26.35,17.269166666666667,28.35333333333333,1.8375000000000004,2,4.35448,4.4257100000000005,17.269166666666667,26.35,9.11,17.240000000000002,28.35333333333333,1.8375000000000004
RJP_0055,2016-02-09,24,4837.71,4871.620000000001,0.9930392764624496,9.35,27.11,18.54375,27.80625,1.4624999999999997,2,4.83771,4.871620000000001,18.54375,27.11,9.35,17.759999999999998,27.80625,1.4624999999999997
RJP_0055,2016-02-10,24,4900.88,4922.719999999999,0.9955634283485554,10.83,28.03,18.986666666666668,22.65875,1.6949999999999996,2,4.90088,4.922719999999999,18.986666666666668,28.03,10.83,17.200000000000003,22.65875,1.6949999999999996
RJP_0055,2016-02-11,24,5065.69,5128.09,0.987831726822267,8.48,28.4,17.58791666666667,16.266666666666666,3.4454166666666666,2,5.06569,5.12809,17.58791666666667,28.4,8.48,19.919999999999998,16.266666666666666,3.4454166666666666
RJP_0055,2016-02-12,24,5236.19,5313.67,0.9854187407196908,7.78,28.38,18.633333333333333,15.61125,2.3295833333333333,2,5.23619,5.31367,18.633333333333333,28.38,7.78,20.599999999999998,15.61125,2.3295833333333333
RJP_0055,2016-02-13,24,5158.360000000001,5188.84,0.994125854718974,9.63,27.69,17.40125,23.345,2.79625,2,5.158360000000001,5.18884,17.40125,27.69,9.63,18.060000000000002,23.345,2.79625
RJP_0055,2016-02-14,24,5142.77,5164.54,0.9957847165478436,9.26,27.0,17.424166666666668,22.828333333333333,2.5375,2,5.1427700000000005,5.16454,17.424166666666668,27.0,9.26,17.740000000000002,22.828333333333333,2.5375
RJP_0055,2016-02-15,24,4707.68,4762.48,0.9884933899984883,9.24,26.94,18.002916666666668,21.61958333333333,3.490833333333333,2,4.70768,4.762479999999999,18.002916666666668,26.94,9.24,17.700000000000003,21.61958333333333,3.490833333333333
RJP_0055,2016-02-16,24,4177.31,4239.049999999999,0.9854354159540464,12.43,27.17,19.074583333333333,22.4975,3.875833333333334,2,4.17731,4.239049999999999,19.074583333333333,27.17,12.43,14.740000000000002,22.4975,3.875833333333334
RJP_0055,2016-02-17,24,3645.78,4336.67,0.8406865175353438,13.92,28.59,21.21,27.925833333333333,3.76625,2,3.6457800000000002,4.33667,21.21,28.59,13.92,14.67,27.925833333333333,3.76625
RJP_0055,2016-02-18,24,4300.23,4707.06,0.9135702540439256,16.24,32.5,23.68208333333333,33.33583333333333,3.299583333333333,2,4.30023,4.70706,23.68208333333333,32.5,16.24,16.26,33.33583333333333,3.299583333333333
RJP_0055,2016-02-19,24,4289.95,4830.37,0.888120371731358,17.52,34.91,25.855,28.587083333333336,2.35375,2,4.28995,4.83037,25.855,34.91,17.52,17.389999999999997,28.587083333333336,2.35375
RJP_0055,2016-02-20,24,2837.02,4888.040000000001,0.5804003240562678,14.41,29.06,22.14375,48.19458333333333,3.1908333333333334,2,2.83702,4.888040000000001,22.14375,29.06,14.41,14.649999999999999,48.19458333333333,3.1908333333333334
RJP_0055,2016-02-21,24,5761.18,5782.530000000001,0.9963078444902144,11.33,31.42,20.27541666666667,26.95083333333333,3.559166666666666,2,5.76118,5.78253,20.27541666666667,31.42,11.33,20.090000000000003,26.95083333333333,3.559166666666666
RJP_0055,2016-02-22,24,6129.73,6163.65,0.9944967673375352,10.96,32.35,20.85083333333333,15.726666666666668,3.4562500000000003,2,6.1297299999999995,6.16365,20.85083333333333,32.35,10.96,21.39,15.726666666666668,3.4562500000000003
RJP_0055,2016-02-23,24,6121.609999999999,6180.01,0.9905501771032732,12.95,32.9,21.637916666666666,13.06541666666667,3.1725,2,6.121609999999999,6.18001,21.637916666666666,32.9,12.95,19.95,13.06541666666667,3.1725
RJP_0055,2016-02-24,24,6032.780000000001,6130.599999999999,0.9840439761197928,13.33,33.09,22.81416666666667,11.72375,1.96875,2,6.032780000000001,6.130599999999999,22.81416666666667,33.09,13.33,19.760000000000005,11.72375,1.96875
RJP_0055,2016-02-25,24,6046.67,6082.25,0.9941501911299272,13.0,32.56,22.32166666666667,12.775416666666668,2.223333333333333,2,6.04667,6.08225,22.32166666666667,32.56,13.0,19.560000000000002,12.775416666666668,2.223333333333333
RJP_0055,2016-02-26,24,5766.68,5813.450000000001,0.9919548632911608,14.54,32.47,21.90083333333333,14.695833333333336,2.87875,2,5.76668,5.8134500000000005,21.90083333333333,32.47,14.54,17.93,14.695833333333336,2.87875
RJP_0055,2016-02-27,24,5570.719999999999,5577.700000000001,0.9987485881277226,14.18,32.42,22.70375,15.145,1.86625,2,5.57072,5.577700000000001,22.70375,32.42,14.18,18.240000000000002,15.145,1.86625
RJP_0055,2016-02-28,24,5607.29,5613.55,0.998884841143305,13.54,32.79,22.175416666666667,16.474999999999998,2.35375,2,5.60729,5.61355,22.175416666666667,32.79,13.54,19.25,16.474999999999998,2.35375
RJP_0055,2016-02-29,24,5587.7,5609.49,0.9961155113923011,14.12,33.56,23.16875,17.824166666666667,2.3545833333333333,2,5.5877,5.60949,23.16875,33.56,14.12,19.440000000000005,17.824166666666667,2.3545833333333333
RJP_0055,2016-03-01,24,5564.23,5627.74,0.9887148304648048,14.42,34.97,24.94,18.48375,2.1775,2,5.564229999999999,5.62774,24.94,34.97,14.42,20.549999999999997,18.48375,2.1775
RJP_0055,2016-03-02,24,5769.78,5804.02,0.9941006405904872,16.81,35.85,26.300416666666667,18.276666666666667,2.32,2,5.76978,5.80402,26.300416666666667,35.85,16.81,19.040000000000003,18.276666666666667,2.32
RJP_0055,2016-03-03,24,5412.11,5464.52,0.9904090386712828,20.39,36.05,27.842916666666667,27.75791666666667,2.5620833333333333,2,5.412109999999999,5.46452,27.842916666666667,36.05,20.39,15.659999999999997,27.75791666666667,2.5620833333333333
RJP_0055,2016-03-04,24,5303.38,5451.4400000000005,0.9728402036893004,19.44,36.51,27.684583333333336,21.896666666666665,2.1525,2,5.30338,5.451440000000001,27.684583333333336,36.51,19.44,17.069999999999997,21.896666666666665,2.1525
RJP_0055,2016-03-05,24,5355.55,5510.49,0.9718827182337688,17.15,34.38,25.712083333333336,30.161666666666665,3.199583333333333,2,5.35555,5.51049,25.712083333333336,34.38,17.15,17.230000000000004,30.161666666666665,3.199583333333333
RJP_0055,2016-03-06,24,5877.02,5919.040000000001,0.9929008758177,16.51,33.51,24.402500000000003,32.302083333333336,3.5675000000000003,2,5.877020000000001,5.919040000000001,24.402500000000003,33.51,16.51,16.999999999999996,32.302083333333336,3.5675000000000003
RJP_0055,2016-03-07,24,5325.57,5699.3,0.9344252802975804,16.59,31.71,24.20125,36.15833333333333,2.64875,2,5.32557,5.6993,24.20125,31.71,16.59,15.120000000000001,36.15833333333333,2.64875
RJP_0055,2016-03-08,24,5579.25,5703.320000000001,0.9782460040818328,16.11,32.8,24.038333333333338,30.18041666666667,2.57875,2,5.57925,5.703320000000001,24.038333333333338,32.8,16.11,16.689999999999998,30.18041666666667,2.57875
RJP_0055,2016-03-09,24,5599.65,5699.55,0.982472300444772,16.27,33.43,24.64875,28.444583333333338,2.522083333333333,2,5.59965,5.69955,24.64875,33.43,16.27,17.16,28.444583333333338,2.522083333333333
RJP_0055,2016-03-10,24,5779.460000000001,5962.51,0.9692998418451292,16.61,34.91,26.85166666666667,27.25333333333333,2.2875,2,5.779460000000001,5.96251,26.85166666666667,34.91,16.61,18.299999999999997,27.25333333333333,2.2875
RJP_0055,2016-03-11,24,6017.59,6250.030000000001,0.962809778513063,20.42,36.53,27.621250000000003,32.913333333333334,3.0066666666666664,2,6.01759,6.250030000000001,27.621250000000003,36.53,20.42,16.11,32.913333333333334,3.0066666666666664
RJP_0055,2016-03-12,24,5599.59,5899.41,0.949177968644322,18.35,35.74,26.8975,30.8375,4.550416666666667,2,5.59959,5.89941,26.8975,35.74,18.35,17.39,30.8375,4.550416666666667
RJP_0055,2016-03-13,24,4940.61,6408.31,0.7709692571052273,18.27,32.28,25.49875,28.0225,2.5066666666666664,2,4.9406099999999995,6.40831,25.49875,32.28,18.27,14.010000000000002,28.0225,2.5066666666666664
RJP_0055,2016-03-14,24,5663.780000000001,6444.12,0.8789066621974763,17.42,32.43,24.570416666666663,30.907916666666665,2.408333333333333,2,5.663780000000001,6.44412,24.570416666666663,32.43,17.42,15.009999999999998,30.907916666666665,2.408333333333333
RJP_0055,2016-03-15,24,4818.379999999999,6014.64,0.8011086282803291,15.53,30.4,23.66875,28.0325,1.7708333333333333,2,4.818379999999999,6.01464,23.66875,30.4,15.53,14.87,28.0325,1.7708333333333333
RJP_0055,2016-03-16,24,6514.81,6637.26,0.981551121999138,14.77,32.53,24.71,19.4125,1.5750000000000002,2,6.514810000000001,6.63726,24.71,32.53,14.77,17.76,19.4125,1.5750000000000002
RJP_0055,2016-03-17,24,5720.89,6374.68,0.8974395577503498,17.88,35.02,26.65416666666667,27.387083333333333,3.27,2,5.720890000000001,6.374680000000001,26.65416666666667,35.02,17.88,17.140000000000004,27.387083333333333,3.27
RJP_0055,2016-03-18,24,5726.07,6270.780000000001,0.9131352080602412,20.63,35.11,28.457916666666662,36.875416666666666,1.7358333333333331,2,5.72607,6.27078,28.457916666666662,35.11,20.63,14.48,36.875416666666666,1.7358333333333331
RJP_0055,2016-03-19,24,6294.5,6627.459999999999,0.9497605417460084,19.52,37.13,28.133750000000003,26.745,3.067916666666666,2,6.2945,6.627459999999999,28.133750000000003,37.13,19.52,17.610000000000003,26.745,3.067916666666666
RJP_0055,2016-03-20,24,6620.13,6690.429999999999,0.9894924541471924,17.49,37.05,26.876666666666665,22.769166666666667,3.41,2,6.6201300000000005,6.690429999999999,26.876666666666665,37.05,17.49,19.56,22.769166666666667,3.41
RJP_0055,2016-03-21,24,6738.75,6752.97,0.9978942598589954,16.9,35.7,26.101250000000004,22.61208333333333,3.8958333333333335,2,6.73875,6.75297,26.101250000000004,35.7,16.9,18.800000000000004,22.61208333333333,3.8958333333333335
RJP_0055,2016-03-22,24,7350.62,7362.35,0.9984067587115526,16.25,35.15,24.673333333333336,15.685833333333337,4.260416666666667,2,7.35062,7.36235,24.673333333333336,35.15,16.25,18.9,15.685833333333337,4.260416666666667
RJP_0055,2016-03-23,24,7290.15,7299.66,0.9986971995955976,15.78,38.35,27.813333333333333,11.238333333333337,2.865,2,7.29015,7.29966,27.813333333333333,38.35,15.78,22.57,11.238333333333337,2.865
RJP_0055,2016-03-24,24,7163.35,7180.32,0.9976365955834838,19.95,39.6,28.9425,11.219166666666666,2.89,2,7.16335,7.18032,28.9425,39.6,19.95,19.650000000000002,11.219166666666666,2.89
RJP_0055,2016-03-25,24,6157.59,7022.639999999999,0.8768198284405866,19.93,39.62,30.287083333333328,12.83625,2.504166666666667,2,6.15759,7.022639999999999,30.287083333333328,39.62,19.93,19.689999999999998,12.83625,2.504166666666667
RJP_0055,2016-03-26,24,5033.610000000001,6005.86,0.8381164396106471,20.41,37.81,28.256666666666664,25.129166666666663,4.321666666666666,2,5.03361,6.005859999999999,28.256666666666664,37.81,20.41,17.400000000000002,25.129166666666663,4.321666666666666
RJP_0055,2016-03-27,24,5785.58,5965.54,0.969833409884101,17.16,36.26,26.32,18.836666666666662,3.5820833333333333,2,5.7855799999999995,5.96554,26.32,36.26,17.16,19.099999999999998,18.836666666666662,3.5820833333333333
RJP_0055,2016-03-28,24,6948.530000000001,7047.56,0.9859483282157232,16.75,36.86,27.08333333333333,15.300833333333337,2.7862500000000003,2,6.948530000000001,7.047560000000001,27.08333333333333,36.86,16.75,20.11,15.300833333333337,2.7862500000000003
RJP_0055,2016-03-29,24,7022.24,7094.759999999999,0.9897783716432974,19.2,37.89,28.52,16.354583333333334,2.54625,2,7.02224,7.094759999999999,28.52,37.89,19.2,18.69,16.354583333333334,2.54625
RJP_0055,2016-03-30,24,5524.23,6908.1,0.7996742953923653,19.49,39.45,30.819583333333338,14.53,1.8675,2,5.524229999999999,6.9081,30.819583333333338,39.45,19.49,19.960000000000004,14.53,1.8675
RJP_0055,2016-03-31,24,6554.389999999999,7037.91,0.9312977858483554,22.65,40.23,31.059583333333336,12.066666666666668,2.53875,2,6.55439,7.03791,31.059583333333336,40.23,22.65,17.58,12.066666666666668,2.53875
RJP_0055,2016-04-01,24,6969.35,6977.530000000001,0.9988276653772896,22.17,41.26,32.26291666666666,15.182083333333331,2.828333333333333,2,6.96935,6.977530000000001,32.26291666666666,41.26,22.17,19.089999999999996,15.182083333333331,2.828333333333333
RJP_0055,2016-04-02,24,6716.28,6902.84,0.9729734428148412,22.74,42.51,34.343333333333334,19.48625,1.9745833333333327,2,6.716279999999999,6.90284,34.343333333333334,42.51,22.74,19.77,19.48625,1.9745833333333327
RJP_0055,2016-04-03,24,6076.93,6791.79,0.8947464512300881,23.92,42.64,33.654583333333335,18.419166666666666,3.84125,2,6.07693,6.79179,33.654583333333335,42.64,23.92,18.72,18.419166666666666,3.84125
RJP_0055,2016-04-04,24,5880.1900000000005,6647.71,0.8845437000109813,22.9,37.79,30.080416666666665,23.79208333333333,3.3937499999999994,2,5.880190000000001,6.64771,30.080416666666665,37.79,22.9,14.89,23.79208333333333,3.3937499999999994
RJP_0055,2016-04-05,24,6916.25,7138.49,0.9688673655072711,22.57,39.7,31.30666666666667,23.49625,2.35875,2,6.91625,7.13849,31.30666666666667,39.7,22.57,17.130000000000003,23.49625,2.35875
RJP_0055,2016-04-06,24,6642.98,7221.08,0.9199427232491538,23.64,39.34,31.33125,20.56583333333333,4.674166666666667,2,6.64298,7.22108,31.33125,39.34,23.64,15.700000000000003,20.56583333333333,4.674166666666667
RJP_0055,2016-04-07,24,6686.85,7341.21,0.91086483018467,22.35,37.76,30.118333333333336,21.945833333333336,3.9270833333333335,2,6.686850000000001,7.34121,30.118333333333336,37.76,22.35,15.409999999999997,21.945833333333336,3.9270833333333335
RJP_0055,2016-04-08,24,7351.83,7485.27,0.9821729877479368,21.08,38.65,30.43541666666667,16.712083333333336,1.987083333333333,2,7.35183,7.485270000000001,30.43541666666667,38.65,21.08,17.57,16.712083333333336,1.987083333333333
RJP_0055,2016-04-09,24,7271.465,7439.615,0.9773980239568848,20.62,39.38,30.67375,16.655833333333334,2.885,2,7.271465,7.439615,30.67375,39.38,20.62,18.76,16.655833333333334,2.885
RJP_0055,2016-04-10,24,6668.860000000001,7267.655000000001,0.9176082243859952,22.51,38.57,30.72,19.24083333333333,2.6179166666666664,2,6.6688600000000005,7.267655,30.72,38.57,22.51,16.06,19.24083333333333,2.6179166666666664
RJP_0055,2016-04-11,24,7430.495000000001,7439.835,0.998744595814289,21.99,38.04,30.285,22.58375,4.822916666666667,2,7.4304950000000005,7.439835,30.285,38.04,21.99,16.05,22.58375,4.822916666666667
RJP_0055,2016-04-12,24,7646.434999999999,7683.895,0.9951248683122296,21.43,37.05,28.98,21.355,5.29375,2,7.6464349999999985,7.683895000000001,28.98,37.05,21.43,15.619999999999997,21.355,5.29375
RJP_0055,2016-04-13,24,7855.554999999999,7887.065,0.996004850980688,21.02,40.22,31.421666666666667,16.96291666666667,4.745416666666666,2,7.855554999999999,7.887065,31.421666666666667,40.22,21.02,19.2,16.96291666666667,4.745416666666666
RJP_0055,2016-04-14,24,7475.139999999999,7505.555,0.9959476680938316,22.94,42.0,33.40416666666667,17.138333333333335,4.565833333333333,2,7.47514,7.505555,33.40416666666667,42.0,22.94,19.06,17.138333333333335,4.565833333333333
RJP_0055,2016-04-15,24,7333.715,7481.044999999999,0.9803062272717248,25.32,42.85,33.63041666666667,17.912499999999998,4.639166666666667,2,7.333715,7.481044999999999,33.63041666666667,42.85,25.32,17.53,17.912499999999998,4.639166666666667
RJP_0055,2016-04-16,24,7466.37,7624.5,0.9792602793625812,25.03,43.21,34.74458333333333,18.235,3.9616666666666673,2,7.4663699999999995,7.6245,34.74458333333333,43.21,25.03,18.18,18.235,3.9616666666666673
RJP_0055,2016-04-17,24,6438.57,7056.135,0.912478290168768,26.58,39.85,33.32333333333333,25.822916666666668,4.670833333333333,2,6.4385699999999995,7.056135,33.32333333333333,39.85,26.58,13.270000000000003,25.822916666666668,4.670833333333333
RJP_0055,2016-04-18,24,7131.97,7210.765,0.9890725879986382,25.14,39.83,32.0925,19.938333333333333,3.940416666666666,2,7.13197,7.210765,32.0925,39.83,25.14,14.689999999999998,19.938333333333333,3.940416666666666
RJP_0055,2016-04-19,24,6454.389999999999,7402.17,0.8719591687302506,25.53,38.74,32.2125,23.181249999999995,3.982083333333333,2,6.454389999999999,7.40217,32.2125,38.74,25.53,13.21,23.181249999999995,3.982083333333333
RJP_0055,2016-04-20,24,7092.31,7714.530000000001,0.9193444059456636,25.27,39.57,31.7425,19.179583333333333,4.507916666666667,2,7.09231,7.714530000000001,31.7425,39.57,25.27,14.3,19.179583333333333,4.507916666666667
RJP_0055,2016-04-21,24,7828.834999999999,7882.135,0.99323787273372,24.5,41.33,32.72708333333333,17.389583333333334,4.101249999999999,2,7.828834999999999,7.882135,32.72708333333333,41.33,24.5,16.83,17.389583333333334,4.101249999999999
RJP_0055,2016-04-22,24,7772.2,7807.77,0.9954442817859644,23.89,40.77,32.76541666666667,17.121666666666666,5.625416666666666,2,7.7722,7.8077700000000005,32.76541666666667,40.77,23.89,16.880000000000003,17.121666666666666,5.625416666666666
RJP_0055,2016-04-23,24,7957.11,8057.24,0.9875726675635824,21.32,39.24,30.1425,6.99625,4.051666666666667,2,7.957109999999999,8.05724,30.1425,39.24,21.32,17.92,6.99625,4.051666666666667
RJP_0055,2016-04-24,24,8013.155000000001,8069.695,0.9929935394088624,21.15,40.36,31.550416666666667,7.636666666666666,2.730833333333333,2,8.013155000000001,8.069695,31.550416666666667,40.36,21.15,19.21,7.636666666666666,2.730833333333333
RJP_0055,2016-04-25,24,7367.235000000001,7678.299999999999,0.9594877772423585,21.77,40.74,32.65125,10.457916666666668,1.5941666666666665,2,7.367235000000001,7.678299999999999,32.65125,40.74,21.77,18.970000000000002,10.457916666666668,1.5941666666666665
RJP_0055,2016-04-26,24,6220.87,7221.66,0.861418288869872,24.53,40.23,33.247083333333336,14.410000000000002,1.3295833333333331,2,6.22087,7.22166,33.247083333333336,40.23,24.53,15.699999999999996,14.410000000000002,1.3295833333333331
RJP_0055,2016-04-27,24,6929.1,7433.81,0.9321061474533248,25.27,42.3,33.6925,11.431666666666668,2.856666666666667,2,6.9291,7.43381,33.6925,42.3,25.27,17.029999999999998,11.431666666666668,2.856666666666667
