timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year,wind_ms,GHI_clearsky_Wm2
2016-01-06 06:00:00+00:00,618.85,24.63,25.86,1.03,11,2016-01-06,RJP_0192,1,2016,1.03,647.92
2016-01-06 07:00:00+00:00,672.08,24.72,26.2,1.1,12,2016-01-06,RJP_0192,1,2016,1.1,677.47
2016-01-06 08:00:00+00:00,546.8,24.72,26.48,1.55,13,2016-01-06,RJP_0192,1,2016,1.55,620.92
2016-01-06 09:00:00+00:00,465.8,24.6,26.81,2.12,14,2016-01-06,RJP_0192,1,2016,2.12,499.62
2016-01-06 10:00:00+00:00,298.42,24.29,27.36,2.27,15,2016-01-06,RJP_0192,1,2016,2.27,326.62
2016-01-06 11:00:00+00:00,119.78,22.49,31.13,1.74,16,2016-01-06,RJP_0192,1,2016,1.74,129.5
2016-01-06 12:00:00+00:00,6.15,19.47,37.29,2.2,17,2016-01-06,RJP_0192,1,2016,2.2,6.28
2016-01-06 13:00:00+00:00,0.0,18.15,40.08,2.44,18,2016-01-06,RJP_0192,1,2016,2.44,0.0
2016-01-06 14:00:00+00:00,0.0,17.12,42.25,2.63,19,2016-01-06,RJP_0192,1,2016,2.63,0.0
2016-01-06 15:00:00+00:00,0.0,16.29,43.88,2.71,20,2016-01-06,RJP_0192,1,2016,2.71,0.0
2016-01-06 16:00:00+00:00,0.0,15.54,45.26,2.8,21,2016-01-06,RJP_0192,1,2016,2.8,0.0
2016-01-06 17:00:00+00:00,0.0,14.86,46.63,2.97,22,2016-01-06,RJP_0192,1,2016,2.97,0.0
2016-01-06 18:00:00+00:00,0.0,14.29,47.79,3.16,23,2016-01-06,RJP_0192,1,2016,3.16,0.0
2016-01-06 19:00:00+00:00,0.0,13.89,48.63,3.29,0,2016-01-07,RJP_0192,1,2016,3.29,0.0
2016-01-06 20:00:00+00:00,0.0,13.57,49.23,3.35,1,2016-01-07,RJP_0192,1,2016,3.35,0.0
2016-01-06 21:00:00+00:00,0.0,13.22,50.04,3.32,2,2016-01-07,RJP_0192,1,2016,3.32,0.0
2016-01-06 22:00:00+00:00,0.0,12.86,50.91,3.21,3,2016-01-07,RJP_0192,1,2016,3.21,0.0
2016-01-06 23:00:00+00:00,0.0,12.79,50.93,3.04,4,2016-01-07,RJP_0192,1,2016,3.04,0.0
2016-01-07 00:00:00+00:00,0.0,12.61,51.45,2.92,5,2016-01-07,RJP_0192,1,2016,2.92,0.0
2016-01-07 01:00:00+00:00,0.0,12.54,51.73,2.74,6,2016-01-07,RJP_0192,1,2016,2.74,0.0
2016-01-07 02:00:00+00:00,44.28,13.63,48.52,2.35,7,2016-01-07,RJP_0192,1,2016,2.35,57.65
2016-01-07 03:00:00+00:00,190.23,16.13,41.5,3.03,8,2016-01-07,RJP_0192,1,2016,3.03,241.62
2016-01-07 04:00:00+00:00,341.12,18.59,35.98,2.15,9,2016-01-07,RJP_0192,1,2016,2.15,424.88
2016-01-07 05:00:00+00:00,523.95,23.24,29.24,1.18,10,2016-01-07,RJP_0192,1,2016,1.18,565.83
2016-01-07 06:00:00+00:00,577.88,25.33,27.82,1.65,11,2016-01-07,RJP_0192,1,2016,1.65,647.78
2016-01-07 07:00:00+00:00,552.78,25.49,28.59,2.19,12,2016-01-07,RJP_0192,1,2016,2.19,653.1
2016-01-07 08:00:00+00:00,468.83,25.34,29.59,2.67,13,2016-01-07,RJP_0192,1,2016,2.67,597.95
2016-01-07 09:00:00+00:00,363.4,24.8,31.19,3.05,14,2016-01-07,RJP_0192,1,2016,3.05,480.73
2016-01-07 10:00:00+00:00,235.05,24.26,32.74,3.27,15,2016-01-07,RJP_0192,1,2016,3.27,312.3
2016-01-07 11:00:00+00:00,97.82,22.89,36.24,2.47,16,2016-01-07,RJP_0192,1,2016,2.47,123.65
2016-01-07 12:00:00+00:00,6.07,20.06,43.39,2.6,17,2016-01-07,RJP_0192,1,2016,2.6,6.32
2016-01-07 13:00:00+00:00,0.0,18.87,46.25,2.8,18,2016-01-07,RJP_0192,1,2016,2.8,0.0
2016-01-07 14:00:00+00:00,0.0,17.84,48.52,2.89,19,2016-01-07,RJP_0192,1,2016,2.89,0.0
2016-01-07 15:00:00+00:00,0.0,17.03,49.94,2.94,20,2016-01-07,RJP_0192,1,2016,2.94,0.0
2016-01-07 16:00:00+00:00,0.0,16.25,51.29,2.94,21,2016-01-07,RJP_0192,1,2016,2.94,0.0
2016-01-07 17:00:00+00:00,0.0,15.53,52.55,2.86,22,2016-01-07,RJP_0192,1,2016,2.86,0.0
2016-01-07 18:00:00+00:00,0.0,14.9,53.96,2.74,23,2016-01-07,RJP_0192,1,2016,2.74,0.0
2016-01-07 19:00:00+00:00,0.0,14.34,55.55,2.62,0,2016-01-08,RJP_0192,1,2016,2.62,0.0
2016-01-07 20:00:00+00:00,0.0,13.85,57.33,2.52,1,2016-01-08,RJP_0192,1,2016,2.52,0.0
2016-01-07 21:00:00+00:00,0.0,13.54,58.69,2.33,2,2016-01-08,RJP_0192,1,2016,2.33,0.0
2016-01-07 22:00:00+00:00,0.0,13.48,59.11,2.04,3,2016-01-08,RJP_0192,1,2016,2.04,0.0
2016-01-07 23:00:00+00:00,0.0,13.55,59.05,1.73,4,2016-01-08,RJP_0192,1,2016,1.73,0.0
2016-01-08 00:00:00+00:00,0.0,13.43,59.64,1.54,5,2016-01-08,RJP_0192,1,2016,1.54,0.0
2016-01-08 01:00:00+00:00,0.0,12.82,62.21,1.69,6,2016-01-08,RJP_0192,1,2016,1.69,0.0
2016-01-08 02:00:00+00:00,50.9,12.92,62.17,1.83,7,2016-01-08,RJP_0192,1,2016,1.83,51.15
2016-01-08 03:00:00+00:00,222.95,15.71,51.87,2.1,8,2016-01-08,RJP_0192,1,2016,2.1,223.55
2016-01-08 04:00:00+00:00,401.23,18.46,43.31,1.66,9,2016-01-08,RJP_0192,1,2016,1.66,401.52
2016-01-08 05:00:00+00:00,543.88,22.55,33.3,2.14,10,2016-01-08,RJP_0192,1,2016,2.14,543.88
2016-01-08 06:00:00+00:00,629.67,24.19,29.2,1.95,11,2016-01-08,RJP_0192,1,2016,1.95,630.0
2016-01-08 07:00:00+00:00,671.28,25.15,26.01,2.21,12,2016-01-08,RJP_0192,1,2016,2.21,671.42
2016-01-08 08:00:00+00:00,613.42,25.62,24.02,2.99,13,2016-01-08,RJP_0192,1,2016,2.99,613.45
2016-01-08 09:00:00+00:00,490.15,25.61,23.26,3.62,14,2016-01-08,RJP_0192,1,2016,3.62,490.23
2016-01-08 10:00:00+00:00,316.4,24.9,23.51,3.84,15,2016-01-08,RJP_0192,1,2016,3.84,316.92
2016-01-08 11:00:00+00:00,124.75,22.59,27.35,2.89,16,2016-01-08,RJP_0192,1,2016,2.89,125.2
2016-01-08 12:00:00+00:00,6.55,18.54,35.64,3.21,17,2016-01-08,RJP_0192,1,2016,3.21,6.57
2016-01-08 13:00:00+00:00,0.0,17.19,39.31,3.36,18,2016-01-08,RJP_0192,1,2016,3.36,0.0
2016-01-08 14:00:00+00:00,0.0,16.2,42.49,3.34,19,2016-01-08,RJP_0192,1,2016,3.34,0.0
2016-01-08 15:00:00+00:00,0.0,15.31,45.44,3.27,20,2016-01-08,RJP_0192,1,2016,3.27,0.0
2016-01-08 16:00:00+00:00,0.0,14.5,47.87,3.26,21,2016-01-08,RJP_0192,1,2016,3.26,0.0
2016-01-08 17:00:00+00:00,0.0,13.81,50.05,3.28,22,2016-01-08,RJP_0192,1,2016,3.28,0.0
2016-01-08 18:00:00+00:00,0.0,13.17,52.07,3.22,23,2016-01-08,RJP_0192,1,2016,3.22,0.0
2016-01-08 19:00:00+00:00,0.0,12.6,53.91,3.13,0,2016-01-09,RJP_0192,1,2016,3.13,0.0
2016-01-08 20:00:00+00:00,0.0,12.15,55.28,2.94,1,2016-01-09,RJP_0192,1,2016,2.94,0.0
2016-01-08 21:00:00+00:00,0.0,11.83,56.21,2.66,2,2016-01-09,RJP_0192,1,2016,2.66,0.0
2016-01-08 22:00:00+00:00,0.0,11.49,57.23,2.44,3,2016-01-09,RJP_0192,1,2016,2.44,0.0
2016-01-08 23:00:00+00:00,0.0,11.21,58.18,2.25,4,2016-01-09,RJP_0192,1,2016,2.25,0.0
2016-01-09 00:00:00+00:00,0.0,11.25,57.68,1.9,5,2016-01-09,RJP_0192,1,2016,1.9,0.0
2016-01-09 01:00:00+00:00,0.0,11.54,56.39,1.3,6,2016-01-09,RJP_0192,1,2016,1.3,0.0
2016-01-09 02:00:00+00:00,53.67,11.98,54.91,0.99,7,2016-01-09,RJP_0192,1,2016,0.99,54.12
2016-01-09 03:00:00+00:00,233.38,14.1,48.22,1.48,8,2016-01-09,RJP_0192,1,2016,1.48,234.8
2016-01-09 04:00:00+00:00,416.15,16.85,40.6,1.34,9,2016-01-09,RJP_0192,1,2016,1.34,417.25
2016-01-09 05:00:00+00:00,562.92,21.25,28.23,1.45,10,2016-01-09,RJP_0192,1,2016,1.45,563.0
2016-01-09 06:00:00+00:00,648.47,23.59,22.53,2.81,11,2016-01-09,RJP_0192,1,2016,2.81,648.47
2016-01-09 07:00:00+00:00,702.05,24.73,20.31,3.67,12,2016-01-09,RJP_0192,1,2016,3.67,702.05
2016-01-09 08:00:00+00:00,645.9,25.26,19.38,4.36,13,2016-01-09,RJP_0192,1,2016,4.36,646.2
2016-01-09 09:00:00+00:00,525.62,25.17,19.28,4.51,14,2016-01-09,RJP_0192,1,2016,4.51,525.75
2016-01-09 10:00:00+00:00,351.42,24.63,19.75,4.07,15,2016-01-09,RJP_0192,1,2016,4.07,351.52
2016-01-09 11:00:00+00:00,148.25,22.29,23.56,2.33,16,2016-01-09,RJP_0192,1,2016,2.33,148.32
2016-01-09 12:00:00+00:00,8.18,19.67,27.61,2.03,17,2016-01-09,RJP_0192,1,2016,2.03,8.18
2016-01-09 13:00:00+00:00,0.0,19.64,27.39,1.52,18,2016-01-09,RJP_0192,1,2016,1.52,0.0
2016-01-09 14:00:00+00:00,0.0,19.38,27.78,1.08,19,2016-01-09,RJP_0192,1,2016,1.08,0.0
2016-01-09 15:00:00+00:00,0.0,18.65,29.08,0.97,20,2016-01-09,RJP_0192,1,2016,0.97,0.0
2016-01-09 16:00:00+00:00,0.0,17.94,30.4,0.94,21,2016-01-09,RJP_0192,1,2016,0.94,0.0
2016-01-09 17:00:00+00:00,0.0,17.16,32.01,1.09,22,2016-01-09,RJP_0192,1,2016,1.09,0.0
2016-01-09 18:00:00+00:00,0.0,16.22,33.89,1.41,23,2016-01-09,RJP_0192,1,2016,1.41,0.0
2016-01-09 19:00:00+00:00,0.0,15.18,36.21,1.63,0,2016-01-10,RJP_0192,1,2016,1.63,0.0
2016-01-09 20:00:00+00:00,0.0,14.29,38.16,1.78,1,2016-01-10,RJP_0192,1,2016,1.78,0.0
2016-01-09 21:00:00+00:00,0.0,13.6,39.6,1.8,2,2016-01-10,RJP_0192,1,2016,1.8,0.0
2016-01-09 22:00:00+00:00,0.0,13.17,40.4,1.68,3,2016-01-10,RJP_0192,1,2016,1.68,0.0
2016-01-09 23:00:00+00:00,0.0,12.9,40.8,1.51,4,2016-01-10,RJP_0192,1,2016,1.51,0.0
2016-01-10 00:00:00+00:00,0.0,12.42,41.79,1.56,5,2016-01-10,RJP_0192,1,2016,1.56,0.0
2016-01-10 01:00:00+00:00,0.0,11.64,43.68,1.86,6,2016-01-10,RJP_0192,1,2016,1.86,0.0
2016-01-10 02:00:00+00:00,65.05,11.63,43.52,2.21,7,2016-01-10,RJP_0192,1,2016,2.21,65.18
2016-01-10 03:00:00+00:00,264.23,15.22,34.11,3.12,8,2016-01-10,RJP_0192,1,2016,3.12,264.55
2016-01-10 04:00:00+00:00,455.62,18.15,28.1,2.94,9,2016-01-10,RJP_0192,1,2016,2.94,455.83
2016-01-10 05:00:00+00:00,602.25,22.81,21.36,2.66,10,2016-01-10,RJP_0192,1,2016,2.66,602.25
2016-01-10 06:00:00+00:00,686.95,25.27,17.58,3.35,11,2016-01-10,RJP_0192,1,2016,3.35,687.12
