point_id,date,GHI_daily_kWh,GHIcs_daily_kWh,kt_daily,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms,cluster_id
UKP_0015,2016-01-29,2.92211,4.40555,0.6632792727355268,12.858333333333334,22.19,6.51,15.68,47.45083333333333,2.17875,4
UKP_0015,2016-01-30,4.25589,4.80091,0.8864756889839635,12.450833333333334,20.62,6.44,14.18,48.99875,2.466666666666667,4
UKP_0015,2016-01-31,2.95428,5.02733,0.587643938233615,11.775,20.23,4.58,15.65,42.70083333333333,2.7675,4
UKP_0015,2016-02-01,4.79814,5.20256,0.9222651925206052,11.2825,19.74,4.08,15.659999999999998,27.17875,2.41625,4
UKP_0015,2016-02-02,5.04614,5.322559999999999,0.9480663440149104,10.320833333333333,18.7,4.01,14.69,19.72458333333333,2.34,4
UKP_0015,2016-02-03,5.2563,5.400519999999999,0.9732951641693764,11.847916666666668,21.26,3.95,17.310000000000002,21.740416666666665,2.24125,4
UKP_0015,2016-02-04,5.02959,5.188770000000001,0.9693222093097206,12.807083333333331,21.51,7.14,14.37,25.48375,2.2608333333333333,4
UKP_0015,2016-02-05,5.13225,5.30488,0.9674582648429372,14.670833333333334,23.76,9.06,14.7,22.1975,2.0929166666666665,4
UKP_0015,2016-02-06,4.75033,4.89713,0.9700232585208072,13.40375,21.74,7.05,14.689999999999998,23.292916666666667,2.594583333333333,4
UKP_0015,2016-02-07,2.03485,4.54386,0.44782409669312,9.51875,17.47,3.48,13.989999999999998,59.92125000000001,3.155416666666667,4
UKP_0015,2016-02-08,4.10446,4.724609999999999,0.8687404886329244,10.344583333333334,17.05,3.82,13.23,55.94958333333333,2.064583333333333,4
UKP_0015,2016-02-09,4.80893,5.17146,0.9298979398467744,11.325416666666667,18.6,7.04,11.560000000000002,49.61166666666667,2.112083333333333,4
UKP_0015,2016-02-10,4.59125,5.21987,0.8795717134717913,11.195833333333333,18.73,5.55,13.18,49.8775,2.2175,4
UKP_0015,2016-02-11,4.44016,5.20631,0.8528420320726194,10.189166666666669,17.29,3.43,13.86,49.2625,2.43625,4
UKP_0015,2016-02-12,5.29605,5.60032,0.945669176047083,10.452916666666669,19.04,3.24,15.8,36.71791666666667,2.4966666666666666,4
UKP_0015,2016-02-13,4.99867,5.26271,0.9498281303738948,10.904166666666669,18.59,4.15,14.44,39.70125,2.34375,4
UKP_0015,2016-02-14,5.37536,5.62862,0.9550049568100174,11.5425,19.63,4.91,14.72,40.8375,2.2841666666666667,4
UKP_0015,2016-02-15,3.65118,5.64904,0.6463363686573292,11.539583333333333,18.53,5.4,13.13,40.00375,2.47875,4
UKP_0015,2016-02-16,5.39656,5.69248,0.9480156276350554,12.884583333333332,20.82,7.36,13.46,39.08166666666667,2.6437500000000003,4
UKP_0015,2016-02-17,5.48541,5.80497,0.9449506198998444,15.28875,23.67,8.14,15.53,29.840416666666663,2.387916666666667,4
UKP_0015,2016-02-18,4.29063,5.58826,0.7677935529127135,17.875416666666666,26.2,10.58,15.62,39.80166666666667,3.054583333333333,4
UKP_0015,2016-02-19,3.87231,5.635890000000001,0.6870804788595944,17.995833333333334,24.44,13.59,10.85,43.71125,1.9820833333333332,4
UKP_0015,2016-02-20,1.87789,5.03251,0.3731517672096031,14.001666666666669,18.56,9.78,8.78,66.74708333333334,1.7212500000000002,4
UKP_0015,2016-02-21,5.59269,5.94016,0.941504942627808,15.310833333333331,24.6,9.46,15.14,48.58708333333333,2.734166666666667,4
UKP_0015,2016-02-22,5.89636,6.10941,0.9651275655095992,15.827083333333334,25.2,9.39,15.81,32.202083333333334,2.853333333333333,4
UKP_0015,2016-02-23,5.45832,5.869470000000001,0.9299510858731708,14.5425,23.0,8.35,14.65,30.38958333333333,2.373333333333333,4
UKP_0015,2016-02-24,5.76187,6.00814,0.9590106089405374,14.690416666666666,23.61,8.41,15.2,24.962083333333336,2.35125,4
UKP_0015,2016-02-25,5.767729999999999,5.93812,0.9713057331276566,14.532916666666669,22.56,9.26,13.3,26.038750000000004,2.2158333333333333,4
UKP_0015,2016-02-26,4.425260000000001,5.59761,0.790562400738887,14.566666666666668,22.41,9.18,13.23,26.8075,2.074583333333333,4
UKP_0015,2016-02-27,4.25233,5.08327,0.8365343568214948,14.709166666666668,22.5,8.99,13.51,29.285416666666663,2.18,4
UKP_0015,2016-02-28,4.49525,5.295649999999999,0.8488570808116097,15.032916666666669,23.0,9.2,13.8,30.087083333333336,2.16625,4
UKP_0015,2016-02-29,4.81877,5.87807,0.81978778748807,14.776666666666666,22.66,8.91,13.75,31.479166666666668,2.23,4
UKP_0015,2016-03-01,5.3997,5.93112,0.9104014081657428,16.05333333333333,24.24,8.99,15.249999999999998,28.4575,2.512083333333333,4
UKP_0015,2016-03-02,5.31528,5.90772,0.89971765757348,15.8625,24.2,9.66,14.54,35.635,2.734583333333333,4
UKP_0015,2016-03-03,5.6328000000000005,6.0181700000000005,0.9359655842224464,17.064583333333335,25.38,9.97,15.409999999999998,34.15416666666667,3.502083333333333,4
UKP_0015,2016-03-04,5.75304,6.09565,0.9437943451477694,17.63375,26.59,10.55,16.04,31.582916666666662,3.276666666666667,4
UKP_0015,2016-03-05,4.8388100000000005,6.21393,0.7787036545310295,17.82875,25.79,10.26,15.53,33.06125,2.599166666666666,4
UKP_0015,2016-03-06,4.6113,5.884480000000001,0.7836376366305943,16.970833333333335,24.55,10.02,14.53,41.93541666666667,2.858333333333333,4
UKP_0015,2016-03-07,5.64395,6.42691,0.8781747371598483,16.905,24.31,10.02,14.29,41.047916666666666,2.455,4
UKP_0015,2016-03-08,5.665,6.25168,0.9061564251529188,17.3025,25.13,11.25,13.88,36.547916666666666,2.719583333333333,4
UKP_0015,2016-03-09,6.11983,6.50264,0.9411300640970438,16.89125,24.45,11.28,13.17,37.73291666666667,2.5187500000000003,4
UKP_0015,2016-03-10,6.19543,6.49628,0.9536888804054012,18.345,26.05,11.43,14.62,35.35791666666667,2.6529166666666666,4
UKP_0015,2016-03-11,4.60622,6.24275,0.73785110728445,17.981666666666666,25.2,12.38,12.82,44.65,2.872916666666667,4
UKP_0015,2016-03-12,3.59663,6.39725,0.5622150142639416,16.927916666666665,25.15,10.96,14.189999999999998,53.9125,2.705833333333333,4
UKP_0015,2016-03-13,3.62252,6.00462,0.6032888009565968,13.181666666666668,17.81,9.46,8.349999999999998,80.94916666666667,2.6216666666666666,4
UKP_0015,2016-03-14,4.00753,6.52053,0.6146018805219822,11.506666666666668,14.42,7.48,6.94,73.74416666666667,1.5108333333333333,4
UKP_0015,2016-03-15,6.02769,6.829899999999999,0.8825444003572527,13.66125,21.04,7.34,13.7,51.78375,2.4475,4
UKP_0015,2016-03-16,6.62053,7.0855500000000005,0.9343706557712528,16.090833333333332,24.71,7.82,16.89,40.90541666666667,2.4125,4
UKP_0015,2016-03-17,5.20481,6.74054,0.7721651381046623,16.23125,23.25,10.53,12.72,49.65,2.3745833333333333,4
UKP_0015,2016-03-18,5.39872,6.63134,0.8141220326510178,16.07375,22.92,10.37,12.550000000000002,54.37375,2.2375000000000003,4
UKP_0015,2016-03-19,6.00046,6.94992,0.8633854778184498,17.66875,25.72,10.74,14.98,46.634166666666665,2.96875,4
UKP_0015,2016-03-20,4.3925,6.72359,0.6532968250592318,16.952083333333334,25.32,10.4,14.92,48.79916666666667,2.8525,4
UKP_0015,2016-03-21,7.15308,7.46374,0.9583774354412132,16.335416666666667,24.66,10.59,14.07,37.255833333333335,3.7625,4
UKP_0015,2016-03-22,7.12283,7.451689999999999,0.9558677293338826,18.04208333333333,27.62,10.57,17.05,29.425,2.824583333333333,4
UKP_0015,2016-03-23,7.21805,7.38631,0.977220019197678,19.372916666666665,28.06,10.08,17.979999999999997,30.451666666666668,3.1637500000000003,4
UKP_0015,2016-03-24,6.78704,6.94747,0.9769081406612768,20.59541666666667,28.67,13.22,15.45,31.59625,2.5783333333333336,4
UKP_0015,2016-03-25,6.39798,6.943110000000001,0.9214861927868058,20.597916666666663,27.29,14.22,13.07,35.50833333333333,2.259583333333333,4
UKP_0015,2016-03-26,5.12505,6.69644,0.7653394938205972,20.44666666666667,28.26,13.36,14.900000000000002,45.94208333333333,3.6458333333333335,4
UKP_0015,2016-03-27,4.34965,6.665109999999999,0.6525998820724639,16.37375,21.61,11.18,10.43,55.9825,2.1533333333333333,4
UKP_0015,2016-03-28,6.53245,7.21157,0.9058291051740468,18.50125,26.4,11.14,15.259999999999998,39.76166666666666,2.8241666666666667,4
UKP_0015,2016-03-29,6.66184,7.09067,0.9395219351626856,19.605,26.73,12.46,14.27,39.40125,2.645,4
UKP_0015,2016-03-30,5.39324,6.81807,0.7910215060860332,19.640416666666667,27.61,12.25,15.36,39.54833333333333,2.67125,4
UKP_0015,2016-03-31,6.62211,7.15006,0.9261614587849611,20.205,28.61,12.08,16.53,34.87083333333333,3.251666666666667,4
UKP_0015,2016-04-01,6.825489999999999,7.1953000000000005,0.948603949800564,22.30666666666667,29.62,13.29,16.330000000000002,35.347500000000004,2.518333333333333,4
UKP_0015,2016-04-02,6.41088,7.05561,0.9086216500061652,23.390416666666667,31.1,15.56,15.54,39.3425,3.115,4
UKP_0015,2016-04-03,6.20538,7.07858,0.8766419253579107,23.45458333333333,32.25,17.13,15.12,42.3275,2.79125,4
UKP_0015,2016-04-04,6.16034,7.25072,0.8496176931394399,22.835,29.45,16.01,13.439999999999998,37.51458333333333,2.4529166666666664,4
UKP_0015,2016-04-05,6.32889,7.53343,0.8401073614542115,22.56375,29.94,15.08,14.86,36.35833333333333,2.9179166666666667,4
UKP_0015,2016-04-06,4.45442,7.41528,0.6007082672535629,20.47625,27.12,13.64,13.48,39.95291666666667,2.3666666666666667,4
UKP_0015,2016-04-07,5.16404,7.42155,0.695816911561601,20.675833333333333,27.76,13.28,14.480000000000002,42.5475,2.5925,4
UKP_0015,2016-04-08,7.249269999999999,7.820279999999999,0.9269834328182622,20.642916666666668,28.66,13.25,15.41,34.8,2.5883333333333334,4
UKP_0015,2016-04-09,7.546600000000001,7.78117,0.9698541478980668,21.849166666666665,29.9,14.05,15.849999999999998,28.786666666666665,3.1216666666666666,4
UKP_0015,2016-04-10,6.6784,7.394579999999999,0.90314798135932,22.515833333333333,29.81,14.34,15.47,31.539583333333336,3.27125,4
UKP_0015,2016-04-11,6.85486,7.44273,0.9210141977473318,22.17125,31.23,14.17,17.060000000000002,33.369166666666665,3.5683333333333334,4
UKP_0015,2016-04-12,7.62871,7.88617,0.9673529736234446,21.70041666666667,30.19,14.07,16.12,29.58791666666667,3.502083333333333,4
UKP_0015,2016-04-13,7.6691,8.02157,0.956059723969248,22.758750000000003,31.13,14.2,16.93,27.703333333333333,4.041666666666667,4
UKP_0015,2016-04-14,7.277279999999999,7.88431,0.9230078472307658,23.35666666666667,31.26,16.19,15.07,24.43583333333333,3.4766666666666666,4
UKP_0015,2016-04-15,7.177899999999999,7.84391,0.9150920905517784,25.10458333333333,33.25,16.9,16.35,19.73625,3.09625,4
UKP_0015,2016-04-16,6.943989999999999,7.45414,0.931561521516902,25.811666666666667,33.99,18.74,15.250000000000004,25.28625,3.3120833333333333,4
UKP_0015,2016-04-17,6.6151800000000005,7.53128,0.8783606505135914,26.65958333333333,34.1,19.36,14.740000000000002,28.325,2.839166666666667,4
UKP_0015,2016-04-18,4.58697,7.19826,0.6372331646814646,24.94458333333333,31.45,19.79,11.66,37.16458333333333,2.6195833333333334,4
UKP_0015,2016-04-19,6.30358,7.75625,0.8127097502014505,23.110416666666666,29.49,17.65,11.84,42.83125,2.5416666666666665,4
UKP_0015,2016-04-20,7.65612,7.89848,0.9693156151563338,24.70833333333333,33.34,17.27,16.070000000000004,32.18541666666667,3.5258333333333334,4
UKP_0015,2016-04-21,7.926909999999999,8.16301,0.9710768454283408,24.39,33.22,16.71,16.509999999999998,22.526666666666667,4.451666666666667,4
UKP_0015,2016-04-22,6.54932,7.81888,0.8376289187198166,23.957083333333333,32.15,15.25,16.9,32.13125,4.025,4
UKP_0015,2016-04-23,7.34861,8.0071,0.9177617364588928,21.357916666666668,29.93,13.92,16.009999999999998,27.49208333333333,3.658333333333333,4
UKP_0015,2016-04-24,7.92726,8.47698,0.9351514336473604,20.95083333333333,29.41,13.82,15.59,18.032083333333333,4.365,4
UKP_0015,2016-04-25,7.403449999999999,8.41585,0.8797031791203501,22.649583333333336,30.71,14.69,16.020000000000003,15.749583333333334,3.71625,4
UKP_0015,2016-04-26,7.06381,7.895449999999999,0.8946684482835051,23.48333333333333,32.63,14.95,17.680000000000003,15.090416666666668,3.452083333333333,4
UKP_0015,2016-04-27,6.36476,7.35697,0.8651333361424608,23.8625,32.45,16.05,16.400000000000002,16.836666666666666,4.0008333333333335,4
UKP_0015,2016-04-28,6.6591700000000005,7.86763,0.8464010127573361,24.13083333333333,32.68,16.46,16.22,16.62333333333333,3.8375,4
UKP_0015,2016-04-29,6.58407,8.05003,0.8178938463583365,24.272916666666664,32.5,16.63,15.87,18.12333333333333,3.7608333333333337,4
UKP_0015,2016-04-30,5.84176,7.44137,0.7850382389264342,24.001666666666665,31.45,16.67,14.779999999999998,17.537499999999998,2.54125,4
UKP_0015,2016-05-01,6.04351,6.8987,0.8760360647658255,26.4475,35.2,16.76,18.44,13.430833333333332,3.429583333333333,4
UKP_0015,2016-05-02,5.75641,6.841609999999999,0.8413823646773202,27.04083333333333,35.82,19.01,16.81,13.805,3.24625,4
UKP_0015,2016-05-03,5.814640000000001,7.12849,0.8156902794280416,23.977500000000003,29.39,19.25,10.14,36.274166666666666,2.5795833333333333,4
UKP_0015,2016-05-04,5.41011,7.44496,0.7266808686681996,22.80375,29.93,18.71,11.22,45.44916666666666,2.435833333333333,4
UKP_0015,2016-05-05,5.38067,7.8324,0.6869758950002554,20.272916666666667,25.55,14.71,10.84,56.34916666666667,1.8475,4
UKP_0015,2016-05-06,5.11739,7.67426,0.6668252052966671,20.22041666666667,26.52,15.09,11.43,65.34958333333334,2.795833333333333,4
UKP_0015,2016-05-07,5.51315,7.55362,0.7298685928071573,18.867083333333333,24.19,15.04,9.150000000000002,70.32875,2.262083333333333,4
UKP_0015,2016-05-08,3.2598000000000003,6.94209,0.4695704031494838,20.1625,23.83,15.13,8.699999999999998,67.76083333333334,1.38875,4
UKP_0015,2016-05-09,5.69295,6.84746,0.831395875258855,21.79958333333333,25.29,16.96,8.329999999999998,64.66666666666667,1.8483333333333332,4
UKP_0015,2016-05-10,4.2172,7.40896,0.5692026951151038,21.52125,26.02,18.56,7.460000000000001,62.935,1.627916666666667,4
UKP_0015,2016-05-11,5.71091,7.35584,0.7763776808630966,22.21875,27.81,16.45,11.36,62.79,1.9279166666666665,4
UKP_0015,2016-05-12,5.9213000000000005,7.80013,0.7591283735014673,22.9575,27.5,17.35,10.15,56.0025,2.02375,4
UKP_0015,2016-05-13,6.06888,7.5838,0.8002426224320262,24.145416666666662,29.84,18.1,11.739999999999998,47.57541666666666,2.778333333333333,4
UKP_0015,2016-05-14,7.219019999999999,8.18404,0.8820851315487217,25.82208333333333,32.84,20.34,12.500000000000004,42.1575,3.0229166666666667,4
UKP_0015,2016-05-15,7.30674,8.30097,0.8802272505502369,25.771666666666665,32.76,18.95,13.81,38.44916666666666,3.1670833333333337,4
UKP_0015,2016-05-16,8.10411,8.59897,0.9424512470679628,26.327916666666667,34.0,19.47,14.53,31.44375,3.267916666666667,4
UKP_0015,2016-05-17,7.55675,8.43634,0.895737962196877,26.719166666666663,33.76,19.78,13.979999999999997,31.34708333333333,3.310833333333333,4
UKP_0015,2016-05-18,8.26507,8.50159,0.972179321750402,26.93375,34.94,19.11,15.829999999999998,34.34458333333333,2.780416666666667,4
UKP_0015,2016-05-19,7.10546,8.29837,0.85624767273573,26.515833333333333,32.84,20.06,12.780000000000005,42.489583333333336,2.5625,4
UKP_0015,2016-05-20,6.59938,8.02946,0.8218958684643799,25.377916666666668,32.01,19.37,12.639999999999995,53.802083333333336,2.9762500000000003,4
UKP_0015,2016-05-21,6.56771,7.91518,0.8297612941209169,25.325416666666666,31.76,19.82,11.94,48.805416666666666,2.8383333333333334,4
UKP_0015,2016-05-22,7.86154,8.35919,0.9404667198616132,26.76458333333333,34.68,19.51,15.169999999999998,44.080000000000005,2.9370833333333333,4
UKP_0015,2016-05-23,4.98532,8.02521,0.6212074201173552,25.47125,32.55,19.36,13.189999999999998,49.22916666666666,2.900416666666666,4
UKP_0015,2016-05-24,6.743390000000001,7.76977,0.8679008516339609,23.593333333333334,30.87,17.54,13.330000000000002,56.90541666666667,3.3229166666666665,4
UKP_0015,2016-05-25,6.573180000000001,8.09128,0.8123782640076727,23.559166666666663,30.95,17.92,13.029999999999998,48.2925,4.474583333333333,4
UKP_0015,2016-05-26,7.10077,8.42643,0.8426783347158879,24.3175,30.88,18.02,12.86,42.544583333333335,3.3541666666666665,4
UKP_0015,2016-05-27,7.23788,8.43293,0.8582876888578466,26.015416666666667,33.99,18.48,15.510000000000002,37.39833333333333,3.7745833333333336,4
UKP_0015,2016-05-28,5.64031,8.06756,0.6991345586521823,25.56458333333333,32.09,19.3,12.790000000000004,47.74791666666667,3.202916666666667,4
UKP_0015,2016-05-29,5.05143,7.83116,0.6450423692020084,21.034166666666668,24.89,16.72,8.170000000000002,65.33208333333333,3.1725,4
UKP_0015,2016-05-30,4.04933,7.799729999999999,0.5191628428163539,21.275,27.1,17.04,10.060000000000002,65.14999999999999,2.71875,4
UKP_0015,2016-05-31,7.59225,8.48606,0.8946731463128943,23.29833333333333,28.9,17.79,11.11,53.6875,3.5187500000000003,4
UKP_0015,2016-06-01,7.218100000000001,8.314770000000001,0.8681057924632912,24.970416666666665,29.99,18.68,11.31,54.9,2.62125,4
UKP_0015,2016-06-02,5.7583,7.84825,0.7337049660752397,24.385,27.81,19.8,8.009999999999998,65.91333333333334,2.3525,4
UKP_0015,2016-06-03,6.24683,7.95341,0.7854278856490486,25.020416666666662,30.31,20.24,10.07,59.1775,2.670833333333333,4
UKP_0015,2016-06-04,5.51212,7.781359999999999,0.7083748856241068,25.023750000000003,30.15,20.1,10.049999999999995,63.274166666666666,2.5175,4
UKP_0015,2016-06-05,5.95401,7.70771,0.7724745741601592,25.77625,31.1,21.12,9.98,57.84375,2.56,4
UKP_0015,2016-06-06,5.32424,7.77319,0.6849491650146208,25.675833333333333,30.66,20.87,9.79,53.43208333333333,2.19,4
UKP_0015,2016-06-07,6.77269,7.91788,0.8553665880260878,24.769166666666667,30.17,19.39,10.78,51.31458333333333,2.045,4
UKP_0015,2016-06-08,7.11282,7.92286,0.8977591425318635,25.7325,31.93,20.08,11.85,46.45625,2.689583333333333,4
UKP_0015,2016-06-09,6.84174,8.29467,0.8248357077496754,25.93875,32.15,20.65,11.5,45.3425,3.044166666666667,4
UKP_0015,2016-06-10,7.537850000000001,8.097760000000001,0.930856187390093,26.3975,32.67,22.13,10.540000000000004,42.66583333333333,3.1579166666666665,4
UKP_0015,2016-06-11,6.894480000000001,8.03224,0.8583508460902564,26.760416666666668,33.5,21.3,12.2,50.34958333333333,3.108333333333333,4
UKP_0015,2016-06-12,7.04351,8.04463,0.875554251718227,26.304583333333337,31.55,21.52,10.03,55.30583333333333,2.7120833333333336,4
UKP_0015,2016-06-13,6.011730000000001,7.61856,0.789090064264113,25.864166666666662,30.31,20.77,9.54,60.20875,2.8241666666666667,4
UKP_0015,2016-06-14,6.142720000000001,7.25699,0.8464556241637374,24.71,29.41,20.26,9.15,64.74625,2.372916666666667,4
UKP_0015,2016-06-15,2.81788,7.18959,0.3919389005492664,22.03125,24.74,19.03,5.709999999999997,78.72291666666666,1.88125,4
UKP_0015,2016-06-16,3.5963000000000003,6.80293,0.5286398654697315,23.1625,28.47,19.25,9.22,73.23708333333333,2.1670833333333333,4
UKP_0015,2016-06-17,5.34715,7.539519999999999,0.7092162365773949,24.055833333333336,28.95,19.71,9.239999999999998,71.40041666666666,2.0875,4
UKP_0015,2016-06-18,5.45859,7.96596,0.6852394438335117,25.11083333333333,30.9,20.42,10.479999999999997,70.11458333333333,2.3154166666666667,4
UKP_0015,2016-06-19,6.01297,7.78625,0.7722549365869321,23.8625,27.61,20.84,6.77,77.49583333333334,2.2741666666666664,4
UKP_0015,2016-06-20,4.54367,7.4448,0.6103145819901139,22.876666666666665,26.07,20.54,5.530000000000001,84.00458333333333,2.3129166666666667,4
UKP_0015,2016-06-21,2.0989700000000004,7.00966,0.2994396304528323,23.51375,29.03,19.61,9.420000000000002,80.88250000000001,2.725,4
UKP_0015,2016-06-22,6.05887,7.592989999999999,0.797955746023635,22.80958333333333,27.36,19.66,7.699999999999999,81.45666666666666,2.64875,4
UKP_0015,2016-06-23,6.1998500000000005,7.84179,0.7906166831807535,25.095,30.79,20.42,10.369999999999996,69.73458333333333,2.858333333333333,4
UKP_0015,2016-06-24,5.841690000000001,7.83009,0.7460565587368728,25.96583333333333,31.55,21.06,10.490000000000002,61.69458333333333,2.87875,4
UKP_0015,2016-06-25,2.88682,6.92641,0.4167844525518991,24.75125,31.06,20.47,10.59,72.48875,2.224166666666666,4
UKP_0015,2016-06-26,5.987,7.44479,0.8041865519376638,24.46375,28.81,20.71,8.099999999999998,76.77291666666666,2.29375,4
UKP_0015,2016-06-27,6.17324,7.73308,0.7982899439809235,25.09708333333333,30.44,21.19,9.25,74.98458333333333,2.5741666666666667,4
UKP_0015,2016-06-28,6.9171700000000005,7.64054,0.9053247545330568,25.19458333333333,30.61,21.6,9.009999999999998,75.77041666666666,2.4620833333333336,4
UKP_0015,2016-06-29,6.62333,7.9707,0.8309596396803293,24.258333333333336,28.18,21.49,6.690000000000001,80.88541666666667,2.066666666666667,4
UKP_0015,2016-06-30,3.3958000000000004,7.796,0.4355823499230375,24.11791666666667,27.71,21.07,6.640000000000001,82.41458333333334,2.7845833333333334,4
UKP_0015,2016-07-01,2.34358,6.4473,0.3634978983450436,23.214166666666667,26.88,21.14,5.739999999999998,86.35208333333333,3.450416666666667,4
UKP_0015,2016-07-02,1.44828,5.51373,0.2626679217154268,22.71,26.04,20.76,5.279999999999998,89.81708333333334,4.350833333333333,4
UKP_0015,2016-07-03,4.41312,6.9844,0.6318538457133039,21.572916666666668,24.2,19.61,4.59,84.28291666666667,1.7345833333333334,4
UKP_0015,2016-07-04,4.23095,7.42252,0.5700153047751976,22.992500000000003,27.19,20.02,7.170000000000002,82.68291666666666,2.40125,4
UKP_0015,2016-07-05,3.75549,8.24381,0.4555527116709386,22.595416666666665,26.09,20.1,5.989999999999998,88.78458333333333,3.0829166666666663,4
UKP_0015,2016-07-06,4.55232,8.30103,0.5484042341733495,22.734583333333333,25.83,19.77,6.059999999999999,85.39375,2.772083333333333,4
UKP_0015,2016-07-07,5.24225,8.31328,0.630587445629162,23.73958333333333,27.9,20.35,7.549999999999997,78.69875,2.1225,4
UKP_0015,2016-07-08,4.49887,7.81067,0.5759902799631786,23.86583333333333,27.93,20.94,6.989999999999998,84.28458333333333,2.5504166666666666,4
UKP_0015,2016-07-09,5.79679,7.82625,0.7406855134962466,22.67333333333333,25.89,19.65,6.240000000000002,88.35541666666666,3.015833333333333,4
UKP_0015,2016-07-10,5.36695,7.89214,0.6800373536201841,23.84,27.44,20.78,6.66,81.98666666666666,2.37875,4
UKP_0015,2016-07-11,3.43181,8.0393,0.4268792059010112,21.98583333333333,24.01,20.08,3.9300000000000033,89.59333333333332,2.775,4
UKP_0015,2016-07-12,5.223,7.91448,0.6599296479364405,23.05958333333333,27.08,20.11,6.969999999999999,85.30708333333332,2.178333333333333,4
UKP_0015,2016-07-13,4.68408,7.67912,0.6099761430997301,22.644583333333333,25.83,20.32,5.509999999999998,87.37958333333334,1.9058333333333333,4
