timestamp_utc,GHI_Wm2,GHI_clearsky_Wm2,T_amb_C,RH_pct,wind_ms,point_id,cluster_id,year
2016-01-01 22:00:00+00:00,0.0,0.0,8.13,27.79,1.09,UKP_0015,4,2016
2016-01-01 23:00:00+00:00,0.0,0.0,8.19,27.29,1.09,UKP_0015,4,2016
2016-01-02 00:00:00+00:00,0.0,0.0,8.02,27.1,1.19,UKP_0015,4,2016
2016-01-02 01:00:00+00:00,6.32,7.25,7.44,27.94,1.29,UKP_0015,4,2016
2016-01-02 02:00:00+00:00,144.27,152.35,8.22,30.43,1.32,UKP_0015,4,2016
2016-01-02 03:00:00+00:00,332.62,354.7,12.19,24.12,1.01,UKP_0015,4,2016
2016-01-02 04:00:00+00:00,500.25,523.05,16.15,14.98,1.5,UKP_0015,4,2016
2016-01-02 05:00:00+00:00,635.12,636.92,18.44,12.5,3.09,UKP_0015,4,2016
2016-01-02 06:00:00+00:00,664.53,667.2,19.73,11.1,3.99,UKP_0015,4,2016
2016-01-02 07:00:00+00:00,645.17,648.9,20.25,10.21,4.79,UKP_0015,4,2016
2016-01-02 08:00:00+00:00,539.3,558.38,20.07,10.02,5.39,UKP_0015,4,2016
2016-01-02 09:00:00+00:00,379.15,408.38,19.11,10.69,5.66,UKP_0015,4,2016
2016-01-02 10:00:00+00:00,205.45,218.0,16.87,13.24,4.94,UKP_0015,4,2016
2016-01-02 11:00:00+00:00,29.65,33.47,10.78,26.8,2.76,UKP_0015,4,2016
2016-01-02 12:00:00+00:00,0.0,0.0,8.63,33.2,2.02,UKP_0015,4,2016
2016-01-02 13:00:00+00:00,0.0,0.0,8.89,31.92,0.9,UKP_0015,4,2016
2016-01-02 14:00:00+00:00,0.0,0.0,8.67,31.07,0.25,UKP_0015,4,2016
2016-01-02 15:00:00+00:00,0.0,0.0,8.29,31.0,0.64,UKP_0015,4,2016
2016-01-02 16:00:00+00:00,0.0,0.0,7.95,31.98,0.82,UKP_0015,4,2016
2016-01-02 17:00:00+00:00,0.0,0.0,7.82,31.08,1.04,UKP_0015,4,2016
2016-01-02 18:00:00+00:00,0.0,0.0,7.74,30.71,1.1,UKP_0015,4,2016
2016-01-02 19:00:00+00:00,0.0,0.0,8.0,29.27,0.97,UKP_0015,4,2016
2016-01-02 20:00:00+00:00,0.0,0.0,8.2,27.84,0.85,UKP_0015,4,2016
2016-01-02 21:00:00+00:00,0.0,0.0,7.82,27.78,0.83,UKP_0015,4,2016
2016-01-02 22:00:00+00:00,0.0,0.0,7.3,28.23,0.86,UKP_0015,4,2016
2016-01-02 23:00:00+00:00,0.0,0.0,6.89,28.48,0.85,UKP_0015,4,2016
2016-01-03 00:00:00+00:00,0.0,0.0,6.27,29.3,0.87,UKP_0015,4,2016
2016-01-03 01:00:00+00:00,5.5,6.72,5.75,29.93,0.97,UKP_0015,4,2016
2016-01-03 02:00:00+00:00,133.25,147.55,7.22,33.14,1.0,UKP_0015,4,2016
2016-01-03 03:00:00+00:00,322.23,350.67,11.42,23.97,0.72,UKP_0015,4,2016
2016-01-03 04:00:00+00:00,494.73,520.97,15.26,16.92,1.67,UKP_0015,4,2016
2016-01-03 05:00:00+00:00,626.08,636.15,17.74,13.97,3.07,UKP_0015,4,2016
2016-01-03 06:00:00+00:00,643.62,659.6,19.17,12.32,4.11,UKP_0015,4,2016
2016-01-03 07:00:00+00:00,603.6,638.25,19.92,11.51,5.13,UKP_0015,4,2016
2016-01-03 08:00:00+00:00,519.38,547.62,19.63,11.83,5.78,UKP_0015,4,2016
2016-01-03 09:00:00+00:00,371.62,397.95,18.43,13.34,5.62,UKP_0015,4,2016
2016-01-03 10:00:00+00:00,203.27,209.27,16.22,16.68,4.27,UKP_0015,4,2016
2016-01-03 11:00:00+00:00,29.15,31.55,10.76,31.69,2.19,UKP_0015,4,2016
2016-01-03 12:00:00+00:00,0.0,0.0,9.37,33.53,1.54,UKP_0015,4,2016
2016-01-03 13:00:00+00:00,0.0,0.0,9.56,31.4,0.88,UKP_0015,4,2016
2016-01-03 14:00:00+00:00,0.0,0.0,9.0,31.9,0.71,UKP_0015,4,2016
2016-01-03 15:00:00+00:00,0.0,0.0,7.78,34.8,0.96,UKP_0015,4,2016
2016-01-03 16:00:00+00:00,0.0,0.0,7.84,34.27,1.26,UKP_0015,4,2016
2016-01-03 17:00:00+00:00,0.0,0.0,8.39,32.88,1.21,UKP_0015,4,2016
2016-01-03 18:00:00+00:00,0.0,0.0,8.76,31.58,0.92,UKP_0015,4,2016
2016-01-03 19:00:00+00:00,0.0,0.0,9.27,29.68,0.78,UKP_0015,4,2016
2016-01-03 20:00:00+00:00,0.0,0.0,9.53,28.92,0.54,UKP_0015,4,2016
2016-01-03 21:00:00+00:00,0.0,0.0,9.16,28.34,0.41,UKP_0015,4,2016
2016-01-03 22:00:00+00:00,0.0,0.0,8.58,29.22,0.45,UKP_0015,4,2016
2016-01-03 23:00:00+00:00,0.0,0.0,8.18,29.9,0.42,UKP_0015,4,2016
2016-01-04 00:00:00+00:00,0.0,0.0,7.86,30.45,0.39,UKP_0015,4,2016
2016-01-04 01:00:00+00:00,5.62,6.05,7.62,30.59,0.69,UKP_0015,4,2016
2016-01-04 02:00:00+00:00,133.98,136.52,8.38,34.2,1.04,UKP_0015,4,2016
2016-01-04 03:00:00+00:00,318.35,332.15,12.03,26.42,1.08,UKP_0015,4,2016
2016-01-04 04:00:00+00:00,485.02,497.75,15.4,19.42,2.12,UKP_0015,4,2016
2016-01-04 05:00:00+00:00,607.35,609.3,17.27,16.81,3.37,UKP_0015,4,2016
2016-01-04 06:00:00+00:00,615.5,625.15,18.13,15.91,3.93,UKP_0015,4,2016
2016-01-04 07:00:00+00:00,568.33,603.22,17.74,16.42,3.82,UKP_0015,4,2016
2016-01-04 08:00:00+00:00,464.7,515.88,16.8,17.84,3.67,UKP_0015,4,2016
2016-01-04 09:00:00+00:00,334.4,368.65,15.36,21.45,3.01,UKP_0015,4,2016
2016-01-04 10:00:00+00:00,172.85,184.82,12.71,32.11,1.91,UKP_0015,4,2016
2016-01-04 11:00:00+00:00,26.58,27.75,10.72,38.02,1.81,UKP_0015,4,2016
2016-01-04 12:00:00+00:00,0.0,0.0,9.95,37.58,1.35,UKP_0015,4,2016
2016-01-04 13:00:00+00:00,0.0,0.0,9.89,35.62,0.73,UKP_0015,4,2016
2016-01-04 14:00:00+00:00,0.0,0.0,9.84,34.52,0.28,UKP_0015,4,2016
2016-01-04 15:00:00+00:00,0.0,0.0,9.75,34.41,0.54,UKP_0015,4,2016
2016-01-04 16:00:00+00:00,0.0,0.0,9.62,35.86,0.81,UKP_0015,4,2016
2016-01-04 17:00:00+00:00,0.0,0.0,9.2,37.0,1.13,UKP_0015,4,2016
2016-01-04 18:00:00+00:00,0.0,0.0,8.98,36.56,1.34,UKP_0015,4,2016
2016-01-04 19:00:00+00:00,0.0,0.0,9.42,33.6,1.16,UKP_0015,4,2016
2016-01-04 20:00:00+00:00,0.0,0.0,9.41,33.25,0.98,UKP_0015,4,2016
2016-01-04 21:00:00+00:00,0.0,0.0,9.38,34.0,0.97,UKP_0015,4,2016
2016-01-04 22:00:00+00:00,0.0,0.0,9.04,35.25,1.03,UKP_0015,4,2016
2016-01-04 23:00:00+00:00,0.0,0.0,8.44,36.7,1.19,UKP_0015,4,2016
2016-01-05 00:00:00+00:00,0.0,0.0,8.29,36.84,1.19,UKP_0015,4,2016
2016-01-05 01:00:00+00:00,5.18,5.32,8.19,36.72,1.04,UKP_0015,4,2016
2016-01-05 02:00:00+00:00,115.0,123.43,9.46,37.66,1.07,UKP_0015,4,2016
2016-01-05 03:00:00+00:00,292.0,314.9,13.38,27.99,1.0,UKP_0015,4,2016
2016-01-05 04:00:00+00:00,463.8,483.08,16.98,20.93,2.96,UKP_0015,4,2016
2016-01-05 05:00:00+00:00,587.72,599.12,18.87,19.96,4.2,UKP_0015,4,2016
2016-01-05 06:00:00+00:00,632.75,640.08,19.89,20.77,4.85,UKP_0015,4,2016
2016-01-05 07:00:00+00:00,589.8,626.17,20.15,21.63,5.32,UKP_0015,4,2016
2016-01-05 08:00:00+00:00,522.15,545.08,19.79,22.86,5.59,UKP_0015,4,2016
2016-01-05 09:00:00+00:00,385.02,405.15,18.98,24.6,5.57,UKP_0015,4,2016
2016-01-05 10:00:00+00:00,207.02,222.57,17.46,27.82,5.08,UKP_0015,4,2016
2016-01-05 11:00:00+00:00,34.9,38.5,13.02,40.13,2.89,UKP_0015,4,2016
2016-01-05 12:00:00+00:00,0.0,0.0,10.15,50.21,2.43,UKP_0015,4,2016
2016-01-05 13:00:00+00:00,0.0,0.0,10.23,49.99,1.72,UKP_0015,4,2016
2016-01-05 14:00:00+00:00,0.0,0.0,10.83,47.74,0.79,UKP_0015,4,2016
2016-01-05 15:00:00+00:00,0.0,0.0,10.88,47.28,0.57,UKP_0015,4,2016
2016-01-05 16:00:00+00:00,0.0,0.0,10.38,48.23,1.01,UKP_0015,4,2016
2016-01-05 17:00:00+00:00,0.0,0.0,9.77,49.67,1.33,UKP_0015,4,2016
2016-01-05 18:00:00+00:00,0.0,0.0,9.44,50.65,1.51,UKP_0015,4,2016
2016-01-05 19:00:00+00:00,0.0,0.0,9.11,51.66,1.57,UKP_0015,4,2016
2016-01-05 20:00:00+00:00,0.0,0.0,8.41,53.91,1.64,UKP_0015,4,2016
2016-01-05 21:00:00+00:00,0.0,0.0,8.27,54.05,1.55,UKP_0015,4,2016
2016-01-05 22:00:00+00:00,0.0,0.0,7.91,54.61,1.5,UKP_0015,4,2016
2016-01-05 23:00:00+00:00,0.0,0.0,7.26,56.56,1.57,UKP_0015,4,2016
2016-01-06 00:00:00+00:00,0.0,0.0,6.73,58.13,1.74,UKP_0015,4,2016
2016-01-06 01:00:00+00:00,5.1,6.68,6.46,58.82,1.84,UKP_0015,4,2016
2016-01-06 02:00:00+00:00,123.82,146.73,8.72,53.73,1.65,UKP_0015,4,2016
2016-01-06 03:00:00+00:00,301.15,348.25,12.49,41.24,1.33,UKP_0015,4,2016
2016-01-06 04:00:00+00:00,460.52,517.55,14.94,34.29,1.07,UKP_0015,4,2016
2016-01-06 05:00:00+00:00,541.83,633.3,16.99,29.14,2.09,UKP_0015,4,2016
2016-01-06 06:00:00+00:00,627.7,671.75,18.56,25.6,3.24,UKP_0015,4,2016
2016-01-06 07:00:00+00:00,623.92,652.67,19.1,24.29,4.25,UKP_0015,4,2016
2016-01-06 08:00:00+00:00,501.92,565.05,18.64,25.04,4.56,UKP_0015,4,2016
2016-01-06 09:00:00+00:00,324.08,417.8,17.62,27.31,4.49,UKP_0015,4,2016
2016-01-06 10:00:00+00:00,192.48,227.98,15.66,32.87,3.21,UKP_0015,4,2016
2016-01-06 11:00:00+00:00,30.17,39.28,12.39,45.6,2.07,UKP_0015,4,2016
2016-01-06 12:00:00+00:00,0.0,0.0,10.72,50.32,1.86,UKP_0015,4,2016
2016-01-06 13:00:00+00:00,0.0,0.0,11.03,49.13,1.1,UKP_0015,4,2016
2016-01-06 14:00:00+00:00,0.0,0.0,11.46,47.37,0.25,UKP_0015,4,2016
2016-01-06 15:00:00+00:00,0.0,0.0,11.12,48.15,0.56,UKP_0015,4,2016
2016-01-06 16:00:00+00:00,0.0,0.0,10.49,49.9,0.96,UKP_0015,4,2016
2016-01-06 17:00:00+00:00,0.0,0.0,10.24,50.3,1.21,UKP_0015,4,2016
2016-01-06 18:00:00+00:00,0.0,0.0,9.63,51.81,1.41,UKP_0015,4,2016
2016-01-06 19:00:00+00:00,0.0,0.0,9.26,52.4,1.46,UKP_0015,4,2016
2016-01-06 20:00:00+00:00,0.0,0.0,8.44,54.51,1.53,UKP_0015,4,2016
2016-01-06 21:00:00+00:00,0.0,0.0,8.08,55.47,1.57,UKP_0015,4,2016
2016-01-06 22:00:00+00:00,0.0,0.0,7.64,56.75,1.79,UKP_0015,4,2016
2016-01-06 23:00:00+00:00,0.0,0.0,6.82,59.33,2.06,UKP_0015,4,2016
2016-01-07 00:00:00+00:00,0.0,0.0,6.4,60.09,2.13,UKP_0015,4,2016
2016-01-07 01:00:00+00:00,4.8,5.53,6.27,59.66,2.08,UKP_0015,4,2016
2016-01-07 02:00:00+00:00,117.8,130.45,8.23,54.47,1.7,UKP_0015,4,2016
2016-01-07 03:00:00+00:00,310.02,328.88,12.51,40.68,0.84,UKP_0015,4,2016
2016-01-07 04:00:00+00:00,484.25,501.23,15.51,33.34,1.52,UKP_0015,4,2016
2016-01-07 05:00:00+00:00,585.6,620.1,17.07,29.25,2.44,UKP_0015,4,2016
2016-01-07 06:00:00+00:00,590.2,658.25,18.05,26.67,3.28,UKP_0015,4,2016
2016-01-07 07:00:00+00:00,603.17,642.78,18.48,25.35,3.95,UKP_0015,4,2016
2016-01-07 08:00:00+00:00,491.62,559.0,18.23,25.66,4.15,UKP_0015,4,2016
2016-01-07 09:00:00+00:00,286.77,415.95,17.46,27.19,4.04,UKP_0015,4,2016
2016-01-07 10:00:00+00:00,177.77,230.2,16.05,30.72,3.53,UKP_0015,4,2016
2016-01-07 11:00:00+00:00,27.92,41.62,12.52,43.43,2.14,UKP_0015,4,2016
2016-01-07 12:00:00+00:00,0.0,0.0,10.73,50.4,2.05,UKP_0015,4,2016
2016-01-07 13:00:00+00:00,0.0,0.0,10.56,51.33,1.62,UKP_0015,4,2016
2016-01-07 14:00:00+00:00,0.0,0.0,10.73,50.56,1.04,UKP_0015,4,2016
2016-01-07 15:00:00+00:00,0.0,0.0,10.86,49.71,0.66,UKP_0015,4,2016
2016-01-07 16:00:00+00:00,0.0,0.0,10.66,50.05,0.65,UKP_0015,4,2016
2016-01-07 17:00:00+00:00,0.0,0.0,10.25,50.65,0.88,UKP_0015,4,2016
2016-01-07 18:00:00+00:00,0.0,0.0,9.72,51.89,1.03,UKP_0015,4,2016
2016-01-07 19:00:00+00:00,0.0,0.0,9.11,53.57,1.31,UKP_0015,4,2016
2016-01-07 20:00:00+00:00,0.0,0.0,8.7,54.43,1.47,UKP_0015,4,2016
2016-01-07 21:00:00+00:00,0.0,0.0,8.21,55.37,1.49,UKP_0015,4,2016
2016-01-07 22:00:00+00:00,0.0,0.0,7.55,56.85,1.32,UKP_0015,4,2016
2016-01-07 23:00:00+00:00,0.0,0.0,7.28,57.24,0.92,UKP_0015,4,2016
2016-01-08 00:00:00+00:00,0.0,0.0,7.4,56.39,0.88,UKP_0015,4,2016
2016-01-08 01:00:00+00:00,3.88,4.72,6.96,57.87,1.23,UKP_0015,4,2016
2016-01-08 02:00:00+00:00,88.53,99.65,8.09,56.52,1.44,UKP_0015,4,2016
2016-01-08 03:00:00+00:00,240.45,263.15,12.17,43.42,1.45,UKP_0015,4,2016
2016-01-08 04:00:00+00:00,386.02,412.27,14.9,36.92,1.96,UKP_0015,4,2016
2016-01-08 05:00:00+00:00,502.1,515.7,16.59,32.17,3.26,UKP_0015,4,2016
2016-01-08 06:00:00+00:00,569.85,657.05,17.67,28.66,4.5,UKP_0015,4,2016
2016-01-08 07:00:00+00:00,470.73,617.3,17.84,27.65,5.41,UKP_0015,4,2016
2016-01-08 08:00:00+00:00,381.23,505.9,17.24,28.76,6.06,UKP_0015,4,2016
2016-01-08 09:00:00+00:00,274.98,369.48,16.11,31.33,6.12,UKP_0015,4,2016
2016-01-08 10:00:00+00:00,147.88,199.82,14.64,35.09,5.74,UKP_0015,4,2016
2016-01-08 11:00:00+00:00,24.38,36.97,11.54,44.68,3.6,UKP_0015,4,2016
2016-01-08 12:00:00+00:00,0.0,0.0,8.66,56.02,2.78,UKP_0015,4,2016
2016-01-08 13:00:00+00:00,0.0,0.0,7.84,60.4,2.54,UKP_0015,4,2016
2016-01-08 14:00:00+00:00,0.0,0.0,7.39,62.93,2.15,UKP_0015,4,2016
2016-01-08 15:00:00+00:00,0.0,0.0,7.18,64.1,1.71,UKP_0015,4,2016
2016-01-08 16:00:00+00:00,0.0,0.0,6.95,64.98,1.3,UKP_0015,4,2016
2016-01-08 17:00:00+00:00,0.0,0.0,6.33,67.37,1.03,UKP_0015,4,2016
2016-01-08 18:00:00+00:00,0.0,0.0,5.75,69.96,0.99,UKP_0015,4,2016
2016-01-08 19:00:00+00:00,0.0,0.0,5.45,71.4,0.89,UKP_0015,4,2016
2016-01-08 20:00:00+00:00,0.0,0.0,5.26,71.99,0.73,UKP_0015,4,2016
2016-01-08 21:00:00+00:00,0.0,0.0,5.02,72.23,0.68,UKP_0015,4,2016
2016-01-08 22:00:00+00:00,0.0,0.0,4.96,70.79,0.87,UKP_0015,4,2016
2016-01-08 23:00:00+00:00,0.0,0.0,4.79,69.41,1.08,UKP_0015,4,2016
2016-01-09 00:00:00+00:00,0.0,0.0,4.49,68.31,1.12,UKP_0015,4,2016
2016-01-09 01:00:00+00:00,4.9,7.12,4.37,65.99,1.21,UKP_0015,4,2016
2016-01-09 02:00:00+00:00,127.97,156.25,7.02,54.67,1.29,UKP_0015,4,2016
2016-01-09 03:00:00+00:00,328.48,364.23,11.48,40.91,0.51,UKP_0015,4,2016
2016-01-09 04:00:00+00:00,501.08,538.25,15.48,29.27,1.84,UKP_0015,4,2016
2016-01-09 05:00:00+00:00,638.65,657.55,17.9,22.02,3.45,UKP_0015,4,2016
2016-01-09 06:00:00+00:00,700.72,702.45,19.3,18.63,4.99,UKP_0015,4,2016
2016-01-09 07:00:00+00:00,681.28,685.85,19.8,17.51,6.12,UKP_0015,4,2016
2016-01-09 08:00:00+00:00,489.62,597.38,19.5,18.07,6.68,UKP_0015,4,2016
2016-01-09 09:00:00+00:00,336.73,448.15,18.38,20.28,6.46,UKP_0015,4,2016
2016-01-09 10:00:00+00:00,198.35,253.93,16.58,24.33,5.57,UKP_0015,4,2016
2016-01-09 11:00:00+00:00,37.45,49.85,12.13,36.43,2.99,UKP_0015,4,2016
2016-01-09 12:00:00+00:00,0.0,0.0,8.64,48.96,2.25,UKP_0015,4,2016
2016-01-09 13:00:00+00:00,0.0,0.0,8.16,51.39,1.66,UKP_0015,4,2016
2016-01-09 14:00:00+00:00,0.0,0.0,8.07,51.73,1.03,UKP_0015,4,2016
2016-01-09 15:00:00+00:00,0.0,0.0,7.89,51.99,0.55,UKP_0015,4,2016
2016-01-09 16:00:00+00:00,0.0,0.0,7.44,53.07,0.42,UKP_0015,4,2016
2016-01-09 17:00:00+00:00,0.0,0.0,7.26,52.91,0.6,UKP_0015,4,2016
2016-01-09 18:00:00+00:00,0.0,0.0,7.1,52.4,0.77,UKP_0015,4,2016
2016-01-09 19:00:00+00:00,0.0,0.0,6.73,52.35,0.84,UKP_0015,4,2016
2016-01-09 20:00:00+00:00,0.0,0.0,7.02,49.67,0.84,UKP_0015,4,2016
2016-01-09 21:00:00+00:00,0.0,0.0,7.27,47.21,0.8,UKP_0015,4,2016
2016-01-09 22:00:00+00:00,0.0,0.0,7.02,46.52,0.85,UKP_0015,4,2016
2016-01-09 23:00:00+00:00,0.0,0.0,6.72,45.98,0.97,UKP_0015,4,2016
2016-01-10 00:00:00+00:00,0.0,0.0,6.35,45.92,1.13,UKP_0015,4,2016
2016-01-10 01:00:00+00:00,5.85,6.75,5.55,47.52,1.32,UKP_0015,4,2016
2016-01-10 02:00:00+00:00,139.15,152.32,7.63,44.62,1.29,UKP_0015,4,2016
2016-01-10 03:00:00+00:00,347.2,358.88,11.72,34.22,1.53,UKP_0015,4,2016
2016-01-10 04:00:00+00:00,518.78,531.05,14.97,29.06,2.38,UKP_0015,4,2016
2016-01-10 05:00:00+00:00,614.12,648.22,17.28,24.03,3.52,UKP_0015,4,2016
2016-01-10 06:00:00+00:00,678.9,683.17,18.66,20.99,4.47,UKP_0015,4,2016
2016-01-10 07:00:00+00:00,636.8,664.65,19.13,19.63,5.15,UKP_0015,4,2016
2016-01-10 08:00:00+00:00,572.08,577.97,18.86,19.64,5.22,UKP_0015,4,2016
2016-01-10 09:00:00+00:00,419.62,431.52,18.02,20.71,4.86,UKP_0015,4,2016
2016-01-10 10:00:00+00:00,230.0,241.93,16.34,23.33,4.63,UKP_0015,4,2016
2016-01-10 11:00:00+00:00,43.72,47.22,11.73,34.27,2.77,UKP_0015,4,2016
2016-01-10 12:00:00+00:00,0.0,0.0,8.74,43.6,2.05,UKP_0015,4,2016
2016-01-10 13:00:00+00:00,0.0,0.0,8.82,42.81,1.14,UKP_0015,4,2016
2016-01-10 14:00:00+00:00,0.0,0.0,8.7,42.58,0.54,UKP_0015,4,2016
2016-01-10 15:00:00+00:00,0.0,0.0,8.15,43.84,0.16,UKP_0015,4,2016
2016-01-10 16:00:00+00:00,0.0,0.0,7.95,43.55,0.36,UKP_0015,4,2016
2016-01-10 17:00:00+00:00,0.0,0.0,7.43,44.58,0.79,UKP_0015,4,2016
2016-01-10 18:00:00+00:00,0.0,0.0,7.17,44.81,1.03,UKP_0015,4,2016
2016-01-10 19:00:00+00:00,0.0,0.0,7.14,44.2,0.98,UKP_0015,4,2016
2016-01-10 20:00:00+00:00,0.0,0.0,7.38,42.92,0.87,UKP_0015,4,2016
2016-01-10 21:00:00+00:00,0.0,0.0,7.62,41.8,0.72,UKP_0015,4,2016
2016-01-10 22:00:00+00:00,0.0,0.0,7.51,41.83,0.34,UKP_0015,4,2016
2016-01-10 23:00:00+00:00,0.0,0.0,7.04,42.92,0.2,UKP_0015,4,2016
2016-01-11 00:00:00+00:00,0.0,0.0,6.31,44.73,0.37,UKP_0015,4,2016
2016-01-11 01:00:00+00:00,5.85,6.45,6.17,44.91,0.11,UKP_0015,4,2016
2016-01-11 02:00:00+00:00,136.2,147.35,7.87,42.96,0.3,UKP_0015,4,2016
2016-01-11 03:00:00+00:00,335.23,350.45,11.8,33.42,1.33,UKP_0015,4,2016
2016-01-11 04:00:00+00:00,508.35,520.17,14.7,27.34,2.97,UKP_0015,4,2016
2016-01-11 05:00:00+00:00,632.33,635.33,16.57,24.31,3.99,UKP_0015,4,2016
2016-01-11 06:00:00+00:00,640.9,652.45,17.62,22.93,4.58,UKP_0015,4,2016
2016-01-11 07:00:00+00:00,620.15,635.62,18.12,22.4,4.75,UKP_0015,4,2016
2016-01-11 08:00:00+00:00,473.52,550.12,18.16,22.39,4.72,UKP_0015,4,2016
2016-01-11 09:00:00+00:00,340.6,407.05,17.55,23.39,4.62,UKP_0015,4,2016
2016-01-11 10:00:00+00:00,193.43,225.57,16.03,26.21,4.15,UKP_0015,4,2016
2016-01-11 11:00:00+00:00,36.6,43.65,11.38,38.62,2.39,UKP_0015,4,2016
2016-01-11 12:00:00+00:00,0.0,0.0,9.01,45.52,1.81,UKP_0015,4,2016
2016-01-11 13:00:00+00:00,0.0,0.0,8.84,45.59,1.09,UKP_0015,4,2016
2016-01-11 14:00:00+00:00,0.0,0.0,8.39,46.39,0.64,UKP_0015,4,2016
2016-01-11 15:00:00+00:00,0.0,0.0,8.42,45.81,0.43,UKP_0015,4,2016
2016-01-11 16:00:00+00:00,0.0,0.0,8.61,44.49,0.27,UKP_0015,4,2016
2016-01-11 17:00:00+00:00,0.0,0.0,8.48,43.98,0.59,UKP_0015,4,2016
2016-01-11 18:00:00+00:00,0.0,0.0,8.25,43.89,0.71,UKP_0015,4,2016
2016-01-11 19:00:00+00:00,0.0,0.0,8.18,43.45,0.61,UKP_0015,4,2016
2016-01-11 20:00:00+00:00,0.0,0.0,8.04,43.36,0.59,UKP_0015,4,2016
2016-01-11 21:00:00+00:00,0.0,0.0,7.66,44.11,0.81,UKP_0015,4,2016
2016-01-11 22:00:00+00:00,0.0,0.0,7.32,44.73,1.09,UKP_0015,4,2016
2016-01-11 23:00:00+00:00,0.0,0.0,7.19,44.73,1.06,UKP_0015,4,2016
2016-01-12 00:00:00+00:00,0.0,0.0,7.01,45.16,1.11,UKP_0015,4,2016
2016-01-12 01:00:00+00:00,5.22,6.57,6.38,46.91,1.28,UKP_0015,4,2016
2016-01-12 02:00:00+00:00,142.55,150.12,8.0,44.43,1.22,UKP_0015,4,2016
2016-01-12 03:00:00+00:00,330.42,356.83,11.59,35.25,0.94,UKP_0015,4,2016
2016-01-12 04:00:00+00:00,513.62,530.47,14.36,29.67,2.24,UKP_0015,4,2016
2016-01-12 05:00:00+00:00,630.65,648.12,16.37,26.36,3.3,UKP_0015,4,2016
2016-01-12 06:00:00+00:00,632.4,680.92,17.66,24.2,3.96,UKP_0015,4,2016
2016-01-12 07:00:00+00:00,600.4,665.45,18.26,23.01,4.49,UKP_0015,4,2016
2016-01-12 08:00:00+00:00,527.05,582.33,18.21,22.87,4.82,UKP_0015,4,2016
2016-01-12 09:00:00+00:00,392.83,443.12,17.65,23.67,4.78,UKP_0015,4,2016
2016-01-12 10:00:00+00:00,233.05,258.25,16.17,26.3,4.41,UKP_0015,4,2016
2016-01-12 11:00:00+00:00,49.3,57.2,11.39,39.34,2.64,UKP_0015,4,2016
2016-01-12 12:00:00+00:00,0.0,0.0,8.67,48.1,2.26,UKP_0015,4,2016
2016-01-12 13:00:00+00:00,0.0,0.0,8.71,48.01,1.4,UKP_0015,4,2016
2016-01-12 14:00:00+00:00,0.0,0.0,9.18,46.31,0.45,UKP_0015,4,2016
2016-01-12 15:00:00+00:00,0.0,0.0,8.75,47.44,0.36,UKP_0015,4,2016
2016-01-12 16:00:00+00:00,0.0,0.0,8.15,48.89,0.68,UKP_0015,4,2016
2016-01-12 17:00:00+00:00,0.0,0.0,7.9,49.07,0.81,UKP_0015,4,2016
2016-01-12 18:00:00+00:00,0.0,0.0,7.9,48.14,0.91,UKP_0015,4,2016
