cluster_id,pcm_id,family,pcm_type,Tm_C,latent_heat_kJ_kg,cycles_tested,supercooling_K,flammable_raw,encapsulated_raw,source,breakeven_kappa,rescuable_by_kappa,calibrated_kappa,calibration_status,c1_melting_window,c2_absolute_band,c3_latent_heat,c4_cycling,c5_supercooling,c6_charging_feasibility,c7_corrosion_veto,c8_safety,survives_all,upstream_cluster_profile_fingerprint,density_kg_m3,TC_W_mK,Cp_kJ_kgK,cost,corrosion_score,any_property_imputed,name,Tm_target_C,L_required_kJ_per_kg,Tm_fitness,latent_heat,vol_latent_heat,thermal_conductivity,cycling,supercooling,corrosion,topsis_score,promethee_flow,vikor_Q,vikor_S,vikor_R,gra_grade,topsis_rank,promethee_rank,vikor_rank,gra_rank,borda_score,copeland_score,consensus_rank,copeland_rank,kendall_w,borda_copeland_agree,weight_Tm_fitness,entropy_weight_Tm_fitness,prior_weight_Tm_fitness,weight_latent_heat,entropy_weight_latent_heat,prior_weight_latent_heat,weight_vol_latent_heat,entropy_weight_vol_latent_heat,prior_weight_vol_latent_heat,weight_thermal_conductivity,entropy_weight_thermal_conductivity,prior_weight_thermal_conductivity,weight_cycling,entropy_weight_cycling,prior_weight_cycling,weight_supercooling,entropy_weight_supercooling,prior_weight_supercooling,weight_corrosion,entropy_weight_corrosion,prior_weight_corrosion,weight_cost,entropy_weight_cost,prior_weight_cost,mc_top3_inclusion_pct,mc_top1_retention_pct,mc_rank_reversal_freq_cluster,mc_mean_spearman_vs_baseline_cluster,top3_inclusion_probability,top1_retention_rate,mean_spearman_rho_vs_baseline,n_draws
1,savE® OM49,Pluss Advanced Technologies,Organic,49.0,224.0,1200.0,3.5,No,,manufacturer_datasheet_MICE_RF_PMM_completed,0.7427139401045068,True,0.6,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=No,True,2542_3_1788975613.315,816.0,0.208,2.4,,1.0,True,savE® OM49,57.0,301.5966012008353,0.1353352832366127,0.7427139401045068,182.784,0.208,0.9328423243457084,3.5,1.0,0.24999861713213894,0.10625138251285911,0.8139468212532468,0.700639151037379,0.3682404642517648,0.13162589988385456,9,12,9,15,15.0,-5,12,10,0.6397321428571429,False,0.49925690351547536,0.7693361829435424,0.22917762408740824,0.10194538912838783,0.012909424850602091,0.19098135340617356,0.06006874952769015,0.005548687011676187,0.11458881204370412,0.08787954381003785,0.05162120790606288,0.12413787971401281,0.05281212083075571,0.0005844972881159588,0.10503974437339546,0.11819627068123471,0.16,0.07639254136246942,0.05119381949549242,4.912726414115912e-16,0.10238763899098435,0.02864720301092603,0.0,0.05729440602185206,1.1,0.1,1.0,0.7571107240775595,1.1,0.1,0.7571107240775595,1000
1,Paraffin/HDPE PCM3,Literature,Organic blend,49.9,187.0,2000.0,-0.1000000000000014,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.6200335124979587,True,0.6,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,952.0,0.206,2.19,,1.0,True,Paraffin/HDPE PCM3,57.0,301.5966012008353,0.2069428729276775,0.6200335124979587,178.024,0.206,1.0,-0.1000000000000014,1.0,0.44797876111495954,0.1664931782384083,0.5776907886752245,0.5142123923171515,0.29621107430721794,0.13315650242102636,7,5,7,7,34.0,4,6,6,0.6397321428571429,True,0.49925690351547536,0.7693361829435424,0.22917762408740824,0.10194538912838783,0.012909424850602091,0.19098135340617356,0.06006874952769015,0.005548687011676187,0.11458881204370412,0.08787954381003785,0.05162120790606288,0.12413787971401281,0.05281212083075571,0.0005844972881159588,0.10503974437339546,0.11819627068123471,0.16,0.07639254136246942,0.05119381949549242,4.912726414115912e-16,0.10238763899098435,0.02864720301092603,0.0,0.05729440602185206,26.9,3.0,1.0,0.7571107240775595,26.9,3.0,0.7571107240775595,1000
1,PlusICE A50,PCM Products Ltd.,Organic PCM,50.0,190.0,1526.0,1.1000000000000014,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.6299805741957869,True,0.6,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,810.0,0.205,2.15,,1.0,True,PlusICE A50,57.0,301.5966012008353,0.2162651668298873,0.6299805741957869,153.9,0.205,0.9644352426742183,1.1000000000000014,1.0,0.4391853332066438,0.13237069667654228,0.6267815801137325,0.5906316959610145,0.28683386798653476,0.13163680580675072,8,8,8,14,22.0,0,9,8,0.6397321428571429,False,0.49925690351547536,0.7693361829435424,0.22917762408740824,0.10194538912838783,0.012909424850602091,0.19098135340617356,0.06006874952769015,0.005548687011676187,0.11458881204370412,0.08787954381003785,0.05162120790606288,0.12413787971401281,0.05281212083075571,0.0005844972881159588,0.10503974437339546,0.11819627068123471,0.16,0.07639254136246942,0.05119381949549242,4.912726414115912e-16,0.10238763899098435,0.02864720301092603,0.0,0.05729440602185206,9.8,1.3,1.0,0.7571107240775595,9.8,1.3,0.7571107240775595,1000
1,savE® OM50,Pluss Advanced Technologies,Organic,50.0,189.0,2000.0,0.0,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.6266648869631776,True,0.6,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,961.0,0.336,2.78,,1.0,True,savE® OM50,57.0,301.5966012008353,0.2162651668298873,0.6266648869631776,181.629,0.336,1.0,0.0,1.0,0.46560854439016297,0.20871850315132923,0.5169468887445773,0.4521286045141307,0.28683386798653476,0.1333726457143866,6,3,5,6,40.0,7,4,4,0.6397321428571429,True,0.49925690351547536,0.7693361829435424,0.22917762408740824,0.10194538912838783,0.012909424850602091,0.19098135340617356,0.06006874952769015,0.005548687011676187,0.11458881204370412,0.08787954381003785,0.05162120790606288,0.12413787971401281,0.05281212083075571,0.0005844972881159588,0.10503974437339546,0.11819627068123471,0.16,0.07639254136246942,0.05119381949549242,4.912726414115912e-16,0.10238763899098435,0.02864720301092603,0.0,0.05729440602185206,39.5,4.6,1.0,0.7571107240775595,39.5,4.6,0.7571107240775595,1000
1,Paraffin/HDPE PCM6,Literature,Organic blend,50.3,187.0,2000.0,1.0,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.6200335124979587,True,0.6,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,953.0,0.206,2.19,,1.0,True,Paraffin/HDPE PCM6,57.0,301.5966012008353,0.24590438437706738,0.6200335124979587,178.211,0.206,1.0,1.0,1.0,0.4951812537518676,0.158750748784468,0.5270076926104328,0.5109646773129353,0.2570200623890049,0.1326989693482673,5,7,6,8,34.0,3,6,7,0.6397321428571429,False,0.49925690351547536,0.7693361829435424,0.22917762408740824,0.10194538912838783,0.012909424850602091,0.19098135340617356,0.06006874952769015,0.005548687011676187,0.11458881204370412,0.08787954381003785,0.05162120790606288,0.12413787971401281,0.05281212083075571,0.0005844972881159588,0.10503974437339546,0.11819627068123471,0.16,0.07639254136246942,0.05119381949549242,4.912726414115912e-16,0.10238763899098435,0.02864720301092603,0.0,0.05729440602185206,26.0,4.9,1.0,0.7571107240775595,26.0,4.9,0.7571107240775595,1000
1,Paraffin/HDPE PCM2,Literature,Organic blend,50.6,187.0,2000.0,1.3999999999999986,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.6200335124979587,True,0.6,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,954.0,0.205,2.06,,1.0,True,Paraffin/HDPE PCM2,57.0,301.5966012008353,0.2780373004531943,0.6200335124979587,178.398,0.205,1.0,1.3999999999999986,1.0,0.5469418272451373,0.16442131141911728,0.47228206950319407,0.49198692639580105,0.22469786927947266,0.13258600665123188,4,6,4,10,36.0,6,5,5,0.6397321428571429,True,0.49925690351547536,0.7693361829435424,0.22917762408740824,0.10194538912838783,0.012909424850602091,0.19098135340617356,0.06006874952769015,0.005548687011676187,0.11458881204370412,0.08787954381003785,0.05162120790606288,0.12413787971401281,0.05281212083075571,0.0005844972881159588,0.10503974437339546,0.11819627068123471,0.16,0.07639254136246942,0.05119381949549242,4.912726414115912e-16,0.10238763899098435,0.02864720301092603,0.0,0.05729440602185206,30.9,6.0,1.0,0.7571107240775595,30.9,6.0,0.7571107240775595,1000
1,PlusICE A52,PCM Products Ltd.,Organic PCM,52.0,220.0,1447.0,2.799999999999997,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.7294511911740691,True,0.6,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,810.0,0.205,2.15,,1.0,True,PlusICE A52,57.0,301.5966012008353,0.45783336177161427,0.7294511911740691,178.2,0.205,0.957446830545145,2.799999999999997,1.0,0.7841630722622557,0.2165895917545208,0.1966538213368796,0.34484646237308314,0.09521366249321678,0.13236786611051166,3,2,3,11,41.0,10,3,3,0.6397321428571429,True,0.49925690351547536,0.7693361829435424,0.22917762408740824,0.10194538912838783,0.012909424850602091,0.19098135340617356,0.06006874952769015,0.005548687011676187,0.11458881204370412,0.08787954381003785,0.05162120790606288,0.12413787971401281,0.05281212083075571,0.0005844972881159588,0.10503974437339546,0.11819627068123471,0.16,0.07639254136246942,0.05119381949549242,4.912726414115912e-16,0.10238763899098435,0.02864720301092603,0.0,0.05729440602185206,40.400000000000006,6.5,1.0,0.7571107240775595,40.400000000000006,6.5,0.7571107240775595,1000
1,n-Tetracosane (C24),Literature,Organic n-alkane,52.0,255.0,1368.0,2.700000000000003,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.8455002443153983,True,0.6,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,799.0,0.209,2.39,,1.0,True,n-Tetracosane (C24),57.0,301.5966012008353,0.45783336177161427,0.8455002443153983,203.745,0.209,0.9500662519113888,2.700000000000003,1.0,0.7897607344911948,0.2712787978118318,0.13614564548358835,0.2736269639700861,0.09193043275207155,0.1344891062915768,2,1,2,5,50.0,12,2,2,0.6397321428571429,True,0.49925690351547536,0.7693361829435424,0.22917762408740824,0.10194538912838783,0.012909424850602091,0.19098135340617356,0.06006874952769015,0.005548687011676187,0.11458881204370412,0.08787954381003785,0.05162120790606288,0.12413787971401281,0.05281212083075571,0.0005844972881159588,0.10503974437339546,0.11819627068123471,0.16,0.07639254136246942,0.05119381949549242,4.912726414115912e-16,0.10238763899098435,0.02864720301092603,0.0,0.05729440602185206,43.8,8.6,1.0,0.7571107240775595,43.8,8.6,0.7571107240775595,1000
1,Palmitic-Stearic eutectic (64.2/35.8),Eutectic,Organic,52.3,181.7,,,not_reported,,Singh2025_Table2_literature,0.6024603701651289,True,0.6,in_band,pass,pass,pass,flag_unreported,flag_unknown,pass,not_applicable,flag_unverified_flammability_and_toxicity,True,2542_3_1788975613.315,,,,,1.0,False,Palmitic-Stearic eutectic (64.2/35.8),57.0,301.5966012008353,0.50141935103294,0.6024603701651289,,,,,1.0,0.9653418493792009,0.19910840794962398,0.012293525090017385,0.10194538912838783,0.10194538912838783,0.2172139805359449,1,4,1,1,53.0,14,1,1,0.6397321428571429,True,0.49925690351547536,0.7693361829435424,0.22917762408740824,0.10194538912838783,0.012909424850602091,0.19098135340617356,0.06006874952769015,0.005548687011676187,0.11458881204370412,0.08787954381003785,0.05162120790606288,0.12413787971401281,0.05281212083075571,0.0005844972881159588,0.10503974437339546,0.11819627068123471,0.16,0.07639254136246942,0.05119381949549242,4.912726414115912e-16,0.10238763899098435,0.02864720301092603,0.0,0.05729440602185206,94.8,71.1,1.0,0.7571107240775595,94.8,71.1,0.7571107240775595,1000
1,C22H46 (docosane-class paraffin),Paraffin,Organic,44.5,249.0,,,not_reported,,Singh2025_Table2_literature,0.8256061209197418,True,0.6,in_band,pass,pass,pass,flag_unreported,flag_unknown,pass,not_applicable,flag_unverified_flammability_and_toxicity,True,2542_3_1788975613.315,,,,,1.0,False,C22H46 (docosane-class paraffin),57.0,301.5966012008353,0.0075756774442599355,0.8256061209197418,,,,,1.0,0.03242447379289135,0.05635706417124774,0.8166305800031431,0.505097409877741,0.4967526304129343,0.214962011503254,15,15,10,2,18.0,-9,11,13,0.6397321428571429,False,0.49925690351547536,0.7693361829435424,0.22917762408740824,0.10194538912838783,0.012909424850602091,0.19098135340617356,0.06006874952769015,0.005548687011676187,0.11458881204370412,0.08787954381003785,0.05162120790606288,0.12413787971401281,0.05281212083075571,0.0005844972881159588,0.10503974437339546,0.11819627068123471,0.16,0.07639254136246942,0.05119381949549242,4.912726414115912e-16,0.10238763899098435,0.02864720301092603,0.0,0.05729440602185206,0.0,0.0,1.0,0.7571107240775595,0.0,0.0,0.7571107240775595,1000
2,savE® OM42,Pluss Advanced Technologies,Organic,44.0,199.0,2000.0,1.0,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.6262368864244371,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,903.0,0.429,2.78,,1.0,True,savE® OM42,56.99999999999999,317.7711251347883,0.0050860692310127275,0.6262368864244371,179.697,0.429,1.0,1.0,1.0,0.17316099150902658,0.13972490408386748,0.8303422987894505,0.6364177367248458,0.4970882918988985,0.13259729905249873,15,8,13,9,23.0,-5,12,12,0.553921568627451,True,0.4970882918988985,0.7541765837977971,0.24,0.10909113472002356,0.01818226944004711,0.2,0.06564371537141132,0.011287430742822659,0.12,0.09290247042962016,0.055804940859240315,0.13,0.05527438758004643,0.000548775160092862,0.11,0.12,0.16,0.08,0.03,0.0,0.06,0.03,0.0,0.06,0.1,0.0,1.0,0.8072457737860342,0.1,0.0,0.8072457737860342,1000
2,RT47,Rubitherm Technologies,Organic (RT-line),44.5,160.0,1665.0,0.0,No,,manufacturer_datasheet_MICE_RF_PMM_completed,0.5035070443613564,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=No,True,2542_3_1788975613.315,880.0,0.2,2.0,,1.0,True,RT47,56.99999999999999,317.7711251347883,0.007575677444259976,0.5035070443613564,140.8,0.2,0.9758963538841574,0.0,1.0,0.20978281946168792,0.041786513083196274,0.9952332950132523,0.7956916055427729,0.4932156848242104,0.13134046891222137,12,17,17,15,7.0,-16,17,17,0.553921568627451,True,0.4970882918988985,0.7541765837977971,0.24,0.10909113472002356,0.01818226944004711,0.2,0.06564371537141132,0.011287430742822659,0.12,0.09290247042962016,0.055804940859240315,0.13,0.05527438758004643,0.000548775160092862,0.11,0.12,0.16,0.08,0.03,0.0,0.06,0.03,0.0,0.06,0.0,0.0,1.0,0.8072457737860342,0.0,0.0,0.8072457737860342,1000
2,n-Docosane (C22),Literature,Organic n-alkane,44.5,249.0,1440.0,0.2000000000000028,No,,manufacturer_datasheet_MICE_RF_PMM_completed,0.7835828377873609,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=No,True,2542_3_1788975613.315,880.0,0.2,2.06,,1.0,True,n-Docosane (C22),56.99999999999999,317.7711251347883,0.007575677444259976,0.7835828377873609,219.12,0.2,0.9568093196316532,0.2000000000000028,1.0,0.20447450863709152,0.1400799670356818,0.8322316521271187,0.642666413636316,0.4932156848242104,0.137614148068729,13,7,14,2,32.0,0,8,8,0.553921568627451,True,0.4970882918988985,0.7541765837977971,0.24,0.10909113472002356,0.01818226944004711,0.2,0.06564371537141132,0.011287430742822659,0.12,0.09290247042962016,0.055804940859240315,0.13,0.05527438758004643,0.000548775160092862,0.11,0.12,0.16,0.08,0.03,0.0,0.06,0.03,0.0,0.06,0.7000000000000001,0.0,1.0,0.8072457737860342,0.7000000000000001,0.0,0.8072457737860342,1000
2,Lauric acid (C12),Literature,Organic fatty acid,44.8,184.0,2000.0,0.0,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.5790331010155599,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,960.0,0.2,1.6,,1.0,True,Lauric acid (C12),56.99999999999999,317.7711251347883,0.00954965739502034,0.5790331010155599,176.64,0.2,1.0,0.0,1.0,0.21155180330597242,0.06585941660937752,0.9037177986299942,0.7133254205525044,0.49014514196452225,0.13275080501460937,11,16,16,8,17.0,-11,15,15,0.553921568627451,True,0.4970882918988985,0.7541765837977971,0.24,0.10909113472002356,0.01818226944004711,0.2,0.06564371537141132,0.011287430742822659,0.12,0.09290247042962016,0.055804940859240315,0.13,0.05527438758004643,0.000548775160092862,0.11,0.12,0.16,0.08,0.03,0.0,0.06,0.03,0.0,0.06,0.0,0.0,1.0,0.8072457737860342,0.0,0.0,0.8072457737860342,1000
2,RT45HC,Rubitherm Technologies,Organic (RT-line),45.0,240.0,1216.0,0.0,No,,manufacturer_datasheet_MICE_RF_PMM_completed,0.7552605665420347,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=No,True,2542_3_1788975613.315,880.0,0.2,2.0,,1.0,True,RT45HC,56.99999999999999,317.7711251347883,0.011108996538242365,0.7552605665420347,211.2,0.2,0.9345833545300115,0.0,1.0,0.2153344102819075,0.12383454534768536,0.8515286050599176,0.6671332890708153,0.4877195764615858,0.13611209925313617,10,10,15,3,30.0,-4,9,10,0.553921568627451,False,0.4970882918988985,0.7541765837977971,0.24,0.10909113472002356,0.01818226944004711,0.2,0.06564371537141132,0.011287430742822659,0.12,0.09290247042962016,0.055804940859240315,0.13,0.05527438758004643,0.000548775160092862,0.11,0.12,0.16,0.08,0.03,0.0,0.06,0.03,0.0,0.06,1.4,0.0,1.0,0.8072457737860342,1.4,0.0,0.8072457737860342,1000
2,savE® OM46,Pluss Advanced Technologies,Organic,47.0,177.0,2000.0,2.0,No,,manufacturer_datasheet_MICE_RF_PMM_completed,0.5570046678247506,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=No,True,2542_3_1788975613.315,917.0,0.35,2.7,,1.0,True,savE® OM46,56.99999999999999,317.7711251347883,0.043936933623407615,0.5570046678247506,162.309,0.35,1.0,2.0,1.0,0.16415340511094997,0.09369835298821845,0.8019269645293905,0.6795742628687114,0.43665543684035163,0.13136968631555648,16,13,12,14,13.0,-11,16,15,0.553921568627451,False,0.4970882918988985,0.7541765837977971,0.24,0.10909113472002356,0.01818226944004711,0.2,0.06564371537141132,0.011287430742822659,0.12,0.09290247042962016,0.055804940859240315,0.13,0.05527438758004643,0.000548775160092862,0.11,0.12,0.16,0.08,0.03,0.0,0.06,0.03,0.0,0.06,0.1,0.0,1.0,0.8072457737860342,0.1,0.0,0.8072457737860342,1000
2,n-Tricosane (C23),Literature,Organic n-alkane,47.5,232.0,1216.0,2.6000000000000014,No,,manufacturer_datasheet_MICE_RF_PMM_completed,0.7300852143239669,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=No,True,2542_3_1788975613.315,797.0,0.209,2.39,,1.0,True,n-Tricosane (C23),56.99999999999999,317.7711251347883,0.05958731876198632,0.7300852143239669,184.904,0.209,0.9345833545300115,2.6000000000000014,1.0,0.17877914997093358,0.09594640775440023,0.791503378686357,0.6979195238423688,0.412311127608578,0.13235498857021,14,12,11,10,21.0,-8,13,14,0.553921568627451,False,0.4970882918988985,0.7541765837977971,0.24,0.10909113472002356,0.01818226944004711,0.2,0.06564371537141132,0.011287430742822659,0.12,0.09290247042962016,0.055804940859240315,0.13,0.05527438758004643,0.000548775160092862,0.11,0.12,0.16,0.08,0.03,0.0,0.06,0.03,0.0,0.06,0.6,0.0,1.0,0.8072457737860342,0.6,0.0,0.8072457737860342,1000
2,RT50,Rubitherm Technologies,Organic (RT-line),48.0,160.0,1675.0,-0.5,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.5035070443613564,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,880.0,0.2,2.0,,1.0,True,RT50,56.99999999999999,317.7711251347883,0.079559508718228,0.5035070443613564,140.8,0.2,0.9766836373421075,-0.5,1.0,0.3304518991046913,0.10095313080986644,0.7214705526572607,0.6680721576517115,0.3812442136620356,0.13168543163259924,9,11,10,13,25.0,-3,11,9,0.553921568627451,False,0.4970882918988985,0.7541765837977971,0.24,0.10909113472002356,0.01818226944004711,0.2,0.06564371537141132,0.011287430742822659,0.12,0.09290247042962016,0.055804940859240315,0.13,0.05527438758004643,0.000548775160092862,0.11,0.12,0.16,0.08,0.03,0.0,0.06,0.03,0.0,0.06,1.7999999999999998,0.1,1.0,0.8072457737860342,1.7999999999999998,0.1,0.8072457737860342,1000
2,Paraffin/Expanded graphite (85.56% paraffin),Literature,Organic/composite blend,48.8,161.0,2000.0,2.199999999999996,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.5066539633886149,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,937.0,0.2,2.01,,1.0,True,Paraffin/Expanded graphite (85.56% paraffin),56.99999999999999,317.7711251347883,0.12230345334690088,0.5066539633886149,150.857,0.2,1.0,2.199999999999996,1.0,0.3605710347236125,0.09247281728501788,0.6243625539757252,0.6537379662968853,0.3147556386773102,0.13095491987143434,8,14,8,17,21.0,-4,13,10,0.553921568627451,False,0.4970882918988985,0.7541765837977971,0.24,0.10909113472002356,0.01818226944004711,0.2,0.06564371537141132,0.011287430742822659,0.12,0.09290247042962016,0.055804940859240315,0.13,0.05527438758004643,0.000548775160092862,0.11,0.12,0.16,0.08,0.03,0.0,0.06,0.03,0.0,0.06,0.7000000000000001,0.0,1.0,0.8072457737860342,0.7000000000000001,0.0,0.8072457737860342,1000
2,savE® OM49,Pluss Advanced Technologies,Organic,49.0,224.0,1200.0,3.5,No,,manufacturer_datasheet_MICE_RF_PMM_completed,0.704909862105899,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=No,True,2542_3_1788975613.315,816.0,0.208,2.4,,1.0,True,savE® OM49,56.99999999999999,317.7711251347883,0.13533528323661317,0.704909862105899,182.784,0.208,0.9328423243457084,3.5,1.0,0.37888048214212733,0.13030607007838904,0.56402168864475,0.6205143778068372,0.29448451474765097,0.13200830962937155,7,9,7,11,34.0,2,7,7,0.553921568627451,True,0.4970882918988985,0.7541765837977971,0.24,0.10909113472002356,0.01818226944004711,0.2,0.06564371537141132,0.011287430742822659,0.12,0.09290247042962016,0.055804940859240315,0.13,0.05527438758004643,0.000548775160092862,0.11,0.12,0.16,0.08,0.03,0.0,0.06,0.03,0.0,0.06,6.4,1.1,1.0,0.8072457737860342,6.4,1.1,0.8072457737860342,1000
2,Paraffin/HDPE PCM3,Literature,Organic blend,49.9,187.0,2000.0,-0.1000000000000014,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.5884738580973353,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,952.0,0.206,2.19,,1.0,True,Paraffin/HDPE PCM3,56.99999999999999,317.7711251347883,0.20694287292767813,0.5884738580973353,178.024,0.206,1.0,-0.1000000000000014,1.0,0.6433886321823279,0.18214364914087905,0.1877750240057628,0.3960072178856409,0.1830982906167116,0.1332309224530135,6,4,5,5,48.0,9,4,5,0.553921568627451,False,0.4970882918988985,0.7541765837977971,0.24,0.10909113472002356,0.01818226944004711,0.2,0.06564371537141132,0.011287430742822659,0.12,0.09290247042962016,0.055804940859240315,0.13,0.05527438758004643,0.000548775160092862,0.11,0.12,0.16,0.08,0.03,0.0,0.06,0.03,0.0,0.06,56.8,20.3,1.0,0.8072457737860342,56.8,20.3,0.8072457737860342,1000
2,PlusICE A50,PCM Products Ltd.,Organic PCM,50.0,190.0,1526.0,1.1000000000000014,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.5979146151791108,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,810.0,0.205,2.15,,1.0,True,PlusICE A50,56.99999999999999,317.7711251347883,0.21626516682988797,0.5979146151791108,153.9,0.205,0.9644352426742183,1.1000000000000014,1.0,0.6477510437290234,0.14847544791192516,0.24205982625996186,0.4637259514683095,0.16859738194926624,0.13168682873820667,5,6,6,12,39.0,6,6,6,0.553921568627451,True,0.4970882918988985,0.7541765837977971,0.24,0.10909113472002356,0.01818226944004711,0.2,0.06564371537141132,0.011287430742822659,0.12,0.09290247042962016,0.055804940859240315,0.13,0.05527438758004643,0.000548775160092862,0.11,0.12,0.16,0.08,0.03,0.0,0.06,0.03,0.0,0.06,21.1,3.3000000000000003,1.0,0.8072457737860342,21.1,3.3000000000000003,0.8072457737860342,1000
2,savE® OM50,Pluss Advanced Technologies,Organic,50.0,189.0,2000.0,0.0,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.5947676961518523,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,961.0,0.336,2.78,,1.0,True,savE® OM50,56.99999999999999,317.7711251347883,0.21626516682988797,0.5947676961518523,181.629,0.336,1.0,0.0,1.0,0.6742771355429172,0.22967355152244984,0.09566792386643365,0.32629390746756387,0.16859738194926624,0.13346633111799716,4,1,4,4,55.0,13,2,2,0.553921568627451,True,0.4970882918988985,0.7541765837977971,0.24,0.10909113472002356,0.01818226944004711,0.2,0.06564371537141132,0.011287430742822659,0.12,0.09290247042962016,0.055804940859240315,0.13,0.05527438758004643,0.000548775160092862,0.11,0.12,0.16,0.08,0.03,0.0,0.06,0.03,0.0,0.06,78.4,37.8,1.0,0.8072457737860342,78.4,37.8,0.8072457737860342,1000
2,Paraffin/HDPE PCM6,Literature,Organic blend,50.3,187.0,2000.0,1.0,Yes,,manufacturer_datasheet_MICE_RF_PMM_completed,0.5884738580973353,True,0.5,in_band,pass,pass,pass,pass,pass,pass,not_applicable,flag_unverified_toxicity_flammable_raw=Yes,True,2542_3_1788975613.315,953.0,0.206,2.19,,1.0,True,Paraffin/HDPE PCM6,56.99999999999999,317.7711251347883,0.2459043843770681,0.5884738580973353,178.211,0.206,1.0,1.0,1.0,0.7301071200467657,0.18047002657806244,0.08360611156462829,0.3682455167843746,0.12249332310551746,0.13285282165573872,3,5,3,6,51.0,10,3,4,0.553921568627451,False,0.4970882918988985,0.7541765837977971,0.24,0.10909113472002356,0.01818226944004711,0.2,0.06564371537141132,0.011287430742822659,0.12,0.09290247042962016,0.055804940859240315,0.13,0.05527438758004643,0.000548775160092862,0.11,0.12,0.16,0.08,0.03,0.0,0.06,0.03,0.0,0.06,55.1,19.4,1.0,0.8072457737860342,55.1,19.4,0.8072457737860342,1000
