timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-01-03 19:00:00+00:00,0.0,14.8,50.5,2.16,0,2025-01-04,RJP_0132,0,2025
2025-01-03 20:00:00+00:00,0.0,13.9,54.77,2.04,1,2025-01-04,RJP_0132,0,2025
2025-01-03 21:00:00+00:00,0.0,13.35,57.45,1.82,2,2025-01-04,RJP_0132,0,2025
2025-01-03 22:00:00+00:00,0.0,12.87,59.36,1.83,3,2025-01-04,RJP_0132,0,2025
2025-01-03 23:00:00+00:00,0.0,12.27,61.64,1.96,4,2025-01-04,RJP_0132,0,2025
2025-01-04 00:00:00+00:00,0.0,11.75,63.48,2.1,5,2025-01-04,RJP_0132,0,2025
2025-01-04 01:00:00+00:00,0.0,11.29,65.15,2.28,6,2025-01-04,RJP_0132,0,2025
2025-01-04 02:00:00+00:00,99.22,13.4,57.46,2.19,7,2025-01-04,RJP_0132,0,2025
2025-01-04 03:00:00+00:00,304.3,17.46,43.93,2.81,8,2025-01-04,RJP_0132,0,2025
2025-01-04 04:00:00+00:00,493.77,21.46,34.62,2.35,9,2025-01-04,RJP_0132,0,2025
2025-01-04 05:00:00+00:00,635.7,26.58,22.3,3.58,10,2025-01-04,RJP_0132,0,2025
2025-01-04 06:00:00+00:00,728.53,28.88,18.16,3.61,11,2025-01-04,RJP_0132,0,2025
2025-01-04 07:00:00+00:00,736.88,30.13,16.15,3.73,12,2025-01-04,RJP_0132,0,2025
2025-01-04 08:00:00+00:00,673.55,30.79,15.01,4.01,13,2025-01-04,RJP_0132,0,2025
2025-01-04 09:00:00+00:00,543.2,30.66,14.83,4.22,14,2025-01-04,RJP_0132,0,2025
2025-01-04 10:00:00+00:00,358.92,29.68,15.94,4.16,15,2025-01-04,RJP_0132,0,2025
2025-01-04 11:00:00+00:00,146.0,26.12,25.11,2.71,16,2025-01-04,RJP_0132,0,2025
2025-01-04 12:00:00+00:00,6.85,20.99,34.35,3.05,17,2025-01-04,RJP_0132,0,2025
2025-01-04 13:00:00+00:00,0.0,19.39,37.96,3.04,18,2025-01-04,RJP_0132,0,2025
2025-01-04 14:00:00+00:00,0.0,18.49,40.47,2.86,19,2025-01-04,RJP_0132,0,2025
2025-01-04 15:00:00+00:00,0.0,17.86,42.05,2.68,20,2025-01-04,RJP_0132,0,2025
2025-01-04 16:00:00+00:00,0.0,17.41,43.03,2.48,21,2025-01-04,RJP_0132,0,2025
2025-01-04 17:00:00+00:00,0.0,17.04,43.72,2.22,22,2025-01-04,RJP_0132,0,2025
2025-01-04 18:00:00+00:00,0.0,16.57,44.94,2.02,23,2025-01-04,RJP_0132,0,2025
2025-01-04 19:00:00+00:00,0.0,15.96,46.62,1.91,0,2025-01-05,RJP_0132,0,2025
2025-01-04 20:00:00+00:00,0.0,15.38,48.37,1.81,1,2025-01-05,RJP_0132,0,2025
2025-01-04 21:00:00+00:00,0.0,14.87,50.15,1.46,2,2025-01-05,RJP_0132,0,2025
2025-01-04 22:00:00+00:00,0.0,14.7,50.87,0.98,3,2025-01-05,RJP_0132,0,2025
2025-01-04 23:00:00+00:00,0.0,14.05,53.54,0.58,4,2025-01-05,RJP_0132,0,2025
2025-01-05 00:00:00+00:00,0.0,13.56,55.99,0.46,5,2025-01-05,RJP_0132,0,2025
2025-01-05 01:00:00+00:00,0.0,13.08,58.75,0.88,6,2025-01-05,RJP_0132,0,2025
2025-01-05 02:00:00+00:00,90.07,13.89,58.19,1.36,7,2025-01-05,RJP_0132,0,2025
2025-01-05 03:00:00+00:00,282.58,16.82,48.64,2.01,8,2025-01-05,RJP_0132,0,2025
2025-01-05 04:00:00+00:00,464.0,20.96,37.51,2.5,9,2025-01-05,RJP_0132,0,2025
2025-01-05 05:00:00+00:00,590.15,24.96,28.26,3.67,10,2025-01-05,RJP_0132,0,2025
2025-01-05 06:00:00+00:00,676.6,27.03,24.12,4.49,11,2025-01-05,RJP_0132,0,2025
2025-01-05 07:00:00+00:00,696.15,28.21,21.96,5.16,12,2025-01-05,RJP_0132,0,2025
2025-01-05 08:00:00+00:00,641.17,28.67,21.05,5.59,13,2025-01-05,RJP_0132,0,2025
2025-01-05 09:00:00+00:00,512.75,28.37,21.4,5.59,14,2025-01-05,RJP_0132,0,2025
2025-01-05 10:00:00+00:00,332.67,27.43,22.81,5.34,15,2025-01-05,RJP_0132,0,2025
2025-01-05 11:00:00+00:00,131.98,24.72,29.24,3.5,16,2025-01-05,RJP_0132,0,2025
2025-01-05 12:00:00+00:00,6.47,20.02,40.65,3.17,17,2025-01-05,RJP_0132,0,2025
2025-01-05 13:00:00+00:00,0.0,18.71,44.15,3.03,18,2025-01-05,RJP_0132,0,2025
2025-01-05 14:00:00+00:00,0.0,18.01,45.94,2.69,19,2025-01-05,RJP_0132,0,2025
2025-01-05 15:00:00+00:00,0.0,17.18,47.64,2.63,20,2025-01-05,RJP_0132,0,2025
2025-01-05 16:00:00+00:00,0.0,16.28,49.29,2.89,21,2025-01-05,RJP_0132,0,2025
2025-01-05 17:00:00+00:00,0.0,15.42,50.67,3.19,22,2025-01-05,RJP_0132,0,2025
2025-01-05 18:00:00+00:00,0.0,14.59,51.96,3.5,23,2025-01-05,RJP_0132,0,2025
2025-01-05 19:00:00+00:00,0.0,13.86,52.91,3.78,0,2025-01-06,RJP_0132,0,2025
2025-01-05 20:00:00+00:00,0.0,13.2,53.5,3.92,1,2025-01-06,RJP_0132,0,2025
2025-01-05 21:00:00+00:00,0.0,12.58,53.91,4.07,2,2025-01-06,RJP_0132,0,2025
2025-01-05 22:00:00+00:00,0.0,11.99,54.28,4.24,3,2025-01-06,RJP_0132,0,2025
2025-01-05 23:00:00+00:00,0.0,11.39,54.89,4.31,4,2025-01-06,RJP_0132,0,2025
2025-01-06 00:00:00+00:00,0.0,10.81,56.0,4.24,5,2025-01-06,RJP_0132,0,2025
2025-01-06 01:00:00+00:00,0.0,10.3,57.14,4.15,6,2025-01-06,RJP_0132,0,2025
2025-01-06 02:00:00+00:00,73.6,11.5,52.13,5.02,7,2025-01-06,RJP_0132,0,2025
2025-01-06 03:00:00+00:00,257.15,14.18,43.68,4.55,8,2025-01-06,RJP_0132,0,2025
2025-01-06 04:00:00+00:00,452.8,18.68,33.75,5.23,9,2025-01-06,RJP_0132,0,2025
2025-01-06 05:00:00+00:00,615.97,21.55,29.22,4.35,10,2025-01-06,RJP_0132,0,2025
2025-01-06 06:00:00+00:00,622.75,23.33,25.44,3.43,11,2025-01-06,RJP_0132,0,2025
2025-01-06 07:00:00+00:00,639.33,24.5,21.68,3.21,12,2025-01-06,RJP_0132,0,2025
2025-01-06 08:00:00+00:00,582.62,25.11,18.9,3.38,13,2025-01-06,RJP_0132,0,2025
2025-01-06 09:00:00+00:00,456.67,25.09,17.22,3.66,14,2025-01-06,RJP_0132,0,2025
2025-01-06 10:00:00+00:00,287.52,24.38,16.75,3.88,15,2025-01-06,RJP_0132,0,2025
2025-01-06 11:00:00+00:00,117.72,21.57,22.73,2.75,16,2025-01-06,RJP_0132,0,2025
2025-01-06 12:00:00+00:00,5.9,16.82,31.31,3.26,17,2025-01-06,RJP_0132,0,2025
2025-01-06 13:00:00+00:00,0.0,15.42,33.48,3.51,18,2025-01-06,RJP_0132,0,2025
2025-01-06 14:00:00+00:00,0.0,14.51,36.0,3.59,19,2025-01-06,RJP_0132,0,2025
2025-01-06 15:00:00+00:00,0.0,13.65,38.98,3.66,20,2025-01-06,RJP_0132,0,2025
2025-01-06 16:00:00+00:00,0.0,12.84,42.25,3.74,21,2025-01-06,RJP_0132,0,2025
2025-01-06 17:00:00+00:00,0.0,12.1,45.58,3.86,22,2025-01-06,RJP_0132,0,2025
2025-01-06 18:00:00+00:00,0.0,11.44,48.41,4.09,23,2025-01-06,RJP_0132,0,2025
2025-01-06 19:00:00+00:00,0.0,10.76,51.01,4.3,0,2025-01-07,RJP_0132,0,2025
2025-01-06 20:00:00+00:00,0.0,10.06,53.07,4.42,1,2025-01-07,RJP_0132,0,2025
2025-01-06 21:00:00+00:00,0.0,9.47,54.55,4.54,2,2025-01-07,RJP_0132,0,2025
2025-01-06 22:00:00+00:00,0.0,8.95,55.68,4.55,3,2025-01-07,RJP_0132,0,2025
2025-01-06 23:00:00+00:00,0.0,8.41,57.06,4.39,4,2025-01-07,RJP_0132,0,2025
2025-01-07 00:00:00+00:00,0.0,7.77,59.19,3.97,5,2025-01-07,RJP_0132,0,2025
2025-01-07 01:00:00+00:00,0.0,7.16,61.45,3.62,6,2025-01-07,RJP_0132,0,2025
2025-01-07 02:00:00+00:00,82.53,9.05,54.08,4.5,7,2025-01-07,RJP_0132,0,2025
2025-01-07 03:00:00+00:00,273.6,12.0,44.78,4.0,8,2025-01-07,RJP_0132,0,2025
2025-01-07 04:00:00+00:00,468.52,16.46,34.14,3.89,9,2025-01-07,RJP_0132,0,2025
2025-01-07 05:00:00+00:00,619.85,19.69,25.96,3.96,10,2025-01-07,RJP_0132,0,2025
2025-01-07 06:00:00+00:00,717.17,21.46,20.95,3.65,11,2025-01-07,RJP_0132,0,2025
2025-01-07 07:00:00+00:00,730.58,22.7,17.49,3.39,12,2025-01-07,RJP_0132,0,2025
2025-01-07 08:00:00+00:00,669.35,23.46,14.81,3.17,13,2025-01-07,RJP_0132,0,2025
2025-01-07 09:00:00+00:00,540.33,23.6,13.29,3.02,14,2025-01-07,RJP_0132,0,2025
2025-01-07 10:00:00+00:00,356.42,22.99,13.12,3.0,15,2025-01-07,RJP_0132,0,2025
2025-01-07 11:00:00+00:00,147.35,20.16,20.45,2.24,16,2025-01-07,RJP_0132,0,2025
2025-01-07 12:00:00+00:00,7.72,15.2,28.24,2.9,17,2025-01-07,RJP_0132,0,2025
2025-01-07 13:00:00+00:00,0.0,13.41,30.52,3.29,18,2025-01-07,RJP_0132,0,2025
2025-01-07 14:00:00+00:00,0.0,12.27,32.91,3.46,19,2025-01-07,RJP_0132,0,2025
2025-01-07 15:00:00+00:00,0.0,11.28,35.83,3.48,20,2025-01-07,RJP_0132,0,2025
2025-01-07 16:00:00+00:00,0.0,10.38,39.52,3.4,21,2025-01-07,RJP_0132,0,2025
2025-01-07 17:00:00+00:00,0.0,9.55,43.34,3.28,22,2025-01-07,RJP_0132,0,2025
2025-01-07 18:00:00+00:00,0.0,8.84,46.68,3.19,23,2025-01-07,RJP_0132,0,2025
2025-01-07 19:00:00+00:00,0.0,8.21,49.83,3.13,0,2025-01-08,RJP_0132,0,2025
2025-01-07 20:00:00+00:00,0.0,7.66,52.9,3.05,1,2025-01-08,RJP_0132,0,2025
2025-01-07 21:00:00+00:00,0.0,7.22,55.7,2.91,2,2025-01-08,RJP_0132,0,2025
2025-01-07 22:00:00+00:00,0.0,6.9,57.7,2.75,3,2025-01-08,RJP_0132,0,2025
2025-01-07 23:00:00+00:00,0.0,6.67,59.42,2.57,4,2025-01-08,RJP_0132,0,2025
2025-01-08 00:00:00+00:00,0.0,6.59,60.1,2.31,5,2025-01-08,RJP_0132,0,2025
2025-01-08 01:00:00+00:00,0.0,6.54,60.51,2.08,6,2025-01-08,RJP_0132,0,2025
2025-01-08 02:00:00+00:00,91.38,8.57,53.97,1.85,7,2025-01-08,RJP_0132,0,2025
2025-01-08 03:00:00+00:00,293.55,12.09,42.35,2.01,8,2025-01-08,RJP_0132,0,2025
2025-01-08 04:00:00+00:00,487.42,16.33,31.36,1.57,9,2025-01-08,RJP_0132,0,2025
2025-01-08 05:00:00+00:00,634.0,20.52,20.51,1.98,10,2025-01-08,RJP_0132,0,2025
2025-01-08 06:00:00+00:00,728.65,22.7,16.64,1.89,11,2025-01-08,RJP_0132,0,2025
2025-01-08 07:00:00+00:00,738.55,24.29,14.03,1.66,12,2025-01-08,RJP_0132,0,2025
2025-01-08 08:00:00+00:00,675.38,25.29,12.39,1.46,13,2025-01-08,RJP_0132,0,2025
2025-01-08 09:00:00+00:00,544.75,25.59,11.46,1.44,14,2025-01-08,RJP_0132,0,2025
2025-01-08 10:00:00+00:00,359.6,25.05,11.59,1.61,15,2025-01-08,RJP_0132,0,2025
2025-01-08 11:00:00+00:00,149.45,22.12,21.82,1.52,16,2025-01-08,RJP_0132,0,2025
2025-01-08 12:00:00+00:00,8.2,18.19,24.07,2.28,17,2025-01-08,RJP_0132,0,2025
2025-01-08 13:00:00+00:00,0.0,16.11,27.31,2.7,18,2025-01-08,RJP_0132,0,2025
2025-01-08 14:00:00+00:00,0.0,14.63,30.51,2.91,19,2025-01-08,RJP_0132,0,2025
2025-01-08 15:00:00+00:00,0.0,13.6,33.42,2.94,20,2025-01-08,RJP_0132,0,2025
2025-01-08 16:00:00+00:00,0.0,12.8,36.16,2.83,21,2025-01-08,RJP_0132,0,2025
2025-01-08 17:00:00+00:00,0.0,12.0,39.21,2.72,22,2025-01-08,RJP_0132,0,2025
2025-01-08 18:00:00+00:00,0.0,11.19,42.52,2.63,23,2025-01-08,RJP_0132,0,2025
2025-01-08 19:00:00+00:00,0.0,10.41,46.24,2.57,0,2025-01-09,RJP_0132,0,2025
2025-01-08 20:00:00+00:00,0.0,9.72,50.08,2.48,1,2025-01-09,RJP_0132,0,2025
2025-01-08 21:00:00+00:00,0.0,9.13,53.43,2.41,2,2025-01-09,RJP_0132,0,2025
2025-01-08 22:00:00+00:00,0.0,8.53,56.88,2.42,3,2025-01-09,RJP_0132,0,2025
2025-01-08 23:00:00+00:00,0.0,7.97,59.68,2.45,4,2025-01-09,RJP_0132,0,2025
2025-01-09 00:00:00+00:00,0.0,7.49,61.69,2.49,5,2025-01-09,RJP_0132,0,2025
2025-01-09 01:00:00+00:00,0.0,7.07,63.39,2.55,6,2025-01-09,RJP_0132,0,2025
2025-01-09 02:00:00+00:00,90.72,9.61,53.9,2.43,7,2025-01-09,RJP_0132,0,2025
2025-01-09 03:00:00+00:00,293.77,13.67,41.04,2.97,8,2025-01-09,RJP_0132,0,2025
2025-01-09 04:00:00+00:00,489.05,18.15,30.01,2.76,9,2025-01-09,RJP_0132,0,2025
2025-01-09 05:00:00+00:00,638.08,22.81,18.55,3.87,10,2025-01-09,RJP_0132,0,2025
2025-01-09 06:00:00+00:00,729.45,24.99,15.08,3.88,11,2025-01-09,RJP_0132,0,2025
2025-01-09 07:00:00+00:00,742.0,26.52,12.82,3.7,12,2025-01-09,RJP_0132,0,2025
2025-01-09 08:00:00+00:00,680.88,27.4,11.49,3.41,13,2025-01-09,RJP_0132,0,2025
2025-01-09 09:00:00+00:00,551.8,27.51,11.03,2.97,14,2025-01-09,RJP_0132,0,2025
2025-01-09 10:00:00+00:00,368.48,26.81,11.53,2.56,15,2025-01-09,RJP_0132,0,2025
2025-01-09 11:00:00+00:00,156.25,23.58,20.82,1.83,16,2025-01-09,RJP_0132,0,2025
2025-01-09 12:00:00+00:00,9.02,19.84,23.51,2.23,17,2025-01-09,RJP_0132,0,2025
2025-01-09 13:00:00+00:00,0.0,17.88,26.15,2.65,18,2025-01-09,RJP_0132,0,2025
2025-01-09 14:00:00+00:00,0.0,16.05,29.89,3.13,19,2025-01-09,RJP_0132,0,2025
2025-01-09 15:00:00+00:00,0.0,14.42,34.25,3.52,20,2025-01-09,RJP_0132,0,2025
2025-01-09 16:00:00+00:00,0.0,13.35,38.83,3.71,21,2025-01-09,RJP_0132,0,2025
2025-01-09 17:00:00+00:00,0.0,12.45,44.39,3.69,22,2025-01-09,RJP_0132,0,2025
2025-01-09 18:00:00+00:00,0.0,11.52,50.71,3.53,23,2025-01-09,RJP_0132,0,2025
2025-01-09 19:00:00+00:00,0.0,10.67,56.54,3.35,0,2025-01-10,RJP_0132,0,2025
2025-01-09 20:00:00+00:00,0.0,9.98,60.59,3.17,1,2025-01-10,RJP_0132,0,2025
2025-01-09 21:00:00+00:00,0.0,9.4,63.26,2.94,2,2025-01-10,RJP_0132,0,2025
2025-01-09 22:00:00+00:00,0.0,8.88,65.1,2.79,3,2025-01-10,RJP_0132,0,2025
2025-01-09 23:00:00+00:00,0.0,8.35,66.79,2.8,4,2025-01-10,RJP_0132,0,2025
2025-01-10 00:00:00+00:00,0.0,7.83,68.65,2.89,5,2025-01-10,RJP_0132,0,2025
2025-01-10 01:00:00+00:00,0.0,7.37,70.14,3.02,6,2025-01-10,RJP_0132,0,2025
2025-01-10 02:00:00+00:00,87.2,9.89,58.79,3.73,7,2025-01-10,RJP_0132,0,2025
2025-01-10 03:00:00+00:00,280.92,13.22,46.89,3.76,8,2025-01-10,RJP_0132,0,2025
2025-01-10 04:00:00+00:00,466.5,17.82,34.77,3.41,9,2025-01-10,RJP_0132,0,2025
2025-01-10 05:00:00+00:00,606.65,23.58,20.59,5.37,10,2025-01-10,RJP_0132,0,2025
2025-01-10 06:00:00+00:00,691.58,25.82,17.71,5.01,11,2025-01-10,RJP_0132,0,2025
2025-01-10 07:00:00+00:00,696.67,27.03,16.68,4.72,12,2025-01-10,RJP_0132,0,2025
2025-01-10 08:00:00+00:00,629.9,27.54,16.68,4.61,13,2025-01-10,RJP_0132,0,2025
2025-01-10 09:00:00+00:00,496.08,27.32,17.39,4.42,14,2025-01-10,RJP_0132,0,2025
2025-01-10 10:00:00+00:00,314.4,26.5,18.96,4.08,15,2025-01-10,RJP_0132,0,2025
2025-01-10 11:00:00+00:00,125.38,23.29,27.59,2.5,16,2025-01-10,RJP_0132,0,2025
2025-01-10 12:00:00+00:00,7.53,19.84,33.1,2.48,17,2025-01-10,RJP_0132,0,2025
2025-01-10 13:00:00+00:00,0.0,19.42,33.58,2.14,18,2025-01-10,RJP_0132,0,2025
2025-01-10 14:00:00+00:00,0.0,18.73,35.29,1.96,19,2025-01-10,RJP_0132,0,2025
2025-01-10 15:00:00+00:00,0.0,17.73,38.03,2.1,20,2025-01-10,RJP_0132,0,2025
2025-01-10 16:00:00+00:00,0.0,16.43,41.96,2.35,21,2025-01-10,RJP_0132,0,2025
2025-01-10 17:00:00+00:00,0.0,15.16,46.49,2.57,22,2025-01-10,RJP_0132,0,2025
2025-01-10 18:00:00+00:00,0.0,13.97,51.45,2.72,23,2025-01-10,RJP_0132,0,2025
2025-01-10 19:00:00+00:00,0.0,12.96,56.18,2.82,0,2025-01-11,RJP_0132,0,2025
2025-01-10 20:00:00+00:00,0.0,12.12,60.44,2.83,1,2025-01-11,RJP_0132,0,2025
2025-01-10 21:00:00+00:00,0.0,11.44,63.9,2.76,2,2025-01-11,RJP_0132,0,2025
2025-01-10 22:00:00+00:00,0.0,11.0,66.13,2.63,3,2025-01-11,RJP_0132,0,2025
2025-01-10 23:00:00+00:00,0.0,10.91,66.53,2.45,4,2025-01-11,RJP_0132,0,2025
2025-01-11 00:00:00+00:00,0.0,10.8,66.94,2.29,5,2025-01-11,RJP_0132,0,2025
2025-01-11 01:00:00+00:00,0.0,10.66,67.5,2.15,6,2025-01-11,RJP_0132,0,2025
2025-01-11 02:00:00+00:00,49.53,12.36,60.57,2.44,7,2025-01-11,RJP_0132,0,2025
2025-01-11 03:00:00+00:00,172.82,14.48,52.97,2.77,8,2025-01-11,RJP_0132,0,2025
2025-01-11 04:00:00+00:00,302.65,17.7,42.91,2.74,9,2025-01-11,RJP_0132,0,2025
2025-01-11 05:00:00+00:00,436.62,21.15,34.05,3.23,10,2025-01-11,RJP_0132,0,2025
2025-01-11 06:00:00+00:00,503.98,24.32,30.49,4.06,11,2025-01-11,RJP_0132,0,2025
2025-01-11 07:00:00+00:00,502.1,25.72,30.89,4.75,12,2025-01-11,RJP_0132,0,2025
2025-01-11 08:00:00+00:00,478.75,26.14,31.77,5.23,13,2025-01-11,RJP_0132,0,2025
2025-01-11 09:00:00+00:00,317.0,25.86,33.1,5.33,14,2025-01-11,RJP_0132,0,2025
2025-01-11 10:00:00+00:00,180.55,25.04,35.08,5.08,15,2025-01-11,RJP_0132,0,2025
2025-01-11 11:00:00+00:00,73.62,23.15,40.33,3.56,16,2025-01-11,RJP_0132,0,2025
2025-01-11 12:00:00+00:00,5.15,19.98,49.19,2.72,17,2025-01-11,RJP_0132,0,2025
2025-01-11 13:00:00+00:00,0.0,19.05,51.89,2.51,18,2025-01-11,RJP_0132,0,2025
2025-01-11 14:00:00+00:00,0.0,18.09,54.05,2.35,19,2025-01-11,RJP_0132,0,2025
2025-01-11 15:00:00+00:00,0.0,16.9,56.55,2.58,20,2025-01-11,RJP_0132,0,2025
2025-01-11 16:00:00+00:00,0.0,15.52,60.03,3.07,21,2025-01-11,RJP_0132,0,2025
