timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,year,point_id,cluster_id
2016-01-02 05:00:00+00:00,582.25,25.46,19.66,2.03,10,2016-01-02,2016,RJP_0132,0
2016-01-02 06:00:00+00:00,631.83,27.09,16.14,1.07,11,2016-01-02,2016,RJP_0132,0
2016-01-02 07:00:00+00:00,615.0,28.25,13.53,0.73,12,2016-01-02,2016,RJP_0132,0
2016-01-02 08:00:00+00:00,563.28,28.92,12.46,0.94,13,2016-01-02,2016,RJP_0132,0
2016-01-02 09:00:00+00:00,452.85,28.76,12.44,1.25,14,2016-01-02,2016,RJP_0132,0
2016-01-02 10:00:00+00:00,281.5,28.02,12.95,1.47,15,2016-01-02,2016,RJP_0132,0
2016-01-02 11:00:00+00:00,102.38,25.07,15.99,1.59,16,2016-01-02,2016,RJP_0132,0
2016-01-02 12:00:00+00:00,4.53,21.3,19.67,2.5,17,2016-01-02,2016,RJP_0132,0
2016-01-02 13:00:00+00:00,0.0,19.21,22.61,3.09,18,2016-01-02,2016,RJP_0132,0
2016-01-02 14:00:00+00:00,0.0,17.94,25.11,3.33,19,2016-01-02,2016,RJP_0132,0
2016-01-02 15:00:00+00:00,0.0,16.93,27.58,3.35,20,2016-01-02,2016,RJP_0132,0
2016-01-02 16:00:00+00:00,0.0,16.0,30.2,3.24,21,2016-01-02,2016,RJP_0132,0
2016-01-02 17:00:00+00:00,0.0,15.17,32.93,3.09,22,2016-01-02,2016,RJP_0132,0
2016-01-02 18:00:00+00:00,0.0,14.47,35.38,2.96,23,2016-01-02,2016,RJP_0132,0
2016-01-02 19:00:00+00:00,0.0,13.88,37.62,2.89,0,2016-01-03,2016,RJP_0132,0
2016-01-02 20:00:00+00:00,0.0,13.36,39.6,2.86,1,2016-01-03,2016,RJP_0132,0
2016-01-02 21:00:00+00:00,0.0,12.94,41.2,2.8,2,2016-01-03,2016,RJP_0132,0
2016-01-02 22:00:00+00:00,0.0,12.57,42.63,2.75,3,2016-01-03,2016,RJP_0132,0
2016-01-02 23:00:00+00:00,0.0,12.22,43.84,2.72,4,2016-01-03,2016,RJP_0132,0
2016-01-03 00:00:00+00:00,0.0,11.89,45.16,2.7,5,2016-01-03,2016,RJP_0132,0
2016-01-03 01:00:00+00:00,0.0,11.56,46.41,2.69,6,2016-01-03,2016,RJP_0132,0
2016-01-03 02:00:00+00:00,72.22,12.88,42.89,2.37,7,2016-01-03,2016,RJP_0132,0
2016-01-03 03:00:00+00:00,234.5,16.15,34.99,3.02,8,2016-01-03,2016,RJP_0132,0
2016-01-03 04:00:00+00:00,407.0,19.16,29.02,2.22,9,2016-01-03,2016,RJP_0132,0
2016-01-03 05:00:00+00:00,546.4,23.99,19.72,1.95,10,2016-01-03,2016,RJP_0132,0
2016-01-03 06:00:00+00:00,631.83,27.04,15.61,1.69,11,2016-01-03,2016,RJP_0132,0
2016-01-03 07:00:00+00:00,638.7,28.44,14.05,1.51,12,2016-01-03,2016,RJP_0132,0
2016-01-03 08:00:00+00:00,584.03,28.92,13.49,1.35,13,2016-01-03,2016,RJP_0132,0
2016-01-03 09:00:00+00:00,453.42,28.98,13.28,1.34,14,2016-01-03,2016,RJP_0132,0
2016-01-03 10:00:00+00:00,282.7,28.3,13.65,1.59,15,2016-01-03,2016,RJP_0132,0
2016-01-03 11:00:00+00:00,105.12,25.28,16.73,1.69,16,2016-01-03,2016,RJP_0132,0
2016-01-03 12:00:00+00:00,4.8,21.02,21.34,2.58,17,2016-01-03,2016,RJP_0132,0
2016-01-03 13:00:00+00:00,0.0,19.0,24.35,3.05,18,2016-01-03,2016,RJP_0132,0
2016-01-03 14:00:00+00:00,0.0,17.77,26.62,3.22,19,2016-01-03,2016,RJP_0132,0
2016-01-03 15:00:00+00:00,0.0,16.76,28.71,3.17,20,2016-01-03,2016,RJP_0132,0
2016-01-03 16:00:00+00:00,0.0,15.93,30.62,3.0,21,2016-01-03,2016,RJP_0132,0
2016-01-03 17:00:00+00:00,0.0,15.38,31.9,2.71,22,2016-01-03,2016,RJP_0132,0
2016-01-03 18:00:00+00:00,0.0,15.11,32.55,2.33,23,2016-01-03,2016,RJP_0132,0
2016-01-03 19:00:00+00:00,0.0,14.92,33.03,1.98,0,2016-01-04,2016,RJP_0132,0
2016-01-03 20:00:00+00:00,0.0,14.7,33.59,1.75,1,2016-01-04,2016,RJP_0132,0
2016-01-03 21:00:00+00:00,0.0,14.3,34.46,1.53,2,2016-01-04,2016,RJP_0132,0
2016-01-03 22:00:00+00:00,0.0,14.15,34.7,1.37,3,2016-01-04,2016,RJP_0132,0
2016-01-03 23:00:00+00:00,0.0,13.83,35.43,1.29,4,2016-01-04,2016,RJP_0132,0
2016-01-04 00:00:00+00:00,0.0,13.58,36.02,1.4,5,2016-01-04,2016,RJP_0132,0
2016-01-04 01:00:00+00:00,0.0,12.95,37.57,1.62,6,2016-01-04,2016,RJP_0132,0
2016-01-04 02:00:00+00:00,81.25,13.95,35.22,1.71,7,2016-01-04,2016,RJP_0132,0
2016-01-04 03:00:00+00:00,258.9,17.98,27.32,2.33,8,2016-01-04,2016,RJP_0132,0
2016-01-04 04:00:00+00:00,442.3,21.92,21.53,2.08,9,2016-01-04,2016,RJP_0132,0
2016-01-04 05:00:00+00:00,583.25,26.31,16.31,1.61,10,2016-01-04,2016,RJP_0132,0
2016-01-04 06:00:00+00:00,679.3,28.17,14.53,1.44,11,2016-01-04,2016,RJP_0132,0
2016-01-04 07:00:00+00:00,665.15,29.22,13.53,1.58,12,2016-01-04,2016,RJP_0132,0
2016-01-04 08:00:00+00:00,628.78,29.67,13.1,1.81,13,2016-01-04,2016,RJP_0132,0
2016-01-04 09:00:00+00:00,496.5,29.53,13.05,1.98,14,2016-01-04,2016,RJP_0132,0
2016-01-04 10:00:00+00:00,317.38,28.86,13.36,1.99,15,2016-01-04,2016,RJP_0132,0
2016-01-04 11:00:00+00:00,123.88,26.1,16.17,1.6,16,2016-01-04,2016,RJP_0132,0
2016-01-04 12:00:00+00:00,5.53,22.61,19.48,2.07,17,2016-01-04,2016,RJP_0132,0
2016-01-04 13:00:00+00:00,0.0,21.26,21.11,2.23,18,2016-01-04,2016,RJP_0132,0
2016-01-04 14:00:00+00:00,0.0,20.34,22.43,2.2,19,2016-01-04,2016,RJP_0132,0
2016-01-04 15:00:00+00:00,0.0,19.6,23.56,2.02,20,2016-01-04,2016,RJP_0132,0
2016-01-04 16:00:00+00:00,0.0,18.98,24.56,1.75,21,2016-01-04,2016,RJP_0132,0
2016-01-04 17:00:00+00:00,0.0,18.23,25.81,1.43,22,2016-01-04,2016,RJP_0132,0
2016-01-04 18:00:00+00:00,0.0,17.54,27.11,1.16,23,2016-01-04,2016,RJP_0132,0
2016-01-04 19:00:00+00:00,0.0,17.22,27.81,1.08,0,2016-01-05,2016,RJP_0132,0
2016-01-04 20:00:00+00:00,0.0,16.62,28.95,1.13,1,2016-01-05,2016,RJP_0132,0
2016-01-04 21:00:00+00:00,0.0,15.89,30.66,1.42,2,2016-01-05,2016,RJP_0132,0
2016-01-04 22:00:00+00:00,0.0,15.29,32.29,1.65,3,2016-01-05,2016,RJP_0132,0
2016-01-04 23:00:00+00:00,0.0,14.67,34.08,1.79,4,2016-01-05,2016,RJP_0132,0
2016-01-05 00:00:00+00:00,0.0,14.34,35.3,1.78,5,2016-01-05,2016,RJP_0132,0
2016-01-05 01:00:00+00:00,0.0,14.3,35.79,1.66,6,2016-01-05,2016,RJP_0132,0
2016-01-05 02:00:00+00:00,82.85,15.59,33.22,1.36,7,2016-01-05,2016,RJP_0132,0
2016-01-05 03:00:00+00:00,271.65,19.0,27.0,1.3,8,2016-01-05,2016,RJP_0132,0
2016-01-05 04:00:00+00:00,456.45,22.74,21.79,0.68,9,2016-01-05,2016,RJP_0132,0
2016-01-05 05:00:00+00:00,597.1,27.08,17.07,0.85,10,2016-01-05,2016,RJP_0132,0
2016-01-05 06:00:00+00:00,686.03,28.75,15.32,1.9,11,2016-01-05,2016,RJP_0132,0
2016-01-05 07:00:00+00:00,672.38,29.69,14.41,2.71,12,2016-01-05,2016,RJP_0132,0
2016-01-05 08:00:00+00:00,633.25,30.11,14.12,3.21,13,2016-01-05,2016,RJP_0132,0
2016-01-05 09:00:00+00:00,506.42,30.04,14.39,3.29,14,2016-01-05,2016,RJP_0132,0
2016-01-05 10:00:00+00:00,327.67,29.36,15.14,3.11,15,2016-01-05,2016,RJP_0132,0
2016-01-05 11:00:00+00:00,129.73,26.56,18.27,2.06,16,2016-01-05,2016,RJP_0132,0
2016-01-05 12:00:00+00:00,6.0,22.53,23.26,2.41,17,2016-01-05,2016,RJP_0132,0
2016-01-05 13:00:00+00:00,0.0,20.84,26.2,2.61,18,2016-01-05,2016,RJP_0132,0
2016-01-05 14:00:00+00:00,0.0,19.65,29.03,2.65,19,2016-01-05,2016,RJP_0132,0
2016-01-05 15:00:00+00:00,0.0,18.56,32.31,2.62,20,2016-01-05,2016,RJP_0132,0
2016-01-05 16:00:00+00:00,0.0,17.47,36.31,2.64,21,2016-01-05,2016,RJP_0132,0
2016-01-05 17:00:00+00:00,0.0,16.48,40.32,2.68,22,2016-01-05,2016,RJP_0132,0
2016-01-05 18:00:00+00:00,0.0,15.84,43.19,2.58,23,2016-01-05,2016,RJP_0132,0
2016-01-05 19:00:00+00:00,0.0,15.45,45.05,2.43,0,2016-01-06,2016,RJP_0132,0
2016-01-05 20:00:00+00:00,0.0,15.11,46.56,2.29,1,2016-01-06,2016,RJP_0132,0
2016-01-05 21:00:00+00:00,0.0,14.6,48.47,2.24,2,2016-01-06,2016,RJP_0132,0
2016-01-05 22:00:00+00:00,0.0,14.08,50.32,2.2,3,2016-01-06,2016,RJP_0132,0
2016-01-05 23:00:00+00:00,0.0,13.69,51.72,2.13,4,2016-01-06,2016,RJP_0132,0
2016-01-06 00:00:00+00:00,0.0,13.45,52.75,2.0,5,2016-01-06,2016,RJP_0132,0
2016-01-06 01:00:00+00:00,0.0,13.29,53.35,1.79,6,2016-01-06,2016,RJP_0132,0
2016-01-06 02:00:00+00:00,85.8,14.85,48.35,1.27,7,2016-01-06,2016,RJP_0132,0
2016-01-06 03:00:00+00:00,275.67,17.95,39.79,1.07,8,2016-01-06,2016,RJP_0132,0
2016-01-06 04:00:00+00:00,463.08,22.14,30.59,0.53,9,2016-01-06,2016,RJP_0132,0
2016-01-06 05:00:00+00:00,606.1,25.94,23.23,2.67,10,2016-01-06,2016,RJP_0132,0
2016-01-06 06:00:00+00:00,661.9,27.62,20.1,3.79,11,2016-01-06,2016,RJP_0132,0
2016-01-06 07:00:00+00:00,654.1,28.66,18.63,4.67,12,2016-01-06,2016,RJP_0132,0
2016-01-06 08:00:00+00:00,629.22,29.02,18.65,5.19,13,2016-01-06,2016,RJP_0132,0
2016-01-06 09:00:00+00:00,497.3,28.88,19.4,5.13,14,2016-01-06,2016,RJP_0132,0
2016-01-06 10:00:00+00:00,317.8,28.19,20.51,5.04,15,2016-01-06,2016,RJP_0132,0
2016-01-06 11:00:00+00:00,126.65,26.17,23.32,3.66,16,2016-01-06,2016,RJP_0132,0
2016-01-06 12:00:00+00:00,6.4,21.55,31.05,3.0,17,2016-01-06,2016,RJP_0132,0
2016-01-06 13:00:00+00:00,0.0,20.21,33.94,3.11,18,2016-01-06,2016,RJP_0132,0
2016-01-06 14:00:00+00:00,0.0,19.22,36.34,3.2,19,2016-01-06,2016,RJP_0132,0
2016-01-06 15:00:00+00:00,0.0,18.16,39.16,3.29,20,2016-01-06,2016,RJP_0132,0
2016-01-06 16:00:00+00:00,0.0,17.23,41.93,3.29,21,2016-01-06,2016,RJP_0132,0
2016-01-06 17:00:00+00:00,0.0,16.47,44.34,3.24,22,2016-01-06,2016,RJP_0132,0
2016-01-06 18:00:00+00:00,0.0,15.85,46.29,3.17,23,2016-01-06,2016,RJP_0132,0
2016-01-06 19:00:00+00:00,0.0,15.32,47.79,3.07,0,2016-01-07,2016,RJP_0132,0
2016-01-06 20:00:00+00:00,0.0,14.86,48.85,3.0,1,2016-01-07,2016,RJP_0132,0
2016-01-06 21:00:00+00:00,0.0,14.44,49.89,2.93,2,2016-01-07,2016,RJP_0132,0
2016-01-06 22:00:00+00:00,0.0,14.04,50.8,2.9,3,2016-01-07,2016,RJP_0132,0
2016-01-06 23:00:00+00:00,0.0,13.68,51.62,2.87,4,2016-01-07,2016,RJP_0132,0
2016-01-07 00:00:00+00:00,0.0,13.38,52.36,2.85,5,2016-01-07,2016,RJP_0132,0
2016-01-07 01:00:00+00:00,0.0,13.1,52.95,2.86,6,2016-01-07,2016,RJP_0132,0
2016-01-07 02:00:00+00:00,79.15,15.53,44.92,2.92,7,2016-01-07,2016,RJP_0132,0
2016-01-07 03:00:00+00:00,253.55,19.01,35.93,3.43,8,2016-01-07,2016,RJP_0132,0
2016-01-07 04:00:00+00:00,419.58,23.37,28.59,2.67,9,2016-01-07,2016,RJP_0132,0
2016-01-07 05:00:00+00:00,562.53,26.91,24.63,1.06,10,2016-01-07,2016,RJP_0132,0
2016-01-07 06:00:00+00:00,644.22,28.45,22.46,0.97,11,2016-01-07,2016,RJP_0132,0
2016-01-07 07:00:00+00:00,660.7,29.29,21.37,1.89,12,2016-01-07,2016,RJP_0132,0
2016-01-07 08:00:00+00:00,543.25,29.5,21.16,2.65,13,2016-01-07,2016,RJP_0132,0
2016-01-07 09:00:00+00:00,430.9,29.2,21.59,2.91,14,2016-01-07,2016,RJP_0132,0
2016-01-07 10:00:00+00:00,252.1,28.46,22.45,2.84,15,2016-01-07,2016,RJP_0132,0
2016-01-07 11:00:00+00:00,102.7,26.67,24.93,2.06,16,2016-01-07,2016,RJP_0132,0
2016-01-07 12:00:00+00:00,5.45,23.68,29.81,1.87,17,2016-01-07,2016,RJP_0132,0
2016-01-07 13:00:00+00:00,0.0,22.88,31.3,1.72,18,2016-01-07,2016,RJP_0132,0
2016-01-07 14:00:00+00:00,0.0,22.03,32.99,1.54,19,2016-01-07,2016,RJP_0132,0
2016-01-07 15:00:00+00:00,0.0,20.88,35.4,1.65,20,2016-01-07,2016,RJP_0132,0
2016-01-07 16:00:00+00:00,0.0,19.52,38.51,2.04,21,2016-01-07,2016,RJP_0132,0
2016-01-07 17:00:00+00:00,0.0,18.36,41.48,2.39,22,2016-01-07,2016,RJP_0132,0
2016-01-07 18:00:00+00:00,0.0,17.36,44.64,2.69,23,2016-01-07,2016,RJP_0132,0
2016-01-07 19:00:00+00:00,0.0,16.38,48.24,3.15,0,2016-01-08,2016,RJP_0132,0
2016-01-07 20:00:00+00:00,0.0,15.46,52.11,3.76,1,2016-01-08,2016,RJP_0132,0
2016-01-07 21:00:00+00:00,0.0,14.62,55.82,4.08,2,2016-01-08,2016,RJP_0132,0
2016-01-07 22:00:00+00:00,0.0,14.02,58.4,4.19,3,2016-01-08,2016,RJP_0132,0
2016-01-07 23:00:00+00:00,0.0,13.59,60.27,4.18,4,2016-01-08,2016,RJP_0132,0
2016-01-08 00:00:00+00:00,0.0,13.26,61.82,4.1,5,2016-01-08,2016,RJP_0132,0
2016-01-08 01:00:00+00:00,0.0,12.84,63.68,3.71,6,2016-01-08,2016,RJP_0132,0
2016-01-08 02:00:00+00:00,83.95,14.64,56.89,4.49,7,2016-01-08,2016,RJP_0132,0
2016-01-08 03:00:00+00:00,276.85,17.62,47.23,3.71,8,2016-01-08,2016,RJP_0132,0
2016-01-08 04:00:00+00:00,465.65,22.36,34.83,3.54,9,2016-01-08,2016,RJP_0132,0
2016-01-08 05:00:00+00:00,609.42,25.23,28.63,3.1,10,2016-01-08,2016,RJP_0132,0
2016-01-08 06:00:00+00:00,655.2,26.99,25.04,2.8,11,2016-01-08,2016,RJP_0132,0
2016-01-08 07:00:00+00:00,641.6,28.02,22.57,2.7,12,2016-01-08,2016,RJP_0132,0
2016-01-08 08:00:00+00:00,626.97,28.48,20.9,2.61,13,2016-01-08,2016,RJP_0132,0
2016-01-08 09:00:00+00:00,501.27,28.45,19.93,2.46,14,2016-01-08,2016,RJP_0132,0
2016-01-08 10:00:00+00:00,323.23,27.79,19.88,2.47,15,2016-01-08,2016,RJP_0132,0
2016-01-08 11:00:00+00:00,130.1,25.8,21.79,1.75,16,2016-01-08,2016,RJP_0132,0
2016-01-08 12:00:00+00:00,7.05,22.22,26.68,2.13,17,2016-01-08,2016,RJP_0132,0
2016-01-08 13:00:00+00:00,0.0,20.01,30.45,2.82,18,2016-01-08,2016,RJP_0132,0
2016-01-08 14:00:00+00:00,0.0,18.58,33.17,3.24,19,2016-01-08,2016,RJP_0132,0
2016-01-08 15:00:00+00:00,0.0,17.58,35.26,3.38,20,2016-01-08,2016,RJP_0132,0
2016-01-08 16:00:00+00:00,0.0,16.7,37.35,3.42,21,2016-01-08,2016,RJP_0132,0
2016-01-08 17:00:00+00:00,0.0,15.85,39.34,3.34,22,2016-01-08,2016,RJP_0132,0
2016-01-08 18:00:00+00:00,0.0,15.02,41.48,3.29,23,2016-01-08,2016,RJP_0132,0
2016-01-08 19:00:00+00:00,0.0,14.28,43.31,3.34,0,2016-01-09,2016,RJP_0132,0
2016-01-08 20:00:00+00:00,0.0,13.54,45.13,3.43,1,2016-01-09,2016,RJP_0132,0
2016-01-08 21:00:00+00:00,0.0,12.78,47.09,3.52,2,2016-01-09,2016,RJP_0132,0
2016-01-08 22:00:00+00:00,0.0,12.03,49.12,3.41,3,2016-01-09,2016,RJP_0132,0
2016-01-08 23:00:00+00:00,0.0,11.3,51.33,3.2,4,2016-01-09,2016,RJP_0132,0
2016-01-09 00:00:00+00:00,0.0,10.68,53.4,3.02,5,2016-01-09,2016,RJP_0132,0
2016-01-09 01:00:00+00:00,0.0,10.18,55.38,2.86,6,2016-01-09,2016,RJP_0132,0
2016-01-09 02:00:00+00:00,83.55,12.33,48.27,3.44,7,2016-01-09,2016,RJP_0132,0
2016-01-09 03:00:00+00:00,272.77,15.43,39.75,3.24,8,2016-01-09,2016,RJP_0132,0
2016-01-09 04:00:00+00:00,462.35,20.37,28.68,2.68,9,2016-01-09,2016,RJP_0132,0
2016-01-09 05:00:00+00:00,609.58,24.12,20.8,1.42,10,2016-01-09,2016,RJP_0132,0
2016-01-09 06:00:00+00:00,693.97,25.97,15.89,0.82,11,2016-01-09,2016,RJP_0132,0
2016-01-09 07:00:00+00:00,705.42,27.14,12.97,1.12,12,2016-01-09,2016,RJP_0132,0
2016-01-09 08:00:00+00:00,588.33,27.74,11.43,1.83,13,2016-01-09,2016,RJP_0132,0
2016-01-09 09:00:00+00:00,507.35,27.69,10.67,2.07,14,2016-01-09,2016,RJP_0132,0
2016-01-09 10:00:00+00:00,330.08,27.12,10.47,2.06,15,2016-01-09,2016,RJP_0132,0
2016-01-09 11:00:00+00:00,133.02,24.75,12.35,1.44,16,2016-01-09,2016,RJP_0132,0
2016-01-09 12:00:00+00:00,7.45,21.3,14.73,1.85,17,2016-01-09,2016,RJP_0132,0
2016-01-09 13:00:00+00:00,0.0,19.35,16.49,2.38,18,2016-01-09,2016,RJP_0132,0
2016-01-09 14:00:00+00:00,0.0,17.31,18.91,2.85,19,2016-01-09,2016,RJP_0132,0
2016-01-09 15:00:00+00:00,0.0,15.86,21.17,3.08,20,2016-01-09,2016,RJP_0132,0
2016-01-09 16:00:00+00:00,0.0,14.94,23.1,2.97,21,2016-01-09,2016,RJP_0132,0
2016-01-09 17:00:00+00:00,0.0,14.58,24.39,2.6,22,2016-01-09,2016,RJP_0132,0
2016-01-09 18:00:00+00:00,0.0,14.73,24.8,2.04,23,2016-01-09,2016,RJP_0132,0
2016-01-09 19:00:00+00:00,0.0,14.67,25.35,1.64,0,2016-01-10,2016,RJP_0132,0
2016-01-09 20:00:00+00:00,0.0,14.37,26.21,1.45,1,2016-01-10,2016,RJP_0132,0
2016-01-09 21:00:00+00:00,0.0,13.84,27.41,1.44,2,2016-01-10,2016,RJP_0132,0
2016-01-09 22:00:00+00:00,0.0,13.5,28.41,1.41,3,2016-01-10,2016,RJP_0132,0
2016-01-09 23:00:00+00:00,0.0,13.11,29.56,1.39,4,2016-01-10,2016,RJP_0132,0
2016-01-10 00:00:00+00:00,0.0,12.63,30.94,1.41,5,2016-01-10,2016,RJP_0132,0
2016-01-10 01:00:00+00:00,0.0,12.13,32.33,1.44,6,2016-01-10,2016,RJP_0132,0
2016-01-10 02:00:00+00:00,88.05,13.27,30.44,1.29,7,2016-01-10,2016,RJP_0132,0
2016-01-10 03:00:00+00:00,286.25,16.78,24.63,1.77,8,2016-01-10,2016,RJP_0132,0
2016-01-10 04:00:00+00:00,479.3,20.87,18.89,1.58,9,2016-01-10,2016,RJP_0132,0
2016-01-10 05:00:00+00:00,626.55,25.64,13.55,1.88,10,2016-01-10,2016,RJP_0132,0
2016-01-10 06:00:00+00:00,680.2,27.38,11.83,2.21,11,2016-01-10,2016,RJP_0132,0
2016-01-10 07:00:00+00:00,671.5,28.31,10.87,2.46,12,2016-01-10,2016,RJP_0132,0
2016-01-10 08:00:00+00:00,651.5,28.65,10.53,2.75,13,2016-01-10,2016,RJP_0132,0
2016-01-10 09:00:00+00:00,514.12,28.51,10.57,2.68,14,2016-01-10,2016,RJP_0132,0
2016-01-10 10:00:00+00:00,324.55,27.84,10.95,2.31,15,2016-01-10,2016,RJP_0132,0
2016-01-10 11:00:00+00:00,136.15,25.45,13.27,1.44,16,2016-01-10,2016,RJP_0132,0
2016-01-10 12:00:00+00:00,8.0,22.78,15.42,1.31,17,2016-01-10,2016,RJP_0132,0
2016-01-10 13:00:00+00:00,0.0,22.04,16.09,0.97,18,2016-01-10,2016,RJP_0132,0
2016-01-10 14:00:00+00:00,0.0,21.45,16.63,0.66,19,2016-01-10,2016,RJP_0132,0
2016-01-10 15:00:00+00:00,0.0,20.49,17.78,0.58,20,2016-01-10,2016,RJP_0132,0
2016-01-10 16:00:00+00:00,0.0,19.41,19.08,0.72,21,2016-01-10,2016,RJP_0132,0
2016-01-10 17:00:00+00:00,0.0,17.95,21.13,0.97,22,2016-01-10,2016,RJP_0132,0
2016-01-10 18:00:00+00:00,0.0,16.49,23.34,1.3,23,2016-01-10,2016,RJP_0132,0
2016-01-10 19:00:00+00:00,0.0,15.06,25.83,1.6,0,2016-01-11,2016,RJP_0132,0
2016-01-10 20:00:00+00:00,0.0,13.9,28.13,1.84,1,2016-01-11,2016,RJP_0132,0
2016-01-10 21:00:00+00:00,0.0,13.04,29.75,1.84,2,2016-01-11,2016,RJP_0132,0
2016-01-10 22:00:00+00:00,0.0,12.56,30.57,1.68,3,2016-01-11,2016,RJP_0132,0
2016-01-10 23:00:00+00:00,0.0,12.17,31.15,1.58,4,2016-01-11,2016,RJP_0132,0
2016-01-11 00:00:00+00:00,0.0,11.8,31.71,1.57,5,2016-01-11,2016,RJP_0132,0
2016-01-11 01:00:00+00:00,0.0,11.49,32.28,1.57,6,2016-01-11,2016,RJP_0132,0
2016-01-11 02:00:00+00:00,86.95,13.1,28.95,1.39,7,2016-01-11,2016,RJP_0132,0
2016-01-11 03:00:00+00:00,282.83,16.66,22.95,1.68,8,2016-01-11,2016,RJP_0132,0
2016-01-11 04:00:00+00:00,474.7,20.68,17.91,1.35,9,2016-01-11,2016,RJP_0132,0
2016-01-11 05:00:00+00:00,620.33,25.76,14.01,2.21,10,2016-01-11,2016,RJP_0132,0
2016-01-11 06:00:00+00:00,667.22,27.4,12.71,2.62,11,2016-01-11,2016,RJP_0132,0
2016-01-11 07:00:00+00:00,657.72,28.26,11.67,2.67,12,2016-01-11,2016,RJP_0132,0
2016-01-11 08:00:00+00:00,583.65,28.59,11.04,2.67,13,2016-01-11,2016,RJP_0132,0
2016-01-11 09:00:00+00:00,474.73,28.39,10.8,2.57,14,2016-01-11,2016,RJP_0132,0
2016-01-11 10:00:00+00:00,329.38,27.68,10.96,2.44,15,2016-01-11,2016,RJP_0132,0
2016-01-11 11:00:00+00:00,136.98,24.79,13.35,1.86,16,2016-01-11,2016,RJP_0132,0
2016-01-11 12:00:00+00:00,8.15,21.29,16.2,2.26,17,2016-01-11,2016,RJP_0132,0
2016-01-11 13:00:00+00:00,0.0,19.87,17.77,2.4,18,2016-01-11,2016,RJP_0132,0
2016-01-11 14:00:00+00:00,0.0,18.78,19.38,2.42,19,2016-01-11,2016,RJP_0132,0
2016-01-11 15:00:00+00:00,0.0,17.45,21.55,2.55,20,2016-01-11,2016,RJP_0132,0
2016-01-11 16:00:00+00:00,0.0,16.15,24.0,2.69,21,2016-01-11,2016,RJP_0132,0
