timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-01-03 04:00:00+00:00,421.2,16.24,52.1,1.36,9,2025-01-03,RJP_0083,2,2025
2025-01-03 05:00:00+00:00,556.05,19.95,40.71,2.2,10,2025-01-03,RJP_0083,2,2025
2025-01-03 06:00:00+00:00,682.72,22.57,34.29,2.52,11,2025-01-03,RJP_0083,2,2025
2025-01-03 07:00:00+00:00,687.97,24.64,29.08,2.41,12,2025-01-03,RJP_0083,2,2025
2025-01-03 08:00:00+00:00,625.85,25.88,25.77,2.01,13,2025-01-03,RJP_0083,2,2025
2025-01-03 09:00:00+00:00,494.2,26.16,25.19,1.49,14,2025-01-03,RJP_0083,2,2025
2025-01-03 10:00:00+00:00,311.6,25.46,29.61,0.98,15,2025-01-03,RJP_0083,2,2025
2025-01-03 11:00:00+00:00,115.22,22.33,46.14,1.45,16,2025-01-03,RJP_0083,2,2025
2025-01-03 12:00:00+00:00,0.0,18.42,50.68,2.51,17,2025-01-03,RJP_0083,2,2025
2025-01-03 13:00:00+00:00,0.0,16.44,56.29,3.06,18,2025-01-03,RJP_0083,2,2025
2025-01-03 14:00:00+00:00,0.0,15.21,59.57,3.27,19,2025-01-03,RJP_0083,2,2025
2025-01-03 15:00:00+00:00,0.0,14.35,61.82,3.24,20,2025-01-03,RJP_0083,2,2025
2025-01-03 16:00:00+00:00,0.0,13.68,63.57,3.11,21,2025-01-03,RJP_0083,2,2025
2025-01-03 17:00:00+00:00,0.0,13.1,65.07,2.95,22,2025-01-03,RJP_0083,2,2025
2025-01-03 18:00:00+00:00,0.0,12.7,65.81,2.68,23,2025-01-03,RJP_0083,2,2025
2025-01-03 19:00:00+00:00,0.0,12.15,67.31,2.53,0,2025-01-04,RJP_0083,2,2025
2025-01-03 20:00:00+00:00,0.0,11.49,69.58,2.41,1,2025-01-04,RJP_0083,2,2025
2025-01-03 21:00:00+00:00,0.0,10.71,72.53,2.38,2,2025-01-04,RJP_0083,2,2025
2025-01-03 22:00:00+00:00,0.0,9.91,75.6,2.47,3,2025-01-04,RJP_0083,2,2025
2025-01-03 23:00:00+00:00,0.0,9.37,77.31,2.51,4,2025-01-04,RJP_0083,2,2025
2025-01-04 00:00:00+00:00,0.0,9.0,78.34,2.54,5,2025-01-04,RJP_0083,2,2025
2025-01-04 01:00:00+00:00,0.0,8.68,79.0,2.62,6,2025-01-04,RJP_0083,2,2025
2025-01-04 02:00:00+00:00,93.62,10.63,75.08,2.37,7,2025-01-04,RJP_0083,2,2025
2025-01-04 03:00:00+00:00,291.33,14.19,56.86,2.9,8,2025-01-04,RJP_0083,2,2025
2025-01-04 04:00:00+00:00,475.62,17.24,49.74,1.9,9,2025-01-04,RJP_0083,2,2025
2025-01-04 05:00:00+00:00,613.08,21.35,38.55,2.74,10,2025-01-04,RJP_0083,2,2025
2025-01-04 06:00:00+00:00,685.97,24.65,30.29,3.27,11,2025-01-04,RJP_0083,2,2025
2025-01-04 07:00:00+00:00,692.47,26.76,25.63,3.26,12,2025-01-04,RJP_0083,2,2025
2025-01-04 08:00:00+00:00,627.8,27.86,23.58,3.08,13,2025-01-04,RJP_0083,2,2025
2025-01-04 09:00:00+00:00,496.95,27.77,23.89,2.94,14,2025-01-04,RJP_0083,2,2025
2025-01-04 10:00:00+00:00,314.83,26.42,30.31,2.41,15,2025-01-04,RJP_0083,2,2025
2025-01-04 11:00:00+00:00,118.0,21.66,53.57,2.58,16,2025-01-04,RJP_0083,2,2025
2025-01-04 12:00:00+00:00,0.0,17.51,58.29,3.44,17,2025-01-04,RJP_0083,2,2025
2025-01-04 13:00:00+00:00,0.0,16.11,60.96,3.61,18,2025-01-04,RJP_0083,2,2025
2025-01-04 14:00:00+00:00,0.0,15.08,63.6,3.63,19,2025-01-04,RJP_0083,2,2025
2025-01-04 15:00:00+00:00,0.0,14.19,66.43,3.59,20,2025-01-04,RJP_0083,2,2025
2025-01-04 16:00:00+00:00,0.0,13.4,69.13,3.52,21,2025-01-04,RJP_0083,2,2025
2025-01-04 17:00:00+00:00,0.0,12.6,71.88,3.4,22,2025-01-04,RJP_0083,2,2025
2025-01-04 18:00:00+00:00,0.0,11.74,74.92,3.22,23,2025-01-04,RJP_0083,2,2025
2025-01-04 19:00:00+00:00,0.0,10.94,78.03,3.01,0,2025-01-05,RJP_0083,2,2025
2025-01-04 20:00:00+00:00,0.0,10.34,80.19,2.74,1,2025-01-05,RJP_0083,2,2025
2025-01-04 21:00:00+00:00,0.0,10.06,80.28,2.47,2,2025-01-05,RJP_0083,2,2025
2025-01-04 22:00:00+00:00,0.0,9.83,80.34,2.31,3,2025-01-05,RJP_0083,2,2025
2025-01-04 23:00:00+00:00,0.0,9.37,82.59,2.35,4,2025-01-05,RJP_0083,2,2025
2025-01-05 00:00:00+00:00,0.0,8.77,86.33,2.53,5,2025-01-05,RJP_0083,2,2025
2025-01-05 01:00:00+00:00,0.0,8.2,90.81,2.72,6,2025-01-05,RJP_0083,2,2025
2025-01-05 02:00:00+00:00,75.62,10.22,82.93,3.28,7,2025-01-05,RJP_0083,2,2025
2025-01-05 03:00:00+00:00,230.85,12.75,72.51,3.56,8,2025-01-05,RJP_0083,2,2025
2025-01-05 04:00:00+00:00,375.77,16.14,61.66,2.89,9,2025-01-05,RJP_0083,2,2025
2025-01-05 05:00:00+00:00,483.08,20.27,46.51,3.67,10,2025-01-05,RJP_0083,2,2025
2025-01-05 06:00:00+00:00,532.83,23.59,36.83,4.22,11,2025-01-05,RJP_0083,2,2025
2025-01-05 07:00:00+00:00,583.1,25.81,30.67,4.62,12,2025-01-05,RJP_0083,2,2025
2025-01-05 08:00:00+00:00,578.62,26.58,29.05,4.42,13,2025-01-05,RJP_0083,2,2025
2025-01-05 09:00:00+00:00,453.5,26.47,29.26,3.85,14,2025-01-05,RJP_0083,2,2025
2025-01-05 10:00:00+00:00,283.1,25.31,37.38,2.39,15,2025-01-05,RJP_0083,2,2025
2025-01-05 11:00:00+00:00,104.62,21.82,56.14,2.05,16,2025-01-05,RJP_0083,2,2025
2025-01-05 12:00:00+00:00,0.0,19.02,56.49,2.7,17,2025-01-05,RJP_0083,2,2025
2025-01-05 13:00:00+00:00,0.0,17.57,60.54,3.09,18,2025-01-05,RJP_0083,2,2025
2025-01-05 14:00:00+00:00,0.0,16.63,63.07,3.16,19,2025-01-05,RJP_0083,2,2025
2025-01-05 15:00:00+00:00,0.0,16.13,63.61,2.9,20,2025-01-05,RJP_0083,2,2025
2025-01-05 16:00:00+00:00,0.0,15.58,64.86,2.27,21,2025-01-05,RJP_0083,2,2025
2025-01-05 17:00:00+00:00,0.0,14.25,70.39,1.51,22,2025-01-05,RJP_0083,2,2025
2025-01-05 18:00:00+00:00,0.0,12.65,78.98,0.88,23,2025-01-05,RJP_0083,2,2025
2025-01-05 19:00:00+00:00,0.0,11.37,86.26,0.7,0,2025-01-06,RJP_0083,2,2025
2025-01-05 20:00:00+00:00,0.0,10.68,90.77,1.22,1,2025-01-06,RJP_0083,2,2025
2025-01-05 21:00:00+00:00,0.0,9.98,95.1,1.86,2,2025-01-06,RJP_0083,2,2025
2025-01-05 22:00:00+00:00,0.0,9.46,97.81,2.26,3,2025-01-06,RJP_0083,2,2025
2025-01-05 23:00:00+00:00,0.0,9.14,98.22,2.43,4,2025-01-06,RJP_0083,2,2025
2025-01-06 00:00:00+00:00,0.0,8.77,98.83,2.46,5,2025-01-06,RJP_0083,2,2025
2025-01-06 01:00:00+00:00,0.0,8.4,99.17,2.47,6,2025-01-06,RJP_0083,2,2025
2025-01-06 02:00:00+00:00,61.7,10.01,88.04,3.07,7,2025-01-06,RJP_0083,2,2025
2025-01-06 03:00:00+00:00,199.35,12.34,75.94,2.94,8,2025-01-06,RJP_0083,2,2025
2025-01-06 04:00:00+00:00,340.4,15.54,62.96,2.66,9,2025-01-06,RJP_0083,2,2025
2025-01-06 05:00:00+00:00,452.15,18.72,52.05,2.61,10,2025-01-06,RJP_0083,2,2025
2025-01-06 06:00:00+00:00,480.6,20.86,45.8,2.05,11,2025-01-06,RJP_0083,2,2025
2025-01-06 07:00:00+00:00,514.1,22.2,41.5,1.76,12,2025-01-06,RJP_0083,2,2025
2025-01-06 08:00:00+00:00,478.75,22.8,38.68,1.95,13,2025-01-06,RJP_0083,2,2025
2025-01-06 09:00:00+00:00,365.42,22.72,37.39,2.38,14,2025-01-06,RJP_0083,2,2025
2025-01-06 10:00:00+00:00,222.35,21.98,38.51,2.74,15,2025-01-06,RJP_0083,2,2025
2025-01-06 11:00:00+00:00,83.35,18.84,58.56,2.22,16,2025-01-06,RJP_0083,2,2025
2025-01-06 12:00:00+00:00,0.0,15.79,63.17,2.89,17,2025-01-06,RJP_0083,2,2025
2025-01-06 13:00:00+00:00,0.0,14.55,65.19,3.32,18,2025-01-06,RJP_0083,2,2025
2025-01-06 14:00:00+00:00,0.0,13.58,66.28,3.7,19,2025-01-06,RJP_0083,2,2025
2025-01-06 15:00:00+00:00,0.0,12.72,66.64,4.01,20,2025-01-06,RJP_0083,2,2025
2025-01-06 16:00:00+00:00,0.0,11.87,67.02,4.21,21,2025-01-06,RJP_0083,2,2025
2025-01-06 17:00:00+00:00,0.0,11.11,66.96,4.31,22,2025-01-06,RJP_0083,2,2025
2025-01-06 18:00:00+00:00,0.0,10.38,66.82,4.17,23,2025-01-06,RJP_0083,2,2025
2025-01-06 19:00:00+00:00,0.0,9.64,67.08,3.85,0,2025-01-07,RJP_0083,2,2025
2025-01-06 20:00:00+00:00,0.0,8.98,67.66,3.58,1,2025-01-07,RJP_0083,2,2025
2025-01-06 21:00:00+00:00,0.0,8.35,68.89,3.36,2,2025-01-07,RJP_0083,2,2025
2025-01-06 22:00:00+00:00,0.0,7.79,70.52,3.27,3,2025-01-07,RJP_0083,2,2025
2025-01-06 23:00:00+00:00,0.0,7.25,72.25,3.22,4,2025-01-07,RJP_0083,2,2025
2025-01-07 00:00:00+00:00,0.0,6.74,73.73,3.19,5,2025-01-07,RJP_0083,2,2025
2025-01-07 01:00:00+00:00,0.0,6.29,74.95,3.16,6,2025-01-07,RJP_0083,2,2025
2025-01-07 02:00:00+00:00,69.8,8.33,67.52,2.96,7,2025-01-07,RJP_0083,2,2025
2025-01-07 03:00:00+00:00,228.15,11.55,51.34,3.82,8,2025-01-07,RJP_0083,2,2025
2025-01-07 04:00:00+00:00,382.48,14.55,44.78,2.82,9,2025-01-07,RJP_0083,2,2025
2025-01-07 05:00:00+00:00,506.05,17.64,36.28,3.22,10,2025-01-07,RJP_0083,2,2025
2025-01-07 06:00:00+00:00,634.12,19.07,32.06,3.05,11,2025-01-07,RJP_0083,2,2025
2025-01-07 07:00:00+00:00,683.25,19.98,29.92,2.92,12,2025-01-07,RJP_0083,2,2025
2025-01-07 08:00:00+00:00,616.53,20.49,28.51,3.11,13,2025-01-07,RJP_0083,2,2025
2025-01-07 09:00:00+00:00,486.73,20.49,27.9,3.24,14,2025-01-07,RJP_0083,2,2025
2025-01-07 10:00:00+00:00,305.92,19.74,29.9,3.03,15,2025-01-07,RJP_0083,2,2025
2025-01-07 11:00:00+00:00,118.38,16.42,53.07,2.13,16,2025-01-07,RJP_0083,2,2025
2025-01-07 12:00:00+00:00,0.0,13.38,56.35,2.63,17,2025-01-07,RJP_0083,2,2025
2025-01-07 13:00:00+00:00,0.0,12.03,59.15,2.86,18,2025-01-07,RJP_0083,2,2025
2025-01-07 14:00:00+00:00,0.0,10.93,61.49,2.97,19,2025-01-07,RJP_0083,2,2025
2025-01-07 15:00:00+00:00,0.0,9.91,63.27,3.08,20,2025-01-07,RJP_0083,2,2025
2025-01-07 16:00:00+00:00,0.0,8.99,64.31,3.24,21,2025-01-07,RJP_0083,2,2025
2025-01-07 17:00:00+00:00,0.0,8.23,64.1,3.37,22,2025-01-07,RJP_0083,2,2025
2025-01-07 18:00:00+00:00,0.0,7.58,63.67,3.3,23,2025-01-07,RJP_0083,2,2025
2025-01-07 19:00:00+00:00,0.0,7.18,62.78,2.97,0,2025-01-08,RJP_0083,2,2025
2025-01-07 20:00:00+00:00,0.0,7.35,59.13,2.51,1,2025-01-08,RJP_0083,2,2025
2025-01-07 21:00:00+00:00,0.0,7.42,56.25,2.27,2,2025-01-08,RJP_0083,2,2025
2025-01-07 22:00:00+00:00,0.0,6.93,56.59,2.33,3,2025-01-08,RJP_0083,2,2025
2025-01-07 23:00:00+00:00,0.0,6.37,57.35,2.48,4,2025-01-08,RJP_0083,2,2025
2025-01-08 00:00:00+00:00,0.0,6.03,57.23,2.5,5,2025-01-08,RJP_0083,2,2025
2025-01-08 01:00:00+00:00,0.0,5.68,57.48,2.55,6,2025-01-08,RJP_0083,2,2025
2025-01-08 02:00:00+00:00,87.38,7.26,61.12,2.37,7,2025-01-08,RJP_0083,2,2025
2025-01-08 03:00:00+00:00,282.25,11.44,38.38,2.96,8,2025-01-08,RJP_0083,2,2025
2025-01-08 04:00:00+00:00,469.65,14.54,32.3,2.13,9,2025-01-08,RJP_0083,2,2025
2025-01-08 05:00:00+00:00,610.33,19.23,21.23,2.53,10,2025-01-08,RJP_0083,2,2025
2025-01-08 06:00:00+00:00,701.25,21.37,18.4,2.79,11,2025-01-08,RJP_0083,2,2025
2025-01-08 07:00:00+00:00,707.8,22.61,17.38,2.95,12,2025-01-08,RJP_0083,2,2025
2025-01-08 08:00:00+00:00,643.22,23.3,16.93,3.07,13,2025-01-08,RJP_0083,2,2025
2025-01-08 09:00:00+00:00,513.25,23.29,17.21,2.96,14,2025-01-08,RJP_0083,2,2025
2025-01-08 10:00:00+00:00,331.05,22.37,21.66,2.21,15,2025-01-08,RJP_0083,2,2025
2025-01-08 11:00:00+00:00,133.9,19.69,38.33,1.36,16,2025-01-08,RJP_0083,2,2025
2025-01-08 12:00:00+00:00,0.0,18.35,30.29,0.97,17,2025-01-08,RJP_0083,2,2025
2025-01-08 13:00:00+00:00,0.0,18.0,28.26,0.46,18,2025-01-08,RJP_0083,2,2025
2025-01-08 14:00:00+00:00,0.0,16.95,29.32,0.57,19,2025-01-08,RJP_0083,2,2025
2025-01-08 15:00:00+00:00,0.0,15.47,34.36,0.86,20,2025-01-08,RJP_0083,2,2025
2025-01-08 16:00:00+00:00,0.0,14.27,37.7,0.99,21,2025-01-08,RJP_0083,2,2025
2025-01-08 17:00:00+00:00,0.0,13.48,39.18,1.05,22,2025-01-08,RJP_0083,2,2025
2025-01-08 18:00:00+00:00,0.0,12.56,41.5,1.02,23,2025-01-08,RJP_0083,2,2025
2025-01-08 19:00:00+00:00,0.0,11.82,43.35,0.98,0,2025-01-09,RJP_0083,2,2025
2025-01-08 20:00:00+00:00,0.0,11.17,44.89,0.92,1,2025-01-09,RJP_0083,2,2025
2025-01-08 21:00:00+00:00,0.0,10.87,44.94,0.89,2,2025-01-09,RJP_0083,2,2025
2025-01-08 22:00:00+00:00,0.0,10.45,45.47,0.87,3,2025-01-09,RJP_0083,2,2025
2025-01-08 23:00:00+00:00,0.0,9.94,46.79,0.92,4,2025-01-09,RJP_0083,2,2025
2025-01-09 00:00:00+00:00,0.0,9.1,50.07,1.09,5,2025-01-09,RJP_0083,2,2025
2025-01-09 01:00:00+00:00,0.0,8.29,53.64,1.39,6,2025-01-09,RJP_0083,2,2025
2025-01-09 02:00:00+00:00,93.75,8.8,64.31,1.56,7,2025-01-09,RJP_0083,2,2025
2025-01-09 03:00:00+00:00,296.05,11.79,48.73,2.21,8,2025-01-09,RJP_0083,2,2025
2025-01-09 04:00:00+00:00,482.85,14.84,42.1,2.16,9,2025-01-09,RJP_0083,2,2025
2025-01-09 05:00:00+00:00,621.4,18.74,32.5,3.02,10,2025-01-09,RJP_0083,2,2025
2025-01-09 06:00:00+00:00,692.25,21.76,24.42,3.12,11,2025-01-09,RJP_0083,2,2025
2025-01-09 07:00:00+00:00,698.67,23.18,21.83,2.75,12,2025-01-09,RJP_0083,2,2025
2025-01-09 08:00:00+00:00,634.5,23.74,21.2,2.41,13,2025-01-09,RJP_0083,2,2025
2025-01-09 09:00:00+00:00,504.33,23.65,21.57,2.13,14,2025-01-09,RJP_0083,2,2025
2025-01-09 10:00:00+00:00,323.38,22.71,25.37,1.9,15,2025-01-09,RJP_0083,2,2025
2025-01-09 11:00:00+00:00,120.82,19.04,48.74,1.95,16,2025-01-09,RJP_0083,2,2025
2025-01-09 12:00:00+00:00,3.97,15.52,50.3,2.69,17,2025-01-09,RJP_0083,2,2025
2025-01-09 13:00:00+00:00,0.0,13.93,53.71,3.06,18,2025-01-09,RJP_0083,2,2025
2025-01-09 14:00:00+00:00,0.0,12.77,56.37,3.32,19,2025-01-09,RJP_0083,2,2025
2025-01-09 15:00:00+00:00,0.0,11.85,58.21,3.49,20,2025-01-09,RJP_0083,2,2025
2025-01-09 16:00:00+00:00,0.0,11.07,59.52,3.62,21,2025-01-09,RJP_0083,2,2025
2025-01-09 17:00:00+00:00,0.0,10.37,60.6,3.7,22,2025-01-09,RJP_0083,2,2025
2025-01-09 18:00:00+00:00,0.0,9.65,62.15,3.66,23,2025-01-09,RJP_0083,2,2025
2025-01-09 19:00:00+00:00,0.0,8.81,65.5,3.51,0,2025-01-10,RJP_0083,2,2025
2025-01-09 20:00:00+00:00,0.0,7.95,70.48,3.28,1,2025-01-10,RJP_0083,2,2025
2025-01-09 21:00:00+00:00,0.0,7.21,75.37,3.07,2,2025-01-10,RJP_0083,2,2025
2025-01-09 22:00:00+00:00,0.0,6.6,79.72,2.94,3,2025-01-10,RJP_0083,2,2025
2025-01-09 23:00:00+00:00,0.0,6.07,83.7,2.89,4,2025-01-10,RJP_0083,2,2025
2025-01-10 00:00:00+00:00,0.0,5.61,88.19,2.87,5,2025-01-10,RJP_0083,2,2025
2025-01-10 01:00:00+00:00,0.0,5.23,92.73,2.88,6,2025-01-10,RJP_0083,2,2025
2025-01-10 02:00:00+00:00,88.85,7.5,81.91,3.41,7,2025-01-10,RJP_0083,2,2025
2025-01-10 03:00:00+00:00,285.62,10.21,69.87,3.6,8,2025-01-10,RJP_0083,2,2025
2025-01-10 04:00:00+00:00,470.2,13.96,55.38,3.63,9,2025-01-10,RJP_0083,2,2025
2025-01-10 05:00:00+00:00,606.95,17.92,40.69,5.01,10,2025-01-10,RJP_0083,2,2025
2025-01-10 06:00:00+00:00,670.4,21.23,30.47,5.68,11,2025-01-10,RJP_0083,2,2025
2025-01-10 07:00:00+00:00,676.97,22.89,26.89,5.29,12,2025-01-10,RJP_0083,2,2025
2025-01-10 08:00:00+00:00,611.4,23.63,25.47,4.89,13,2025-01-10,RJP_0083,2,2025
2025-01-10 09:00:00+00:00,479.65,23.63,25.4,4.34,14,2025-01-10,RJP_0083,2,2025
2025-01-10 10:00:00+00:00,298.73,22.69,29.65,3.3,15,2025-01-10,RJP_0083,2,2025
2025-01-10 11:00:00+00:00,107.05,18.62,52.71,2.51,16,2025-01-10,RJP_0083,2,2025
2025-01-10 12:00:00+00:00,3.8,15.06,56.62,3.33,17,2025-01-10,RJP_0083,2,2025
2025-01-10 13:00:00+00:00,0.0,13.98,57.51,3.78,18,2025-01-10,RJP_0083,2,2025
2025-01-10 14:00:00+00:00,0.0,13.49,56.86,4.06,19,2025-01-10,RJP_0083,2,2025
2025-01-10 15:00:00+00:00,0.0,12.98,57.01,4.42,20,2025-01-10,RJP_0083,2,2025
2025-01-10 16:00:00+00:00,0.0,12.14,59.35,4.71,21,2025-01-10,RJP_0083,2,2025
2025-01-10 17:00:00+00:00,0.0,11.02,64.5,4.56,22,2025-01-10,RJP_0083,2,2025
2025-01-10 18:00:00+00:00,0.0,9.9,71.17,4.12,23,2025-01-10,RJP_0083,2,2025
2025-01-10 19:00:00+00:00,0.0,9.0,77.78,3.73,0,2025-01-11,RJP_0083,2,2025
2025-01-10 20:00:00+00:00,0.0,8.24,83.89,3.35,1,2025-01-11,RJP_0083,2,2025
2025-01-10 21:00:00+00:00,0.0,7.59,89.18,2.98,2,2025-01-11,RJP_0083,2,2025
2025-01-10 22:00:00+00:00,0.0,7.06,93.85,2.73,3,2025-01-11,RJP_0083,2,2025
2025-01-10 23:00:00+00:00,0.0,6.68,97.29,2.67,4,2025-01-11,RJP_0083,2,2025
2025-01-11 00:00:00+00:00,0.0,6.51,99.14,2.7,5,2025-01-11,RJP_0083,2,2025
2025-01-11 01:00:00+00:00,0.0,6.77,97.77,2.8,6,2025-01-11,RJP_0083,2,2025
2025-01-11 02:00:00+00:00,32.28,8.1,89.62,3.59,7,2025-01-11,RJP_0083,2,2025
2025-01-11 03:00:00+00:00,104.4,9.7,82.17,2.79,8,2025-01-11,RJP_0083,2,2025
2025-01-11 04:00:00+00:00,155.88,12.3,69.7,2.17,9,2025-01-11,RJP_0083,2,2025
2025-01-11 05:00:00+00:00,207.75,14.6,60.34,1.44,10,2025-01-11,RJP_0083,2,2025
2025-01-11 06:00:00+00:00,301.8,16.65,52.36,0.69,11,2025-01-11,RJP_0083,2,2025
2025-01-11 07:00:00+00:00,315.7,18.13,47.18,0.99,12,2025-01-11,RJP_0083,2,2025
2025-01-11 08:00:00+00:00,243.55,19.05,44.42,1.33,13,2025-01-11,RJP_0083,2,2025
2025-01-11 09:00:00+00:00,166.35,19.36,44.23,1.04,14,2025-01-11,RJP_0083,2,2025
2025-01-11 10:00:00+00:00,108.12,18.83,48.21,1.64,15,2025-01-11,RJP_0083,2,2025
2025-01-11 11:00:00+00:00,42.12,16.28,67.38,2.17,16,2025-01-11,RJP_0083,2,2025
2025-01-11 12:00:00+00:00,2.4,13.76,74.06,3.02,17,2025-01-11,RJP_0083,2,2025
2025-01-11 13:00:00+00:00,0.0,13.14,75.12,3.29,18,2025-01-11,RJP_0083,2,2025
2025-01-11 14:00:00+00:00,0.0,13.05,75.72,3.18,19,2025-01-11,RJP_0083,2,2025
2025-01-11 15:00:00+00:00,0.0,12.83,77.49,2.91,20,2025-01-11,RJP_0083,2,2025
2025-01-11 16:00:00+00:00,0.0,12.52,79.43,2.7,21,2025-01-11,RJP_0083,2,2025
