point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id
RJP_0202,2016-03-18,24,6326.39,6388.370000000001,0.9902979946371296,20.09,34.09,27.26083333333333,36.98833333333334,1.9045833333333333,1
RJP_0202,2016-03-19,24,6472.07,6483.27,0.9982724766977156,18.72,35.5,27.19333333333333,27.909166666666664,3.042083333333333,1
RJP_0202,2016-03-20,24,6848.82,6876.1900000000005,0.9960195980622988,17.94,35.18,26.01583333333333,23.62875,3.0187500000000003,1
RJP_0202,2016-03-21,24,6946.62,6948.98,0.9996603818114314,16.41,34.36,25.1925,25.310416666666665,4.209583333333334,1
RJP_0202,2016-03-22,24,7412.51,7417.509999999999,0.9993259193449016,15.72,34.2,25.620833333333334,16.591250000000002,3.2329166666666667,1
RJP_0202,2016-03-23,24,7281.44,7282.639999999999,0.9998352245888856,19.92,37.58,28.762916666666666,12.284583333333336,2.3120833333333333,1
RJP_0202,2016-03-24,24,7048.34,7116.09,0.9904793222120576,20.26,38.67,28.5625,14.870833333333332,3.4225,1
RJP_0202,2016-03-25,24,5945.83,6625.99,0.8973496790668263,19.36,37.86,28.25208333333333,21.94333333333333,4.29375,1
RJP_0202,2016-03-26,24,5470.709999999999,6209.4,0.8810368151512222,17.21,32.48,24.426666666666662,33.458333333333336,5.090416666666667,1
RJP_0202,2016-03-27,24,7176.88,7223.73,0.993514430910347,16.24,33.68,24.3675,17.6275,3.4475,1
RJP_0202,2016-03-28,24,7163.83,7317.29,0.9790277548108658,17.12,35.36,26.521666666666665,16.022916666666664,2.782083333333333,1
RJP_0202,2016-03-29,24,7119.73,7203.93,0.9883119352908758,18.45,37.17,28.330416666666668,15.02625,2.067916666666666,1
RJP_0202,2016-03-30,24,7007.1900000000005,7154.6,0.9793964721997036,19.11,38.42,29.304583333333337,14.194583333333334,3.025416666666666,1
RJP_0202,2016-03-31,24,6584.95,6967.88,0.9450435426557288,23.7,38.53,31.311666666666667,15.537916666666666,2.005,1
RJP_0202,2016-04-01,24,6848.15,6880.71,0.9952679301990636,24.76,40.09,31.926666666666662,21.80458333333333,2.43125,1
RJP_0202,2016-04-02,24,6518.13,6801.650000000001,0.9583159968537046,24.53,40.57,32.313750000000006,28.721666666666664,3.464166666666667,1
RJP_0202,2016-04-03,24,5273.2,6823.42,0.7728089433158152,24.53,39.09,31.12625,24.43583333333333,4.937083333333334,1
RJP_0202,2016-04-04,24,6080.57,6706.97,0.9066046217591548,22.94,36.63,29.399999999999995,27.756250000000005,3.5541666666666667,1
RJP_0202,2016-04-05,24,6789.42,7122.24,0.9532703194500608,22.07,37.47,30.004166666666663,22.06,3.65,1
RJP_0202,2016-04-06,24,6972.17,7139.12,0.9766147648449668,21.45,37.08,29.455416666666668,24.08458333333333,4.015416666666667,1
RJP_0202,2016-04-07,24,6887.84,7400.1,0.9307766111268766,20.82,35.15,28.01333333333333,24.562083333333334,3.5354166666666664,1
RJP_0202,2016-04-08,24,7365.65,7525.809999999999,0.978718569828364,20.28,37.62,29.153333333333336,22.754583333333333,3.20875,1
RJP_0202,2016-04-09,24,7295.25,7380.49,0.9884506313266463,21.4,36.67,29.131666666666664,20.075,3.224583333333333,1
RJP_0202,2016-04-10,24,6540.03,7137.49,0.9162927023365356,21.27,36.35,28.61,25.702916666666667,3.035,1
RJP_0202,2016-04-11,24,7465.28,7520.12,0.9927075631771832,20.58,35.25,28.315416666666668,28.08791666666667,4.09625,1
RJP_0202,2016-04-12,24,7678.31,7687.610000000001,0.9987902612125223,21.24,35.81,28.205,23.34583333333333,3.909583333333333,1
RJP_0202,2016-04-13,24,7699.12,7742.05,0.9944549570204274,21.42,39.16,31.05,19.41375,4.548333333333333,1
RJP_0202,2016-04-14,24,7445.44,7490.26,0.9940162290761604,22.8,40.5,32.27,18.550833333333333,5.008333333333334,1
RJP_0202,2016-04-15,24,7417.73,7594.780000000001,0.9766879356610724,24.57,41.05,32.44166666666667,21.15083333333333,4.273333333333333,1
RJP_0202,2016-04-16,24,7317.55,7647.070000000001,0.9569089860560972,24.62,40.66,32.846250000000005,25.000833333333333,5.7370833333333335,1
RJP_0202,2016-04-17,24,6337.76,6777.209999999999,0.935157682881304,23.13,37.49,31.24875,33.23416666666667,5.177083333333333,1
RJP_0202,2016-04-18,24,6982.09,7170.27,0.9737555210612712,22.19,37.52,30.16958333333333,22.704583333333336,4.50875,1
RJP_0202,2016-04-19,24,6931.610000000001,7498.450000000001,0.924405710513506,23.99,36.78,29.855416666666667,27.721666666666664,4.2004166666666665,1
RJP_0202,2016-04-20,24,7349.51,7770.21,0.945857319171554,23.7,38.64,31.211666666666662,20.985416666666666,3.181666666666667,1
RJP_0202,2016-04-21,24,7800.905,7813.924999999999,0.998333743925108,24.06,39.53,32.02708333333334,19.22041666666667,3.647916666666666,1
RJP_0202,2016-04-22,24,7622.6,7629.69,0.999070735508258,20.82,39.73,30.97375,15.620833333333332,5.293333333333334,1
RJP_0202,2016-04-23,24,8048.255000000001,8094.285,0.9943132716478356,20.83,38.26,30.26833333333333,5.914166666666667,3.509583333333333,1
RJP_0202,2016-04-24,24,7708.745,7875.96,0.9787689373739836,24.13,39.12,31.31833333333334,8.543750000000001,2.20125,1
RJP_0202,2016-04-25,24,7248.610000000001,7475.125,0.9696974966973796,24.04,40.07,31.969583333333333,13.927916666666668,3.8675,1
RJP_0202,2016-04-26,24,7280.04,7368.205000000001,0.9880343991514892,23.32,40.15,32.215,16.9375,3.84875,1
RJP_0202,2016-04-27,24,7541.495,7676.73,0.9823837753835292,23.44,41.02,31.947916666666668,12.016666666666666,3.0812499999999994,1
RJP_0202,2016-04-28,24,7740.39,7756.379999999999,0.9979384712971774,22.91,41.76,33.15708333333333,10.53625,2.975,1
RJP_0202,2016-04-29,24,7459.17,7925.185,0.9411982180857608,26.49,42.98,34.67958333333333,10.885833333333332,3.05125,1
RJP_0202,2016-04-30,24,7777.835,7798.344999999999,0.9973699547788666,25.33,43.64,34.56875,11.447083333333332,3.1941666666666664,1
RJP_0202,2016-05-01,24,7433.779999999999,7614.175,0.976308004478489,24.71,43.8,34.97958333333333,14.99708333333333,5.0808333333333335,1
RJP_0202,2016-05-02,24,5468.055,7341.12,0.7448529652151171,26.5,39.67,33.35125,22.6225,4.93375,1
RJP_0202,2016-05-03,24,7543.094999999999,7567.155000000001,0.996820469515954,25.97,41.37,34.01833333333333,19.35833333333333,6.259166666666666,1
RJP_0202,2016-05-04,24,7271.295,7372.115,0.986324141715098,25.93,39.97,32.779583333333335,25.924166666666665,4.537916666666667,1
RJP_0202,2016-05-05,24,6471.225,7073.045,0.9149135909640048,23.32,39.0,31.11208333333333,35.17958333333333,3.53125,1
RJP_0202,2016-05-06,24,6864.99,7352.630000000001,0.9336781532594458,23.07,37.53,31.397916666666664,33.33208333333334,2.09625,1
RJP_0202,2016-05-07,24,7386.01,7603.24,0.9714292854099044,26.12,40.79,33.875416666666666,23.79625,2.8816666666666664,1
RJP_0202,2016-05-08,24,7168.97,7554.304999999999,0.9489913367278658,26.63,42.87,35.99,20.65875,3.485,1
RJP_0202,2016-05-09,24,7618.385,7674.545,0.9926823023384448,28.33,44.23,36.45666666666667,20.39375,4.65,1
RJP_0202,2016-05-10,24,7559.139999999999,7582.94,0.9968613756669576,28.02,43.3,35.6575,20.901666666666667,4.821666666666666,1
RJP_0202,2016-05-11,24,7698.49,7730.055,0.99591658791561,28.13,43.35,35.71791666666667,18.526666666666667,3.81,1
RJP_0202,2016-05-12,24,7685.825,7850.005,0.9790853636398956,27.64,42.56,35.586666666666666,20.904166666666665,4.4245833333333335,1
RJP_0202,2016-05-13,24,7704.915,7788.425000000001,0.9892776780928106,28.47,43.58,36.57375,20.5725,5.796250000000001,1
RJP_0202,2016-05-14,24,7417.83,7547.335,0.9828409630684208,29.64,43.94,36.875416666666666,21.32583333333333,4.2475,1
RJP_0202,2016-05-15,24,7309.01,7568.1,0.9657655157833538,29.89,44.14,37.3125,18.64833333333333,3.4795833333333337,1
RJP_0202,2016-05-16,24,6879.52,7553.25,0.9108026346274783,30.84,43.81,36.98083333333334,19.562916666666663,3.29,1
RJP_0202,2016-05-17,24,7836.97,7857.065,0.9974424292022532,29.39,45.47,37.66375,15.902499999999998,4.132916666666667,1
RJP_0202,2016-05-18,24,8029.235000000001,8040.004999999999,0.9986604485942484,29.0,46.24,38.29083333333333,13.567083333333334,4.3741666666666665,1
RJP_0202,2016-05-19,24,8018.8,8036.764999999999,0.9977646478402692,29.87,47.12,38.66333333333333,13.079999999999998,5.055,1
RJP_0202,2016-05-20,24,7771.825,7936.6,0.9792385908323464,28.86,46.94,38.98,17.947916666666668,6.388749999999999,1
RJP_0202,2016-05-21,24,7690.790000000001,7740.325000000001,0.9936003979161082,28.35,42.87,35.73208333333333,35.333333333333336,7.192916666666666,1
RJP_0202,2016-05-22,24,7875.32,7917.264999999999,0.994702084621394,29.25,43.31,36.154583333333335,39.17791666666667,7.918333333333334,1
RJP_0202,2016-05-23,24,7142.52,7292.969999999999,0.9793705445106728,28.54,41.56,35.37625,38.717083333333335,7.969583333333333,1
RJP_0202,2016-05-24,24,6949.81,7091.02,0.9800860807048916,28.67,40.9,34.499583333333334,33.97291666666666,7.289999999999999,1
RJP_0202,2016-05-25,24,6910.259999999999,7092.035,0.9743691338240716,28.6,41.16,34.89625,34.687916666666666,8.812916666666666,1
RJP_0202,2016-05-26,24,7274.530000000001,7319.469999999999,0.9938602111901548,27.95,41.77,35.22541666666666,37.23083333333333,9.342916666666666,1
RJP_0202,2016-05-27,24,7626.615,7700.075,0.990459833183443,28.53,40.54,34.555,38.57833333333333,7.206666666666666,1
RJP_0202,2016-05-28,24,7363.67,7575.795,0.9719996383217868,29.33,40.99,34.951249999999995,37.73,7.656666666666666,1
RJP_0202,2016-05-29,24,7309.860000000001,7423.325,0.9847150704030876,28.77,40.51,34.74166666666667,39.72958333333333,7.234583333333333,1
RJP_0202,2016-05-30,24,7429.625000000001,7554.395,0.983483786590455,28.2,40.22,33.98583333333333,37.21791666666667,4.892083333333333,1
RJP_0202,2016-05-31,24,7539.67,7549.02,0.99876142863577,28.73,40.52,34.35375,34.43375,6.077500000000001,1
RJP_0202,2016-06-01,24,7899.144999999999,7941.990000000001,0.994605256365218,28.31,41.37,34.76416666666667,32.388749999999995,4.755833333333333,1
RJP_0202,2016-06-02,24,7874.13,7892.935,0.997617489565035,27.97,41.85,34.87083333333333,30.37333333333333,4.538333333333333,1
RJP_0202,2016-06-03,24,7946.195,8036.635,0.9887465338415892,28.11,42.36,35.48791666666667,24.90625,4.572083333333333,1
RJP_0202,2016-06-04,24,8022.084999999999,8041.345,0.9976048782883956,28.14,43.59,36.2325,15.742916666666668,3.9125,1
RJP_0202,2016-06-05,24,8402.51,8406.09,0.9995741182880508,28.1,44.32,36.53666666666667,11.3775,3.27125,1
RJP_0202,2016-06-06,24,8295.18,8314.685000000001,0.9976541504578944,28.53,45.91,37.58416666666667,12.705833333333333,2.717083333333333,1
RJP_0202,2016-06-07,24,7955.59,8058.92,0.9871781826845284,28.5,45.6,37.88125,18.602500000000003,5.012083333333334,1
RJP_0202,2016-06-08,24,7834.16,7897.48,0.9919822525666416,29.95,45.44,37.77,21.21625,5.829583333333333,1
RJP_0202,2016-06-09,24,7826.52,7833.68,0.9990859978962632,30.07,43.4,36.88166666666667,30.282916666666665,6.905833333333333,1
RJP_0202,2016-06-10,24,6858.379999999999,7286.915000000001,0.9411911625152756,30.41,41.27,35.98208333333333,34.88583333333333,7.02625,1
RJP_0202,2016-06-11,24,6973.4,7072.31,0.9860144705195332,30.18,39.87,35.10625,40.78541666666667,5.361666666666667,1
RJP_0202,2016-06-12,24,6356.790000000001,6872.254999999999,0.9249933246074252,29.87,39.78,34.61291666666666,45.20125,6.142916666666667,1
RJP_0202,2016-06-13,24,6344.24,7016.78,0.9041526170123618,29.57,40.37,34.81666666666667,42.50833333333333,7.389166666666665,1
RJP_0202,2016-06-14,24,6582.3550000000005,6903.844999999999,0.9534331955598656,29.15,39.58,34.470416666666665,44.45083333333334,8.0625,1
RJP_0202,2016-06-15,24,7075.03,7351.139999999999,0.962439839263026,28.66,40.11,34.400416666666665,40.64625,7.3075,1
RJP_0202,2016-06-16,24,6779.39,7069.844999999999,0.9589163553090628,29.0,41.58,35.712916666666665,35.26708333333334,4.763333333333333,1
RJP_0202,2016-06-17,24,6989.509999999999,7063.43,0.9895348293959164,30.22,42.2,36.00958333333333,31.879166666666663,4.8116666666666665,1
RJP_0202,2016-06-18,24,6763.205,6802.385,0.99424025543982,29.8,42.51,36.5525,30.24875,3.9308333333333336,1
RJP_0202,2016-06-19,24,6523.385,6856.19,0.9514591923502704,30.3,43.78,37.905,26.511666666666667,2.5404166666666668,1
RJP_0202,2016-06-20,24,6838.389999999999,7087.255,0.964885558654232,31.02,44.13,38.02166666666667,32.8775,5.1308333333333325,1
RJP_0202,2016-06-21,24,6446.959999999999,6917.5650000000005,0.9319695586525024,30.11,42.84,36.33291666666667,39.90125,5.284999999999999,1
RJP_0202,2016-06-22,24,6761.325,6954.67,0.972199256039467,29.01,39.22,34.13125,49.42625,4.2370833333333335,1
RJP_0202,2016-06-23,24,6853.36,7065.225,0.970012986139861,28.94,40.2,34.862500000000004,44.705000000000005,5.091666666666666,1
RJP_0202,2016-06-24,24,4910.995,7014.025,0.7001678779302897,28.55,40.12,34.334583333333335,49.69416666666666,4.353750000000001,1
RJP_0202,2016-06-25,24,5125.05,6848.725,0.7483217679203064,28.61,40.33,35.354166666666664,46.37708333333333,3.0970833333333334,1
RJP_0202,2016-06-26,24,5057.365,6901.145,0.7328298420044789,29.55,36.84,32.74916666666667,54.551666666666655,2.86375,1
RJP_0202,2016-06-27,24,5055.610000000001,7024.365,0.7197248434556007,28.16,36.19,32.42375,62.72958333333335,2.089166666666667,1
RJP_0202,2016-06-28,24,6721.575000000001,6933.49,0.969436027166694,28.1,35.8,32.312083333333334,61.48833333333334,2.0575,1
RJP_0202,2016-06-29,24,5063.565,7122.575,0.7109177509538334,29.23,39.07,34.62625,53.91333333333333,2.563333333333333,1
RJP_0202,2016-06-30,24,6759.04,7413.215,0.9117555608464074,29.41,39.24,34.34083333333333,55.776250000000005,3.439583333333333,1
RJP_0202,2016-07-01,24,6927.725,7278.084999999999,0.951860963426506,28.42,37.1,32.641666666666666,59.68083333333333,4.97125,1
RJP_0202,2016-07-02,24,6927.575000000001,7371.295,0.9398043356018176,28.1,37.86,33.04291666666666,61.18416666666667,4.5,1
RJP_0202,2016-07-03,24,5568.56,7256.975,0.7673390083333619,27.39,35.63,31.550416666666667,68.40791666666667,3.133333333333333,1
RJP_0202,2016-07-04,24,5183.61,7184.6900000000005,0.721479980347099,27.25,36.93,31.9625,62.165,4.747083333333333,1
RJP_0202,2016-07-05,24,7137.67,7182.365,0.9937771193750248,27.31,39.44,33.321666666666665,54.54166666666666,6.514583333333334,1
RJP_0202,2016-07-06,24,6865.115,7071.24,0.970850232773884,28.14,39.94,33.72625,52.524166666666666,5.646666666666666,1
RJP_0202,2016-07-07,24,6376.745,6744.52,0.9454705449757728,27.73,38.94,32.770833333333336,53.95916666666667,5.508749999999999,1
RJP_0202,2016-07-08,24,6646.820000000001,6742.9,0.9857509380236992,27.82,39.38,33.79375,53.52041666666667,5.111249999999999,1
RJP_0202,2016-07-09,24,6824.93,7020.72,0.9721125468612906,27.65,38.81,32.87375,56.6475,4.526666666666666,1
RJP_0202,2016-07-10,24,6261.81,6823.76,0.9176480415489406,27.22,38.51,32.778333333333336,57.05125,4.808333333333334,1
RJP_0202,2016-07-11,24,5564.74,6464.745,0.8607825985402363,27.08,36.75,32.03625,59.75,2.830833333333333,1
RJP_0202,2016-07-12,24,4622.4,6448.485000000001,0.7168195320296161,27.19,35.64,31.52291666666667,62.392500000000005,2.672083333333333,1
RJP_0202,2016-07-13,24,3441.925,6732.03,0.5112759449972742,26.72,36.29,31.55416666666667,63.44499999999999,2.8683333333333336,1
RJP_0202,2016-07-14,24,5201.3150000000005,6521.639999999999,0.7975470893824255,26.64,34.8,30.8275,66.15875,4.111666666666667,1
RJP_0202,2016-07-15,24,3654.27,7055.32,0.5179453235289114,25.51,35.55,30.070000000000004,69.77458333333334,5.353333333333334,1
RJP_0202,2016-07-16,24,4392.175,6616.335000000001,0.6638380614040854,25.39,35.02,29.812916666666663,68.55416666666667,5.9175,1
RJP_0202,2016-07-17,24,5225.81,6897.54,0.7576338810648433,25.31,33.19,28.933333333333334,69.62208333333334,6.184583333333333,1
RJP_0202,2016-07-18,24,5738.9,7064.27,0.8123840113698938,25.21,35.52,30.267916666666668,64.4825,5.802916666666666,1
RJP_0202,2016-07-19,24,6570.969999999999,6905.52,0.9515532501535002,25.58,36.78,31.028333333333336,59.73458333333334,5.785416666666666,1
RJP_0202,2016-07-20,24,6932.504999999999,6960.735,0.9959443938032404,25.43,38.49,32.02041666666667,56.610833333333325,5.657916666666668,1
RJP_0202,2016-07-21,24,7085.83,7447.08,0.9514910542118522,25.98,38.84,32.187916666666666,53.91666666666666,5.391249999999999,1
RJP_0202,2016-07-22,24,7121.49,7196.174999999999,0.9896215697922855,26.04,39.01,32.44708333333333,53.87416666666667,4.949583333333333,1
