point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id
RJP_0132,2016-01-19,24,2528.64,2999.64,0.8429811577389287,9.76,22.65,15.955416666666666,63.74583333333334,2.9141666666666666,0
RJP_0132,2016-01-20,24,3938.35,4151.83,0.9485817097520852,8.12,23.42,15.140416666666669,34.475833333333334,1.9491666666666667,0
RJP_0132,2016-01-21,24,4533.37,4689.59,0.9666879194129976,7.41,24.34,14.902083333333332,20.41916666666667,1.6570833333333332,0
RJP_0132,2016-01-22,24,4915.93,5081.719999999999,0.9673752194138994,6.78,25.25,15.240833333333333,19.719166666666663,2.0795833333333333,0
RJP_0132,2016-01-23,24,5046.01,5228.09,0.9651727495127284,7.06,26.37,16.925416666666667,18.12333333333333,1.6683333333333332,0
RJP_0132,2016-01-24,24,4963.56,5164.599999999999,0.9610734616427216,8.01,27.41,16.71875,17.570416666666667,2.38125,0
RJP_0132,2016-01-25,24,4919.47,5144.799999999999,0.9562023791012286,7.14,28.54,18.4075,14.975416666666668,1.768333333333333,0
RJP_0132,2016-01-26,24,4891.03,5064.11,0.9658222274002736,9.76,29.66,18.29958333333333,18.204583333333336,2.7575000000000003,0
RJP_0132,2016-01-27,24,4727.9400000000005,4884.57,0.9679337178093468,10.38,29.44,19.1475,28.35208333333333,2.959166666666667,0
RJP_0132,2016-01-28,24,4755.18,4840.02,0.9824711468134428,11.92,30.02,21.6875,30.76333333333333,1.5549999999999995,0
RJP_0132,2016-01-29,24,4757.68,4876.2,0.9756941880972888,13.25,31.98,21.879583333333333,34.725,3.2758333333333334,0
RJP_0132,2016-01-30,24,4903.91,5002.53,0.9802859752965,14.17,31.78,21.719583333333333,39.04375,3.426666666666667,0
RJP_0132,2016-01-31,24,4960.92,5065.75,0.9793061244633076,13.52,31.21,21.517916666666668,41.68708333333333,2.736666666666667,0
RJP_0132,2016-02-01,24,5002.1900000000005,5079.67,0.9847470406542158,12.65,29.62,20.3075,39.51541666666667,2.7870833333333334,0
RJP_0132,2016-02-02,24,4708.99,4802.53,0.9805227661253548,11.65,27.99,18.812916666666663,37.90416666666667,2.625833333333333,0
RJP_0132,2016-02-03,24,5124.35,5324.68,0.9623770818152452,9.0,27.43,17.197083333333335,22.045,3.2320833333333336,0
RJP_0132,2016-02-04,24,5384.2,5585.530000000001,0.9639550767787478,8.35,28.34,17.318749999999998,16.590416666666666,2.928333333333333,0
RJP_0132,2016-02-05,24,5263.25,5456.58,0.9645693822870736,9.04,29.68,18.898750000000003,17.136666666666667,2.44,0
RJP_0132,2016-02-06,24,4882.860000000001,4959.73,0.984501172442855,10.28,30.0,19.0125,19.737916666666667,3.965416666666668,0
RJP_0132,2016-02-07,24,5362.56,5508.31,0.9735399786867478,9.56,28.23,17.9375,16.5775,3.7208333333333337,0
RJP_0132,2016-02-08,24,5089.02,5251.9400000000005,0.9689790820154076,8.94,28.05,17.77875,23.96083333333333,3.1712499999999992,0
RJP_0132,2016-02-09,24,5037.86,5177.34,0.9730595247752706,9.55,28.65,19.36875,21.808750000000003,1.9875,0
RJP_0132,2016-02-10,24,5271.76,5391.4,0.9778091033868757,9.65,29.57,18.61625,20.2475,3.36125,0
RJP_0132,2016-02-11,24,5266.88,5530.09,0.9524040295908384,10.99,29.23,19.220416666666665,24.9475,3.9020833333333336,0
RJP_0132,2016-02-12,24,5396.49,5604.38,0.9629057986788904,10.8,27.93,18.53333333333333,24.258750000000003,3.6954166666666666,0
RJP_0132,2016-02-13,24,5239.630000000001,5469.469999999999,0.9579776468286691,9.47,28.43,18.05708333333333,19.88125,3.6129166666666666,0
RJP_0132,2016-02-14,24,5365.06,5512.94,0.9731758372120864,8.88,27.71,18.0975,23.3825,3.078333333333333,0
RJP_0132,2016-02-15,24,4889.85,4953.17,0.9872162675619855,10.65,28.61,19.76,29.410833333333333,4.077916666666667,0
RJP_0132,2016-02-16,24,4188.61,4467.04,0.9376701350334896,13.32,29.35,21.524166666666662,33.624583333333334,4.885000000000001,0
RJP_0132,2016-02-17,24,4490.8,4820.360000000001,0.9316316623654664,15.51,32.07,24.5525,36.28,3.5529166666666665,0
RJP_0132,2016-02-18,24,5108.619999999999,5268.7,0.969616793516427,17.22,34.94,25.76458333333333,24.762916666666666,3.66875,0
RJP_0132,2016-02-19,24,4581.31,5177.27,0.8848891404157017,16.86,34.46,25.9425,36.25958333333333,3.49875,0
RJP_0132,2016-02-20,24,3516.34,4962.49,0.7085837956348527,16.27,30.49,23.48125,41.46375,3.084583333333333,0
RJP_0132,2016-02-21,24,5721.4,5801.68,0.9861626287558084,13.98,32.22,21.989166666666662,24.7425,3.1925000000000003,0
RJP_0132,2016-02-22,24,5692.08,6116.19,0.9306578114806768,13.33,32.86,22.10375,13.22875,2.4120833333333334,0
RJP_0132,2016-02-23,24,6209.56,6341.15,0.9792482436151172,12.93,33.85,22.769166666666667,10.625,2.5766666666666667,0
RJP_0132,2016-02-24,24,6189.1900000000005,6340.34,0.9761605844481528,13.24,33.98,23.27208333333333,11.773333333333335,2.980833333333333,0
RJP_0132,2016-02-25,24,5630.68,6153.71,0.9150057445020972,13.87,33.53,23.19875,12.855833333333331,3.28125,0
RJP_0132,2016-02-26,24,5855.59,6003.85,0.975305845415858,13.61,33.26,22.786666666666672,13.864166666666668,3.77125,0
RJP_0132,2016-02-27,24,5949.41,6034.219999999999,0.9859451594406567,13.1,33.65,22.749583333333334,14.42625,3.5362500000000003,0
RJP_0132,2016-02-28,24,5989.490000000001,6097.89,0.982223359227536,14.37,34.43,23.425833333333333,13.900833333333331,3.290833333333333,0
RJP_0132,2016-02-29,24,5702.74,5810.76,0.9814103490765408,14.61,34.94,24.425416666666667,14.735,3.4829166666666667,0
RJP_0132,2016-03-01,24,5837.74,5965.69,0.9785523552179212,16.11,35.58,25.445000000000004,15.910833333333334,3.2237500000000003,0
RJP_0132,2016-03-02,24,5215.61,5596.280000000001,0.9319780282616308,17.53,35.63,27.149166666666662,28.8975,3.41875,0
RJP_0132,2016-03-03,24,5482.02,5617.629999999999,0.9758599266950654,19.41,36.13,27.0625,28.49083333333333,3.892083333333333,0
RJP_0132,2016-03-04,24,5213.7,5836.01,0.8933672149293781,19.27,35.32,27.00500000000001,25.62875,2.8912500000000008,0
RJP_0132,2016-03-05,24,5316.08,5907.06,0.8999536148270036,17.82,34.6,25.692083333333333,28.045416666666668,4.007083333333333,0
RJP_0132,2016-03-06,24,5943.83,6325.77,0.9396215796654004,17.33,33.48,24.662083333333328,29.132916666666663,3.567916666666666,0
RJP_0132,2016-03-07,24,5506.99,6181.52,0.8908795894860811,16.59,32.33,24.00208333333333,33.59916666666667,3.771666666666667,0
RJP_0132,2016-03-08,24,6262.6900000000005,6289.85,0.995681932001558,16.06,33.11,24.63458333333333,27.750833333333333,2.1254166666666667,0
RJP_0132,2016-03-09,24,6292.96,6336.570000000001,0.9931177277296708,16.6,33.9,26.264166666666668,24.05333333333333,1.0333333333333332,0
RJP_0132,2016-03-10,24,6146.56,6299.049999999999,0.9757915876203554,19.78,35.83,27.063333333333333,29.55375,3.18375,0
RJP_0132,2016-03-11,24,6384.26,6515.030000000001,0.9799279512143458,19.12,36.54,27.341666666666665,31.22666666666667,3.515833333333333,0
RJP_0132,2016-03-12,24,5625.37,6229.1900000000005,0.903066048715804,17.79,33.88,25.27333333333333,31.950416666666666,4.339583333333334,0
RJP_0132,2016-03-13,24,5249.49,6444.31,0.8145930285786995,17.09,31.11,23.45416666666667,31.68958333333333,3.626666666666667,0
RJP_0132,2016-03-14,24,6401.9,6697.7,0.9558355853501947,16.87,32.56,24.88625,27.42333333333333,1.835,0
RJP_0132,2016-03-15,24,4560.1,6433.9800000000005,0.7087525917083982,17.17,33.09,25.22541666666667,30.46666666666667,3.293333333333333,0
RJP_0132,2016-03-16,24,6488.51,6628.57,0.9788702540668652,17.59,34.01,25.77583333333333,26.349166666666665,2.599166666666666,0
RJP_0132,2016-03-17,24,6373.85,6534.81,0.975368832452665,18.79,35.1,27.33375,30.550833333333333,3.992083333333333,0
RJP_0132,2016-03-18,24,6478.68,6540.66,0.9905238920842852,19.73,35.29,27.087499999999995,35.39833333333333,4.751666666666666,0
RJP_0132,2016-03-19,24,6523.24,6606.81,0.9873509303279496,19.24,36.63,27.46666666666667,26.25125,4.163333333333333,0
RJP_0132,2016-03-20,24,7026.63,7083.349999999999,0.9919924894294369,19.57,36.8,27.0925,19.274583333333336,3.94125,0
RJP_0132,2016-03-21,24,6926.799999999999,7033.12,0.9848829537957547,18.75,37.28,27.87333333333333,17.735416666666666,4.01375,0
RJP_0132,2016-03-22,24,7269.139999999999,7325.99,0.9922399566474974,17.97,36.85,26.281666666666663,12.988333333333337,4.035416666666666,0
RJP_0132,2016-03-23,24,7463.51,7547.139999999999,0.988918981229976,18.06,38.67,29.28625,7.926666666666667,1.3716666666666668,0
RJP_0132,2016-03-24,24,7286.59,7339.24,0.9928262326889432,22.37,40.11,30.58833333333334,8.495416666666666,2.0279166666666666,0
RJP_0132,2016-03-25,24,5674.610000000001,6679.2,0.8495942627859625,22.3,39.8,30.4625,16.342499999999998,3.3375,0
RJP_0132,2016-03-26,24,4645.469999999999,5562.0,0.8352157497303128,21.71,38.11,29.295,27.714166666666667,3.462916666666666,0
RJP_0132,2016-03-27,24,6285.040000000001,6347.7300000000005,0.990124028589748,18.66,37.77,28.16125000000001,19.21375,3.4345833333333338,0
RJP_0132,2016-03-28,24,6685.23,6949.82,0.961928510378686,17.95,37.17,27.543333333333337,12.430833333333334,2.931666666666666,0
RJP_0132,2016-03-29,24,6837.84,7103.77,0.9625649479079418,18.45,37.98,29.1775,11.115833333333333,2.0170833333333333,0
RJP_0132,2016-03-30,24,6825.24,7243.88,0.9422077671082348,22.61,39.31,30.315416666666668,12.050833333333337,2.6012500000000003,0
RJP_0132,2016-03-31,24,6676.6900000000005,7143.879999999999,0.9346027648840688,22.22,39.74,30.570000000000004,15.76875,3.5391666666666666,0
RJP_0132,2016-04-01,24,7061.27,7064.450000000001,0.999549858800048,22.29,40.29,31.655,22.726666666666663,3.1225,0
RJP_0132,2016-04-02,24,6567.65,6927.1,0.9481095985332968,23.95,41.78,32.77708333333333,25.124583333333334,3.384583333333333,0
RJP_0132,2016-04-03,24,6525.67,6828.96,0.9555876736721258,23.5,40.95,31.52125,22.64208333333333,4.238333333333333,0
RJP_0132,2016-04-04,24,5890.93,6796.68,0.8667364065985157,22.38,38.62,29.505416666666672,24.256666666666664,3.804166666666666,0
RJP_0132,2016-04-05,24,7029.44,7067.6,0.9946007131133624,22.07,39.16,30.6275,20.987916666666667,4.5,0
RJP_0132,2016-04-06,24,6000.200000000001,7286.139999999999,0.8235087439988802,23.51,37.72,30.089583333333337,26.23625,4.837083333333333,0
RJP_0132,2016-04-07,24,6695.4,7261.08,0.9220942339156158,20.04,36.82,28.54041666666667,21.5825,3.839166666666667,0
RJP_0132,2016-04-08,24,7507.48,7522.16,0.998048432896934,19.66,37.79,28.81875,19.105833333333333,3.9666666666666655,0
RJP_0132,2016-04-09,24,7509.51,7586.639999999999,0.989833444054285,21.13,37.76,29.34375,20.14625,3.2104166666666667,0
RJP_0132,2016-04-10,24,6804.58,7188.25,0.9466253956108928,22.07,37.53,30.195833333333336,26.22875,4.302499999999999,0
RJP_0132,2016-04-11,24,7446.0,7452.209999999999,0.9991666901496336,21.46,37.53,29.551666666666662,25.305,4.59375,0
RJP_0132,2016-04-12,24,7578.4,7593.6,0.9979983143699956,20.94,38.76,30.0825,18.8925,3.959583333333333,0
RJP_0132,2016-04-13,24,7898.76,7912.91,0.9982117830229336,22.05,39.83,31.15625,16.91625,4.0687500000000005,0
RJP_0132,2016-04-14,24,7749.040000000001,7752.280000000001,0.9995820584395816,23.1,40.98,31.961666666666662,16.506666666666664,3.644583333333333,0
RJP_0132,2016-04-15,24,7591.44,7727.2,0.9824308934672328,23.49,41.91,33.224583333333335,17.128333333333334,3.7066666666666666,0
RJP_0132,2016-04-16,24,7500.639999999999,7743.530000000001,0.9686331685936516,23.59,40.63,32.34291666666667,21.784166666666664,4.876666666666666,0
RJP_0132,2016-04-17,24,6934.23,7265.84,0.9543604043028748,22.86,36.15,29.1875,38.18875,4.997083333333333,0
RJP_0132,2016-04-18,24,7069.025,7808.67,0.9052790039789106,22.44,36.77,29.230833333333333,22.5825,3.810416666666667,0
RJP_0132,2016-04-19,24,6932.959999999999,7460.53,0.9292851848327128,23.59,40.32,31.635,24.77375,3.9683333333333337,0
RJP_0132,2016-04-20,24,7495.255,7527.485,0.995718357459364,23.36,40.76,31.62,19.35333333333333,3.745416666666667,0
RJP_0132,2016-04-21,24,7847.860000000001,7849.27,0.9998203654607372,23.12,40.78,31.83333333333333,16.835833333333333,4.585833333333333,0
RJP_0132,2016-04-22,24,7852.305,7856.535,0.9994615947106454,22.19,38.91,30.90458333333333,22.68,5.381249999999999,0
RJP_0132,2016-04-23,24,7645.665,7670.835,0.9967187405282476,22.28,39.34,30.69666666666667,22.22666666666667,4.765833333333333,0
RJP_0132,2016-04-24,24,7395.12,7476.445,0.9891225040778072,22.2,38.47,30.57166666666667,24.744583333333328,3.89625,0
RJP_0132,2016-04-25,24,7357.06,7486.83,0.9826668964034178,23.13,38.79,31.657083333333333,19.077916666666667,4.1425,0
RJP_0132,2016-04-26,24,5648.565,7366.465,0.76679452084548,24.74,37.91,31.08,16.497500000000002,2.88125,0
RJP_0132,2016-04-27,24,7611.129999999999,7638.46,0.9964220536600308,24.08,40.31,32.123333333333335,16.94125,3.7116666666666656,0
RJP_0132,2016-04-28,24,7781.785,7808.425,0.9965883004575186,24.38,42.38,33.71541666666667,11.736666666666666,2.872916666666667,0
RJP_0132,2016-04-29,24,7748.49,7802.49,0.9930791324308008,24.61,43.19,34.55458333333333,10.040416666666667,2.7779166666666666,0
RJP_0132,2016-04-30,24,7344.155,7752.6,0.9473150942909476,25.85,43.57,34.812916666666666,13.231666666666664,4.440833333333333,0
RJP_0132,2016-05-01,24,7472.655,7734.344999999999,0.9661652020953294,26.3,43.28,35.20916666666667,17.085416666666664,4.398750000000001,0
RJP_0132,2016-05-02,24,6064.91,7463.789999999999,0.8125777922476384,26.86,41.07,33.513749999999995,22.445833333333336,5.385416666666667,0
RJP_0132,2016-05-03,24,7360.754999999999,7672.99,0.9593072583178136,26.36,41.76,33.8075,21.93583333333333,5.40125,0
RJP_0132,2016-05-04,24,7715.545,7942.555,0.9714185170892742,25.0,39.89,32.876666666666665,22.535416666666663,5.713333333333334,0
RJP_0132,2016-05-05,24,7151.45,7370.56,0.9702722723917856,24.53,39.34,32.06375,25.14208333333333,3.287083333333333,0
RJP_0132,2016-05-06,24,6327.295,7420.01,0.8527340259649245,24.61,38.44,31.754999999999995,28.688333333333333,3.161666666666667,0
RJP_0132,2016-05-07,24,7349.295,7633.745,0.9627378174146504,25.19,40.28,34.135416666666664,23.06375,2.002916666666667,0
RJP_0132,2016-05-08,24,6384.849999999999,7436.365,0.8585982533132787,27.53,42.79,35.55291666666667,21.89166666666667,3.758750000000001,0
RJP_0132,2016-05-09,24,6629.72,7347.335,0.902329892403164,28.15,42.8,35.42666666666667,23.69875,3.85125,0
RJP_0132,2016-05-10,24,6050.414999999999,7304.92,0.8282657441833722,27.3,42.24,34.61833333333333,27.09583333333333,4.085,0
RJP_0132,2016-05-11,24,6867.15,7589.94,0.9047699981818036,26.72,42.77,35.35041666666667,23.86916666666666,3.3504166666666664,0
RJP_0132,2016-05-12,24,7691.6,7742.82,0.9933848391154644,26.19,42.62,33.867916666666666,26.918750000000003,5.000416666666666,0
RJP_0132,2016-05-13,24,7838.115,7904.610000000001,0.9915878202719678,26.07,43.0,34.32,22.220416666666665,4.725416666666667,0
RJP_0132,2016-05-14,24,7864.465,7904.415,0.9949458625337864,25.75,43.32,35.28666666666667,23.549166666666668,4.272916666666666,0
RJP_0132,2016-05-15,24,7774.195,7903.594999999999,0.9836277035956424,27.83,43.85,35.994166666666665,20.23,4.234166666666667,0
RJP_0132,2016-05-16,24,6369.0,7766.465,0.8200642119677356,28.62,44.23,37.04666666666667,21.682916666666667,3.0774999999999992,0
RJP_0132,2016-05-17,24,7463.355,7722.320000000001,0.9664653886396832,29.57,45.02,37.455,17.97458333333333,3.592916666666667,0
RJP_0132,2016-05-18,24,7904.12,7942.53,0.9951640094529074,30.1,46.92,38.48500000000001,15.173333333333332,4.799166666666666,0
RJP_0132,2016-05-19,24,7691.89,7963.790000000001,0.9658579646123264,30.56,47.53,39.36666666666667,13.883333333333336,3.858333333333333,0
RJP_0132,2016-05-20,24,7678.849999999999,7904.5,0.9714529698273134,28.57,47.21,38.610416666666666,19.886666666666667,6.234583333333333,0
RJP_0132,2016-05-21,24,7873.975,7884.02,0.9987259037901984,27.09,43.79,35.99916666666667,29.93541666666667,7.369166666666666,0
RJP_0132,2016-05-22,24,7906.469999999999,7925.344999999999,0.9976184002084452,26.22,41.77,34.216249999999995,41.74625,8.121666666666668,0
RJP_0132,2016-05-23,24,7713.48,7764.57,0.9934201121246894,25.79,41.46,33.970416666666665,38.81041666666667,7.258749999999999,0
RJP_0132,2016-05-24,24,7536.504999999999,7539.87,0.9995537058331244,25.95,40.67,33.770833333333336,39.69583333333333,7.245416666666666,0
RJP_0132,2016-05-25,24,7153.450000000001,7321.385,0.9770624000786736,26.36,41.08,33.81125,38.24333333333333,7.736666666666667,0
RJP_0132,2016-05-26,24,7617.719999999999,7623.74,0.9992103613187228,26.98,41.29,34.30583333333333,40.392500000000005,7.327500000000001,0
RJP_0132,2016-05-27,24,7773.17,7814.875,0.9946633823317712,27.19,40.93,34.07041666666667,41.07208333333334,6.846666666666667,0
RJP_0132,2016-05-28,24,7852.085000000001,7895.665,0.9944805155740524,27.46,40.43,33.88958333333333,40.76333333333333,6.6312500000000005,0
RJP_0132,2016-05-29,24,7647.59,7673.67,0.9966013654483448,26.95,39.97,33.61416666666667,42.58291666666667,6.317083333333334,0
RJP_0132,2016-05-30,24,7550.2,7616.155,0.9913401184718535,26.33,40.21,33.55083333333334,38.64333333333333,5.695,0
RJP_0132,2016-05-31,24,7644.605,7647.605,0.9996077203255136,26.88,40.42,33.46666666666667,34.432916666666664,4.8,0
RJP_0132,2016-06-01,24,7558.965,7640.225,0.98936418757301,26.57,41.3,34.61416666666667,32.00291666666667,4.440833333333333,0
RJP_0132,2016-06-02,24,7585.465,7604.02,0.9975598433460195,27.67,42.21,34.71791666666667,28.50208333333333,4.4383333333333335,0
RJP_0132,2016-06-03,24,7453.75,7619.35,0.9782658625735792,27.4,43.39,36.28416666666666,22.97958333333333,3.6679166666666654,0
RJP_0132,2016-06-04,24,7299.215,7374.455000000001,0.9897972121329645,29.99,44.78,37.50791666666667,15.95625,5.21375,0
RJP_0132,2016-06-05,24,8083.18,8095.975,0.9984195850407148,29.45,45.45,37.61333333333334,13.38375,4.519166666666667,0
RJP_0132,2016-06-06,24,7970.52,8017.945,0.9940851427641372,28.86,45.87,37.583333333333336,13.985833333333332,4.031666666666666,0
RJP_0132,2016-06-07,24,7711.43,7946.24,0.9704501751771908,28.48,45.04,37.642916666666665,18.37625,4.733750000000001,0
RJP_0132,2016-06-08,24,7546.32,7703.655000000001,0.9795765776115364,28.73,45.36,37.42625,22.99791666666667,5.067083333333334,0
RJP_0132,2016-06-09,24,7653.120000000001,7660.76,0.999002709913899,28.19,42.14,35.513333333333335,33.045,6.384166666666666,0
RJP_0132,2016-06-10,24,7721.395,7737.315,0.9979424386883564,27.77,41.75,35.00375,36.44958333333333,6.415833333333334,0
RJP_0132,2016-06-11,24,7223.875,7350.03,0.9828361244784036,28.21,40.19,34.28458333333333,40.0025,6.455416666666667,0
RJP_0132,2016-06-12,24,7115.725,7173.014999999999,0.9920131214001366,27.69,41.86,34.772083333333335,40.59666666666667,6.322916666666667,0
RJP_0132,2016-06-13,24,7121.425,7202.665,0.9887208415218534,27.31,40.69,34.0,43.234166666666674,7.277083333333333,0
RJP_0132,2016-06-14,24,6440.254999999999,7321.385,0.8796498203550284,27.4,39.13,33.255,45.94125,7.847083333333333,0
RJP_0132,2016-06-15,24,6796.55,7265.34,0.9354758345789737,27.14,40.02,33.59583333333334,42.34041666666667,7.415833333333334,0
RJP_0132,2016-06-16,24,6649.4,7028.77,0.946026118367794,26.66,40.01,33.80791666666667,38.70458333333333,5.79,0
RJP_0132,2016-06-17,24,6646.17,6847.43,0.9706079507201972,27.64,41.38,34.63375,33.595,4.1883333333333335,0
RJP_0132,2016-06-18,24,5776.379999999999,6756.535,0.8549322988780491,27.49,41.07,34.70166666666666,33.36333333333334,3.758333333333333,0
RJP_0132,2016-06-19,24,5584.67,6877.37,0.812035705509519,29.45,42.16,35.79833333333334,35.13333333333333,3.036666666666666,0
RJP_0132,2016-06-20,24,6095.639999999999,7021.08,0.8681912184450254,25.71,41.0,33.37166666666667,52.39458333333334,3.1833333333333336,0
RJP_0132,2016-06-21,24,3541.9700000000003,7085.335,0.4999015572305332,25.64,34.04,29.96708333333333,67.44541666666667,2.5558333333333336,0
RJP_0132,2016-06-22,24,3883.49,6551.355,0.5927766088084068,26.18,34.31,30.07166666666667,65.57166666666667,2.161666666666666,0
RJP_0132,2016-06-23,24,5835.345,6924.4,0.842722113107273,24.91,34.34,29.319583333333338,66.7825,3.029583333333333,0
RJP_0132,2016-06-24,24,5880.555,6751.035,0.8710597708351386,24.84,32.71,28.006250000000005,73.48458333333333,3.5704166666666666,0
RJP_0132,2016-06-25,24,4972.175,6698.845,0.7422436255802306,25.1,33.66,28.954583333333336,70.31541666666666,3.407083333333334,0
RJP_0132,2016-06-26,24,6417.285,6999.24,0.9168545442076568,25.03,35.5,30.50125,63.81791666666667,2.5483333333333333,0
RJP_0132,2016-06-27,24,5479.19,6987.35,0.784158515030734,25.29,34.53,29.840000000000003,68.83875,2.54125,0
RJP_0132,2016-06-28,24,4335.389999999999,6366.1,0.6810119225271358,25.32,32.98,29.587499999999995,68.26791666666666,2.084166666666667,0
RJP_0132,2016-06-29,24,5580.29,6993.865,0.797883573674928,25.02,36.51,30.57041666666667,68.93916666666667,4.57375,0
RJP_0132,2016-06-30,24,5822.99,7251.92,0.8029583889507882,24.98,37.62,31.35625,61.32666666666668,3.790833333333333,0
RJP_0132,2016-07-01,24,5847.205,6833.43,0.855676431894378,25.56,37.18,30.980416666666667,63.32708333333333,5.345416666666666,0
RJP_0132,2016-07-02,24,5828.02,7189.719999999999,0.8106045854358724,25.61,34.57,30.066666666666663,68.82458333333334,4.25875,0
RJP_0132,2016-07-03,24,4449.545,7034.355,0.6325448459737958,25.16,32.88,28.496666666666663,81.11583333333333,3.984166666666667,0
RJP_0132,2016-07-04,24,3063.445,7092.125,0.4319502264835997,24.69,31.29,27.89083333333333,80.38,5.158333333333334,0
RJP_0132,2016-07-05,24,6480.84,7005.799999999999,0.9250678009649148,24.73,35.55,29.811666666666667,68.91250000000001,5.862916666666667,0
RJP_0132,2016-07-06,24,5821.345,6741.125,0.8635568988855719,25.24,36.76,30.515416666666663,64.395,5.440833333333334,0
RJP_0132,2016-07-07,24,4967.57,6641.505,0.7479584823018276,24.98,33.65,28.757083333333338,66.90375,4.842083333333334,0
RJP_0132,2016-07-08,24,5665.195,6639.455,0.8532620523823115,24.83,34.21,29.38958333333333,68.53583333333333,4.85625,0
RJP_0132,2016-07-09,24,3472.86,5850.685,0.5935817771765186,25.07,33.65,29.049166666666668,71.175,3.4916666666666667,0
RJP_0132,2016-07-10,24,2446.8,6237.129999999999,0.3922958155433669,23.97,32.09,27.97208333333333,76.52749999999999,3.49875,0
RJP_0132,2016-07-11,24,2565.405,6697.83,0.3830203215071149,24.1,33.42,28.15166666666667,75.14958333333333,2.967916666666666,0
RJP_0132,2016-07-12,24,2169.825,6710.295,0.3233576169155007,24.19,29.61,26.482916666666668,85.72541666666666,3.584166666666667,0
RJP_0132,2016-07-13,24,2339.3050000000003,6971.305,0.3355619930558196,23.77,30.02,26.389166666666668,87.16000000000001,3.85375,0
RJP_0132,2016-07-14,24,4615.709999999999,6870.505,0.671815245022018,23.78,30.11,26.63125,84.50041666666667,4.7370833333333335,0
RJP_0132,2016-07-15,24,3708.6,7080.21,0.5237980229399976,24.2,29.7,26.33083333333333,85.46291666666669,4.272083333333334,0
RJP_0132,2016-07-16,24,2496.745,6473.715,0.3856742226063396,24.19,29.56,26.270416666666662,85.13791666666665,4.73125,0
RJP_0132,2016-07-17,24,3442.6,6630.67,0.5191933846805827,23.6,30.15,26.44125,81.69749999999999,5.9875,0
RJP_0132,2016-07-18,24,5492.6,6759.654999999999,0.8125562621169278,23.36,30.94,26.590833333333336,81.29041666666667,5.343333333333334,0
RJP_0132,2016-07-19,24,5880.06,7072.375,0.8314123614768731,23.15,32.36,27.1775,77.92541666666666,5.095416666666666,0
RJP_0132,2016-07-20,24,5349.215,6139.71,0.8712488049109811,23.15,32.94,27.60875,76.26166666666666,4.23125,0
RJP_0132,2016-07-21,24,6062.08,6601.030000000001,0.9183536508696368,23.29,32.98,27.667916666666667,74.69875,3.95875,0
