cluster_id,year,ghi_daily_kWh_mean,ta_mean_true_mean,n_days,ghi_10yr_mean,ta_10yr_mean,ghi_scale,tamb_offset_C
3,2025,5.311802331673279,27.61692638677684,365,5.424119309723654,27.78687501800946,0.9792930480255058,-0.1699486312326215
4,2016,5.3344333956824155,26.485150542559317,366,5.128891010798954,26.03892172457436,1.0400754050828316,0.44622881798495584
4,2017,5.1881094879175444,26.044880144192437,365,5.128891010798954,26.03892172457436,1.011546058786179,0.005958419618075084
4,2018,5.105487649107306,25.83210685464107,365,5.128891010798954,26.03892172457436,0.9954369547642224,-0.206814869933293
4,2019,5.204845514619623,26.581566386145145,365,5.128891010798954,26.03892172457436,1.0148091475644043,0.5426446615707832
4,2020,5.150780660803284,26.118208509388275,366,5.128891010798954,26.03892172457436,1.0042679109301096,0.07928678481391316
4,2021,5.000384673900451,25.298737315525845,365,5.128891010798954,26.03892172457436,0.9749446153899681,-0.740184409048517
4,2022,5.044803338713217,25.539524403461737,365,5.128891010798954,26.03892172457436,0.9836050967141456,-0.4993973211126246
4,2023,5.236430229333678,26.1966292758499,365,5.128891010798954,26.03892172457436,1.0209673432927895,0.15770755127553926
4,2024,5.039500069620001,26.429192030661422,366,5.128891010798954,26.03892172457436,0.982571097535366,0.3902703060870607
4,2025,4.9841350882920255,25.863221783318483,365,5.128891010798954,26.03892172457436,0.9717763699399845,-0.1756999412558784
