regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
0,NONE_plain_tank,0.04537129971913007,24,0.03951643873137649,True,0.022685649859565036,0.023473806527881776,0.9765261934721182,1.2482494905523745e-05,8.22106241914747e-10,34.890139676910536,1587.3293961856748,0.5516729591450843,1136.448537448925,2.9394758565579084e-09,0.732599752320417,0.99
0,NONE_plain_tank,0.04768077811106955,23,0.03812789056197525,True,0.023840389055534775,0.026108772640351826,0.9738912273596482,1.3059815283327192e-05,8.299053464705184e-10,35.37771685484685,1587.3286987160363,0.5517227325284432,1136.423643689798,2.924702531031293e-09,0.7193435155978798,0.9833333333333333
0,NONE_plain_tank,0.04631496886091205,24,0.04353594058060856,True,0.023157484430456024,0.024969163254003116,0.9750308367459969,1.6122220743633502e-05,1.1698267405371382e-09,39.238554240883886,1587.3243561847448,0.5516664583649399,1136.4585338155546,2.967734681539196e-09,0.7094933636606455,0.99
0,NONE_plain_tank,0.048782773659225044,23,0.03154238228390947,True,0.024391386829612522,0.027961207507656252,0.9720387924923437,9.765864508428615e-06,5.133977194295318e-10,29.94364529762867,1587.320090131082,0.5516476231427927,1136.5666977081698,2.924702531031293e-09,0.7141284926211187,0.99
1,savE® OM50,0.050234631797415524,21,0.02941739334672582,True,0.025117315898707762,0.027877741251024303,0.9721222587489757,8.476524632244265e-06,4.155954321999001e-10,28.75749812404903,1674.5089680209448,0.5844588970989305,1016.7282430434673,2.924702531031293e-09,1.3308526277739121,0.9933333333333333
1,savE® OM50,0.050832263680411674,22,0.01211460496735394,True,0.025416131840205837,0.030260050583426457,0.9697399494165735,1.7643024902937492e-06,3.562304618804597e-11,11.983740516705865,1674.4975264637503,0.5844711433577766,1016.7509624832263,2.924702531031293e-09,1.4569718570426704,0.98
1,savE® OM50,0.04639257876853141,22,0.024804131764852914,True,0.023196289384265704,0.023003654713446623,0.9769963452865533,4.944092640885717e-06,2.0438987553694823e-10,22.39320380465053,1674.472595122752,0.5841761585146771,1017.4382556026371,2.924702531031293e-09,1.1046554447263768,0.9833333333333333
1,savE® OM50,0.049160475456589206,22,0.042402626849279625,True,0.024580237728294603,0.027371558254440397,0.9726284417455596,1.688286640915607e-05,1.1931298074894704e-09,40.565097646357174,1674.4580733404146,0.5845761293885199,1016.4707292163694,2.967734681539196e-09,1.2931877259495617,0.9666666666666667
1,savE® OM50,0.043489991996138996,24,0.03462810000236765,True,0.021744995998069498,0.02067320650832284,0.9793267934916772,8.414079121379197e-06,4.85605955404921e-10,29.306346487866225,1674.4494172230357,0.5840450028874686,1017.7940617570489,2.924702531031293e-09,0.9991797917884171,0.9633333333333334
1,Paraffin/HDPE PCM3,0.04208703138789291,9,0.02115715033814644,True,0.021043515693946455,0.007026127215838938,0.992973872784161,1.0014193510520388e-06,3.5311966269561724e-11,17.328028559464396,1674.706853839605,0.5826238868711596,1021.2339551312712,2.9247025310312927e-09,0.35350309777087946,0.94
1,Paraffin/HDPE PCM3,0.04078805793614016,11,0.01793945106426862,True,0.02039402896807008,0.007816644948493282,0.9921833550515067,8.141648167693585e-07,2.4342783147805227e-11,14.239209062608666,1674.7057834760376,0.5828183607289728,1020.6293026583301,2.9247025310312927e-09,0.37069136171644207,0.9166666666666666
1,Paraffin/HDPE PCM3,0.0408369016838349,8,0.023463560280520147,True,0.02041845084191745,0.005705279937521014,0.994294720062479,9.899374979927984e-07,3.871243026350219e-11,18.646202003434944,1674.7035259362813,0.5826243878467995,1021.2335818889178,2.9247025310312927e-09,0.3530547032987391,0.9233333333333333
1,Paraffin/HDPE PCM3,0.04122102181372563,14,0.025561091112300947,True,0.020610510906862816,0.010268639635141038,0.989731360364859,2.1774163821451463e-06,9.276189755571464e-11,20.50415285094459,1674.6951098324037,0.5831468015208132,1019.7755113583588,2.9247025310312927e-09,0.4733573923857338,0.9266666666666666
1,Paraffin/HDPE PCM3,0.04383544844001552,11,0.021235077980176317,True,0.02191772422000776,0.009702813068422087,0.9902971869315779,1.4158306593772454e-06,5.0108790764333764e-11,18.11436035712234,1674.6944686154338,0.5828774219952314,1020.4559963219887,2.9247025310312927e-09,0.4586404724952437,0.9566666666666667
1,Paraffin/HDPE PCM6,0.040616200607949376,10,0.02641140580352553,True,0.020308100303974688,0.007016596528779501,0.9929834034712205,1.5531931086257975e-06,6.837002247192541e-11,20.875385425358047,1674.7061296665074,0.5826404220804206,1021.1728535775567,2.924702531031293e-09,0.3548899518346401,0.94
1,Paraffin/HDPE PCM6,0.042365952794345095,9,0.028509533145859703,True,0.021182976397172548,0.0071667468023696584,0.9928332531976304,1.8392851108827831e-06,8.739526638899825e-11,23.504486777805514,1674.7030344215452,0.5826089824779253,1021.2620161331154,2.924702531031293e-09,0.3549973997391599,0.98
1,Paraffin/HDPE PCM6,0.04080055308395927,12,0.021874260234192387,True,0.020400276541979637,0.008535088232260773,0.9914649117677392,1.3183578536748018e-06,4.806350462178991e-11,17.367732204050707,1674.7009900352673,0.5827632886900019,1020.8216260620715,2.924702531031293e-09,0.40781064317587473,0.9333333333333333
1,Paraffin/HDPE PCM6,0.04427051207507321,8,0.022626414823833436,True,0.022135256037536605,0.00726879199828604,0.992731208001714,1.1786816527922794e-06,4.444890003553288e-11,19.492788905768638,1674.697912005222,0.582626883067663,1021.2218496442912,2.924702531031293e-09,0.3694952459163114,0.9833333333333333
1,Paraffin/HDPE PCM6,0.041098925631291985,9,0.032725543794005635,True,0.020549462815645993,0.00654278327370022,0.9934572167262998,2.2026810820640114e-06,1.2013989369218923e-10,26.1734535013244,1674.6978223045337,0.5826218919236668,1021.2254954090445,2.924702531031293e-09,0.3546368072724515,0.9466666666666667
1,NONE_plain_tank,0.0422461563847049,10,0.02431682755779748,True,0.02112307819235245,0.007895692477628667,0.9921043075223713,1.4888252474859915e-06,6.033917801135336e-11,19.991151321403756,1674.7053651179403,0.5825827664346583,1021.1920594123474,2.924702531031293e-09,0.35204764613798945,0.95
1,NONE_plain_tank,0.040037624112550484,8,0.01827553392234601,True,0.020018812056275242,0.005376795250843975,0.994623204749156,5.695867269418589e-07,1.7349169249906626e-11,14.239084290430792,1674.703627807103,0.5824851123011405,1021.4183155670991,2.924702531031293e-09,0.34001330826642495,0.9333333333333333
1,NONE_plain_tank,0.042948854536032935,11,0.02136574520190791,True,0.021474427268016467,0.009125907440958878,0.9908740925590411,1.3447978227064348e-06,4.7887679380043686e-11,17.857198225030768,1674.7001369205464,0.5827328703268574,1020.8268573172544,2.924702531031293e-09,0.4305884774806861,0.9566666666666667
1,NONE_plain_tank,0.042140379887651035,8,0.033420531109253825,True,0.021070189943825517,0.0062692262603710105,0.993730773739629,2.19175557036297e-06,1.2208272537199335e-10,27.406620290580562,1674.69111289071,0.5825065216539567,1021.3544375320083,2.924702531031293e-09,0.3367605741268374,0.95
1,NONE_plain_tank,0.04269935124611613,9,0.03371816917901659,True,0.021349675623058065,0.007337277712721474,0.9926627222872785,2.624493420378575e-06,1.474885219292345e-10,28.017472294918477,1674.6894490165794,0.5825072809797641,1021.3506265063188,2.924702531031293e-09,0.3403611481827344,0.9566666666666667
2,savE® OM50,0.04173505796047723,9,0.0351472949004506,True,0.020867528980238616,0.006851319022552537,0.9931486809774475,2.658056614436111e-06,1.557058328161322e-10,28.545431707678585,1593.5835102124488,0.53925579670681,1201.1933107664065,2.924702531031293e-09,0.34720721106997565,0.97
2,savE® OM50,0.041085481940848656,14,0.03856920455749555,True,0.020542740970424328,0.010167678623982301,0.9898323213760177,4.839353810470025e-06,3.1108337840352326e-10,30.837045177354376,1593.5281322766784,0.5395343709225418,1200.5018130348788,2.9394758565579084e-09,0.48186940014997853,0.9466666666666667
2,savE® OM50,0.043731390564678216,8,0.03530000800296698,True,0.021865695282339108,0.007006457089781465,0.9929935429102186,2.7332463663064207e-06,1.6080603100782846e-10,30.04081980195441,1593.5269589264242,0.5392489209931152,1201.215061017361,2.924702531031293e-09,0.3567148287017885,0.9933333333333333
2,savE® OM50,0.04410998307400228,11,0.04879236769849492,True,0.02205499153700114,0.00988625883179528,0.9901137411682047,7.430429012809992e-06,6.042470409176496e-10,41.8824880735349,1593.5249857389663,0.5394224645123591,1200.765906970654,2.9394758565579084e-09,0.47289191014890897,0.98
2,savE® OM50,0.043857531654852136,10,0.035378680634714936,True,0.021928765827426068,0.008834076880795403,0.9911659231192046,3.497481354628757e-06,2.0622712645213496e-10,30.194615771485037,1593.5135870777283,0.5393364036900667,1200.9935643140072,2.924702531031293e-09,0.41638892048692344,0.9933333333333333
2,Paraffin/HDPE PCM3,0.04073987848853544,12,0.03736362826976091,True,0.02036993924426772,0.008497067182095313,0.9915029328179047,3.7648703955908068e-06,2.3444869657447107e-10,29.621869283710645,1593.4041446120152,0.5391381500909896,1201.5035419931462,2.924702531031293e-09,0.4033087840133682,0.95
2,Paraffin/HDPE PCM3,0.040793366027849026,14,0.03801959841219859,True,0.020396683013924513,0.009952341740915298,0.9900476582590847,4.60207480172154e-06,2.916150597072523e-10,30.181495588298073,1593.403651416529,0.5391458831939246,1201.4932923530644,2.924702531031293e-09,0.47223987841507353,0.9766666666666667
2,Paraffin/HDPE PCM3,0.044398650718712754,9,0.03018991405288942,True,0.022199325359356377,0.008248603793080459,0.9917513962069195,2.3766494914431324e-06,1.1958473980085253e-10,26.084068848630935,1593.392047127339,0.5391294784650927,1201.5276684245375,2.924702531031293e-09,0.3951482041339856,0.99
2,Paraffin/HDPE PCM3,0.0432345544843218,13,0.03509347093152267,True,0.0216172772421609,0.011001830116724965,0.988998169883275,4.346891715048806e-06,2.5424586340757006e-10,29.525754314585626,1593.378963220201,0.5391562548226364,1201.4738067310398,2.924702531031293e-09,0.5013704159172075,0.99
2,Paraffin/HDPE PCM3,0.04491152890267079,10,0.04129825432428724,True,0.022455764451335396,0.009486415386019754,0.9905135846139802,5.107398233492424e-06,3.515443853036425e-10,36.093851184913206,1593.3695647878042,0.5391209280820749,1201.54904509479,2.9394758565579084e-09,0.4571485604839039,0.9966666666666667
2,Paraffin/HDPE PCM6,0.04342390207260659,9,0.038887341403462575,True,0.021711951036303294,0.007717162888976893,0.992282837111023,3.663480585790934e-06,2.3743836710768186e-10,32.86100100294517,1593.407609068071,0.5391016505492007,1201.5953742704758,2.9394758565579084e-09,0.3636722121931471,0.9833333333333333
2,Paraffin/HDPE PCM6,0.041121409840255745,10,0.036907673139078584,True,0.020560704920127872,0.00728169703960008,0.9927183029603999,3.123989652610547e-06,1.9216531498068956e-10,29.534413493905774,1593.407223691993,0.5391108817704147,1201.5795723288807,2.924702531031293e-09,0.347971625661906,0.9533333333333334
2,Paraffin/HDPE PCM6,0.04091667856500622,8,0.03738552629420973,True,0.02045833928250311,0.0057387819288432715,0.9942612180711567,2.5039765271953073e-06,1.5602080049590687e-10,29.767856286929618,1593.4048529816957,0.5391061017880389,1201.586289137724,2.924702531031293e-09,0.34751596544996644,0.9466666666666667
2,Paraffin/HDPE PCM6,0.04014587154087074,9,0.03620867707260007,True,0.02007293577043537,0.006098089572077064,0.993901910427923,2.506666564706311e-06,1.5127180028355766e-10,28.28767393857672,1593.4034270403606,0.5391076974784434,1201.5801337970545,2.924702531031293e-09,0.34798409159639193,0.9433333333333334
2,Paraffin/HDPE PCM6,0.041421556227836845,12,0.04586549006029814,True,0.020710778113918422,0.008930773983928917,0.9910692260160711,5.941213237689521e-06,4.541610944989341e-10,36.97056935637527,1593.3936542013914,0.5390973676977776,1201.6154527938015,2.9394758565579084e-09,0.42031038111453417,0.9666666666666667
2,NONE_plain_tank,0.043039672646869795,10,0.047606433111218774,True,0.021519836323434897,0.00834901990489162,0.9916509800951083,5.942061255186305e-06,4.714672361463192e-10,39.87294301572295,1593.403001917393,0.5391105399013794,1201.613563356648,2.9394758565579088e-09,0.3718006542272913,0.9733333333333334
2,NONE_plain_tank,0.04181682987386689,11,0.04271190605582838,True,0.020908414936933444,0.00842315167308988,0.9915768483269101,4.84920340632632e-06,3.45197867227688e-10,34.757117153042905,1593.396604726704,0.5391442695991524,1201.521900030611,2.9394758565579088e-09,0.3893642071920864,0.9766666666666667
2,NONE_plain_tank,0.04222189902775185,11,0.043175664603666675,True,0.021110949513875925,0.008670309320461414,0.9913296906795386,5.101895905127539e-06,3.67129577404345e-10,35.47484310485721,1593.3950185463154,0.5391426122723749,1201.524518818176,2.9394758565579088e-09,0.40090887760854504,0.9733333333333334
2,NONE_plain_tank,0.04178807474675085,13,0.04432782682539204,True,0.020894037373375425,0.009934112155972806,0.9900658878440272,6.205792464252776e-06,4.5848215611619994e-10,36.047279382991015,1593.3949063026237,0.5391590325268028,1201.5139905696626,2.9394758565579088e-09,0.461121262455965,0.9833333333333333
2,NONE_plain_tank,0.04128119690224183,14,0.031016914312633412,True,0.020640598451120915,0.010313676275756689,0.9896863237242433,3.1973080306561816e-06,1.652843820299291e-10,24.916931606370063,1593.3769672852459,0.5391824710926095,1201.441329537571,2.9247025310312936e-09,0.46840053945020266,0.9733333333333334
