regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,arrangement,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
1,Paraffin/HDPE PCM3,0.0404198178514066,20,0.03277782354178719,staggered,True,0.0202099089257033,0.013830620659951168,0.7967756171245388,0.0002185036045458023,1.1936787655077928e-08,25.78209202035517,1674.7921561162027,0.5831551294246415,1019.8670863225664,3.9162222643298496e-08,0.6813336352422498,0.9633333333333334
1,Paraffin/HDPE PCM3,0.04092258466854076,23,0.039072079563266915,staggered,True,0.02046129233427038,0.01650614370292163,0.7607105946719983,0.0004155988513174856,2.7063852308465225e-08,31.11524835113953,1674.7502065686726,0.5832548480692467,1019.6776101403715,1.0157916335712081e-07,0.7763035122673234,0.9566666666666667
1,Paraffin/HDPE PCM3,0.041252675384080284,8,0.0359486983656569,staggered,True,0.020626337692040142,0.005881322074922458,0.9148199465840396,5.434909035746879e-05,3.256298426180797e-09,28.858847189176227,1674.743923656583,0.5829851056083684,1020.2927625053334,2.4035343932138523e-08,0.5632688509139058,0.94
1,Paraffin/HDPE PCM3,0.042757778200208846,8,0.04620615002397255,radial,True,0.021378889100104423,0.006548834199519116,0.9092850000729161,9.321349663547987e-05,7.178394682996739e-09,38.44665876865243,1674.7358464631316,0.5830851174458623,1020.0834695313582,4.007313220941246e-08,0.598153531852808,0.94
1,Paraffin/HDPE PCM3,0.04046854923261257,17,0.02433661703559388,single-layer,True,0.020234274616306284,0.011798599135455279,0.8248173239851316,9.961388727589593e-05,4.040441710100495e-09,19.16556085104925,1674.7335385460137,0.5830574213081933,1020.0672630952572,2.0608920314344565e-08,0.6206106267313626,0.9233333333333333
1,Paraffin/HDPE PCM6,0.040563127272451385,19,0.029008607609042322,radial,True,0.020281563636225693,0.013279340576661674,0.8067864862548824,0.00016114229814087166,7.79085615997976e-09,22.898234720873962,1674.7666614609086,0.58321629701169,1019.7092664885769,2.9149310970353905e-08,0.694986922478433,0.95
1,Paraffin/HDPE PCM6,0.040896877438502,8,0.04442939277380466,radial,True,0.020448438719251,0.0057304543200645975,0.9172561994555084,7.670018694378041e-05,5.679571219249106e-09,35.359345434674225,1674.742535619356,0.5830800246206761,1020.0759886388457,3.7315852441956726e-08,0.5887936396521496,0.9133333333333333
1,Paraffin/HDPE PCM6,0.04014324728997293,23,0.025106578858390242,radial,True,0.020071623644986464,0.0155809508030779,0.771091898181989,0.0001902793208177501,7.962104622052965e-09,19.61298642093952,1674.741330004848,0.5832971941496915,1019.4986307145729,2.9521788902732808e-08,0.7838786928027158,0.94
1,Paraffin/HDPE PCM6,0.040982623228114134,17,0.027373390714442038,staggered,True,0.020491311614057067,0.012253969627851455,0.8230808151008533,0.00012159623234041616,5.5475019620971404e-09,21.830920039183123,1674.7237088799243,0.583049172972551,1020.1216756016528,2.4766121351766216e-08,0.5965230987097205,0.95
1,Paraffin/HDPE PCM6,0.04014016321693613,25,0.04010736659056644,radial,True,0.020070081608468064,0.016931913021818734,0.7512264044680232,0.0004794824261566562,3.205129573266536e-08,31.329031603206438,1674.715226177665,0.5833937979232299,1019.3469243519489,1.2153066719595076e-07,0.8556964157564899,0.9366666666666666
1,NONE_plain_tank,0.04129592667874071,15,0.03150851097679753,single-layer,True,0.020647963339370357,0.011062200491158431,0.8409036693017499,0.00012328393353527146,6.474155288431463e-09,25.320879421784095,1674.7692213111434,0.5825565966003923,1021.2677358257192,2.7116117416567793e-08,0.3670312123851186,0.9733333333333334
1,NONE_plain_tank,0.04155026005993569,9,0.04798814281440465,staggered,True,0.020775130029967843,0.0067607109205255166,0.901900115816075,0.0001129747025468584,9.03574360038921e-09,38.80175580697639,1674.7650188747305,0.5825027784581976,1021.478462490092,4.374521075904626e-08,0.36247516732075163,0.96
1,NONE_plain_tank,0.04233702380428407,11,0.04319644210056369,radial,True,0.021168511902142036,0.008741425844105467,0.8777892783036078,0.0001314237640470427,9.461731690493707e-09,35.58868911801671,1674.755006058118,0.5824940529499278,1021.4990884212558,4.2425932125315696e-08,0.3651070763737225,0.9866666666666667
1,NONE_plain_tank,0.04218720977193645,12,0.036300720185931654,single-layer,True,0.021093604885968224,0.009435225221475718,0.8654473971807634,0.0001142795062307868,6.914047297783707e-09,29.80161040419857,1674.7432604950761,0.5825240121977767,1021.4213438716081,3.018578402061247e-08,0.36383653546994377,0.9833333333333333
1,NONE_plain_tank,0.0411550865414363,21,0.04037658575395656,single-layer,True,0.02057754327071815,0.015329163997706998,0.7774199361662428,0.0003704993263046006,2.4932496367201403e-08,32.33678213368541,1674.7422915073937,0.5828748743811315,1020.5934533388104,9.279104270236837e-08,0.4746626298877527,0.9666666666666667
2,savE® OM50,0.04104205911931556,25,0.04216479636368018,radial,True,0.02052102955965778,0.01809906132280873,0.7395235441537226,0.0005746394782435715,4.03825943044527e-08,33.676181228890485,1592.8696453143884,0.5403875784948104,1198.4600833594516,1.5147597900297833e-07,0.9918211327479979,0.8966666666666666
2,savE® OM50,0.040577169981169656,30,0.0359244777164175,staggered,True,0.020288584990584828,0.02098916373692391,0.6884271674891653,0.0007226498555809972,4.3268031055986437e-08,28.36716314219609,1592.8590762409162,0.5410250661100704,1196.7478533861824,1.615581895966439e-07,1.0314217223458637,0.9033333333333333
2,savE® OM50,0.0423788387250925,31,0.035636585750778785,single-layer,True,0.02118941936254625,0.02470799287924509,0.6520925395108712,0.0009667100852844683,5.7417078083971044e-08,29.389272099517665,1592.8584232516425,0.5410830306195955,1196.4214677944408,2.2020057001709596e-07,1.16649303873169,0.9033333333333333
2,savE® OM50,0.04042889981352135,33,0.027751953691466526,radial,True,0.020214449906760676,0.022835910232503077,0.6667121070383054,0.0006040173940430741,2.7937771247206137e-08,21.833792288203284,1592.8526097431734,0.5410462684892869,1196.766303173159,1.0635354626646319e-07,1.1755124112626611,0.92
2,savE® OM50,0.04253435207793494,31,0.024393512097538157,radial,True,0.02126717603896747,0.02498099754357853,0.6522631997961909,0.0005558714298554778,2.2599427414759053e-08,20.191000702404814,1592.8445445536138,0.541014269815124,1196.8883654130088,8.467230458293203e-08,1.2552158155303768,0.9366666666666666
2,Paraffin/HDPE PCM3,0.04540859561588792,26,0.030753621635537,single-layer,True,0.02270429780794396,0.025492720067380095,0.6595096631794133,0.0006980274954017381,3.577812247464433e-08,27.175530226738463,1593.0139206201986,0.5395827230241714,1200.3757678877703,1.3691610585875227e-07,1.184819315667575,0.9466666666666667
2,Paraffin/HDPE PCM3,0.043451758951339695,31,0.04622188671832642,radial,True,0.021725879475669847,0.026632528269129204,0.8182977624568574,0.0005957486173541758,4.589437517324051e-08,39.0839743542526,1593.0025061469821,0.5396804446890637,1200.129447143695,1.7679717393622283e-07,1.3065441522782788,0.9466666666666667
2,Paraffin/HDPE PCM3,0.047007424305994916,24,0.03686262414753566,single-layer,True,0.023503712152997458,0.02610593340810715,0.6632992547806436,0.0008704795213473576,5.348026570592398e-08,33.72068534821584,1592.9975914884874,0.5395690883251977,1200.397663841744,2.105856683523599e-07,1.2063048190268186,0.9533333333333334
2,Paraffin/HDPE PCM3,0.044306081801741566,30,0.03264384731216765,single-layer,True,0.022153040900870783,0.027323725123338652,0.6312848926014867,0.000995533540983656,5.416340817668677e-08,28.145461359184857,1592.9960545505921,0.5396051960178514,1200.344882788665,2.0909212247998035e-07,1.2308058310523458,0.92
2,Paraffin/HDPE PCM3,0.04217042607200278,30,0.030768756682063178,staggered,True,0.02108521303600139,0.02355992152740402,0.6645730335709059,0.0006970009773359912,3.574308913135225e-08,25.250014134479507,1592.9931814104266,0.5397978817626898,1199.822750489383,1.3719651260234234e-07,1.1190006255154756,0.9333333333333333
2,Paraffin/HDPE PCM6,0.04289763743140822,31,0.02903146127035581,single-layer,True,0.02144881871570411,0.025626567219193822,0.6418312245427675,0.0007787247116264937,3.767919384308924e-08,24.235163813309647,1593.0684532498265,0.5395166529503256,1200.5522223899964,1.4660666758530214e-07,1.1885756570891837,0.97
2,Paraffin/HDPE PCM6,0.04034438308012947,29,0.041559924850022356,radial,True,0.020172191540064735,0.01994232788923545,0.7083761328940632,0.0007561349627269422,5.2374853712343625e-08,32.62883153712856,1593.0483628440304,0.5395734733812296,1200.3566941121944,1.9948714827522766e-07,1.0331678088468836,0.9066666666666666
2,Paraffin/HDPE PCM6,0.041361538594612224,28,0.04113512620045889,radial,True,0.020680769297306112,0.020748022296049145,0.7035508948679997,0.0007678996048411939,5.264607859070837e-08,33.10954470789481,1593.044468178765,0.5395757897978628,1200.3642555446945,2.0179992443535395e-07,1.0685586427953946,0.91
2,Paraffin/HDPE PCM6,0.04065284254748895,34,0.026848076233449675,single-layer,True,0.020326421273744476,0.023921052754190646,0.6493055850163683,0.0006735196195808327,3.013784348538371e-08,21.2396707123408,1593.0299403099104,0.5395105550970059,1200.5669412076327,1.1538212514596164e-07,1.1486977972790646,0.9566666666666667
2,Paraffin/HDPE PCM6,0.04537407140159817,25,0.03435369344660165,staggered,True,0.022687035700799087,0.02445636328879842,0.6717462251098221,0.0007386010324830089,4.228945574877459e-08,30.333664234786436,1593.0216211544812,0.5395105530489047,1200.503120012279,1.577308652600386e-07,1.164021084830609,0.95
2,NONE_plain_tank,0.04181682987386689,27,0.041023419280267155,staggered,True,0.020908414936933444,0.020675008652129706,0.7053210194978851,0.0007483029428408881,5.116324228803257e-08,33.38309903751241,1593.0153766931273,0.5396650646891203,1200.1512893700442,1.9290146493967464e-07,0.617640025289303,0.9466666666666667
2,NONE_plain_tank,0.04261278269701667,34,0.02940656133252898,single-layer,True,0.021306391348508334,0.02755035638786676,0.6076842015782746,0.0010826495210943864,5.306166590615867e-08,24.38528454678612,1592.9984471076414,0.5396601066791751,1200.1401581333253,2.023751531166588e-07,0.767759984004348,0.9566666666666667
2,NONE_plain_tank,0.04238534252747841,24,0.045604762841308294,single-layer,True,0.021192671263739204,0.019137577003140203,0.7306440915037649,0.0006979601942006959,5.3050515215327035e-08,37.61573809320071,1592.9952173329702,0.5395872659803339,1200.3695136882532,1.9982520667302828e-07,0.5924373074496608,0.9533333333333334
2,NONE_plain_tank,0.04276471873120852,22,0.048788195738843666,staggered,True,0.02138235936560426,0.01801806538988953,0.7476015502412695,0.0006632929663858641,5.393477846038632e-08,40.6016858586634,1592.9860679922128,0.5395487197437906,1200.457082182744,2.0023027198419333e-07,0.586930832640438,0.9433333333333334
2,NONE_plain_tank,0.04763264505185087,24,0.0306285519976299,single-layer,True,0.023816322525925436,0.02716151284407424,0.651252696270272,0.0007268889825666255,3.710592833174364e-08,28.39061846194191,1592.9828716480686,0.5395484483883836,1200.4150878375992,1.4193389940936907e-07,0.7360458276649365,0.97
