regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
0,Lauric acid (C12),0.049571145517789114,23,0.03058919927189798,True,0.024785572758894557,0.029338865678958086,0.970661134321042,9.715655869514771e-06,4.95323555749621e-10,29.508066450408293,1587.3566844114732,0.5522905734894767,1134.8419351201321,2.93651750565704e-09,1.4152554752777848,0.99
0,Lauric acid (C12),0.04804985849705366,24,0.03027530670509422,True,0.02402492924852683,0.02788150411558704,0.9721184958844129,9.0135054305145e-06,4.548110689947647e-10,28.30898861017146,1587.341743444404,0.5521587265310175,1135.1765510755881,2.93651750565704e-09,1.3225288613432515,0.9866666666666667
0,Lauric acid (C12),0.04572528413459723,23,0.03463624497063056,True,0.022862642067298614,0.023026381328116578,0.9769736186718834,9.446101897017424e-06,5.452958322043892e-10,30.819877245908184,1587.3201034019626,0.5518962363924967,1135.7273537662245,2.9599050241179207e-09,1.0861562470870942,0.96
0,Lauric acid (C12),0.043132350482071743,20,0.04237954193481999,True,0.021566175241035872,0.01680614050923536,0.9831938594907647,9.939493549749399e-06,7.020519728374625e-10,35.57157320739097,1587.3013264006256,0.551710210817381,1136.2484748434224,2.9599050241179207e-09,0.8135161214062657,0.9166666666666666
0,Lauric acid (C12),0.04871517721576275,23,0.028417431449921912,True,0.024357588607881377,0.027845134133344662,0.9721548658666553,7.954095801220237e-06,3.7672495362881296e-10,26.939702596087784,1587.2995478661971,0.5522047052803855,1135.1589658709386,2.93651750565704e-09,1.3208046864174587,0.9833333333333333
0,NONE_plain_tank,0.041748677311101656,18,0.03434361408991511,True,0.020874338655550828,0.013716057118726427,0.9862839428812735,5.297064423761848e-06,3.0320056063182584e-10,27.901811814287445,1587.1235040796237,0.5505086843292684,1139.1223105348981,2.9599050241179207e-09,0.6268803426027548,0.9666666666666667
0,NONE_plain_tank,0.04372634618373966,15,0.03006511217961988,True,0.02186317309186983,0.01313256150332183,0.9868674384966781,3.875037424054278e-06,1.9417239142402855e-10,25.58289607400327,1587.1017067897942,0.5501839754056099,1140.0471475032236,2.93651750565704e-09,0.5889328018412059,0.9833333333333333
0,NONE_plain_tank,0.040339444498529,13,0.03403201295645518,True,0.0201697222492645,0.008936381698101748,0.9910636183018983,3.304613916189105e-06,1.8743777268638285e-10,26.715372894052834,1587.100807270962,0.5500714655211235,1140.3972883091462,2.9599050241179207e-09,0.3891388562609403,0.9466666666666667
0,NONE_plain_tank,0.04542110216700087,17,0.03544507322152866,True,0.022710551083500435,0.01668209325173389,0.9833179067482661,6.9103143173900806e-06,4.082276616061154e-10,31.32977207644111,1587.096665112538,0.550453024606781,1139.3112205732884,2.9599050241179207e-09,0.6774900425484754,0.9866666666666667
0,NONE_plain_tank,0.04525121878407361,15,0.028329018952138782,True,0.022625609392036804,0.01455495005939627,0.9854450499406038,3.8433168119960364e-06,1.8146232467684884e-10,24.946263478778306,1587.0940249665111,0.5501851725712786,1140.0286046513284,2.93651750565704e-09,0.6144670066898248,0.99
1,savE® OM50,0.04739305628632019,23,0.030806077603138665,True,0.023696528143160096,0.025638971714280756,0.9743610282857192,8.473923095317288e-06,4.350805541289557e-10,28.41154236308314,1674.4403343432075,0.5842963357457992,1017.1815581850277,2.9365175056570395e-09,1.2176982107455872,0.99
1,savE® OM50,0.049556130678947145,23,0.03417591530012001,True,0.024778065339473573,0.029312213989664063,0.9706877860103359,1.20154621867954e-05,6.84399029979524e-10,32.95802913727177,1674.4381831590176,0.5846028605233076,1016.4641575151418,2.9599050241179203e-09,1.4337291003406123,0.9833333333333333
1,savE® OM50,0.048076025324204366,23,0.02575416661397767,True,0.024038012662102183,0.02676345144402805,0.973236548555972,6.30123012156963e-06,2.704715507065317e-10,24.094601362312414,1674.436944514994,0.584275943631974,1017.2361833065186,2.9365175056570395e-09,1.2802847380254012,0.99
1,savE® OM50,0.050114662877342384,23,0.022249027647981555,True,0.025057331438671192,0.030314533790286417,0.9696854662097136,5.493006038713292e-06,2.036900720431028e-10,21.69799166667966,1674.4265681650163,0.5844486262512003,1016.837796907285,2.9365175056570395e-09,1.4701353928002032,0.9866666666666667
1,savE® OM50,0.048435894992270294,19,0.03180505879479541,True,0.024217947496135147,0.02260914847484572,0.9773908515251543,7.788134109691809e-06,4.1283677210083256e-10,29.978315153437798,1674.3826058187926,0.5841175655954152,1017.5223714943752,2.9365175056570395e-09,1.0909694044922769,0.9866666666666667
1,Paraffin/HDPE PCM3,0.040165712390724334,18,0.044963464634585115,True,0.020082856195362167,0.012214270830444044,0.987785729169556,7.974231018899662e-06,5.975817573438443e-10,35.14462644100553,1674.6866598432223,0.5830455991746489,1020.1464046895771,2.9713501638548486e-09,0.5949243530937359,0.9133333333333333
1,Paraffin/HDPE PCM3,0.04427311067527881,13,0.04621784059561105,True,0.022136555337639405,0.011813867111882953,0.9881861328881171,8.052551913305299e-06,6.202859345283784e-10,39.81927757925801,1674.68391821881,0.5828698676279399,1020.6462183669448,2.9713501638548486e-09,0.5474765402402846,0.9766666666666667
1,Paraffin/HDPE PCM3,0.04547814004047174,11,0.04721591951244871,True,0.02273907002023587,0.01083501176178961,0.9891649882382104,7.648003562851844e-06,6.01845867757556e-10,41.786388302187255,1674.678538973963,0.5827975796716593,1020.7905658515634,2.9713501638548486e-09,0.5014880428731822,0.98
1,Paraffin/HDPE PCM3,0.04032983089261176,9,0.04659649405968811,True,0.02016491544630588,0.006182303625207124,0.9938176963747929,4.191826362736149e-06,3.2554068701746497e-10,36.56986284735641,1674.6649737567027,0.5827775264756503,1020.8521143956613,2.9713501638548486e-09,0.33972992352174763,0.9133333333333333
1,Paraffin/HDPE PCM3,0.04378691679268283,12,0.03656075336963634,True,0.021893458396341416,0.010549769276890055,0.9894502307231099,4.501487620162127e-06,2.7429629779536456e-10,31.153237879133844,1674.6640591347616,0.582795431683084,1020.8228149962614,2.95990502411792e-09,0.4909811483032971,0.9833333333333333
1,Paraffin/HDPE PCM6,0.041150464749719964,14,0.03527337453232265,True,0.020575232374859982,0.010216000065301581,0.9897839999346985,4.077849047164119e-06,2.3973249454482506e-10,28.246552092565338,1674.6644155910906,0.5828512451195386,1020.6814407608751,2.95990502411792e-09,0.4888727584000887,0.9266666666666666
1,Paraffin/HDPE PCM6,0.04084858543427187,11,0.049087354086513164,True,0.020424292717135934,0.007851495178472922,0.992148504821527,5.948736010533814e-06,4.866795181937751e-10,39.02027575631651,1674.6623538908184,0.5827754557860598,1020.852835969869,2.972773042210154e-09,0.39202463476633753,0.92
1,Paraffin/HDPE PCM6,0.0430869182428242,17,0.033652690701713145,True,0.0215434591214121,0.014240126170555392,0.9857598738294446,5.28350045407165e-06,2.9634001100539034e-10,28.216875098740875,1674.6617917963704,0.5830263281851394,1020.2173593624244,2.936517505657039e-09,0.6740010011254274,0.98
1,Paraffin/HDPE PCM6,0.04139992799114439,15,0.030168723889503764,True,0.020699963995572196,0.011145989618867657,0.9888540103811323,3.2886729888722917e-06,1.6535844560692877e-10,24.3052568652849,1674.6613480959018,0.5828921990692063,1020.5596764342537,2.936517505657039e-09,0.5300954640988274,0.95
1,Paraffin/HDPE PCM6,0.04093710226541803,21,0.031582688937422686,True,0.020468551132709015,0.01508687201993024,0.9849131279800698,4.998538353274521e-06,2.631121365887437e-10,25.159956733299666,1674.6591569197021,0.5831955282546377,1019.8040145635885,2.936517505657039e-09,0.7286600592425442,0.9366666666666666
1,NONE_plain_tank,0.04242114586375273,18,0.03903520304055583,True,0.021210572931876365,0.014389586330335958,0.9856104136696641,7.159648279525655e-06,4.657972071504169e-10,32.22422840664487,1674.6739898571323,0.5830644345430009,1020.1245503599398,2.95990502411792e-09,0.6490126242161253,0.96
1,NONE_plain_tank,0.042061798989738,15,0.039506666313574156,True,0.021030899494869,0.011689162814008619,0.9883108371859913,5.870487178337317e-06,3.865389634211465e-10,32.337163088928335,1674.6674690660832,0.5828845139105053,1020.6029951472424,2.95990502411792e-09,0.5278493495343467,0.9566666666666667
1,NONE_plain_tank,0.04065062265828795,22,0.04356964145856056,True,0.020325311329143975,0.015475792762299571,0.9845242072377004,9.654371304247957e-06,7.010624937231653e-10,34.46631695060843,1674.6621449973634,0.583229996874599,1019.7220956615918,2.9713501638548486e-09,0.6808821324832586,0.9466666666666667
1,NONE_plain_tank,0.04170986858111339,12,0.038629268637799925,True,0.020854934290556695,0.009118561435248763,0.9908814385647512,4.3212570260230615e-06,2.782116641853754e-10,31.354436237879238,1674.6605524602655,0.582694163890707,1021.0387440805155,2.95990502411792e-09,0.40304939407535,0.95
1,NONE_plain_tank,0.04566069054045174,14,0.0388815526352771,True,0.02283034527022587,0.013956742926380463,0.9860432570736195,6.824342974833326e-06,4.422350842952758e-10,34.548545114920024,1674.6561249756799,0.5828985489641848,1020.5738491257708,2.95990502411792e-09,0.6151149012864477,0.9933333333333333
2,savE® OM50,0.042175296852862365,8,0.0247049936708494,True,0.021087648426431183,0.006284822972042692,0.9937151770279573,1.208830756071944e-06,4.977359362980912e-11,20.27620083332038,1593.5440213125628,0.5392559748849499,1201.2257074482886,2.936517505657039e-09,0.3189229106024267,0.9633333333333334
2,savE® OM50,0.04300263283811054,11,0.04150998384657419,True,0.02150131641905527,0.009160231331032739,0.9908397686689673,4.99176524782337e-06,3.453468246717309e-10,34.73691929417434,1593.5067637208413,0.5394147704209605,1200.7892156188373,2.95990502411792e-09,0.4067188302604802,0.97
2,savE® OM50,0.04077271524962456,12,0.02682682586877247,True,0.02038635762481228,0.008517629917603855,0.9914823700823961,1.96399643129902e-06,8.781298378224894e-11,21.285439094962012,1593.4995198057272,0.5394626881898151,1200.636817498784,2.936517505657039e-09,0.37806751960780494,0.93
2,savE® OM50,0.041181098039490535,13,0.03545233357608692,True,0.020590549019745268,0.0095074869343105,0.9904925130656895,3.81663196254043e-06,2.2551418245523097e-10,28.41099465873587,1593.4933995691918,0.5394881438260061,1200.5935123833285,2.95990502411792e-09,0.43207108395501287,0.92
2,savE® OM50,0.041350189267353676,16,0.0426535009087452,True,0.020675094633676838,0.011846255788505023,0.9881537442114949,6.936730650963727e-06,4.931264118743366e-10,34.32225975979752,1593.4817819161333,0.5396091912394116,1200.3466044251727,2.95990502411792e-09,0.5474922916185894,0.92
2,Paraffin/HDPE PCM3,0.04190983814286218,12,0.046275525086358425,True,0.02095491907143109,0.009250342535802241,0.9907496574641977,6.267319210123222e-06,4.833724788871221e-10,37.740793600416744,1593.4785930631012,0.5391835348593027,1201.4213523605417,2.971350163854849e-09,0.39889748604748465,0.9433333333333334
2,Paraffin/HDPE PCM3,0.04246144931780228,8,0.037750971562296995,True,0.02123072465890114,0.0064136173576982095,0.9935863826423018,2.8551970292841477e-06,1.7964410309543452e-10,31.193681676906966,1593.4701536859775,0.5390658611872551,1201.7152116012394,2.9599050241179203e-09,0.307572771169381,0.9733333333333334
2,Paraffin/HDPE PCM3,0.04153841612068459,12,0.03904002388653101,True,0.020769208060342294,0.009006574837421207,0.9909934251625788,4.357192115702257e-06,2.835081404587012e-10,31.55758034162808,1593.4558216932717,0.5391534754958424,1201.5124764428506,2.9599050241179203e-09,0.38005513284096293,0.94
2,Paraffin/HDPE PCM3,0.04027166880570071,8,0.020074831540524342,True,0.020135834402850356,0.005471639608678207,0.9945283603913218,6.975726050685934e-07,2.3339420890061217e-11,15.73240888898483,1593.4505356165469,0.5390061935323595,1201.8591339834618,2.9365175056570395e-09,0.28040467592407586,0.9833333333333333
2,Paraffin/HDPE PCM3,0.0416415423822142,8,0.01811428651715439,True,0.0208207711911071,0.006049215085614643,0.9939507849143854,6.309476269404518e-07,1.9048610152863307e-11,14.678839745239218,1593.441680793782,0.5390096561932066,1201.848511045221,2.9365175056570395e-09,0.2830006829827298,0.9933333333333333
2,Paraffin/HDPE PCM6,0.040147997373260164,8,0.04167866526675575,True,0.020073998686630082,0.00542138520385988,0.9945786147961401,2.934466989539827e-06,2.0384111232229153e-10,32.56277277779772,1593.4454259729255,0.5390740796371009,1201.6677560108226,2.95990502411792e-09,0.3335486996076822,0.9233333333333333
2,Paraffin/HDPE PCM6,0.04287616386209923,12,0.04605349490361953,True,0.021438081931049614,0.009905071847333705,0.9900949281526663,6.656910940774254e-06,5.109566901413269e-10,38.42573688649765,1593.4255296929152,0.5391679604266767,1201.4157687205807,2.9713501638548486e-09,0.45810568732680534,0.94
2,Paraffin/HDPE PCM6,0.04308688275642004,8,0.03963881543647958,True,0.02154344137821002,0.0067012192875588175,0.9932987807124412,3.287662701562104e-06,2.171984250743635e-10,33.23605214702071,1593.4248613764087,0.5390942838264862,1201.6245237909482,2.95990502411792e-09,0.34864649038380724,0.9566666666666667
2,Paraffin/HDPE PCM6,0.04096208719004991,15,0.04629704772389537,True,0.020481043595024954,0.01079608039618421,0.9892039196038158,7.396481695590731e-06,5.707254434161377e-10,36.904477813460744,1593.4150291344924,0.5392211722636564,1201.2468345598083,2.9713501638548486e-09,0.5051381341030553,0.9033333333333333
2,Paraffin/HDPE PCM6,0.042703935627157234,10,0.03064451207334918,True,0.021351967813578617,0.008155156943316528,0.9918448430566835,2.4272274346653236e-06,1.2396866737727646e-10,25.46620916394213,1593.4069582813709,0.5391129627909761,1201.5646293498219,2.936517505657039e-09,0.3687040399499012,0.9533333333333334
2,NONE_plain_tank,0.043039672646869795,10,0.047606433111218774,True,0.021519836323434897,0.00834901990489162,0.9916509800951083,5.942061255186305e-06,4.714672361463192e-10,39.87294301572295,1593.4758257239691,0.5391527754142046,1201.4599933482154,2.9694255864697153e-09,0.3519566072128719,0.9633333333333334
2,NONE_plain_tank,0.04181682987386689,11,0.04271190605582838,True,0.020908414936933444,0.00842315167308988,0.9915768483269101,4.84920340632632e-06,3.45197867227688e-10,34.757117153042905,1593.4698954750231,0.539178373863372,1201.4538354942301,2.9599050241179203e-09,0.3609274126064957,0.9466666666666667
2,NONE_plain_tank,0.04222189902775185,11,0.043175664603666675,True,0.021110949513875925,0.008670309320461414,0.9913296906795386,5.101895905127539e-06,3.67129577404345e-10,35.47484310485721,1593.4672160502957,0.5391872321819676,1201.4276251045965,2.971350163854849e-09,0.36583201039241847,0.95
2,NONE_plain_tank,0.04178807474675085,13,0.04432782682539204,True,0.020894037373375425,0.009934112155972806,0.9900658878440272,6.205792464252776e-06,4.5848215611619994e-10,36.047279382991015,1593.4620070854685,0.5392320605889156,1201.3264256737657,2.971350163854849e-09,0.42828703878148644,0.95
2,NONE_plain_tank,0.04238534252747841,16,0.04479619112366774,True,0.021192671263739204,0.012758384668760135,0.9872416153312399,8.249598913913838e-06,6.159176827354769e-10,36.94881165689466,1593.429479516816,0.5393154426294635,1201.086388737417,2.971350163854849e-09,0.5794159735633103,0.94
