regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
0,Lauric acid (C12),0.05165134008341586,20,0.03137875059693757,True,0.02582567004170793,0.028860469686185428,0.9711395303138146,9.956348039499412e-06,5.206962699796008e-10,31.539944894385002,1587.3544109345123,0.5522406819827825,1134.9428175018174,2.912339591849485e-09,1.3286773350560752,0.99
0,Lauric acid (C12),0.05124386479149985,24,0.02056081555818193,True,0.025621932395749926,0.03381936816341668,0.9661806318365833,5.3860316571013675e-06,1.845686724869837e-10,20.50340087894277,1587.343035076088,0.5525206808053649,1134.379597427092,2.912339591849485e-09,1.561083038279941,0.99
0,Lauric acid (C12),0.04963135725551526,23,0.019970087446080847,True,0.02481567862775763,0.029445905208126625,0.9705540947918734,4.331915588666792e-06,1.4418122185786107e-10,19.287671808665106,1587.3395657409558,0.5523402827572546,1134.799012457672,2.912339591849485e-09,1.3446305456670826,0.9833333333333333
0,Lauric acid (C12),0.050034371093062385,20,0.02440994426334883,True,0.025017185546531193,0.026233965889046727,0.9737660341109533,5.523829540056005e-06,2.247272853216782e-10,23.767249333721296,1587.3345600479204,0.5521440408349538,1135.2548154051663,2.912339591849485e-09,1.2094987381123672,0.9833333333333333
0,Lauric acid (C12),0.051382741762589654,19,0.021850922262058852,True,0.025691370881294827,0.026991936398625443,0.9730080636013746,4.605091777017224e-06,1.6770917071541637e-10,21.848958283039487,1587.3339019610346,0.552159032381735,1135.2059268737046,2.912339591849485e-09,1.2422445523695977,0.98
0,NONE_plain_tank,0.04328845291904149,22,0.02882502281348122,True,0.021644226459520743,0.018688200870015208,0.9813117991299848,5.267308524628219e-06,2.530504806467542e-10,24.2820536175044,1587.1771853986459,0.5513520841184975,1137.3216378954075,2.9123395918494856e-09,0.67703665333508,0.9733333333333334
0,NONE_plain_tank,0.04421341228959654,23,0.02552687080316479,True,0.02210670614479827,0.020817019840958847,0.9791829801590411,4.691526958029173e-06,1.9960000421195908e-10,21.96318418140341,1587.1696542306552,0.551369075628769,1137.2615352495325,2.9123395918494856e-09,0.7031691787817038,0.9833333333333333
0,NONE_plain_tank,0.041748677311101656,18,0.03434361408991511,True,0.020874338655550828,0.013716057118726427,0.9862839428812735,5.297064423761848e-06,3.0320056063182584e-10,27.901811814287445,1587.167138709883,0.551138057223972,1137.906585440858,2.9123395918494856e-09,0.5664495656903112,0.95
0,NONE_plain_tank,0.04373177940296777,23,0.030911695201641692,True,0.021865889701483884,0.020144101458271838,0.9798558985417282,6.552224864128333e-06,3.375672964875887e-10,26.30653573847078,1587.1669016842752,0.5513678598858401,1137.2527090279987,2.9123395918494856e-09,0.6868766222015634,0.9733333333333334
0,NONE_plain_tank,0.044716471563023774,19,0.02583685274878899,True,0.022358235781511887,0.017790362652098896,0.9822096373479011,4.016153253953984e-06,1.7294126706496474e-10,22.48282223393683,1587.1661102807784,0.5512259822363272,1137.6750248283702,2.9123395918494856e-09,0.6560935319450866,0.99
1,savE® OM50,0.050586652501274545,23,0.026923031261694715,True,0.025293326250637273,0.031179150522439133,0.9688208494775609,8.150477074053336e-06,3.6572591510410666e-10,26.50352174996475,1674.4696562054007,0.584804948509161,1015.9259727948885,2.9123395918494856e-09,1.4916157812953388,0.9933333333333333
1,savE® OM50,0.05041532137097304,24,0.02184816333168548,True,0.02520766068548652,0.03220530967084971,0.9677946903291503,5.704001575341171e-06,2.0770326343707533e-10,21.434885251736976,1674.4348364575076,0.5847631063582729,1016.0025809596809,2.9123395918494856e-09,1.5389831392477036,0.9933333333333333
1,savE® OM50,0.050673253612168206,23,0.04849038822067889,True,0.025336626806084103,0.031339554940900766,0.9686604450590992,2.5507265413387105e-05,2.061428670571727e-09,47.81653924416949,1674.415989978513,0.5848952393414166,1015.6909408516848,2.956283041901882e-09,1.5095806897476085,0.9233333333333333
1,savE® OM50,0.05010577202973677,21,0.02028746566894411,True,0.025052886014868384,0.027663758657014228,0.9723362413429858,4.134247625002476e-06,1.3978901126525244e-10,19.78150113092273,1674.4130563677934,0.5845097061050735,1016.6560841079539,2.9123395918494856e-09,1.280053267463882,1.0
1,savE® OM50,0.05087289809303293,23,0.014042819696778928,True,0.025436449046516464,0.03171143468620152,0.9682885653137985,2.4524935138969997e-06,5.7399873705292255e-11,13.902230595336112,1674.4049423853405,0.5848030074097295,1015.9073646742065,2.9123395918494856e-09,1.5327003479434813,1.0
1,Paraffin/HDPE PCM3,0.04249649797953105,21,0.04092735437567386,True,0.021248248989765524,0.016877469825783097,0.9831225301742169,9.34052634938227e-06,6.371383865941459e-10,33.84624576102599,1674.6626109938534,0.5833709084879919,1019.3937032551553,2.912339591849486e-09,0.7807901786002889,0.95
1,Paraffin/HDPE PCM3,0.04369662074943637,20,0.024987310587978137,True,0.021848310374718186,0.017474395896464053,0.982525604103536,3.7007437133034983e-06,1.5411938761803673e-10,21.247657471844384,1674.6626054931212,0.5833892813954273,1019.4202177996733,2.912339591849486e-09,0.8129539564130336,0.9766666666666667
1,Paraffin/HDPE PCM3,0.04466157921552895,20,0.019051039733452194,True,0.022330789607764474,0.018657817472190672,0.9813421825278094,2.358154586441309e-06,7.487549453985985e-11,16.55756419274012,1674.6610377788268,0.5833797599422024,1019.4162916858925,2.912339591849486e-09,0.8804710949001255,0.9833333333333333
1,Paraffin/HDPE PCM3,0.04209088307651419,20,0.0394253861851947,True,0.021045441538257097,0.015617903172289978,0.98438209682771,7.985139407511318e-06,5.246953414729175e-10,32.292947214701655,1674.6598170642435,0.5833878566384076,1019.4341630042344,2.912339591849486e-09,0.7292503935222314,0.93
1,Paraffin/HDPE PCM3,0.04133828822315748,23,0.01598430087061217,True,0.02066914411157874,0.01701429352710117,0.9829857064728988,1.5370992642981217e-06,4.0949095180896315e-11,12.858485627411447,1674.6583487490407,0.583352540065943,1019.4563541795878,2.912339591849486e-09,0.7783212235712266,0.9466666666666667
1,Paraffin/HDPE PCM6,0.04235974972074719,21,0.03275664263134064,True,0.021179874860373597,0.016715064972169184,0.9832849350278308,5.982697620958739e-06,3.2662181323519545e-10,27.002032601454335,1674.6591278589435,0.5833127814168525,1019.5165723593944,2.912339591849486e-09,0.7701376673198113,0.95
1,Paraffin/HDPE PCM6,0.04235136851683594,21,0.044190183104428654,True,0.02117568425841797,0.016705145320685275,0.9832948546793148,1.0739378087308986e-05,7.909584735097881e-10,36.41974818767239,1674.6587984286414,0.5832990851871431,1019.5707205571284,2.912339591849486e-09,0.7722330059092973,0.9566666666666667
1,Paraffin/HDPE PCM6,0.043885279021389285,19,0.029933522928760593,True,0.021942639510694643,0.016816623874288384,0.9831833761257116,5.032100527706126e-06,2.5104749420986605e-10,25.563504196555286,1674.6557981821127,0.5833400531200661,1019.5216300950384,2.912339591849486e-09,0.7784955953491397,0.9533333333333334
1,Paraffin/HDPE PCM6,0.041500235155039186,20,0.03339612209980645,True,0.020750117577519593,0.014969603122937922,0.9850303968770621,5.5183368317886805e-06,3.0715175103712304e-10,26.97058005881709,1674.6553384563308,0.5833319330265105,1019.5735512904129,2.912339591849486e-09,0.705175734088752,0.91
1,Paraffin/HDPE PCM6,0.04083020478541402,20,0.04765837330331539,True,0.02041510239270701,0.014256183870520514,0.9857438161294795,1.0534954903965792e-05,8.367980225779915e-10,37.867310613655576,1674.6553009817178,0.5833089634320714,1019.6394390060968,2.912339591849486e-09,0.6773204466391057,0.9033333333333333
1,NONE_plain_tank,0.043305089518280944,21,0.03736323629921702,True,0.021652544759140472,0.017859312426507123,0.9821406875734928,8.29846029172276e-06,5.167622213321781e-10,31.486697834832846,1674.6313993836277,0.5832886911522341,1019.6309291389266,2.9123395918494856e-09,0.6800479760231277,0.9733333333333334
1,NONE_plain_tank,0.04379136580680644,19,0.014950524008213555,True,0.02189568290340322,0.01670889349250483,0.9832911065074952,1.3131524925415615e-06,3.2720529776980145e-11,12.740562260092904,1674.6302732537408,0.5832999498412034,1019.6687956259079,2.9123395918494856e-09,0.65007867270532,0.9766666666666667
1,NONE_plain_tank,0.044140503631295444,20,0.03713001870597168,True,0.022070251815647722,0.01801235367271844,0.9819876463272815,8.2574912781316e-06,5.110013427023739e-10,31.89379079868051,1674.630154702834,0.5833154056779436,1019.6315838540504,2.9123395918494856e-09,0.6915700412453891,0.9766666666666667
1,NONE_plain_tank,0.04120429067680914,21,0.017655074751456744,True,0.02060214533840457,0.015384211414073342,0.9846157885859267,1.6568110129061542e-06,4.875187046982486e-11,14.156493442840171,1674.6257390777168,0.5832711791126738,1019.6616094128834,2.9123395918494856e-09,0.6349274534018746,0.9566666666666667
1,NONE_plain_tank,0.04129592667874071,24,0.029093160177751876,True,0.020647963339370357,0.01769952078585349,0.9823004792141465,5.07725973247602e-06,2.4618921776829084e-10,23.37985445906906,1674.623744220914,0.5833179341034712,1019.5780529149889,2.9123395918494856e-09,0.6685199031886899,0.9533333333333334
2,savE® OM50,0.04539784247561041,24,0.030399273763111856,True,0.022698921237805206,0.02351502801167874,0.9764849719883213,7.522344268620248e-06,3.8112300460360396e-10,26.856048417567983,1593.039042071734,0.5400534695294527,1199.1159452494885,2.9123395918494856e-09,1.1028530614010754,0.9733333333333334
2,savE® OM50,0.04582242236252991,24,0.03643734317893123,True,0.022911211181264955,0.02418098523496755,0.9758190147650324,1.1013243387305238e-05,6.688222146938932e-10,32.491400854789916,1593.0272409850947,0.5400483497796301,1199.1391813674738,2.9123395918494856e-09,1.154723363908393,0.9733333333333334
2,savE® OM50,0.041992023610046475,24,0.03770398342822583,True,0.020996011805023237,0.018609738540782145,0.9813902614592178,8.870293603522035e-06,5.57409005051154e-10,30.81042783418514,1593.0209601963752,0.5398650321657155,1199.60841472454,2.9123395918494856e-09,0.8682623101209602,0.9333333333333333
2,savE® OM50,0.04224152576652514,20,0.042461413717642324,True,0.02112076288326257,0.01578619282425631,0.9842138071757437,9.340529617163839e-06,6.610201540271417e-10,34.90420376029408,1593.0128549106132,0.5396951192544339,1199.999385320528,2.9123395918494856e-09,0.7359102783538395,0.9433333333333334
2,savE® OM50,0.045216527457289865,19,0.036905723069012616,True,0.022608263728644933,0.01839390071016464,0.9816060992898353,8.329053703320102e-06,5.123162490027762e-10,32.4739123435388,1593.0123208222726,0.5398182843341862,1199.7228149008872,2.9123395918494856e-09,0.8636299371351315,0.9733333333333334
2,Paraffin/HDPE PCM3,0.043797220833566006,10,0.043357603471170264,True,0.021898610416783003,0.008797682349730992,0.991202317650269,5.207348934356314e-06,3.762969503864035e-10,36.95349431301165,1593.3627900118036,0.5391294682292835,1201.529554409017,2.9123395918494856e-09,0.41434375027648357,0.9733333333333334
2,Paraffin/HDPE PCM3,0.04251693292408336,11,0.027998589777757682,True,0.02125846646204168,0.008853338858197826,0.9911466611418022,2.216324859135155e-06,1.0342328424195298e-10,23.16550513472113,1593.3624651160192,0.5391033525605143,1201.595135859687,2.9123395918494856e-09,0.41352720340841015,0.96
2,Paraffin/HDPE PCM3,0.04017251695807357,11,0.03825443924584425,True,0.020086258479036785,0.007468070883046553,0.9925319291169534,3.4504274690603723e-06,2.1999027997893695e-10,29.905741301695905,1593.3598129684497,0.5391275456813098,1201.5332956366308,2.9123395918494856e-09,0.41257987087500275,0.9
2,Paraffin/HDPE PCM3,0.04581937503320251,8,0.027110186783029587,True,0.022909687516601256,0.00805872041012853,0.9919412795898714,1.8702969496284796e-06,8.450683274026428e-11,24.172711019148004,1593.3587184570165,0.5390999006829371,1201.6028869376362,2.9123395918494856e-09,0.42876116398606995,0.99
2,Paraffin/HDPE PCM3,0.04341934153054195,12,0.040397517266942205,True,0.021709670765270975,0.01028630891682938,0.9897136910831706,5.340594499935614e-06,3.5957793087814253e-10,34.133560900818296,1593.3456266134217,0.5391599891991222,1201.4492241666378,2.9123395918494856e-09,0.4755767054382544,0.9633333333333334
2,Paraffin/HDPE PCM6,0.04481034517389923,10,0.03008405069842702,True,0.022405172586949615,0.009422442282807714,0.9905775577171922,2.7135699871378404e-06,1.3605862844464125e-10,26.233624044469945,1593.3822167158737,0.5390649991732337,1201.6889256443744,2.9123395918494856e-09,0.44267794988523546,0.9833333333333333
2,Paraffin/HDPE PCM6,0.04502538343624797,9,0.029429278797718568,True,0.022512691718123985,0.008602870536220168,0.9913971294637798,2.3592627843071783e-06,1.1571900372742953e-10,25.78580703885532,1593.3744431274565,0.5390572309805872,1201.7212879983542,2.9123395918494856e-09,0.42069591126290184,0.9833333333333333
2,Paraffin/HDPE PCM6,0.040283930922269014,11,0.03624157845264112,True,0.020141965461134507,0.007530378936044178,0.9924696210639559,3.126717372234214e-06,1.8886195490843693e-10,28.410745923925507,1593.372540799323,0.5390868904711166,1201.6434746412933,2.9123395918494856e-09,0.4102208415259675,0.9166666666666666
2,Paraffin/HDPE PCM6,0.041247501093054716,8,0.03661795369340269,True,0.020623750546527358,0.005879109283517823,0.9941208907164821,2.4621472804250395e-06,1.5026465850156913e-10,29.392423939722953,1593.36805694615,0.5390621060803706,1201.7107522489287,2.9123395918494856e-09,0.40694218394495657,0.95
2,Paraffin/HDPE PCM6,0.04344559603944805,8,0.041442933403797434,True,0.021722798019724026,0.006869986510464329,0.9931300134895357,3.6824225038936067e-06,2.5435065098917955e-10,35.03805071501559,1593.365621156441,0.5390798320194983,1201.6834308412592,2.9123395918494856e-09,0.40731828941647363,0.9633333333333334
2,NONE_plain_tank,0.04468235067177792,9,0.02588592467002595,True,0.02234117533588896,0.008407737912007449,0.9915922620879926,1.7896743573627705e-06,7.721229266428297e-11,22.508335751994274,1593.3683703495083,0.5390557461508113,1201.7521974100132,2.9123395918494856e-09,0.3614885264125326,0.98
2,NONE_plain_tank,0.04181682987386689,11,0.04271190605582838,True,0.020908414936933444,0.00842315167308988,0.9915768483269101,4.84920340632632e-06,3.45197867227688e-10,34.757117153042905,1593.3603618507775,0.5391347568517404,1201.5167409269895,2.9123395918494856e-09,0.37979986018291456,0.9433333333333334
2,NONE_plain_tank,0.04222189902775185,11,0.043175664603666675,True,0.021110949513875925,0.008670309320461414,0.9913296906795386,5.101895905127539e-06,3.67129577404345e-10,35.47484310485721,1593.3586156560864,0.5391339925981561,1201.5164011216536,2.9123395918494856e-09,0.3804621112378013,0.9366666666666666
2,NONE_plain_tank,0.046623329422658746,9,0.02910164238948819,True,0.023311664711329373,0.009551706706829286,0.9904482932931707,2.569349592941411e-06,1.2462048837893e-10,26.403680722896112,1593.3479680295661,0.5390824496495917,1201.679598190403,2.9123395918494856e-09,0.38231484179940284,0.99
2,NONE_plain_tank,0.043039672646869795,10,0.047606433111218774,True,0.021519836323434897,0.00834901990489162,0.9916509800951083,5.942061255186305e-06,4.714672361463192e-10,39.87294301572295,1593.34483282833,0.5391296230253869,1201.5356636256931,2.9123395918494856e-09,0.35848291644598956,0.9566666666666667
