regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
0,Lauric acid (C12),0.04452201130139989,24,0.03780387453553867,True,0.022261005650699946,0.022180135059682315,0.9778198649403177,1.076818274782782e-05,6.784650492910582e-10,32.75327848896442,1587.3581501472993,0.5518931161870607,1135.8920796845873,3.4006396228931125e-09,1.03069893983132,0.9766666666666667
0,Lauric acid (C12),0.040991076897770505,23,0.016394758993014295,True,0.020495538448885253,0.016589161613560676,0.9834108383864393,1.5688728976613563e-06,4.2868821746383194e-11,13.077901259155597,1587.356101441709,0.5516806778777059,1136.305053220936,3.4006396228931125e-09,0.7681423056718185,0.93
0,NONE_plain_tank,0.048782773659225044,23,0.03154238228390947,True,0.024391386829612522,0.027961207507656252,0.9720387924923437,9.765864508428615e-06,5.133977194295318e-10,29.94364529762867,1587.289685922196,0.5509397846434501,1138.1208511660511,3.4006396228931117e-09,0.7456358109591266,0.9933333333333333
0,NONE_plain_tank,0.04717333310328587,24,0.037608953526241246,True,0.023586666551642935,0.026383326310629954,0.97361667368937,1.2886548462074824e-05,8.077493370397128e-10,34.524826242411095,1587.266150757617,0.5508753411437275,1138.3427114438005,3.4006396228931117e-09,0.7658683521613286,0.9966666666666667
0,NONE_plain_tank,0.04768077811106955,23,0.03812789056197525,True,0.023840389055534775,0.026108772640351826,0.9738912273596482,1.3059815283327192e-05,8.299053464705184e-10,35.37771685484685,1587.2582623020762,0.5508673130600835,1138.3554302386633,3.4006396228931117e-09,0.7675110957371658,0.9933333333333333
0,NONE_plain_tank,0.04856773540156138,24,0.04420698414953386,True,0.02428386770078069,0.028792768216041868,0.9712072317839582,1.9424137786549686e-05,1.4311375854139398e-09,41.78134638820921,1587.2526700100761,0.551030123545095,1137.9466569461129,3.4409892093994744e-09,0.7346510922819912,0.9933333333333333
0,NONE_plain_tank,0.0440772564118703,23,0.03490730326003844,True,0.02203862820593515,0.02062529249163824,0.9793747075083618,8.510497350827035e-06,4.951308531984551e-10,29.9415681489284,1587.2504269338847,0.5507897776252269,1138.5423300076402,3.4006396228931117e-09,0.7666862890869457,0.98
1,savE® OM50,0.04210455155082318,12,0.03827476961252937,True,0.02105227577541159,0.00937987395290487,0.9906201260470952,4.367609406685052e-06,2.7861540633064406e-10,31.360669132045025,1675.0018487333284,0.5831237419853318,1019.9800067262181,3.4180660813068203e-09,0.463869343888547,0.9833333333333333
1,savE® OM50,0.04032104653877022,13,0.04132256448568071,True,0.02016052326938511,0.008924160194815492,0.9910758398051845,4.841424965132855e-06,3.3343349220714477e-10,32.42371333102832,1674.9869513073816,0.5832840627296341,1019.5737938656057,3.4180660813068203e-09,0.4744782392666603,0.9466666666666667
1,savE® OM50,0.04171647290534708,14,0.04069866933894846,True,0.02085823645267354,0.010643375877698619,0.9893566241223014,5.639343535773776e-06,3.825229630853223e-10,33.03934898004616,1674.961856723996,0.5834935147598675,1019.0819511824001,3.4180660813068203e-09,0.5010129186367481,0.9566666666666667
1,savE® OM50,0.04146619532615419,15,0.047163782772399035,True,0.020733097663077096,0.011199598257957934,0.9888004017420421,7.967211512993333e-06,6.262730551676237e-10,38.05804792631251,1674.9325896441035,0.5836962780681858,1018.5797203275796,3.4180660813068203e-09,0.5254212980923826,0.9333333333333333
1,savE® OM50,0.04074724692003764,10,0.043498486208912994,True,0.02037362346001882,0.007084732075466503,0.9929152679245336,4.207512162835799e-06,3.050340163149112e-10,34.49181940687013,1674.926456813811,0.5832228695585302,1019.768951321445,3.4180660813068203e-09,0.4676384329090099,0.9533333333333334
1,Paraffin/HDPE PCM3,0.04104850866129004,12,0.029538227615713522,True,0.02052425433064502,0.008691645685574708,0.9913083543144253,2.423465903987596e-06,1.1930814581817759e-10,23.595300095145625,1674.8291275131662,0.5829488973421835,1020.5252678122232,3.4006396228931117e-09,0.5017961155596261,0.95
1,Paraffin/HDPE PCM3,0.04067847284002987,11,0.04189985660731758,True,0.020339236420014936,0.00775381122939276,0.9922461887706072,4.29199411259079e-06,2.997232297950089e-10,33.16812076702749,1674.8273157218266,0.583087433259699,1020.1925212421996,3.4180660813068195e-09,0.47790961595318415,0.9333333333333333
1,Paraffin/HDPE PCM3,0.04021260459875567,15,0.0425262060259302,True,0.020106302299377835,0.010214250105353458,0.9897857498946465,5.908544144938325e-06,4.187799427015847e-10,33.278407206119994,1674.8200056242435,0.5831640516214337,1019.9185520011293,3.4180660813068195e-09,0.5001488287875101,0.9266666666666666
1,Paraffin/HDPE PCM3,0.04242098138357918,11,0.04894995854620858,True,0.02121049069178959,0.008793533804048459,0.9912064661959515,6.636448687421681e-06,5.414231469055527e-10,40.40887214216825,1674.813284206051,0.5831685119794129,1019.9909681736327,3.5734601226583776e-09,0.488995580601453,0.9333333333333333
1,Paraffin/HDPE PCM3,0.04323444505073086,13,0.04609926489540125,True,0.02161722252536543,0.011001746574747246,0.9889982534252527,7.445430794776733e-06,5.720481441146508e-10,38.78533778658562,1674.8105265492295,0.583184678084453,1019.8816895035633,3.4180660813068195e-09,0.5274729863562972,0.9433333333333334
1,Paraffin/HDPE PCM6,0.042488908644531975,12,0.03074979646657277,True,0.021244454322265988,0.009639102362874139,0.9903608976371259,2.916869595927834e-06,1.4948857732385875e-10,25.425032151168047,1674.8238256164996,0.5828652480034324,1020.6841840453357,3.4006396228931117e-09,0.49167531675106385,0.9466666666666667
1,Paraffin/HDPE PCM6,0.044028440189614895,12,0.04006004084450972,True,0.022014220094807448,0.010725307772874582,0.9892746922271254,5.483354242207825e-06,3.6610565817960185e-10,34.32324787873717,1674.8101755683188,0.5830212835679841,1020.2406146899327,3.4180660813068195e-09,0.5119560010062789,0.9466666666666667
1,Paraffin/HDPE PCM6,0.04279590669258888,10,0.03839260901433392,True,0.02139795334629444,0.008207961559959662,0.9917920384400404,3.8142021910144163e-06,2.440619557020538e-10,31.973747961325127,1674.8097786245985,0.5829536415474242,1020.4149566835237,3.4180660813068195e-09,0.4748863312460575,0.9433333333333334
1,Paraffin/HDPE PCM6,0.040705260226038376,10,0.03848275090022861,True,0.020352630113019188,0.007062853929624016,0.992937146070376,3.2902500128961617e-06,2.1102978607626162e-10,30.483184470462344,1674.804351195842,0.5829198735365044,1020.4974583120146,3.4180660813068195e-09,0.48213681582106394,0.9266666666666666
1,Paraffin/HDPE PCM6,0.043031967504649896,10,0.04922309332504325,True,0.021515983752324948,0.008344536678198594,0.9916554633218014,6.345346409660518e-06,5.205626308374131e-10,41.219602092482916,1674.7896346784148,0.5831214780575794,1020.0447764600899,3.573460122658378e-09,0.48841408602804126,0.92
1,NONE_plain_tank,0.04170986858111339,12,0.038629268637799925,True,0.020854934290556695,0.009118561435248763,0.9908814385647512,4.3212570260230615e-06,2.782116641853754e-10,31.354436237879238,1674.8504457010401,0.5827241862876889,1020.9698973232591,3.4180660813068195e-09,0.4536257452000009,0.9566666666666667
1,NONE_plain_tank,0.04069837325934895,11,0.03907741197078494,True,0.020349186629674474,0.00776519658266318,0.9922348034173368,3.7441041397588083e-06,2.4384983321812716e-10,30.94899373864199,1674.8282804332778,0.5826771897620417,1021.0630291567526,3.4180660813068195e-09,0.4554316454772474,0.95
1,NONE_plain_tank,0.04045435572127938,13,0.03234286225233133,True,0.02022717786063969,0.009012968166695131,0.9909870318333048,3.015282864267817e-06,1.6253813055138178e-10,25.461701901776173,1674.821672044728,0.5827587686186136,1020.9411086943121,3.4006396228931125e-09,0.4644046423567833,0.95
1,NONE_plain_tank,0.04068012256921537,14,0.02976042877356954,True,0.020340061284607684,0.00986968772737907,0.9901303122726209,2.816992037134095e-06,1.3972481812806967e-10,23.559448829706174,1674.81541607124,0.5828506019800336,1020.7235380980809,3.4006396228931125e-09,0.4769098380965651,0.9533333333333334
1,NONE_plain_tank,0.042061798989738,15,0.039506666313574156,True,0.021030899494869,0.011689162814008619,0.9883108371859913,5.870487178337317e-06,3.865389634211465e-10,32.337163088928335,1674.810380523084,0.5830389036375868,1020.2432140580028,3.4180660813068195e-09,0.528698405412966,0.9633333333333334
2,savE® OM50,0.046666591597125856,24,0.013938209058463779,True,0.023333295798562928,0.02554218856209953,0.9744578114379004,1.8827117626296198e-06,4.3736050240600794e-11,12.657756759305705,1592.7954816711162,0.5399472070903895,1199.4788364388548,3.4006396228931117e-09,1.2062305027409785,0.9666666666666667
2,savE® OM50,0.04762955141075091,23,0.018301906632023517,True,0.023814775705375456,0.0260247117310074,0.9739752882689926,3.1913518126730157e-06,9.734637150913424e-11,16.963541118729218,1592.7946574103416,0.5399491568687784,1199.4378172680745,3.4006396228931117e-09,1.2325635834598947,0.97
2,savE® OM50,0.049881747031167614,22,0.010883655146606941,True,0.024940873515583807,0.028594089059172205,0.9714059109408278,1.3572287179925752e-06,2.461934886950439e-11,10.564771716287067,1592.794348514897,0.5400874447241999,1199.0732963644557,3.4006396228931117e-09,1.3504561191057065,0.98
2,savE® OM50,0.05001840019100896,22,0.013119290284756486,True,0.02500920009550448,0.02882973760707239,0.9711702623929276,1.927335522772361e-06,4.21421236656225e-11,12.769792129523728,1592.7942454137858,0.5401015130420115,1199.0302751547365,3.4006396228931117e-09,1.3576126172940883,0.9766666666666667
2,savE® OM50,0.04834619913848413,22,0.019597832230650414,True,0.024173099569242067,0.026033844622592364,0.9739661553774076,3.6236180662224055e-06,1.1835843154963432e-10,18.438010640454515,1592.793632329081,0.5399494285829753,1199.4298360156624,3.4006396228931117e-09,1.2348220857530257,0.9833333333333333
2,Paraffin/HDPE PCM3,0.04668014119900801,9,0.018502811105489667,True,0.023340070599504006,0.009586666303238657,0.9904133336967613,1.0605514232312929e-06,3.27053044195114e-11,16.807904250365205,1593.3049526849725,0.5391473722818757,1201.4972963387145,3.4006396228931125e-09,0.5071276363385674,0.9766666666666667
2,Paraffin/HDPE PCM3,0.04339548484558061,8,0.021797896415602536,True,0.021697742422790305,0.006846241896848566,0.9931537581031514,1.0302673508265632e-06,3.74294349894911e-11,18.407839483156483,1593.304923236651,0.5391439009001706,1201.4968875130655,3.4006396228931125e-09,0.5035992477578861,0.9433333333333334
2,Paraffin/HDPE PCM3,0.04648193254567591,10,0.025481458961231274,True,0.023240966272837955,0.010516740219850768,0.9894832597801493,2.1927356593217493e-06,9.312350619305926e-11,23.04900358861913,1593.3048216706025,0.5391520880685237,1201.4605580336836,3.4006396228931125e-09,0.523700879691995,0.9866666666666667
2,Paraffin/HDPE PCM3,0.050653347164980836,8,0.0121895182033707,True,0.025326673582490418,0.010887873119502976,0.989112126880497,5.36676357472266e-07,1.0903043714544777e-11,12.01540400805393,1593.30411609207,0.5391146685761391,1201.5957176127856,3.4006396228931125e-09,0.5422346510307124,0.9566666666666667
2,Paraffin/HDPE PCM3,0.04337330195201421,9,0.018697891209515774,True,0.021686650976007103,0.0076902168171526465,0.9923097831828473,8.61898763746584e-07,2.6859482196916277e-11,15.781882419853387,1593.3035912770765,0.5391429768746544,1201.5005485987115,3.4006396228931125e-09,0.5072481204773628,0.95
2,Paraffin/HDPE PCM6,0.04265058757311514,10,0.01924812591907179,True,0.02132529378655757,0.008124631526579678,0.9918753684734203,9.68989731736853e-07,3.108539395126424e-11,15.97559929373817,1593.2928155996287,0.5391360916998738,1201.5174256334044,3.4006396228931117e-09,0.5126266507366457,0.95
2,Paraffin/HDPE PCM6,0.04192001234838316,11,0.028704737028854982,True,0.02096000617419158,0.008485657698450565,0.9915143423015494,2.228726271180415e-06,1.0662500253922393e-10,23.41632103635801,1593.2916314377715,0.5391384777291234,1201.501277163332,3.4006396228931117e-09,0.5056159456636871,0.96
2,Paraffin/HDPE PCM6,0.04944582188665593,8,0.01284601263539734,True,0.024722910943327965,0.010127620176337686,0.9898723798236623,5.500760878807427e-07,1.1777140625576597e-11,12.360659246333615,1593.2910889634004,0.5391073328714037,1201.5967596562484,3.4006396228931117e-09,0.5134535179352689,0.9566666666666667
2,Paraffin/HDPE PCM6,0.043062487743965566,14,0.01767148109983212,True,0.021531243871982783,0.011707225956870468,0.9882927740431295,1.2165339275711235e-06,3.582992718062941e-11,14.808659772703573,1593.2910368761118,0.5391548556306439,1201.4730322760124,3.4006396228931117e-09,0.5931951025195118,0.96
2,Paraffin/HDPE PCM6,0.041222409889737174,9,0.02775259337042027,True,0.020611204944868587,0.006601935232337575,0.9933980647676625,1.6046363185980545e-06,7.422136542909994e-11,22.26284378611738,1593.2909053535604,0.5391347385577977,1201.517191054367,3.4006396228931117e-09,0.5005848788937736,0.9433333333333334
2,NONE_plain_tank,0.046623329422658746,9,0.02910164238948819,True,0.023311664711329373,0.009551706706829286,0.9904482932931707,2.569349592941411e-06,1.2462048837893e-10,26.403680722896112,1593.3049313519834,0.5391267543147132,1201.5237385224218,3.400639622893111e-09,0.44846796078334206,0.99
2,NONE_plain_tank,0.047735262901688155,8,0.024076860521149133,True,0.023867631450844078,0.009112479437070066,0.99088752056293,1.67957651485774e-06,6.739821580471262e-11,22.365719033145137,1593.3047417155983,0.5391197759829053,1201.5362808857474,3.400639622893111e-09,0.43022695396914645,0.99
2,NONE_plain_tank,0.04433585636208756,8,0.012668665500400546,True,0.02216792818104378,0.007301026239030407,0.9926989737609696,3.802468345344294e-07,8.028699923838068e-12,10.930239040244068,1593.3033803077021,0.5391048252896598,1201.5910701273829,3.400639622893111e-09,0.4361935616447887,0.9566666666666667
2,NONE_plain_tank,0.04468235067177792,9,0.02588592467002595,True,0.02234117533588896,0.008407737912007449,0.9915922620879926,1.7896743573627705e-06,7.721229266428297e-11,22.508335751994274,1593.3030275184356,0.5391303960717216,1201.513195534313,3.400639622893111e-09,0.45660493118962525,0.96
2,NONE_plain_tank,0.045943266926892545,10,0.011297277618860827,True,0.022971633463446273,0.010155334644120498,0.9898446653558794,4.348823948900513e-07,8.18831191104662e-12,10.100418393324837,1593.3025334619601,0.5391154669092798,1201.5409461893544,3.400639622893111e-09,0.47724344135938823,0.97
