case_id,regime_id,pcm_id,arrangement,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c0_savE__OM42_lhs_staggered_001,0,savE® OM42,staggered,lhs,20261715,0.0726766443464065,24,0.0412969550302488,sim_v2_rajasthan,7.404721736907959,True,,0.03633832217320325,0.09647714869379552,0.5715925854464112,0.003731929263184479,2.568621915963316e-07,58.40588199220741,0.06464474334836774,False,rajasthan,0,savE® OM42,25.13,1583.5069595246214,0.5561062297508031,,1123.0206951399482,9.77424854572744e-07,1660.7346937196444,77.534686346941,83.97590637714337,84.01810735860641,0.0003840102715277553,4.355943263524868,69.14499924077506,62.443089488010585,0,0.0,184,8760,0,2836,train
c0_savE__OM42_lhs_staggered_002,0,savE® OM42,staggered,lhs,20261715,0.048727300831340706,12,0.0270292244788371,sim_v2_rajasthan,7.0223069190979,True,,0.024363650415670353,0.014538745324811456,0.8216274861041838,0.00011198312880152853,5.044695210365072e-09,25.63006038007911,0.14963325463204794,False,rajasthan,0,savE® OM42,25.13,1585.861172817386,0.5515289430115682,,1134.6009156347407,1.9228696576819907e-08,1663.4058657753144,77.83641638914175,14.412192938083768,14.418552788954358,0.00032271424081737563,0.6564243514152373,68.73414738868544,62.21441348889489,0,0.0,231,8760,0,5971,holdout
c0_savE__OM42_lhs_staggered_003,0,savE® OM42,staggered,lhs,20261715,0.06391524718509435,36,0.024459585525921746,sim_v2_rajasthan,7.470848798751831,True,,0.031957623592547175,0.09843386483868344,0.5258140750831959,0.0026842980350051462,1.0942802894045343e-07,30.422665022819146,0.047249450502269634,False,rajasthan,0,savE® OM42,25.13,1585.1850936112933,0.557780751665995,,1118.7842699155751,4.1680224323168486e-07,1662.317978858633,77.44089628592246,87.79422596701096,87.83734592983392,0.00040462800225156664,4.444288997466558,69.17020731355338,62.41409923318996,0,0.0,190,8760,0,2892,train
c0_savE__OM42_lhs_staggered_004,0,savE® OM42,staggered,lhs,20261715,0.07880588199403285,19,0.016286152364515284,sim_v2_rajasthan,7.211937665939331,True,,0.039402940997016425,0.09737738797624639,0.6050241416751461,0.0006505617327237696,1.7658579169437302e-08,24.97588101154487,0.08047658290577998,False,rajasthan,0,savE® OM42,25.13,1581.181470689313,0.5541569772475927,,1127.9521698482547,6.706998152406964e-08,1658.5566173056195,77.6814088359976,82.15280739083977,82.19532484967806,0.00036292390712692774,4.3965890671275245,69.10213946025266,62.399022273293305,0,0.0,177,8760,0,2685,train
c0_savE__OM42_lhs_staggered_005,0,savE® OM42,staggered,lhs,20261715,0.06726635301539088,15,0.04877779469840496,sim_v2_rajasthan,7.0797975063323975,True,,0.03363317650769544,0.04780942532654329,0.5579838359926541,0.002833626881924123,2.3036345049729379e-07,63.8504162403872,0.05660960050040171,False,rajasthan,0,savE® OM42,25.13,1585.0792449936444,0.5537371750702369,,1129.0142404710766,8.775631656824323e-07,1662.4512665729744,77.66995792900622,43.6179754588486,43.63887509677865,0.00034455239526679453,2.15859555349343,68.86812052401255,62.40807623318681,0,0.0,199,8760,0,2877,train
c0_savE__OM42_lhs_staggered_006,0,savE® OM42,staggered,lhs,20261715,0.04091763037042554,27,0.03453723880735125,sim_v2_rajasthan,7.228322982788086,True,,0.02045881518521277,0.019369740686016292,0.7191020150482008,0.0005101028689812675,2.9362574337201738e-08,27.50057519498139,0.06983306402244094,False,rajasthan,0,savE® OM42,25.13,1586.9236799257556,0.552455826216603,,1132.255964903291,1.1194073652524647e-07,1664.3721657356305,77.74304132937189,19.680010342409858,19.688498872563784,0.00037702228295419206,0.8745437919736356,68.76467993978845,62.20138328934196,0,0.0,242,8760,0,6033,train
c0_savE__OM42_lhs_staggered_007,0,savE® OM42,staggered,lhs,20261715,0.05031834640448073,31,0.011955874432418318,sim_v2_rajasthan,6.857001304626465,True,,0.025159173202240363,0.041358939430046045,0.5077012056227794,0.000737813296516729,1.4702005212871058e-08,11.70715571672699,0.03459509472198644,False,rajasthan,0,savE® OM42,25.13,1586.342314613177,0.5541747406451825,,1127.9072296746224,5.603015864426813e-08,1663.7168282700934,77.67161176335112,39.73333109382643,39.75143815846844,0.00034917166145797054,1.8673561152665792,68.88560997556374,62.21907237871221,0,0.0,213,8760,0,5928,train
c0_savE__OM42_lhs_radial_000,0,savE® OM42,radial,lhs,20261716,0.06849482197712517,19,0.047013377414369104,sim_v2_rajasthan,6.800786256790161,True,,0.034247410988562585,0.06393746932114461,0.8110531583031755,0.0008674918740832508,6.797287146695705e-08,62.664688069874096,0.1960090686285858,False,rajasthan,0,savE® OM42,25.13,1584.7925865496288,0.5547456842171794,,1126.4627817231456,2.588652403053967e-07,1662.0996017663101,77.60801820580983,57.517301476483475,57.545261450326585,0.00035872416478195294,2.886776739849679,68.95769367277124,62.39587786007645,0,0.0,196,8760,0,2853,train
c0_savE__OM42_lhs_radial_001,0,savE® OM42,radial,lhs,20261716,0.05718446757855099,18,0.029111528181552646,sim_v2_rajasthan,6.8620100021362305,True,,0.028592233789275494,0.03524807215590845,0.6287803268236947,0.0007424630440545906,3.6023723051260965e-08,32.39565572592206,0.06457356800017665,False,rajasthan,0,savE® OM42,25.13,1585.914761861688,0.5532783175102912,,1130.1751185245153,1.3726189240339095e-07,1663.3357154498567,77.71670722557043,33.44522916826907,33.460648555602134,0.00033973599036532087,1.5914504578392668,68.84833611621791,62.214442113069765,0,0.0,213,8760,0,5893,train
c0_savE__OM42_lhs_radial_002,0,savE® OM42,radial,lhs,20261716,0.05147569709224079,26,0.01419958302849576,sim_v2_rajasthan,7.12965202331543,True,,0.025737848546120396,0.03713715889166624,0.7839491785568617,0.0001238865475381701,2.9318955298032223e-09,14.223992586546409,0.12452110474610326,False,rajasthan,0,savE® OM42,25.13,1586.2080872754482,0.5537074183197074,,1129.089523002404,1.117304665639274e-08,1663.6092351836946,77.69737263099891,35.693441593568615,35.70969615987394,0.0003439675587596702,1.6767427239587307,68.86060268655882,62.21066862243205,0,0.0,214,8760,0,5925,train
c0_savE__OM42_lhs_radial_003,0,savE® OM42,radial,lhs,20261716,0.07783278391499057,36,0.015329945427846669,sim_v2_rajasthan,7.281799554824829,True,,0.038916391957495286,0.17775376665261197,0.7676941942806728,0.0003927847129721985,1.0035613691260368e-08,23.21917915762166,0.17147448138089932,False,rajasthan,0,savE® OM42,25.13,1578.6717725370027,0.5579483040024669,,1118.3603740332983,3.8083341972471364e-08,1655.8836108811377,77.53301653485978,144.52098886633794,144.59877073025933,0.00044091366692581576,8.02558256436543,69.63203133025729,62.40325417362835,0,0.0,163,8760,0,2659,holdout
c0_savE__OM42_lhs_radial_004,0,savE® OM42,radial,lhs,20261716,0.048974172919104414,33,0.04130610243188281,sim_v2_rajasthan,6.642538070678711,True,,0.024487086459552207,0.04059232142618613,0.7524822524387196,0.0009104879711755805,6.268118233395948e-08,39.3663380135436,0.09925805674565395,False,rajasthan,0,savE® OM42,25.13,1586.622579752609,0.554373611637208,,1127.4040997487791,2.3893457305262076e-07,1663.9944624758575,77.66891113556646,39.60456862582568,39.62234629163427,0.00035059515255472107,1.832743312392304,68.88557013317308,62.203172624420404,0,0.0,220,8760,0,5989,train
c0_savE__OM42_lhs_radial_005,0,savE® OM42,radial,lhs,20261716,0.074659954313854,27,0.03546946668610689,sim_v2_rajasthan,6.826170921325684,True,,0.037329977156927,0.1176672331907843,0.7599075752433966,0.001127085896832826,6.662855945015472e-08,51.53307615908199,0.15753562378582334,False,rajasthan,0,savE® OM42,25.13,1582.4658593856223,0.5567905955899006,,1121.2892966571044,2.5327366240269306e-07,1659.6637946810008,77.50868511851574,100.50464608835563,100.55612381866793,0.0004000028012089706,5.312675578563911,69.24746721160014,62.447145538895995,0,0.0,178,8760,0,2780,train
c0_savE__OM42_lhs_radial_006,0,savE® OM42,radial,lhs,20261716,0.06339819981459661,13,0.023610800361062587,sim_v2_rajasthan,6.528562784194946,True,,0.03169909990729831,0.03468987614084277,0.8344243431142359,0.00013918662673957356,5.477179428129679e-09,29.12938560132555,0.21299830433978154,False,rajasthan,0,savE® OM42,25.13,1585.3287951142083,0.5529242070018023,,1131.070993745238,2.086805362120079e-08,1662.756670531597,77.7233539126877,32.15715602208389,32.17231854517987,0.0003351493787589482,1.5662479077590512,68.79788834603792,62.399831967562264,0,0.0,204,8760,0,2906,train
c0_savE__OM42_lhs_radial_007,0,savE® OM42,radial,lhs,20261716,0.0413936725451514,8,0.03006758181169121,sim_v2_rajasthan,7.214748859405518,True,,0.0206968362725757,0.0059418335852179805,0.9151641436557025,3.924148508735009e-05,1.9664942721269325e-09,24.220112175427232,0.29768863088431136,False,rajasthan,0,savE® OM42,25.13,1586.3755261199508,0.5508084535308695,,1136.4237044452282,7.498515783834243e-09,1663.919806182954,77.83607078280073,6.075237603831717,6.077839871305528,0.0003610664420439879,0.2682737863725918,68.68733497754499,62.21211295820527,0,0.0,250,8760,0,6021,train
c0_savE__OM42_bnd_singlelayer_dmin_fmin,0,savE® OM42,single-layer,boundary,0,0.04,22,0.01,sim_v2_rajasthan,7.3486714363098145,True,,0.02,0.014744541520848097,0.7792266640665947,4.840056513081224e-05,8.066760855135375e-10,7.784015292842594,0.09412086663722143,False,rajasthan,0,savE® OM42,25.13,1586.7003731830262,0.5518582344229536,,1133.767831021929,3.075217295493514e-09,1664.1809248587017,77.77414222640405,14.936492092052543,14.942951740866796,0.0003709908826393671,0.6657160496662916,68.73794328688483,62.20111358001239,0,0.0,242,8760,0,6013,train
c0_savE__OM42_bnd_singlelayer_dmin_fmax,0,savE® OM42,single-layer,boundary,0,0.04,22,0.05,sim_v2_rajasthan,7.661196947097778,True,,0.02,0.014744541520848097,0.7792266640665947,0.0005241344575176696,4.3677871459805805e-08,38.92007646421297,0.09412086663722143,False,rajasthan,0,savE® OM42,25.13,1586.8074816003646,0.5518775221807143,,1133.719034321953,1.665255247628187e-07,1664.2958128560297,77.78194115938531,15.106706240137706,15.113167186241382,0.0003715535553125802,0.6657160496662916,68.75064181115886,62.13148382166564,0,0.0,248,8760,0,9052,train
c0_savE__OM42_bnd_singlelayer_dmax_fmin,0,savE® OM42,single-layer,boundary,0,0.08,22,0.01,sim_v2_rajasthan,7.395738363265991,True,,0.04,0.11795633216678478,0.5311495834876816,0.0006539006374645021,1.0898343957741703e-08,15.568030585685188,0.060420075973773614,False,rajasthan,0,savE® OM42,25.13,1579.3425154512304,0.5541362428005085,,1128.0046265726746,4.134831697577816e-08,1656.7496930985658,77.71680710145195,97.43375779958963,97.48524725201835,0.0003699599508734206,5.325728397330333,69.18223199459167,62.42437593318391,0,0.0,170,8760,0,2593,train
c0_savE__OM42_bnd_singlelayer_dmax_fmax,0,savE® OM42,single-layer,boundary,0,0.08,22,0.05,sim_v2_rajasthan,7.286287069320679,True,,0.04,0.11795633216678478,0.5311495834876816,0.006921160236182528,5.767633530152108e-07,77.84015292842594,0.060420075973773614,False,rajasthan,0,savE® OM42,25.13,1581.0888511328537,0.5555973310802065,,1124.3081737600885,2.190186737663133e-06,1658.368671748358,77.59003044653436,99.15715363769871,99.20870134939119,0.0003845337828828224,5.325728397330333,69.23222539822335,62.40266356756875,0,0.0,176,8760,0,2709,train
c0_savE__OM42_bnd_staggered_dmin_fmin,0,savE® OM42,staggered,boundary,0,0.04,22,0.01,sim_v2_rajasthan,7.1449503898620605,True,,0.02,0.014744541520848097,0.7814910658324973,4.714381157602602e-05,7.85730192933767e-10,7.784015292842594,0.095372584351897,False,rajasthan,0,savE® OM42,25.13,1586.7003731830262,0.5518582344229536,,1133.767831021929,2.9953671892528386e-09,1664.1809248587017,77.77414222640405,14.936492092052543,14.942951740866796,0.0003709908826393671,0.6657160496662916,68.73794328688483,62.20111358001239,0,0.0,242,8760,0,6013,train
c0_savE__OM42_bnd_staggered_dmin_fmax,0,savE® OM42,staggered,boundary,0,0.04,22,0.05,sim_v2_rajasthan,8.594112157821655,True,,0.02,0.014744541520848097,0.7814910658324973,0.0005125366728317076,4.2711389402642306e-08,38.92007646421297,0.095372584351897,False,rajasthan,0,savE® OM42,25.13,1586.8074816003646,0.5518775221807143,,1133.719034321953,1.6284073138024789e-07,1664.2958128560297,77.78194115938531,15.106706240137706,15.113167186241382,0.0003715535553125802,0.6657160496662916,68.75064181115886,62.13148382166564,0,0.0,248,8760,0,9052,train
c0_savE__OM42_bnd_staggered_dmax_fmin,0,savE® OM42,staggered,boundary,0,0.08,22,0.01,sim_v2_rajasthan,6.945740699768066,True,,0.04,0.11795633216678478,0.5419076836902142,0.000591646517371096,9.860775289518268e-09,15.568030585685188,0.06309152566226389,False,rajasthan,0,savE® OM42,25.13,1579.3425154512304,0.5541362428005085,,1128.0046265726746,3.741178144851555e-08,1656.7496930985658,77.71680710145195,97.43375779958963,97.48524725201835,0.0003699599508734206,5.325728397330333,69.18223199459167,62.42437593318391,0,0.0,170,8760,0,2593,train
c0_savE__OM42_bnd_staggered_dmax_fmax,0,savE® OM42,staggered,boundary,0,0.08,22,0.05,sim_v2_rajasthan,2.5571460723876953,True,,0.04,0.11795633216678478,0.5419076836902142,0.006317799485241302,5.264832904367752e-07,77.84015292842594,0.06309152566226389,False,rajasthan,0,savE® OM42,25.13,1581.0888511328537,0.5555973310802065,,1124.3081737600885,1.9992544850245204e-06,1658.368671748358,77.59003044653436,99.15715363769871,99.20870134939119,0.0003845337828828224,5.325728397330333,69.23222539822335,62.40266356756875,0,0.0,176,8760,0,2709,train
c0_savE__OM42_bnd_radial_dmin_fmin,0,savE® OM42,radial,boundary,0,0.04,22,0.01,sim_v2_rajasthan,2.5717084407806396,True,,0.02,0.014744541520848097,0.7826584022892779,4.650627792978613e-05,7.751046321631023e-10,7.784015292842594,0.09602805421304055,False,rajasthan,0,savE® OM42,25.13,1586.7003731830262,0.5518582344229536,,1133.767831021929,2.954860337945015e-09,1664.1809248587017,77.77414222640405,14.936492092052543,14.942951740866796,0.0003709908826393671,0.6657160496662916,68.73794328688483,62.20111358001239,0,0.0,242,8760,0,6013,train
c0_savE__OM42_bnd_radial_dmin_fmax,0,savE® OM42,radial,boundary,0,0.04,22,0.05,sim_v2_rajasthan,2.59694504737854,True,,0.02,0.014744541520848097,0.7826584022892779,0.0005066399984343484,4.221999986952903e-08,38.92007646421297,0.09602805421304055,False,rajasthan,0,savE® OM42,25.13,1586.8074816003646,0.5518775221807143,,1133.719034321953,1.609672678359075e-07,1664.2958128560297,77.78194115938531,15.106706240137706,15.113167186241382,0.0003715535553125802,0.6657160496662916,68.75064181115886,62.13148382166564,0,0.0,248,8760,0,9052,train
c0_savE__OM42_bnd_radial_dmax_fmin,0,savE® OM42,radial,boundary,0,0.08,22,0.01,sim_v2_rajasthan,3.260274887084961,True,,0.04,0.11795633216678478,0.7748026818900952,0.00012656760018508084,2.1094600030846813e-09,15.568030585685188,0.18349601162052018,False,rajasthan,0,savE® OM42,25.13,1579.3425154512304,0.5541362428005085,,1128.0046265726746,8.003291251693856e-09,1656.7496930985658,77.71680710145195,97.43375779958963,97.48524725201835,0.0003699599508734206,5.325728397330333,69.18223199459167,62.42437593318391,0,0.0,170,8760,0,2593,holdout
c0_savE__OM42_bnd_radial_dmax_fmax,0,savE® OM42,radial,boundary,0,0.08,22,0.05,sim_v2_rajasthan,5.6200501918792725,True,,0.04,0.11795633216678478,0.7748026818900952,0.0017629619459263797,1.4691349549386498e-07,77.84015292842594,0.18349601162052018,False,rajasthan,0,savE® OM42,25.13,1581.0888511328537,0.5555973310802065,,1124.3081737600885,5.578856349507708e-07,1658.368671748358,77.59003044653436,99.15715363769871,99.20870134939119,0.0003845337828828224,5.325728397330333,69.23222539822335,62.40266356756875,0,0.0,176,8760,0,2709,train
c0_RT44HC_lhs_singlelayer_000,0,RT44HC,single-layer,lhs,20260946,0.051629955170077554,25,0.013022570618024115,sim_v2_rajasthan,8.667490482330322,True,,0.025814977585038777,0.03603079714073282,0.5750107013946026,0.0004268709238549204,9.26492791780316e-09,13.084048891600805,0.04657023417254448,False,rajasthan,0,RT44HC,25.13,1587.4712123573972,0.5545711712575871,,1126.9042875029681,3.53253686369108e-08,1664.8403271936552,77.66144287961622,36.95019648758366,36.959340174837585,0.0004178772315480048,1.441231885629313,68.90507435735236,62.14640891732304,0,0.0,261,8760,0,9214,train
c0_RT44HC_lhs_singlelayer_001,0,RT44HC,single-layer,lhs,20260946,0.07600939912768591,34,0.049296895096704985,sim_v2_rajasthan,8.089593887329102,True,,0.038004699563842954,0.15635415725166749,0.5597081366471339,0.00812143033901737,6.672688324295609e-07,72.91729597738484,0.06441648172412365,False,rajasthan,0,RT44HC,25.13,1586.3743292695274,0.5645042528912239,,1101.7742744486598,2.5428873794141833e-06,1663.3638436716176,77.28770808066324,142.98889414450966,143.02884198374005,0.0007419547468309023,6.2541662900667,69.80747917672055,62.233764138408034,0,0.0,199,8760,0,6377,train
c0_RT44HC_lhs_singlelayer_002,0,RT44HC,single-layer,lhs,20260946,0.06934549422415565,30,0.02540665884100321,sim_v2_rajasthan,7.532548904418945,True,,0.03467274711207782,0.104762201406155,0.5388747518828679,0.002402924778291031,1.0175048343772251e-07,34.285421487515926,0.054025142694340327,False,rajasthan,0,RT44HC,25.13,1586.8126533392642,0.5605283958982428,,1111.8329190688082,3.8798872535952684e-07,1663.9168213252817,77.39847203417348,99.78940974955502,99.81608564760526,0.0005338224279354204,4.1904880562462,69.38498230078318,62.21842984325174,0,0.0,214,8760,0,6252,holdout
c0_RT44HC_lhs_singlelayer_003,0,RT44HC,single-layer,lhs,20260946,0.05955552580757281,22,0.037541288736369915,sim_v2_rajasthan,7.968184471130371,True,,0.029777762903786406,0.048665085280385365,0.7514976699933376,0.0007262005273443962,4.543750612923346e-08,43.50858204007353,0.12006819380303631,False,rajasthan,0,RT44HC,25.13,1587.653681046744,0.5558841615995507,,1123.5825122824774,1.73222919199598e-07,1664.943548689964,77.5828363585741,49.177350233506935,49.18970931631742,0.00044457404082860226,1.9466034112154147,68.99201208870399,62.14622639922263,0,0.0,258,8760,0,9256,train
c0_RT44HC_lhs_singlelayer_004,0,RT44HC,single-layer,lhs,20260946,0.0484122165947824,12,0.03093529504101304,sim_v2_rajasthan,8.836455583572388,True,,0.0242061082973912,0.0142585304341481,0.8190961590748113,0.00014414266373370696,7.431826384332925e-09,29.144252387017097,0.14613384459678325,False,rajasthan,0,RT44HC,25.13,1586.8614960817251,0.5519438300736565,,1133.5512799153444,2.832449669732003e-08,1664.369428118783,77.79919432538743,14.960261389894612,14.963874628934981,0.00037788756823564824,0.570341217365924,68.76566815299934,62.104906374239626,0,0.0,281,8760,0,12235,holdout
c0_RT44HC_lhs_singlelayer_005,0,RT44HC,single-layer,lhs,20260946,0.07334887177491295,29,0.021704101134731722,sim_v2_rajasthan,7.772643804550171,True,,0.036674435887456475,0.1198414155183383,0.6547732370336309,0.000994689284660564,3.598139471984472e-08,30.97982296803561,0.09274460220899906,False,rajasthan,0,RT44HC,25.13,1585.9787834162519,0.5610837607517976,,1110.4278842030446,1.3714558468312262e-07,1663.0718470437841,77.3882616186488,111.69658320519056,111.7271220136543,0.0005809612881646745,4.7936566207335325,69.50162552844326,62.212387379943976,0,0.0,206,8760,0,6244,train
c0_RT44HC_lhs_singlelayer_006,0,RT44HC,single-layer,lhs,20260946,0.04382758019429354,16,0.016758615865105006,sim_v2_rajasthan,9.267329931259155,True,,0.02191379009714677,0.014105584270015603,0.8037598392304409,6.942582853162484e-05,1.9391346524635795e-09,14.2931953229313,0.1196725776303279,False,rajasthan,0,RT44HC,25.13,1587.1209541678768,0.5520240383239181,,1133.3483585611787,7.391456112883453e-09,1664.6113307735523,77.78226907529375,14.878570695933199,14.882146801248549,0.00039579464127938326,0.5642233708006241,68.76495602748462,62.09947670017873,0,0.0,281,8760,0,12250,train
c0_RT44HC_lhs_singlelayer_007,0,RT44HC,single-layer,lhs,20260946,0.06190961670386405,13,0.04100066899228216,sim_v2_rajasthan,8.154011011123657,True,,0.030954808351932026,0.032303257245549125,0.6718921044329129,0.0008414494302254818,5.749998260403234e-08,49.39610980517104,0.08451809747908393,False,rajasthan,0,RT44HC,25.13,1587.0763273071607,0.5538608406582102,,1128.701375042727,2.192234753434324e-07,1664.4594219449652,77.67516552750855,32.7816543460666,32.78984700641624,0.00040760803235185796,1.292130289821965,68.87814402340555,62.139321465684276,0,0.0,261,8760,0,9188,train
