case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c0_RT50_bnd_dmax_fmin,0,RT50,boundary,0,0.08,16,0.01,sim_v1_rajasthan,1.700772762298584,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,0.0,RT50,25.092,1582.0903852755332,0.5501218962706087,,1140.337300549866,6.128997227040036e-10,1659.3470355190866,77.56484865993926,47.996604261633706,48.032133349555465,0.0004813812639567738,3.774602629337113,69.12058347337911,62.38270241503138,0.0,0.0,130.0,8760.0,0.0,2821.0,train
c0_RT50_bnd_dmax_fmax,0,RT50,boundary,0,0.08,16,0.05,sim_v1_rajasthan,1.6630101203918457,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,0.0,RT50,25.092,1582.556786196316,0.5505335872580615,,1139.2937587873291,5.696491500433224e-08,1659.7817198102155,77.53333836625386,48.9132943825422,48.9488385219583,0.00048761071640794976,3.774602629337113,69.14753430809405,62.39148356028687,0.0,0.0,135.0,8760.0,0.0,2908.0,train
c0_RT50_bnd_nmin,0,RT50,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,1.8804771900177002,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,0.0,RT50,25.092,1586.7829337044245,0.5499827881465738,,1140.689907581263,5.699219231107071e-10,1664.179490744214,77.69130182245955,6.572706143735708,6.577039858886861,0.00036809354003688815,0.46076692252650303,68.71116589219902,62.14091729399512,0.0,0.0,177.0,8760.0,0.0,9033.0,train
c0_RT50_bnd_nmax,0,RT50,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,1.9312257766723633,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,0.0,RT50,25.092,1586.3684774762307,0.5506396841017348,,1139.0248277428786,1.932488469687387e-09,1663.6890110575678,77.61973470805964,19.632460075088797,19.6454744768736,0.00041724980708277134,1.3823007675795091,68.85225748811436,62.15630996249634,0.0,0.0,176.0,8760.0,0.0,9120.0,train
c0_RT45HC_lhs_000,0,RT45HC,lhs,20261149,0.04475756172261743,12,0.01335128426819927,sim_v1_rajasthan,2.1097514629364014,True,,0.022378780861308716,0.01126702146680774,0.9887329785331923,6.75304579467538e-07,1.5026972346813106e-11,11.62875313855474,2.6184546610510187,True,rajasthan,0.0,RT45HC,25.092,1587.4019312468865,0.5510642291062029,,1137.9487040099302,5.7318298937269914e-11,1664.743028772388,77.63517770351783,11.126024144186308,11.129862280256763,0.00036869761783746296,0.4957489445395406,68.71160541631069,62.13417869445507,0.0,0.0,216.0,8760.0,0.0,9092.0,holdout
c0_RT45HC_lhs_001,0,RT45HC,lhs,20261149,0.05439386190960198,20,0.03600906104816157,sim_v1_rajasthan,2.0880634784698486,True,,0.02719693095480099,0.03370608384601941,0.9662939161539806,1.5463522980753187e-05,9.280449050559848e-10,38.11582994427499,1.0395839927984878,True,rajasthan,0.0,RT45HC,25.092,1587.8614754969851,0.5535210607035876,,1131.7212021856749,3.5408779981661307e-09,1665.0336700201256,77.46935985745235,32.00335868818281,32.01485316989329,0.0004186742472933143,1.4830676892248542,68.85184191547211,62.14738948454001,0.0,0.0,203.0,8760.0,0.0,9109.0,train
c0_RT45HC_lhs_002,0,RT45HC,lhs,20261149,0.06996279385611796,11,0.037896820369997496,sim_v1_rajasthan,1.8568401336669922,True,,0.03498139692805898,0.03944779523769996,0.9605522047623001,1.997675001825837e-05,1.2617588450304695e-09,51.59571158140314,1.135727450839452,True,rajasthan,0.0,RT45HC,25.092,1586.4953566014717,0.5531474430421536,,1132.6682368422753,4.810613316548831e-09,1663.689204843882,77.48981018447482,35.52622184377321,35.53965784449,0.00037286599057078637,1.7357029904587982,68.86297508330551,62.199631723895294,0.0,0.0,189.0,8760.0,0.0,5962.0,train
c0_RT45HC_lhs_003,0,RT45HC,lhs,20261149,0.02294063851644563,16,0.03177388139276757,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_lhs_004,0,RT45HC,lhs,20261149,0.03309110926339672,16,0.024695546828021196,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_lhs_005,0,RT45HC,lhs,20261149,0.06227662155098286,9,0.045451166996594426,sim_v1_rajasthan,2.0019266605377197,True,,0.03113831077549143,0.022763878597583206,0.9772361214024168,1.537964690536659e-05,1.1650381664074558e-09,55.08251637155873,1.78232556277382,True,rajasthan,0.0,RT45HC,25.092,1587.3732739818886,0.5520934955921868,,1135.3397507035932,4.443504109919993e-09,1664.6195699485977,77.54190094903338,21.287937958451614,21.29569345138842,0.0003919482634061274,1.0016106582936612,68.76641132779592,62.21489762766208,0.0,0.0,202.0,8760.0,0.0,6011.0,train
c0_RT45HC_lhs_006,0,RT45HC,lhs,20261149,0.05774009701451037,10,0.020563558144681575,sim_v1_rajasthan,2.096325397491455,True,,0.028870048507255185,0.0201586361271776,0.9798413638728224,2.881155417373362e-06,9.874467824836907e-11,23.105717644520308,1.871030528451665,True,rajasthan,0.0,RT45HC,25.092,1587.3747861120717,0.5518742667578336,,1135.8954452686248,3.766382604636417e-10,1664.6406062847213,77.5610797504287,18.99914478011842,19.006012301049374,0.000386552417642386,0.8869799895958144,68.75106029728542,62.18673686724674,0.0,0.0,203.0,8760.0,0.0,6014.0,train
c0_RT45HC_lhs_007,0,RT45HC,lhs,20261149,0.026829585608962196,23,0.04148066285611288,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_lhs_008,0,RT45HC,lhs,20261149,0.07739195587441326,22,0.011190012827687359,sim_v1_rajasthan,1.9568650722503662,True,,0.03869597793720663,0.1067920113185097,0.8932079886814903,1.6918268155646505e-05,3.155260628065649e-10,16.8527235208863,0.4315373556082335,False,rajasthan,0.0,RT45HC,25.092,1584.4449144113364,0.5567715267496686,,1123.4820199587787,1.2017774209383817e-09,1661.2974336189404,77.15783699867818,89.26462406378428,89.30110669882285,0.0005539019710672579,4.698848498014427,69.2401984486085,62.40550660461301,0.0,0.0,166.0,8760.0,0.0,2893.0,train
c0_RT45HC_lhs_009,0,RT45HC,lhs,20261149,0.035205735366918865,19,0.01702025592096767,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_RT45HC_lhs_010,0,RT45HC,lhs,20261149,0.07266333794816299,18,0.046801401418470175,sim_v1_rajasthan,1.9747133255004883,True,,0.036331668974081494,0.07231812470019226,0.9276818752998077,0.00012708979366999495,9.91330074956664e-09,66.17864810627599,0.6214067994042467,True,rajasthan,0.0,RT45HC,25.092,1586.439090545379,0.5558110174437283,,1125.9166896615475,3.7787299501546464e-08,1663.4233750644903,77.28480721753104,63.45948432054541,63.48416023254863,0.00045351323202229987,3.18199748680846,69.0737533912312,62.196427396429,0.0,0.0,180.0,8760.0,0.0,5982.0,train
c0_RT45HC_lhs_011,0,RT45HC,lhs,20261149,0.04520988332272738,15,0.02944912926250061,sim_v1_rajasthan,2.2048890590667725,True,,0.02260494166136369,0.01451510011599556,0.9854848998840045,4.133762128090197e-06,2.0289282541759635e-10,25.90893334330722,2.0463130112329324,True,rajasthan,0.0,RT45HC,25.092,1587.5582427404402,0.5514885843971986,,1136.8730611569072,7.739177748182372e-10,1664.8775806281033,77.61386786441913,14.407360644845266,14.412306538604883,0.0003756341460661617,0.6386644051038046,68.7388106787224,62.108011765743925,0.0,0.0,218.0,8760.0,0.0,12136.0,train
c0_RT45HC_bnd_dmin_fmin,0,RT45HC,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_bnd_dmin_fmax,0,RT45HC,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_bnd_dmax_fmin,0,RT45HC,boundary,0,0.08,16,0.01,sim_v1_rajasthan,1.993819236755371,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,0.0,RT45HC,25.092,1584.2241328240757,0.5548942006864265,,1128.240608824213,6.120043266399911e-10,1661.2142216683428,77.2921969689597,71.81820565889032,71.84747122987035,0.0004819795734536592,3.774602629337113,69.0737510252682,62.450988201398665,0.0,0.0,169.0,8760.0,0.0,2850.0,holdout
c0_RT45HC_bnd_dmax_fmax,0,RT45HC,boundary,0,0.08,16,0.05,sim_v1_rajasthan,1.9921205043792725,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,0.0,RT45HC,25.092,1585.544733454867,0.5559735476862543,,1125.5047129583395,5.6896238580468514e-08,1662.476660071553,77.23423100470859,73.28394994066052,73.31323001498325,0.0004879224734909467,3.774602629337113,69.15515806652354,62.20106514834775,0.0,0.0,175.0,8760.0,0.0,5923.0,train
c0_RT45HC_bnd_nmin,0,RT45HC,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,2.0501224994659424,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,0.0,RT45HC,25.092,1587.3508512362912,0.550933598314794,,1138.2798229570606,5.700070223298995e-10,1664.6975026228813,77.64061893512843,10.254770668859367,10.258337431165744,0.00036698393486826134,0.46076692252650303,68.70644134960004,62.13827566299436,0.0,0.0,215.0,8760.0,0.0,9073.0,train
c0_RT45HC_bnd_nmax,0,RT45HC,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,2.07079815864563,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,0.0,RT45HC,25.092,1587.9454708320109,0.5534234908200151,,1131.9685193516486,1.932762859959179e-09,1665.134885751402,77.48628197900733,30.26099645918792,30.271710189209692,0.00041378172359638225,1.3823007675795091,68.83836565253979,62.137305653538704,0.0,0.0,205.0,8760.0,0.0,9123.0,train
c0_Lauric_acid__C12__lhs_000,0,Lauric acid (C12),lhs,20261802,0.06584770260062596,11,0.03686225782016477,sim_v1_rajasthan,1.8742246627807617,True,,0.03292385130031298,0.032888433237672626,0.9671115667623273,1.5394269002797934e-05,9.45779188223514e-10,47.23525330852661,1.2908707522304095,True,rajasthan,0.0,Lauric acid (C12),25.092,1585.9924958306233,0.5517524998814789,,1136.2040962341364,3.60563866106585e-09,1663.3037366241733,77.6068570601062,26.59093327259635,26.6029630448772,0.0003516325119952993,1.578644795408286,68.83965963848065,62.217911636016176,0.0,0.0,196.0,8760.0,0.0,5983.0,train
c0_Lauric_acid__C12__lhs_001,0,Lauric acid (C12),lhs,20261802,0.06368424299519491,18,0.022585373011656466,sim_v1_rajasthan,1.907715082168579,True,,0.03184212149759746,0.048685215357350216,0.9513147846426497,9.76072636355655e-06,3.674160763093898e-10,27.9900031638796,0.829598355687221,True,rajasthan,0.0,Lauric acid (C12),25.092,1585.8827478250544,0.5528290630253088,,1133.475256801567,1.400462507868396e-09,1663.1172707309793,77.53254183842775,39.17051870813904,39.188343098818216,0.00038114238665529324,2.3368903371528105,68.94700232674747,62.21209798619311,0.0,0.0,193.0,8760.0,0.0,6019.0,train
c0_Lauric_acid__C12__lhs_002,0,Lauric acid (C12),lhs,20261802,0.07830359002656752,23,0.043736616769691455,sim_v1_rajasthan,2.5597119331359863,True,,0.03915179501328376,0.11563824063633238,0.8843617593636677,0.0002145528240661353,1.563969107172599e-08,66.64545668977065,0.3992260706569379,False,rajasthan,0.0,Lauric acid (C12),25.092,1582.9184908804687,0.5548173209830503,,1128.4354811522687,5.952835692380814e-08,1659.9688656833487,77.35828509613832,86.85199643605831,86.89441818976466,0.0005248133799516913,5.550635550543954,69.42080481639687,62.19861270772169,0.0,0.0,172.0,8760.0,0.0,5993.0,holdout
c0_Lauric_acid__C12__lhs_003,0,Lauric acid (C12),lhs,20261802,0.05936803632823731,10,0.02564284515903382,sim_v1_rajasthan,2.349027633666992,True,,0.029684018164118656,0.021912234700594314,0.9780877652994057,4.837812772153129e-06,2.0675880637453142e-10,29.62528816645347,1.7666583920176973,True,rajasthan,0.0,Lauric acid (C12),25.092,1586.273552252391,0.5512084160292159,,1137.5832233937363,7.885149112120425e-10,1663.635515340913,77.65599256324936,18.15990292564014,18.16791655882765,0.0003346224610667746,1.0517872656285272,68.7694435939686,62.231660144214146,0.0,0.0,203.0,8760.0,0.0,6011.0,train
c0_Lauric_acid__C12__lhs_004,0,Lauric acid (C12),lhs,20261802,0.03469654914323322,15,0.031136782076523248,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__lhs_005,0,Lauric acid (C12),lhs,20261802,0.04718762980746153,14,0.014862728767485397,sim_v1_rajasthan,2.606447458267212,True,,0.023593814903730765,0.01540427079776603,0.9845957292022339,1.16948943851822e-06,2.8969673868558494e-11,13.648043724540127,2.0107297683678906,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.2295431994548,0.5510660104238642,,1137.9441887802348,1.1049798090998673e-10,1664.568235803537,77.63360539139595,13.32227510192033,13.327915554310835,0.00037407584237810973,0.7394049982927695,68.7440371867005,62.13744587417561,0.0,0.0,214.0,8760.0,0.0,9092.0,train
c0_Lauric_acid__C12__lhs_006,0,Lauric acid (C12),lhs,20261802,0.0396324232366219,19,0.04868076342840192,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__lhs_007,0,Lauric acid (C12),lhs,20261802,0.027720523237416465,21,0.01857807735835579,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__lhs_008,0,Lauric acid (C12),lhs,20261802,0.022294915148743842,12,0.029701677556674355,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_Lauric_acid__C12__lhs_009,0,Lauric acid (C12),lhs,20261802,0.07440142927733084,16,0.04237267493008377,sim_v1_rajasthan,2.488981008529663,True,,0.03720071463866542,0.06900688702444445,0.9309931129755555,9.85041921637157e-05,6.956476856339385e-09,61.34947478046804,0.6691816932049713,True,rajasthan,0.0,Lauric acid (C12),25.092,1584.714396043945,0.5531668489499612,,1132.6190473388508,2.6498669611777743e-08,1661.8957659321932,77.48223970381899,53.46640816532619,53.49167712864819,0.00041623593116784367,3.312330577173334,69.08009520866531,62.196201583397304,0.0,0.0,181.0,8760.0,0.0,5972.0,train
c0_Lauric_acid__C12__lhs_010,0,Lauric acid (C12),lhs,20261802,0.0541913939954629,22,0.010442508707524518,sim_v1_rajasthan,2.550485372543335,True,,0.02709569699773145,0.03666420454033684,0.9633357954596632,1.706111239281739e-06,2.9693469120341676e-11,11.012320892751818,0.9492366427724439,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.041951108138,0.5525761832520999,,1134.1162487403922,1.1326367591304572e-10,1664.2645476248458,77.52072967696131,30.427057752710162,30.44049130834026,0.0004147407375534933,1.7598818179361682,68.87174253934187,62.17462048330526,0.0,0.0,202.0,8760.0,0.0,6056.0,train
c0_Lauric_acid__C12__lhs_011,0,Lauric acid (C12),lhs,20261802,0.04373111123884287,8,0.03425679599446983,sim_v1_rajasthan,2.5721285343170166,True,,0.021865555619421436,0.007006322833452979,0.9929936771665471,2.575569990640953e-06,1.470512928981095e-10,29.152845013047692,4.131955091411518,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.1920287678054,0.5503327975938717,,1139.8027143060406,5.608332073203699e-10,1664.5841374251816,77.68574287934013,6.2161088648992076,6.218673811791179,0.0003590741554018395,0.336303496005743,68.69518635554257,62.10091603157346,0.0,0.0,227.0,8760.0,0.0,12126.0,holdout
c0_Lauric_acid__C12__bnd_dmin_fmin,0,Lauric acid (C12),boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__bnd_dmin_fmax,0,Lauric acid (C12),boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__bnd_dmax_fmin,0,Lauric acid (C12),boundary,0,0.08,16,0.01,sim_v1_rajasthan,2.810091972351074,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,0.0,Lauric acid (C12),25.092,1582.4405241974684,0.5524820366511968,,1134.3548886738317,6.117922003902473e-10,1659.6580363315509,77.52044869138874,63.89067333136332,63.922074951584925,0.0004393734662984938,4.117748322913214,69.1139669538145,62.38680026636797,0.0,0.0,171.0,8760.0,0.0,2864.0,train
c0_Lauric_acid__C12__bnd_dmax_fmax,0,Lauric acid (C12),boundary,0,0.08,16,0.05,sim_v1_rajasthan,2.5339200496673584,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,0.0,Lauric acid (C12),25.092,1583.5370290918413,0.5532692990399156,,1132.3593599745375,5.6854949733516486e-08,1660.6974561106035,77.46361658314655,64.9411468867793,64.97256741367453,0.00044658624388129283,4.117748322913214,69.18485668243628,62.208549482608866,0.0,0.0,176.0,8760.0,0.0,5931.0,train
c0_Lauric_acid__C12__bnd_nmin,0,Lauric acid (C12),boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,2.4812099933624268,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.1633982944245,0.5506094038481654,,1139.1015812063815,5.699551325622298e-10,1664.530850365328,77.66160368923487,9.051486721718891,9.055319824368214,0.00036493892022711297,0.5026548245743669,68.71117799410311,62.131887159133186,0.0,0.0,215.0,8760.0,0.0,9040.0,train
c0_Lauric_acid__C12__bnd_nmax,0,Lauric acid (C12),boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,2.9642176628112793,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.3715928457502,0.5524535208401256,,1134.427169682288,1.9319537604400844e-09,1664.6212271422628,77.5470300499033,26.804508934785716,26.81602150836453,0.00040599376987041574,1.507964473723101,68.85242993760015,62.12942878870243,0.0,0.0,210.0,8760.0,0.0,9141.0,train
c1_baseline_noPCM,1,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_rajasthan,0.7716114521026611,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,rajasthan,1.0,,25.783,1673.3426178819548,0.5822736272381002,,1022.0880895458874,2.624558624507863e-09,1753.857175970693,80.77415076962524,0.0,0.0,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0.0,0.0,0.0,8760.0,8.0,0.0,train
