case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c0_RT45HC_lhs_008,0,RT45HC,lhs,20261821,0.07100094056581999,19,0.04943302879945891,sim_v1_rajasthan,7.826509952545166,True,,0.03550047028290999,0.0712154995087046,0.9287845004912954,0.00013870804443332933,1.1427931258648992e-08,68.30067755082031,0.6173241646623746,True,rajasthan,0.0,RT45HC,25.092,1586.6535339007605,0.5559281262023412,,1125.6198459508614,4.3570733857433993e-08,1663.6323685200657,77.27923231817347,63.11929720085781,63.14359799355768,0.0004513812068551391,3.1334819783830024,68.89062790604667,68.80861006687043,1714.0,0.0,181.0,8760.0,train
c0_RT45HC_lhs_009,0,RT45HC,lhs,20261821,0.04999379837757263,23,0.03975958594895143,sim_v1_rajasthan,10.127207517623901,True,,0.024996899188786316,0.030095728277755664,0.9699042717222444,1.658085537078432e-05,1.0987465737030537e-09,38.68135479466797,1.074110322424454,True,rajasthan,0.0,RT45HC,25.092,1587.9506236922234,0.5533050656887024,,1132.2686997637177,4.19194708420509e-09,1665.146403633517,77.4924652236981,29.21185318413343,29.222116170547995,0.000410700741917565,1.3242120442212493,68.75719292316269,68.71795571870973,2438.0,0.0,209.0,8760.0,train
c0_RT45HC_lhs_010,0,RT45HC,lhs,20261821,0.042692102177006974,24,0.016212874050532868,sim_v1_rajasthan,9.390070676803589,True,,0.021346051088503487,0.01955611039484712,0.9804438896051528,1.8459714209541482e-06,4.988083691468799e-11,13.469492668968687,1.426909880295837,True,rajasthan,0.0,RT45HC,25.092,1587.7494070122282,0.5521402877127239,,1135.2211434631477,1.902538254654986e-10,1665.0289633960201,77.57478642790085,19.446241382338666,19.45290719152049,0.0003867166025864032,0.8604688573732732,68.72390096881203,68.68807949025367,3191.0,0.0,216.0,8760.0,train
c0_RT45HC_lhs_011,0,RT45HC,lhs,20261821,0.02348410388756939,9,0.041616932352938146,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_RT45HC_bnd_dmin_fmin,0,RT45HC,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_bnd_dmin_fmax,0,RT45HC,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_bnd_dmax_fmin,0,RT45HC,boundary,0,0.08,16,0.01,sim_v1_rajasthan,8.922183275222778,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,0.0,RT45HC,25.092,1584.2570690587254,0.5549024861564077,,1128.2196070675286,6.120713138767474e-10,1661.2379948834532,77.28303394943175,72.11336427102826,72.1426298420081,0.0004819726767347701,3.774602629337113,68.8674866176369,68.74088996196218,798.0,0.0,169.0,8760.0,holdout
c0_RT45HC_bnd_dmax_fmax,0,RT45HC,boundary,0,0.08,16,0.05,sim_v1_rajasthan,8.7530357837677,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,0.0,RT45HC,25.092,1585.580062843208,0.5559827698067119,,1125.4813370085858,5.6907442589188915e-08,1662.5019872644834,77.22422880929527,73.59966632481002,73.62894639913142,0.00048791504011756347,3.774602629337113,68.93398962575132,68.82328903256499,1715.0,0.0,175.0,8760.0,train
c0_RT45HC_bnd_nmin,0,RT45HC,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,9.340823411941528,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,0.0,RT45HC,25.092,1587.3550785967204,0.5509347016201924,,1138.2770263321765,5.700153246927278e-10,1664.7006322803486,77.6395212321729,10.292917863871288,10.296484626177731,0.00036698324531591356,0.46076692252650303,68.68171705285995,68.6413368746409,2350.0,0.0,215.0,8760.0,train
c0_RT45HC_bnd_nmax,0,RT45HC,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,8.802795171737671,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,0.0,RT45HC,25.092,1587.9586448089765,0.5534269188938714,,1131.9598299745596,1.9328332164391017e-09,1665.144633424672,77.48285567532513,30.377696110069543,30.38840984009133,0.00041377930213435526,1.3823007675795091,68.76213041179383,68.72070383846307,2447.0,0.0,205.0,8760.0,train
c0_Lauric_acid__C12__lhs_000,0,Lauric acid (C12),lhs,20261156,0.045289364385754705,14,0.04675278157614007,sim_v1_rajasthan,9.163763999938965,True,,0.022644682192877352,0.01361900346869904,0.986380996531301,9.564717816944255e-06,7.452952715550168e-10,41.204758138935524,2.186776170408367,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.2824319560611,0.550981463139925,,1138.1584966577168,2.8427942461416416e-09,1664.6302846932585,77.64250564928066,12.032037055900668,12.03702443816896,0.0003711346362636469,0.653712166497554,68.7044151582809,68.66975027894907,2375.0,0.0,222.0,8760.0,train
c0_Lauric_acid__C12__lhs_001,0,Lauric acid (C12),lhs,20261156,0.02348486709281514,19,0.03287405453630276,sim_v1_rajasthan,0.001999378204345703,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__lhs_002,0,Lauric acid (C12),lhs,20261156,0.02974925422775645,11,0.026806208459944282,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__lhs_003,0,Lauric acid (C12),lhs,20261156,0.056745418998870464,10,0.04665112937583442,sim_v1_rajasthan,8.399966478347778,True,,0.028372709499435232,0.01913467275940899,0.9808653272405911,1.3482188668083444e-05,1.0482655463736158e-09,51.5153504165962,1.9392236169238015,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.0883849130919,0.5512676816878239,,1137.4329986093064,3.998419656474981e-09,1664.3994576699972,77.60651831704055,16.179811345595063,16.186816063348637,0.00038002832834772214,0.9184642924516315,68.7146220002907,68.66032765298802,1586.0,0.0,208.0,8760.0,train
c0_Lauric_acid__C12__lhs_004,0,Lauric acid (C12),lhs,20261156,0.042886765242971414,9,0.013584589003048436,sim_v1_rajasthan,8.744865655899048,True,,0.021443382621485707,0.007434315692996511,0.9925656843070035,4.458892813170007e-07,1.0095371045926831e-11,11.337400360981999,3.8172472310805134,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.1735225523623,0.5503829100364594,,1139.6756908144973,3.850276367476614e-11,1664.5590857679492,77.67926130585194,6.586398538137597,6.58912009674413,0.0003597852956743663,0.35684715326383254,68.67624811126801,68.63740310127534,2345.0,0.0,224.0,8760.0,holdout
c0_Lauric_acid__C12__lhs_005,0,Lauric acid (C12),lhs,20261156,0.06441990779358062,15,0.03546667102010955,sim_v1_rajasthan,7.7468366622924805,True,,0.03220995389679031,0.04199331634691281,0.9580066836530872,1.911391310662024e-05,1.1298447800991003e-09,44.46151066288477,0.9797543608564083,True,rajasthan,0.0,Lauric acid (C12),25.092,1585.9933034220226,0.5524269613912018,,1134.4944917636224,4.308145223382534e-09,1663.253810210867,77.55751013542374,34.07963786604697,34.09500715197988,0.000368274328158103,2.0156791846518147,68.81343146236354,68.73231712840206,1662.0,0.0,196.0,8760.0,train
c0_Lauric_acid__C12__lhs_006,0,Lauric acid (C12),lhs,20261156,0.0526020207510771,16,0.03674458022212551,sim_v1_rajasthan,8.978936195373535,True,,0.02630101037553855,0.02438686001897502,0.975613139981025,1.1126136594287976e-05,6.813753644185681e-10,37.61312417067,1.4029200587085184,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.2477619932893,0.551771949491977,,1136.1547959544644,2.5987088586096483e-09,1664.5338618189937,77.58238017376557,20.817410824091844,20.82634289561462,0.0003909514812690919,1.1705692809108008,68.75224422701908,68.69826638344442,2428.0,0.0,211.0,8760.0,train
c0_Lauric_acid__C12__lhs_007,0,Lauric acid (C12),lhs,20261156,0.06989895640853644,24,0.021405850399451108,sim_v1_rajasthan,7.9978272914886475,True,,0.03494947820426822,0.08583253415791396,0.9141674658420861,3.782822458208054e-05,1.349575527134758e-09,29.117016117699396,0.4963102664345336,True,rajasthan,0.0,Lauric acid (C12),25.092,1584.7260194996484,0.5543866848441558,,1129.5270445070428,5.140683135694785e-09,1661.8199340328692,77.39748916577679,66.81510152281841,66.84656767217197,0.000457790472783302,4.119961639579871,69.01271615579586,68.90114996282503,1820.0,0.0,181.0,8760.0,train
c0_Lauric_acid__C12__lhs_008,0,Lauric acid (C12),lhs,20261156,0.07811269531303254,20,0.013105408174277527,sim_v1_rajasthan,8.321939706802368,True,,0.03905634765651627,0.09982136042614999,0.90017863957385,1.962353555441914e-05,4.2862407210518386e-10,19.921216923503216,0.46960810458567886,True,rajasthan,0.0,Lauric acid (C12),25.092,1582.541643995209,0.5535191119870403,,1131.7261417329626,1.6314682337848285e-09,1659.669068609361,77.43264298371118,74.95610724890285,74.99268420156969,0.00047625335095829275,4.7914253004552,69.00856657553136,68.87575782492182,870.0,0.0,172.0,8760.0,train
c0_Lauric_acid__C12__lhs_009,0,Lauric acid (C12),lhs,20261156,0.031139681415058955,12,0.019467869795295835,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__lhs_010,0,Lauric acid (C12),lhs,20261156,0.037837807044144085,22,0.0420324506097561,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_Lauric_acid__C12__lhs_011,0,Lauric acid (C12),lhs,20261156,0.07238945094748964,18,0.026640387993935553,sim_v1_rajasthan,8.110464811325073,True,,0.03619472547374482,0.07150344576088329,0.9284965542391167,4.3200338643664996e-05,1.918122971561072e-09,37.528354075800586,0.626667755218173,True,rajasthan,0.0,Lauric acid (C12),25.092,1584.7631152270521,0.5533845973542413,,1132.0671053228302,7.307808756277021e-09,1661.9249848520205,77.46315086294346,55.70255090249565,55.72873987185985,0.00042243273814164593,3.4321653965223975,68.9406494902838,68.82616967047848,1752.0,0.0,181.0,8760.0,holdout
c0_Lauric_acid__C12__bnd_dmin_fmin,0,Lauric acid (C12),boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__bnd_dmin_fmax,0,Lauric acid (C12),boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__bnd_dmax_fmin,0,Lauric acid (C12),boundary,0,0.08,16,0.01,sim_v1_rajasthan,8.356338262557983,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,0.0,Lauric acid (C12),25.092,1582.4703916276972,0.5524900180145365,,1134.3346577573902,6.118725850743553e-10,1659.6795004368769,77.51204536648544,64.15328631138834,64.18468793160952,0.0004393677839737869,4.117748322913214,68.93165208122143,68.7868880704603,823.0,0.0,171.0,8760.0,train
c0_Lauric_acid__C12__bnd_dmax_fmax,0,Lauric acid (C12),boundary,0,0.08,16,0.05,sim_v1_rajasthan,8.210685014724731,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,0.0,Lauric acid (C12),25.092,1583.567540581086,0.5532778599838861,,1132.3376599547842,5.6863663962521265e-08,1660.7189835441425,77.45463252742549,65.22041440167924,65.25183492857477,0.0004465804539841126,4.117748322913214,68.99519414679574,68.85984159438583,1768.0,0.0,176.0,8760.0,train
c0_Lauric_acid__C12__bnd_nmin,0,Lauric acid (C12),boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,9.162705898284912,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.167035182592,0.5506103509062819,,1139.0991806323436,5.699634349250581e-10,1664.5335317545164,77.6606481902568,9.084603115362164,9.088436218011491,0.0003649383323964784,0.5026548245743669,68.68949798449833,68.64096357620255,2357.0,0.0,215.0,8760.0,train
c0_Lauric_acid__C12__bnd_nmax,0,Lauric acid (C12),boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,9.45672082901001,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.383111248615,0.5524565389074318,,1134.419519577301,1.9320241169200073e-09,1664.6297192830448,77.54400378781477,26.906912939470157,26.918425513049066,0.00040599169833521997,1.507964473723101,68.78555084830158,68.73592384290652,2483.0,0.0,210.0,8760.0,train
c1_baseline_noPCM,1,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_rajasthan,3.5428214073181152,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,rajasthan,1.0,,25.783,1673.3612712344016,0.5822767178623138,,1022.0805274420705,2.624847335772741e-09,1753.877108064435,80.77542951091871,0.0,0.0,0.0004491323818194542,0.0,72.37973414445759,72.37973414445759,0.0,0.0,0.0,8760.0,train
c1_savE__OM50_lhs_000,1,savE® OM50,lhs,20262071,0.056442580124806005,15,0.026774251661883408,sim_v1_rajasthan,6.29875636100769,True,,0.028221290062403002,0.028244926669623988,0.971755073330376,7.073116805464068e-06,3.1562901563898635e-10,29.408162434668647,1.2945891541205097,True,rajasthan,1.0,savE® OM50,25.783,1674.2635503271258,0.5843896010166145,,1016.910749215394,1.1961988993822178e-09,1754.51292385837,80.52539383425669,26.74507494025455,26.768055566213697,0.0004652391696214991,1.3571687264754326,72.48149426084446,72.44642297752817,5305.0,0.0,179.0,8760.0,holdout
