case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c0_RT45HC_lhs_000,0,RT45HC,lhs,20261713,0.02195163913728348,15,0.03330255133348486,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_lhs_001,0,RT45HC,lhs,20261713,0.053368241869855323,10,0.010949628131455651,sim_v1_rajasthan,5.184535980224609,True,,0.026684120934927662,0.01591758969263753,0.9840824103073624,6.661946717300284e-07,1.215763986433497e-11,11.371714694143114,2.1996105820571255,True,rajasthan,0.0,RT45HC,25.092,1587.3411420632542,0.5514653067750885,,1136.932064563697,4.637565497481468e-11,1664.6375455403047,77.5910932420499,15.1992106506437,15.204632499540326,0.0003777126490475893,0.7003739464760513,68.688029312869,68.63469411896602,1568.0,0.0,205.0,8760.0,holdout
c0_RT45HC_lhs_002,0,RT45HC,lhs,20261713,0.0783032852509677,13,0.037039586192996465,sim_v1_rajasthan,2.356609344482422,True,,0.03915164262548385,0.06535998151326454,0.9346400184867355,3.525313989270385e-05,2.1762695227159436e-09,56.44036305739836,0.7464851558001532,True,rajasthan,0.0,RT45HC,25.092,1585.8021453537392,0.554553436329653,,1129.104367925857,8.292130948929423e-09,1662.8441434544598,77.34141259226128,56.79511736264117,56.81740119627272,0.0004312061527210443,2.8758391865836397,68.85557073019366,68.74784720100875,1653.0,0.0,178.0,8760.0,train
c0_RT45HC_lhs_003,0,RT45HC,lhs,20261713,0.05778594417776205,22,0.02919169086858206,sim_v1_rajasthan,2.561863899230957,True,,0.028892972088881023,0.04445472621873667,0.9555452737812633,1.4335599036619853e-05,6.974672924882492e-10,32.826543386046,0.8280647233225735,True,rajasthan,0.0,RT45HC,25.092,1587.9118143289456,0.5544719629319919,,1129.3108842101246,2.6613898824447128e-09,1665.0051776138991,77.3920203955406,41.500781602166086,41.515948466009554,0.0004452533510147952,1.9560079536244135,68.80951108385025,68.74965088660169,2495.0,0.0,196.0,8760.0,train
c0_RT45HC_lhs_004,0,RT45HC,lhs,20261713,0.07102181879895715,21,0.024290049282222358,sim_v1_rajasthan,2.5817043781280518,True,,0.035510909399478575,0.07878132532480084,0.9212186746751991,4.186431136444532e-05,1.6948103103477974e-09,33.57096885137979,0.5536559628165307,True,rajasthan,0.0,RT45HC,25.092,1586.3664288118564,0.5562486908857622,,1124.807288365343,6.458616085321787e-09,1663.3080380366778,77.24305359553021,69.02065002121091,69.04754040528766,0.00047168139161592626,3.4663783142912368,68.91755892173693,68.82332396135575,1728.0,0.0,179.0,8760.0,train
c0_RT45HC_lhs_005,0,RT45HC,lhs,20261713,0.026494197475893842,20,0.01974144332336663,sim_v1_rajasthan,0.0015273094177246094,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_lhs_006,0,RT45HC,lhs,20261713,0.06460720903625827,9,0.02193435623398432,sim_v1_rajasthan,2.422779083251953,True,,0.032303604518129136,0.025416401861462594,0.9745835981385375,4.1946667277258e-06,1.533455238146317e-10,27.577161474410445,1.6515615019374734,True,rajasthan,0.0,RT45HC,25.092,1586.5561294956985,0.5520189593104359,,1135.5286829979643,5.847256504946208e-10,1663.8446681970279,77.58264052721631,23.42157398895269,23.430225252252693,0.00034508351732558546,1.1183216819043542,68.71917303175073,68.64695263545873,1575.0,0.0,197.0,8760.0,train
c0_RT45HC_lhs_007,0,RT45HC,lhs,20261713,0.034693789431965466,17,0.043239478447066576,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_lhs_008,0,RT45HC,lhs,20261713,0.04826217450133448,18,0.04759810888642278,sim_v1_rajasthan,5.064436435699463,True,,0.02413108725066724,0.02118955224970201,0.978810447750298,1.5912906528317107e-05,1.2623737627238425e-09,44.70337091856098,1.486251969095402,True,rajasthan,0.0,RT45HC,25.092,1587.7553064504398,0.5522843032334492,,1134.8560973122462,4.814781195864046e-09,1665.021145252756,77.56128786826459,20.862327184076634,20.86954977619358,0.00039018411089798087,0.9323402989868884,68.72973535029706,68.69216086298847,3198.0,0.0,214.0,8760.0,train
c0_RT45HC_lhs_009,0,RT45HC,lhs,20261713,0.06978148055220762,12,0.04641877431066466,sim_v1_rajasthan,6.354565382003784,True,,0.03489074027610381,0.04270024854259039,0.9572997514574096,3.254802301257924e-05,2.5180655574653923e-09,63.03438754638088,1.0429571453560125,True,rajasthan,0.0,RT45HC,25.092,1586.5798722486263,0.5534987218879956,,1131.7778259343268,9.600229857225627e-09,1663.7455101307337,77.46205196814947,38.627046915503456,38.64159410873451,0.00038027602145345346,1.8788109358739773,68.78131241984158,68.70471318700982,1618.0,0.0,189.0,8760.0,train
c0_RT45HC_lhs_010,0,RT45HC,lhs,20261713,0.036179130095275513,23,0.03576427555501334,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_RT45HC_lhs_011,0,RT45HC,lhs,20261713,0.041594780233515684,14,0.015378976508833544,sim_v1_rajasthan,7.681768417358398,True,,0.020797390116757842,0.010550502768223485,0.9894494972317766,8.331192563808209e-07,2.1354202454895856e-11,12.448297438562609,2.600567024696612,True,rajasthan,0.0,RT45HC,25.092,1587.6997250865645,0.551076280395507,,1137.9181567692458,8.145530867791462e-11,1665.0258161359616,77.62072010960117,10.612352787743683,10.615948185624186,0.0003857159494531989,0.46422212180183337,68.6893523567112,68.65568832082933,3145.0,0.0,222.0,8760.0,train
c0_RT45HC_bnd_dmin_fmin,0,RT45HC,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_bnd_dmin_fmax,0,RT45HC,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_bnd_dmax_fmin,0,RT45HC,boundary,0,0.08,16,0.01,sim_v1_rajasthan,6.59308385848999,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,0.0,RT45HC,25.092,1584.2570690587254,0.5549024861564077,,1128.2196070675286,6.120713138767474e-10,1661.2379948834532,77.28303394943175,72.11336427102826,72.1426298420081,0.0004819726767347701,3.774602629337113,68.8674866176369,68.74088996196218,798.0,0.0,169.0,8760.0,holdout
c0_RT45HC_bnd_dmax_fmax,0,RT45HC,boundary,0,0.08,16,0.05,sim_v1_rajasthan,6.599879503250122,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,0.0,RT45HC,25.092,1585.580062843208,0.5559827698067119,,1125.4813370085858,5.6907442589188915e-08,1662.5019872644834,77.22422880929527,73.59966632481002,73.62894639913142,0.00048791504011756347,3.774602629337113,68.93398962575132,68.82328903256499,1715.0,0.0,175.0,8760.0,train
c0_RT45HC_bnd_nmin,0,RT45HC,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,6.923737049102783,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,0.0,RT45HC,25.092,1587.3550785967204,0.5509347016201924,,1138.2770263321765,5.700153246927278e-10,1664.7006322803486,77.6395212321729,10.292917863871288,10.296484626177731,0.00036698324531591356,0.46076692252650303,68.68171705285995,68.6413368746409,2350.0,0.0,215.0,8760.0,train
c0_RT45HC_bnd_nmax,0,RT45HC,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,6.668873310089111,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,0.0,RT45HC,25.092,1587.9586448089765,0.5534269188938714,,1131.9598299745596,1.9328332164391017e-09,1665.144633424672,77.48285567532513,30.377696110069543,30.38840984009133,0.00041377930213435526,1.3823007675795091,68.76213041179383,68.72070383846307,2447.0,0.0,205.0,8760.0,train
c0_Lauric_acid__C12__lhs_000,0,Lauric acid (C12),lhs,20261319,0.03892125270643559,21,0.02726346121509505,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__lhs_001,0,Lauric acid (C12),lhs,20261319,0.06657830317055058,13,0.041936050244789635,sim_v1_rajasthan,5.658730506896973,True,,0.03328915158527529,0.04017631843642917,0.9598236815635708,2.4972323090494738e-05,1.7454009930868464e-09,54.33303130852453,1.0603830738834785,True,rajasthan,0.0,Lauric acid (C12),25.092,1585.9055910494603,0.5522022360529157,,1135.064118699234,6.654510977919001e-09,1663.1782902671537,77.56940002209659,32.45117474128272,32.465875389935306,0.00036424647712180906,1.9284632849486003,68.80407021514796,68.71909564337297,1649.0,0.0,196.0,8760.0,train
c0_Lauric_acid__C12__lhs_002,0,Lauric acid (C12),lhs,20261319,0.07218395967936939,20,0.020286516928676373,sim_v1_rajasthan,4.920604228973389,True,,0.03609197983968469,0.07877360462777444,0.9212263953722255,3.0048203810640085e-05,1.0159556588014467e-09,28.496523381090885,0.5627753889841532,True,rajasthan,0.0,Lauric acid (C12),25.092,1584.5129845228087,0.5536745006263077,,1131.332267347947,3.8695775574434685e-09,1661.6517081816926,77.44109961241158,61.05059245523437,61.07945306877653,0.0004381185503673876,3.7811330221331736,68.97383867167413,68.85413905682296,1777.0,0.0,180.0,8760.0,train
c0_Lauric_acid__C12__lhs_003,0,Lauric acid (C12),lhs,20261319,0.06065835448991676,16,0.01852133046233372,sim_v1_rajasthan,5.1478166580200195,True,,0.03032917724495838,0.03739559735863652,0.9626044026413635,4.866989283753055e-06,1.502385281350454e-10,21.86283587738148,1.0409424854481202,True,rajasthan,0.0,Lauric acid (C12),25.092,1586.1295296507958,0.5522258659269919,,1135.004222414901,5.72869941009072e-10,1663.4106583919117,77.57746816473599,30.622836588682944,30.636522178147956,0.00036063948770203924,1.794988673214553,68.79375344976822,68.71626636096745,1644.0,0.0,197.0,8760.0,holdout
c0_Lauric_acid__C12__lhs_004,0,Lauric acid (C12),lhs,20261319,0.057922216002257026,15,0.010442923979939265,sim_v1_rajasthan,5.6782612800598145,True,,0.028961108001128513,0.030524979684876385,0.9694750203151237,1.3208350586802816e-06,2.2988966846394665e-11,11.770935353788076,1.226408493747102,True,rajasthan,0.0,Lauric acid (C12),25.092,1586.1985523784526,0.5517825276425785,,1136.1279827808478,8.764799043153587e-11,1663.514632875747,77.61139359995018,25.163948413544336,25.1751163523095,0.0003487182324650936,1.4651990248740665,68.76313501746858,68.6858003403409,1617.0,0.0,200.0,8760.0,train
c0_Lauric_acid__C12__lhs_005,0,Lauric acid (C12),lhs,20261319,0.023572049034303315,11,0.044187195175684715,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__lhs_006,0,Lauric acid (C12),lhs,20261319,0.07787744891832643,23,0.014149868395383836,sim_v1_rajasthan,6.399082899093628,True,,0.038938724459163215,0.11376052924433967,0.8862394707556603,2.7805082340573e-05,6.557304264031986e-10,21.444099140629028,0.4044640648306565,False,rajasthan,0.0,Lauric acid (C12),25.092,1582.192072336202,0.5541728302200234,,1130.069116687866,2.4953548155783007e-09,1659.2702594600748,77.38559892710384,85.09508710339286,85.13680155898801,0.0005131533769513634,5.4605054037283045,69.07891609691004,68.94752357429319,904.0,0.0,169.0,8760.0,train
c0_Lauric_acid__C12__lhs_007,0,Lauric acid (C12),lhs,20261319,0.050528647424389846,14,0.02556323403090771,sim_v1_rajasthan,7.316128730773926,True,,0.025264323712194923,0.018913402832943883,0.9810865971670562,4.150778471527453e-06,1.7684553579684948e-10,25.136057325716134,1.7473668170278023,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.2332529329376,0.551335499364542,,1137.2610964301225,6.745404534762007e-10,1664.5502484570088,77.6124384603905,16.266645423076838,16.27357125664509,0.00038044644471917424,0.9078433359813064,68.72750860130937,68.67550237878484,2397.0,0.0,212.0,8760.0,train
c0_Lauric_acid__C12__lhs_008,0,Lauric acid (C12),lhs,20261319,0.028143471146764118,11,0.049535446843660916,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__lhs_009,0,Lauric acid (C12),lhs,20261319,0.04233051409115758,8,0.03146204746687983,sim_v1_rajasthan,7.783332586288452,True,,0.02116525704557879,0.00635446853547795,0.9936455314645221,1.9714532093984524e-06,1.0337659075471117e-10,25.916969282803407,4.412802941891885,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.189641465361,0.5502775585218942,,1139.9427326214495,3.942682666366823e-10,1664.5854422971317,77.68933598677833,5.686551426450411,5.6888777917645434,0.00035792378311301666,0.3050144897029416,68.67784037226514,68.64319969858491,3131.0,0.0,228.0,8760.0,train
c0_Lauric_acid__C12__lhs_010,0,Lauric acid (C12),lhs,20261319,0.03312728491011941,17,0.0347597748593928,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_Lauric_acid__C12__lhs_011,0,Lauric acid (C12),lhs,20261319,0.046100205464941715,21,0.03804629319894485,sim_v1_rajasthan,8.73078203201294,True,,0.023050102732470858,0.02154549596439513,0.9784545040356049,1.0511928843268345e-05,6.665665447623877e-10,34.1317770857388,1.3957117765643516,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.3895758956367,0.551708983640682,,1136.3143998744983,2.5423681225400873e-09,1664.6910214791055,77.59732835644486,18.856197384366524,18.864090538319,0.0003865002586884843,1.0341838062909663,68.74075572069033,68.70193797990979,2426.0,0.0,217.0,8760.0,holdout
c0_Lauric_acid__C12__bnd_dmin_fmin,0,Lauric acid (C12),boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__bnd_dmin_fmax,0,Lauric acid (C12),boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__bnd_dmax_fmin,0,Lauric acid (C12),boundary,0,0.08,16,0.01,sim_v1_rajasthan,7.114537715911865,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,0.0,Lauric acid (C12),25.092,1582.4703916276972,0.5524900180145365,,1134.3346577573902,6.118725850743553e-10,1659.6795004368769,77.51204536648544,64.15328631138834,64.18468793160952,0.0004393677839737869,4.117748322913214,68.93165208122143,68.7868880704603,823.0,0.0,171.0,8760.0,train
c0_Lauric_acid__C12__bnd_dmax_fmax,0,Lauric acid (C12),boundary,0,0.08,16,0.05,sim_v1_rajasthan,7.228021860122681,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,0.0,Lauric acid (C12),25.092,1583.567540581086,0.5532778599838861,,1132.3376599547842,5.6863663962521265e-08,1660.7189835441425,77.45463252742549,65.22041440167924,65.25183492857477,0.0004465804539841126,4.117748322913214,68.99519414679574,68.85984159438583,1768.0,0.0,176.0,8760.0,train
c0_Lauric_acid__C12__bnd_nmin,0,Lauric acid (C12),boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,8.030463457107544,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.167035182592,0.5506103509062819,,1139.0991806323436,5.699634349250581e-10,1664.5335317545164,77.6606481902568,9.084603115362164,9.088436218011491,0.0003649383323964784,0.5026548245743669,68.68949798449833,68.64096357620255,2357.0,0.0,215.0,8760.0,train
c0_Lauric_acid__C12__bnd_nmax,0,Lauric acid (C12),boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,8.26218032836914,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.383111248615,0.5524565389074318,,1134.419519577301,1.9320241169200073e-09,1664.6297192830448,77.54400378781477,26.906912939470157,26.918425513049066,0.00040599169833521997,1.507964473723101,68.78555084830158,68.73592384290652,2483.0,0.0,210.0,8760.0,train
c1_baseline_noPCM,1,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_rajasthan,2.667745590209961,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,rajasthan,1.0,,25.783,1673.3612712344016,0.5822767178623138,,1022.0805274420705,2.624847335772741e-09,1753.877108064435,80.77542951091871,0.0,0.0,0.0004491323818194542,0.0,72.37973414445759,72.37973414445759,0.0,0.0,0.0,8760.0,train
c1_savE__OM50_lhs_000,1,savE® OM50,lhs,20262544,0.04181628692686029,12,0.045388001150239964,sim_v1_rajasthan,7.587584733963013,True,,0.020908143463430146,0.009188534814965461,0.9908114651850345,5.9905594206191926e-06,4.531658631227413e-10,36.93432899888913,3.006069146890841,True,rajasthan,1.0,savE® OM50,25.783,1675.0275818130929,0.5830653192162625,,1020.150986709601,1.7168818121411098e-09,1755.4078374338872,80.64764202948406,9.211975597886859,9.219461311789438,0.0005466557179450127,0.4415090978590905,72.45929161530998,72.44197789748219,8155.0,0.0,191.0,8760.0,holdout
c1_savE__OM50_lhs_001,1,savE® OM50,lhs,20262544,0.03153159270829103,8,0.04829524251995063,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
