case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c0_RT50_lhs_009,0,RT50,lhs,20261445,0.025136317046264463,10,0.03804697066319847,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_lhs_010,0,RT50,lhs,20261445,0.06819744862939381,8,0.046055766590974975,sim_v1_rajasthan,6.126940727233887,True,,0.034098724314696904,0.02657192310494834,0.9734280768950516,1.8608990323799e-05,1.4284188580776643e-09,61.1217572870521,1.6655502879553146,True,rajasthan,0.0,RT50,25.092,1585.3159206284786,0.5500646844459968,,1140.4823193385039,5.446878532269868e-09,1662.7123382626023,77.6925990656554,15.896587854443974,15.90757611382572,0.0003486016729212395,1.169164616617727,68.79913741664912,62.19531471672791,0.0,0.0,166.0,8760.0,0.0,5933.0,train
c0_RT50_lhs_011,0,RT50,lhs,20261445,0.0551907365665955,17,0.02658590933696811,sim_v1_rajasthan,7.630598068237305,True,,0.02759536828329775,0.029927890743695677,0.9700721092563043,7.488166073054988e-06,3.3179950719733406e-10,28.55363467376978,1.192622063725941,True,rajasthan,0.0,RT50,25.092,1586.2645991136776,0.550517842932899,,1139.3336670227063,1.265718345103568e-09,1663.5825271648803,77.61677046846732,18.418077189286866,18.430471268397426,0.00041246182636370525,1.3168271927226098,68.82799033829703,62.21281086155443,0.0,0.0,175.0,8760.0,0.0,6035.0,train
c0_RT50_bnd_dmin_fmin,0,RT50,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_bnd_dmin_fmax,0,RT50,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_bnd_dmax_fmin,0,RT50,boundary,0,0.08,16,0.01,sim_v1_rajasthan,6.596580505371094,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,0.0,RT50,25.092,1582.0903852755332,0.5501218962706087,,1140.337300549866,6.128997227040036e-10,1659.3470355190866,77.56484865993926,47.996604261633706,48.032133349555465,0.0004813812639567738,3.774602629337113,69.12058347337911,62.38270241503138,0.0,0.0,130.0,8760.0,0.0,2821.0,train
c0_RT50_bnd_dmax_fmax,0,RT50,boundary,0,0.08,16,0.05,sim_v1_rajasthan,5.962743759155273,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,0.0,RT50,25.092,1582.556786196316,0.5505335872580615,,1139.2937587873291,5.696491500433224e-08,1659.7817198102155,77.53333836625386,48.9132943825422,48.9488385219583,0.00048761071640794976,3.774602629337113,69.14753430809405,62.39148356028687,0.0,0.0,135.0,8760.0,0.0,2908.0,train
c0_RT50_bnd_nmin,0,RT50,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,7.386873722076416,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,0.0,RT50,25.092,1586.7829337044245,0.5499827881465738,,1140.689907581263,5.699219231107071e-10,1664.179490744214,77.69130182245955,6.572706143735708,6.577039858886861,0.00036809354003688815,0.46076692252650303,68.71116589219902,62.14091729399512,0.0,0.0,177.0,8760.0,0.0,9033.0,train
c0_RT50_bnd_nmax,0,RT50,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,7.5751118659973145,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,0.0,RT50,25.092,1586.3684774762307,0.5506396841017348,,1139.0248277428786,1.932488469687387e-09,1663.6890110575678,77.61973470805964,19.632460075088797,19.6454744768736,0.00041724980708277134,1.3823007675795091,68.85225748811436,62.15630996249634,0.0,0.0,176.0,8760.0,0.0,9120.0,train
c0_RT45HC_lhs_000,0,RT45HC,lhs,20261577,0.030878321572104343,18,0.02804885307199826,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_lhs_001,0,RT45HC,lhs,20261577,0.07927237396781449,23,0.0357886211695055,sim_v1_rajasthan,7.591533899307251,True,,0.039636186983907244,0.11998364369593771,0.8800163563040623,0.00015615180120981113,9.31409609738977e-09,55.209081250171224,0.38761386438925644,False,rajasthan,0.0,RT45HC,25.092,1585.1669843599327,0.5583335822592328,,1119.5225692802078,3.5501065362599186e-08,1661.9252880305703,77.06580248191472,100.54827576448407,100.58930408219437,0.0006083266617442994,5.2792803226212595,69.39915074126316,62.21468249720271,0.0,0.0,165.0,8760.0,0.0,5947.0,holdout
c0_RT45HC_lhs_002,0,RT45HC,lhs,20261577,0.05438674760999883,20,0.026664822693266275,sim_v1_rajasthan,7.605041980743408,True,,0.027193373804999414,0.03369286008463288,0.9663071399153671,8.684786633386385e-06,3.859638261801615e-10,28.221200072160602,1.039870215832198,True,rajasthan,0.0,RT45HC,25.092,1587.819674530636,0.553473547734237,,1131.8416366117144,1.472559209050312e-09,1664.9920908444947,77.46957367139248,31.89161212824184,31.903101679836418,0.0004184519823493202,1.4824858437238468,68.84980044845247,62.152667283944,0.0,0.0,203.0,8760.0,0.0,9094.0,train
c0_RT45HC_lhs_003,0,RT45HC,lhs,20261577,0.06739012512518225,22,0.015069574691638613,sim_v1_rajasthan,7.27189564704895,True,,0.033695062562591124,0.07050827456414707,0.9294917254358529,1.529639982181144e-05,3.841837327132584e-10,19.762457424321056,0.5922573302414909,True,rajasthan,0.0,RT45HC,25.092,1586.468954858802,0.5557179051983804,,1126.1527077420628,1.4644870455625851e-09,1663.4679848801761,77.29931680352976,62.07965690309246,62.10371467875719,0.00044915912674573996,3.102364080822471,69.06312981859074,62.22830004955607,0.0,0.0,180.0,8760.0,0.0,5981.0,train
c0_RT45HC_lhs_004,0,RT45HC,lhs,20261577,0.02266790274926149,14,0.0386025620612404,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_lhs_005,0,RT45HC,lhs,20261577,0.07362734366245795,9,0.04328892686391071,sim_v1_rajasthan,7.576434850692749,True,,0.036813671831228974,0.037617378253924375,0.9623826217460756,2.4350694334906183e-05,1.7568590435819976e-09,62.02398145970113,1.2557613761698625,True,rajasthan,0.0,RT45HC,25.092,1586.3188553492241,0.5527976657096536,,1133.5548417599853,6.696902665939336e-09,1663.5293778755108,77.50620790959607,33.59558457278089,33.60839342318994,0.0003682576701180803,1.6551646431726725,68.84945590281896,62.22204286904307,0.0,0.0,188.0,8760.0,0.0,5943.0,train
c0_RT45HC_lhs_006,0,RT45HC,lhs,20261577,0.05501329709666512,19,0.04908207135797772,sim_v1_rajasthan,8.917715549468994,True,,0.02750664854833256,0.033127239037104815,0.9668727609628952,2.7599266663975126e-05,2.257715293048472e-09,52.54534475796137,1.070435488530495,True,rajasthan,0.0,RT45HC,25.092,1587.8607851546806,0.5534697539014477,,1131.8512531033946,8.614155914855411e-09,1665.0368825896958,77.47318255318687,31.496643981833486,31.50794075487893,0.0004172930675767603,1.4575985176326118,68.8482281950753,62.140156638529476,0.0,0.0,203.0,8760.0,0.0,9114.0,train
c0_RT45HC_lhs_007,0,RT45HC,lhs,20261577,0.06190817123189664,9,0.01304436827840103,sim_v1_rajasthan,7.711509704589844,True,,0.03095408561594832,0.022362227057952388,0.9776377729420476,1.3471565057549305e-06,2.9288009316185315e-11,15.715011962379915,1.8043452319013091,True,rajasthan,0.0,RT45HC,25.092,1586.5288878978984,0.5517376825879982,,1136.2416546578722,1.1168453541422102e-10,1663.842839189738,77.6076500123998,20.599482645226544,20.607093196250975,0.00033939398532561917,0.9839379905499052,68.76049271519075,62.20210129600754,0.0,0.0,197.0,8760.0,0.0,5963.0,train
c0_RT45HC_lhs_008,0,RT45HC,lhs,20261577,0.03547277376567512,13,0.03322672982091938,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_lhs_009,0,RT45HC,lhs,20261577,0.0417872216713381,17,0.04341043308315815,sim_v1_rajasthan,9.232629776000977,True,,0.02089361083566905,0.012989966473375431,0.9870100335266245,7.915656458345155e-06,5.727034583237683e-10,35.30053640433754,2.1167315120916537,True,rajasthan,0.0,RT45HC,25.092,1587.8242331141898,0.5514362051954604,,1137.005830360431,2.184776197138015e-09,1665.1332166799982,77.60395561409663,13.138215851376772,13.142643562997579,0.0003912450189338465,0.571558524828519,68.72982251071758,62.10213336998131,0.0,0.0,222.0,8760.0,0.0,12180.0,train
c0_RT45HC_lhs_010,0,RT45HC,lhs,20261577,0.028259828150456683,12,0.02245061474153443,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_RT45HC_lhs_011,0,RT45HC,lhs,20261577,0.04968788471038542,15,0.017908379603341885,sim_v1_rajasthan,8.107013702392578,True,,0.02484394235519271,0.019269542455422256,0.9807304575445778,2.140028899013342e-06,6.387408314275455e-11,17.316116111086064,1.685922123619714,True,rajasthan,0.0,RT45HC,25.092,1587.5679679587029,0.5519488242568971,,1135.706459193257,2.436299473475424e-10,1664.8462721281787,77.57347194995994,18.643457753319108,18.6500241410788,0.0003854474055748158,0.8478598680385793,68.76084688025469,62.14655821177564,0.0,0.0,210.0,8760.0,0.0,9092.0,train
c0_RT45HC_bnd_dmin_fmin,0,RT45HC,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_bnd_dmin_fmax,0,RT45HC,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_bnd_dmax_fmin,0,RT45HC,boundary,0,0.08,16,0.01,sim_v1_rajasthan,6.859734773635864,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,0.0,RT45HC,25.092,1584.2241328240757,0.5548942006864265,,1128.240608824213,6.120043266399911e-10,1661.2142216683428,77.2921969689597,71.81820565889032,71.84747122987035,0.0004819795734536592,3.774602629337113,69.0737510252682,62.450988201398665,0.0,0.0,169.0,8760.0,0.0,2850.0,holdout
c0_RT45HC_bnd_dmax_fmax,0,RT45HC,boundary,0,0.08,16,0.05,sim_v1_rajasthan,7.875389099121094,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,0.0,RT45HC,25.092,1585.544733454867,0.5559735476862543,,1125.5047129583395,5.6896238580468514e-08,1662.476660071553,77.23423100470859,73.28394994066052,73.31323001498325,0.0004879224734909467,3.774602629337113,69.15515806652354,62.20106514834775,0.0,0.0,175.0,8760.0,0.0,5923.0,train
c0_RT45HC_bnd_nmin,0,RT45HC,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,8.770066022872925,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,0.0,RT45HC,25.092,1587.3508512362912,0.550933598314794,,1138.2798229570606,5.700070223298995e-10,1664.6975026228813,77.64061893512843,10.254770668859367,10.258337431165744,0.00036698393486826134,0.46076692252650303,68.70644134960004,62.13827566299436,0.0,0.0,215.0,8760.0,0.0,9073.0,train
c0_RT45HC_bnd_nmax,0,RT45HC,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,7.567895412445068,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,0.0,RT45HC,25.092,1587.9454708320109,0.5534234908200151,,1131.9685193516486,1.932762859959179e-09,1665.134885751402,77.48628197900733,30.26099645918792,30.271710189209692,0.00041378172359638225,1.3823007675795091,68.83836565253979,62.137305653538704,0.0,0.0,205.0,8760.0,0.0,9123.0,train
c0_Lauric_acid__C12__lhs_000,0,Lauric acid (C12),lhs,20261026,0.03606534858047297,21,0.04790146943541086,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__lhs_001,0,Lauric acid (C12),lhs,20261026,0.04266016850236476,11,0.04660028022529191,sim_v1_rajasthan,8.499693155288696,True,,0.02133008425118238,0.008943118857066265,0.9910568811429338,6.124415420468119e-06,4.756657913498556e-10,38.6860852022692,3.151671075881991,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.2410625131602,0.5505381101130233,,1139.2822943924734,1.8141529926304042e-09,1664.621733322221,77.674606518436,7.973330117081824,7.9766047138222484,0.00036262532130488964,0.4292697051391808,68.70817901659174,62.10222064945756,0.0,0.0,228.0,8760.0,0.0,12148.0,train
c0_Lauric_acid__C12__lhs_002,0,Lauric acid (C12),lhs,20261026,0.0711108247714809,18,0.020104728121199015,sim_v1_rajasthan,6.481121301651001,True,,0.03555541238574045,0.06778104659928698,0.932218953400713,2.3963409436824675e-05,8.029630526405582e-10,27.821312177962913,0.652009787100069,True,rajasthan,0.0,Lauric acid (C12),25.092,1584.8565362184784,0.5532252445552819,,1132.4710279389658,3.059055033006481e-09,1662.039307738301,77.48350413419192,52.74189658564563,52.76671887821999,0.0004149841121553398,3.253490236765775,69.07306455291247,62.197351364304225,0.0,0.0,183.0,8760.0,0.0,5984.0,train
c0_Lauric_acid__C12__lhs_003,0,Lauric acid (C12),lhs,20261026,0.06821245775210506,8,0.039099351119909795,sim_v1_rajasthan,6.713458299636841,True,,0.03410622887605253,0.026589471079671533,0.9734105289203284,1.350750319692792e-05,8.802243504166479e-10,51.90114476380488,1.6647873985026576,True,rajasthan,0.0,Lauric acid (C12),25.092,1585.9738047581966,0.5512575227461776,,1137.4587491848456,3.3560020400254763e-09,1663.3193311051286,77.6401823634567,21.409436388264414,21.419157112037684,0.00034059872170242526,1.2762946118242338,68.79749590131833,62.214984922296495,0.0,0.0,196.0,8760.0,0.0,5948.0,holdout
c0_Lauric_acid__C12__lhs_004,0,Lauric acid (C12),lhs,20261026,0.029498204615359735,20,0.017726276142390786,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__lhs_005,0,Lauric acid (C12),lhs,20261026,0.06168359146117551,16,0.030111386478696718,sim_v1_rajasthan,7.073179006576538,True,,0.030841795730587755,0.03932398818666882,0.9606760118133312,1.296557615423307e-05,6.506857908318105e-10,36.144655879704985,1.0046106608507543,True,rajasthan,0.0,Lauric acid (C12),25.092,1586.128757893826,0.5523784702116905,,1134.6174057269513,2.481155293474704e-09,1663.4027365297322,77.57061366640436,32.07856762786939,32.09296062178848,0.0003642788362899934,1.8875514329601037,68.88449005477953,62.224146546606605,0.0,0.0,197.0,8760.0,0.0,6032.0,train
c0_Lauric_acid__C12__lhs_006,0,Lauric acid (C12),lhs,20261026,0.0770224772004168,23,0.01118825260371396,sim_v1_rajasthan,7.05713963508606,True,,0.0385112386002084,0.1100547777061372,0.8899452222938629,1.784645908239674e-05,3.3278448715949994e-10,16.769628225257364,0.41522223158590166,False,rajasthan,0.0,Lauric acid (C12),25.092,1582.2361737526576,0.5539876949047156,,1130.5383920403326,1.2661848875546022e-09,1659.3405105859688,77.41117258732625,82.07552201608138,82.1158708214853,0.0005034050157333591,5.2826293298945854,69.31510681212283,62.39828529430139,0.0,0.0,170.0,8760.0,0.0,2918.0,train
c0_Lauric_acid__C12__lhs_007,0,Lauric acid (C12),lhs,20261026,0.02305988864019238,12,0.015105220469523369,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__lhs_008,0,Lauric acid (C12),lhs,20261026,0.05288783111381837,10,0.041513531695373106,sim_v1_rajasthan,7.854722023010254,True,,0.026443915556909184,0.015491586272946539,0.9845084137270534,8.572910723305342e-06,5.931530017225672e-10,42.725694253018226,2.2407223206168587,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.1741667800763,0.5510111412070375,,1138.0832695980844,2.262524457412751e-09,1664.5125506911186,77.6332940350772,13.242309383177728,13.247980640753768,0.00037382449563197565,0.7435961411014338,68.74342622695256,62.13679837750158,0.0,0.0,212.0,8760.0,0.0,9058.0,train
c0_Lauric_acid__C12__lhs_009,0,Lauric acid (C12),lhs,20261026,0.04967371100555041,19,0.03535705994665131,sim_v1_rajasthan,7.540894031524658,True,,0.024836855502775205,0.024387205499989354,0.9756127945000106,1.0389346729691121e-05,6.122279252137246e-10,34.17798385958258,1.3248014553459742,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.322288784673,0.551859624150649,,1135.9325609028629,2.3349777846036263e-09,1664.6099517888408,77.58396525274567,20.941708926698876,20.950642674063907,0.0003915685646651754,1.170585863999489,68.80438009101046,62.12772304118047,0.0,0.0,212.0,8760.0,0.0,9122.0,train
c0_Lauric_acid__C12__lhs_010,0,Lauric acid (C12),lhs,20261026,0.0553065117949951,15,0.02849627961114546,sim_v1_rajasthan,4.9720213413238525,True,,0.02765325589749755,0.026573495254684446,0.9734265047453156,7.451204874908242e-06,3.53886029258859e-10,30.669600638295226,1.3506396492765262,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.1093868189344,0.5518708241485444,,1135.9041714896857,1.3496230139198078e-09,1664.381669493355,77.56887220768314,22.31763049719125,22.32736258919379,0.0003944916927309014,1.2755277722248535,68.80378036709426,62.20682186963556,0.0,0.0,205.0,8760.0,0.0,6041.0,holdout
c0_Lauric_acid__C12__lhs_011,0,Lauric acid (C12),lhs,20261026,0.033683241950943396,14,0.023823067677053784,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_Lauric_acid__C12__bnd_dmin_fmin,0,Lauric acid (C12),boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__bnd_dmin_fmax,0,Lauric acid (C12),boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_Lauric_acid__C12__bnd_dmax_fmin,0,Lauric acid (C12),boundary,0,0.08,16,0.01,sim_v1_rajasthan,2.7344751358032227,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,0.0,Lauric acid (C12),25.092,1582.4405241974684,0.5524820366511968,,1134.3548886738317,6.117922003902473e-10,1659.6580363315509,77.52044869138874,63.89067333136332,63.922074951584925,0.0004393734662984938,4.117748322913214,69.1139669538145,62.38680026636797,0.0,0.0,171.0,8760.0,0.0,2864.0,train
c0_Lauric_acid__C12__bnd_dmax_fmax,0,Lauric acid (C12),boundary,0,0.08,16,0.05,sim_v1_rajasthan,2.9435391426086426,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,0.0,Lauric acid (C12),25.092,1583.5370290918413,0.5532692990399156,,1132.3593599745375,5.6854949733516486e-08,1660.6974561106035,77.46361658314655,64.9411468867793,64.97256741367453,0.00044658624388129283,4.117748322913214,69.18485668243628,62.208549482608866,0.0,0.0,176.0,8760.0,0.0,5931.0,train
c0_Lauric_acid__C12__bnd_nmin,0,Lauric acid (C12),boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,2.679189920425415,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.1633982944245,0.5506094038481654,,1139.1015812063815,5.699551325622298e-10,1664.530850365328,77.66160368923487,9.051486721718891,9.055319824368214,0.00036493892022711297,0.5026548245743669,68.71117799410311,62.131887159133186,0.0,0.0,215.0,8760.0,0.0,9040.0,train
c0_Lauric_acid__C12__bnd_nmax,0,Lauric acid (C12),boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,2.569030284881592,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,0.0,Lauric acid (C12),25.092,1587.3715928457502,0.5524535208401256,,1134.427169682288,1.9319537604400844e-09,1664.6212271422628,77.5470300499033,26.804508934785716,26.81602150836453,0.00040599376987041574,1.507964473723101,68.85242993760015,62.12942878870243,0.0,0.0,210.0,8760.0,0.0,9141.0,train
c1_baseline_noPCM,1,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_rajasthan,0.8885161876678467,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,rajasthan,1.0,,25.783,1673.3426178819548,0.5822736272381002,,1022.0880895458874,2.624558624507863e-09,1753.857175970693,80.77415076962524,0.0,0.0,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0.0,0.0,0.0,8760.0,8.0,0.0,train
