regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_useful_energy_kWh,sim_solar_fraction,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
0,Lauric acid (C12),0.049571145517789114,23,0.03058919927189798,True,0.024785572758894557,0.029338865678958086,0.970661134321042,9.715655869514771e-06,4.95323555749621e-10,29.508066450408293,1587.3566844114732,0.5522905734894767,1134.8419351201321,2.93651750565704e-09,1.4152554752777848,0.99,1587.3680382932785,0.5522899564874862,1134.841767616281,1.889088367193424e-09,0.00040173653878378113,1.408265552589988,68.83817547545132,62.13221076050351,0,0.2992030886097965,0.0007152646098029259,False,True,2.8677892394964886
0,Lauric acid (C12),0.04804985849705366,24,0.03027530670509422,True,0.02402492924852683,0.02788150411558704,0.9721184958844129,9.0135054305145e-06,4.548110689947647e-10,28.30898861017146,1587.341743444404,0.5521587265310175,1135.1765510755881,2.93651750565704e-09,1.3225288613432515,0.9866666666666667,1587.4013985632027,0.5522147354534781,1135.0324355997957,1.734598882585798e-09,0.0003990547669747794,1.338312197548178,68.82857868473609,62.12827734903785,0,0.301118747278827,0.00375803617488738,False,True,2.8717226509621483
0,Lauric acid (C12),0.04572528413459723,23,0.03463624497063056,True,0.022862642067298614,0.023026381328116578,0.9769736186718834,9.446101897017424e-06,5.452958322043892e-10,30.819877245908184,1587.3201034019626,0.5518962363924967,1135.7273537662245,2.9599050241179207e-09,1.0861562470870942,0.96,1587.4091593355936,0.5518509429886068,1135.954565647719,2.0797280098121033e-09,0.00038955139801202435,1.1052663037495958,68.79588124800007,62.13264783030161,0,0.30474661608031045,0.005610143617181238,False,True,2.8673521696983926
0,Lauric acid (C12),0.043132350482071743,20,0.04237954193481999,True,0.021566175241035872,0.01680614050923536,0.9831938594907647,9.939493549749399e-06,7.020519728374625e-10,35.57157320739097,1587.3013264006256,0.551710210817381,1136.2484748434224,2.9599050241179207e-09,0.8135161214062657,0.9166666666666666,1587.384874909653,0.5513067217106651,1137.334041149739,2.677806612758729e-09,0.0003774741469267049,0.8066947444432974,68.76100564701783,62.111663159076016,0,0.30907354939815757,0.005263279898151889,False,True,2.8883368409239836
0,Lauric acid (C12),0.04871517721576275,23,0.028417431449921912,True,0.024357588607881377,0.027845134133344662,0.9721548658666553,7.954095801220237e-06,3.7672495362881296e-10,26.939702596087784,1587.2995478661971,0.5522047052803855,1135.1589658709386,2.93651750565704e-09,1.3208046864174587,0.9833333333333333,1587.3744443403189,0.5521826241673411,1135.1138303088223,1.4367714179372795e-09,0.00039877239375724766,1.3365664384005438,68.82810632512937,62.132620142051344,0,0.3002435648255652,0.004718261301783811,False,True,2.867379857948656
0,NONE_plain_tank,0.041748677311101656,18,0.03434361408991511,True,0.020874338655550828,0.013716057118726427,0.9862839428812735,5.297064423761848e-06,3.0320056063182584e-10,27.901811814287445,1587.1235040796237,0.5505086843292684,1139.1223105348981,2.9599050241179207e-09,0.6268803426027548,0.9666666666666667,1585.697079983394,0.5496563628266669,1141.517320529455,1.156356404823618e-09,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.08995564879546251,False,True,6.4109185591835995
0,NONE_plain_tank,0.04372634618373966,15,0.03006511217961988,True,0.02186317309186983,0.01313256150332183,0.9868674384966781,3.875037424054278e-06,1.9417239142402855e-10,25.58289607400327,1587.1017067897942,0.5501839754056099,1140.0471475032236,2.93651750565704e-09,0.5889328018412059,0.9833333333333333,1585.697079983394,0.5496563628266669,1141.517320529455,7.405411388252896e-10,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.08858103001709579,False,True,6.4109185591835995
0,NONE_plain_tank,0.040339444498529,13,0.03403201295645518,True,0.0201697222492645,0.008936381698101748,0.9910636183018983,3.304613916189105e-06,1.8743777268638285e-10,26.715372894052834,1587.100807270962,0.5500714655211235,1140.3972883091462,2.9599050241179207e-09,0.3891388562609403,0.9466666666666667,1585.697079983394,0.5496563628266669,1141.517320529455,7.148564253966928e-10,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.08852430298873463,False,True,6.4109185591835995
0,NONE_plain_tank,0.04542110216700087,17,0.03544507322152866,True,0.022710551083500435,0.01668209325173389,0.9833179067482661,6.9103143173900806e-06,4.082276616061154e-10,31.32977207644111,1587.096665112538,0.550453024606781,1139.3112205732884,2.9599050241179207e-09,0.6774900425484754,0.9866666666666667,1585.697079983394,0.5496563628266669,1141.517320529455,1.5569122634216881e-09,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.08826308295646859,False,True,6.4109185591835995
0,NONE_plain_tank,0.04525121878407361,15,0.028329018952138782,True,0.022625609392036804,0.01455495005939627,0.9854450499406038,3.8433168119960364e-06,1.8146232467684884e-10,24.946263478778306,1587.0940249665111,0.5501851725712786,1140.0286046513284,2.93651750565704e-09,0.6144670066898248,0.99,1585.697079983394,0.5496563628266669,1141.517320529455,6.920670625971598e-10,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.08809658545450978,False,True,6.4109185591835995
1,savE® OM50,0.04739305628632019,23,0.030806077603138665,True,0.023696528143160096,0.025638971714280756,0.9743610282857192,8.473923095317288e-06,4.350805541289557e-10,28.41154236308314,1674.4403343432075,0.5842963357457992,1017.1815581850277,2.9365175056570395e-09,1.2176982107455872,0.99,1674.4551461542214,0.5843869180003869,1016.9173139886743,1.6488888295084672e-09,0.00047012886180978526,1.2319525908711904,72.04233557882355,62.22530862364573,0,0.222054082982798,0.0008845749644570012,False,True,2.7746913763542693
1,savE® OM50,0.049556130678947145,23,0.03417591530012001,True,0.024778065339473573,0.029312213989664063,0.9706877860103359,1.20154621867954e-05,6.84399029979524e-10,32.95802913727177,1674.4381831590176,0.5846028605233076,1016.4641575151418,2.9599050241179203e-09,1.4337291003406123,0.9833333333333333,1674.4828905844147,0.58467553393578,1016.211131833911,2.593710729409864e-09,0.0004718036823946079,1.4084518822033583,72.07165352531608,62.285838719825456,0,0.2195328428376059,0.0026699242881759538,False,True,2.714161280174544
1,savE® OM50,0.048076025324204366,23,0.02575416661397767,True,0.024038012662102183,0.02676345144402805,0.973236548555972,6.30123012156963e-06,2.704715507065317e-10,24.094601362312414,1674.436944514994,0.584275943631974,1017.2361833065186,2.9365175056570395e-09,1.2802847380254012,0.99,1674.447512900753,0.5844666168906518,1016.7223076596481,1.025012046189602e-09,0.0004703844053178874,1.285983841885548,72.05122950839267,62.29114778509205,0,0.22083932908080772,0.0006311565861407438,False,True,2.7088522149079495
1,savE® OM50,0.050114662877342384,23,0.022249027647981555,True,0.025057331438671192,0.030314533790286417,0.9696854662097136,5.493006038713292e-06,2.036900720431028e-10,21.69799166667966,1674.4265681650163,0.5844486262512003,1016.837796907285,2.9365175056570395e-09,1.4701353928002032,0.9866666666666667,1674.4423769129346,0.5847243024566382,1016.0918055773849,7.718778699492314e-10,0.0004714676522726665,1.4566133486232624,72.07541127731736,62.3472825846465,0,0.2178880553981746,0.0009441201522530244,False,True,2.6527174153535
1,savE® OM50,0.048435894992270294,19,0.03180505879479541,True,0.024217947496135147,0.02260914847484572,0.9773908515251543,7.788134109691809e-06,4.1283677210083256e-10,29.978315153437798,1674.3826058187926,0.5841175655954152,1017.5223714943752,2.9365175056570395e-09,1.0909694044922769,0.9866666666666667,1674.3448426327873,0.5840872447160462,1017.6505511378027,1.5643876094348978e-09,0.00046705382743833247,1.086369584216337,72.01764823122491,62.297229112759915,0,0.22146251575081846,0.0022554007420580026,False,True,2.702770887240085
1,Paraffin/HDPE PCM3,0.040165712390724334,18,0.044963464634585115,True,0.020082856195362167,0.012214270830444044,0.987785729169556,7.974231018899662e-06,5.975817573438443e-10,35.14462644100553,1674.6866598432223,0.5830455991746489,1020.1464046895771,2.9713501638548486e-09,0.5949243530937359,0.9133333333333333,1674.7553256481692,0.5829478715075866,1020.4383564138129,2.2635110507401402e-09,0.0005764031697085411,0.5813992915291365,72.05263524972683,62.13158102515087,0,0.23573381542172916,0.004100049953288327,False,True,2.868418974849128
1,Paraffin/HDPE PCM3,0.04427311067527881,13,0.04621784059561105,True,0.022136555337639405,0.011813867111882953,0.9881861328881171,8.052551913305299e-06,6.202859345283784e-10,39.81927757925801,1674.68391821881,0.5828698676279399,1020.6462183669448,2.9713501638548486e-09,0.5474765402402846,0.9766666666666667,1674.6982772619845,0.5829040754459214,1020.5455161143153,2.349488048505368e-09,0.0005746741856111195,0.5623400745256286,72.01299641668568,62.14246068053613,0,0.23186673877576064,0.0008574107568728597,False,True,2.857539319463868
1,Paraffin/HDPE PCM3,0.04547814004047174,11,0.04721591951244871,True,0.02273907002023587,0.01083501176178961,0.9891649882382104,7.648003562851844e-06,6.01845867757556e-10,41.786388302187255,1674.678538973963,0.5827975796716593,1020.7905658515634,2.9713501638548486e-09,0.5014880428731822,0.98,1674.684916627192,0.5828324917317143,1020.7206663238001,2.2795497369236393e-09,0.0005714121336944265,0.5157465598611854,72.010756865126,62.17866714041766,0,0.23081730528247846,0.00038082705383662085,False,True,2.8213328595823413
1,Paraffin/HDPE PCM3,0.04032983089261176,9,0.04659649405968811,True,0.02016491544630588,0.006182303625207124,0.9938176963747929,4.191826362736149e-06,3.2554068701746497e-10,36.56986284735641,1674.6649737567027,0.5827775264756503,1020.8521143956613,2.9713501638548486e-09,0.33972992352174763,0.9133333333333333,1674.7175460821918,0.5825368358923391,1021.4440736347441,1.232861013622384e-09,0.0005570235632705224,0.2942776525598591,72.00592557975416,62.12625388251848,0,0.23640056027977405,0.0031391756545511777,False,True,2.8737461174815166
1,Paraffin/HDPE PCM3,0.04378691679268283,12,0.03656075336963634,True,0.021893458396341416,0.010549769276890055,0.9894502307231099,4.501487620162127e-06,2.7429629779536456e-10,31.153237879133844,1674.6640591347616,0.582795431683084,1020.8228149962614,2.95990502411792e-09,0.4909811483032971,0.9833333333333333,1674.6945854280154,0.5828223008922879,1020.7456011526242,1.0389200859243295e-09,0.0005706215040656349,0.5021690175799666,72.00859577126019,62.18405626008056,0,0.23213788494080573,0.0018227976324435744,False,True,2.8159437399194402
1,Paraffin/HDPE PCM6,0.041150464749719964,14,0.03527337453232265,True,0.020575232374859982,0.010216000065301581,0.9897839999346985,4.077849047164119e-06,2.3973249454482506e-10,28.246552092565338,1674.6644155910906,0.5828512451195386,1020.6814407608751,2.95990502411792e-09,0.4888727584000887,0.9266666666666666,1674.6887592278413,0.5827521462959835,1020.9172546128441,9.079735046156605e-10,0.0005698840110621903,0.4867924031116204,72.11110847568087,62.177475263070306,0,0.22519684281516253,0.001453621553053502,False,True,2.8225247369296937
1,Paraffin/HDPE PCM6,0.04084858543427187,11,0.049087354086513164,True,0.020424292717135934,0.007851495178472922,0.992148504821527,5.948736010533814e-06,4.866795181937751e-10,39.02027575631651,1674.6623538908184,0.5827754557860598,1020.852835969869,2.972773042210154e-09,0.39202463476633753,0.92,1674.6880892617614,0.5826084516174186,1021.2688451014246,1.8431634864069238e-09,0.000562355331049306,0.37412374525423475,72.09060144635117,62.16168631780866,0,0.22626975919058154,0.001536726218336199,False,True,2.838313682191341
1,Paraffin/HDPE PCM6,0.0430869182428242,17,0.033652690701713145,True,0.0215434591214121,0.014240126170555392,0.9857598738294446,5.28350045407165e-06,2.9634001100539034e-10,28.216875098740875,1674.6617917963704,0.5830263281851394,1020.2173593624244,2.936517505657039e-09,0.6740010011254274,0.98,1674.676592225736,0.5829842451359759,1020.3493578377727,1.1224454133501876e-09,0.0005828109174736689,0.6785420120269644,72.03374068442865,62.14699305167783,0,0.22281066547975964,0.0008837783625959564,False,True,2.853006948322168
1,Paraffin/HDPE PCM6,0.04139992799114439,15,0.030168723889503764,True,0.020699963995572196,0.011145989618867657,0.9888540103811323,3.2886729888722917e-06,1.6535844560692877e-10,24.3052568652849,1674.6613480959018,0.5828921990692063,1020.5596764342537,2.936517505657039e-09,0.5300954640988274,0.95,1674.6871504373391,0.5828071277861435,1020.7827265344117,6.26327265768087e-10,0.000572841800388432,0.531106405339044,72.0124368800423,62.16408698480934,0,0.22459685624099768,0.0015407260652024232,False,True,2.8359130151906626
1,Paraffin/HDPE PCM6,0.04093710226541803,21,0.031582688937422686,True,0.020468551132709015,0.01508687201993024,0.9849131279800698,4.998538353274521e-06,2.631121365887437e-10,25.159956733299666,1674.6591569197021,0.5831955282546377,1019.8040145635885,2.936517505657039e-09,0.7286600592425442,0.9366666666666666,1674.703089379186,0.58304919950499,1020.1904282339405,9.966578103935565e-10,0.0005859042966733939,0.7188894517496759,72.04135277821135,62.17655753739923,0,0.22460317906869673,0.0026232984080836945,False,True,2.8234424626007666
1,NONE_plain_tank,0.04242114586375273,18,0.03903520304055583,True,0.021210572931876365,0.014389586330335958,0.9856104136696641,7.159648279525655e-06,4.657972071504169e-10,32.22422840664487,1674.6739898571323,0.5830644345430009,1020.1245503599398,2.95990502411792e-09,0.6490126242161253,0.96,1673.3426178819548,0.5822736272381002,1022.0880895458874,1.764323371384908e-09,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0,0.0,0.07956362080006564,False,True,2.966192136675616
1,NONE_plain_tank,0.042061798989738,15,0.039506666313574156,True,0.021030899494869,0.011689162814008619,0.9883108371859913,5.870487178337317e-06,3.865389634211465e-10,32.337163088928335,1674.6674690660832,0.5828845139105053,1020.6029951472424,2.95990502411792e-09,0.5278493495343467,0.9566666666666667,1673.3426178819548,0.5822736272381002,1022.0880895458874,1.4641129586984069e-09,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0,0.0,0.07917393425414333,False,True,2.966192136675616
1,NONE_plain_tank,0.04065062265828795,22,0.04356964145856056,True,0.020325311329143975,0.015475792762299571,0.9845242072377004,9.654371304247957e-06,7.010624937231653e-10,34.46631695060843,1674.6621449973634,0.583229996874599,1019.7220956615918,2.9713501638548486e-09,0.6808821324832586,0.9466666666666667,1673.3426178819548,0.5822736272381002,1022.0880895458874,2.6554494605996857e-09,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0,0.0,0.07885576458208059,False,True,2.966192136675616
1,NONE_plain_tank,0.04170986858111339,12,0.038629268637799925,True,0.020854934290556695,0.009118561435248763,0.9908814385647512,4.3212570260230615e-06,2.782116641853754e-10,31.354436237879238,1674.6605524602655,0.582694163890707,1021.0387440805155,2.95990502411792e-09,0.40304939407535,0.95,1673.3426178819548,0.5822736272381002,1022.0880895458874,1.0537962310178567e-09,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0,0.0,0.07876059357042817,False,True,2.966192136675616
1,NONE_plain_tank,0.04566069054045174,14,0.0388815526352771,True,0.02283034527022587,0.013956742926380463,0.9860432570736195,6.824342974833326e-06,4.422350842952758e-10,34.548545114920024,1674.6561249756799,0.5828985489641848,1020.5738491257708,2.95990502411792e-09,0.6151149012864477,0.9933333333333333,1673.3426178819548,0.5822736272381002,1022.0880895458874,1.675075940540072e-09,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0,0.0,0.07849600432621945,False,True,2.966192136675616
2,savE® OM50,0.042175296852862365,8,0.0247049936708494,True,0.021087648426431183,0.006284822972042692,0.9937151770279573,1.208830756071944e-06,4.977359362980912e-11,20.27620083332038,1593.5440213125628,0.5392559748849499,1201.2257074482886,2.936517505657039e-09,0.3189229106024267,0.9633333333333334,1593.6095660970411,0.539215890990713,1201.3054753387826,1.914292411005369e-10,0.0017589657617373567,0.30198574380665133,68.79991899720721,62.32249946379109,0,0.16654428905130622,0.0041129763445673624,False,True,2.6775005362089104
2,savE® OM50,0.04300263283811054,11,0.04150998384657419,True,0.02150131641905527,0.009160231331032739,0.9908397686689673,4.99176524782337e-06,3.453468246717309e-10,34.73691929417434,1593.5067637208413,0.5394147704209605,1200.7892156188373,2.95990502411792e-09,0.4067188302604802,0.97,1593.644526447271,0.5393952683057277,1200.8378225997546,1.328199091205603e-09,0.0017646294999706111,0.4401491154561231,68.81710319626836,62.2057413507777,0,0.16624729853897918,0.008644507865047162,False,True,2.7942586492223
2,savE® OM50,0.04077271524962456,12,0.02682682586877247,True,0.02038635762481228,0.008517629917603855,0.9914823700823961,1.96399643129902e-06,8.781298378224894e-11,21.285439094962012,1593.4995198057272,0.5394626881898151,1200.636817498784,2.936517505657039e-09,0.37806751960780494,0.93,1593.6471688915199,0.539361875042017,1200.9248818315093,3.377287356259137e-10,0.0017638429730478982,0.40927211754086523,68.81351848171154,62.22434995092911,0,0.16771029299052823,0.009264854145559429,False,True,2.77565004907089
2,savE® OM50,0.041181098039490535,13,0.03545233357608692,True,0.020590549019745268,0.0095074869343105,0.9904925130656895,3.81663196254043e-06,2.2551418245523097e-10,28.41099465873587,1593.4933995691918,0.5394881438260061,1200.5935123833285,2.95990502411792e-09,0.43207108395501287,0.92,1593.6818746345493,0.539416292300368,1200.7830111612066,8.673244135824218e-10,0.0017658519694559636,0.4568347471936195,68.83318947859486,62.143813128769814,0,0.16762871872765933,0.011826391976805215,False,True,2.856186871230186
2,savE® OM50,0.041350189267353676,16,0.0426535009087452,True,0.020675094633676838,0.011846255788505023,0.9881537442114949,6.936730650963727e-06,4.931264118743366e-10,34.32225975979752,1593.4817819161333,0.5396091912394116,1200.3466044251727,2.95990502411792e-09,0.5474922916185894,0.92,1593.7145350925002,0.5395634955573843,1200.399239075356,1.896598424959714e-09,0.0017706664844278734,0.5692125906376664,68.8467906277583,62.1138467619053,0,0.16741823667625358,0.014604445855382259,False,True,2.8861532380946997
2,Paraffin/HDPE PCM3,0.04190983814286218,12,0.046275525086358425,True,0.02095491907143109,0.009250342535802241,0.9907496574641977,6.267319210123222e-06,4.833724788871221e-10,37.740793600416744,1593.4785930631012,0.5391835348593027,1201.4213523605417,2.971350163854849e-09,0.39889748604748465,0.9433333333333334,1593.4087829289394,0.5391210873693153,1201.5526368776473,1.859043840294172e-09,0.0018018867974478857,0.4403163047041867,68.8397652496318,62.12001837777603,0,0.17058817061260062,0.00438118170991102,False,True,2.8799816222239727
2,Paraffin/HDPE PCM3,0.04246144931780228,8,0.037750971562296995,True,0.02123072465890114,0.0064136173576982095,0.9935863826423018,2.8551970292841477e-06,1.7964410309543452e-10,31.193681676906966,1593.4701536859775,0.5390658611872551,1201.7152116012394,2.9599050241179203e-09,0.307572771169381,0.9733333333333334,1593.4523437018668,0.5390250661006821,1201.8029729320003,6.909087254477944e-10,0.0017846042166826954,0.3052881862264348,68.82046207483162,62.152397835668,0,0.1701119300455128,0.0011176979456662746,False,True,2.8476021643320024
2,Paraffin/HDPE PCM3,0.04153841612068459,12,0.03904002388653101,True,0.020769208060342294,0.009006574837421207,0.9909934251625788,4.357192115702257e-06,2.835081404587012e-10,31.55758034162808,1593.4558216932717,0.5391534754958424,1201.5124764428506,2.9599050241179203e-09,0.38005513284096293,0.94,1593.4131151241027,0.5391136806375441,1201.5719468912896,1.090368370592972e-09,0.0018004086266467177,0.4287129622612495,68.83817797582043,62.12345670051434,0,0.17070695487870288,0.002680194405559852,False,True,2.876543299485661
2,Paraffin/HDPE PCM3,0.04027166880570071,8,0.020074831540524342,True,0.020135834402850356,0.005471639608678207,0.9945283603913218,6.975726050685934e-07,2.3339420890061217e-11,15.73240888898483,1593.4505356165469,0.5390061935323595,1201.8591339834618,2.9365175056570395e-09,0.28040467592407586,0.9833333333333333,1593.4713215372144,0.5389966188702701,1201.8771374115995,8.976308858452297e-11,0.0017790241063315852,0.2604500453730827,68.81440037856183,62.153300201373156,0,0.1711509865423656,0.0013044427211590655,False,True,2.846699798626844
2,Paraffin/HDPE PCM3,0.0416415423822142,8,0.01811428651715439,True,0.0208207711911071,0.006049215085614643,0.9939507849143854,6.309476269404518e-07,1.9048610152863307e-11,14.678839745239218,1593.441680793782,0.5390096561932066,1201.848511045221,2.9365175056570395e-09,0.2830006829827298,0.9933333333333333,1593.456128070333,0.5390123072409003,1201.8362364231132,7.326069008387924e-11,0.001782364208677203,0.287942638075257,68.81804577394043,62.1411996021989,0,0.16962684558116453,0.0009066629633837077,False,True,2.8588003978010974
2,Paraffin/HDPE PCM6,0.040147997373260164,8,0.04167866526675575,True,0.020073998686630082,0.00542138520385988,0.9945786147961401,2.934466989539827e-06,2.0384111232229153e-10,32.56277277779772,1593.4454259729255,0.5390740796371009,1201.6677560108226,2.95990502411792e-09,0.3335486996076822,0.9233333333333333,1593.4703053319192,0.5389632639208185,1201.964096754646,7.839700868665019e-10,0.001778802636208743,0.2583290049639233,68.82122131386875,62.09290136537216,0,0.16340690326801563,0.0015613318246665,False,True,2.907098634627843
2,Paraffin/HDPE PCM6,0.04287616386209923,12,0.04605349490361953,True,0.021438081931049614,0.009905071847333705,0.9900949281526663,6.656910940774254e-06,5.109566901413269e-10,38.42573688649765,1593.4255296929152,0.5391679604266767,1201.4157687205807,2.9713501638548486e-09,0.45810568732680534,0.94,1593.36585653913,0.5390871633428341,1201.6410798555203,1.9651252370409244e-09,0.0018057475273409967,0.4719766735254511,68.84302792869964,62.159140316194794,0,0.16076490162645402,0.003745100570619138,False,True,2.8408596838052063
2,Paraffin/HDPE PCM6,0.04308688275642004,8,0.03963881543647958,True,0.02154344137821002,0.0067012192875588175,0.9932987807124412,3.287662701562104e-06,2.171984250743635e-10,33.23605214702071,1593.4248613764087,0.5390942838264862,1201.6245237909482,2.95990502411792e-09,0.34864649038380724,0.9566666666666667,1593.4260485983023,0.5389979778679121,1201.8735943829306,8.353421261887561e-10,0.0017862717306764834,0.31931309905217764,68.82208238315835,62.14428067396439,0,0.1607009696757163,7.450749877172809e-05,False,True,2.8557193260356115
