regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_useful_energy_kWh,sim_solar_fraction,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
0,NONE_plain_tank,0.048782773659225044,23,0.03154238228390947,True,0.024391386829612522,0.027961207507656252,0.9720387924923437,9.765864508428615e-06,5.133977194295318e-10,29.94364529762867,1587.320090131082,0.5516476231427927,1136.5666977081698,2.924702531031293e-09,0.7141284926211187,0.99,1585.697079983394,0.5496563628266669,1141.517320529455,1.958013335618334e-09,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.10235310187397763,False,True,6.4109185591835995
1,savE® OM50,0.050234631797415524,21,0.02941739334672582,True,0.025117315898707762,0.027877741251024303,0.9721222587489757,8.476524632244265e-06,4.155954321999001e-10,28.75749812404903,1674.5089680209448,0.5844588970989305,1016.7282430434673,2.924702531031293e-09,1.3308526277739121,0.9933333333333333,1674.5096411394259,0.5845440001325644,1016.5329672324053,1.5754934226769331e-09,0.00046996280747942483,1.3395254671117178,72.48512076383382,72.45918299068845,5364,0.2187322681452776,4.019794598254946e-05,False,False,-7.459182990688447
1,savE® OM50,0.050832263680411674,22,0.01211460496735394,True,0.025416131840205837,0.030260050583426457,0.9697399494165735,1.7643024902937492e-06,3.562304618804597e-11,11.983740516705865,1674.4975264637503,0.5844711433577766,1016.7509624832263,2.924702531031293e-09,1.4569718570426704,0.98,1674.4412267186208,0.5846711314305633,1016.2219038330941,1.3503311469212784e-10,0.00046952973602109503,1.4539954305336413,72.48819314142483,72.45569861778509,5329,0.2154886618102331,0.0033623004636517324,False,False,-7.455698617785089
1,savE® OM50,0.04639257876853141,22,0.024804131764852914,True,0.023196289384265704,0.023003654713446623,0.9769963452865533,4.944092640885717e-06,2.0438987553694823e-10,22.39320380465053,1674.472595122752,0.5841761585146771,1017.4382556026371,2.924702531031293e-09,1.1046554447263768,0.9833333333333333,1674.483948989133,0.5841726064701085,1017.4416889786986,7.748448569083071e-10,0.00046819760937894515,1.1053256089811103,72.4759118996219,72.45407298281665,5387,0.2230316341693277,0.0006780516700663706,False,False,-7.454072982816655
1,savE® OM50,0.049160475456589206,22,0.042402626849279625,True,0.024580237728294603,0.027371558254440397,0.9726284417455596,1.688286640915607e-05,1.1931298074894704e-09,40.565097646357174,1674.4580733404146,0.5845761293885199,1016.4707292163694,2.967734681539196e-09,1.2931877259495617,0.9666666666666667,1674.563785490583,0.5845418032416343,1016.5383425598926,4.52346995388725e-09,0.0004707868613648765,1.315203374125861,72.48523062170591,72.4623140757768,5375,0.22060717367928154,0.006312817169729916,False,False,-7.462314075776803
1,savE® OM50,0.043489991996138996,24,0.03462810000236765,True,0.021744995998069498,0.02067320650832284,0.9793267934916772,8.414079121379197e-06,4.85605955404921e-10,29.306346487866225,1674.4494172230357,0.5840450028874686,1017.7940617570489,2.924702531031293e-09,0.9991797917884171,0.9633333333333334,1675.3675493919113,0.5842027785519878,1017.3678642754085,1.8408782207259454e-09,0.0005567526850424426,0.9933475727249127,72.47264766950144,72.45504638141949,5412,0.2272851226646259,0.054801835526115825,False,False,-7.455046381419493
1,Paraffin/HDPE PCM3,0.04208703138789291,9,0.02115715033814644,True,0.021043515693946455,0.007026127215838938,0.992973872784161,1.0014193510520388e-06,3.5311966269561724e-11,17.328028559464396,1674.706853839605,0.5826238868711596,1021.2339551312712,2.9247025310312927e-09,0.35350309777087946,0.94,1674.7334842892594,0.582602568228918,1021.2832405088124,1.337612377851665e-10,0.000559489555850899,0.33444365547393345,72.46561723825027,72.45105942765107,8176,0.23328339218693808,0.0015901306031256644,False,False,-7.451059427651074
1,Paraffin/HDPE PCM3,0.04078805793614016,11,0.01793945106426862,True,0.02039402896807008,0.007816644948493282,0.9921833550515067,8.141648167693585e-07,2.4342783147805227e-11,14.239209062608666,1674.7057834760376,0.5828183607289728,1020.6293026583301,2.9247025310312927e-09,0.37069136171644207,0.9166666666666666,1674.7433627944931,0.5826598515244832,1021.1430803993609,9.221485778847256e-11,0.0005620345391426881,0.37207229954828025,72.46890603903466,72.45494874884017,8183,0.23415835553648356,0.0022438851999880467,False,False,-7.454948748840167
1,Paraffin/HDPE PCM3,0.0408369016838349,8,0.023463560280520147,True,0.02041845084191745,0.005705279937521014,0.994294720062479,9.899374979927984e-07,3.871243026350219e-11,18.646202003434944,1674.7035259362813,0.5826243878467995,1021.2335818889178,2.9247025310312927e-09,0.3530547032987391,0.9233333333333333,1674.7329178308416,0.5825176291213949,1021.4910685412203,1.4663677143888112e-10,0.0005554456830168418,0.27157132502600023,72.46041747225745,72.44719180152475,8180,0.23490332976751277,0.001755019815245857,False,False,-7.4471918015247525
1,Paraffin/HDPE PCM3,0.04122102181372563,14,0.025561091112300947,True,0.020610510906862816,0.010268639635141038,0.989731360364859,2.1774163821451463e-06,9.276189755571464e-11,20.50415285094459,1674.6951098324037,0.5831468015208132,1019.7755113583588,2.9247025310312927e-09,0.4733573923857338,0.9266666666666666,1674.7613805671813,0.5828260204480199,1020.7365001863936,3.514284488894925e-10,0.0005698760286102181,0.48878724663271345,72.4789450272372,72.46565860734476,8192,0.2341028293072943,0.003957025493098855,False,False,-7.465658607344764
1,Paraffin/HDPE PCM3,0.04383544844001552,11,0.021235077980176317,True,0.02191772422000776,0.009702813068422087,0.9902971869315779,1.4158306593772454e-06,5.0108790764333764e-11,18.11436035712234,1674.6944686154338,0.5828774219952314,1020.4559963219887,2.9247025310312927e-09,0.4586404724952437,0.9566666666666667,1674.7329481748116,0.5827711372920946,1020.8707876617499,1.8982601852385006e-10,0.0005678058196070945,0.46185390205689136,72.4761940071052,72.46006764586681,8179,0.23116089077260737,0.0022976534509371394,False,False,-7.460067645866815
1,Paraffin/HDPE PCM6,0.040616200607949376,10,0.02641140580352553,True,0.020308100303974688,0.007016596528779501,0.9929834034712205,1.5531931086257975e-06,6.837002247192541e-11,20.875385425358047,1674.7061296665074,0.5826404220804206,1021.1728535775567,2.924702531031293e-09,0.3548899518346401,0.94,1674.7246114075158,0.5825645556502527,1021.3762492495579,2.5898374595607567e-10,0.0005596306635701046,0.33434082459634323,72.46557348243482,72.45283939043458,8182,0.2256555608703074,0.0011035689618748424,False,False,-7.452839390434576
1,Paraffin/HDPE PCM6,0.042365952794345095,9,0.028509533145859703,True,0.021182976397172548,0.0071667468023696584,0.9928332531976304,1.8392851108827831e-06,8.739526638899825e-11,23.504486777805514,1674.7030344215452,0.5826089824779253,1021.2620161331154,2.924702531031293e-09,0.3549973997391599,0.98,1674.7164759975205,0.5825687943931601,1021.3658779421114,3.3104962761157e-10,0.0005600159624956217,0.3414954851329142,72.46602226146157,72.45212335959475,8175,0.2240883752190335,0.0008026180053739992,False,False,-7.452123359594751
1,Paraffin/HDPE PCM6,0.04080055308395927,12,0.021874260234192387,True,0.020400276541979637,0.008535088232260773,0.9914649117677392,1.3183578536748018e-06,4.806350462178991e-11,17.367732204050707,1674.7009900352673,0.5827632886900019,1020.8216260620715,2.924702531031293e-09,0.40781064317587473,0.9333333333333333,1674.727976541505,0.5826576105160677,1021.1485636730044,1.8207256609123667e-10,0.0005644289082345164,0.4066969542672258,72.4716088821909,72.45824204248841,8181,0.2249450638069008,0.0016113963948652945,False,False,-7.458242042488408
1,Paraffin/HDPE PCM6,0.04427051207507321,8,0.022626414823833436,True,0.022135256037536605,0.00726879199828604,0.992731208001714,1.1786816527922794e-06,4.444890003553288e-11,19.492788905768638,1674.697912005222,0.582626883067663,1021.2218496442912,2.924702531031293e-09,0.3694952459163114,0.9833333333333333,1674.7037039987556,0.5825669009526399,1021.3705107906225,1.6836934660583332e-10,0.0005601893424463107,0.3463579387183298,72.46615846858228,72.44984748440201,8170,0.22173162219980994,0.00034585183754110027,False,False,-7.449847484402014
1,Paraffin/HDPE PCM6,0.041098925631291985,9,0.032725543794005635,True,0.020549462815645993,0.00654278327370022,0.9934572167262998,2.2026810820640114e-06,1.2013989369218923e-10,26.1734535013244,1674.6978223045337,0.5826218919236668,1021.2254954090445,2.924702531031293e-09,0.3546368072724515,0.9466666666666667,1674.7220250623125,0.5825342096448723,1021.4504995068722,4.550782370386703e-10,0.0005581352740895663,0.3117636229918155,72.46366250683454,72.45108143278281,8180,0.2256174868702197,0.001445180598127391,False,False,-7.451081432782814
1,NONE_plain_tank,0.0422461563847049,10,0.02431682755779748,True,0.02112307819235245,0.007895692477628667,0.9921043075223713,1.4888252474859915e-06,6.033917801135336e-11,19.991151321403756,1674.7053651179403,0.5825827664346583,1021.1920594123474,2.924702531031293e-09,0.35204764613798945,0.95,1673.3612712344016,0.5822767178623138,1022.0805274420705,2.2857486283665475e-10,0.0004491323818194542,0.0,72.37973414445759,72.37973414445759,0,0.0,0.0803229946003998,False,True,2.6202658555424136
1,NONE_plain_tank,0.040037624112550484,8,0.01827553392234601,True,0.020018812056275242,0.005376795250843975,0.994623204749156,5.695867269418589e-07,1.7349169249906626e-11,14.239084290430792,1674.703627807103,0.5824851123011405,1021.4183155670991,2.924702531031293e-09,0.34001330826642495,0.9333333333333333,1673.3612712344016,0.5822767178623138,1022.0805274420705,6.572154464688997e-11,0.0004491323818194542,0.0,72.37973414445759,72.37973414445759,0,0.0,0.08021917297698616,False,True,2.6202658555424136
1,NONE_plain_tank,0.042948854536032935,11,0.02136574520190791,True,0.021474427268016467,0.009125907440958878,0.9908740925590411,1.3447978227064348e-06,4.7887679380043686e-11,17.857198225030768,1674.7001369205464,0.5827328703268574,1020.8268573172544,2.924702531031293e-09,0.4305884774806861,0.9566666666666667,1673.3612712344016,0.5822767178623138,1022.0805274420705,1.814065107714221e-10,0.0004491323818194542,0.0,72.37973414445759,72.37973414445759,0,0.0,0.08001055774149406,False,True,2.6202658555424136
1,NONE_plain_tank,0.042140379887651035,8,0.033420531109253825,True,0.021070189943825517,0.0062692262603710105,0.993730773739629,2.19175557036297e-06,1.2208272537199335e-10,27.406620290580562,1674.69111289071,0.5825065216539567,1021.3544375320083,2.924702531031293e-09,0.3367605741268374,0.95,1673.3612712344016,0.5822767178623138,1022.0805274420705,4.6246971083023897e-10,0.0004491323818194542,0.0,72.37973414445759,72.37973414445759,0,0.0,0.07947128209364035,False,True,2.6202658555424136
1,NONE_plain_tank,0.04269935124611613,9,0.03371816917901659,True,0.021349675623058065,0.007337277712721474,0.9926627222872785,2.624493420378575e-06,1.474885219292345e-10,28.017472294918477,1674.6894490165794,0.5825072809797641,1021.3506265063188,2.924702531031293e-09,0.3403611481827344,0.9566666666666667,1673.3612712344016,0.5822767178623138,1022.0805274420705,5.587111024884888e-10,0.0004491323818194542,0.0,72.37973414445759,72.37973414445759,0,0.0,0.07937184904477025,False,True,2.6202658555424136
2,savE® OM50,0.04173505796047723,9,0.0351472949004506,True,0.020867528980238616,0.006851319022552537,0.9931486809774475,2.658056614436111e-06,1.557058328161322e-10,28.545431707678585,1593.5835102124488,0.53925579670681,1201.1933107664065,2.924702531031293e-09,0.34720721106997565,0.97,1593.6255524315798,0.5392550893317581,1201.2032817500694,5.988446330109665e-10,0.0017603606682286331,0.32920587903364945,68.77856342761338,68.73346141387816,947,0.16749206039068873,0.002638149160372957,False,False,-3.7334614138781603
2,savE® OM50,0.041085481940848656,14,0.03856920455749555,True,0.020542740970424328,0.010167678623982301,0.9898323213760177,4.839353810470025e-06,3.1108337840352326e-10,30.837045177354376,1593.5281322766784,0.5395343709225418,1200.5018130348788,2.9394758565579084e-09,0.48186940014997853,0.9466666666666667,1593.6969022500587,0.5394597623492214,1200.6696808473355,1.1964223527372862e-09,0.0017672801083572875,0.48855695788234954,68.79948486018341,68.74923611707898,1437,0.16775195394720324,0.01058984133946325,False,False,-3.749236117078979
2,savE® OM50,0.043731390564678216,8,0.03530000800296698,True,0.021865695282339108,0.007006457089781465,0.9929935429102186,2.7332463663064207e-06,1.6080603100782846e-10,30.04081980195441,1593.5269589264242,0.5392489209931152,1201.215061017361,2.924702531031293e-09,0.3567148287017885,0.9933333333333333,1593.6158181534493,0.5392583667299162,1201.194737279296,6.184599952573414e-10,0.0017601272327684321,0.33666026316399944,68.77867573809095,68.72653358552611,947,0.1655970334241246,0.005575950364751718,False,False,-3.726533585526113
2,savE® OM50,0.04410998307400228,11,0.04879236769849492,True,0.02205499153700114,0.00988625883179528,0.9901137411682047,7.430429012809992e-06,6.042470409176496e-10,41.8824880735349,1593.5249857389663,0.5394224645123591,1200.765906970654,2.9394758565579084e-09,0.47289191014890897,0.98,1593.6499460920209,0.5394368572023003,1200.7293966185,2.3239257270453126e-09,0.0017657240556338907,0.47503473686776326,68.78436634853601,68.73418721688833,950,0.16535726716955987,0.00784114186186281,False,False,-3.73418721688833
2,savE® OM50,0.043857531654852136,10,0.035378680634714936,True,0.021928765827426068,0.008834076880795403,0.9911659231192046,3.497481354628757e-06,2.0622712645213496e-10,30.194615771485037,1593.5135870777283,0.5393364036900667,1200.9935643140072,2.924702531031293e-09,0.41638892048692344,0.9933333333333333,1593.6351262600786,0.5393709641194924,1200.9011857918165,7.931495283350935e-10,0.001763591685550015,0.4244773941222192,68.78223465695962,68.72957771258143,948,0.16525077833060456,0.007626537615011531,False,False,-3.729577712581431
2,Paraffin/HDPE PCM3,0.04073987848853544,12,0.03736362826976091,True,0.02036993924426772,0.008497067182095313,0.9915029328179047,3.7648703955908068e-06,2.3444869657447107e-10,29.621869283710645,1593.4041446120152,0.5391381500909896,1201.5035419931462,2.924702531031293e-09,0.4033087840133682,0.95,1593.4280092033034,0.539099698043449,1201.6084007674485,9.016864307935911e-10,0.0017973766357198067,0.4044603978677369,68.80999339212723,68.77398862702826,1453,0.17139229962969588,0.0014976887032464115,False,False,-3.7739886270282597
2,Paraffin/HDPE PCM3,0.040793366027849026,14,0.03801959841219859,True,0.020396683013924513,0.009952341740915298,0.9900476582590847,4.60207480172154e-06,2.916150597072523e-10,30.181495588298073,1593.403651416529,0.5391458831939246,1201.4932923530644,2.924702531031293e-09,0.47223987841507353,0.9766666666666667,1593.4050206903582,0.5391482208207033,1201.4818975377264,1.1215434192140229e-09,0.0018062956509290735,0.4737314668675682,68.8153849852266,68.77923209570775,1454,0.17121400176776538,8.593382168131001e-05,False,False,-3.779232095707755
2,Paraffin/HDPE PCM3,0.044398650718712754,9,0.03018991405288942,True,0.022199325359356377,0.008248603793080459,0.9917513962069195,2.3766494914431324e-06,1.1958473980085253e-10,26.084068848630935,1593.392047127339,0.5391294784650927,1201.5276684245375,2.924702531031293e-09,0.3951482041339856,0.99,1593.4118905634657,0.5390779829681303,1201.6650139152714,4.5992124837599887e-10,0.0017954023817046561,0.3926335405506299,68.80854091270355,68.7624669725192,1443,0.16780040004397928,0.0012453425410051254,False,False,-3.7624669725192064
2,Paraffin/HDPE PCM3,0.0432345544843218,13,0.03509347093152267,True,0.0216172772421609,0.011001830116724965,0.988998169883275,4.346891715048806e-06,2.5424586340757006e-10,29.525754314585626,1593.378963220201,0.5391562548226364,1201.4738067310398,2.924702531031293e-09,0.5013704159172075,0.99,1593.3706941635305,0.5391717777362371,1201.4204825473664,9.778225282806682e-10,0.001812406531026081,0.5236871135561083,68.81882908914183,68.77645885554907,1452,0.1688299403415257,0.0005189662832906146,False,False,-3.776458855549066
2,Paraffin/HDPE PCM3,0.04491152890267079,10,0.04129825432428724,True,0.022455764451335396,0.009486415386019754,0.9905135846139802,5.107398233492424e-06,3.515443853036425e-10,36.093851184913206,1593.3695647878042,0.5391209280820749,1201.54904509479,2.9394758565579084e-09,0.4571485604839039,0.9966666666666667,1593.3897637274279,0.5391170238275209,1201.5632308953473,1.3520299407549035e-09,0.0018029108286206684,0.45155337237454035,68.81304845168434,68.76788241591275,1447,0.16771059602513266,0.0012676709794121727,False,False,-3.7678824159127515
2,Paraffin/HDPE PCM6,0.04342390207260659,9,0.038887341403462575,True,0.021711951036303294,0.007717162888976893,0.992282837111023,3.663480585790934e-06,2.3743836710768186e-10,32.86100100294517,1593.407609068071,0.5391016505492007,1201.5953742704758,2.9394758565579084e-09,0.3636722121931471,0.9833333333333333,1593.4068444010659,0.5390257363438276,1201.8012255480417,9.131846621403841e-10,0.0017923483788826705,0.36772281165974896,68.80651106262658,68.7649090209823,1446,0.16029831199786945,4.798943896854454e-05,False,False,-3.7649090209823015
2,Paraffin/HDPE PCM6,0.041121409840255745,10,0.036907673139078584,True,0.020560704920127872,0.00728169703960008,0.9927183029603999,3.123989652610547e-06,1.9216531498068956e-10,29.534413493905774,1593.407223691993,0.5391108817704147,1201.5795723288807,2.924702531031293e-09,0.347971625661906,0.9533333333333334,1593.424806825713,0.5390189739502842,1201.8188557141677,7.390651324513743e-10,0.0017899423328273684,0.3469728639369439,68.80519994062763,68.76858743086378,1447,0.16222039871216865,0.0011034806063368098,False,False,-3.768587430863775
