regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_useful_energy_kWh,sim_solar_fraction,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
0,Lauric acid (C12),0.05165134008341586,20,0.03137875059693757,True,0.02582567004170793,0.028860469686185428,0.9711395303138146,9.956348039499412e-06,5.206962699796008e-10,31.539944894385002,1587.3544109345123,0.5522406819827825,1134.9428175018174,2.912339591849485e-09,1.3286773350560752,0.99,1587.292059957506,0.5521715105783249,1135.1420006954074,1.985848790985539e-09,0.0004001855242649104,1.3853025449369005,68.83442574294425,62.14760368925861,0,0.2968918487330331,0.003928135128962132,False,True,2.8523963107413906
0,Lauric acid (C12),0.05124386479149985,24,0.02056081555818193,True,0.025621932395749926,0.03381936816341668,0.9661806318365833,5.3860316571013675e-06,1.845686724869837e-10,20.50340087894277,1587.343035076088,0.5525206808053649,1134.379597427092,2.912339591849485e-09,1.561083038279941,0.99,1587.3029480270818,0.5525649047442245,1134.1448371582733,7.040013128487708e-10,0.00041047890989815317,1.6233296718440007,68.86689346471218,62.14850245784735,0,0.29569831273355146,0.0025254819224009104,False,True,2.85149754215265
0,Lauric acid (C12),0.04963135725551526,23,0.019970087446080847,True,0.02481567862775763,0.029445905208126625,0.9705540947918734,4.331915588666792e-06,1.4418122185786107e-10,19.287671808665106,1587.3395657409558,0.5523402827572546,1134.799012457672,2.912339591849485e-09,1.3446305456670826,0.9833333333333333,1587.3282274602689,0.5522564871779148,1134.9266046017037,5.498851524784195e-10,0.0004016830790928646,1.413403449990078,68.83875940678467,62.1418741822481,0,0.2981453355114113,0.0007142996949695335,False,True,2.8581258177518976
0,Lauric acid (C12),0.050034371093062385,20,0.02440994426334883,True,0.025017185546531193,0.026233965889046727,0.9737660341109533,5.523829540056005e-06,2.247272853216782e-10,23.767249333721296,1587.3345600479204,0.5521440408349538,1135.2548154051663,2.912339591849485e-09,1.2094987381123672,0.9833333333333333,1587.303033835687,0.5519818559261123,1135.6227315252656,8.570817753076929e-10,0.000395059316795535,1.259230362674243,68.81679798301913,62.14202342367669,0,0.29859298461679323,0.001986149560687221,False,True,2.85797657632331
0,Lauric acid (C12),0.051382741762589654,19,0.021850922262058852,True,0.025691370881294827,0.026991936398625443,0.9730080636013746,4.605091777017224e-06,1.6770917071541637e-10,21.848958283039487,1587.3339019610346,0.552159032381735,1135.2059268737046,2.912339591849485e-09,1.2422445523695977,0.98,1587.2552370009055,0.5519889437812341,1135.6047654462116,6.396124962878922e-10,0.0003961984610895094,1.2956129471340212,68.82037712771596,62.14018373202314,0,0.29661120079355874,0.004956037207837703,False,True,2.8598162679768606
0,NONE_plain_tank,0.04328845291904149,22,0.02882502281348122,True,0.021644226459520743,0.018688200870015208,0.9813117991299848,5.267308524628219e-06,2.530504806467542e-10,24.2820536175044,1587.1771853986459,0.5513520841184975,1137.3216378954075,2.9123395918494856e-09,0.67703665333508,0.9733333333333334,1585.697079983394,0.5496563628266669,1141.517320529455,9.65092358105649e-10,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.0933409939348224,False,True,6.4109185591835995
0,NONE_plain_tank,0.04421341228959654,23,0.02552687080316479,True,0.02210670614479827,0.020817019840958847,0.9791829801590411,4.691526958029173e-06,1.9960000421195908e-10,21.96318418140341,1587.1696542306552,0.551369075628769,1137.2615352495325,2.9123395918494856e-09,0.7031691787817038,0.9833333333333333,1585.697079983394,0.5496563628266669,1141.517320529455,7.612411493966977e-10,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.09286605025952908,False,True,6.4109185591835995
0,NONE_plain_tank,0.041748677311101656,18,0.03434361408991511,True,0.020874338655550828,0.013716057118726427,0.9862839428812735,5.297064423761848e-06,3.0320056063182584e-10,27.901811814287445,1587.167138709883,0.551138057223972,1137.906585440858,2.9123395918494856e-09,0.5664495656903112,0.95,1585.697079983394,0.5496563628266669,1141.517320529455,1.156356404823618e-09,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.09270741209313507,False,True,6.4109185591835995
0,NONE_plain_tank,0.04373177940296777,23,0.030911695201641692,True,0.021865889701483884,0.020144101458271838,0.9798558985417282,6.552224864128333e-06,3.375672964875887e-10,26.30653573847078,1587.1669016842752,0.5513678598858401,1137.2527090279987,2.9123395918494856e-09,0.6868766222015634,0.9733333333333334,1585.697079983394,0.5496563628266669,1141.517320529455,1.28742540758906e-09,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.09269246437009926,False,True,6.4109185591835995
0,NONE_plain_tank,0.044716471563023774,19,0.02583685274878899,True,0.022358235781511887,0.017790362652098896,0.9822096373479011,4.016153253953984e-06,1.7294126706496474e-10,22.48282223393683,1587.1661102807784,0.5512259822363272,1137.6750248283702,2.9123395918494856e-09,0.6560935319450866,0.99,1585.697079983394,0.5496563628266669,1141.517320529455,6.595691690417238e-10,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.09264255549993765,False,True,6.4109185591835995
1,savE® OM50,0.050586652501274545,23,0.026923031261694715,True,0.025293326250637273,0.031179150522439133,0.9688208494775609,8.150477074053336e-06,3.6572591510410666e-10,26.50352174996475,1674.4696562054007,0.584804948509161,1015.9259727948885,2.9123395918494856e-09,1.4916157812953388,0.9933333333333333,1674.4631887485334,0.5847999758528422,1015.9066487809773,1.3859183552895038e-09,0.0004720893242001046,1.4981581826032004,72.08227101608001,62.360143822780245,0,0.21770765550492863,0.0003862406119627103,False,True,2.6398561772197553
1,savE® OM50,0.05041532137097304,24,0.02184816333168548,True,0.02520766068548652,0.03220530967084971,0.9677946903291503,5.704001575341171e-06,2.0770326343707533e-10,21.434885251736976,1674.4348364575076,0.5847631063582729,1016.0025809596809,2.9123395918494856e-09,1.5389831392477036,0.9933333333333333,1674.470455308544,0.5848800712227427,1015.7106723501339,7.871030558639286e-10,0.00047260636413888943,1.5474651296843287,72.09051403258454,62.23716782247533,0,0.21726766530558417,0.002127171066138495,False,True,2.762832177524672
1,savE® OM50,0.050673253612168206,23,0.04849038822067889,True,0.025336626806084103,0.031339554940900766,0.9686604450590992,2.5507265413387105e-05,2.061428670571727e-09,47.81653924416949,1674.415989978513,0.5848952393414166,1015.6909408516848,2.956283041901882e-09,1.5095806897476085,0.9233333333333333,1674.518080198375,0.5848449695530986,1015.79655871213,7.81238519715527e-09,0.00047304711596733506,1.5058656149102818,72.08793607005941,62.32651284719512,0,0.218746736669369,0.006096692598859625,False,True,2.6734871528048814
1,savE® OM50,0.05010577202973677,21,0.02028746566894411,True,0.025052886014868384,0.027663758657014228,0.9723362413429858,4.134247625002476e-06,1.3978901126525244e-10,19.78150113092273,1674.4130563677934,0.5845097061050735,1016.6560841079539,2.9123395918494856e-09,1.280053267463882,1.0,1674.3749620623769,0.5844835972452331,1016.6807603231485,5.296916279089593e-10,0.0004693252183181818,1.3292436034695339,72.05421528153076,62.35287313783299,0,0.21802539541416827,0.0022751358733640757,False,True,2.6471268621670134
1,savE® OM50,0.05087289809303293,23,0.014042819696778928,True,0.025436449046516464,0.03171143468620152,0.9682885653137985,2.4524935138969997e-06,5.7399873705292255e-11,13.902230595336112,1674.4049423853405,0.5848030074097295,1015.9073646742065,2.9123395918494856e-09,1.5327003479434813,1.0,1674.3824241686125,0.5847844354723521,1015.944672805414,2.174937020128462e-10,0.00047088939606183475,1.5237344366719832,72.08626246768895,62.331125487370514,0,0.21568222098462214,0.0013448670030809687,False,True,2.668874512629486
1,Paraffin/HDPE PCM3,0.04249649797953105,21,0.04092735437567386,True,0.021248248989765524,0.016877469825783097,0.9831225301742169,9.34052634938227e-06,6.371383865941459e-10,33.84624576102599,1674.6626109938534,0.5833709084879919,1019.3937032551553,2.912339591849486e-09,0.7807901786002889,0.95,1674.7333402741492,0.5832475686663379,1019.7050608490509,2.4138076267573163e-09,0.0005916041462984506,0.8033675637072754,72.057357674294,62.16306050013983,0,0.23274562313051966,0.004223315950959582,False,True,2.836939499860172
1,Paraffin/HDPE PCM3,0.04369662074943637,20,0.024987310587978137,True,0.021848310374718186,0.017474395896464053,0.982525604103536,3.7007437133034983e-06,1.5411938761803673e-10,21.247657471844384,1674.6626054931212,0.5833892813954273,1019.4202177996733,2.912339591849486e-09,0.8129539564130336,0.9766666666666667,1674.6998528254228,0.5832648502492568,1019.662776470516,5.838663161612222e-10,0.0005932679727912886,0.831781244671689,72.06231076007472,62.177072121224285,0,0.23064457902462934,0.0022241198766909205,False,True,2.8229278787757153
1,Paraffin/HDPE PCM3,0.04466157921552895,20,0.019051039733452194,True,0.022330789607764474,0.018657817472190672,0.9813421825278094,2.358154586441309e-06,7.487549453985985e-11,16.55756419274012,1674.6610377788268,0.5833797599422024,1019.4162916858925,2.912339591849486e-09,0.8804710949001255,0.9833333333333333,1674.6739039111505,0.583321199813483,1019.524901004177,2.8365437175250664e-10,0.0005969846261205957,0.888112111676276,72.07122196131891,62.188359930066994,0,0.22898210904890212,0.0007682768743055496,False,True,2.8116400699330057
1,Paraffin/HDPE PCM3,0.04209088307651419,20,0.0394253861851947,True,0.021045441538257097,0.015617903172289978,0.98438209682771,7.985139407511318e-06,5.246953414729175e-10,32.292947214701655,1674.6598170642435,0.5833878566384076,1019.4341630042344,2.912339591849486e-09,0.7292503935222314,0.93,1674.731809708663,0.5831680472352974,1019.8996329728859,1.9876771273388625e-09,0.0005874185435715804,0.743412191001003,72.04633495525341,62.16805284963155,0,0.2332640462605223,0.004298756612973643,False,True,2.8319471503684497
1,Paraffin/HDPE PCM3,0.04133828822315748,23,0.01598430087061217,True,0.02066914411157874,0.01701429352710117,0.9829857064728988,1.5370992642981217e-06,4.0949095180896315e-11,12.858485627411447,1674.6583487490407,0.583352540065943,1019.4563541795878,2.912339591849486e-09,0.7783212235712266,0.9466666666666667,1674.7188921114205,0.5832517822003322,1019.6947512224834,1.5513337214335246e-10,0.0005919535344134842,0.8098803718900157,72.05849954057726,62.1790909740387,0,0.2321295778512486,0.0036151358096565564,False,True,2.820909025961299
1,Paraffin/HDPE PCM6,0.04235974972074719,21,0.03275664263134064,True,0.021179874860373597,0.016715064972169184,0.9832849350278308,5.982697620958739e-06,3.2662181323519545e-10,27.002032601454335,1674.6591278589435,0.5833127814168525,1019.5165723593944,2.912339591849486e-09,0.7701376673198113,0.95,1674.687976868626,0.5831366083407403,1019.9765572988816,1.2372797198482581e-09,0.0005911752476553042,0.7964728459238616,72.05542505976136,62.15280113683699,0,0.2231455732902943,0.0017226498357299815,False,True,2.8471988631630083
1,Paraffin/HDPE PCM6,0.04235136851683594,21,0.044190183104428654,True,0.02117568425841797,0.016705145320685275,0.9832948546793148,1.0739378087308986e-05,7.909584735097881e-10,36.41974818767239,1674.6587984286414,0.5832990851871431,1019.5707205571284,2.912339591849486e-09,0.7722330059092973,0.9566666666666667,1674.696676484281,0.5831391065962052,1019.970444596113,2.9962935096003943e-09,0.0005912285833410805,0.7960001745306534,72.0553591166234,62.16967194795919,0,0.2236022349134517,0.002261786039910514,False,True,2.8303280520408123
1,Paraffin/HDPE PCM6,0.043885279021389285,19,0.029933522928760593,True,0.021942639510694643,0.016816623874288384,0.9831833761257116,5.032100527706126e-06,2.5104749420986605e-10,25.563504196555286,1674.6557981821127,0.5833400531200661,1019.5216300950384,2.912339591849486e-09,0.7784955953491397,0.9533333333333334,1674.6631100409945,0.5831283313671436,1019.9968093027825,9.50933040359195e-10,0.0005912471086697967,0.8013121276098415,72.05603896789923,62.17220870883557,0,0.221541083232185,0.0004366167044588348,False,True,2.8277912911644307
1,Paraffin/HDPE PCM6,0.041500235155039186,20,0.03339612209980645,True,0.020750117577519593,0.014969603122937922,0.9850303968770621,5.5183368317886805e-06,3.0715175103712304e-10,26.97058005881709,1674.6553384563308,0.5833319330265105,1019.5735512904129,2.912339591849486e-09,0.705175734088752,0.91,1674.6967692943056,0.5830388053949769,1020.2158604229011,1.1634652369514563e-09,0.0005854450734773528,0.713301588807992,72.04027358848381,62.169328999810304,0,0.22419102412029962,0.0024739307279022515,False,True,2.830671000189696
1,Paraffin/HDPE PCM6,0.04083020478541402,20,0.04765837330331539,True,0.02041510239270701,0.014256183870520514,0.9857438161294795,1.0534954903965792e-05,8.367980225779915e-10,37.867310613655576,1674.6553009817178,0.5833089634320714,1019.6394390060968,2.912339591849486e-09,0.6773204466391057,0.9033333333333333,1674.7121690258944,0.5830022711207505,1020.3052520653297,3.1697444207411324e-09,0.0005832287257537004,0.6793071614303026,72.03421005586095,62.164279369341145,0,0.22539332604699477,0.0033956906284159432,False,True,2.835720630658855
1,NONE_plain_tank,0.043305089518280944,21,0.03736323629921702,True,0.021652544759140472,0.017859312426507123,0.9821406875734928,8.29846029172276e-06,5.167622213321781e-10,31.486697834832846,1674.6313993836277,0.5832886911522341,1019.6309291389266,2.9123395918494856e-09,0.6800479760231277,0.9733333333333334,1673.3426178819548,0.5822736272381002,1022.0880895458874,1.9573661038520273e-09,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0,0.0,0.07701838750179048,False,True,2.966192136675616
1,NONE_plain_tank,0.04379136580680644,19,0.014950524008213555,True,0.02189568290340322,0.01670889349250483,0.9832911065074952,1.3131524925415615e-06,3.2720529776980145e-11,12.740562260092904,1674.6302732537408,0.5832999498412034,1019.6687956259079,2.9123395918494856e-09,0.65007867270532,0.9766666666666667,1673.3426178819548,0.5822736272381002,1022.0880895458874,1.2393718666284888e-10,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0,0.0,0.0769510892763801,False,True,2.966192136675616
1,NONE_plain_tank,0.044140503631295444,20,0.03713001870597168,True,0.022070251815647722,0.01801235367271844,0.9819876463272815,8.2574912781316e-06,5.110013427023739e-10,31.89379079868051,1674.630154702834,0.5833154056779436,1019.6315838540504,2.9123395918494856e-09,0.6915700412453891,0.9766666666666667,1673.3426178819548,0.5822736272381002,1022.0880895458874,1.935545335819444e-09,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0,0.0,0.07694400460014439,False,True,2.966192136675616
1,NONE_plain_tank,0.04120429067680914,21,0.017655074751456744,True,0.02060214533840457,0.015384211414073342,0.9846157885859267,1.6568110129061542e-06,4.875187046982486e-11,14.156493442840171,1674.6257390777168,0.5832711791126738,1019.6616094128834,2.9123395918494856e-09,0.6349274534018746,0.9566666666666667,1673.3426178819548,0.5822736272381002,1022.0880895458874,1.8465989737207718e-10,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0,0.0,0.07668012408517975,False,True,2.966192136675616
1,NONE_plain_tank,0.04129592667874071,24,0.029093160177751876,True,0.020647963339370357,0.01769952078585349,0.9823004792141465,5.07725973247602e-06,2.4618921776829084e-10,23.37985445906906,1674.623744220914,0.5833179341034712,1019.5780529149889,2.9123395918494856e-09,0.6685199031886899,0.9533333333333334,1673.3426178819548,0.5822736272381002,1022.0880895458874,9.325032096010004e-10,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0,0.0,0.07656091019667007,False,True,2.966192136675616
2,savE® OM50,0.04539784247561041,24,0.030399273763111856,True,0.022698921237805206,0.02351502801167874,0.9764849719883213,7.522344268620248e-06,3.8112300460360396e-10,26.856048417567983,1593.039042071734,0.5400534695294527,1199.1159452494885,2.9123395918494856e-09,1.1028530614010754,0.9733333333333334,1592.849263532225,0.5400320124078146,1199.1777736499955,1.466053157708098e-09,0.0016718724634035727,1.1298970959611636,68.89585574147469,62.28785131798746,0,0.1615059839261871,0.011914406708401468,False,True,2.71214868201254
2,savE® OM50,0.04582242236252991,24,0.03643734317893123,True,0.022911211181264955,0.02418098523496755,0.9758190147650324,1.1013243387305238e-05,6.688222146938932e-10,32.491400854789916,1593.0272409850947,0.5400483497796301,1199.1391813674738,2.9123395918494856e-09,1.154723363908393,0.9733333333333334,1592.855143256334,0.5400692570173677,1199.0806736144077,2.5726803840063507e-09,0.0016730698608683548,1.1618963405401908,68.89964574846852,62.284337924108335,0,0.1613314780522345,0.010804355279218452,False,True,2.7156620758916645
2,savE® OM50,0.041992023610046475,24,0.03770398342822583,True,0.020996011805023237,0.018609738540782145,0.9813902614592178,8.870293603522035e-06,5.57409005051154e-10,30.81042783418514,1593.0209601963752,0.5398650321657155,1199.60841472454,2.9123395918494856e-09,0.8682623101209602,0.9333333333333333,1593.7702572731466,0.5399830203440652,1199.3055003516754,2.1441588976371638e-09,0.0017840084467728964,0.894197936884582,68.87203230974428,62.220287140566924,0,0.16571884775626916,0.047014120972079944,False,True,2.7797128594330758
2,savE® OM50,0.04224152576652514,20,0.042461413717642324,True,0.02112076288326257,0.01578619282425631,0.9842138071757437,9.340529617163839e-06,6.610201540271417e-10,34.90420376029408,1593.0128549106132,0.5396951192544339,1199.999385320528,2.9123395918494856e-09,0.7359102783538395,0.9433333333333334,1593.7341510468138,0.5398094801022748,1199.7579353175918,2.5425497566175144e-09,0.001778239811679598,0.7585265652055158,68.85548359998911,62.22284854769346,0,0.16606174181205877,0.045258246849191615,False,True,2.7771514523065406
2,savE® OM50,0.045216527457289865,19,0.036905723069012616,True,0.022608263728644933,0.01839390071016464,0.9816060992898353,8.329053703320102e-06,5.123162490027762e-10,32.4739123435388,1593.0123208222726,0.5398182843341862,1199.7228149008872,2.9123395918494856e-09,0.8636299371351315,0.9733333333333334,1592.8066939699538,0.5397358228066049,1199.9499664897976,1.9706031052769e-09,0.0016624484987391862,0.883826929123411,68.86667364778204,62.26803578438389,0,0.16261273980575092,0.012909717990090256,False,True,2.7319642156161095
2,Paraffin/HDPE PCM3,0.043797220833566006,10,0.043357603471170264,True,0.021898610416783003,0.008797682349730992,0.991202317650269,5.207348934356314e-06,3.762969503864035e-10,36.95349431301165,1593.3627900118036,0.5391294682292835,1201.529554409017,2.9123395918494856e-09,0.41434375027648357,0.9733333333333334,1593.4057494601645,0.5390992301625336,1201.6096205749343,1.4472328448426977e-09,0.0017988824239637759,0.4187696798471952,68.83594395150085,62.15727373090595,0,0.1688627665889481,0.0026960771526990755,False,True,2.842726269094051
2,Paraffin/HDPE PCM3,0.04251693292408336,11,0.027998589777757682,True,0.02125846646204168,0.008853338858197826,0.9911466611418022,2.216324859135155e-06,1.0342328424195298e-10,23.16550513472113,1593.3624651160192,0.5391033525605143,1201.595135859687,2.9123395918494856e-09,0.41352720340841015,0.96,1593.4068804725714,0.5391034238991672,1201.5986871276177,3.9776451476089267e-10,0.0017992838858937852,0.42141892965021654,68.83638379889298,62.15546498703802,0,0.1693312603365525,0.002787446012475039,False,True,2.844535012961977
2,Paraffin/HDPE PCM3,0.04017251695807357,11,0.03825443924584425,True,0.020086258479036785,0.007468070883046553,0.9925319291169534,3.4504274690603723e-06,2.1999027997893695e-10,29.905741301695905,1593.3598129684497,0.5391275456813098,1201.5332956366308,2.9123395918494856e-09,0.41257987087500275,0.9,1593.4445077557932,0.5390661096323228,1201.6959687660076,8.460795613784103e-10,0.001791185008686457,0.3554801740330159,68.8280523811369,62.12316278296918,0,0.17200866153607774,0.005315201560601265,False,True,2.8768372170308183
2,Paraffin/HDPE PCM3,0.04581937503320251,8,0.027110186783029587,True,0.022909687516601256,0.00805872041012853,0.9919412795898714,1.8702969496284796e-06,8.450683274026428e-11,24.172711019148004,1593.3587184570165,0.5390999006829371,1201.6028869376362,2.9123395918494856e-09,0.42876116398606995,0.99,1593.404848366509,0.5390650886682912,1201.698630510754,3.2501210501269186e-10,0.0017940688311981895,0.38359509152211807,68.83084902470642,62.232355822515984,0,0.1663541984818853,0.002895052662842274,False,True,2.7676441774840157
2,Paraffin/HDPE PCM3,0.04341934153054195,12,0.040397517266942205,True,0.021709670765270975,0.01028630891682938,0.9897136910831706,5.340594499935614e-06,3.5957793087814253e-10,34.133560900818296,1593.3456266134217,0.5391599891991222,1201.4492241666378,2.9123395918494856e-09,0.4755767054382544,0.9633333333333334,1593.380472439689,0.5391481348171608,1201.4821217566707,1.382926733881497e-09,0.0018080084092491082,0.4896283044410786,68.84577072779724,62.14279299542325,0,0.1689531852247348,0.0021869118437134647,False,True,2.8572070045767504
2,Paraffin/HDPE PCM6,0.04481034517389923,10,0.03008405069842702,True,0.022405172586949615,0.009422442282807714,0.9905775577171922,2.7135699871378404e-06,1.3605862844464125e-10,26.233624044469945,1593.3822167158737,0.5390649991732337,1201.6889256443744,2.9123395918494856e-09,0.44267794988523546,0.9833333333333333,1593.359089621693,0.539065215686029,1201.698299364126,5.23277705591825e-10,0.0018024388317881162,0.44897937477578764,68.83943675451836,62.17732529543996,0,0.15860353041859546,0.0014514678035382324,False,True,2.8226747045600433
2,Paraffin/HDPE PCM6,0.04502538343624797,9,0.029429278797718568,True,0.022512691718123985,0.008602870536220168,0.9913971294637798,2.3592627843071783e-06,1.1571900372742953e-10,25.78580703885532,1593.3744431274565,0.5390572309805872,1201.7212879983542,2.9123395918494856e-09,0.42069591126290184,0.9833333333333333,1593.375315744877,0.5390428218946919,1201.7566819854467,4.4505368112693074e-10,0.0017974425278562973,0.40992678105089103,68.83406874834772,62.26275015712642,0,0.15846377741632192,5.476534071616104e-05,False,True,2.737249842873581
2,Paraffin/HDPE PCM6,0.040283930922269014,11,0.03624157845264112,True,0.020141965461134507,0.007530378936044178,0.9924696210639559,3.126717372234214e-06,1.8886195490843693e-10,28.410745923925507,1593.372540799323,0.5390868904711166,1201.6434746412933,2.9123395918494856e-09,0.4102208415259675,0.9166666666666666,1593.4214894997144,0.5390271616867806,1201.7975095512002,7.263604554959428e-10,0.001791528896782828,0.3588225563025051,68.82821084840955,62.1192730575565,0,0.16288136422352936,0.0030719242029858965,False,True,2.880726942443502
