regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,arrangement,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_useful_energy_kWh,sim_solar_fraction,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
0,Lauric acid (C12),0.044396801325935785,21,0.02670936050061326,staggered,True,0.022198400662967892,0.019244337157840435,0.7391233323777837,0.000272468013646957,1.2129077335637646e-08,23.07591127707942,1587.5789162484361,0.5524981067987959,1134.185527616008,4.05744484920004e-08,0.9473096540430703,0.98,1587.366142610817,0.551512860145243,1136.8115277309316,4.626316476811223e-08,0.0003820230230871759,0.923728183576341,68.77036213385381,62.130042134738574,0,0.30636198237042733,0.013404194023518376,False,True,2.8699578652614264
0,Lauric acid (C12),0.04411199647550642,37,0.023276587798653648,staggered,True,0.02205599823775321,0.03325833352412532,0.5521202019797631,0.001265051241583826,4.907679382420289e-08,19.98111498473344,1587.5786530448427,0.5527066655853358,1133.5057360556577,1.8561988199038577e-07,1.5212923997239833,0.9433333333333334,1587.5937768236124,0.5528380560099675,1133.4524616582498,1.8717343866881248e-07,0.0004114914461964719,1.5964000091580155,68.8665359992856,62.11802207841701,0,0.3041710397292761,0.0009526227042793799,False,True,2.881977921582987
0,Lauric acid (C12),0.04077312777202567,21,0.022196413329927674,staggered,True,0.020386563886012836,0.014906304795153516,0.7816823880079384,0.0001402346950878129,5.1878454256091216e-09,17.611669250088344,1587.5705054661455,0.5525662314804617,1134.1205429375402,2.2844079235450577e-08,0.8629666655594612,0.9466666666666667,1587.3646967128782,0.5511380049069441,1137.7616993596355,1.9788207761829904e-08,0.00037388337837033846,0.7155026301673688,68.7482962624063,62.1118691134181,0,0.31094957194528916,0.012965435963991736,False,True,2.888130886581898
0,Lauric acid (C12),0.042102312708629505,32,0.027833244321036087,radial,True,0.021051156354314753,0.025009007341533947,0.6485385629816567,0.0006979629259334115,3.2377621074216433e-08,22.804128187767894,1587.5424776733967,0.552161613443941,1135.0749488471442,1.2266558703668818e-07,1.2538382656735787,0.97,1587.5450984191154,0.5521154508520392,1135.2840991803355,1.2348667286489346e-07,0.00039422373223349803,1.2004323523936296,68.81713784504574,62.103100272582225,0,0.30810959162539236,0.00016508165477606377,False,True,2.8968997274177752
0,Lauric acid (C12),0.04047815034865493,35,0.026329581475772093,single-layer,True,0.020239075174327464,0.024308526816684384,0.639312071642699,0.0007199503046498539,3.1593317007975446e-08,20.739978609506334,1587.541262278008,0.5521017879586193,1135.211581629736,1.196402990591205e-07,1.146694719120806,0.9633333333333334,1587.5709560784549,0.5520903486000452,1135.347727603322,1.2049515588427828e-07,0.00039299999948383873,1.1668092872008504,68.81252530410792,62.10148068927967,0,0.3099713775527678,0.001870392018273591,False,True,2.8985193107203315
0,NONE_plain_tank,0.04162234267969507,23,0.027235689292128537,single-layer,True,0.020811171339847535,0.01736744832765023,0.7493981276224817,0.0002628392425670742,1.193101324055873e-08,22.06015607298309,1587.5222509326256,0.5503491374687097,1139.445311852025,4.104716326205879e-08,0.5473749576324446,0.9766666666666667,1585.697079983394,0.5496563628266669,1141.517320529455,4.550289599727029e-08,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.11510211958332213,False,True,6.4109185591835995
0,NONE_plain_tank,0.041631150695352385,26,0.03025513533091717,radial,True,0.020815575347676193,0.01964523422351359,0.7210032366023269,0.00040585611614600586,2.046538619812974e-08,24.511009827811097,1587.5141736437447,0.5503338820415715,1139.4684525567245,7.91783398616283e-08,0.5699053145791211,0.9666666666666667,1585.697079983394,0.5496563628266669,1141.517320529455,7.80515720619336e-08,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.11459273547819247,False,True,6.4109185591835995
0,NONE_plain_tank,0.044761060443413436,22,0.019925212261674742,single-layer,True,0.022380530221706718,0.020661050518763577,0.7211172808849241,0.00021063235162701086,6.994823858906504e-09,17.35589494564888,1587.510386980974,0.5503987938086968,1139.3656756952132,2.853230038301758e-08,0.5859718729496509,0.99,1585.697079983394,0.5496563628266669,1141.517320529455,2.667709239391422e-08,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.11435393433398856,False,True,6.4109185591835995
0,NONE_plain_tank,0.04328845291904149,28,0.023196509123461932,radial,True,0.021644226459520743,0.0237849829254739,0.8371528281366872,0.00015399009063997633,5.953387570754901e-09,19.540622115705705,1587.504786608651,0.5503926669759831,1139.3641678182967,2.5332793606067224e-08,0.6860932947309822,0.9833333333333333,1585.697079983394,0.5496563628266669,1141.517320529455,2.2705227963580773e-08,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.11400075386883651,False,True,6.4109185591835995
0,NONE_plain_tank,0.04090281973992592,29,0.017167999322471567,single-layer,True,0.02045140986996296,0.020781953109076576,0.6930136041559303,0.00024007041026527685,6.8692144012995726e-09,13.665219904923912,1587.503329429521,0.5503697986933104,1139.4513169810248,2.8932987277742134e-08,0.6086454251426062,0.96,1585.697079983394,0.5496563628266669,1141.517320529455,2.619803885745996e-08,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0,0.0,0.11390885869235856,False,True,6.4109185591835995
1,savE® OM50,0.04054894141567722,10,0.03993683929014547,single-layer,True,0.02027447070783861,0.006981796409372697,0.8969090551275001,8.813010361399791e-05,5.866062974426839e-09,31.51351890639024,1675.0185021424923,0.5836287393959511,1018.5682401304468,3.1849601972349916e-08,0.5629009971044469,0.91,1674.9085217415457,0.5828363602678592,1020.7112008340068,2.221673583849525e-08,0.0005447333927838012,0.33547531747035814,72.07858837305274,62.17678854538573,0,0.23268550818561087,0.006566352700399481,False,True,2.823211454614267
1,savE® OM50,0.04005227653727058,17,0.02767371615561165,single-layer,True,0.02002613826863529,0.011438238754811337,0.8293558093872342,0.00011621274449315719,5.360064174613755e-09,21.56941554242779,1674.9893305146443,0.5836851571434553,1018.3625408254451,2.4370768354281717e-08,0.5844668721013293,0.9133333333333333,1675.062176179131,0.5832884077878628,1019.6051361557114,2.0303923093420623e-08,0.000549068301013327,0.5496073721686847,72.00886598237665,62.15984649388178,0,0.2318039175698059,0.004348833465567975,False,True,2.84015350611822
1,savE® OM50,0.042173027716335465,13,0.040963049594448714,staggered,True,0.021086513858167732,0.010211188989630391,0.8546465279565801,0.00016131111786582778,1.1012992202123108e-08,33.617913219197995,1674.9872646137565,0.5833145508802534,1019.5506747066994,4.3932080172226625e-08,0.5420880007226584,0.99,1674.9753824936001,0.5831722780104412,1019.889281160872,4.171553192115279e-08,0.0005475361602350264,0.4906476309517403,72.08872150280546,62.2348073448003,0,0.23056577330856298,0.0007093907337686181,False,True,2.765192655199698
1,savE® OM50,0.04035215373570557,17,0.02620027621883045,staggered,True,0.020176076867852784,0.011697086400466029,0.8273193006821054,0.00010874752352463489,4.748691924098661e-09,20.573883608517335,1674.976941488088,0.5834313056505543,1019.2326366892214,2.280875539621467e-08,0.578945593411714,0.9566666666666667,1675.0659355583111,0.5833116760587493,1019.5482036178392,1.7988045008487564e-08,0.0005492150727058193,0.5620450015423927,72.01076064749336,62.16120054982588,0,0.2313666778502355,0.0053128696807697535,False,True,2.838799450174122
1,savE® OM50,0.0431388447434207,15,0.03562548692821006,staggered,True,0.02156942237171035,0.012610299710630017,0.8235119346560087,0.00018165882404976583,1.0786140102631576e-08,29.90701087808411,1674.9760816536957,0.5832901269965258,1019.567567443727,3.545296237765694e-08,0.594776099213913,0.9933333333333333,1675.0378819066725,0.5834016376046632,1019.3280867408803,4.08581983238006e-08,0.00054945591966215,0.6059249010957724,72.10791102144344,62.22734158131733,0,0.22894804700672694,0.003689483900296198,False,True,2.772658418682667
1,Paraffin/HDPE PCM3,0.0404198178514066,20,0.03277782354178719,staggered,True,0.0202099089257033,0.013830620659951168,0.7967756171245388,0.0002185036045458023,1.1936787655077928e-08,25.78209202035517,1674.7921561162027,0.5831551294246415,1019.8670863225664,3.9162222643298496e-08,0.6813336352422498,0.9633333333333334,1674.7405819048718,0.5830611038968658,1020.1613007046706,4.521688321476197e-08,0.0005816496285413175,0.6583375434136757,72.0308338394047,62.15410667587801,0,0.23481376775261814,0.003079534340314554,False,True,2.845893324121988
1,Paraffin/HDPE PCM3,0.04092258466854076,23,0.039072079563266915,staggered,True,0.02046129233427038,0.01650614370292163,0.7607105946719983,0.0004155988513174856,2.7063852308465225e-08,31.11524835113953,1674.7502065686726,0.5832548480692467,1019.6776101403715,1.0157916335712081e-07,0.7763035122673234,0.9566666666666667,1674.7528849194787,0.583236894035515,1019.7311794131057,1.02530652696924e-07,0.000590579833787898,0.7856924402590697,72.05423130653453,62.15505124637979,0,0.23423623746715605,0.00015992513463650203,False,True,2.8449487536202085
1,Paraffin/HDPE PCM3,0.041252675384080284,8,0.0359486983656569,staggered,True,0.020626337692040142,0.005881322074922458,0.9148199465840396,5.434909035746879e-05,3.256298426180797e-09,28.858847189176227,1674.743923656583,0.5829851056083684,1020.2927625053334,2.4035343932138523e-08,0.5632688509139058,0.94,1674.6949007986354,0.5825221109821705,1021.4801023757673,1.2331602139942727e-08,0.0005560247208493919,0.279950930766309,72.07370228288514,62.17528250842439,0,0.23519581671405138,0.0029272709867492704,False,True,2.824717491575612
1,Paraffin/HDPE PCM3,0.042757778200208846,8,0.04620615002397255,radial,True,0.021378889100104423,0.006548834199519116,0.9092850000729161,9.321349663547987e-05,7.178394682996739e-09,38.44665876865243,1674.7358464631316,0.5830851174458623,1020.0834695313582,4.007313220941246e-08,0.598153531852808,0.94,1674.6937237767609,0.5825639512927113,1021.3777279846465,2.7185079164182775e-08,0.0005580578334594209,0.3117245078971099,72.07941670583372,62.161596289703105,0,0.23403921413526385,0.002515247162669751,False,True,2.8384037102968946
1,Paraffin/HDPE PCM3,0.04046854923261257,17,0.02433661703559388,single-layer,True,0.020234274616306284,0.011798599135455279,0.8248173239851316,9.961388727589593e-05,4.040441710100495e-09,19.16556085104925,1674.7335385460137,0.5830574213081933,1020.0672630952572,2.0608920314344565e-08,0.6206106267313626,0.9233333333333333,1674.723396351557,0.582921981184371,1020.5017045591987,1.530457590814002e-08,0.0005749032815151415,0.5616133188476713,72.01313193057169,62.168432818639644,0,0.23453819588170338,0.0006056041540199017,False,True,2.831567181360356
1,Paraffin/HDPE PCM6,0.040563127272451385,19,0.029008607609042322,radial,True,0.020281563636225693,0.013279340576661674,0.8067864862548824,0.00016114229814087166,7.79085615997976e-09,22.898234720873962,1674.7666614609086,0.58321629701169,1019.7092664885769,2.9149310970353905e-08,0.694986922478433,0.95,1674.699760680408,0.5829412997870527,1020.454436024112,2.951024824531602e-08,0.0005799190693125102,0.6327605784779288,72.02566828397734,62.17790425831963,0,0.22504858622124754,0.003994792503789752,False,True,2.8220957416803714
1,Paraffin/HDPE PCM6,0.040896877438502,8,0.04442939277380466,radial,True,0.020448438719251,0.0057304543200645975,0.9172561994555084,7.670018694378041e-05,5.679571219249106e-09,35.359345434674225,1674.742535619356,0.5830800246206761,1020.0759886388457,3.7315852441956726e-08,0.5887936396521496,0.9133333333333333,1674.6800990144184,0.5824763361180076,1021.592103787486,2.150822067557835e-08,0.0005556352283084529,0.2730561483510781,72.07223618504447,62.15929416297822,0,0.2263782075471434,0.0037282705499603968,False,True,2.8407058370217797
1,Paraffin/HDPE PCM6,0.04014324728997293,23,0.025106578858390242,radial,True,0.020071623644986464,0.0155809508030779,0.771091898181989,0.0001902793208177501,7.962104622052965e-09,19.61298642093952,1674.741330004848,0.5832971941496915,1019.4986307145729,2.9521788902732808e-08,0.7838786928027158,0.94,1674.7078063423423,0.5830825495860481,1020.1088276387724,3.01607840627226e-08,0.000587606768351224,0.742432305766662,72.04574191263218,62.17760996018256,0,0.22490287835865366,0.0020017618821981968,False,True,2.822390039817442
1,Paraffin/HDPE PCM6,0.040982623228114134,17,0.027373390714442038,staggered,True,0.020491311614057067,0.012253969627851455,0.8230808151008533,0.00012159623234041616,5.5475019620971404e-09,21.830920039183123,1674.7237088799243,0.583049172972551,1020.1216756016528,2.4766121351766216e-08,0.5965230987097205,0.95,1674.6915394811826,0.5828760329266592,1020.6141302282607,2.1012319411010292e-08,0.0005764780098868855,0.5839016527671219,72.01670544238654,62.16629710171523,0,0.22468605264823,0.0019209148660063009,False,True,2.83370289828477
1,Paraffin/HDPE PCM6,0.04014016321693613,25,0.04010736659056644,radial,True,0.020070081608468064,0.016931913021818734,0.7512264044680232,0.0004794824261566562,3.205129573266536e-08,31.329031603206438,1674.715226177665,0.5833937979232299,1019.3469243519489,1.2153066719595076e-07,0.8556964157564899,0.9366666666666666,1674.7412607492465,0.5831602553089752,1019.9186981686881,1.2142143715756058e-07,0.0005923058221354819,0.8068056554896628,72.06844668254732,62.1299452249968,0,0.22543313349687144,0.0015545429130843246,False,True,2.8700547750031973
1,NONE_plain_tank,0.04129592667874071,15,0.03150851097679753,single-layer,True,0.020647963339370357,0.011062200491158431,0.8409036693017499,0.00012328393353527146,6.474155288431463e-09,25.320879421784095,1674.7692213111434,0.5825565966003923,1021.2677358257192,2.7116117416567793e-08,0.3670312123851186,0.9733333333333334,1673.3426178819548,0.5822736272381002,1022.0880895458874,2.452248169376318e-08,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0,0.0,0.08525471197251586,False,True,2.966192136675616
1,NONE_plain_tank,0.04155026005993569,9,0.04798814281440465,staggered,True,0.020775130029967843,0.0067607109205255166,0.901900115816075,0.0001129747025468584,9.03574360038921e-09,38.80175580697639,1674.7650188747305,0.5825027784581976,1021.478462490092,4.374521075904626e-08,0.36247516732075163,0.96,1673.3426178819548,0.5822736272381002,1022.0880895458874,3.422513782235638e-08,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0,0.0,0.08500357174767392,False,True,2.966192136675616
1,NONE_plain_tank,0.04233702380428407,11,0.04319644210056369,radial,True,0.021168511902142036,0.008741425844105467,0.8777892783036078,0.0001314237640470427,9.461731690493707e-09,35.58868911801671,1674.755006058118,0.5824940529499278,1021.4990884212558,4.2425932125315696e-08,0.3651070763737225,0.9866666666666667,1673.3426178819548,0.5822736272381002,1022.0880895458874,3.583867421068537e-08,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0,0.0,0.08440519957299103,False,True,2.966192136675616
1,NONE_plain_tank,0.04218720977193645,12,0.036300720185931654,single-layer,True,0.021093604885968224,0.009435225221475718,0.8654473971807634,0.0001142795062307868,6.914047297783707e-09,29.80161040419857,1674.7432604950761,0.5825240121977767,1021.4213438716081,3.018578402061247e-08,0.36383653546994377,0.9833333333333333,1673.3426178819548,0.5822736272381002,1022.0880895458874,2.6188682652200115e-08,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0,0.0,0.08370327738943481,False,True,2.966192136675616
1,NONE_plain_tank,0.0411550865414363,21,0.04037658575395656,single-layer,True,0.02057754327071815,0.015329163997706998,0.7774199361662428,0.0003704993263046006,2.4932496367201403e-08,32.33678213368541,1674.7422915073937,0.5828748743811315,1020.5934533388104,9.279104270236837e-08,0.4746626298877527,0.9666666666666667,1673.3426178819548,0.5822736272381002,1022.0880895458874,9.443806311477895e-08,0.000449137486173335,0.0,72.03380786332438,72.03380786332438,0,0.0,0.08364537008031164,False,True,2.966192136675616
2,savE® OM50,0.04104205911931556,25,0.04216479636368018,radial,True,0.02052102955965778,0.01809906132280873,0.7395235441537226,0.0005746394782435715,4.03825943044527e-08,33.676181228890485,1592.8696453143884,0.5403875784948104,1198.4600833594516,1.5147597900297833e-07,0.9918211327479979,0.8966666666666666,1593.8032768436954,0.5399538066427441,1199.3816630896386,1.5533445333882253e-07,0.0017837291536371988,0.8696598965609597,68.88347689748258,62.12163147212062,0,0.16678385858735967,0.058578843629676094,False,True,2.878368527879381
2,savE® OM50,0.040577169981169656,30,0.0359244777164175,staggered,True,0.020288584990584828,0.02098916373692391,0.6884271674891653,0.0007226498555809972,4.3268031055986437e-08,28.36716314219609,1592.8590762409162,0.5410250661100704,1196.7478533861824,1.615581895966439e-07,1.0314217223458637,0.9033333333333333,1593.8461969331715,0.5401335807639134,1198.912975841397,1.6644310129885636e-07,0.0017899021760702976,1.0085293175591938,68.90070143256676,62.12127822723821,0,0.16656532076042949,0.061933246391947305,False,True,2.878721772761793
2,savE® OM50,0.0423788387250925,31,0.035636585750778785,single-layer,True,0.02118941936254625,0.02470799287924509,0.6520925395108712,0.0009667100852844683,5.7417078083971044e-08,29.389272099517665,1592.8584232516425,0.5410830306195955,1196.4214677944408,2.2020057001709596e-07,1.16649303873169,0.9033333333333333,1593.8361374668418,0.5403458626719058,1198.3595378790183,2.2088190446986244e-07,0.0017960149543966848,1.1872190578477269,68.90802116597507,62.20752418418861,0,0.16444989054980613,0.06134345885476104,False,True,2.792475815811393
2,savE® OM50,0.04042889981352135,33,0.027751953691466526,radial,True,0.020214449906760676,0.022835910232503077,0.6667121070383054,0.0006040173940430741,2.7937771247206137e-08,21.833792288203284,1592.8526097431734,0.5410462684892869,1196.766303173159,1.0635354626646319e-07,1.1755124112626611,0.92,1593.8641415692653,0.5402438817013939,1198.6254114103767,1.0747505388958066e-07,0.0017935188939302554,1.0972654866717728,68.91163436112987,62.12265409375505,0,0.16603943106443877,0.06346411840948678,False,True,2.8773459062449476
2,savE® OM50,0.04253435207793494,31,0.024393512097538157,radial,True,0.02126717603896747,0.02498099754357853,0.6522631997961909,0.0005558714298554778,2.2599427414759053e-08,20.191000702404814,1592.8445445536138,0.541014269815124,1196.8883654130088,8.467230458293203e-08,1.2552158155303768,0.9366666666666666,1593.8166102921073,0.5403520633017027,1198.3433722813338,8.693936950276203e-08,0.0017956955535952045,1.2003369319689485,68.90634225210282,62.23821024272043,0,0.16367800137481742,0.06098981101190357,False,True,2.7617897572795727
2,Paraffin/HDPE PCM3,0.04540859561588792,26,0.030753621635537,single-layer,True,0.02270429780794396,0.025492720067380095,0.6595096631794133,0.0006980274954017381,3.577812247464433e-08,27.175530226738463,1593.0139206201986,0.5395827230241714,1200.3757678877703,1.3691610585875227e-07,1.184819315667575,0.9466666666666667,1593.0659161539247,0.5395905539521209,1200.3286954148537,1.3763644948661727e-07,0.0019040801364714763,1.2134534752072925,68.946700871552,62.12147145764846,0,0.16529681540673583,0.0032638658073619498,False,True,2.878528542351539
2,Paraffin/HDPE PCM3,0.043451758951339695,31,0.04622188671832642,radial,True,0.021725879475669847,0.026632528269129204,0.8182977624568574,0.0005957486173541758,4.589437517324051e-08,39.0839743542526,1593.0025061469821,0.5396804446890637,1200.129447143695,1.7679717393622283e-07,1.3065441522782788,0.9466666666666667,1593.0930614371466,0.539654161211673,1200.1628655876582,1.765531116041944e-07,0.001912749799970455,1.2677083456105502,68.95538548555461,62.167337785482474,0,0.16743708069121427,0.005684243586047098,False,True,2.8326622145175264
2,Paraffin/HDPE PCM3,0.047007424305994916,24,0.03686262414753566,single-layer,True,0.023503712152997458,0.02610593340810715,0.6632992547806436,0.0008704795213473576,5.348026570592398e-08,33.72068534821584,1592.9975914884874,0.5395690883251977,1200.397663841744,2.105856683523599e-07,1.2063048190268186,0.9533333333333334,1593.0325758688812,0.5395918955097434,1200.3251978538788,2.0573486826283245e-07,0.0019075883640577887,1.2426424302259005,68.95039114755347,62.130479828627074,0,0.16415230314093734,0.002196086942835979,False,True,2.869520171372926
2,Paraffin/HDPE PCM3,0.044306081801741566,30,0.03264384731216765,single-layer,True,0.022153040900870783,0.027323725123338652,0.6312848926014867,0.000995533540983656,5.416340817668677e-08,28.145461359184857,1592.9960545505921,0.5396051960178514,1200.344882788665,2.0909212247998035e-07,1.2308058310523458,0.92,1593.0526450940558,0.539658436905611,1200.151718470303,2.0836286990739535e-07,0.0019167546708940262,1.3006093158709198,68.95964228203086,62.14752982200419,0,0.16615388803088904,0.0035523335426468393,False,True,2.852470177995812
2,Paraffin/HDPE PCM3,0.04217042607200278,30,0.030768756682063178,staggered,True,0.02108521303600139,0.02355992152740402,0.6645730335709059,0.0006970009773359912,3.574308913135225e-08,25.250014134479507,1592.9931814104266,0.5397978817626898,1199.822750489383,1.3719651260234234e-07,1.1190006255154756,0.9333333333333333,1593.154893369697,0.5395690707156238,1200.3847041380873,1.3749671384339737e-07,0.001892584273842308,1.1214522647044314,68.9346955033025,62.16467263536859,0,0.16827312757606033,0.010150422908871543,False,True,2.8353273646314108
2,Paraffin/HDPE PCM6,0.04289763743140822,31,0.02903146127035581,single-layer,True,0.02144881871570411,0.025626567219193822,0.6418312245427675,0.0007787247116264937,3.767919384308924e-08,24.235163813309647,1593.0684532498265,0.5395166529503256,1200.5522223899964,1.4660666758530214e-07,1.1885756570891837,0.97,1593.0441190628987,0.5394930364163595,1200.58293237173,1.4494924210370805e-07,0.001905870770174618,1.2211059279945857,68.94750401863685,62.148822591804525,0,0.15855306574148154,0.001527527495097365,False,True,2.8511774081954755
2,Paraffin/HDPE PCM6,0.04034438308012947,29,0.041559924850022356,radial,True,0.020172191540064735,0.01994232788923545,0.7083761328940632,0.0007561349627269422,5.2374853712343625e-08,32.62883153712856,1593.0483628440304,0.5395734733812296,1200.3566941121944,1.9948714827522766e-07,1.0331678088468836,0.9066666666666666,1593.212274447647,0.539365912818262,1200.9143549869061,2.0146132966133927e-07,0.0018695168392753694,0.9502519239220691,68.91828229449608,62.097197704807854,0,0.16170066443487954,0.010288120813864843,False,True,2.9028022951921457
