regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_useful_energy_kWh,sim_solar_fraction,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
2,savE® OM50,0.049881747031167614,22,0.010883655146606941,True,0.024940873515583807,0.028594089059172205,0.9714059109408278,1.3572287179925752e-06,2.461934886950439e-11,10.564771716287067,1592.794348514897,0.5400874447241999,1199.0732963644557,3.4006396228931117e-09,1.3504561191057065,0.98,1592.700954824489,0.5402008817244963,1198.7375162045234,9.469388026633697e-11,0.001673206060144338,1.3739459792932245,68.81356244458856,68.71894842914462,939,0.15497989725299324,0.005863855994126942,False,False,-3.7189484291446178
2,savE® OM50,0.05001840019100896,22,0.013119290284756486,True,0.02500920009550448,0.02882973760707239,0.9711702623929276,1.927335522772361e-06,4.21421236656225e-11,12.769792129523728,1592.7942454137858,0.5401015130420115,1199.0302751547365,3.4006396228931117e-09,1.3576126172940883,0.9766666666666667,1592.7155793454817,0.5402221027481577,1198.6821910936565,1.6209206968513646e-10,0.0016741026976509034,1.3852688920198284,68.81434356911119,68.7230115968889,941,0.1552742092689355,0.00493911589264425,False,False,-3.7230115968888953
2,savE® OM50,0.04834619913848413,22,0.019597832230650414,True,0.024173099569242067,0.026033844622592364,0.9739661553774076,3.6236180662224055e-06,1.1835843154963432e-10,18.438010640454515,1592.793632329081,0.5399494285829753,1199.4298360156624,3.4006396228931117e-09,1.2348220857530257,0.9833333333333333,1592.7837327341254,0.5401212656709449,1198.9450823926497,4.552640630882756e-10,0.0016726246852134489,1.2509262341155631,68.81190408544748,68.73456308313168,947,0.15791274624991236,0.0006215278792838829,False,False,-3.7345630831316754
2,Paraffin/HDPE PCM3,0.04668014119900801,9,0.018502811105489667,True,0.023340070599504006,0.009586666303238657,0.9904133336967613,1.0605514232312929e-06,3.27053044195114e-11,16.807904250365205,1593.3049526849725,0.5391473722818757,1201.4972963387145,3.4006396228931125e-09,0.5071276363385674,0.9766666666666667,1593.36621504311,0.5391048857442303,1201.5948759665034,1.2578369231685465e-10,0.0018030288981451177,0.4563253160341601,68.81280294586472,68.7558932003242,1448,0.16472426929264466,0.0038448385285943403,False,False,-3.755893200324195
2,Paraffin/HDPE PCM3,0.04339548484558061,8,0.021797896415602536,True,0.021697742422790305,0.006846241896848566,0.9931537581031514,1.0302673508265632e-06,3.74294349894911e-11,18.407839483156483,1593.304923236651,0.5391439009001706,1201.4968875130655,3.4006396228931125e-09,0.5035992477578861,0.9433333333333334,1593.4390676718704,0.5390348610254072,1201.7774366852575,1.4395308711631243e-10,0.0017870169340893363,0.3258811142899918,68.8035049505512,68.75727182265453,1441,0.16826725925607217,0.008418548154179703,False,False,-3.7572718226545305
2,Paraffin/HDPE PCM3,0.04648193254567591,10,0.025481458961231274,True,0.023240966272837955,0.010516740219850768,0.9894832597801493,2.1927356593217493e-06,9.312350619305926e-11,23.04900358861913,1593.3048216706025,0.5391520880685237,1201.4605580336836,3.4006396228931125e-09,0.523700879691995,0.9866666666666667,1593.3533183132918,0.5391371182575204,1201.510842915141,3.581504180547833e-10,0.0018088106480110256,0.5005968344648966,68.81629865263164,68.76276862876517,1451,0.16541607530515173,0.003043684167969303,False,False,-3.7627686287651727
2,Paraffin/HDPE PCM3,0.050653347164980836,8,0.0121895182033707,True,0.025326673582490418,0.010887873119502976,0.989112126880497,5.36676357472266e-07,1.0903043714544777e-11,12.01540400805393,1593.30411609207,0.5391146685761391,1201.5957176127856,3.4006396228931125e-09,0.5422346510307124,0.9566666666666667,1592.3814759965953,0.5389280921870139,1202.0557926173517,4.193310612611326e-11,0.001686164190054368,0.5182627604883417,68.80055614567124,68.73295161734214,954,0.15995253695175732,0.05794089603417586,False,False,-3.732951617342138
2,Paraffin/HDPE PCM3,0.04337330195201421,9,0.018697891209515774,True,0.021686650976007103,0.0076902168171526465,0.9923097831828473,8.61898763746584e-07,2.6859482196916277e-11,15.781882419853387,1593.3035912770765,0.5391429768746544,1201.5005485987115,3.4006396228931125e-09,0.5072481204773628,0.95,1593.4219190626309,0.5390608453817045,1201.7096931392393,1.0330119548116118e-10,0.0017920514661136772,0.36605432049646597,68.80650963705293,68.75882567817166,1442,0.16791118096589736,0.0074260171859544715,False,False,-3.758825678171661
2,Paraffin/HDPE PCM6,0.04265058757311514,10,0.01924812591907179,True,0.02132529378655757,0.008124631526579678,0.9918753684734203,9.68989731736853e-07,3.108539395126424e-11,15.97559929373817,1593.2928155996287,0.5391360916998738,1201.5174256334044,3.4006396228931117e-09,0.5126266507366457,0.95,1593.3950377834472,0.5390361864122946,1201.773981282839,1.1955399339469136e-10,0.0017947377835447374,0.3871386922415217,68.80791959842867,68.76222201780755,1442,0.1598110468865731,0.006415369785550002,False,False,-3.762222017807545
2,Paraffin/HDPE PCM6,0.04192001234838316,11,0.028704737028854982,True,0.02096000617419158,0.008485657698450565,0.9915143423015494,2.228726271180415e-06,1.0662500253922393e-10,23.41632103635801,1593.2916314377715,0.5391384777291234,1201.501277163332,3.4006396228931117e-09,0.5056159456636871,0.96,1593.3962191486476,0.5390500174685271,1201.737922479471,4.100782788626807e-10,0.001797101879413544,0.4043415893311694,68.80943251941073,68.76914773781154,1447,0.1610561970440671,0.006563823211026857,False,False,-3.7691477378115366
