draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,arrangement,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
19,0,RT50,True,1.0072260544664178,1.0678194456242984,0.8763714923964852,1.1641728315527335,0.4598302014197675,-0.575156851574345,rajasthan,0,RT50,staggered,24.516843148425654,1724.8853612023265,0.516293959055008,2979,1468.610754656344,8.638320565234124e-09,1798.8815455114338,74.35141050656854,6.656480821900682,6.659874039852669,0.0015907480241704468,0.3470719973115481,72.15572551054879,62.181373914579396,0,0.0,286,8760,2687,33538,0.26130837229262016,0.0,1.0
20,0,RT50,True,0.9674257005553658,1.0330327551653518,-0.3434694549265922,1.1451494745358892,0.1639728369690554,1.9425693564382636,rajasthan,0,RT50,staggered,27.03456935643826,1583.2732588118258,0.5329349686905683,3161,1223.455016072277,8.431987525743963e-09,1672.1053065893423,89.12012817662024,6.414436276700153,6.4173755335077365,0.005837426531110322,0.3470719973115481,72.14649113129879,62.19761604005624,0,0.0,291,8760,2679,35141,0.279668334257724,0.0,1.0
21,0,RT50,True,0.9144815052972218,0.9524711362412871,0.09573502268184075,0.8397810742388558,-0.33007884822481826,0.16032864846167216,rajasthan,0,RT50,staggered,25.25232864846167,1464.1860529264252,0.594391971622672,3258,856.4447644751662,8.681664609583579e-09,1547.1160039436168,83.19526814661158,5.010631703285672,5.013815241982785,0.0001002699298086091,0.3470719973115481,71.00386978672131,62.128258073431965,0,0.0,199,8760,0,17910,0.2577841592337978,0.0,1.0
22,0,RT50,True,0.9048186099972729,1.0164684625749996,0.6674721599851039,0.9340819632699635,0.2969194507946511,-0.823734897876629,rajasthan,0,RT50,staggered,24.26826510212337,1586.1453743144937,0.5716630373430664,3201,1056.12914611018,8.524414212016817e-09,1666.680016064097,80.85798124981905,6.295668360604323,6.299040194224601,0.0001878454740423814,0.3470719973115481,72.15991642598236,62.17428796668597,0,0.0,292,8760,3633,38638,0.28979158424046353,0.0,1.0
23,0,RT50,True,0.9842489103747063,0.9843834258889504,-1.4174957262810064,1.007368258518019,0.00225618679237527,-0.5872826216646807,rajasthan,0,RT50,staggered,24.504717378335318,1515.5693445145112,0.5259871833243681,2889,1246.0718954993545,8.506765619996197e-09,1600.4290155965018,85.21557748364587,6.24360122648289,6.246986208432861,0.0019816147208688907,0.3470719973115481,72.14452319066682,62.17352970796224,0,0.0,266,8760,1547,30327,0.24763225263920943,0.0,1.0
24,0,RT50,True,0.9932587975800775,0.9440830073280239,-1.3537809545988966,0.8777916119510766,0.2800615218085223,1.4585460741095444,rajasthan,0,RT50,staggered,26.550546074109544,1373.5401610572924,0.5815747430090619,3251,862.7871667271697,8.312534930165813e-09,1469.8569337914373,96.54249484079534,6.446270245516511,6.4492368043518615,0.0018392027415829247,0.3470719973115481,72.12648850938787,62.16218089838783,0,0.0,288,8760,2422,35404,0.29118306683338807,0.0,1.0
25,0,RT50,True,0.970475159015124,1.0134026556572322,1.3426866060783667,1.1795759304812874,-0.43568585843452223,1.8828360887407958,rajasthan,0,RT50,staggered,26.974836088740794,1638.2731097346118,0.5271220746475759,2958,1280.1622256858334,8.84085458900969e-09,1711.2064626140507,73.1678484126118,5.167650622576703,5.170587293429825,0.0026224636482220687,0.3470719973115481,67.4926080952441,62.08700861991254,0,0.0,184,8760,0,9749,0.22481220577885241,0.0,1.0
26,0,RT50,True,0.9001777162479994,0.9321383677590088,-0.9675884419108969,0.858551047216648,-0.20623939921497036,-0.6548197401959328,rajasthan,0,RT50,staggered,24.437180259804066,1437.5276021089817,0.5671349617665156,2826,972.9984380272432,8.666452517096121e-09,1518.7947939587916,81.58331224108723,4.574466863348592,4.57781679407297,0.0001591365856159952,0.3470719973115481,69.28076917922247,62.08201175408531,0,0.0,178,8760,0,11499,0.21849877627692946,0.0,1.0
27,0,RT50,True,0.9293584354576265,0.9426344082753575,-0.6513970444288041,1.009946693674918,0.42233713676890405,1.2769387384980178,rajasthan,0,RT50,staggered,26.368938738498017,1428.2652367440185,0.5356286359023297,3012,1112.5315060800856,8.467188532170461e-09,1514.4542285082682,86.46745541860783,6.000372408818935,6.003417461532041,0.003714469169549839,0.3470719973115481,72.1223484005965,62.149137679710705,0,0.0,274,8760,1157,29940,0.2601403405938958,0.0,1.0
28,0,RT50,True,0.9742623769705956,0.981374558590893,0.14676339549523854,0.910800328017567,-0.32819979842562275,-1.200295698963945,rajasthan,0,RT50,staggered,23.891704301036054,1563.4836630968784,0.5645252057581162,2912,1065.982838215062,8.822516724094119e-09,1638.5297998967685,75.39312067834533,5.041890650421689,5.045348088771455,6.611278666654746e-05,0.3470719973115481,70.44776905376762,62.10329629141046,0,0.0,178,8760,0,13514,0.22653744355830993,0.0,1.0
29,0,RT50,True,0.9747721730804043,1.051296502573536,-1.427871037723769,1.0537470043587873,0.4131459329189173,1.6232910070906765,rajasthan,0,RT50,staggered,26.715291007090677,1567.3445919474884,0.5556794504889085,3283,1090.0129250905263,8.331626186383098e-09,1664.2086871377908,97.14318417899445,6.583052139448623,6.586042306306633,0.004405840010347846,0.3470719973115481,72.18634530545845,62.201475159581676,0,0.0,294,8760,3750,38631,0.2963567603526026,0.0,1.0
30,0,RT50,True,0.986186415491122,1.0308183006483431,-0.6483171704391041,1.120453759128901,0.35904707929899804,0.36677640117701715,rajasthan,0,RT50,staggered,25.458776401177015,1606.7575395743515,0.5202577503967182,3002,1337.4098019717119,8.527684250864756e-09,1690.954511746857,84.53306785435971,6.440511650068226,6.44374061780238,0.0034713031979353697,0.3470719973115481,72.1539670521918,62.177777672318584,0,0.0,282,8760,2155,33006,0.2613264361532041,0.0,1.0
31,0,RT50,True,0.9791124219792063,0.9318343120268558,-0.6639828466746883,1.1694642738302679,0.450341898058202,-1.5788514456653036,rajasthan,0,RT50,staggered,23.513148554334695,1517.9432546290764,0.45264515456901344,2310,1751.2153272467351,8.692773123898642e-09,1585.0639025443459,67.56307628960872,5.456913761284368,5.460514427206785,0.0033767521469369637,0.3470719973115481,72.0487624248941,62.149984052378,0,0.0,210,8760,25,19161,0.17653773188147237,0.0,1.0
32,0,RT50,True,1.0454084312045473,0.9642801584363301,0.0804356281802483,0.8194558514155332,-0.025033397654141254,0.9407292236666791,rajasthan,0,RT50,staggered,26.032729223666678,1456.4667653032668,0.6128169745038101,3495,766.2271853701218,8.6187323913548e-09,1544.9295710798267,88.68206639969033,5.751873846469926,5.754901749844178,0.00014279234115455506,0.3470719973115481,71.1442339295457,62.107759222927704,0,0.0,211,8760,0,23632,0.286706612848627,0.0,1.0
33,0,RT50,True,0.9340665322381757,1.038407710051232,0.3568921311739439,0.8493289049187063,0.26615000686915913,0.10319910647368635,rajasthan,0,RT50,staggered,25.195199106473684,1549.5293729955736,0.6172479925153547,3533,819.7373146735695,8.304744543496363e-09,1641.2165117549366,91.94398613407989,6.621728219660211,6.624883740625203,9.237536335358251e-05,0.3470719973115481,72.18591004721979,62.177617012112194,0,0.0,312,8760,5926,49428,0.330814586535561,0.0,1.0
34,0,RT50,True,0.9900044947143936,0.9380778988946399,0.6302742609555478,0.9982038033317908,0.1411993546290975,0.686360802326992,rajasthan,0,RT50,staggered,25.77836080232699,1461.8063290379616,0.5399169096306486,3020,1123.9752688691506,8.564376010296493e-09,1540.1990037926644,78.66706546900564,6.324855061556827,6.327990504487844,0.0016305729331767952,0.3470719973115481,72.13278655734904,62.149583689223654,0,0.0,274,8760,1170,30199,0.2599775911307741,0.0,1.0
35,0,RT50,True,0.9610563045034383,0.9499334961821602,0.18385718016475683,1.0964820391036418,-0.0058993572303917,-0.6896595026368386,rajasthan,0,RT50,staggered,24.40234049736316,1555.6004615343952,0.4992994334941445,2184,1439.8203978817917,8.874500724017111e-09,1621.3491535743658,66.09311431841483,4.424847308521817,4.4282595547648445,0.000747091699902083,0.3470719973115481,64.69194316351883,62.055779230932096,0,0.0,141,8760,0,2152,0.166495198228988,0.0,1.0
36,0,RT50,True,0.9015572545360668,0.9931141822050582,1.1752126373442326,0.8454844945775346,0.4110061350247298,-0.4050259754354357,rajasthan,0,RT50,staggered,24.686974024564563,1521.5646826148268,0.6064252270194208,3381,860.6337386562839,8.445083710739472e-09,1604.782386961544,83.49957738725338,6.3896186788229015,6.392861085586171,3.215918112412557e-05,0.3470719973115481,72.16878488895448,62.18186158730029,0,0.0,303,8760,4517,42234,0.3135552695704237,0.0,1.0
37,0,RT50,True,0.9677338506164967,0.9637400986992257,-0.3034542621576324,0.8608132648224793,-0.24298907498364308,1.1956060598278446,rajasthan,0,RT50,staggered,26.287606059827844,1454.6383325925253,0.5966134149772343,3373,827.3144240049259,8.618411799310937e-09,1543.103406390156,88.68058827397029,5.307157268576862,5.310162981703267,0.00032992628609715755,0.3470719973115481,70.90306559612954,62.13430170672145,0,0.0,206,8760,0,20076,0.2716331620364011,0.0,1.0
38,0,RT50,True,0.9721213182584184,0.9761539701525309,0.006836494376547098,0.9911259267656793,0.09286669884549459,-1.572055393043402,rajasthan,0,RT50,staggered,23.519944606956596,1554.4182213541396,0.527288778448023,2861,1281.3594860373114,8.629584432036323e-09,1629.0916477362002,75.05441893009834,6.270044701013339,6.273591324872539,0.0005105881926313557,0.3470719973115481,72.13746311585487,62.15616833218436,0,0.0,267,8760,1403,30049,0.24533850062808113,0.0,1.0
39,0,RT50,True,0.9423413186537797,1.0663894714367965,-0.17000423132284403,0.8978243329027057,0.07061587054235641,1.1068020018075058,rajasthan,0,RT50,staggered,26.198802001807504,1570.3795118356536,0.6133804782998095,3606,830.9435406734384,8.240273483456422e-09,1667.624269900881,97.46371441465259,6.6638821211451,6.666893028231693,0.0004210155115773665,0.3470719973115481,72.19031297297973,62.16482082484377,0,0.0,316,8760,6339,51136,0.33722936780774576,0.0,1.0
40,0,RT50,True,1.0640985739760098,0.9774934594082767,1.336082465030851,0.9554952529743785,0.2400266849763415,-0.010937387196747306,rajasthan,0,RT50,staggered,25.08106261280325,1536.6934063875528,0.5644804390105562,3160,1055.3905675200733,8.532012243459284e-09,1613.9426726244553,77.532862382897,6.906245518709591,6.909474766729679,0.00038333394120116987,0.3470719973115481,72.14075028370313,62.1945856770176,0,0.0,287,8760,2961,35373,0.2813886037108924,0.0,1.0
41,0,RT50,True,0.9919868837337691,0.9994125955772063,-0.5114877041409287,1.0142065253052686,0.038531463866500415,0.894321078262124,rajasthan,0,RT50,staggered,25.986321078262122,1523.397489303767,0.5502496919382311,3141,1104.2689687867176,8.429182345359444e-09,1611.3726453530728,88.25342698742742,6.509789202755318,6.512897334671384,0.0023052160720602975,0.3470719973115481,72.14602698788234,62.17176946229937,0,0.0,285,8760,2528,34499,0.2785552281878686,0.0,1.0
42,0,RT50,True,0.9074805023284828,1.0620065189026109,-0.18331021005363568,1.1596665046186578,-0.33275460861988015,-1.3515640391012167,rajasthan,0,RT50,staggered,23.740435960898782,1751.8171883521175,0.5066892431391177,2421,1548.52740506505,8.953238130015027e-09,1821.2323882759256,69.80110012553511,4.850339476427087,4.853882282305964,0.0007917023433633131,0.3470719973115481,66.83437560794485,62.112188237071024,0,0.0,167,8760,0,7179,0.19356835073908252,0.0,1.0
43,0,RT50,True,1.0023681494945234,0.998429132700176,-0.3872394897087741,0.9266062472162997,-0.2614826661519539,-1.4479104640976606,rajasthan,0,RT50,staggered,23.64408953590234,1587.0376148322644,0.5587807536728346,2854,1111.676963432888,8.818012405876474e-09,1663.5951956719014,76.92125264076854,5.104498990962184,5.108010347187995,9.40163128736378e-05,0.3470719973115481,68.48410042147121,62.10256298938651,0,0.0,180,8760,0,13177,0.22215172574637598,0.0,1.0
44,0,RT50,True,1.0991147994649109,1.052259686480736,-0.5471488295320621,0.851215525042458,0.16217120588036305,-0.7564697595453156,rajasthan,0,RT50,staggered,24.335530240454684,1572.296584972416,0.607614963792045,3432,878.7939964787654,8.314218038395884e-09,1665.322615975006,93.33221904901721,7.403142568939203,7.406462858501926,8.464580766158934e-05,0.3470719973115481,72.18910108888124,62.16523351057127,0,0.0,306,8760,5755,47898,0.31785146869376685,0.0,1.0
45,0,RT50,True,0.9451721126323918,0.9326856925789455,-0.26405617962967787,0.9172806892864844,0.279876723452147,-1.011510508876655,rajasthan,0,RT50,staggered,24.080489491123345,1450.130670010609,0.5428294793879027,2902,1116.9733976404273,8.583787858557328e-09,1528.5573124489918,78.76857918823873,6.044573300713222,6.0479962780974175,0.0004153276703868179,0.3470719973115481,72.1262924303476,62.15661497277392,0,0.0,267,8760,968,29298,0.24824409894346572,0.0,1.0
46,0,RT50,True,1.0700957676394913,0.9893024013931012,1.0687474990838361,0.9697033609492282,-0.16955907536962644,-0.8933062659682665,rajasthan,0,RT50,staggered,24.198693734031732,1607.808601255048,0.554695541109911,2870,1143.6612210248281,8.88774117543737e-09,1677.6019432778737,70.12722819676384,5.369396991177448,5.372809729398762,8.500134828089347e-05,0.3470719973115481,70.24434720956882,62.108896949405896,0,0.0,180,8760,0,12183,0.22219247560863087,0.0,1.0
47,0,RT50,True,0.9743876940126366,1.0257197013851658,-0.29045774914607136,0.8672742240027161,0.014511841409766912,1.1522048749362868,rajasthan,0,RT50,staggered,26.244204874936287,1500.896936919957,0.6135709601081782,3545,800.3363043733758,8.254924539866035e-09,1597.6184408518882,96.93471668584166,6.735270893490636,6.738262109545255,0.00044763670353496223,0.3470719973115481,72.2006182657571,62.19520253536428,0,0.0,305,8760,5505,47427,0.32868190723752566,0.0,1.0
48,0,RT50,True,0.9515497770830443,0.9381504063036967,0.354477930430926,1.0126496451548155,-0.1546483208709959,-0.3215259235755079,rajasthan,0,RT50,staggered,24.77047407642449,1512.5283751036825,0.5254163194150627,2456,1237.8515438841773,8.826395887824128e-09,1581.9452475935718,69.73073806474247,4.569073640334287,4.5724036710394245,0.0003901561797562827,0.3470719973115481,66.65372244754478,62.08727397856998,0,0.0,164,8760,0,4936,0.18996613461116568,0.0,1.0
49,0,RT50,True,1.0984412111500719,0.9810237651257222,0.4645860210098254,0.8007645410646108,0.3478712156638153,0.6964827051418898,rajasthan,0,RT50,staggered,25.788482705141888,1445.0402758542534,0.6278449470145131,3520,728.9559116368133,8.271851799787195e-09,1537.3967170274425,92.57583625348111,7.292117471662207,7.295149071235159,8.110713077632114e-05,0.3470719973115481,72.17793288322412,62.16439620357795,0,0.0,305,8760,5181,45924,0.3266419658341747,0.0,1.0
50,0,RT50,True,1.065920891718364,0.9996151466814679,0.7881354590854825,0.9690246214648145,-0.036219092930157015,0.49720015958945796,rajasthan,0,RT50,staggered,25.589200159589456,1584.908107401054,0.5689231655376779,3207,1032.389955967219,8.803457527082876e-09,1662.6619353580381,78.0140313580114,5.590616967382081,5.593775664699504,0.00023721427894359635,0.3470719973115481,70.08507547779752,62.12817259217036,0,0.0,193,8760,0,15512,0.24917612443485868,0.0,1.0
51,0,RT50,True,1.0519506501104896,1.0209372938389696,0.4527601671763586,0.9909284046069224,-0.13942688206643938,-0.05472735435192666,rajasthan,0,RT50,staggered,25.037272645648073,1628.440218451829,0.5608797254883698,3093,1106.00345716076,8.833673327225244e-09,1705.7215202671284,77.57306732905192,5.49974325639267,5.5030086743377,0.00020413259771564563,0.3470719973115481,69.48253958969516,62.12060505127921,0,0.0,186,8760,0,15708,0.24042932463770336,0.0,1.0
52,0,RT50,True,1.0347915975051256,1.042015568000991,-0.6716182589668411,0.9427350157221729,-0.477456131670173,0.7809356013782844,rajasthan,0,RT50,staggered,25.872935601378284,1601.087007464367,0.5836694188771074,3409,955.8442092966293,8.686569667856602e-09,1690.89226320022,90.0526019141036,5.764548157976974,5.767653050342791,0.0004232917495587187,0.3470719973115481,70.77870003166908,62.12908292365284,0,0.0,210,8760,0,22454,0.27679697527883423,0.0,1.0
53,0,RT50,True,0.9137038070712885,1.0613669152535399,-0.5850763526558946,0.8003473626517846,0.40384017566200436,-1.148209942460526,rajasthan,0,RT50,staggered,23.943790057539474,1565.292797544155,0.6262683430035607,3529,801.9170532099968,8.273150197563894e-09,1660.5706530294092,95.59210763467912,6.566959651018423,6.570310269613619,2.253328288657164e-05,0.3470719973115481,72.21116637196518,62.1656947846198,0,0.0,312,8760,6506,51287,0.33144361094903196,0.0,1.0
54,0,RT50,True,0.9992487017853712,1.0595184786637235,-0.03165583065017863,1.0529716555113446,-0.4437709966423914,1.1564661178463056,rajasthan,0,RT50,staggered,26.248466117846306,1664.3936952690965,0.5602001347796566,3297,1105.6544394831972,8.769506829628554e-09,1748.6932320009619,84.5402669516583,5.578541455512892,5.5816015800091545,0.0008033028116534316,0.3470719973115481,70.94999894943466,62.14010023093123,0,0.0,205,8760,0,18325,0.260999744216578,0.0,1.0
55,0,RT50,True,1.0520995976644751,0.9702641918793493,1.1067624537111778,0.8751713411016094,-0.0698680355137139,-1.2861138705825819,rajasthan,0,RT50,staggered,23.805886129417416,1559.8663529293174,0.579371516118679,3058,993.3856268754155,8.857445227284e-09,1631.79904284,72.27645600526054,5.397790377807464,5.401240010335436,1.3464285485845066e-05,0.3470719973115481,70.0683588471267,62.10884055355785,0,0.0,185,8760,0,15739,0.23794361928354102,0.0,1.0
56,0,RT50,True,1.0309197384146658,0.9391038914492509,0.7730180154305182,1.0413768077924985,-0.4870531003074262,-1.5609184470904043,rajasthan,0,RT50,staggered,23.531081552909594,1562.0928515794224,0.507785926394346,2171,1401.1445348060822,8.951603110588533e-09,1623.2152574947088,61.501857072228844,4.64834895272334,4.651908550620312,0.0001802861125843523,0.3470719973115481,65.5546331274257,62.05654178058007,0,0.0,140,8760,0,2460,0.16820946387347796,0.0,1.0
57,0,RT50,True,1.0808219849719307,0.9656327256756869,-0.49833869525471064,0.8784300177187836,0.31922328341680506,-1.4335958731595357,rajasthan,0,RT50,staggered,23.658404126840463,1488.7315694059005,0.5637392446636469,3039,1041.3363994938543,8.517056624607936e-09,1571.0475212895765,82.66947289410379,6.850532161020135,6.85400694917958,0.0001523186642700673,0.3470719973115481,72.13868746371614,62.16700863329662,0,0.0,277,8760,2435,33460,0.26686833042081093,0.0,1.0
