draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
10,0,RT45HC,True,1.0031335880958325,0.9562023660090062,0.8531076131113022,0.8842406845295493,0.2951948492924117,-1.98301752051601,rajasthan,0,RT45HC,23.108982479483988,1519.7906691211679,0.564285440496479,2967,1073.8641805074205,4.0135312233775686e-10,1592.3350996324152,72.92340569199119,36.54546389265428,36.557380876021014,4.898016763094481e-05,1.3841165361092431,72.19972160099127,62.23999891814578,0,0.0,289,8760,1712,23975,0.3058937188310167,0.0,1.0
11,0,RT45HC,True,1.017514607745143,0.9871034006825798,0.1715787156065658,0.9841038349734982,-0.09638040336825171,-0.24027205434885257,rajasthan,0,RT45HC,24.851727945651145,1574.74195789688,0.5535546061450214,2824,1127.0882429064175,4.113235052225731e-10,1650.0395391337058,75.60468738204277,30.16154690063924,30.172437246191112,0.0003065209867719863,1.3841165361092431,68.9353440189431,62.131008158296694,0,0.0,204,8760,0,8542,0.2881670284566251,0.0,1.0
12,0,RT45HC,True,0.9705178180060448,1.025408730969589,-1.268310584719992,1.1822360303208215,0.218990464273918,0.7400102067500716,rajasthan,0,RT45HC,25.83201020675007,1591.719236030858,0.5046013825633253,2857,1429.3756947393686,3.9698743677240273e-10,1676.9510767848317,85.60555418567867,34.969887411130955,34.98027076226881,0.0065106026291111615,1.3841165361092431,72.19663740107863,62.25129222409413,0,0.0,287,8760,1170,21520,0.2925669570457693,0.0,1.0
13,0,RT45HC,True,1.0745835865866975,1.0205202727728222,-1.0356323072305094,1.066724618839773,-0.4463132704289525,-1.187521681004719,rajasthan,0,RT45HC,23.90447831899528,1641.7075910936333,0.5216635406275654,2433,1370.5248515620854,4.126895567825587e-10,1716.5498610374666,75.21532879413093,29.150559979381768,29.162248670265917,0.0006824007362005635,1.3841165361092431,67.58669630733368,62.14491102679371,0,0.0,181,8760,0,5583,0.24803221164280614,0.0,1.0
14,0,RT45HC,True,1.0963516329244674,0.9327187122922143,-1.2659395335649202,1.0776583052829123,-0.0038483440324206253,-0.2690887146075376,rajasthan,0,RT45HC,24.82291128539246,1480.7681747311708,0.4970174772293118,2045,1392.5260266945786,4.0814003714510913e-10,1553.8554670455758,73.43285008975877,26.264839514263933,26.275887613308605,0.0020412309897901476,1.3841165361092431,64.06860384606904,62.075680729578714,0,0.0,165,8760,0,729,0.2114795444023346,0.0,1.0
15,0,RT45HC,True,1.0064148452257466,0.9526031534706899,-0.4346433594154018,0.9502427241601685,0.06912131634284668,0.44390746778271417,rajasthan,0,RT45HC,25.535907467782714,1452.6249122628878,0.5563447407037649,3026,1044.78081734962,3.9491295147123217e-10,1537.2019696235302,84.86076459915289,36.314070700357256,36.3244252995542,0.0013882875442972303,1.3841165361092431,72.17341715621377,62.23372017204165,0,0.0,291,8760,1428,23059,0.313056312692897,0.0,1.0
16,0,RT45HC,True,1.0113164921402247,0.9527483574441009,0.18102352489232687,0.8920687356932147,0.48654734274658507,-0.6867080524249434,rajasthan,0,RT45HC,24.405291947575055,1472.2655601272616,0.5691465500069073,3044,1007.846463039622,3.966571332770401e-10,1552.2976380006044,80.34889536808626,36.75751560823886,36.76855370957152,0.0002427616428448665,1.3841165361092431,72.18529282978561,62.24934457433247,0,0.0,293,8760,1795,24070,0.31537125380843095,0.0,1.0
17,0,RT45HC,True,0.9770510089502165,0.9535967596542129,1.185745182028744,1.0464796738789635,0.3518082209835779,-1.3638708248221145,rajasthan,0,RT45HC,23.728129175177884,1562.173969137375,0.5136613950903082,2709,1378.4343005154487,4.0679640437441084e-10,1627.8802603610495,66.07968446929324,34.81031036728359,34.822011068716904,0.0006937946980507328,1.3841165361092431,72.18378535347198,62.210456163442515,0,0.0,282,8760,619,19531,0.2764810007548035,0.0,1.0
18,0,RT45HC,True,0.9617005762040183,1.0170249986313298,-1.4676619087624727,1.1480144796142107,-0.12247777558972128,-0.17565894005162175,rajasthan,0,RT45HC,24.916341059948376,1620.3832037844556,0.5036796882339205,2303,1457.0118860510986,4.0927592246851884e-10,1697.7934860831867,77.77196135931733,26.308941861433652,26.319947963138212,0.003001482693387382,1.3841165361092431,66.17811330047772,62.08772315435594,0,0.0,180,8760,0,3401,0.23928344918836228,0.0,1.0
19,0,RT45HC,True,1.0072260544664178,1.0678194456242984,0.8763714923964852,1.1641728315527335,0.4598302014197675,-0.575156851574345,rajasthan,0,RT45HC,24.516843148425654,1726.7068220205538,0.519578041750753,2952,1458.6397417727146,4.030509719790757e-10,1800.0385583561686,73.68851988536444,37.203347125252364,37.21458526022836,0.0016078805143001505,1.3841165361092431,72.21449010378245,62.27383226669839,0,0.0,296,8760,2115,24227,0.3028721894250321,0.0,1.0
20,0,RT45HC,True,0.9674257005553658,1.0330327551653518,-0.3434694549265922,1.1451494745358892,0.1639728369690554,1.9425693564382636,rajasthan,0,RT45HC,27.03456935643826,1585.009052912476,0.5369506694790112,3148,1212.936075575079,3.931971667985236e-10,1673.2396413509541,88.52109629637661,35.910124978668726,35.91955238512712,0.0057923426824834975,1.3841165361092431,72.19599726624388,62.24832529884603,0,0.0,302,8760,2121,25517,0.32533197737790603,0.0,1.0
21,0,RT45HC,True,0.9144815052972218,0.9524711362412871,0.09573502268184075,0.8397810742388558,-0.33007884822481826,0.16032864846167216,rajasthan,0,RT45HC,25.25232864846167,1465.2352955241927,0.5983682242069377,3202,848.0488736895499,4.045918900954439e-10,1547.9499636360847,82.98288474305741,30.06950130827437,30.079910520436794,0.00011551868148521678,1.3841165361092431,71.14106382786584,62.15768040987474,0,0.0,236,8760,0,13316,0.3354359180839809,0.0,1.0
22,0,RT45HC,True,0.9048186099972729,1.0164684625749996,0.6674721599851039,0.9340819632699635,0.2969194507946511,-0.823734897876629,rajasthan,0,RT45HC,24.26826510212337,1587.5037455460438,0.5752289173922978,3188,1047.3369330166245,3.9746122051914046e-10,1667.522389183261,80.3442059668302,34.7935762609033,34.80473849377695,0.00019991155094221504,1.3841165361092431,72.21789093677187,62.240374162273625,0,0.0,310,8760,2822,28069,0.3342653171684641,0.0,1.0
23,0,RT45HC,True,0.9842489103747063,0.9843834258889504,-1.4174957262810064,1.007368258518019,0.00225618679237527,-0.5872826216646807,rajasthan,0,RT45HC,24.504717378335318,1517.3000046266716,0.5292979634798176,2858,1237.3686074051304,3.9706664982784146e-10,1601.5305574456397,84.58898204588733,35.20114261192356,35.21235230536959,0.0020372575277668114,1.3841165361092431,72.18429217698773,62.27137858949628,0,0.0,285,8760,1208,21698,0.29270841239406065,0.0,1.0
24,0,RT45HC,True,0.9932587975800775,0.9440830073280239,-1.3537809545988966,0.8777916119510766,0.2800615218085223,1.4585460741095444,rajasthan,0,RT45HC,26.550546074109544,1375.246251077859,0.5862960053810478,3230,853.0519881803606,3.8716950165468555e-10,1471.0331046181957,96.01605319684685,36.25287699991894,36.26242376145423,0.0018166528700256778,1.3841165361092431,72.174498700105,62.24209624584875,0,0.0,300,8760,1905,25688,0.33814872503127624,0.0,1.0
25,0,RT45HC,True,0.970475159015124,1.0134026556572322,1.3426866060783667,1.1795759304812874,-0.43568585843452223,1.8828360887407958,rajasthan,0,RT45HC,26.974836088740794,1639.2822010996008,0.5305794831711685,2903,1270.8024236029407,4.1273887811900415e-10,1712.0061349228872,72.96701963106231,30.013978410529425,30.02339051555321,0.0029636523298515816,1.3841165361092431,67.63992185880994,62.1554289425312,0,0.0,211,8760,0,7353,0.2991099785340464,0.0,1.0
26,0,RT45HC,True,0.9001777162479994,0.9321383677590088,-0.9675884419108969,0.858551047216648,-0.20623939921497036,-0.6548197401959328,rajasthan,0,RT45HC,24.437180259804066,1438.2991258942168,0.5701666562236836,2774,966.1837643741376,4.0430642417860264e-10,1519.3582066293363,81.37745381060975,27.019435892135554,27.030507673156052,0.00018216820895827903,1.3841165361092431,69.40786241520802,62.1321613731978,0,0.0,203,8760,0,8635,0.28613423715409936,0.0,1.0
27,0,RT45HC,True,0.9293584354576265,0.9426344082753575,-0.6513970444288041,1.009946693674918,0.42233713676890405,1.2769387384980178,rajasthan,0,RT45HC,26.368938738498017,1429.925413002679,0.5392906407749138,2983,1103.7581489974732,3.9471865529749216e-10,1515.5366599382526,85.89310548031236,33.71713138214489,33.72698402231255,0.0037431272535384864,1.3841165361092431,72.18137813871152,62.219321142173634,0,0.0,290,8760,956,21608,0.30768664461964657,0.0,1.0
28,0,RT45HC,True,0.9742623769705956,0.981374558590893,0.14676339549523854,0.910800328017567,-0.32819979842562275,-1.200295698963945,rajasthan,0,RT45HC,23.891704301036054,1564.358073494639,0.5677518346150994,2850,1058.0844913249246,4.116687545774518e-10,1639.1852701660503,75.17570984636997,29.62616974574675,29.63766879357468,7.853671162509245e-05,1.3841165361092431,70.59292824010657,62.13875719756092,0,0.0,207,8760,0,10084,0.29273781589167436,0.0,1.0
29,0,RT45HC,True,0.9747721730804043,1.051296502573536,-1.427871037723769,1.0537470043587873,0.4131459329189173,1.6232910070906765,rajasthan,0,RT45HC,26.715291007090677,1569.1120651574074,0.5600671920787752,3265,1079.248860610109,3.8816489589862717e-10,1665.4121717851335,96.58101204179295,36.53814284684095,36.547776620027754,0.004322078601528019,1.3841165361092431,72.203608241926,62.25963416149462,0,0.0,313,8760,2957,27938,0.3407477850014998,0.0,1.0
30,0,RT45HC,True,0.986186415491122,1.0308183006483431,-0.6483171704391041,1.120453759128901,0.35904707929899804,0.36677640117701715,rajasthan,0,RT45HC,25.458776401177015,1608.516943438788,0.5237390395233117,2967,1327.704777648226,3.980695170015512e-10,1692.070934818017,83.89247065287402,36.030463874803544,36.04104768374841,0.0034923284034265745,1.3841165361092431,72.21264750568203,62.25143862758544,0,0.0,293,8760,1702,23925,0.30469971337202845,0.0,1.0
31,0,RT45HC,True,0.9791124219792063,0.9318343120268558,-0.6639828466746883,1.1694642738302679,0.450341898058202,-1.5788514456653036,rajasthan,0,RT45HC,23.513148554334695,1519.738521531354,0.4547066666555506,2268,1744.6196944622923,4.060012846479971e-10,1586.2007955487377,66.9077955427821,32.02541562266539,32.03747926857424,0.0035533202032578975,1.3841165361092431,72.06449224517294,62.183946882943914,0,0.0,233,8760,23,13341,0.22338922996482077,0.0,1.0
32,0,RT45HC,True,1.0454084312045473,0.9642801584363301,0.0804356281802483,0.8194558514155332,-0.025033397654141254,0.9407292236666791,rajasthan,0,RT45HC,26.032729223666678,1457.8429141715683,0.6181847164326446,3458,755.604535307782,4.019584296483009e-10,1546.08770664445,88.46767095672759,34.546358375626795,34.556147959641486,0.00015797196033391617,1.3841165361092431,71.27422078621811,62.165808242852805,0,0.0,255,8760,0,17373,0.36274097758958207,0.0,1.0
33,0,RT45HC,True,0.9340665322381757,1.038407710051232,0.3568921311739439,0.8493289049187063,0.26615000686915913,0.10319910647368635,rajasthan,0,RT45HC,25.195199106473684,1550.8847508742426,0.6218565222061359,3518,809.8672586596479,3.871411045216069e-10,1642.163793038247,91.53912685891994,36.17438088562381,36.18468249156343,0.00010203986687284723,1.3841165361092431,72.24945133969095,62.23652910407152,0,0.0,319,8760,4527,35885,0.3722365793569745,0.0,1.0
34,0,RT45HC,True,0.9900044947143936,0.9380778988946399,0.6302742609555478,0.9982038033317908,0.1411993546290975,0.686360802326992,rajasthan,0,RT45HC,25.77836080232699,1463.614096351221,0.5437244379599375,2989,1114.67354105689,3.995566300236465e-10,1541.3811553541102,78.04423935226141,35.69553804288548,35.70575226811741,0.0016410865514604536,1.3841165361092431,72.17696915154055,62.233089652350955,0,0.0,291,8760,950,21742,0.3066115566147663,0.0,1.0
35,0,RT45HC,True,0.9610563045034383,0.9499334961821602,0.18385718016475683,1.0964820391036418,-0.0058993572303917,-0.6896595026368386,rajasthan,0,RT45HC,24.40234049736316,1556.0193415199622,0.5013855742009736,2152,1433.8214672963818,4.141049296789596e-10,1621.5690888017893,65.89744812470043,25.073039183101972,25.0843500809069,0.0008927617956727955,1.3841165361092431,64.79932038429877,62.07345229444129,0,0.0,172,8760,0,1691,0.22124759921786538,0.0,1.0
36,0,RT45HC,True,0.9015572545360668,0.9931141822050582,1.1752126373442326,0.8454844945775346,0.4110061350247298,-0.4050259754354357,rajasthan,0,RT45HC,24.686974024564563,1522.8781072545833,0.6105270822757016,3366,851.664172345147,3.9349757857483766e-10,1605.6493344259297,83.05610534508185,34.958596743604076,34.96924753423546,3.8648753646418066e-05,1.3841165361092431,72.23957459865535,62.25330239691748,0,0.0,317,8760,3497,30638,0.3569923269856058,0.0,1.0
37,0,RT45HC,True,0.9677338506164967,0.9637400986992257,-0.3034542621576324,0.8608132648224793,-0.24298907498364308,1.1956060598278446,rajasthan,0,RT45HC,26.287606059827844,1455.9009372196147,0.6013491675673456,3329,817.6017648045793,4.01829895256433e-10,1544.144882233974,88.46319004112031,31.977930180774898,31.987628497513352,0.00035903525772249743,1.3841165361092431,71.03831696600014,62.14415507797533,0,0.0,249,8760,0,14908,0.3509142814437705,0.0,1.0
38,0,RT45HC,True,0.9721213182584184,0.9761539701525309,0.006836494376547098,0.9911259267656793,0.09286669884549459,-1.572055393043402,rajasthan,0,RT45HC,23.519944606956596,1556.0495992220656,0.5303473567553341,2814,1273.0687196049137,4.023246032064585e-10,1630.0956298144242,74.42856606120259,35.1884737508174,35.20032949261899,0.000541247899152167,1.3841165361092431,72.18441941680297,62.22843895340615,0,0.0,288,8760,1135,21442,0.2898208252652828,0.0,1.0
39,0,RT45HC,True,0.9423413186537797,1.0663894714367965,-0.17000423132284403,0.8978243329027057,0.07061587054235641,1.1068020018075058,rajasthan,0,RT45HC,26.198802001807504,1571.8109041565035,0.6183433778381343,3592,820.2770091536458,3.8398453899130237e-10,1668.665214989502,97.07652615865926,36.491929694854846,36.50165274755057,0.0004038892379964312,1.3841165361092431,72.2716489426372,62.2461211575073,0,0.0,322,8760,4868,37265,0.3800350440043883,0.0,1.0
40,0,RT45HC,True,1.0640985739760098,0.9774934594082767,1.336082465030851,0.9554952529743785,0.2400266849763415,-0.010937387196747306,rajasthan,0,RT45HC,25.08106261280325,1538.6629833491725,0.5688334868763727,3141,1044.841866453447,3.978976396170952e-10,1615.2774501160782,76.90047240451273,38.8383386433007,38.84893046909777,0.0003790053533560162,1.3841165361092431,72.19460145122608,62.24069404601387,0,0.0,300,8760,2314,25551,0.32500930205838025,0.0,1.0
41,0,RT45HC,True,0.9919868837337691,0.9994125955772063,-0.5114877041409287,1.0142065253052686,0.038531463866500415,0.894321078262124,rajasthan,0,RT45HC,25.986321078262122,1525.1889580415252,0.5543495745587182,3122,1094.2025539954018,3.932375206192133e-10,1612.561689746722,87.65333172273209,36.51079022385135,36.52089542088842,0.0022787439203932553,1.3841165361092431,72.2009375390189,62.23841748592403,0,0.0,299,8760,1991,24930,0.32398680601755425,0.0,1.0
42,0,RT45HC,True,0.9074805023284828,1.0620065189026109,-0.18331021005363568,1.1596665046186578,-0.33275460861988015,-1.3515640391012167,rajasthan,0,RT45HC,23.740435960898782,1752.1848590568134,0.508743400868584,2402,1542.079300104505,4.174946506177629e-10,1821.4387473525107,69.64309054830568,26.85932297066802,26.871153578402495,0.0009563832715977011,1.3841165361092431,66.98098384968058,62.13443595280073,0,0.0,185,8760,0,5507,0.24980706680734766,0.0,1.0
43,0,RT45HC,True,1.0023681494945234,0.998429132700176,-0.3872394897087741,0.9266062472162997,-0.2614826661519539,-1.4479104640976606,rajasthan,0,RT45HC,23.64408953590234,1587.9312828334262,0.5619591169635254,2797,1103.6688965112971,4.11090349814078e-10,1664.2669386131854,76.70065645477807,29.860893017668666,29.87260649703312,0.00010967165405445061,1.3841165361092431,68.62167114905341,62.1577768844784,0,0.0,201,8760,0,9851,0.2861157631512836,0.0,1.0
44,0,RT45HC,True,1.0991147994649109,1.052259686480736,-0.5471488295320621,0.851215525042458,0.16217120588036305,-0.7564697595453156,rajasthan,0,RT45HC,24.335530240454684,1574.3715364454931,0.6127029341720711,3427,867.3988681949769,3.8768662839402405e-10,1666.873287681085,92.81068894352002,40.93357190990017,40.94453323159121,9.408254537665876e-05,1.3841165361092431,72.25911726996186,62.258906826959745,0,0.0,315,8760,4367,34178,0.35780054489671975,0.0,1.0
45,0,RT45HC,True,0.9451721126323918,0.9326856925789455,-0.26405617962967787,0.9172806892864844,0.279876723452147,-1.011510508876655,rajasthan,0,RT45HC,24.080489491123345,1451.6764017721316,0.5460661466987957,2860,1109.0654702472975,4.002531070771899e-10,1529.5184185439248,78.1862830967257,34.03544683679537,34.04681201781824,0.000453319308736623,1.3841165361092431,72.17330668158512,62.208024450784634,0,0.0,287,8760,786,21278,0.2947786358950638,0.0,1.0
46,0,RT45HC,True,1.0700957676394913,0.9893024013931012,1.0687474990838361,0.9697033609492282,-0.16955907536962644,-0.8933062659682665,rajasthan,0,RT45HC,24.198693734031732,1608.8486444881894,0.5581589739753732,2826,1134.7661970007603,4.144307494164871e-10,1678.3982387213277,69.88500251207874,31.485440791676023,31.496758705235106,9.889612500874273e-05,1.3841165361092431,70.40603164028379,62.12057323508404,0,0.0,201,8760,0,9140,0.28632041887419657,0.0,1.0
47,0,RT45HC,True,0.9743876940126366,1.0257197013851658,-0.29045774914607136,0.8672742240027161,0.014511841409766912,1.1522048749362868,rajasthan,0,RT45HC,26.244204874936287,1502.4691470509877,0.6186687006159215,3539,789.7783328509356,3.847826478895898e-10,1598.7670711084152,96.5147199793302,37.08176245996209,37.091407901769934,0.0004398777783712526,1.3841165361092431,72.25593040954114,62.22991765053998,0,0.0,319,8760,4221,34603,0.37228833842976605,0.0,1.0
48,0,RT45HC,True,0.9515497770830443,0.9381504063036967,0.354477930430926,1.0126496451548155,-0.1546483208709959,-0.3215259235755079,rajasthan,0,RT45HC,24.77047407642449,1513.1764306083003,0.5279971929216203,2414,1231.1198790896262,4.1177636476597084e-10,1582.395667815751,69.53554134794669,26.11179010617441,26.12277566735261,0.00045171903079708293,1.3841165361092431,66.7722826620848,62.084308021571225,0,0.0,180,8760,0,3778,0.24805123675885357,0.0,1.0
49,0,RT45HC,True,1.0984412111500719,0.9810237651257222,0.4645860210098254,0.8007645410646108,0.3478712156638153,0.6964827051418898,rajasthan,0,RT45HC,25.788482705141888,1446.8932302776511,0.6335950294389633,3505,717.6929809253355,3.855747784440706e-10,1538.7999874117022,92.13018016265526,40.58612404551047,40.595935378807965,9.045003147201338e-05,1.3841165361092431,72.2319854215488,62.22998579445196,0,0.0,315,8760,3911,32894,0.37053658492498354,0.0,1.0
50,0,RT45HC,True,1.065920891718364,0.9996151466814679,0.7881354590854825,0.9690246214648145,-0.036219092930157015,0.49720015958945796,rajasthan,0,RT45HC,25.589200159589456,1586.2307054530218,0.5732877250055208,3140,1021.9372315417858,4.108302918584888e-10,1663.7359893726648,77.76827228467064,33.41695909135428,33.42726364357819,0.0002642404604744269,1.3841165361092431,70.22584498252009,62.13630526243741,0,0.0,221,8760,0,11589,0.3230547680059063,0.0,1.0
51,0,RT45HC,True,1.0519506501104896,1.0209372938389696,0.4527601671763586,0.9909284046069224,-0.13942688206643938,-0.05472735435192666,rajasthan,0,RT45HC,25.037272645648073,1629.6368600320898,0.5647769737351571,3033,1096.1875359096764,4.1214851666802384e-10,1706.6777225381493,77.33497434816313,32.56507895775948,32.57580854312382,0.00023317811224051144,1.3841165361092431,69.61364340541724,62.140030327595625,0,0.0,214,8760,0,11732,0.3109386467621391,0.0,1.0
52,0,RT45HC,True,1.0347915975051256,1.042015568000991,-0.6716182589668411,0.9427350157221729,-0.477456131670173,0.7809356013782844,rajasthan,0,RT45HC,25.872935601378284,1602.4910633011773,0.5884825390669337,3362,944.7938726874715,4.051404031397909e-10,1692.068759106214,89.8283447653539,34.239516449253024,34.249608249773765,0.00045762425917072254,1.3841165361092431,70.92876403396293,62.16704594263368,0,0.0,248,8760,0,16539,0.3524703868430165,0.0,1.0
53,0,RT45HC,True,0.9137038070712885,1.0613669152535399,-0.5850763526558946,0.8003473626517846,0.40384017566200436,-1.148209942460526,rajasthan,0,RT45HC,23.943790057539474,1566.560203072448,0.6305384602837607,3512,792.7546507158679,3.8573768831280084e-10,1661.4537102857996,95.21050112766854,35.77112757926766,35.782212419840505,2.7724384260805644e-05,1.3841165361092431,72.29143739178454,62.23679261830833,0,0.0,318,8760,4994,37400,0.3724270784744461,0.0,1.0
54,0,RT45HC,True,0.9992487017853712,1.0595184786637235,-0.03165583065017863,1.0529716555113446,-0.4437709966423914,1.1564661178463056,rajasthan,0,RT45HC,26.248466117846306,1665.665731775693,0.5644535350383169,3241,1094.9614146535268,4.089590702467756e-10,1749.7490814488963,84.32833905087811,32.83703879056823,32.846947272247355,0.0009020668360711186,1.3841165361092431,71.11715101580927,62.18160877231881,0,0.0,237,8760,0,13615,0.3385564268265134,0.0,1.0
55,0,RT45HC,True,1.0520995976644751,0.9702641918793493,1.1067624537111778,0.8751713411016094,-0.0698680355137139,-1.2861138705825819,rajasthan,0,RT45HC,23.805886129417416,1560.974790288934,0.5831693058339056,2997,984.4165012418175,4.133202720542642e-10,1632.658607380182,72.0291402627965,32.17489575100333,32.1863654838668,1.7698168418322415e-05,1.3841165361092431,70.19653286005371,62.147099761185146,0,0.0,214,8760,0,11709,0.30615214316034783,0.0,1.0
56,0,RT45HC,True,1.0309197384146658,0.9391038914492509,0.7730180154305182,1.0413768077924985,-0.4870531003074262,-1.5609184470904043,rajasthan,0,RT45HC,23.531081552909594,1562.5949182273566,0.509976360056233,2145,1394.9092109525284,4.175155748210871e-10,1623.4894116871246,61.274977792313614,26.380039660067396,26.391940087515028,0.00021653344172317486,1.3841165361092431,65.6629565669074,62.09641343390814,0,0.0,173,8760,0,1888,0.21954208660455032,0.0,1.0
57,0,RT45HC,True,1.0808219849719307,0.9656327256756869,-0.49833869525471064,0.8784300177187836,0.31922328341680506,-1.4335958731595357,rajasthan,0,RT45HC,23.658404126840463,1490.663616086736,0.5677290512629738,3002,1031.8128959744588,3.9750456351173834e-10,1572.336941704271,82.02889405101665,38.51751364845453,38.5290889196472,0.00016890674565334967,1.3841165361092431,72.18950716260993,62.21607670031409,0,0.0,291,8760,1867,24245,0.3089149775370267,0.0,1.0
