draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
10,0,NONE_plain_tank,True,,0.9898878061851637,0.9891239113165948,1.052073216457749,-0.45737575633933525,0.4444103210184429,rajasthan,0,,25.53641032101844,1597.6405023979967,0.5403459447960548,2852,1198.4249536336818,1.8981253866401986e-09,1669.6528177264267,72.28049397886075,0.0,0.0,0.000391401425609222,0.0,67.65152582108685,67.65152582108685,0,0.0,0,8760,0.0,0.0,0.0
11,0,NONE_plain_tank,True,,1.0158119361442302,-0.08375099136829389,0.9176785971087055,0.03084660196519229,-0.5330854604103212,rajasthan,0,,24.55891453958968,1568.4049186677341,0.5784588201198333,3217,1006.8050979957113,1.8491899539824326e-09,1655.3103934203343,87.2109180808516,0.0,0.0,0.0002120178584147516,0.0,81.02991128685403,81.02991128685403,1686,0.0,0,8760,0.0,0.0,0.0
12,0,NONE_plain_tank,True,,1.0157354382816646,1.2700774755432924,0.8548585900482883,-0.03131072533847079,1.9339571454411817,rajasthan,0,,27.02595714544118,1549.9401725692574,0.6279788003819538,3862,727.8109480383114,1.859340136472998e-09,1639.8448869793242,90.0652163604984,0.0,0.0,0.00011969333408694475,0.0,74.416908505482,74.416908505482,0,0.0,0,8760,0.0,0.0,0.0
13,0,NONE_plain_tank,True,,1.0260098818801537,1.07086908863955,0.8081027403940997,0.12167118604148497,-1.4711816209052522,rajasthan,0,,23.620818379094747,1591.3479373313764,0.6241716793379041,3435,826.7191583318283,1.8602066154660948e-09,1677.452762672027,86.4305134467383,0.0,0.0,1.3716542752699024e-06,0.0,84.72763173121605,84.72763173121605,3094,0.0,0,8760,0.0,0.0,0.0
14,0,NONE_plain_tank,True,,1.0453022416118458,-0.6578724847556179,0.872496334451836,-0.35013990374449167,-1.1578479710749416,rajasthan,0,,23.934152028925055,1625.4426132728977,0.592551067607003,3326,953.512922705077,1.879764284167428e-09,1711.5697234600523,86.46395040020953,0.0,0.0,4.437304534261893e-05,0.0,72.01747965314901,72.01747965314901,0,0.0,0,8760,0.0,0.0,0.0
15,0,NONE_plain_tank,True,,0.9938833635748551,0.45423328835990984,1.1139581499143216,0.33594437860887316,-1.2701491330188976,rajasthan,0,,23.8218508669811,1616.5015586567172,0.4994411175257987,2720,1503.567370050214,1.8744828883999793e-09,1686.6933881786408,70.57339989140081,0.0,0.0,0.0011848188453248303,0.0,78.09051304512832,78.09051304512832,133,0.0,0,8760,0.0,0.0,0.0
16,0,NONE_plain_tank,True,,1.033422902688023,0.4170759295322992,0.8144084914281204,0.02514344404396396,1.2301803828722675,rajasthan,0,,26.322180382872265,1530.2778053119296,0.647067666973491,3718,683.5507425924174,1.824185845895918e-09,1630.6513088854156,100.55856658810758,0.0,0.0,0.0001103570509204956,0.0,85.50501332007764,85.50501332007764,4104,0.0,0,8760,0.0,0.0,0.0
17,0,NONE_plain_tank,True,,1.0291746950840914,-0.00641186355032497,0.8460346815591422,0.2266909767707137,-0.42881621074216847,rajasthan,0,,24.66318378925783,1562.9174601515629,0.612855149931791,3434,848.1163960311675,1.8433309055529192e-09,1655.4057391644706,92.77052192974422,0.0,0.0,5.1204037126383246e-05,0.0,83.87539395434584,83.87539395434584,2823,0.0,0,8760,0.0,0.0,0.0
18,0,NONE_plain_tank,True,,1.0024320674273604,0.8072708496964109,1.1214943741782957,-0.3602706645032768,0.785241398963541,rajasthan,0,,25.87724139896354,1620.8308529768412,0.5261127267900976,2761,1293.997775740373,1.900105910052992e-09,1692.9832007372343,72.41577350565854,0.0,0.0,0.0009567405430346007,0.0,67.11018919230321,67.11018919230321,0,0.0,0,8760,0.0,0.0,0.0
19,0,NONE_plain_tank,True,,1.0498404166038193,-1.2552395562076477,0.8212685217064656,0.4452630409976558,-1.4448410873745217,rajasthan,0,,23.64715891262548,1576.172942054856,0.6113352408771126,3362,867.814398868912,1.832974418540188e-09,1673.0637906147585,97.22695360816459,0.0,0.0,3.9473167808466266e-05,0.0,84.61890050078706,84.61890050078706,2952,0.0,0,8760,0.0,0.0,0.0
20,0,NONE_plain_tank,True,,0.9791667120900558,-0.4210536774337319,0.8218008156410744,-0.1876010142898613,0.2647536953230647,rajasthan,0,,25.356753695323064,1483.9076723843405,0.6071318107420031,3418,807.4907160339862,1.8538524361833834e-09,1572.9490951305197,89.29464308657414,0.0,0.0,0.00010741004525768829,0.0,72.82084244420403,72.82084244420403,0,0.0,0,8760,0.0,0.0,0.0
21,0,NONE_plain_tank,True,,1.0071380307977087,1.2207700896639944,1.0958310945316485,-0.3070384818614941,0.10605259917706089,rajasthan,0,,25.19805259917706,1646.8697225435903,0.530273861732425,2750,1297.79797446182,1.910998788823355e-09,1715.649624787337,69.07119188296107,0.0,0.0,0.0004152935245947873,0.0,67.46641126771691,67.46641126771691,0,0.0,0,8760,0.0,0.0,0.0
22,0,NONE_plain_tank,True,,1.046640090566196,0.25260684790291554,1.0588267608978916,-0.10267472874888728,0.538364573904277,rajasthan,0,,25.630364573904277,1666.5385500306572,0.5507163710832145,3105,1173.2155001181502,1.893504165343681e-09,1745.7982383284896,79.52612766106232,0.0,0.0,0.0004879126874679493,0.0,70.74193991777274,70.74193991777274,0,0.0,0,8760,0.0,0.0,0.0
23,0,NONE_plain_tank,True,,0.9308611744609485,-0.1279649021944551,0.8916585458604971,-0.16081397662681796,-1.7018402958273509,rajasthan,0,,23.390159704172646,1486.6571672382906,0.5487987089780901,2537,1106.9584240837146,1.891523641930888e-09,1557.991429165713,71.70610594431916,0.0,0.0,4.8667197979966067e-05,0.0,67.08152625667564,67.08152625667564,0,0.0,0,8760,0.0,0.0,0.0
24,0,NONE_plain_tank,True,,0.9982685968443626,0.6699153423807651,1.156620057975911,-0.0935600083550826,1.939763995310348,rajasthan,0,,27.031763995310346,1593.2253491192398,0.5262756323348179,2882,1253.524220851418,1.884633070890545e-09,1669.3551309053712,76.356355545691,0.0,0.0,0.002482795189866414,0.0,66.93831260430477,66.93831260430477,0,0.0,0,8760,0.0,0.0,0.0
25,0,NONE_plain_tank,True,,0.9580708254587885,-0.9348209639175882,0.8954480486804515,-0.09393790078401898,1.6128955552735196,rajasthan,0,,26.704895555273517,1434.3397476603946,0.58208750373691,3262,871.7089147477438,1.8386684233519685e-09,1524.948862898126,90.80975761355998,0.0,0.0,0.0007549909937384053,0.0,69.61057968561015,69.61057968561015,0,0.0,0,8760,0.0,0.0,0.0
26,0,NONE_plain_tank,True,,0.9641845242540581,0.42042693634415107,0.9527490281526352,0.28268657642351724,0.4423634414260684,rajasthan,0,,25.534363441426066,1492.9564822995624,0.5617119334214382,3130,1034.945816649042,1.8454764725834452e-09,1575.945402713688,83.25180214732231,0.0,0.0,0.0006534167793392239,0.0,78.7039336886417,78.7039336886417,628,0.0,0,8760,0.0,0.0,0.0
27,0,NONE_plain_tank,True,,1.0659577515064302,1.0276713557838901,0.8241928063984532,-0.4216044929733864,-0.25928695975889005,rajasthan,0,,24.83271304024111,1653.1984955867765,0.631695703715348,3807,779.46016469609,1.8815797639624886e-09,1741.007445862003,88.08157751156426,0.0,0.0,7.4657268122794165e-06,0.0,75.91939818553986,75.91939818553986,29,0.0,0,8760,0.0,0.0,0.0
28,0,NONE_plain_tank,True,,0.9398270877809617,1.3667102414326768,0.9103193801063367,0.22943427038966702,-0.7852321131382389,rajasthan,0,,24.30676788686176,1494.673140288877,0.5620212498471,3054,1050.4756748795253,1.8605779636059936e-09,1568.6225285101289,74.26182428379988,0.0,0.0,8.965636327817651e-05,0.0,79.65177777406282,79.65177777406282,485,0.0,0,8760,0.0,0.0,0.0
29,0,NONE_plain_tank,True,,0.9532004714834913,-0.6182705169397,1.114403379040052,-0.1220499950269015,1.106039788790329,rajasthan,0,,26.19803978879033,1503.0097074189398,0.5085764895794422,2437,1311.0290709118296,1.8690777099192315e-09,1579.648831918842,76.91194720408726,0.0,0.0,0.0025166240544753004,0.0,66.11345216385743,66.11345216385743,0,0.0,0,8760,0.0,0.0,0.0
30,0,NONE_plain_tank,True,,0.9504426152406805,0.1866459932063571,0.852303729347242,-0.3988991564625646,-1.3811310771758594,rajasthan,0,,23.71086892282414,1501.5080894348464,0.5751631643288497,2910,981.488764674656,1.8837665918974476e-09,1576.7597850304408,75.59833408475407,0.0,0.0,1.974426970685296e-05,0.0,68.30106576738677,68.30106576738677,0,0.0,0,8760,0.0,0.0,0.0
31,0,NONE_plain_tank,True,,1.0332699809890034,-1.3218952112964513,1.1481489692658542,0.11604243528866431,-0.41959904201465603,rajasthan,0,,24.672400957985342,1624.472901407721,0.5010526183258845,2831,1482.688490599219,1.851830651866157e-09,1707.711526705073,83.61730683941506,0.0,0.0,0.0033648701321307203,0.0,77.5965461400954,77.5965461400954,222,0.0,0,8760,0.0,0.0,0.0
32,0,NONE_plain_tank,True,,1.0015195021651215,0.6520396765291228,0.913838513865651,-0.03143402918170379,-1.875204441638009,rajasthan,0,,23.21679555836199,1619.1882940169685,0.5658981851179594,2918,1100.2558058389511,1.9139695739425447e-09,1690.6587781181577,71.84838386568475,0.0,0.0,1.6185143810222196e-05,0.0,69.31373338951344,69.31373338951344,0,0.0,0,8760,0.0,0.0,0.0
33,0,NONE_plain_tank,True,,1.005278620707559,0.7915224602696647,1.149057152569121,0.07210837120325864,0.10051136311167719,rajasthan,0,,25.192511363111677,1619.8445234515023,0.5100295601122359,2886,1419.8804122310744,1.868376274543867e-09,1694.2013926035247,74.6791773300768,0.0,0.0,0.002044804260803549,0.0,78.00817759153202,78.00817759153202,221,0.0,0,8760,0.0,0.0,0.0
34,0,NONE_plain_tank,True,,1.0127708268112277,-0.3538757534274901,0.9636553360149578,-0.19505253097100916,1.5783254428896987,rajasthan,0,,26.6703254428897,1550.3298490096115,0.5774862157529442,3368,950.22884400964,1.8551727851252455e-09,1638.9271584643382,88.80358164213158,0.0,0.0,0.0006036453706924758,0.0,70.89575364035262,70.89575364035262,0,0.0,0,8760,0.0,0.0,0.0
35,0,NONE_plain_tank,True,,0.9942833527238657,-1.143342166009941,1.1779041384785074,0.23406334740217827,-1.43127255486931,rajasthan,0,,23.66072744513069,1598.2361533090432,0.47026608207680565,2491,1695.3453578970425,1.862806052445386e-09,1672.2575262028452,74.44929239057588,0.0,0.0,0.002902789814451602,0.0,74.93420247038077,74.93420247038077,0,0.0,0,8760,0.0,0.0,0.0
36,0,NONE_plain_tank,True,,1.0193662145491116,-0.5181046321769892,0.892779424544606,0.054625875010357317,1.4507769109321251,rajasthan,0,,26.542776910932123,1510.124163578351,0.607255190808745,3504,824.0087632963945,1.8195646245994003e-09,1609.05104689201,99.12889993971353,0.0,0.0,0.0006804226468331729,0.0,83.76983524365326,83.76983524365326,2539,0.0,0,8760,0.0,0.0,0.0
37,0,NONE_plain_tank,True,,0.9750208957906848,-0.635285591424347,1.0816010122643105,0.03424272897205449,-1.9946785639805569,rajasthan,0,,23.097321436019442,1573.5109336088153,0.4894283316758685,2570,1540.039532418145,1.8693665362502637e-09,1645.3442759070829,72.25630462925758,0.0,0.0,0.0011506756331156258,0.0,74.99325415478106,74.99325415478106,0,0.0,0,8760,0.0,0.0,0.0
38,0,NONE_plain_tank,True,,0.9639977623691083,0.5913721353001593,0.9485995791941908,-0.32672878765296864,0.6126284342855368,rajasthan,0,,25.704628434285535,1515.43049317443,0.56473391613091,3065,1014.3824906430324,1.8783614134166997e-09,1592.953165657688,77.772720098308,0.0,0.0,0.0002234189453417339,0.0,69.80619671477338,69.80619671477338,0,0.0,0,8760,0.0,0.0,0.0
39,0,NONE_plain_tank,True,,1.0525400295655645,0.9444569948071466,0.9602619575220244,-0.03188214046281401,-0.8017289180180698,rajasthan,0,,24.290271081981928,1693.6882611562914,0.5747259543062702,3236,1076.8218496105014,1.9046858704450765e-09,1769.7216236707548,76.35614397523747,0.0,0.0,4.874626448270777e-05,0.0,70.99650672566477,70.99650672566477,0,0.0,0,8760,0.0,0.0,0.0
40,0,NONE_plain_tank,True,,1.013835556401213,1.2107857747088242,1.0198203385524551,-0.19869910255372436,-1.1283273691357394,rajasthan,0,,23.96367263086426,1665.8180914091581,0.5433652233556461,2793,1247.3071611397759,1.918136925290297e-09,1733.3153207953105,67.84570949108011,0.0,0.0,7.335266957202738e-05,0.0,67.97681566255491,67.97681566255491,0,0.0,0,8760,0.0,0.0,0.0
41,0,NONE_plain_tank,True,,1.0076825835839416,-0.7184460971757347,0.9344842443962742,-0.1049701784413477,0.4749271708349916,rajasthan,0,,25.56692717083499,1550.7800961329467,0.5740919780039595,3205,984.7820507450713,1.8650341412847785e-09,1637.3663351324014,86.8459595329886,0.0,0.0,0.0003340923088632505,0.0,70.03372410606464,70.03372410606464,0,0.0,0,8760,0.0,0.0,0.0
42,0,NONE_plain_tank,True,,1.0267946729611683,-1.4982998202047235,0.8214193767639535,-0.39215858513891555,0.9525567895954263,rajasthan,0,,26.044556789595426,1514.0430016603325,0.6203802657123325,3659,752.5901156004137,1.8340472020554508e-09,1614.3821966713974,100.56106086869288,0.0,0.0,0.0003012036434915994,0.0,73.4638708734731,73.4638708734731,0,0.0,0,8760,0.0,0.0,0.0
43,0,NONE_plain_tank,True,,1.0094896310757213,-1.2658135874628447,0.8614785448439488,-0.19542027995244982,1.5983706506910513,rajasthan,0,,26.69037065069105,1492.4855894992133,0.6072399544194498,3581,788.791392318804,1.8365228563214425e-09,1590.448378925185,98.1569264626312,0.0,0.0,0.0004912176001206738,0.0,73.22873735923741,73.22873735923741,0,0.0,0,8760,0.0,0.0,0.0
44,0,NONE_plain_tank,True,,1.0203522555122355,-1.230967764821696,0.8006476903575029,0.20442931502660466,1.4509846081901459,rajasthan,0,,26.542984608190146,1466.9910093784679,0.6414045414013063,3674,674.7121908365885,1.8023588274507591e-09,1574.8570621156289,108.0514325528204,0.0,0.0,0.00033321815906793616,0.0,83.09622905687108,83.09622905687108,3482,0.0,0,8760,0.0,0.0,0.0
45,0,NONE_plain_tank,True,,0.9359542614420563,-1.1159826634223386,1.156691607284079,-0.30244511378092187,1.0912775727616237,rajasthan,0,,26.18327757276162,1473.9321925529205,0.48810997882939444,2168,1418.5644396458608,1.8656943157557096e-09,1549.915590659302,76.29366050710755,0.0,0.0,0.004703745263511893,0.0,63.47207353081747,63.47207353081747,0,0.0,0,8760,0.0,0.0,0.0
46,0,NONE_plain_tank,True,,0.9731682315812921,-0.5426658318782885,1.1869578278551445,-0.20195502213622984,-1.6994202810026642,rajasthan,0,,23.392579718997336,1618.2608996215208,0.46798329224139634,1871,1737.2980094419943,1.9225105811602154e-09,1680.8694432133082,63.021847975798686,0.0,0.0,0.0012735471617488163,0.0,63.148888460182654,63.148888460182654,0,0.0,0,8760,0.0,0.0,0.0
47,0,NONE_plain_tank,True,,0.9896421050257957,-0.8022309678371402,0.936003377831262,0.26040207567214124,1.7677508730341303,rajasthan,0,,26.85975087303413,1467.3065330351908,0.5832485555321267,3347,900.966450383583,1.8147370987807167e-09,1564.0003713831572,96.90408818784492,0.0,0.0,0.001783908134818369,0.0,79.62466087606624,79.62466087606624,1478,0.0,0,8760,0.0,0.0,0.0
48,0,NONE_plain_tank,True,,0.9350911758438345,-0.9271690651641269,0.8768296583045119,-0.19355419541278962,0.333544546088985,rajasthan,0,,25.425544546088982,1423.580543300064,0.5696889733827335,2947,940.3688567325282,1.848447257702635e-09,1508.0094329772915,84.69315460600669,0.0,0.0,0.0003093070008226434,0.0,68.4841079286807,68.4841079286807,0,0.0,0,8760,0.0,0.0,0.0
49,0,NONE_plain_tank,True,,1.0636419103570924,0.5301678898766538,0.8643313479242888,0.34016319778278525,-1.499159824501763,rajasthan,0,,23.592840175498235,1653.923739701797,0.6077622368287723,3387,924.0587035582748,1.866024402991175e-09,1741.4216060056035,87.83874270408644,0.0,0.0,1.2313772158705874e-05,0.0,83.83788858218831,83.83788858218831,3250,0.0,0,8760,0.0,0.0,0.0
50,0,NONE_plain_tank,True,,0.9616843441468163,-0.598742757659882,0.9347920278120376,0.447835510502246,0.5582669646224083,rajasthan,0,,25.650266964622407,1458.2571326057212,0.5623122952097919,3116,1008.0107571197893,1.8298385898032653e-09,1546.7360258332828,88.7419308475439,0.0,0.0,0.0009828560414465047,0.0,78.67964995848159,78.67964995848159,641,0.0,0,8760,0.0,0.0,0.0
51,0,NONE_plain_tank,True,,1.0454983551623935,-0.7852367080182785,1.1141755781609555,0.045861527524460044,1.1071584178686735,rajasthan,0,,26.199158417868674,1613.35983619635,0.535310867054356,3115,1239.3794292457274,1.8358214209460782e-09,1703.322343260253,90.25910842590058,0.0,0.0,0.0036827078266573735,0.0,78.81437255004609,78.81437255004609,909,0.0,0,8760,0.0,0.0,0.0
52,0,NONE_plain_tank,True,,0.9908798420841366,-1.1624135764317782,0.8473894312968713,-0.011711716691405916,1.9641592906771654,rajasthan,0,,27.056159290677165,1455.4543897524152,0.6115383453684414,3601,752.0685825486896,1.8260425865954117e-09,1554.0579753947486,98.7805720230971,0.0,0.0,0.0006923677308064592,0.0,72.51175678228472,72.51175678228472,0,0.0,0,8760,0.0,0.0,0.0
53,0,NONE_plain_tank,True,,1.0593487408948523,-0.325597171326941,0.9070634256555269,-0.092076047056047,-1.1390637865403006,rajasthan,0,,23.952936213459697,1664.216354306491,0.5852600218831117,3289,1008.1285542847801,1.8880577259585e-09,1747.8752853763847,83.99897700265102,0.0,0.0,5.132087648260485e-05,0.0,72.65745960891535,72.65745960891535,0,0.0,0,8760,0.0,0.0,0.0
54,0,NONE_plain_tank,True,,1.0606233687665962,-1.474084697813121,0.89319332130572,0.44259745346583446,0.9645575672994751,rajasthan,0,,26.056557567299475,1561.911191839435,0.6090788277889503,3513,842.1789930423795,1.8176666229954735e-09,1666.3353140084437,104.65559899969361,0.0,0.0,0.0006574053470732291,0.0,84.9822561335074,84.9822561335074,3197,0.0,0,8760,0.0,0.0,0.0
55,0,NONE_plain_tank,True,,1.0105860479899471,-0.9527580618281171,1.1109743242955483,-0.36465829821937434,0.15150564032190994,rajasthan,0,,25.24350564032191,1605.7188953245632,0.515805643850217,2557,1353.1454210142952,1.8819923730068206e-09,1683.6687758951775,78.25981270619924,0.0,0.0,0.001387615178102205,0.0,66.39306944665823,66.39306944665823,0,0.0,0,8760,0.0,0.0,0.0
56,0,NONE_plain_tank,True,,1.0063944319565041,-0.7653026736777445,1.1548513578140431,-0.017363254860083388,-1.1483297373927233,rajasthan,0,,23.943670262607277,1646.2642610426408,0.49098845887421827,2151,1575.9674165820861,1.9087706999839622e-09,1715.7486365537045,69.8632682901192,0.0,0.0,0.0010877505458534323,0.0,65.73557667114643,65.73557667114643,0,0.0,0,8760,0.0,0.0,0.0
57,0,NONE_plain_tank,True,,0.9410773609726465,1.1530784306161892,0.8047628659073979,-0.13177204337164983,-0.3503165866067852,rajasthan,0,,24.741683413393215,1470.4420926837292,0.6069240807288989,3293,815.9406375835434,1.87732989080587e-09,1548.4751954999301,78.31270311156709,0.0,0.0,1.2307365155601244e-05,0.0,72.49876545828772,72.49876545828772,0,0.0,0,8760,0.0,0.0,0.0
58,0,NONE_plain_tank,True,,0.9599431925828871,0.3466875272072727,1.136032095223679,-0.45851729436126876,-1.9556336687345217,rajasthan,0,,23.136366331265478,1614.1101106469691,0.48015998577282126,1960,1643.9684991816614,1.9312991538044856e-09,1672.8348834258913,59.1341984004081,0.0,0.0,0.0004096297146138917,0.0,63.275014176688266,63.275014176688266,0,0.0,0,8760,0.0,0.0,0.0
59,0,NONE_plain_tank,True,,1.0127548673499716,-0.9913272257459771,1.1730052190431663,0.24169074342159025,1.0055261865249743,rajasthan,0,,26.097526186524973,1571.8012772571408,0.5051142322561453,2909,1397.1222084187634,1.8387509451608348e-09,1657.4341828759175,85.97177714190411,0.0,0.0,0.005681105353968927,0.0,76.7715500855949,76.7715500855949,201,0.0,0,8760,0.0,0.0,0.0
60,0,NONE_plain_tank,True,,1.0313961914426828,-1.3765203427494432,1.044981910753835,-0.34884130435009697,-0.8440067067551587,rajasthan,0,,24.24799329324484,1633.5836621791354,0.5294563455296797,2640,1299.2108393227063,1.8852519844570427e-09,1713.348761307524,80.11364687846223,0.0,0.0,0.0005097331600009298,0.0,68.22438138729802,68.22438138729802,0,0.0,0,8760,0.0,0.0,0.0
61,0,NONE_plain_tank,True,,1.0509688881761317,-0.42677482297136216,0.8160993787454064,0.09801080887042712,-1.4362173342596738,rajasthan,0,,23.655782665740325,1595.7872717780058,0.6194086277217792,3423,844.0983726540478,1.8462191688632426e-09,1689.8740907248086,94.41712991796689,0.0,0.0,1.59998548566311e-05,0.0,83.39517289735053,83.39517289735053,3301,0.0,0,8760,0.0,0.0,0.0
62,0,NONE_plain_tank,True,,1.0459199354239328,0.7861861016951872,0.8248930191401134,-0.002243244705552261,-0.6055281174621912,rajasthan,0,,24.486471882537806,1627.025372292072,0.6230869921971878,3649,812.0634381968518,1.884220461846213e-09,1712.7360285147636,86.00350679946462,0.0,0.0,6.914327252961422e-06,0.0,74.44270917044717,74.44270917044717,0,0.0,0,8760,0.0,0.0,0.0
63,0,NONE_plain_tank,True,,1.011878464949595,0.0482520528773529,0.8946344352925135,0.14329271803286858,0.9687179130340109,rajasthan,0,,26.06071791303401,1523.883623564612,0.6024329411234527,3442,857.6900236282237,1.8288895890013017e-09,1617.6768937065247,94.016326690914,0.0,0.0,0.0003823002004570207,0.0,83.13488649066385,83.13488649066385,2328,0.0,0,8760,0.0,0.0,0.0
64,0,NONE_plain_tank,True,,0.9320554236592434,-1.3218987960369997,0.8750384782481228,-0.44225969382936015,0.17834627053207397,rajasthan,0,,25.270346270532073,1414.8177915312765,0.5656303037910297,2862,954.8100363581497,1.848199692276036e-09,1500.1553212894423,85.61161510675629,0.0,0.0,0.0003773610616310215,0.0,67.85855443525912,67.85855443525912,0,0.0,0,8760,0.0,0.0,0.0
65,0,NONE_plain_tank,True,,1.0305248882147688,1.187409330844452,0.8041198409124064,0.4945644807860544,0.4902730576859895,rajasthan,0,,25.58227305768599,1555.433816194157,0.6477343770578581,3684,700.3260373135403,1.8408139903824945e-09,1649.9942331660664,94.77821101387421,0.0,0.0,1.5469530496899038e-05,0.0,86.64810758278159,86.64810758278159,4012,0.0,0,8760,0.0,0.0,0.0
66,0,NONE_plain_tank,True,,0.9855203716708689,0.054126007124268405,0.8508423531746205,0.027080110559445814,-1.2796575016444791,rajasthan,0,,23.81234249835552,1524.051838873405,0.5880976446323809,3190,945.446942675192,1.8495200412178981e-09,1608.8322535114107,85.11018965655214,0.0,0.0,3.159104743616077e-05,0.0,80.85416296691324,80.85416296691324,1480,0.0,0,8760,0.0,0.0,0.0
