draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
18,0,RT50,True,0.9617005762040183,1.0170249986313298,-1.4676619087624727,1.1480144796142107,-0.12247777558972128,-0.17565894005162175,rajasthan,0,RT50,24.916341059948376,1619.6906615083851,0.5014151312325226,2333,1463.659783365509,3.850088680770984e-10,1697.2761596736939,77.94090585211485,6.8626428713663925,6.867633658262049,0.0026664493561542805,0.5192204703289449,66.06788412038094,62.09330880853898,0,0.0,149,8760,0,3305,0.180463831279715,0.0,1.0
19,0,RT50,True,1.0072260544664178,1.0678194456242984,0.8763714923964852,1.1641728315527335,0.4598302014197675,-0.575156851574345,rajasthan,0,RT50,24.516843148425654,1724.93933416455,0.5165188261658207,2980,1467.9280212824485,3.7906920946605555e-10,1798.8774370340782,74.29426403469643,9.916677434989598,9.921753923239983,0.001610110855834774,0.5192204703289449,72.21233403278569,62.28300263512702,0,0.0,285,8760,2063,24979,0.2573676217172988,0.0,1.0
20,0,RT50,True,0.9674257005553658,1.0330327551653518,-0.3434694549265922,1.1451494745358892,0.1639728369690554,1.9425693564382636,rajasthan,0,RT50,27.03456935643826,1583.302266704273,0.5332083770168554,3162,1222.7388357423256,3.699269454424084e-10,1672.0751524244388,89.06270394936051,9.554180282590849,9.558577419846907,0.005887645262216628,0.5192204703289449,72.19402801553733,62.25254313959573,0,0.0,287,8760,2047,26191,0.2768300238772325,0.0,1.0
21,0,RT50,True,0.9144815052972218,0.9524711362412871,0.09573502268184075,0.8397810742388558,-0.33007884822481826,0.16032864846167216,rajasthan,0,RT50,25.25232864846167,1464.1040950676254,0.5945436187726575,3258,856.1245602420986,3.808751582360876e-10,1547.015596755388,83.17768360396597,7.394084441862344,7.398847540109236,0.00010286116149140203,0.5192204703289449,71.0235193347806,62.16132384998416,0,0.0,193,8760,0,13384,0.2545703955826366,0.0,1.0
22,0,RT50,True,0.9048186099972729,1.0164684625749996,0.6674721599851039,0.9340819632699635,0.2969194507946511,-0.823734897876629,rajasthan,0,RT50,24.26826510212337,1586.1193663050399,0.5718908859572841,3204,1055.5673511138214,3.7402549272927e-10,1666.6021978038661,80.80699148293233,9.380809959901095,9.385855007582913,0.00019398797106161248,0.5192204703289449,72.20492692261395,62.237924828927774,0,0.0,289,8760,2749,28802,0.2869612776435263,0.0,1.0
23,0,RT50,True,0.9842489103747063,0.9843834258889504,-1.4174957262810064,1.007368258518019,0.00225618679237527,-0.5872826216646807,rajasthan,0,RT50,24.504717378335318,1515.5875487546539,0.5262004248305299,2889,1245.5113320748342,3.732730140750999e-10,1600.390602378409,85.16010327544387,9.28062131144318,9.285685654827946,0.0020125057070850927,0.5192204703289449,72.18437006224327,62.23190049435312,0,0.0,260,8760,1168,22564,0.2440919440245302,0.0,1.0
24,0,RT50,True,0.9932587975800775,0.9440830073280239,-1.3537809545988966,0.8777916119510766,0.2800615218085223,1.4585460741095444,rajasthan,0,RT50,26.550546074109544,1373.575359393119,0.5819035999597599,3250,862.1090681850508,3.647088224381398e-10,1469.8332156762797,96.48503585989494,9.602894457875445,9.607333051344744,0.001869503908070912,0.5192204703289449,72.17108836850309,62.21020611347427,0,0.0,285,8760,1853,26379,0.28774965418023635,0.0,1.0
25,0,RT50,True,0.970475159015124,1.0134026556572322,1.3426866060783667,1.1795759304812874,-0.43568585843452223,1.8828360887407958,rajasthan,0,RT50,26.974836088740794,1638.1652439950058,0.5272511445134489,2957,1279.8128112642535,3.8785844144801727e-10,1711.083497863042,73.1547238461347,7.5587608599128595,7.56315395526122,0.0026892118857110617,0.5192204703289449,67.51251730017307,62.1514062345354,0,0.0,179,8760,0,7280,0.2216071380477512,0.0,1.0
26,0,RT50,True,0.9001777162479994,0.9321383677590088,-0.9675884419108969,0.858551047216648,-0.20623939921497036,-0.6548197401959328,rajasthan,0,RT50,24.437180259804066,1437.426619073798,0.5672282852196857,2830,972.7886646194937,3.8022957374588036e-10,1518.6758653035888,81.56612261614669,6.754164990696585,6.75917695715463,0.00016293565061951043,0.5192204703289449,69.29908077078996,62.11148915271583,0,0.0,175,8760,0,8603,0.2155227348876328,0.0,1.0
27,0,RT50,True,0.9293584354576265,0.9426344082753575,-0.6513970444288041,1.009946693674918,0.42233713676890405,1.2769387384980178,rajasthan,0,RT50,26.368938738498017,1428.2832550175012,0.5358648167861373,3011,1111.9656687036136,3.714909758415483e-10,1514.4177296280945,86.41449378790207,8.920262731671926,8.924818373260251,0.003760000315929726,0.5192204703289449,72.1648307950043,62.22222943363701,0,0.0,268,8760,902,22335,0.25659717796221615,0.0,1.0
28,0,RT50,True,0.9742623769705956,0.981374558590893,0.14676339549523854,0.910800328017567,-0.32819979842562275,-1.200295698963945,rajasthan,0,RT50,23.891704301036054,1563.377504383557,0.5646382951575587,2913,1065.7060108060275,3.870468897031762e-10,1638.405892664956,75.3760081473888,7.420764564716501,7.425937396691503,6.815134312185759e-05,0.5192204703289449,70.46854474789218,62.14969659613527,0,0.0,177,8760,0,10094,0.2230830728606077,0.0,1.0
29,0,RT50,True,0.9747721730804043,1.051296502573536,-1.427871037723769,1.0537470043587873,0.4131459329189173,1.6232910070906765,rajasthan,0,RT50,26.715291007090677,1567.3755682676074,0.5559817774149947,3284,1089.2712527609451,3.6553303270242365e-10,1664.180019483113,97.08509515051676,9.80125716262958,9.805730644357746,0.0044448294966720515,0.5192204703289449,72.20686254138116,62.237710466670265,0,0.0,293,8760,2847,28775,0.2929870160915191,0.0,1.0
30,0,RT50,True,0.986186415491122,1.0308183006483431,-0.6483171704391041,1.120453759128901,0.35904707929899804,0.36677640117701715,rajasthan,0,RT50,25.458776401177015,1606.7891105442816,0.5204907601229082,3003,1336.7602250540672,3.7419427298821873e-10,1690.9266136514548,84.47493249727964,9.5887414659484,9.593572128063576,0.003508079222338195,0.5192204703289449,72.20831194470145,62.24931769919435,0,0.0,279,8760,1632,24594,0.2576464984331652,0.0,1.0
31,0,RT50,True,0.9791124219792063,0.9318343120268558,-0.6639828466746883,1.1694642738302679,0.450341898058202,-1.5788514456653036,rajasthan,0,RT50,23.513148554334695,1517.9160208263236,0.4527586383966854,2309,1750.8522453811545,3.8139556403463513e-10,1584.991562287029,67.51906261602929,8.081376483090025,8.08676315038219,0.0034190706046377767,0.5192204703289449,72.06257184816108,62.222272943959936,0,0.0,203,8760,22,14225,0.1735375640282185,0.0,1.0
32,0,RT50,True,1.0454084312045473,0.9642801584363301,0.0804356281802483,0.8194558514155332,-0.025033397654141254,0.9407292236666791,rajasthan,0,RT50,26.032729223666678,1456.4226613626106,0.6130769517125545,3491,765.7126958605126,3.781395115397811e-10,1544.862159827127,88.65974819350829,8.467101101454718,8.471631432061516,0.00014568289994955087,0.5192204703289449,71.16411272955705,62.188077710095996,0,0.0,205,8760,0,17640,0.2823768242895145,0.0,1.0
33,0,RT50,True,0.9340665322381757,1.038407710051232,0.3568921311739439,0.8493289049187063,0.26615000686915913,0.10319910647368635,rajasthan,0,RT50,25.195199106473684,1549.519489240706,0.617566523835727,3533,819.0551183582127,3.642924977995378e-10,1641.1537154743955,91.8920673867512,9.881549548581184,9.886271275181937,9.551248866804139e-05,0.5192204703289449,72.25001663793407,62.215006222185565,0,0.0,308,8760,4501,36861,0.32792644224374606,0.0,1.0
34,0,RT50,True,0.9900044947143936,0.9380778988946399,0.6302742609555478,0.9982038033317908,0.1411993546290975,0.686360802326992,rajasthan,0,RT50,25.77836080232699,1461.8192090847363,0.5401661174731078,3022,1123.3664582921142,3.758145634736205e-10,1540.1515403103242,78.60794286800527,9.406991130209317,9.411682176399049,0.0016569358791208816,0.5192204703289449,72.1769871243457,62.22113764510499,0,0.0,273,8760,872,22471,0.25643941740489773,0.0,1.0
35,0,RT50,True,0.9610563045034383,0.9499334961821602,0.18385718016475683,1.0964820391036418,-0.0058993572303917,-0.6896595026368386,rajasthan,0,RT50,24.40234049736316,1555.455296828768,0.4993483634907865,2190,1439.6796942118817,3.89350740237307e-10,1621.191243340687,66.08125920739845,6.472508867179828,6.477613651529666,0.0007691181014392108,0.5192204703289449,64.70585336368353,62.07469027366003,0,0.0,139,8760,0,1612,0.16360863002926787,0.0,1.0
36,0,RT50,True,0.9015572545360668,0.9931141822050582,1.1752126373442326,0.8454844945775346,0.4110061350247298,-0.4050259754354357,rajasthan,0,RT50,24.686974024564563,1521.5447438973054,0.6066966864706007,3384,860.0401356654384,3.7049657881614917e-10,1604.7110016587512,83.44902188493869,9.518602285796383,9.523454036414245,3.348517237225531e-05,0.5192204703289449,72.2336967771892,62.24799072324258,0,0.0,296,8760,3438,31479,0.3103600276272091,0.0,1.0
37,0,RT50,True,0.9677338506164967,0.9637400986992257,-0.3034542621576324,0.8608132648224793,-0.24298907498364308,1.1956060598278446,rajasthan,0,RT50,26.287606059827844,1454.57685377649,0.5968198431264374,3374,826.8910559711408,3.7811560100311244e-10,1543.0215973258244,88.66127411942531,7.824804181090519,7.829301091263795,0.0003357184300877583,0.5192204703289449,70.92329880620596,62.14658537001422,0,0.0,201,8760,0,15034,0.2681817725463336,0.0,1.0
38,0,RT50,True,0.9721213182584184,0.9761539701525309,0.006836494376547098,0.9911259267656793,0.09286669884549459,-1.572055393043402,rajasthan,0,RT50,23.519944606956596,1554.4409062217871,0.5274831479180849,2860,1280.8326164541393,3.7864163281020315e-10,1629.060737916637,75.00160660093218,9.324135526023884,9.32944183239444,0.0005245745605853435,0.5192204703289449,72.18801706470187,62.253146601053466,0,0.0,263,8760,1082,22337,0.24153923258159044,0.0,1.0
39,0,RT50,True,0.9423413186537797,1.0663894714367965,-0.17000423132284403,0.8978243329027057,0.07061587054235641,1.1068020018075058,rajasthan,0,RT50,26.198802001807504,1570.3833342097807,0.6137253001410043,3605,830.2024309633958,3.6146964796948463e-10,1667.5752738078013,97.41204428255132,9.94947354921804,9.953978684055658,0.000430214114261812,0.5192204703289449,72.26586631073884,62.21702260140417,0,0.0,314,8760,4803,38135,0.33465913876368214,0.0,1.0
40,0,RT50,True,1.0640985739760098,0.9774934594082767,1.336082465030851,0.9554952529743785,0.2400266849763415,-0.010937387196747306,rajasthan,0,RT50,25.08106261280325,1536.7365787847536,0.5647852929082187,3160,1054.6518178590163,3.7436867925570664e-10,1613.9222681445206,77.47023719013816,10.279840404205295,10.284672040520908,0.0003931183899555305,0.5192204703289449,72.18993731752208,62.243806490265214,0,0.0,286,8760,2250,26350,0.2780113318459931,0.0,1.0
41,0,RT50,True,0.9919868837337691,0.9994125955772063,-0.5114877041409287,1.0142065253052686,0.038531463866500415,0.894321078262124,rajasthan,0,RT50,25.986321078262122,1523.4100925025382,0.5505247764996487,3141,1103.5935554751075,3.698059862568572e-10,1611.3240906831309,88.19358050943826,9.689832803611862,9.6944829054759,0.002334798038033976,0.5192204703289449,72.19400532694704,62.24508860546963,0,0.0,283,8760,1913,25632,0.2755121247959392,0.0,1.0
42,0,RT50,True,0.9074805023284828,1.0620065189026109,-0.18331021005363568,1.1596665046186578,-0.33275460861988015,-1.3515640391012167,rajasthan,0,RT50,23.740435960898782,1751.6521059914114,0.5067339824917112,2426,1548.3869659754653,3.927783859950131e-10,1821.0560274221184,69.79071816956551,7.099811597842811,7.105111666267592,0.0008172563276394603,0.5192204703289449,66.85378920534707,62.117243132199846,0,0.0,164,8760,0,5381,0.1908400128155637,0.0,1.0
43,0,RT50,True,1.0023681494945234,0.998429132700176,-0.3872394897087741,0.9266062472162997,-0.2614826661519539,-1.4479104640976606,rajasthan,0,RT50,23.64408953590234,1586.9294043301045,0.5588924313438922,2856,1111.3955851945675,3.868457598946499e-10,1663.4685862724832,76.9034562304547,7.509560676943684,7.514814091085354,9.658354676698693e-05,0.5192204703289449,68.50390814723534,62.162898544399376,0,0.0,177,8760,0,9847,0.2188237303791899,0.0,1.0
44,0,RT50,True,1.0991147994649109,1.052259686480736,-0.5471488295320621,0.851215525042458,0.16217120588036305,-0.7564697595453156,rajasthan,0,RT50,24.335530240454684,1572.3987037179982,0.6079911580396471,3428,877.9514637219165,3.6476086301798004e-10,1665.363670532467,93.27203650656345,11.032131241390438,11.037099509435738,8.737296125743781e-05,0.5192204703289449,72.2509848631845,62.24088938869062,0,0.0,302,8760,4401,35625,0.31428022731535227,0.0,1.0
45,0,RT50,True,0.9451721126323918,0.9326856925789455,-0.26405617962967787,0.9172806892864844,0.279876723452147,-1.011510508876655,rajasthan,0,RT50,24.080489491123345,1450.1242189406048,0.5430303363097185,2902,1116.4826576904852,3.7661486320125493e-10,1528.4971133242102,78.71571411538612,8.993222976053628,8.998344419280276,0.00042914003863097754,0.5192204703289449,72.1797982900083,62.20653027409523,0,0.0,261,8760,740,21841,0.24481559044650605,0.0,1.0
46,0,RT50,True,1.0700957676394913,0.9893024013931012,1.0687474990838361,0.9697033609492282,-0.16955907536962644,-0.8933062659682665,rajasthan,0,RT50,24.198693734031732,1607.7065239320907,0.5548296037267915,2872,1143.3169122871673,3.8991896710875803e-10,1677.4790049214903,70.10700243820229,7.8853930976662685,7.890498923643044,8.731845226504549e-05,0.5192204703289449,70.26743972879486,62.129625635517996,0,0.0,180,8760,0,9114,0.21863316793934887,0.0,1.0
47,0,RT50,True,0.9743876940126366,1.0257197013851658,-0.29045774914607136,0.8672742240027161,0.014511841409766912,1.1522048749362868,rajasthan,0,RT50,26.244204874936287,1500.925022658695,0.6139330430423184,3547,799.5863914851838,3.6217149254605e-10,1597.5917989428774,96.8811732062565,10.03665949547388,10.041135188979544,0.0004574992943243372,0.5192204703289449,72.2417423973457,62.21320261250503,0,0.0,304,8760,4188,35358,0.32542526164981445,0.0,1.0
48,0,RT50,True,0.9515497770830443,0.9381504063036967,0.354477930430926,1.0126496451548155,-0.1546483208709959,-0.3215259235755079,rajasthan,0,RT50,24.77047407642449,1512.4018422653899,0.5254905244320434,2460,1237.6579957311515,3.8722692197942226e-10,1581.8026867828082,69.71548799798029,6.726463744155364,6.73144558269767,0.0003998288515838363,0.5192204703289449,66.67016070300396,62.0955632991851,0,0.0,160,8760,0,3694,0.18688883363947884,0.0,1.0
49,0,RT50,True,1.0984412111500719,0.9810237651257222,0.4645860210098254,0.8007645410646108,0.3478712156638153,0.6964827051418898,rajasthan,0,RT50,25.788482705141888,1445.0988337213134,0.6282745541869783,3521,728.1144218181537,3.629211581959922e-10,1537.3937445344218,92.51538263664368,10.86086814041764,10.865404534180389,8.333975371600168e-05,0.5192204703289449,72.24050925025203,62.21421007650014,0,0.0,298,8760,3910,34155,0.32299868780484875,0.0,1.0
50,0,RT50,True,1.065920891718364,0.9996151466814679,0.7881354590854825,0.9690246214648145,-0.036219092930157015,0.49720015958945796,rajasthan,0,RT50,25.589200159589456,1584.833006015896,0.5691143224066686,3207,1031.9321525879066,3.862775330229593e-10,1662.5674394217583,77.9954903927941,8.206053822936076,8.210779502851015,0.00024225911952518515,0.5192204703289449,70.10535222290245,62.151331405458095,0,0.0,187,8760,0,11621,0.24544722878164324,0.0,1.0
51,0,RT50,True,1.0519506501104896,1.0209372938389696,0.4527601671763586,0.9909284046069224,-0.13942688206643938,-0.05472735435192666,rajasthan,0,RT50,25.037272645648073,1628.3500497015718,0.5610423451538317,3094,1105.5938702602164,3.875799540208056e-10,1705.6130783848062,77.55556792594201,8.070287875594357,8.075173187685776,0.00020908133063877952,0.5192204703289449,69.50151112642061,62.15488762319714,0,0.0,185,8760,0,11756,0.23671360070703548,0.0,1.0
52,0,RT50,True,1.0347915975051256,1.042015568000991,-0.6716182589668411,0.9427350157221729,-0.477456131670173,0.7809356013782844,rajasthan,0,RT50,25.872935601378284,1601.0235886756666,0.5838889686377342,3410,955.3401498379618,3.8111567010500403e-10,1690.8085621388475,90.03327413561199,8.480909334680907,8.485554495434954,0.00043045321654184795,0.5192204703289449,70.80077680114287,62.17109469804427,0,0.0,206,8760,0,16771,0.27292150898078904,0.0,1.0
53,0,RT50,True,0.9137038070712885,1.0613669152535399,-0.5850763526558946,0.8003473626517846,0.40384017566200436,-1.148209942460526,rajasthan,0,RT50,23.943790057539474,1565.2832313729252,0.6265566508366285,3529,801.2984302927701,3.6295069474131184e-10,1660.5114261081162,95.54332652595868,9.803141707262881,9.808155606781304,2.3365037298476987e-05,0.5192204703289449,72.27744499728688,62.23661904472341,0,0.0,309,8760,4939,38250,0.3286596011595898,0.0,1.0
54,0,RT50,True,0.9992487017853712,1.0595184786637235,-0.03165583065017863,1.0529716555113446,-0.4437709966423914,1.1564661178463056,rajasthan,0,RT50,26.248466117846306,1664.3056005596293,0.5603801789206011,3298,1105.201809504244,3.847571041907034e-10,1748.5889432772826,84.52521658764313,8.18867876841477,8.193256783589405,0.000822920867906657,0.5192204703289449,70.97346454093562,62.16423132077487,0,0.0,197,8760,0,13715,0.2572298092637111,0.0,1.0
55,0,RT50,True,1.0520995976644751,0.9702641918793493,1.1067624537111778,0.8751713411016094,-0.0698680355137139,-1.2861138705825819,rajasthan,0,RT50,23.805886129417416,1559.775409943255,0.5795251960015351,3056,993.0226857227849,3.886137331065689e-10,1631.6877548100197,72.25675137731247,7.9472654059847745,7.952426692227034,1.4124545170169595e-05,0.5192204703289449,70.08764148725972,62.15639464400403,0,0.0,181,8760,0,11754,0.23431638344777472,0.0,1.0
56,0,RT50,True,1.0309197384146658,0.9391038914492509,0.7730180154305182,1.0413768077924985,-0.4870531003074262,-1.5609184470904043,rajasthan,0,RT50,23.531081552909594,1561.947605379365,0.5078446112370377,2174,1400.977481584684,3.9271931290447095e-10,1623.054940259016,61.48733031015753,6.797175165266625,6.802500524741676,0.00018571798977467225,0.5192204703289449,65.56886154248254,62.080818675031274,0,0.0,135,8760,0,1829,0.1646358392633556,0.0,1.0
57,0,RT50,True,1.0808219849719307,0.9656327256756869,-0.49833869525471064,0.8784300177187836,0.31922328341680506,-1.4335958731595357,rajasthan,0,RT50,23.658404126840463,1488.7708273551955,0.564013067587084,3039,1040.682795488215,3.7371324925035697e-10,1571.023698737804,82.60715655801667,10.189571618127713,10.194770806504717,0.00015771513665882236,0.5192204703289449,72.17591595965757,62.20710180929157,0,0.0,272,8760,1843,24944,0.2632835037944594,0.0,1.0
58,0,RT50,True,1.0498105362623766,1.0092250108970247,0.7436342722516973,1.132451242681851,0.37533875181517506,-1.5166386124336957,rajasthan,0,RT50,23.575361387566304,1657.0494599501835,0.4984203934801422,2744,1549.4719924953956,3.8195675839541394e-10,1725.0985185458826,68.4471312512317,9.766343006837376,9.771673381224693,0.001163879156956306,0.5192204703289449,72.18555140205063,62.239176137543254,0,0.0,257,8760,989,21087,0.22622127753512497,0.0,1.0
