case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c0_PureTemp_58_bnd_dmin_fmax,0,PureTemp 58,boundary,0,0.02,16,0.05,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_PureTemp_58_bnd_dmax_fmin,0,PureTemp 58,boundary,0,0.08,16,0.01,sim_v1_uttarakhand,3.733017921447754,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,uttarakhand,0.0,PureTemp 58,19.4,1667.2276181318607,0.40440361926665347,,2326.872247551478,6.433230927303046e-10,1720.162569135499,53.58854023569048,38.041426663977745,38.12675789567057,0.00025804453824224377,3.8174958410341255,75.60173439998057,67.41296310887921,23.0,0.0,3.0,8784.0,train
c0_PureTemp_58_bnd_dmax_fmax,0,PureTemp 58,boundary,0,0.08,16,0.05,sim_v1_uttarakhand,3.0163071155548096,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,uttarakhand,0.0,PureTemp 58,19.4,1667.4129931886944,0.4045313680755931,,2326.373159296755,5.9776706229906e-08,1720.3457108779205,53.586616269997066,39.43225640644422,39.51760704428252,0.0002667625674264587,3.8174958410341255,75.19986966409887,70.24606055810142,34.0,0.0,9.0,8784.0,train
c0_PureTemp_58_bnd_nmin,0,PureTemp 58,boundary,0,0.05,8,0.030000000000000002,sim_v1_uttarakhand,3.706745147705078,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,uttarakhand,0.0,PureTemp 58,19.4,1675.7293619668455,0.40689826748788516,,2317.1261713475888,5.983928008395466e-10,1728.144725633023,53.038850685929376,5.580657421017109,5.591075903643702,0.00020642906138783335,0.466002910282486,75.0250949345851,74.6870670911669,664.0,0.0,38.0,8784.0,train
c0_PureTemp_58_bnd_nmax,0,PureTemp 58,boundary,0,0.05,24,0.030000000000000002,sim_v1_uttarakhand,3.639566659927368,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,uttarakhand,0.0,PureTemp 58,19.4,1673.905307262561,0.40637626007659144,,2319.165546665585,2.027526002767854e-09,1726.4381959379698,53.16548823952909,16.814103545694994,16.845369317807403,0.00023890600008564714,1.3980087308474582,74.52010431598366,74.2062185674687,596.0,0.0,38.0,8784.0,train
c0_n_Octacosane__C28__lhs_000,0,n-Octacosane (C28),lhs,20261380,0.06918338867052652,21,0.044159050416984605,sim_v1_uttarakhand,3.4545438289642334,True,,0.03459169433526326,0.07282045762185212,0.9271795423781479,0.00011552676312239754,8.502586928721652e-09,59.451832484166495,0.587247272195659,True,uttarakhand,0.0,n-Octacosane (C28),19.4,1667.632017858551,0.4039709571311574,,2328.562569299929,3.402735288876565e-08,1720.50533351611,53.519131602192076,28.82776829209778,28.89608785289418,0.00029654732413942784,3.3133308217942714,74.90512271028857,71.06939225711807,67.0,0.0,3.0,8784.0,holdout
c0_n_Octacosane__C28__lhs_001,0,n-Octacosane (C28),lhs,20261380,0.029218400168542543,13,0.04760857657811378,sim_v1_uttarakhand,0.001007080078125,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_n_Octacosane__C28__lhs_002,0,n-Octacosane (C28),lhs,20261380,0.07954898747083246,19,0.013176443265764557,sim_v1_uttarakhand,2.7050528526306152,True,,0.03977449373541623,0.10015812537307844,0.8998418746269216,1.9792832183755496e-05,4.346652172300885e-10,20.397481210080286,0.47645666785258345,False,uttarakhand,0.0,n-Octacosane (C28),19.4,1664.3847059130007,0.40267488425746767,,2333.6260587672077,1.7392404225453025e-09,1717.4180184420377,53.68964170628554,37.31839065537719,37.41237218473884,0.0003578803781585241,4.557194704475069,75.72683777355742,63.08281526917591,17.0,0.0,0.0,8784.0,train
c0_n_Octacosane__C28__lhs_003,0,n-Octacosane (C28),lhs,20261380,0.05325868939962847,10,0.03435677507468795,sim_v1_uttarakhand,3.615509271621704,True,,0.026629344699814234,0.015819765554675277,0.9841802344453248,6.040728875867872e-06,3.458999387922751e-10,35.607915927763756,2.208888588916181,True,uttarakhand,0.0,n-Octacosane (C28),19.4,1674.975980512605,0.4065284700143519,,2318.5708938244443,1.3849209007676467e-09,1727.4229697639287,53.07208601132075,6.716668639086419,6.7315036576778375,0.0002195269938014469,0.7197993327377252,74.89501271523545,73.97281149151296,423.0,0.0,12.0,8784.0,train
c0_n_Octacosane__C28__lhs_004,0,n-Octacosane (C28),lhs,20261380,0.06006832466643468,17,0.01872681037509185,sim_v1_uttarakhand,4.524862289428711,True,,0.03003416233321734,0.03858460846890951,0.9614153915310905,5.175339812381924e-06,1.615293454885662e-10,21.890365930586093,0.9978177684387781,True,uttarakhand,0.0,n-Octacosane (C28),19.4,1672.5495137035887,0.4055790811177704,,2322.2799604793977,6.466423523274445e-10,1725.1286979588956,53.21314941595911,15.598168582464936,15.634361745720854,0.0002646324788796623,1.7555996853353826,74.90408555045293,72.46740795218945,134.0,0.0,6.0,8784.0,train
c0_n_Octacosane__C28__lhs_005,0,n-Octacosane (C28),lhs,20261380,0.046993624222500904,9,0.026000876658645818,sim_v1_uttarakhand,3.9224233627319336,True,,0.023496812111250452,0.009781105579051139,0.9902188944209489,2.109371790142203e-06,9.140919290452392e-11,23.77774252724929,3.171691532983317,True,uttarakhand,0.0,n-Octacosane (C28),19.4,1675.613084076652,0.4067758354264298,,2317.6044881662037,3.6600240838954626e-10,1728.024601188582,53.034270363384444,4.286370302476847,4.295542051074121,0.00020871588825559714,0.44504030384682686,74.98976264401325,74.61984011856954,609.0,0.0,18.0,8784.0,holdout
c0_n_Octacosane__C28__lhs_006,0,n-Octacosane (C28),lhs,20261380,0.026415088419273057,16,0.036393914895626114,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_n_Octacosane__C28__lhs_007,0,n-Octacosane (C28),lhs,20261380,0.03544360046652764,22,0.022858942488886903,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_n_Octacosane__C28__bnd_dmin_fmin,0,n-Octacosane (C28),boundary,0,0.02,16,0.01,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_n_Octacosane__C28__bnd_dmin_fmax,0,n-Octacosane (C28),boundary,0,0.02,16,0.05,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_n_Octacosane__C28__bnd_dmax_fmin,0,n-Octacosane (C28),boundary,0,0.08,16,0.01,sim_v1_uttarakhand,3.070643424987793,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,uttarakhand,0.0,n-Octacosane (C28),19.4,1665.966604907257,0.4032919367752088,,2331.2153618166226,6.433990115984475e-10,1718.9150071425797,53.59894620437953,31.50224741865579,31.58272208511349,0.00031655331539896797,3.903282264428151,75.76763713329929,62.532131994944145,19.0,0.0,0.0,8784.0,train
c0_n_Octacosane__C28__bnd_dmax_fmax,0,n-Octacosane (C28),boundary,0,0.08,16,0.05,sim_v1_uttarakhand,2.7843799591064453,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,uttarakhand,0.0,n-Octacosane (C28),19.4,1666.0827729884275,0.4033492920429902,,2330.9912866120567,5.978210075263967e-08,1719.0301733517774,53.59815398756563,32.514511100163496,32.59499775708862,0.00032325355881167685,3.903282264428151,75.48959050390428,67.79001410176687,32.0,0.0,1.0,8784.0,train
c0_n_Octacosane__C28__bnd_nmin,0,n-Octacosane (C28),boundary,0,0.05,8,0.030000000000000002,sim_v1_uttarakhand,3.648925542831421,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,uttarakhand,0.0,n-Octacosane (C28),19.4,1675.5373047487412,0.4067473071294554,,2317.715942339948,5.983658181604187e-10,1727.953197491266,53.03891157125157,4.519387256934717,4.52920672492805,0.0002098787003547127,0.476474885794452,74.9824159643604,74.37774633958904,508.0,0.0,15.0,8784.0,train
c0_n_Octacosane__C28__bnd_nmax,0,n-Octacosane (C28),boundary,0,0.05,24,0.030000000000000002,sim_v1_uttarakhand,3.5612194538116455,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,uttarakhand,0.0,n-Octacosane (C28),19.4,1673.3578769569358,0.4058888923974604,,2321.069591692735,2.027934070351228e-09,1725.893290976802,53.16663267163325,13.623694500905636,13.653163659217466,0.0002510717856277599,1.4294246573833562,74.37769489502186,73.79697975363287,486.0,0.0,14.0,8784.0,train
c0_PlusICE_A58_lhs_000,0,PlusICE A58,lhs,20261168,0.07522272389232479,10,0.024026461849444337,sim_v1_uttarakhand,3.2226357460021973,True,,0.037611361946162394,0.04457340226628395,0.9554265977337161,9.565148989088203e-06,3.8302781211763126e-10,35.17082582532581,1.0749279092697863,True,uttarakhand,0.0,PlusICE A58,19.4,1671.0912873499665,0.4056192540115525,,2322.1230132670416,1.532813466127148e-09,1723.8083754751478,53.35029129423318,19.73430381227332,19.775049699941995,0.0002215052920084747,2.02808980311592,75.04565889190573,72.24708583351938,72.0,0.0,14.0,8784.0,train
c0_PlusICE_A58_lhs_001,0,PlusICE A58,lhs,20261168,0.0461426184014114,11,0.01605574439361239,sim_v1_uttarakhand,3.8154296875,True,,0.0230713092007057,0.011316913828138845,0.9886830861718612,9.649644649721278e-07,2.5822037997519035e-11,14.41704885169274,2.687448012650794,True,uttarakhand,0.0,PlusICE A58,19.4,1675.5841305572933,0.40683163978158665,,2317.3864720574643,1.0339646109380238e-10,1728.0055280798408,53.04442000500429,5.800071707812474,5.810419895800615,0.0002097601874721216,0.5149195791803175,75.05218539305605,74.82808837658636,1225.0,0.0,39.0,8784.0,train
c0_PlusICE_A58_lhs_002,0,PlusICE A58,lhs,20261168,0.05527617612898837,23,0.03394402545270367,sim_v1_uttarakhand,3.845468759536743,True,,0.027638088064494186,0.040679015142406905,0.9593209848575931,1.724354997549031e-05,9.755258321050182e-10,36.51279052185274,0.869040962727125,True,uttarakhand,0.0,PlusICE A58,19.4,1672.7864959179929,0.4059858679191187,,2320.6907283259684,3.9038511455361664e-09,1725.3850694428734,53.232191578767456,20.253137621309904,20.290349787895494,0.000262355432505339,1.8508951889795142,74.4034931301386,74.1052247463951,547.0,0.0,33.0,8784.0,holdout
c0_PlusICE_A58_lhs_003,0,PlusICE A58,lhs,20261168,0.028983035380698276,21,0.025514868944467396,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_PlusICE_A58_lhs_004,0,PlusICE A58,lhs,20261168,0.026401219771536012,15,0.04151371370894117,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_PlusICE_A58_lhs_005,0,PlusICE A58,lhs,20261168,0.059625953430134895,19,0.04537417590738172,sim_v1_uttarakhand,3.0121712684631348,True,,0.029812976715067448,0.04217821813916762,0.9578217818608323,3.11940303421631e-05,2.359005700009186e-09,52.6487150380524,0.9026940046189099,True,uttarakhand,0.0,PlusICE A58,19.4,1671.4461442613522,0.4057673579613327,,2321.544401674285,9.440314879853045e-09,1724.1518611927654,53.33829520860147,20.601608836692602,20.64017757085143,0.00022339386573765423,1.9191089253321267,74.31626269922138,73.84051111222327,451.0,0.0,28.0,8784.0,train
c0_PlusICE_A58_lhs_006,0,PlusICE A58,lhs,20261168,0.07151430734891881,12,0.03788587956379606,sim_v1_uttarakhand,2.9759883880615234,True,,0.035757153674459405,0.0459609158269724,0.9540390841730276,2.3924588527090333e-05,1.5106734659178691e-09,52.72468577651936,0.989644397648423,True,uttarakhand,0.0,PlusICE A58,19.4,1671.004207290995,0.40561424390192635,,2322.1425867322664,6.045337542230081e-09,1723.7316277843072,53.3612025070434,21.012480330085108,21.05450055194856,0.000225922977466453,2.0912216701272444,74.74104878043676,72.64545995597047,207.0,0.0,17.0,8784.0,holdout
c0_PlusICE_A58_lhs_007,0,PlusICE A58,lhs,20261168,0.03790114276543592,17,0.012137293450362362,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_PlusICE_A58_bnd_dmin_fmin,0,PlusICE A58,boundary,0,0.02,16,0.01,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_PlusICE_A58_bnd_dmin_fmax,0,PlusICE A58,boundary,0,0.02,16,0.05,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_PlusICE_A58_bnd_dmax_fmin,0,PlusICE A58,boundary,0,0.08,16,0.01,sim_v1_uttarakhand,2.905968189239502,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,uttarakhand,0.0,PlusICE A58,19.4,1666.8134209052498,0.40419719946944255,,2327.678687135419,6.433163940066405e-10,1719.7688107238052,53.60303253339466,36.535586028142475,36.614036805392935,0.0002873251339111627,3.903282264428151,75.42807158243406,69.82181104913205,36.0,0.0,8.0,8784.0,train
c0_PlusICE_A58_bnd_dmax_fmax,0,PlusICE A58,boundary,0,0.08,16,0.05,sim_v1_uttarakhand,3.01528000831604,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,uttarakhand,0.0,PlusICE A58,19.4,1666.9575937560614,0.40430658116404017,,2327.2513554091315,5.977566882169063e-08,1719.9144517134291,53.60475851099165,38.01845969100653,38.09692560572642,0.00029514077849210465,3.903282264428151,74.85553015046823,71.29843400260661,44.0,0.0,9.0,8784.0,train
c0_PlusICE_A58_bnd_nmin,0,PlusICE A58,boundary,0,0.05,8,0.030000000000000002,sim_v1_uttarakhand,3.60493540763855,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,uttarakhand,0.0,PlusICE A58,19.4,1675.6594824797244,0.40685517234536683,,2317.2945351831895,5.983990276116323e-10,1728.076452243716,53.03968281235389,5.309190406641363,5.318765568431596,0.0002082482798899284,0.476474885794452,75.06582021194102,74.82545292882557,1140.0,0.0,39.0,8784.0,train
c0_PlusICE_A58_bnd_nmax,0,PlusICE A58,boundary,0,0.05,24,0.030000000000000002,sim_v1_uttarakhand,3.7094357013702393,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,uttarakhand,0.0,PlusICE A58,19.4,1673.6881151346797,0.4062491464108855,,2319.6621535466606,2.0276456087836427e-09,1726.2278569791752,53.17003116664279,16.010192541963548,16.03892866142817,0.00024526794335030816,1.4294246573833562,74.63895495582325,74.40227223440951,1054.0,0.0,38.0,8784.0,train
c1_baseline_noPCM,1,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_uttarakhand,1.774054765701294,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,uttarakhand,1.0,,17.0,1625.3182942419662,0.3738199444636814,,2638.2274456061177,2.7354814924739607e-09,1696.8035966071334,72.2784847455541,0.0,0.0,0.0018197998428944805,0.0,70.19556042907364,70.19556042907364,0.0,0.0,0.0,8784.0,train
c1_PureTemp_58_lhs_000,1,PureTemp 58,lhs,20262622,0.03720869160924703,12,0.011886526581563672,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_PureTemp_58_lhs_001,1,PureTemp 58,lhs,20262622,0.05961082268142287,23,0.027223973590188077,sim_v1_uttarakhand,2.792649745941162,True,,0.029805411340711435,0.0510189833870494,0.9489810166129506,1.4878781014510662e-05,6.750992356553834e-10,31.58059582241392,0.7391959535295981,True,uttarakhand,1.0,PureTemp 58,17.0,1620.8916517402972,0.372390432789931,,2644.250277055568,2.664841716211442e-09,1692.5936403798937,72.51635023571548,22.436702551307693,22.49141040401825,0.002064902362964044,2.2703447607236984,70.27375659449346,67.27268543523047,26.0,0.0,7.0,8784.0,train
c1_PureTemp_58_lhs_002,1,PureTemp 58,lhs,20262622,0.05235283764399869,20,0.04904119106752388,sim_v1_uttarakhand,3.4866795539855957,True,,0.026176418821999344,0.03005240914581593,0.969947590854184,2.4765500021477037e-05,2.0242160307267036e-09,49.96258785791195,1.1264656243429434,True,uttarakhand,1.0,PureTemp 58,17.0,1624.0000220564832,0.3731710269677512,,2640.9614706402285,7.990930150622976e-09,1695.5032651085792,72.3112834683724,13.836170438858014,13.868400356127594,0.002058724128918964,1.337332206988809,69.97924342382811,68.51443728085013,118.0,0.0,14.0,8784.0,train
c1_PureTemp_58_lhs_003,1,PureTemp 58,lhs,20262622,0.03191236242740442,13,0.018336382582402125,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_PureTemp_58_lhs_004,1,PureTemp 58,lhs,20262622,0.06638993772081037,20,0.02298719958914995,sim_v1_uttarakhand,2.862299919128418,True,,0.03319496886040518,0.0612865814749986,0.9387134185250015,2.7086579461902826e-05,1.0377410137968836e-09,29.69832920421085,0.6779202874285223,True,uttarakhand,1.0,PureTemp 58,17.0,1619.8658286427535,0.37204748507539165,,2645.6951874529946,4.096309695129458e-09,1691.6179090276994,72.5705284178316,26.040211356802352,26.105924588746717,0.002109430466192304,2.727252875637438,70.5029414126647,64.68697702175174,0.0,0.0,2.0,8784.0,train
c1_PureTemp_58_lhs_005,1,PureTemp 58,lhs,20262622,0.021893088374537246,16,0.037527582435782775,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_PureTemp_58_lhs_006,1,PureTemp 58,lhs,20262622,0.04807464556970743,14,0.0445526996874341,sim_v1_uttarakhand,3.635895013809204,True,,0.024037322784853717,0.016289393961704132,0.9837106060382959,1.0488372911470782e-05,7.78808880890961e-10,41.68058498738868,1.935473631478007,True,uttarakhand,1.0,PureTemp 58,17.0,1625.2288004288412,0.37353456446409394,,2639.4298111887997,3.0745427595414254e-09,1696.667157944111,72.24059692425699,7.668791131920441,7.686259043318358,0.0019864341837073957,0.724878031295834,70.04004695372818,69.13148542109853,263.0,0.0,17.0,8784.0,holdout
c1_PureTemp_58_lhs_007,1,PureTemp 58,lhs,20262622,0.07921182861644697,9,0.033300546180380725,sim_v1_uttarakhand,2.6698954105377197,True,,0.03960591430822349,0.04684262721109185,0.9531573727889081,1.8878143361239412e-05,1.0477541413346682e-09,51.33163352131752,1.0745389111448733,True,uttarakhand,1.0,PureTemp 58,17.0,1621.0306621942125,0.3723552379867494,,2644.398560117086,4.13592216007446e-09,1692.7199586911186,72.50128543493902,18.775305178734417,18.82550425442866,0.0020177681903927208,2.0844969108935874,70.68439280771106,58.870511055569054,0.0,0.0,0.0,8784.0,train
c1_PureTemp_58_bnd_dmin_fmin,1,PureTemp 58,boundary,0,0.02,16,0.01,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_PureTemp_58_bnd_dmin_fmax,1,PureTemp 58,boundary,0,0.02,16,0.05,sim_v1_uttarakhand,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_PureTemp_58_bnd_dmax_fmin,1,PureTemp 58,boundary,0,0.08,16,0.01,sim_v1_uttarakhand,2.889421224594116,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,uttarakhand,1.0,PureTemp 58,17.0,1617.1521225563429,0.371110217968193,,2649.644089664448,6.345432988992714e-10,1689.039585659711,72.71503336638153,34.095429946209485,34.187382502862285,0.002190714393265317,3.8174958410341255,71.10020625051143,58.57546165971802,0.0,0.0,0.0,8784.0,holdout
c1_PureTemp_58_bnd_dmax_fmax,1,PureTemp 58,boundary,0,0.08,16,0.05,sim_v1_uttarakhand,2.9029600620269775,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,uttarakhand,1.0,PureTemp 58,17.0,1617.313042848874,0.3711947852644447,,2649.2877899707746,5.896296322618597e-08,1689.1919822658583,72.70700350850433,34.90638692898759,34.99836030024913,0.002212220617281975,3.8174958410341255,70.94153736797293,58.87625439097594,0.0,0.0,0.0,8784.0,train
c1_PureTemp_58_bnd_nmin,1,PureTemp 58,boundary,0,0.05,8,0.030000000000000002,sim_v1_uttarakhand,3.778043508529663,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,uttarakhand,1.0,PureTemp 58,17.0,1625.729287884382,0.3736777237762815,,2638.8266510862572,5.89980431703924e-10,1697.1418256119587,72.21231076343895,4.8335266900157245,4.844754888736292,0.001955816783085499,0.466002910282486,70.20330546694176,69.03338806222378,137.0,0.0,14.0,8784.0,train
