draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
10,0,NONE_plain_tank,True,,1.0206113128358603,0.2444030692414274,1.1800731514351552,0.43088601651437985,1.7812102473099887,uttarakhand,0,,21.181210247309988,1725.1247339958584,0.387442233705496,1291,2659.6885397955725,3.971318414997615e-11,1779.871861789563,55.293097547671316,0.0,0.0,0.0012114867441602342,0.0,72.86141470332953,72.86141470332953,0,0.0,0,8784,0.0,0.0,0.0
11,0,NONE_plain_tank,True,,0.9737072718121629,0.31376816817125674,1.0846037388351861,0.131993463859569,0.23936292364536627,uttarakhand,0,,19.639362923645365,1669.5830659644118,0.38962189864913255,1140,2566.1378643736516,3.986655920600367e-11,1718.0540950492093,49.08045087613675,0.0,0.0,0.0002596304479954498,0.0,71.05734716432156,71.05734716432156,0,0.0,0,8784,0.0,0.0,0.0
12,0,NONE_plain_tank,True,,1.0129739010492527,0.3986205821984795,0.9307687447138566,-0.4740959437022517,1.0626746381288337,uttarakhand,0,,20.46267463812883,1656.2007908027476,0.4389004905174625,1503,1969.4815218463589,4.019522004034836e-11,1716.3609763205504,60.71048723165983,0.0,0.0,9.242998970145158e-05,0.0,76.97311715863621,76.97311715863621,49,0.0,0,8784,0.0,0.0,0.0
13,0,NONE_plain_tank,True,,1.0152332686040204,0.09149152559140211,0.8908919552102846,0.22434180646848123,0.5648080005880245,uttarakhand,0,,19.96480800058802,1657.9360100550716,0.4630732653109121,1899,1834.296519628686,3.95168303694574e-11,1722.094906717642,64.72901659818498,0.0,0.0,2.4832233362781222e-05,0.0,79.17919647123851,79.17919647123851,145,0.0,0,8784,0.0,0.0,0.0
14,0,NONE_plain_tank,True,,0.9979961738801931,-0.08378695392968216,1.187655455962365,0.45377489971248863,1.3712775378538726,uttarakhand,0,,20.77127753785387,1693.6675133194533,0.3749349820775626,1111,2770.285692847085,3.9783129917285404e-11,1746.1806118423997,53.08567628154115,0.0,0.0,0.0013744460422038117,0.0,71.8736335402001,71.8736335402001,0,0.0,0,8784,0.0,0.0,0.0
15,0,NONE_plain_tank,True,,1.0180283743085536,0.437883638472877,1.0828699665352781,0.20862091013242923,-1.6678307166445685,uttarakhand,0,,17.73216928335543,1782.7679043373992,0.3925200800029538,1154,2710.048536034235,4.008903730925238e-11,1825.7807653851692,43.72318454033488,0.0,0.0,6.061720168591733e-05,0.0,72.9307810567018,72.9307810567018,0,0.0,0,8784,0.0,0.0,0.0
16,0,NONE_plain_tank,True,,1.008279567944376,-0.15309843882988128,0.9345148132493466,-0.3378301337142475,0.9675288758237719,uttarakhand,0,,20.36752887582377,1638.3536847698442,0.4329709887056039,1430,2004.7416011358507,4.0209546281845436e-11,1699.6568202629685,61.860676031000565,0.0,0.0,0.00012277889665674498,0.0,75.31022064090453,75.31022064090453,6,0.0,0,8784,0.0,0.0,0.0
17,0,NONE_plain_tank,True,,1.009475057340859,0.04866820929952358,1.0281151203277494,-0.47969258936557013,1.103026545595351,uttarakhand,0,,20.50302654559535,1672.9253182097739,0.4072720420797137,1231,2294.9523863972736,4.0369663098577464e-11,1729.0377190068643,56.674599887036564,0.0,0.0,0.0004178535955318478,0.0,76.42698244166682,76.42698244166682,10,0.0,0,8784,0.0,0.0,0.0
18,0,NONE_plain_tank,True,,1.0168441575409186,-0.35578544104574744,0.9324219889306826,0.04533491719293781,-1.074003242016404,uttarakhand,0,,18.325996757983596,1700.7878034470139,0.43694478937987924,1547,2123.0758429957787,3.9724982231209033e-11,1757.4544378742132,57.333379139655435,0.0,0.0,2.1169616485955008e-05,0.0,77.65212600773914,77.65212600773914,45,0.0,0,8784,0.0,0.0,0.0
19,0,NONE_plain_tank,True,,1.0070167774000522,0.1898348049129685,0.9634954831905027,-0.4519728016195427,-0.44019088374957827,uttarakhand,0,,18.95980911625042,1688.4437857857986,0.4182657228625576,1233,2221.2517548111455,4.05019701524034e-11,1740.8078924913684,53.00090393124901,0.0,0.0,6.859480496864006e-05,0.0,76.88913145179085,76.88913145179085,10,0.0,0,8784,0.0,0.0,0.0
20,0,NONE_plain_tank,True,,0.9586682794020035,-0.17153043850309171,1.0889068307663698,0.27460200267676527,0.2942015595909462,uttarakhand,0,,19.694201559590944,1635.947752981398,0.38193680183746304,1050,2604.0444956334854,3.979914159895861e-11,1685.4610074482057,50.12333758439029,0.0,0.0,0.0003754204173947548,0.0,70.9395130715636,70.9395130715636,0,0.0,0,8784,0.0,0.0,0.0
21,0,NONE_plain_tank,True,,1.002279319918152,0.16538119865297063,0.8759009773082194,0.06740819697438694,-0.7194687237965449,uttarakhand,0,,18.680531276203453,1661.9261862762526,0.456690321972418,1722,1902.8997188631795,3.962048494028918e-11,1720.1823494923815,58.89384182197233,0.0,0.0,6.609216843794233e-06,0.0,77.62513346051637,77.62513346051637,88,0.0,0,8784,0.0,0.0,0.0
22,0,NONE_plain_tank,True,,1.03191954397632,0.7922692872191635,0.9553309519957148,-0.27936716098580694,-1.5490086678028239,uttarakhand,0,,17.850991332197175,1760.8264906083461,0.4244193749905537,1295,2256.974562499013,4.075984249935077e-11,1808.401458235378,48.269246311768846,0.0,0.0,1.175882262819413e-05,0.0,77.04023403985974,77.04023403985974,12,0.0,0,8784,0.0,0.0,0.0
23,0,NONE_plain_tank,True,,0.9972550619413089,0.7399318872536889,0.9754396224830755,-0.3817636066418708,-1.7565763921056896,uttarakhand,0,,17.64342360789431,1718.808321322963,0.4079173965401023,1064,2385.8565063028636,4.0770797860495596e-11,1761.8238658755936,43.72537469616013,0.0,0.0,2.055256664623343e-05,0.0,74.8514325311052,74.8514325311052,0,0.0,0,8784,0.0,0.0,0.0
24,0,NONE_plain_tank,True,,0.9831293600017971,-0.18740532791137976,0.8467341792502523,-0.4704707840795975,0.8175080671587645,uttarakhand,0,,20.217508067158764,1576.5288555872828,0.45523272069376297,1539,1753.9540090066573,3.9967685616571265e-11,1640.9798318868725,65.00817113256389,0.0,0.0,2.5991864064383614e-05,0.0,77.24801248700757,77.24801248700757,17,0.0,0,8784,0.0,0.0,0.0
25,0,NONE_plain_tank,True,,1.0315907621940286,0.5127057085708725,1.0383316352659626,0.03857041584398757,0.7429713405707146,uttarakhand,0,,20.142971340570714,1733.1970799565704,0.42308092404862596,1587,2283.4769580979037,3.978060175702121e-11,1789.3075035546196,56.6872837955734,0.0,0.0,0.0001383760614769738,0.0,76.63941640037352,76.63941640037352,57,0.0,0,8784,0.0,0.0,0.0
26,0,NONE_plain_tank,True,,0.9737011129997394,0.3257957570721031,1.1497814765866927,0.33183526066229596,-0.5202159207248749,uttarakhand,0,,18.879784079275122,1703.7542897016278,0.36820480289928126,944,2886.245658990701,4.007302562757918e-11,1746.1127828469666,43.01466531693547,0.0,0.0,0.0003149146950099998,0.0,70.3626335853996,70.3626335853996,0,0.0,0,8784,0.0,0.0,0.0
27,0,NONE_plain_tank,True,,1.0055880147702438,0.6277925911646453,1.0255774075173085,0.23390264707519826,-0.8130983685226436,uttarakhand,0,,18.586901631477353,1730.5611162239088,0.41069305469531625,1328,2423.9287081627767,3.991965057155166e-11,1778.2144155182225,48.312497699496944,0.0,0.0,4.585013003925423e-05,0.0,74.95298960755282,74.95298960755282,0,0.0,0,8784,0.0,0.0,0.0
28,0,NONE_plain_tank,True,,0.9743638437550776,-0.04604565202051908,0.8727240256174724,-0.45915938652817334,-0.23506074114771858,uttarakhand,0,,19.16493925885228,1598.9376160742115,0.4387053004198814,1353,1928.464926952466,4.0237356044751525e-11,1655.996214353615,57.67736075825582,0.0,0.0,1.8473283550499975e-05,0.0,74.74015401270509,74.74015401270509,0,0.0,0,8784,0.0,0.0,0.0
29,0,NONE_plain_tank,True,,1.0025706873591327,-0.008807415448040867,1.1482636864238036,-0.48885425952426054,-0.19605858989730063,uttarakhand,0,,19.203941410102697,1724.43889597507,0.36783940835669526,841,2854.060992480821,4.087276699115126e-11,1769.2175225138585,45.42771189563408,0.0,0.0,0.000908515542863072,0.0,73.3329685328397,73.3329685328397,0,0.0,0,8784,0.0,0.0,0.0
30,0,NONE_plain_tank,True,,0.994309523326844,-0.2768353209876773,0.9965991046780307,-0.32236811097151086,0.6655560125764324,uttarakhand,0,,20.06555601257643,1642.3176293995418,0.4082803217684632,1182,2253.7553167677593,4.030140277144434e-11,1698.4375248545032,56.7017344986674,0.0,0.0,0.00026280928262163266,0.0,75.96985747697049,75.96985747697049,8,0.0,0,8784,0.0,0.0,0.0
31,0,NONE_plain_tank,True,,1.000481380849152,-0.17721139753541448,1.1510190968401521,-0.17698008868345028,-0.542048145240805,uttarakhand,0,,18.857951854759193,1726.3042755428453,0.36405478515439393,806,2910.3717630651117,4.09452409187247e-11,1770.0560265872714,44.41973847598299,0.0,0.0,0.0008928484421964395,0.0,74.15446296551687,74.15446296551687,0,0.0,0,8784,0.0,0.0,0.0
32,0,NONE_plain_tank,True,,1.0158657180840758,0.16295536069193917,0.8908896839634801,0.3559788651809316,-1.8908990803135035,uttarakhand,0,,17.509100919686496,1716.365312028785,0.4491451303659211,1616,2035.7381508086655,3.9814310560543746e-11,1769.9645286114699,54.30173323924846,0.0,0.0,4.6772269102171465e-06,0.0,76.33673836279027,76.33673836279027,59,0.0,0,8784,0.0,0.0,0.0
33,0,NONE_plain_tank,True,,1.0417130741737521,0.649259692539959,1.0626091688557715,-0.37652652064690595,0.2328262644237893,uttarakhand,0,,19.632826264423787,1764.423553163825,0.4040470555236687,1222,2455.2118204412905,4.064691800755029e-11,1814.9576466653289,51.142197261181295,0.0,0.0,0.0002465159851149837,0.0,76.79542254592425,76.79542254592425,13,0.0,0,8784,0.0,0.0,0.0
34,0,NONE_plain_tank,True,,0.9864353780793679,-0.22144764763999,0.8800527445252369,0.02500338267631952,-0.7273553284503502,uttarakhand,0,,18.672644671549648,1634.4782591555631,0.44856654292739906,1598,1940.995866627056,3.960194509835179e-11,1692.8057493894555,58.96654495900132,0.0,0.0,1.1893100618940357e-05,0.0,77.91963614827766,77.91963614827766,49,0.0,0,8784,0.0,0.0,0.0
35,0,NONE_plain_tank,True,,0.9815207771961448,-0.3133735664533418,0.9038211592562642,0.2689302961286205,0.06639707024916719,uttarakhand,0,,19.466397070249165,1615.638310529849,0.4431640050386959,1601,1961.945424375877,3.954126925201123e-11,1675.881339648122,60.8441274175076,0.0,0.0,3.890421843252577e-05,0.0,76.78032338802036,76.78032338802036,48,0.0,0,8784,0.0,0.0,0.0
36,0,NONE_plain_tank,True,,0.9815674378647491,0.22214625800490403,0.9968322179790533,-0.27565292804684904,-1.6551010316633699,uttarakhand,0,,17.744898968336628,1690.4885950716691,0.39596171072188113,961,2479.613572852108,4.07868095421688e-11,1733.8613517822448,44.079593893414355,0.0,0.0,4.778397036692158e-05,0.0,73.82552140572088,73.82552140572088,0,0.0,0,8784,0.0,0.0,0.0
37,0,NONE_plain_tank,True,,1.0113098463722092,0.5999897140672773,1.152552700796003,0.37733451226968606,0.5232708367182659,uttarakhand,0,,19.923270836718263,1740.3993364297764,0.38544582834631536,1184,2719.885565501139,3.993819041348905e-11,1788.5161704995942,48.71694972140621,0.0,0.0,0.00044116455066238306,0.0,72.58085386915256,72.58085386915256,0,0.0,0,8784,0.0,0.0,0.0
38,0,NONE_plain_tank,True,,0.9944152394818218,-0.14949208997387814,1.0224332148527924,-0.12163309533091515,0.14869759012029027,uttarakhand,0,,19.548697590120288,1666.7210199522676,0.39937815409192146,1075,2387.4869672415934,4.051039735328404e-11,1718.8561586188123,52.74816640020294,0.0,0.0,0.00028756107606313467,0.0,76.04499681257718,76.04499681257718,4,0.0,0,8784,0.0,0.0,0.0
39,0,NONE_plain_tank,True,,0.9935268785697202,0.2595226527127159,0.8110800999433196,0.013453561970341643,1.6428679596915257,uttarakhand,0,,21.042867959691524,1575.9568974538872,0.4941138337869233,2183,1516.9496263079989,3.933733099069991e-11,1647.3722015455523,71.91300334504542,0.0,0.0,2.084207180961831e-05,0.0,80.34573531289799,80.34573531289799,226,0.0,0,8784,0.0,0.0,0.0
40,0,NONE_plain_tank,True,,0.9942950989527917,0.13005998168237373,0.8648830925605593,0.4933084574200334,-1.5530758467811867,uttarakhand,0,,17.84692415321881,1665.6409736160294,0.45346685397690545,1613,1940.418924980819,3.971234142988808e-11,1720.695475865742,55.737617415004024,0.0,0.0,3.820575995332413e-06,0.0,77.12681974842415,77.12681974842415,85,0.0,0,8784,0.0,0.0,0.0
41,0,NONE_plain_tank,True,,1.0045500975993247,-0.9309473837041895,1.0883524332304826,0.2622209349700564,1.6096319671049888,uttarakhand,0,,21.009631967104987,1655.1747199531026,0.3997839529472722,1339,2417.8532993298973,3.9519358529721586e-11,1716.9836850788604,62.35590938799695,0.0,0.0,0.0008175128471118764,0.0,73.88347704571494,73.88347704571494,0,0.0,0,8784,0.0,0.0,0.0
42,0,NONE_plain_tank,True,,1.0245241125900706,0.7242072023954488,0.8406747202378071,0.06599075608259786,-1.6933333232736678,uttarakhand,0,,17.706666676726332,1717.8069205809497,0.47451613845463525,1881,1821.374740593568,3.976206191508382e-11,1774.1310306718635,57.00583958698963,0.0,0.0,8.917166112708273e-07,0.0,79.46622128387737,79.46622128387737,193,0.0,0,8784,0.0,0.0,0.0
43,0,NONE_plain_tank,True,,0.9834480228239475,-0.10789663862546467,1.0351921425661812,0.10745001569150725,-0.11840113657796492,uttarakhand,0,,19.281598863422033,1668.8232177545403,0.40221873023491783,1218,2426.9506241920644,3.97325667120016e-11,1720.5233417339357,52.3254852544408,0.0,0.0,0.0001577159018825004,0.0,73.32291640640419,73.32291640640419,0,0.0,0,8784,0.0,0.0,0.0
44,0,NONE_plain_tank,True,,0.9993566521798476,-0.37738449125237206,0.8483172381483861,0.274883824746755,0.5661376608522315,uttarakhand,0,,19.96613766085223,1609.4909335453476,0.471707027101689,1920,1718.475620308809,3.9355028112549244e-11,1677.0272112775085,68.1002091871094,0.0,0.0,2.4462741657758266e-05,0.0,79.137954421881,79.137954421881,165,0.0,0,8784,0.0,0.0,0.0
45,0,NONE_plain_tank,True,,1.0338978012381668,0.4958632269263738,1.108987602705138,-0.38490261200627995,-1.196934735748497,uttarakhand,0,,18.203065264251503,1795.4494131990318,0.38220900755356413,951,2781.3303952902465,4.0969679801278535e-11,1837.678584376552,42.919234603784425,0.0,0.0,0.00022306147109011994,0.0,75.71055856135425,75.71055856135425,3,0.0,0,8784,0.0,0.0,0.0
46,0,NONE_plain_tank,True,,1.009320179324146,0.040425807891578416,0.961312063427934,-0.40324336767492,-1.662506651197175,uttarakhand,0,,17.737493348802822,1715.867659219563,0.4128475720546617,1125,2324.943609817921,4.0574444079976844e-11,1764.036271939741,48.87340236233863,0.0,0.0,2.7203216661686906e-05,0.0,74.04031337304899,74.04031337304899,0,0.0,0,8784,0.0,0.0,0.0
47,0,NONE_plain_tank,True,,0.9920884036414142,-0.28201797696472414,0.9969727439861116,-0.04881454366603499,1.8116358903280272,uttarakhand,0,,21.211635890328026,1616.2163917340245,0.4142670642963834,1297,2146.342280279939,4.024746868580828e-11,1677.1886722889324,61.49427630826661,0.0,0.0,0.0005043211548624517,0.0,76.23443483709005,76.23443483709005,6,0.0,0,8784,0.0,0.0,0.0
48,0,NONE_plain_tank,True,,1.017801614119349,0.5197962533106518,1.1247106563182072,0.35839877403576126,1.4657142641309528,uttarakhand,0,,20.86571426413095,1720.6661236263697,0.3999781379324622,1400,2510.21732690174,3.977807359675702e-11,1774.967288536471,54.84895082075506,0.0,0.0,0.0005191753110182528,0.0,75.61005013722615,75.61005013722615,18,0.0,0,8784,0.0,0.0,0.0
49,0,NONE_plain_tank,True,,1.0213590231114056,0.3751733529534975,1.1893935098645416,0.0786499022252497,1.836690194679214,uttarakhand,0,,21.236690194679213,1729.8369399628093,0.3865076047875978,1293,2679.6166667554785,3.979745615878248e-11,1783.9954263110164,54.70230939990757,0.0,0.0,0.0012738388888226787,0.0,73.62185929561485,73.62185929561485,0,0.0,0,8784,0.0,0.0,0.0
50,0,NONE_plain_tank,True,,0.9991946596459548,0.6456845834065388,1.1708812744225219,-0.4256726228095288,0.18360981337377114,uttarakhand,0,,19.58360981337377,1731.999514506077,0.36632774036516924,858,2881.2722068193816,4.09452409187247e-11,1774.4625468645647,43.09208454603711,0.0,0.0,0.0010414682293875459,0.0,73.01346441562903,73.01346441562903,0,0.0,0,8784,0.0,0.0,0.0
51,0,NONE_plain_tank,True,,0.9942256209800835,0.4051507736506567,1.0485587621580663,0.2781374870628207,-1.1049463092106113,uttarakhand,0,,18.295053690789388,1723.6752619434926,0.3983504674799432,1159,2553.656289117565,3.995251665498613e-11,1769.1564382739589,46.15874206538451,0.0,0.0,5.708365609582484e-05,0.0,72.80694512082705,72.80694512082705,0,0.0,0,8784,0.0,0.0,0.0
52,0,NONE_plain_tank,True,,1.0121482515142888,-0.021270978925825912,0.9187808280885397,-0.2157981549370459,-1.662331437878211,uttarakhand,0,,17.737668562121787,1703.850809519428,0.4264485575837881,1265,2170.596570339309,4.0561803278655894e-11,1755.0415242719032,51.891628261415825,0.0,0.0,9.472864817436473e-06,0.0,75.27690461707307,75.27690461707307,3,0.0,0,8784,0.0,0.0,0.0
53,0,NONE_plain_tank,True,,1.0253686064084089,0.812306156010308,1.1483966412281548,-0.4713379193366183,1.6507569578459353,uttarakhand,0,,21.050756957845934,1734.7071533376784,0.38641571900800853,1136,2604.3683839723276,4.0671356890104126e-11,1785.5553133495855,51.40056896446354,0.0,0.0,0.0014255759779977781,0.0,76.01018985354231,76.01018985354231,4,0.0,0,8784,0.0,0.0,0.0
54,0,NONE_plain_tank,True,,0.9989275952897885,0.33035957250334225,0.990077968054416,-0.04428981180847824,-1.2582290515717345,uttarakhand,0,,18.141770948428263,1707.9759782439678,0.4049404574723421,1080,2396.3514607575294,4.0716863774859547e-11,1754.2461690208074,46.95443497883672,0.0,0.0,4.766870886469864e-05,0.0,74.58843515062343,74.58843515062343,0,0.0,0,8784,0.0,0.0,0.0
55,0,NONE_plain_tank,True,,1.0104680692311836,-0.9735882054512444,1.0496583216771844,0.3272676044997628,0.26252673873513777,uttarakhand,0,,19.662526738735135,1683.5446622164384,0.4039926341775749,1306,2423.13745233619,3.96499801433714e-11,1741.8760623987957,58.94114195421927,0.0,0.0,0.00029194336887777297,0.0,74.24208954570021,74.24208954570021,0,0.0,0,8784,0.0,0.0,0.0
56,0,NONE_plain_tank,True,,1.0049618399543168,0.21917733676433332,0.8555401839285195,-0.10239819405445105,-1.7434552174615678,uttarakhand,0,,17.656544782538433,1678.204333443377,0.44723650940791404,1385,1952.833605375244,4.044382246632703e-11,1731.7423206782437,54.23421587157717,0.0,0.0,1.4135732466615362e-06,0.0,77.50731747892227,77.50731747892227,21,0.0,0,8784,0.0,0.0,0.0
57,0,NONE_plain_tank,True,,1.0091878158313883,0.10431966380657502,1.057055484062169,0.4012234743883998,-1.0044892206081673,uttarakhand,0,,18.39551077939183,1737.6097956985225,0.39914113582283084,1211,2562.8199459431567,3.9955044815250315e-11,1785.3921661695585,48.45739484999901,0.0,0.0,8.48947282280852e-05,0.0,73.08855682062577,73.08855682062577,0,0.0,0,8784,0.0,0.0,0.0
58,0,NONE_plain_tank,True,,0.9899443808665617,0.4868164669848467,0.9665904074670321,0.01964053493862772,-0.5491601037779219,uttarakhand,0,,18.850839896222077,1680.384506410491,0.42509189047849383,1434,2209.9697031772657,3.978565807754959e-11,1731.7432424107021,51.99809859197313,0.0,0.0,3.053772360779946e-05,0.0,74.24375651102984,74.24375651102984,0,0.0,0,8784,0.0,0.0,0.0
59,0,NONE_plain_tank,True,,0.9977852360501138,-0.46965026267304577,0.9527842953403363,0.49052380623619685,-1.0727564754263423,uttarakhand,0,,18.327243524573657,1678.717497672407,0.42419531021045354,1394,2218.475887878373,3.9735937592353856e-11,1733.3005806104263,55.25253462372903,0.0,0.0,3.1117932435781284e-05,0.0,76.67551992879528,76.67551992879528,37,0.0,0,8784,0.0,0.0,0.0
60,0,NONE_plain_tank,True,,0.9968469793259996,-0.24920328471882036,0.822671536268689,-0.3282139805050007,1.3657567472246437,uttarakhand,0,,20.765756747224643,1574.1183979116493,0.4704580200377929,1770,1625.9896841710831,3.986487376582754e-11,1643.9455958583576,70.3486518510172,0.0,0.0,2.784905839503513e-05,0.0,76.59345266151445,76.59345266151445,36,0.0,0,8784,0.0,0.0,0.0
61,0,NONE_plain_tank,True,,0.9581477367169264,0.08013054674115533,1.0040971063595836,-0.13375129527277652,-1.1033810550476129,uttarakhand,0,,18.296618944952385,1642.324228664484,0.38964544271959534,894,2480.633196074847,4.075310073864627e-11,1686.4628619223265,44.81757972276705,0.0,0.0,9.566620272039158e-05,0.0,72.05780841431087,72.05780841431087,0,0.0,0,8784,0.0,0.0,0.0
62,0,NONE_plain_tank,True,,1.0114990241200448,-0.8343634526324294,0.8176025756138272,-0.194144687961884,0.4046777145151359,uttarakhand,0,,19.804677714515133,1600.1061371147955,0.46855536200762815,1696,1675.0933449605184,3.988257088767687e-11,1669.9142009950995,70.38239420744367,0.0,0.0,1.5634486696484034e-05,0.0,76.5749503786237,76.5749503786237,44,0.0,0,8784,0.0,0.0,0.0
63,0,NONE_plain_tank,True,,1.0104101184327097,0.799956535063864,1.0325736730937736,0.45960507476019874,0.18397232719228374,uttarakhand,0,,19.58397232719228,1720.8093885359658,0.4168641350008623,1460,2338.257622907618,3.9826951361864697e-11,1772.0912491832669,51.886174127800956,0.0,0.0,9.329934407442613e-05,0.0,75.45163812245535,75.45163812245535,15,0.0,0,8784,0.0,0.0,0.0
64,0,NONE_plain_tank,True,,0.9985721608084928,-0.8032997730737463,0.9512861536023542,0.21535854782121988,1.6844807009218372,uttarakhand,0,,21.084480700921837,1609.0081315873642,0.4400180446536943,1712,1966.5965265220925,3.940390587765692e-11,1676.7908151716774,68.30587084685064,0.0,0.0,0.0002194843525558631,0.0,76.98353616160685,76.98353616160685,54,0.0,0,8784,0.0,0.0,0.0
65,0,NONE_plain_tank,True,,0.9842685621303805,-0.20259024103061166,1.1194630677015993,0.062274002676280804,0.06850014266600146,uttarakhand,0,,19.468500142666,1685.1681532091843,0.37976603675540943,1067,2706.5279548614626,3.981178240027955e-11,1734.3453277435933,49.80262842018753,0.0,0.0,0.00040916316089704096,0.0,71.37325251832327,71.37325251832327,0,0.0,0,8784,0.0,0.0,0.0
66,0,NONE_plain_tank,True,,0.9807926237896814,-0.3001369858767763,0.8214602385592021,-0.2775341778102157,1.1713498748689983,uttarakhand,0,,20.571349874868996,1553.3657407509115,0.46511765233529,1654,1650.8751011689221,3.9881728167588806e-11,1621.314690147798,68.48218350638403,0.0,0.0,2.1263232832779996e-05,0.0,75.58047808900345,75.58047808900345,30,0.0,0,8784,0.0,0.0,0.0
