regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
0,NONE_plain_tank,0.04827865460779392,9,0.0170351050816838,True,0.02413932730389696,0.010605633240313826,0.9893943667596862,1.0031137989650473e-06,2.8480248290427704e-11,16.004557276826915,1675.7263665906255,0.4071113995568473,2317.37215528753,2.8691985005159803e-09,0.47922613886027665,0.9966666666666667
0,NONE_plain_tank,0.048734766067804455,9,0.011850653466949539,True,0.024367383033902228,0.010909071410617036,0.989090928589383,5.120042241530417e-07,1.0112641056753421e-11,11.238927604564173,1675.7178838066322,0.40709956304514594,2317.3882179082198,2.8691985005159803e-09,0.4879349985394626,0.9966666666666667
0,NONE_plain_tank,0.04516968910991931,8,0.019060255927857712,True,0.022584844554959654,0.007720757452384889,0.9922792425476151,8.950037694727199e-07,2.8431668170912348e-11,16.75403885741633,1675.703187479769,0.4071322387244329,2317.3454153814487,2.8691985005159803e-09,0.4434635241206888,1.0
0,NONE_plain_tank,0.04280604629414045,13,0.01793366911477888,True,0.021403023147070224,0.01067793617874062,0.9893220638212594,1.1326944569866223e-06,3.385561266623704e-11,14.938877242651813,1675.6433802929434,0.40713254163579676,2317.4129879268044,2.8691985005159803e-09,0.4435979669948368,0.9966666666666667
0,NONE_plain_tank,0.04093880434459472,9,0.01587892508897138,True,0.02046940217229736,0.00646660883143754,0.9935333911685624,5.238011087011679e-07,1.3862330944310003e-11,12.650274329714783,1675.6253832645302,0.4071325907161494,2317.3883252704504,2.8691985005159803e-09,0.4114050952310643,0.9966666666666667
1,PureTemp 58,0.047681429278400383,8,0.018064986998494514,True,0.023840714639200192,0.009081684293081059,0.9909183157069189,9.527962398599334e-07,2.8687086142140265e-11,16.762184155462908,1625.712796105788,0.37367421280586294,2638.951992891371,2.86919850051598e-09,0.47779368738220673,0.9966666666666667
1,PureTemp 58,0.04495113808154414,8,0.03007069385957667,True,0.02247556904077207,0.007609229452754908,0.9923907705472451,2.164376538659454e-06,1.0847384048479774e-10,26.304365484166773,1625.7054975850458,0.3736623388199947,2638.8763466348823,2.86919850051598e-09,0.4352269337493314,1.0
1,PureTemp 58,0.048592781944673626,8,0.013501763326717105,True,0.024296390972336813,0.009612445590686598,0.9903875544093134,5.733683813726395e-07,1.2902473640527086e-11,12.767502257460583,1625.7029694673,0.37365266848082523,2638.9973782634447,2.86919850051598e-09,0.5075776356335066,1.0
1,PureTemp 58,0.04610169700613615,9,0.026870342858698812,True,0.023050848503068076,0.009234680272381697,0.9907653197276183,2.1209219084139913e-06,9.498316475934957e-11,24.106480520521835,1625.7016812277498,0.37366083128796485,2638.899031916799,2.86919850051598e-09,0.4473671882411653,0.9933333333333333
1,PureTemp 58,0.04656578804332627,9,0.0314989036163162,True,0.023282894021663135,0.009516384883670678,0.9904836151163293,2.9917895373456754e-06,1.570634837952578e-10,28.543424980173178,1625.7006307578179,0.3736631982043167,2638.881693262481,2.86919850051598e-09,0.44986984889131176,0.9933333333333333
1,Palmitic-stearic acid/Expanded graphite,0.05013614467867097,8,0.03624206380066495,True,0.025068072339335484,0.010557750870214457,0.9894422491297855,4.376209108931427e-06,2.643380828849065e-10,35.35961638119242,1624.7466092874474,0.3735950806196723,2639.1784990591286,2.9118935628054013e-09,0.4525581893975331,1.0
1,Palmitic-stearic acid/Expanded graphite,0.049865569511907966,10,0.021352300534607092,True,0.024932784755953983,0.012984671544442394,0.9870153284555576,1.934202791570988e-06,6.883279883416624e-11,20.719971140046226,1624.707866226032,0.37357668315416726,2639.321247565183,2.8691985005159803e-09,0.5965501751582537,1.0
1,Palmitic-stearic acid/Expanded graphite,0.04868228467215773,10,0.028908774374370644,True,0.024341142336078866,0.012082073482016668,0.9879179265179834,3.2447896259353944e-06,1.5633815198077474e-10,27.386991078943925,1624.6934611823158,0.37358159574346883,2639.2600375375123,2.8691985005159803e-09,0.534801021553975,1.0
1,Palmitic-stearic acid/Expanded graphite,0.04754712126422765,10,0.02865106051864419,True,0.023773560632113826,0.011256446232266303,0.9887435537677337,2.962016550626356e-06,1.414415257487024e-10,26.509932316866536,1624.6722117916197,0.37357915059389296,2639.260316786936,2.8691985005159803e-09,0.4822207708682624,1.0
1,Palmitic-stearic acid/Expanded graphite,0.04213800816741173,8,0.0172274977312965,True,0.021069004083705864,0.006268167797156734,0.9937318322028432,5.928090593190578e-07,1.7021027874185133e-11,14.126673038378192,1624.659789419034,0.3735752089594043,2639.3807737678435,2.8691985005159803e-09,0.45595624468246704,0.9966666666666667
1,n-Octacosane (C28),0.04108701495045722,9,0.022987033019299295,True,0.02054350747522861,0.006537096524951807,0.9934629034750482,1.095474518572258e-06,4.196951488370249e-11,18.379394468196466,1625.5003571235952,0.37344819851551736,2639.861088819882,2.86919850051598e-09,0.4185346853278123,0.9866666666666667
1,n-Octacosane (C28),0.046329893062968,8,0.014486088504226658,True,0.023164946531484,0.008331102894293382,0.9916688971057066,5.661491949005557e-07,1.3668812239876863e-11,13.060389262182493,1625.4943468424033,0.3734319029391236,2639.9844693752048,2.86919850051598e-09,0.4917024742396499,0.9866666666666667
1,n-Octacosane (C28),0.0405287677226121,8,0.03411148638579917,True,0.02026438386130605,0.005577104763677529,0.9944228952363224,2.028695670717467e-06,1.1533637458768097e-10,26.90343490927804,1625.4931506909872,0.3734538453486348,2639.8340816086634,2.86919850051598e-09,0.4143680606121931,0.9833333333333333
1,n-Octacosane (C28),0.04698397360072,9,0.012405240617595278,True,0.02349198680036,0.009775080865994339,0.9902249191340057,4.977606052355813e-07,1.0291400129845405e-11,11.34223458848977,1625.4923605081326,0.37342242319790336,2640.0689495346837,2.86919850051598e-09,0.4879582976337933,0.9866666666666667
1,n-Octacosane (C28),0.043053098459273076,12,0.025273958229800914,True,0.021526549229636538,0.010028202638456716,0.9899717973615433,2.0667824617215557e-06,8.705962267939285e-11,21.174899849121243,1625.4912285798277,0.3734360900667109,2639.882586753809,2.86919850051598e-09,0.44061633193780153,0.9866666666666667
1,NONE_plain_tank,0.07654064791731977,9,0.03301125624637485,True,0.03827032395865988,0.04226175519940583,0.9577382448005942,1.6449697067388e-05,9.050419417779769e-10,49.16973584592233,1625.2313488546858,0.3737108983082894,2638.6728862509176,2.9699398359729385e-09,0.10936639985901539,0.9966666666666667
1,NONE_plain_tank,0.07533274653403492,9,0.029314681999074887,True,0.03766637326701746,0.040292343896697794,0.9597076561033022,1.2375533057849691e-05,6.046413602665043e-10,42.974682630594295,1625.1237806305812,0.37372137771891634,2638.5746315446963,2.896115114747097e-09,0.14278391911433191,0.99
1,NONE_plain_tank,0.05009136370820226,9,0.029293810256430873,True,0.02504568185410113,0.011845671730157829,0.9881543282698422,3.2518494059655484e-06,1.5876509913473705e-10,28.55501605147149,1625.11215824927,0.37362992273322876,2639.045388798096,2.8691985005159803e-09,0.48971183987912126,0.9966666666666667
1,NONE_plain_tank,0.07442607292128745,10,0.04555820829289217,True,0.03721303646064372,0.04317217515168625,0.9568278248483137,3.160484054892125e-05,2.3997665146523316e-09,65.98351227812411,1625.103124747938,0.37364194183045807,2638.9076286699215,1.0894610072522796e-08,0.09768209480821222,0.9933333333333333
1,NONE_plain_tank,0.07517219933691274,9,0.02713387837554123,True,0.03758609966845637,0.04003528252109421,0.9599647174789058,1.0586812504845763e-05,4.787688048185732e-10,39.692899073555196,1625.094171477485,0.3737088105935492,2638.590017233187,2.896115114747097e-09,0.15351939401875034,0.9933333333333333
2,PureTemp 58,0.04040983396757959,8,0.02833090652061193,True,0.020204916983789796,0.00552814980299232,0.9944718501970077,1.3919462858197952e-06,6.572516684212266e-11,22.278770839429644,1527.44847315405,0.28047692696363263,3913.396431237931,2.8691985005159803e-09,0.42475725409538023,0.9933333333333333
2,PureTemp 58,0.042556792991190515,11,0.01886419260011321,True,0.021278396495595257,0.008878262501735316,0.9911217374982647,1.0245231294602288e-06,3.221133606234746e-11,15.622509730005152,1527.3785821764823,0.2804531512109399,3913.5095139377736,2.8691985005159803e-09,0.4092873192064323,0.9966666666666667
2,PureTemp 58,0.04262746526777292,10,0.017928271054120978,True,0.02131373263388646,0.008111424788190642,0.9918885752118094,8.418274685200567e-07,2.5154185060720118e-11,14.87207640589387,1527.3649983060463,0.2804552549799204,3913.498089768989,2.8691985005159803e-09,0.4116996687168863,0.9966666666666667
2,PureTemp 58,0.04317462980922791,9,0.016009935498282384,True,0.021587314904613956,0.007585024622136861,0.9924149753778632,6.271748220684109e-07,1.673504741243665e-11,13.451226754331685,1527.3618020370573,0.2804552401553823,3913.498170397722,2.8691985005159803e-09,0.4343254008333482,0.9966666666666667
2,PureTemp 58,0.043832332019740725,10,0.011648790707857432,True,0.021916166009870362,0.008818857992288518,0.9911811420077115,3.9734442551225895e-07,7.714303419543586e-12,9.936172182331752,1527.3618020370573,0.2804552549799204,3913.509323024731,2.8691985005159803e-09,0.4287262190224813,0.9966666666666667
2,n-Octacosane (C28),0.041074159606584434,10,0.027662329615248782,True,0.020537079803292217,0.00725662493985055,0.9927433750601494,1.7608532197392984e-06,8.118217028083428e-11,22.110630525196697,1527.4686811083923,0.2804801882333375,3913.3882852390557,2.86919850051598e-09,0.4047037807244048,0.9966666666666667
2,n-Octacosane (C28),0.04091244197146843,11,0.028033188983510232,True,0.020456220985734214,0.007888374311179105,0.9921116256888209,1.974252717478194e-06,9.224099921712475e-11,22.318838842417986,1527.4593082846818,0.28047951672953536,3913.386459128181,2.86919850051598e-09,0.4027986092092689,0.9933333333333333
2,n-Octacosane (C28),0.04152717041899265,10,0.023488058123310163,True,0.020763585209496324,0.007499384802946553,0.9925006151970535,1.3192963743343101e-06,5.164618320372773e-11,18.981177141322704,1527.4415100861684,0.280458279854757,3913.4530505516,2.86919850051598e-09,0.4064616711576452,1.0
2,n-Octacosane (C28),0.041444576217283445,9,0.02269225425738426,True,0.020722288108641723,0.006709254050424833,0.9932907459495751,1.0965945014326255e-06,4.1473668739597784e-11,18.301598913424293,1527.4103763962576,0.2804526015199708,3913.483934275183,2.86919850051598e-09,0.4130353224051886,1.0
2,n-Octacosane (C28),0.044733323474778194,9,0.020439595232035222,True,0.022366661737389097,0.00843654492738769,0.9915634550726123,1.1290091788246325e-06,3.8460817714046605e-11,17.79291670735202,1527.3921977391344,0.28045243634460143,3913.4875571207135,2.86919850051598e-09,0.4510603328547386,1.0
2,PlusICE A58,0.04048711695004451,9,0.029274579168698328,True,0.020243558475022256,0.00625491891167873,0.9937450810883213,1.6883380483856344e-06,8.237564310165148e-11,23.064880136025106,1527.3931344395921,0.2804669319323985,3913.45462913684,2.8691985005159803e-09,0.41537741721681526,0.99
2,PlusICE A58,0.04080991053034979,11,0.022314668657758323,True,0.020404955265174895,0.007829215208786969,0.992170784791213,1.250681563558401e-06,4.6514241145288047e-11,17.721471244210097,1527.3867137307204,0.2804486586891727,3913.4965247386012,2.8691985005159803e-09,0.4076765740848335,0.9933333333333333
2,PlusICE A58,0.041072908711490566,13,0.024800777304344768,True,0.020536454355745283,0.009432750558758373,0.9905672494412416,1.8747936734265527e-06,7.749390064374402e-11,19.822774555077025,1527.3769361410996,0.28043758859061607,3913.536490697465,2.8691985005159803e-09,0.41647659477660137,0.9966666666666667
2,PlusICE A58,0.042526257706215154,11,0.01848801788949115,True,0.021263128853107577,0.008859165258949545,0.9911408347410504,9.82804271610101e-07,3.028350492565978e-11,15.299992168844005,1527.3644936442197,0.2804473411847578,3913.5236105458075,2.8691985005159803e-09,0.40762175622950647,0.9966666666666667
2,PlusICE A58,0.04145182694875933,9,0.01748102288937768,True,0.020725913474379666,0.006712776019902357,0.9932872239800976,6.5702854283375e-07,1.9142551660418746e-11,14.10113943644072,1527.3529888687192,0.28044857518638927,3913.523373754417,2.8691985005159803e-09,0.4243445598194045,0.9966666666666667
2,NONE_plain_tank,0.04468235067177792,9,0.02588592467002595,True,0.02234117533588896,0.008407737912007449,0.9915922620879926,1.7896743573627705e-06,7.721229266428297e-11,22.508335751994274,1527.4700777299313,0.28047575424593146,3913.409532553158,2.8691985005159803e-09,0.4166677636612315,1.0
2,NONE_plain_tank,0.044682242270429856,9,0.019666660979143852,True,0.022341121135214928,0.008407676719529949,0.9915923232804701,1.0431450930877488e-06,3.419196816302369e-11,17.10051853121231,1527.3909989294978,0.28045066098312865,3913.506397837044,2.8691985005159803e-09,0.428446593661821,1.0
2,NONE_plain_tank,0.047735262901688155,8,0.024076860521149133,True,0.023867631450844078,0.009112479437070066,0.99088752056293,1.67957651485774e-06,6.739821580471262e-11,22.365719033145137,1527.3756831509895,0.2804434511003643,3913.5272097649836,2.8691985005159803e-09,0.4213130674610448,1.0
2,NONE_plain_tank,0.04276471873120852,10,0.01254531894869369,True,0.02138235936560426,0.008190029722677059,0.991809970277323,4.243545555589416e-07,8.872772078030133e-12,10.440252836529082,1527.3628607822125,0.28045075655822316,3913.5283445280324,2.8691985005159803e-09,0.39556470474606104,0.9933333333333333
2,NONE_plain_tank,0.04433585636208756,8,0.012668665500400546,True,0.02216792818104378,0.007301026239030407,0.9926989737609696,3.802468345344294e-07,8.028699923838068e-12,10.930239040244068,1527.3585112690398,0.28045104996369163,3913.5267487338915,2.8691985005159803e-09,0.45924333118803756,1.0
3,PureTemp 58,0.04388733691441293,12,0.04250456279575218,True,0.021943668457206467,0.010622519816079576,0.9893774801839205,6.103032163500842e-06,4.323445230633614e-10,36.30099015835158,1564.4628927128222,0.4072993222599021,2133.5361307733547,2.9939515891125686e-09,0.4595360407116158,0.9933333333333333
3,PureTemp 58,0.04036962011027347,11,0.04080426572197353,True,0.020184810055136736,0.0075785355279784005,0.9924214644720216,3.979328570276818e-06,2.7062263396102723e-10,32.05560063815501,1564.4288289204153,0.40732552510877884,2133.595177110769,2.9722041651146923e-09,0.41545455693793987,0.9933333333333333
3,PureTemp 58,0.045835080211060746,8,0.04645645336945061,True,0.022917540105530373,0.008067009939843236,0.9919329900601568,5.434217097190289e-06,4.207574219584865e-10,41.4369456952606,1564.4214783745497,0.4073220626994212,2133.5520897596607,3.113471426133295e-09,0.4362229001386051,0.9966666666666667
3,PureTemp 58,0.042322268027177985,11,0.03571075535258699,True,0.021161134013588993,0.008732289048284178,0.9912677109517158,3.530759637608411e-06,2.1014348937903778e-10,29.411126486063917,1564.3991212823662,0.4073274441317431,2133.6501152701717,2.9118935628054013e-09,0.4138133181661746,0.9966666666666667
3,PureTemp 58,0.04755043160391579,8,0.03899838339149999,True,0.023775215801957895,0.009007037995847284,0.9909929620041528,4.298186782058613e-06,2.7937056002499905e-10,36.08649956010538,1564.3953158683703,0.40733520869677003,2133.654871812506,2.9555838770851427e-09,0.4366027135413632,1.0
3,Palmitic-stearic acid/Expanded graphite,0.0404375245719779,15,0.03979482989643118,True,0.02021876228598895,0.010386603731149848,0.9896133962688501,5.2728254144173024e-06,3.497186507338597e-10,31.315179376408462,1564.593587594917,0.40753723751607296,2133.1076718245235,2.972204165114692e-09,0.4418708338701568,0.9966666666666667
3,Palmitic-stearic acid/Expanded graphite,0.04410798359822751,9,0.03452153344075457,True,0.022053991799113756,0.008087657302150256,0.9919123426978498,3.0357204548796724e-06,1.746628753331855e-10,29.631318206264016,1564.509818114581,0.40749413457356487,2133.3194972257006,2.8691985005159803e-09,0.43454643413020305,0.9966666666666667
3,Palmitic-stearic acid/Expanded graphite,0.04087679493914228,11,0.03475132563727227,True,0.02043839746957114,0.007867772837557907,0.9921322271624421,3.008637140827301e-06,1.7425688167546884e-10,27.643428229895544,1564.5025565641495,0.4074865426423392,2133.3617875179425,2.8691985005159803e-09,0.4219244725247211,0.9966666666666667
3,Palmitic-stearic acid/Expanded graphite,0.045043794265693465,8,0.03056630494115698,True,0.022521897132846733,0.007656380413050619,0.9923436195869494,2.2495357500154627e-06,1.1459999285167819e-10,26.793015593791992,1564.4522199573125,0.40745965003643925,2133.4731153084517,2.8691985005159803e-09,0.4325364521599662,1.0
3,Palmitic-stearic acid/Expanded graphite,0.047609325756885174,9,0.030648708234677108,True,0.023804662878442587,0.010170615134951395,0.9898293848650486,3.035427589708058e-06,1.5505322427408575e-10,28.395393733814508,1564.3839789379708,0.4074331659192679,2133.561434409995,2.8691985005159803e-09,0.45396197213832484,0.9966666666666667
3,n-Octacosane (C28),0.0410531532704022,10,0.04360121270156141,True,0.0205265766352011,0.007245496983097157,0.9927545030169028,4.324174737603442e-06,3.1423210415494363e-10,34.83283146585254,1564.313666270381,0.4071682901451766,2134.3363097387673,3.016589418115956e-09,0.41334254378832774,0.99
3,n-Octacosane (C28),0.04090800785316727,9,0.04184871095375527,True,0.020454003926583635,0.006452026156653634,0.9935479738433464,3.535391425569027e-06,2.46585956461705e-10,33.31456178415389,1564.2762278421212,0.407181326091509,2134.285918247273,2.972204165114692e-09,0.41960862522867254,0.9866666666666667
3,n-Octacosane (C28),0.046495785874806905,9,0.04775604768724869,True,0.023247892937403453,0.00947353153611921,0.9905264684638808,6.780610490386445e-06,5.396919298792564e-10,43.210138560091984,1564.2751157948198,0.4071737962856449,2134.297852647819,3.1427636057710496e-09,0.456340782889826,0.9933333333333333
3,n-Octacosane (C28),0.04456029561372317,10,0.036631436255331,True,0.022280147806861585,0.009265584217800524,0.9907344157821995,3.933583736817845e-06,2.4015470318374936e-10,31.764768853137067,1564.2564978049704,0.4071672180168449,2134.3599695237126,2.9118935628054013e-09,0.4385177002802601,0.99
3,n-Octacosane (C28),0.04753247389813836,9,0.03677538940755146,True,0.02376623694906918,0.01012144180883677,0.9898785581911632,4.3269981201474026e-06,2.652117347236065e-10,34.016637944814796,1564.211482769338,0.4071708379676237,2134.3381991861233,2.9118935628054013e-09,0.4699806028354549,0.9933333333333333
3,NONE_plain_tank,0.041541378380146675,12,0.049858941179910014,True,0.020770689190073337,0.009008501852221512,0.9909914981477785,7.0714918802659685e-06,5.876284961873204e-10,40.30580907420923,1564.5691708082375,0.407518849614371,2133.095817879953,3.686950390725041e-09,0.3985784429909279,0.99
3,NONE_plain_tank,0.04320638997700036,11,0.04760672535593306,True,0.02160319498850018,0.009291059617636838,0.9907089403823631,6.642499638699679e-06,5.270460932941004e-10,40.02763950503287,1564.5461580510362,0.40751914122016264,2133.091022430327,3.1427636057710496e-09,0.40660974622856166,1.0
3,NONE_plain_tank,0.04035653123655079,11,0.044596725867815275,True,0.020178265618275393,0.007571166446749797,0.9924288335532502,4.7407046835804805e-06,3.523665119898444e-10,35.0235766729263,1564.52609439042,0.4075090611413523,2133.1515239510063,3.043923359837001e-09,0.3986990807124126,0.9966666666666667
3,NONE_plain_tank,0.045249384483776654,10,0.04828949664324029,True,0.022624692241888327,0.009702120090517083,0.9902978799094829,7.122350595693514e-06,5.732245419712041e-10,42.52154574251484,1564.5205949377143,0.4075129635446203,2133.1304306830416,3.148466226570662e-09,0.4246071886016382,0.9966666666666667
3,NONE_plain_tank,0.04286336057216296,10,0.03962767420205378,True,0.02143168028608148,0.008246834341195155,0.9917531656588049,4.080383262208508e-06,2.6949349755718686e-10,33.054340043790134,1564.4917005250695,0.4074901183157431,2133.244514611908,2.972204165114692e-09,0.39899548520425504,1.0
4,PureTemp 58,0.048279448055780494,8,0.04354297759382657,True,0.024139724027890247,0.00942769435728241,0.9905723056427176,5.6016681874432515e-06,4.0652218728982094e-10,40.90949417195486,1624.3977931144098,0.37187811745455407,2662.4627100644016,3.0401733671358187e-09,0.445381398678756,0.9933333333333333
4,PureTemp 58,0.043077563234287256,8,0.03063725518565172,True,0.021538781617143628,0.006696871886427106,0.9933031281135729,1.9725246882044233e-06,1.0072123705419504e-10,25.6829361289067,1624.3896024259977,0.3718707391019392,2662.46697070081,2.86919850051598e-09,0.418491551293115,1.0
4,PureTemp 58,0.04334329627866469,8,0.024526200484477716,True,0.021671648139332346,0.006821571171284214,0.9931784288287158,1.2950635546545003e-06,5.2938313969327726e-11,20.686923084213248,1624.3857325716922,0.37186825782497157,2662.4926421737423,2.86919850051598e-09,0.4349603181856881,1.0
4,PureTemp 58,0.04806331545126369,9,0.02204842234668234,True,0.024031657725631844,0.010464351131971309,0.9895356488680287,1.6368783945479443e-06,6.015097695525401e-11,20.622197134000537,1624.373205484805,0.3718653173803286,2662.4923974879684,2.86919850051598e-09,0.48734656297014967,0.99
4,PureTemp 58,0.0419951710700108,9,0.03514492613382892,True,0.0209975855350054,0.006980221298979108,0.9930197787010209,2.708316519030128e-06,1.5863930668057087e-10,28.72140485205793,1624.3711351993365,0.37187350744630615,2662.492651526852,2.889684239046715e-09,0.4184680124977543,0.9933333333333333
4,n-Octacosane (C28),0.04941890211215319,8,0.01930943300873793,True,0.024709451056076595,0.010111087848329346,0.9898889121516706,1.2135022329422114e-06,3.905340012158588e-11,18.56976054798706,1624.29797695881,0.37179698081260876,2662.775965756018,2.8691985005159795e-09,0.5040628449479774,1.0
4,n-Octacosane (C28),0.048627650930511704,8,0.033284338600130886,True,0.024313825465255852,0.00963315340700208,0.9903668465929979,3.3663226042857988e-06,1.8674303566387158e-10,31.49683469075936,1624.2957462844465,0.3718059084584774,2662.7558016674125,2.8691985005159795e-09,0.454281448266353,1.0
4,n-Octacosane (C28),0.046615883917017736,8,0.04981070919860355,True,0.023307941958508868,0.008486338988827214,0.9915136610111728,6.56977146220618e-06,5.454082930087275e-10,45.185629601915736,1624.283027577446,0.37180314695905997,2662.781474368408,3.6869503907250398e-09,0.4404460185325242,0.98
4,n-Octacosane (C28),0.04461146820724084,8,0.023434564580741633,True,0.02230573410362042,0.0074380339201852285,0.9925619660798147,1.2930729423135863e-06,5.050433562376224e-11,20.34450344497228,1624.278382343609,0.371798092727535,2662.7846618918193,2.8691985005159795e-09,0.45581912732478336,0.9966666666666667
4,n-Octacosane (C28),0.04141869450551133,8,0.029509775602657842,True,0.020709347252755667,0.005952615393623905,0.9940473846063761,1.6257867202181665e-06,7.996100215236527e-11,23.78515589615878,1624.277331636507,0.3717971431766568,2662.7769025088437,2.8691985005159795e-09,0.4160458036457308,1.0
4,PlusICE A58,0.04361279904236123,8,0.02966850055239583,True,0.021806399521180617,0.006949610840044968,0.993050389159955,1.9219480314889346e-06,9.503552705650923e-11,25.17985628878744,1624.3440615661148,0.3718488484174185,2662.561502176553,2.86919850051598e-09,0.42489724545564733,1.0
4,PlusICE A58,0.04819775755618961,9,0.024726039688500928,True,0.024098878778094805,0.010552409244712777,0.9894475907552872,2.0671914621136058e-06,8.518909689325214e-11,23.19129946757483,1624.3361778541662,0.37184728007983436,2662.5737976389405,2.86919850051598e-09,0.492362979579976,0.9966666666666667
4,PlusICE A58,0.044398249816640666,9,0.028532372668473485,True,0.022199124908320333,0.008248380350310969,0.991751619649689,2.1260351293944072e-06,1.0110137769691245e-10,24.651731422696617,1624.3320195476535,0.3718474588669446,2662.5761646512874,2.86919850051598e-09,0.43990279388274434,0.9966666666666667
