case_id,order,hf_runtime_s_fresh,lf_runtime_s_fresh,hf_valid_fresh,lf_valid_fresh
c2_n_Octacosane__C28__lhs_004,high-low,3.2650585174560547,1.91404128074646,True,True
c2_n_Octacosane__C28__lhs_005,high-low,3.4128305912017822,1.834458351135254,True,True
c2_n_Octacosane__C28__lhs_006,low-high,3.2843475341796875,1.873765230178833,True,True
c2_n_Octacosane__C28__lhs_007,low-high,3.2394726276397705,1.900360345840454,True,True
c2_n_Octacosane__C28__bnd_dmin_fmin,low-high,3.5762786865234375e-06,1.6689300537109375e-05,False,False
c2_n_Octacosane__C28__bnd_dmin_fmax,high-low,2.1457672119140625e-06,2.1457672119140625e-06,False,False
c2_n_Octacosane__C28__bnd_dmax_fmin,low-high,2.251697301864624,1.707101583480835,True,True
c2_n_Octacosane__C28__bnd_dmax_fmax,low-high,2.6193583011627197,1.51301908493042,True,True
c2_n_Octacosane__C28__bnd_nmin,high-low,2.6788852214813232,1.8050544261932373,True,True
c2_n_Octacosane__C28__bnd_nmax,high-low,2.7597832679748535,1.563011884689331,True,True
c2_PureTemp_58_lhs_000,high-low,2.3645637035369873,1.5051214694976807,True,True
c2_PureTemp_58_lhs_001,high-low,2.398637294769287,1.5620064735412598,True,True
c2_PureTemp_58_lhs_002,high-low,2.6335322856903076,1.7775564193725586,True,True
c2_PureTemp_58_lhs_003,low-high,2.9027459621429443,1.6381745338439941,True,True
c2_PureTemp_58_lhs_004,high-low,2.505075216293335,1.601733684539795,True,True
c2_PureTemp_58_lhs_005,low-high,3.5762786865234375e-06,1.7881393432617188e-05,False,False
c2_PureTemp_58_lhs_006,low-high,1.9073486328125e-06,2.384185791015625e-06,False,False
c2_PureTemp_58_lhs_007,low-high,2.6485252380371094,1.5870420932769775,True,True
c2_PureTemp_58_bnd_dmin_fmin,low-high,3.5762786865234375e-06,1.430511474609375e-05,False,False
c2_PureTemp_58_bnd_dmin_fmax,high-low,2.6226043701171875e-06,1.6689300537109375e-06,False,False
c2_PureTemp_58_bnd_dmax_fmin,low-high,2.3840930461883545,1.5224149227142334,True,True
c2_PureTemp_58_bnd_dmax_fmax,high-low,2.4451537132263184,1.5769987106323242,True,True
c2_PureTemp_58_bnd_nmin,low-high,2.7081832885742188,1.492537021636963,True,True
c2_PureTemp_58_bnd_nmax,low-high,2.6456351280212402,1.4449305534362793,True,True
c2_n_Hexacosane__C26__lhs_000,low-high,2.6713364124298096,1.526094675064087,True,True
c2_n_Hexacosane__C26__lhs_001,low-high,2.5462114810943604,1.5175056457519531,True,True
c2_n_Hexacosane__C26__lhs_002,low-high,3.337860107421875e-06,1.6689300537109375e-05,False,False
c2_n_Hexacosane__C26__lhs_003,high-low,2.373480796813965,1.8578262329101562,True,True
c2_n_Hexacosane__C26__lhs_004,high-low,1.9788742065429688e-05,4.0531158447265625e-06,False,False
c2_n_Hexacosane__C26__lhs_005,low-high,2.887223958969116,2.41564679145813,True,True
c2_n_Hexacosane__C26__lhs_006,low-high,3.814697265625e-06,1.6450881958007812e-05,False,False
c2_n_Hexacosane__C26__lhs_007,high-low,2.5744547843933105,1.568796157836914,True,True
c2_n_Hexacosane__C26__bnd_dmin_fmin,high-low,1.6689300537109375e-05,4.291534423828125e-06,False,False
c2_n_Hexacosane__C26__bnd_dmin_fmax,high-low,2.384185791015625e-06,1.6689300537109375e-06,False,False
c2_n_Hexacosane__C26__bnd_dmax_fmin,low-high,2.716867208480835,1.6440293788909912,True,True
c2_n_Hexacosane__C26__bnd_dmax_fmax,high-low,2.6177899837493896,1.5939643383026123,True,True
c2_n_Hexacosane__C26__bnd_nmin,low-high,2.951951742172241,1.5594987869262695,True,True
c2_n_Hexacosane__C26__bnd_nmax,high-low,2.8654210567474365,1.5591275691986084,True,True
c3_baseline_noPCM,low-high,1.2815725803375244,1.3166096210479736,True,True
c3_n_Octacosane__C28__lhs_000,high-low,2.878214120864868,2.0947515964508057,True,True
c3_n_Octacosane__C28__lhs_001,high-low,1.5974044799804688e-05,3.5762786865234375e-06,False,False
c3_n_Octacosane__C28__lhs_002,high-low,2.1787867546081543,1.5298840999603271,True,True
c3_n_Octacosane__C28__lhs_003,high-low,2.090998649597168,1.5229418277740479,True,True
c3_n_Octacosane__C28__lhs_004,low-high,2.86102294921875e-06,1.621246337890625e-05,False,False
c3_n_Octacosane__C28__lhs_005,low-high,2.1433067321777344,1.5579416751861572,True,True
c3_n_Octacosane__C28__lhs_006,high-low,2.5554473400115967,1.4733505249023438,True,True
c3_n_Octacosane__C28__lhs_007,low-high,3.337860107421875e-06,1.7404556274414062e-05,False,False
c3_n_Octacosane__C28__bnd_dmin_fmin,low-high,1.6689300537109375e-06,2.384185791015625e-06,False,False
c3_n_Octacosane__C28__bnd_dmin_fmax,high-low,2.1457672119140625e-06,1.9073486328125e-06,False,False
c3_n_Octacosane__C28__bnd_dmax_fmin,low-high,2.0872111320495605,1.4583632946014404,True,True
c3_n_Octacosane__C28__bnd_dmax_fmax,high-low,2.2452938556671143,1.4967312812805176,True,True
c3_n_Octacosane__C28__bnd_nmin,low-high,2.4177310466766357,1.4666106700897217,True,True
c3_n_Octacosane__C28__bnd_nmax,high-low,2.458578109741211,1.5476608276367188,True,True
c3_PureTemp_58_lhs_000,low-high,4.5299530029296875e-06,1.9311904907226562e-05,False,False
c3_PureTemp_58_lhs_001,low-high,2.3650929927825928,1.5497682094573975,True,True
c3_PureTemp_58_lhs_002,low-high,3.337860107421875e-06,1.6689300537109375e-05,False,False
c3_PureTemp_58_lhs_003,high-low,2.640134334564209,1.5223660469055176,True,True
c3_PureTemp_58_lhs_004,high-low,2.522864818572998,1.544785737991333,True,True
c3_PureTemp_58_lhs_005,high-low,2.327639102935791,1.461155891418457,True,True
c3_PureTemp_58_lhs_006,low-high,3.0994415283203125e-06,1.5974044799804688e-05,False,False
c3_PureTemp_58_lhs_007,high-low,2.4527621269226074,1.7517554759979248,True,True
c3_PureTemp_58_bnd_dmin_fmin,high-low,2.2172927856445312e-05,5.7220458984375e-06,False,False
c3_PureTemp_58_bnd_dmin_fmax,high-low,4.0531158447265625e-06,2.86102294921875e-06,False,False
c3_PureTemp_58_bnd_dmax_fmin,low-high,3.059998035430908,1.993955373764038,True,True
c3_PureTemp_58_bnd_dmax_fmax,high-low,3.1367108821868896,1.6671712398529053,True,True
c3_PureTemp_58_bnd_nmin,high-low,2.965585231781006,1.5693225860595703,True,True
c3_PureTemp_58_bnd_nmax,high-low,2.9191324710845947,1.5857234001159668,True,True
c3_n_Hexacosane__C26__lhs_000,high-low,3.2994649410247803,1.73893404006958,True,True
c3_n_Hexacosane__C26__lhs_001,high-low,3.143348217010498,1.5316777229309082,True,True
c3_n_Hexacosane__C26__lhs_002,high-low,2.4906954765319824,1.4061741828918457,True,True
c3_n_Hexacosane__C26__lhs_003,low-high,2.6226043701171875e-06,1.5497207641601562e-05,False,False
c3_n_Hexacosane__C26__lhs_004,high-low,2.56520938873291,1.4492475986480713,True,True
c3_n_Hexacosane__C26__lhs_005,low-high,3.192150354385376,1.5468435287475586,True,True
c3_n_Hexacosane__C26__lhs_006,low-high,4.0531158447265625e-06,1.6689300537109375e-05,False,False
c3_n_Hexacosane__C26__lhs_007,low-high,3.5776100158691406,1.5477049350738525,True,True
c3_n_Hexacosane__C26__bnd_dmin_fmin,high-low,1.6927719116210938e-05,3.814697265625e-06,False,False
c3_n_Hexacosane__C26__bnd_dmin_fmax,low-high,1.6689300537109375e-06,2.384185791015625e-06,False,False
c3_n_Hexacosane__C26__bnd_dmax_fmin,low-high,2.773085832595825,1.6494450569152832,True,True
c3_n_Hexacosane__C26__bnd_dmax_fmax,high-low,2.9027881622314453,1.8833515644073486,True,True
c3_n_Hexacosane__C26__bnd_nmin,low-high,3.1171300411224365,1.8836946487426758,True,True
c3_n_Hexacosane__C26__bnd_nmax,high-low,3.1596176624298096,1.6323211193084717,True,True
c4_baseline_noPCM,low-high,1.3981497287750244,1.497485876083374,True,True
c4_n_Octacosane__C28__lhs_000,high-low,1.52587890625e-05,3.814697265625e-06,False,False
c4_n_Octacosane__C28__lhs_001,low-high,2.912506580352783,1.6974973678588867,True,True
c4_n_Octacosane__C28__lhs_002,high-low,1.811981201171875e-05,3.814697265625e-06,False,False
c4_n_Octacosane__C28__lhs_003,low-high,2.1847176551818848,1.8068907260894775,True,True
c4_n_Octacosane__C28__lhs_004,low-high,2.5486562252044678,1.6346485614776611,True,True
c4_n_Octacosane__C28__lhs_005,low-high,3.814697265625e-06,1.7881393432617188e-05,False,False
c4_n_Octacosane__C28__lhs_006,low-high,2.205226182937622,1.718491792678833,True,True
c4_n_Octacosane__C28__lhs_007,low-high,2.622638702392578,2.1033132076263428,True,True
c4_n_Octacosane__C28__bnd_dmin_fmin,low-high,3.5762786865234375e-06,1.8358230590820312e-05,False,False
c4_n_Octacosane__C28__bnd_dmin_fmax,high-low,2.6226043701171875e-06,1.9073486328125e-06,False,False
c4_n_Octacosane__C28__bnd_dmax_fmin,high-low,2.0615620613098145,1.731860637664795,True,True
c4_n_Octacosane__C28__bnd_dmax_fmax,low-high,1.8740897178649902,1.7204995155334473,True,True
c4_n_Octacosane__C28__bnd_nmin,high-low,2.5135974884033203,1.686701774597168,True,True
c4_n_Octacosane__C28__bnd_nmax,high-low,2.7811291217803955,2.127168655395508,True,True
c4_RT64HC_lhs_000,high-low,2.0365445613861084,1.7116079330444336,True,True
c4_RT64HC_lhs_001,high-low,2.0691895484924316,1.953089714050293,True,True
c4_RT64HC_lhs_002,low-high,3.5762786865234375e-06,1.6927719116210938e-05,False,False
c4_RT64HC_lhs_003,low-high,3.0694336891174316,1.6268608570098877,True,True
c4_RT64HC_lhs_004,high-low,2.6175270080566406,1.5629687309265137,True,True
c4_RT64HC_lhs_005,low-high,2.5890979766845703,1.5620341300964355,True,True
c4_RT64HC_lhs_006,low-high,3.182290554046631,2.119903326034546,True,True
c4_RT64HC_lhs_007,high-low,1.6927719116210938e-05,3.814697265625e-06,False,False
c4_RT64HC_bnd_dmin_fmin,low-high,2.1457672119140625e-06,2.86102294921875e-06,False,False
c4_RT64HC_bnd_dmin_fmax,high-low,1.9073486328125e-06,2.1457672119140625e-06,False,False
c4_RT64HC_bnd_dmax_fmin,high-low,1.960374355316162,1.6297895908355713,True,True
c4_RT64HC_bnd_dmax_fmax,low-high,1.8662328720092773,1.563255786895752,True,True
c4_RT64HC_bnd_nmin,high-low,2.3416366577148438,1.616076946258545,True,True
c4_RT64HC_bnd_nmax,low-high,2.2862234115600586,1.6819946765899658,True,True
c4_n_Hexacosane__C26__lhs_000,high-low,2.9959092140197754,1.4310433864593506,True,True
c4_n_Hexacosane__C26__lhs_001,high-low,1.621246337890625e-05,3.337860107421875e-06,False,False
c4_n_Hexacosane__C26__lhs_002,high-low,2.384185791015625e-06,1.9073486328125e-06,False,False
c4_n_Hexacosane__C26__lhs_003,low-high,2.5410077571868896,1.4912185668945312,True,True
c4_n_Hexacosane__C26__lhs_004,high-low,2.1511034965515137,1.5304133892059326,True,True
c4_n_Hexacosane__C26__lhs_005,low-high,2.1657018661499023,1.550760269165039,True,True
c4_n_Hexacosane__C26__lhs_006,high-low,2.0503997802734375e-05,3.814697265625e-06,False,False
c4_n_Hexacosane__C26__lhs_007,high-low,2.600879669189453,1.5316572189331055,True,True
c4_n_Hexacosane__C26__bnd_dmin_fmin,low-high,3.337860107421875e-06,1.6927719116210938e-05,False,False
c4_n_Hexacosane__C26__bnd_dmin_fmax,high-low,2.6226043701171875e-06,1.9073486328125e-06,False,False
c4_n_Hexacosane__C26__bnd_dmax_fmin,low-high,2.1793994903564453,1.543046474456787,True,True
c4_n_Hexacosane__C26__bnd_dmax_fmax,high-low,2.2722549438476562,1.739698886871338,True,True
c4_n_Hexacosane__C26__bnd_nmin,high-low,3.0716912746429443,2.1290104389190674,True,True
c4_n_Hexacosane__C26__bnd_nmax,high-low,2.873908519744873,1.807074785232544,True,True
