regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_mains_temp_C,sim_useful_energy_kWh,sim_solar_fraction,sim_delivery_temp_hours,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
0,PureTemp 58,0.04061059426671412,9,0.02412749999820296,True,0.02030529713335706,0.0063123222440167595,0.9936876777559832,1.1631258045945756e-06,4.6772196413775735e-11,19.06757038191654,1674.15991153571,0.5221162777002588,1159.4183300179423,2.7133205040866764e-09,0.35774018958545273,0.9516666666666667,25.997,1674.2532535106543,0.5222873131159617,3819,1159.0121986139886,1.8704785998364676e-10,8.998531321564083e-06,0.2808983398587458,70.245765904202,70.24139031337025,2229,0.0757261904240138,0.005575140723095492,False,False,-5.241390313370246
0,PureTemp 58,0.04121736964669916,11,0.02076171727934991,True,0.02060868482334958,0.008066072523245317,0.9919339274767547,1.1193802211873296e-06,3.8733759467312505e-11,16.65279880611065,1674.1109769379154,0.5220927458989273,1159.4766289366019,2.7133205040866764e-09,0.36809505977211804,0.955,25.997,1674.1380799505073,0.5222349322244192,3818,1159.1392835626175,1.549011458297437e-10,9.046877659508362e-06,0.35894022728441666,70.21274710583789,70.207245608027,2111,0.0758730607181689,0.0016189233681759801,False,False,-5.207245608026994
0,PureTemp 58,0.040151786348705185,14,0.02409544482106387,True,0.020075893174352592,0.009490110493025554,0.9905098895069745,1.787667269557623e-06,7.179106342007936e-11,18.827103454946993,1674.0563918734229,0.5220612269480311,1159.5851424565399,2.7133205040866764e-09,0.43756417248020407,0.9583333333333334,25.997,1674.0426324699242,0.5221882975568997,3818,1159.2524271947993,2.871044277938737e-10,9.088586915534185e-06,0.42230991693963715,70.18810891518628,70.18277247680035,2226,0.07600761545671664,0.0008219267079431583,False,False,-5.182772476800352
0,PureTemp 58,0.04032205764396908,14,0.032265471448382814,True,0.02016102882198454,0.009611357073329739,0.9903886429266703,3.2134759376239766e-06,1.72807193525786e-10,25.317708225579274,1674.0416107899352,0.5220742177861644,1159.5477825583441,2.7355542906170995e-09,0.4514302950270411,0.9633333333333334,25.997,1674.033575299515,0.5221820561139886,3818,1159.2675699964655,6.910847681086794e-10,9.092562059887482e-06,0.4277053897631734,70.18685820305993,70.18186045539049,2284,0.07590464118151077,0.00048000772140188556,False,False,-5.181860455390492
0,PureTemp 58,0.044539059151891394,9,0.034029010485731565,True,0.022269529575945697,0.008327108885498676,0.9916728911145013,3.03976455000755e-06,1.7240029957727e-10,29.49402530354774,1674.0045038519047,0.5221351199086561,1159.3810043466199,2.789973780182324e-09,0.37838213618046446,0.98,25.997,1674.120573715035,0.5222272380135426,3818,1159.157951026366,6.894575313928557e-10,9.051561556370068e-06,0.3705563454046911,70.20431441278969,70.19803255791129,1929,0.07546298374285224,0.006933184201472154,False,False,-5.19803255791129
0,NONE_plain_tank,0.04093880434459472,9,0.01587892508897138,True,0.02046940217229736,0.00646660883143754,0.9935333911685624,5.238011087011679e-07,1.3862330944310003e-11,12.650274329714783,1674.115227571796,0.5223588998868717,1158.859013591304,2.7133205040866768e-09,0.33064210169525693,0.9583333333333334,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,5.54366166405739e-11,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.04930459970129867,False,True,4.719962484160206
0,NONE_plain_tank,0.04017686590285749,8,0.03902610878193367,True,0.020088432951428745,0.0054330884015434495,0.9945669115984566,2.5808737703627093e-06,1.6786910085769063e-10,30.51230349155754,1674.111051651117,0.522397798161,1158.7457271031717,2.971788862556035e-09,0.3222442162663256,0.9533333333333334,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,6.713225234215479e-10,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.04905503625840161,False,True,4.719962484160206
0,NONE_plain_tank,0.04013726484701097,8,0.0395737436476754,True,0.020068632423505484,0.00541703856567824,0.9945829614343218,2.6454002567685466e-06,1.744806526780886e-10,30.909971134594354,1674.111051651117,0.5223993649229732,1158.7457271031717,2.9863426229939673e-09,0.3222442162663256,0.9533333333333334,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,6.977626701132172e-10,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.04905503625840161,False,True,4.719962484160206
0,NONE_plain_tank,0.040994100416514925,10,0.0325927535078906,True,0.020497050208257463,0.007214275110672855,0.9927857248893271,2.419954413944082e-06,1.3145496285668553e-10,26.00076355590413,1674.1059473208263,0.5223401028952427,1158.8935483009786,2.759671872814761e-09,0.34144141123354826,0.95,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,5.256993510443692e-10,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.04874998873980263,False,True,4.719962484160206
0,NONE_plain_tank,0.04017006679073673,13,0.022897670202489333,True,0.020085033395368365,0.008824287145896777,0.9911757128541032,1.4966602885822307e-06,5.711672282186405e-11,17.89936148530413,1674.0964924877326,0.5222523463018011,1159.1844022912574,2.7133205040866768e-09,0.3739985728841983,0.955,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,2.2841453429172167e-10,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.04818494431480979,False,True,4.719962484160206
1,n-Octacosane (C28),0.042951567136955984,10,0.013281773072464427,True,0.021475783568477992,0.008297851541864932,0.9917021484581351,4.804882349701032e-07,1.063622616810313e-11,11.101425764155977,1810.792243986162,0.5301615967910668,1236.3042499495732,2.7133205040866768e-09,0.3780120805079421,0.9766666666666667,24.39,1810.5173872600467,0.5303359960373328,3936,1235.845929109047,4.240486102790385e-11,3.382905305404347e-08,0.3775522451548544,70.34233343905733,70.30102559204735,396,0.01982628079556125,0.01518111497019571,False,False,-5.301025592047353
1,n-Octacosane (C28),0.0426351466043835,10,0.010521554250221738,True,0.02131757330219175,0.008115810538921424,0.9918841894610786,2.992243527179161e-07,5.247175433515064e-12,8.729539785447395,1810.783570499668,0.5301598982670664,1236.3081363800468,2.7133205040866768e-09,0.373990955345199,0.9733333333333334,24.39,1810.5369451929978,0.5303509747357937,3936,1235.8065150527,2.0919176659556597e-11,3.365225472164711e-08,0.36926937952092487,70.34509309308311,70.30148165425693,369,0.019729917393339968,0.013621666618018101,False,False,-5.301481654256932
1,n-Octacosane (C28),0.04396432951163002,11,0.01072974612574935,True,0.02198216475581501,0.009788646969651864,0.9902113530303481,3.80563616097102e-07,6.8055849756984064e-12,9.179807829159635,1810.750914145672,0.5301584745028671,1236.3139480697314,2.7133205040866768e-09,0.45012754480970113,0.9733333333333334,24.39,1810.3616158715433,0.5302107458918974,3937,1236.1755048931195,2.7133583732035188e-11,3.523439052390253e-08,0.4453834371191598,70.35003812982683,70.24921516216521,302,0.019485284391745662,0.02150389572533894,False,False,-5.249215162165214
1,n-Octacosane (C28),0.04005954964529948,15,0.010445462836437,True,0.02002977482264974,0.0100980627429715,0.9899019372570285,3.7984770011790034e-07,6.612808391812658e-12,8.142868849135981,1810.748876553692,0.530157144051138,1236.3169382322396,2.7133205040866768e-09,0.4596263626783274,0.9633333333333334,24.39,1810.7615144279955,0.530168295605486,3936,1236.287206052264,2.6368022395018706e-11,4.5233826819545084e-08,0.4594618548052033,70.32245889432873,70.27100085353581,621,0.020513927675330584,0.000697931461583374,False,False,-5.27100085353581
1,n-Octacosane (C28),0.0441923587892811,8,0.011043424668441989,True,0.02209617939464055,0.0072303638655869815,0.992769636134413,2.883093610248054e-07,5.306537849473472e-12,9.497179470795743,1810.7336510762666,0.5301605151815776,1236.307403441976,2.7133205040866768e-09,0.3701160120065075,0.9733333333333334,24.39,1810.6305047903315,0.5304231889083858,3936,1235.6164949735182,2.1155397559897354e-11,3.2826162562283265e-08,0.3289815558842077,70.35754930813937,70.3173017778337,312,0.019357940575963736,0.005696705410748518,False,False,-5.3173017778337055
1,RT64HC,0.040100532258191865,10,0.015472309569637846,True,0.020050266129095932,0.006752724463641452,0.9932472755363585,5.22568863242087e-07,1.3475578705892189e-11,12.073938862684859,1810.8581624835172,0.5301759755128824,1236.2668032791312,2.7133205040866768e-09,0.3665413902679118,0.9783333333333334,24.39,1811.0746147196592,0.5303530683586725,3936,1235.8010060179647,5.3731249838489944e-11,4.176214391281017e-08,0.2971198764002239,70.40110163417731,70.3528456633795,281,0.007067844879319464,0.011951591302907707,False,False,-5.352845663379497
1,RT64HC,0.04051393350921205,13,0.014294009195038506,True,0.020256966754606025,0.009052847474607353,0.9909471525253927,6.136810705995501e-07,1.4619938109951742e-11,11.269435372041702,1810.8460196024257,0.5301744556989878,1236.2704953880811,2.7133205040866768e-09,0.40906256046199396,0.9866666666666667,24.39,1810.8206804714844,0.5301285276595586,3935,1236.3918490601775,5.829578488545245e-11,4.45548930616392e-08,0.3983252888827235,70.40963370889423,70.28944664376831,235,0.006955557797393346,0.0013993175146834395,False,False,-5.289446643768315
1,RT64HC,0.040653735832804835,14,0.01540191867604818,True,0.020326867916402418,0.009850494572775396,0.9901495054272246,7.772868972107314e-07,1.9952849297995845e-11,12.184816014436638,1810.8390224364066,0.5301738959203975,1236.273134285315,2.7133205040866768e-09,0.45030653960550354,0.985,24.39,1810.732867101923,0.5300507612398239,3936,1236.5964789922987,7.956032383815891e-11,4.556665434014921e-08,0.43342176120211745,70.41054537159815,70.26948535995177,242,0.006984456738515895,0.0058625618616828575,False,False,-5.269485359951773
1,RT64HC,0.042553010413652045,9,0.013011110519627066,True,0.021276505206826023,0.007262096179919394,0.9927379038200806,4.0015146300969017e-07,8.6773581830159e-12,10.774282158784072,1810.833985171275,0.5301685078569701,1236.2982369695314,2.7133205040866768e-09,0.3632015542053175,0.9766666666666667,24.39,1811.0163126023629,0.5303019902891468,3937,1235.9354098125016,3.459951952835484e-11,4.231661407978931e-08,0.31953223191645336,70.41729831686494,70.26205520279193,151,0.0064749778659806,0.01006768574193415,False,False,-5.262055202791927
1,RT64HC,0.040298405441781135,15,0.013528364509278044,True,0.020149202720890567,0.010279771541785958,0.9897202284582141,6.350807186556667e-07,1.4319339091313528e-11,10.609058582539403,1810.821066658623,0.5301711945245896,1236.2811325811142,2.7133205040866768e-09,0.46747760070112226,0.9833333333333333,24.39,1810.6854072083438,0.5300088718306157,3936,1236.7067042925255,5.709756910760218e-11,4.611177846342582e-08,0.4523099478385822,70.41193861631405,70.25723611394778,230,0.006971420092631619,0.00749216013666441,False,False,-5.2572361139477835
1,n-Hexacosane (C26),0.04129390170224752,16,0.014003841564716782,True,0.02064695085112376,0.01179794479067401,0.988202055209326,7.882276672275778e-07,1.83970256146355e-11,11.253219690355275,1810.7626591427554,0.5305074560938863,1235.3482268698435,2.7133205040866764e-09,0.4665389875677397,0.9777777777777779,24.39,1810.9355113606036,0.5306225930131064,3939,1235.0917948709184,7.334996318244762e-11,4.842257647567255e-08,0.4542208744409494,70.36510528368352,70.35862519886847,2475,0.11721800792168187,0.009544912933888096,False,False,-5.3586251988684666
1,n-Hexacosane (C26),0.04039549280272166,17,0.014143296107712571,True,0.02019774640136083,0.011734815648436881,0.9882651843515631,8.01199020560961e-07,1.8885991648338275e-11,11.11801444078347,1810.7532806653596,0.5305055010385046,1235.3498176470962,2.7133205040866764e-09,0.47069710973858736,0.9777777777777779,24.39,1810.941491594067,0.5306188625534081,3939,1235.1016109807183,7.52984487021454e-11,4.8365700806119464e-08,0.45179040246481994,70.36758869026737,70.36157937429988,2544,0.1174199853967557,0.01039298782323872,False,False,-5.361579374299879
1,n-Hexacosane (C26),0.040874188021943855,13,0.02198111539637338,True,0.020437094010971928,0.009296498110721061,0.9907035018892789,1.458012175350055e-06,5.341455645947824e-11,17.484070691328473,1810.7380815249642,0.5305655202259698,1235.274013506482,2.7133205040866764e-09,0.4164548229773319,0.9711111111111113,24.39,1811.1329172244816,0.5306843937990098,3937,1234.929175958185,2.129653203414927e-10,4.5153958399482756e-08,0.35791517726276084,70.40297751822149,70.39810715153537,2654,0.11720143212903344,0.02180048166329614,False,False,-5.3981071515353705
1,n-Hexacosane (C26),0.046632502205551915,12,0.01421509946332947,True,0.023316251102775958,0.012743127321913073,0.9872568726780869,8.688001394474587e-07,2.05834673266669e-11,12.899780230211098,1810.7317034844903,0.5305446885796625,1235.3128675326147,2.7133205040866764e-09,0.4973816566063235,0.9977777777777779,24.39,1810.4598256710067,0.5305999910952923,3941,1235.1512682133182,8.20542772086826e-11,3.9234379045930465e-08,0.4906104018936533,70.33386705341997,70.32559698970314,1513,0.11568450408930354,0.015017058629445407,False,False,-5.325596989703143
1,n-Hexacosane (C26),0.046487159060071045,10,0.01928694014199696,True,0.023243579530035523,0.010520288183877,0.989479711816123,1.2718496295337696e-06,4.0883479457398034e-11,17.447774032731154,1810.7162092911099,0.5306015812574445,1235.2060198383315,2.7133205040866764e-09,0.4146180105169741,0.9944444444444446,24.39,1810.6335565232164,0.5306540187755608,3940,1235.0091029884861,1.6297688042235607e-10,3.67720124084784e-08,0.4050310950792645,70.36903897641777,70.36228712726069,1625,0.11577662244630589,0.004564853423582194,False,False,-5.362287127260686
1,NONE_plain_tank,0.04133635768862643,11,0.014954827201737117,True,0.020668178844313215,0.0081361308173709,0.9918638691826291,5.950923429607976e-07,1.483250526342602e-11,12.029769195255936,1810.8378065725044,0.5307112581884569,1235.3911956841318,2.7133205040866764e-09,0.35272801552843547,0.98,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,5.910753347479595e-11,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.04993342218496795,False,True,4.559123823924892
1,NONE_plain_tank,0.040360767775090754,14,0.013792202998897279,True,0.020180383887545377,0.009639065048472648,0.9903609349515273,6.138162987846169e-07,1.410979832811537e-11,10.832700822075141,1810.8125950848478,0.5306632695103122,1235.4735240492687,2.7133205040866764e-09,0.39968045321076057,0.98,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,5.6227546337480586e-11,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.048540471556057244,False,True,4.559123823924892
1,NONE_plain_tank,0.04221811694993086,13,0.012401878529697532,True,0.02110905847496543,0.01024397585396612,0.9897560241460339,5.316568245483543e-07,1.098923892922234e-11,10.188963843620355,1810.8104267132244,0.5306813315892097,1235.4439786392475,2.7133205040866764e-09,0.4006616686514441,0.9766666666666667,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,4.379211713294476e-11,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.04842066765326336,False,True,4.559123823924892
1,NONE_plain_tank,0.040037624112550484,8,0.01827553392234601,True,0.020018812056275242,0.005376795250843975,0.994623204749156,5.695867269418589e-07,1.7349169249906626e-11,14.239084290430792,1810.7943823002427,0.5308043033546517,1235.272179384024,2.7133205040866764e-09,0.31984201933920703,0.9733333333333334,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,6.913643946091173e-11,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.04753420369454015,False,True,4.559123823924892
1,NONE_plain_tank,0.04205762570851731,16,0.012342062205509832,True,0.021028812854258654,0.012464729427663994,0.987535270572336,6.568204885922643e-07,1.3510865546765145e-11,10.101274469986668,1810.7665979720075,0.5306092818827698,1235.5921554184172,2.7133205040866764e-09,0.45812436898050457,0.9766666666666667,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,5.3840799203842546e-11,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.045999101997404104,False,True,4.559123823924892
2,n-Octacosane (C28),0.04092615649054607,9,0.020000046543355285,True,0.020463078245273034,0.006460617196335848,0.9935393828036642,8.23006311464709e-07,2.7433607557948895e-11,15.928528468255704,1750.852457481951,0.5322381500138342,1138.572451106155,2.7133205040866768e-09,0.35497459081669286,0.98,25.935,1750.9844192125454,0.5323375496728678,4017,1138.3305038130432,1.0746658534032434e-10,8.983682968265053e-05,0.2939580824332811,72.03616415014102,72.03344917558988,1673,0.034571938015406915,0.007536430886904068,False,False,-7.03344917558988
2,n-Octacosane (C28),0.043445175599198416,8,0.017110952000398503,True,0.021722587799599208,0.006869787061648719,0.9931302129383512,6.424767716575937e-07,1.8322315335340125e-11,14.466365018100104,1750.844943661397,0.5322136100541844,1138.6306901629714,2.7133205040866768e-09,0.36368499442351154,0.99,25.935,1750.5359003612837,0.5323357598670293,4021,1138.3348603539212,7.177308974747692e-11,8.794553756314462e-05,0.3125753113050167,72.04236791727244,72.0083181520636,1306,0.03387891471627737,0.017654210921904685,False,False,-7.008318152063595
2,n-Octacosane (C28),0.04161630749486804,10,0.010071273285791769,True,0.02080815374743402,0.007547780283339844,0.9924522197166602,2.548575323573698e-07,4.277899762189316e-12,8.156270371519401,1750.8448535770183,0.5321991546327499,1138.6673692073732,2.7133205040866768e-09,0.3649746917693861,0.95,25.935,1750.4700939452039,0.5322857232810961,4021,1138.4566536944694,1.675760284340702e-11,8.816914143602484e-05,0.34342400289196295,72.03482299577531,71.99229237133716,952,0.03406696651055763,0.021409085085811505,False,False,-6.992292371337157
2,n-Octacosane (C28),0.04034996164151842,11,0.016892770310458185,True,0.02017498082075921,0.007567469543223481,0.9924325304567765,7.001443635260287e-07,1.9712296528678568e-11,13.264402518403683,1750.844093186525,0.5321482910922055,1138.8182151828091,2.7133205040866768e-09,0.36234316256179855,0.9866666666666667,25.935,1750.8747262853262,0.5322530571886932,4020,1138.5361657643323,7.721908870461896e-11,9.021639200555694e-05,0.3443198642166684,72.01173819730839,72.00857148316932,1654,0.034675449749368446,0.0017495882681572133,False,False,-7.0085714831693195
2,n-Octacosane (C28),0.041444576217283445,9,0.02269225425738426,True,0.020722288108641723,0.006709254050424833,0.9932907459495751,1.0965945014326255e-06,4.1473668739597784e-11,18.301598913424293,1750.839130790588,0.5322350825188779,1138.5769310336025,2.7133205040866768e-09,0.354055017374118,0.9666666666666667,25.935,1750.9595907569956,0.5323182458063792,4018,1138.3774910792865,1.624661850096111e-10,8.992156708561696e-05,0.3052710592943299,72.03056537912536,72.02777656080869,1662,0.03452507837876244,0.006879654278920329,False,False,-7.0277765608086895
2,PureTemp 58,0.04317462980922791,9,0.016009935498282384,True,0.021587314904613956,0.007585024622136861,0.9924149753778632,6.271748220684109e-07,1.673504741243665e-11,13.451226754331685,1750.7939258286963,0.5326356476303574,1137.605256748321,2.7133205040866768e-09,0.35823620022377806,0.965,25.935,1750.811834306119,0.5326789240568073,4021,1137.499569291388,6.555187800829348e-11,8.774842108264221e-05,0.33753359568509034,72.03783276718343,72.03338659125843,2265,0.10307034479411972,0.0010228670535447292,False,False,-7.033386591258434
2,PureTemp 58,0.04040983396757959,8,0.02833090652061193,True,0.020204916983789796,0.00552814980299232,0.9944718501970077,1.3919462858197952e-06,6.572516684212266e-11,22.278770839429644,1750.7755951944246,0.5326374633867552,1137.6013604278844,2.7133205040866768e-09,0.3618038523749973,0.945,25.935,1750.932929563938,0.5327068393823652,4021,1137.4316209953804,2.57450042767604e-10,8.72066297293656e-05,0.24600266623315822,72.07702301443587,72.07465084047122,2824,0.10379451946991672,0.008985745076628828,False,False,-7.074650840471222
2,PureTemp 58,0.04262746526777292,10,0.017928271054120978,True,0.02131373263388646,0.008111424788190642,0.9918885752118094,8.418274685200567e-07,2.5154185060720118e-11,14.87207640589387,1750.7712982611808,0.5326352414743211,1137.6058382886845,2.7133205040866768e-09,0.367390294659319,0.9616666666666667,25.935,1750.781412771359,0.5326688767394612,4023,1137.5240253233158,9.852964161038084e-11,8.789814852870655e-05,0.3609584030744836,72.0300943880305,72.025746506603,2372,0.10326008022557885,0.0005777140483942196,False,False,-7.025746506602999
2,PureTemp 58,0.042556792991190515,11,0.01886419260011321,True,0.021278396495595257,0.008878262501735316,0.9911217374982647,1.0245231294602288e-06,3.221133606234746e-11,15.622509730005152,1750.7395644224746,0.532635193691258,1137.6064779830842,2.7133205040866768e-09,0.3957508690891824,0.9683333333333334,25.935,1750.7368927975872,0.5326561898128863,4023,1137.5549063904393,1.2617359287484126e-10,8.810937782400428e-05,0.3950826813272216,72.01627365688067,72.01166782460854,2395,0.10331853721846415,0.00015260002221858818,False,False,-7.011667824608537
2,PureTemp 58,0.043832332019740725,10,0.011648790707857432,True,0.021916166009870362,0.008818857992288518,0.9911811420077115,3.9734442551225895e-07,7.714303419543586e-12,9.936172182331752,1750.7327577374917,0.5326351697997264,1137.6060127507933,2.7133205040866768e-09,0.39575809170789134,0.9616666666666667,25.935,1750.7404272870308,0.5326631702369716,4023,1137.5379154396792,3.0217462209792315e-11,8.807234680908299e-05,0.39243918065683914,72.01345667869728,72.00763326221373,2019,0.1027580831661838,0.0004380746237147414,False,False,-7.00763326221373
2,n-Hexacosane (C26),0.04349131192489246,9,0.015740248712424614,True,0.02174565596244623,0.007753158326847996,0.992246841673152,6.206003166620918e-07,1.6280672225451328e-11,13.32164290695038,1750.8144379572868,0.5326635934653364,1137.5385252966046,2.713320504086677e-09,0.35889847214389986,0.9577777777777777,25.935,1750.7981169190273,0.532679714719911,4023,1137.497644749598,6.377478491372922e-11,8.841318749338805e-05,0.2984965955836479,72.06865407215238,72.06625112307105,4258,0.14015450725880424,0.0009322056096489872,False,False,-7.066251123071055
