regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_mains_temp_C,sim_useful_energy_kWh,sim_solar_fraction,sim_delivery_temp_hours,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
0,n-Tricosane (C23),0.07566213066028733,37,0.03374447183831577,True,0.037831065330143666,0.16782862747873814,0.8321713725212618,0.0003750862429115711,2.10951452681153e-08,49.68495389511997,1677.3484244425094,0.5476936719385577,1099.6032519320272,7.608830084111547e-08,6.968539340043876,0.9733333333333334,25.997,1677.9844103148619,0.5472516851956124,4069,1098.4443875311792,8.438204601338148e-08,1.6245029775817836e-05,6.687970805027715,68.35116696727498,68.23391426585405,724,0.36745947645858307,0.03790177479855626,False,False,-3.233914265854054
0,n-Tricosane (C23),0.06996506099720445,35,0.048393587211760736,True,0.03498253049860223,0.1255279145078341,0.8744720854921659,0.0004499685591521168,3.629265451646381e-08,65.88897051964031,1677.326299270438,0.5440363710448449,1104.3170893558217,9.034938474751417e-08,5.565423074605587,0.9238095238095239,25.997,1678.1094826737951,0.5420663511142849,4043,1111.024889617795,1.4516104083745475e-07,1.3452805909806023e-05,5.0022873931371885,68.94369279598051,68.88277469854351,1056,0.3726935277477241,0.046670578495818245,False,False,-3.882774698543514
0,n-Tricosane (C23),0.072295750543598,36,0.04124246720409625,True,0.036147875271799,0.14245228862629755,0.8575477113737024,0.0004086608086802887,2.8090299999327104e-08,58.02312264552685,1677.32343013259,0.545865068884875,1103.032188768148,8.781112448023092e-08,6.377781614780495,0.9604761904761906,25.997,1678.1557002730574,0.5442389455649872,4050,1105.7538060980553,1.1235690842384988e-07,1.451388435902357e-05,5.6767237017579575,68.71511959376151,68.63454008312566,924,0.37078989064498813,0.0495943338470948,False,False,-3.634540083125657
0,n-Tricosane (C23),0.07973113896874312,34,0.04385968813011801,True,0.03986556948437156,0.1804643573431705,0.8195356426568294,0.0006776284072587768,4.953428435079758e-08,68.05142072529442,1677.3192991898486,0.5481780459879015,1097.101630299857,9.915636426075741e-08,7.331781722901121,0.8638095238095239,25.997,1677.510567429426,0.5483973285461905,4069,1095.66486198154,1.9815915264025555e-07,1.7175561709180072e-05,7.191504640125345,68.14067676283248,67.99840769633467,633,0.36433456797319,0.011401909668468217,False,False,-2.9984076963346666
0,n-Tricosane (C23),0.05058982916850857,37,0.04743794039040153,True,0.025294914584254286,0.05016721368083966,0.9498327863191603,8.572150586769868e-05,6.7774194758789085e-09,46.70170401924421,1677.3182316785412,0.5305789841714041,1138.7115994204628,1.154304248180556e-08,2.0128152027272654,0.97,25.997,1677.4185100780787,0.5309834465251466,3958,1137.9139004554,2.7103465269063153e-08,1.0965349759453626e-05,1.9991634651814605,69.88435778791263,69.87375001357695,2762,0.3770186617658804,0.005978138367677457,False,False,-4.873750013576952
0,n-Tricosane (C23),0.04716442382493014,36,0.0419575016088075,True,0.02358221191246507,0.03955257099423421,0.9604474290057657,2.5577366267100924e-05,1.7886039771682429e-09,38.509496678031304,1677.283907860261,0.5284686572063948,1143.8685432007674,4.36465341503221e-09,1.5474495098141434,0.98,25.997,1676.9831622599424,0.5291775395915529,3940,1142.2953377147892,7.1534843440938115e-09,1.0463426219801411e-05,1.5761699541202334,69.99798454382567,69.98947159665968,3855,0.37644396125334045,0.017933728083070675,False,False,-4.989471596659683
0,n-Tricosane (C23),0.07010733001585119,36,0.04033811345770011,True,0.035053665007925595,0.12990366428553213,0.8700963357144679,0.0003394295829571065,2.2819915047039324e-08,55.03293815472182,1677.271740768934,0.5436448058831806,1105.7543412572845,7.975005476910996e-08,5.65751688924989,0.97,25.997,1678.1380267195711,0.5426469032034367,4047,1109.6163715446273,9.127427215240338e-08,1.3718464386035773e-05,5.176661021778456,68.88664104117468,68.82033248272404,1021,0.37233922451050433,0.05162185331861758,False,False,-3.820332482724041
0,n-Tricosane (C23),0.061314840647046884,37,0.046336651227874004,True,0.030657420323523442,0.08931556579604347,0.9106844342039565,0.00017054024047491123,1.3170439405339541e-08,55.28838917674411,1677.267273311306,0.5375104847633533,1124.578303463511,3.5208336259142684e-08,3.5895745642312304,0.9366666666666666,25.997,1678.5598703141936,0.537181593771218,4018,1122.876141433634,5.2669501795803783e-08,1.2964350163012437e-05,3.5592252969723326,69.43694071418246,69.4028024248527,2099,0.3761641089015333,0.07700630914318139,False,False,-4.402802424852695
0,n-Tricosane (C23),0.0566073411154244,36,0.038496661224828595,True,0.0283036705577122,0.0683831949188176,0.9316168050811824,8.449362570704856e-05,5.4212041408361945e-09,42.40719142810938,1677.2669398993376,0.53301427919843,1134.9189921290083,7.566777088518327e-09,2.7517485975785707,0.9666666666666667,25.997,1677.9613362837651,0.5339145864356907,3983,1130.8024566829433,2.1678868297722402e-08,1.1860856459849027e-05,2.725070317514881,69.67713163347267,69.65556848830651,2468,0.3767153810075555,0.04138333639829231,False,False,-4.655568488306514
0,n-Tricosane (C23),0.07010967246033051,37,0.03788730157675861,True,0.035054836230165254,0.13352548267547054,0.8664745173245294,0.0003166086240191299,1.999241070002559e-08,51.69104382956814,1677.2636686510427,0.5439340699808926,1105.4052178438037,7.227280610191948e-08,5.7528194092215195,0.9633333333333334,25.997,1678.217583055852,0.5431703653058513,4050,1108.346363485666,7.996547771476269e-08,1.3956203790816145e-05,5.320990484617502,68.84337627168978,68.77413461692657,999,0.3722642944699111,0.05684092542233032,False,False,-3.774134616926574
0,n-Tricosane (C23),0.05257184817315397,35,0.028968573676051823,True,0.026285924086576984,0.053254510520330575,0.9467454894796694,3.613391824334806e-05,1.744580121394769e-09,29.63630437985334,1677.2493030956343,0.5309154153571438,1138.21820477018,4.278656423834019e-09,2.148005631897759,0.9866666666666667,25.997,1677.4195620941634,0.531462915382571,3963,1136.7506274884727,6.976575905464855e-09,1.1103726218139252e-05,2.1221922442351735,69.84157669223563,69.82688993803777,2705,0.37691249872904176,0.01015005442744141,False,False,-4.826889938037766
0,n-Tricosane (C23),0.06770458641664825,35,0.0420328856662374,True,0.03385229320832413,0.1137498757045008,0.8862501242954992,0.00019943729498899328,1.3971541696426694e-08,55.37974926471504,1677.2432547382439,0.5418488893373732,1111.7594186548372,4.732090316049603e-08,4.63730817328867,0.9666666666666667,25.997,1677.9659416536447,0.5404398817722915,4032,1114.9709807721622,5.588150960510213e-08,1.2771402582555818e-05,4.532932546824357,69.09579773542927,69.04491765167411,1150,0.3736842722461579,0.043069224318616865,False,False,-4.044917651674112
0,n-Tricosane (C23),0.0690073203079129,37,0.026507899198975837,True,0.03450366015395645,0.1273256294010642,0.8726743705989358,0.00015484929997189623,6.841216057811663e-09,35.597062640950234,1677.2341061860545,0.5425390068687705,1109.33012792323,1.631709812947271e-08,5.3928823581301675,0.96,25.997,1677.9898623723443,0.5421997166491452,4038,1110.701322155549,2.736324894414145e-08,1.3545242346132311e-05,5.073926331632409,68.90741685606689,68.83846625724735,1023,0.37225246074503554,0.045039377366754986,False,False,-3.8384662572473474
0,n-Tricosane (C23),0.05986721449689604,36,0.027515998412477434,True,0.02993360724844802,0.08089064045952385,0.9191093595404761,5.6666598625726506e-05,2.5987300630433113e-09,32.05664122441574,1677.2305449682765,0.5349608465507114,1130.3976990526794,5.356816819220762e-09,3.3097054952780756,0.9833333333333333,25.997,1678.1633448361038,0.5358394997397997,3995,1126.1322897353398,1.039271855030883e-08,1.249637556267783e-05,3.223492022312026,69.51394509816339,69.48765275300163,1489,0.376151245225451,0.05558456932679409,False,False,-4.487652753001626
0,n-Tricosane (C23),0.05398329437102911,36,0.018726227168206044,True,0.026991647185514556,0.059307452715273136,0.9406925472847268,1.8666596431912353e-05,5.825915420686918e-10,19.6722194683811,1677.2099972164417,0.53127944835912,1137.2861616827493,4.154320262691145e-09,2.422591434219236,0.9933333333333333,25.997,1677.556099694473,0.5324198331339025,3968,1134.4289823295433,2.3297673936358443e-09,1.1392726480713013e-05,2.3634019907036348,69.76831929995944,69.74823989067957,2592,0.37687289727301804,0.020631350456436753,False,False,-4.748239890679571
0,n-Tricosane (C23),0.07582042148427397,35,0.016098951776229137,True,0.037910210742136984,0.15975528904205594,0.8402447109579441,9.650554783046475e-05,2.5893969344353775e-09,23.753493022874114,1677.2072194828922,0.545740505587188,1106.044550721725,1.0090866310423896e-08,6.74039793419052,0.9733333333333334,25.997,1677.0359941179288,0.5453957137106249,4038,1102.947289904175,1.0358594725429514e-08,1.551355948216417e-05,6.36624826832593,68.38167269825149,68.2431064374095,708,0.3646176603114991,0.010209999401563656,False,False,-3.2431064374094944
0,n-Tricosane (C23),0.05469914873631532,36,0.01731053128102729,True,0.02734957436815766,0.061698246538937775,0.9383017534610623,1.708927519282106e-05,4.930407213256877e-10,18.426152190163748,1677.2037187884625,0.5316658428341198,1136.7400120190846,4.161807652432036e-09,2.4902438450658506,0.9933333333333333,25.997,1677.6050847111962,0.5327885242069308,3967,1133.534475101889,1.971690387939685e-09,1.1508100703742116e-05,2.4586751245766703,69.73944702337774,69.71724788632118,2544,0.3767401983360776,0.023924934800897975,False,False,-4.717247886321175
0,n-Tricosane (C23),0.04378572345165749,37,0.01995484453599012,True,0.021892861725828744,0.03252579581285317,0.9674742041871468,5.002488129795491e-06,1.66373121538675e-10,17.00296134792951,1677.1965383116064,0.5276628874424001,1146.0719474157372,4.12330303669011e-09,1.291301899648304,0.9833333333333333,25.997,1676.9143827676253,0.5280527911951477,3921,1145.0241685530657,6.654231640197372e-10,1.0581822074421603e-05,1.2961529631421989,70.06883803161323,70.06168426817244,3998,0.3765078970162676,0.016825876555217126,False,False,-5.061684268172442
0,n-Tetracosane (C24),0.043817687946391834,8,0.038890041027790145,True,0.021908843973195917,0.007048017592000919,0.9929519824079991,3.331334293677483e-06,2.159262122640027e-10,33.16130008154352,1674.7002105528081,0.5234904213838337,1155.9810280541021,4.263173840453058e-09,0.4196653470742408,0.9766666666666667,25.997,1675.0708401544523,0.5230323923651639,3823,1157.2045096777952,8.635608982460685e-10,9.488761066866939e-06,0.2815683028004367,70.27964454989063,70.2769164963713,4501,0.24036137285150797,0.022126204621291952,False,False,-5.2769164963713
0,n-Tetracosane (C24),0.04314418301603824,9,0.0414898703992815,True,0.02157209150801912,0.007568989034356604,0.9924310109656433,4.0840210358697355e-06,2.824091724769579e-10,34.83437453023505,1674.6944622725032,0.5236915624227877,1155.4872964223432,4.265855378983445e-09,0.43397534513528246,0.97,25.997,1675.076261485127,0.5230676671115327,3823,1157.1189271457272,1.1294444947767262e-09,9.510499599128491e-06,0.30238111192254635,70.27560708685772,70.2726183323964,5618,0.24038692562817573,0.022792945097628838,False,False,-5.272618332396405
0,n-Tetracosane (C24),0.04091709890194093,8,0.03181309402613104,True,0.020458549450970465,0.0057389587941366225,0.9942610412058633,1.8183747933450151e-06,9.641354712571928e-11,25.331122321685722,1674.6934500744617,0.5235332829568259,1155.893020449728,4.146509658782238e-09,0.41953664203324287,0.96,25.997,1675.0855422693412,0.522907272861066,3822,1157.5080708674298,3.855912518817485e-10,9.436003223335746e-06,0.22927140382575809,70.29995958637487,70.29755511828735,5699,0.24058284111250725,0.023407293835772267,False,False,-5.297555118287349
0,n-Tetracosane (C24),0.04091243729718702,11,0.04130679075416157,True,0.02045621864859351,0.007888371607418926,0.992111628392581,4.245975054012409e-06,2.923126718391341e-10,32.88671514153477,1674.6912573830823,0.5240369724940801,1154.652054224786,4.265855378983445e-09,0.47256097575950556,0.97,25.997,1675.0798376269547,0.523084953795557,3823,1157.0769867112197,1.1690436325444193e-09,9.524754896950816e-06,0.3151404457163861,70.2733294175663,70.2707297736554,5633,0.24056595204614536,0.02319771482790358,False,False,-5.270729773655404
0,n-Tetracosane (C24),0.04297300019311092,9,0.03268326028203845,True,0.02148650009655546,0.0074792517796953934,0.9925207482203046,2.516079804440531e-06,1.370561518981838e-10,27.331579919915978,1674.6909066835776,0.5236713256408996,1155.5221711583883,4.162905237663879e-09,0.4317808055186176,0.97,25.997,1675.070509460504,0.5230697248940895,3823,1157.1139346153823,5.481313332665347e-10,9.506648943967258e-06,0.298796108598831,70.27433116705956,70.27155336442961,4496,0.24053992359608875,0.022661898396655344,False,False,-5.271553364429607
0,n-Tetracosane (C24),0.04046755929261226,17,0.036794476367460395,True,0.02023377964630613,0.011797733306083417,0.9882022666939165,5.174171296676942e-06,3.1730153916128613e-10,28.975659374577823,1674.6844285005068,0.524355265949637,1153.806140540671,4.234449255544859e-09,0.49152052958939,0.9666666666666667,25.997,1675.071144867039,0.5234138943850732,3823,1156.278920914903,1.2689152968990376e-09,9.689213018688379e-06,0.4713194455780325,70.2246935406015,70.22143377905138,5483,0.24092987854867917,0.02308656367923711,False,False,-5.221433779051381
0,n-Tetracosane (C24),0.04405278258983078,9,0.02686614793658529,True,0.02202639129491539,0.008057330251910272,0.9919426697480898,1.8435025977373356e-06,8.254635585381757e-11,23.031511300321544,1674.6820323072602,0.5239100946264416,1155.0752691556486,4.12330303669011e-09,0.43443327685898897,0.9733333333333334,25.997,1675.0661560540311,0.5231275700081841,3823,1156.9735925338205,3.3012695307927194e-10,9.529446150786959e-06,0.32189034356381535,70.26574603936605,70.26242835457657,4443,0.2405605082216438,0.022931855281214355,False,False,-5.262428354576571
0,n-Tetracosane (C24),0.04563109214195825,12,0.030176835746383843,True,0.022815546070979124,0.011939673591108885,0.9880603264088911,3.5073429872927685e-06,1.7640085538960852e-10,26.796511030457825,1674.6800103040716,0.5241966757897696,1154.353003826313,4.12330303669011e-09,0.5141261382147778,0.99,25.997,1675.046815972665,0.5234696221410534,3825,1156.143715904118,7.054588708582164e-10,9.690536433233857e-06,0.4769899599648,70.21348044068704,70.20898726071367,4298,0.2405249847115475,0.021898233834158166,False,False,-5.20898726071367
0,n-Tetracosane (C24),0.04629224435313502,11,0.04390024132832794,True,0.02314612217656751,0.011427362748025005,0.988572637251975,6.995324175873001e-06,5.118273658178526e-10,39.54748169417829,1674.6793617503404,0.5241101394931013,1154.3045818062158,4.3145372827099175e-09,0.5059702151035598,0.99,25.997,1675.0482131810363,0.5234186735617942,3823,1156.2673258196273,2.046875831758031e-09,9.669277968441975e-06,0.45652314178359893,70.22066682062497,70.21654741065306,4331,0.24027342565531973,0.02202034710364935,False,False,-5.216547410653064
0,n-Tetracosane (C24),0.04177993867286994,11,0.026388365941602918,True,0.02088996933643497,0.008400878383241866,0.9915991216167581,1.8691830643023112e-06,8.220781118776014e-11,21.454776037623194,1674.6780365169416,0.524341832607901,1154.2160227851077,4.12330303669011e-09,0.4751105649940244,0.9633333333333334,25.997,1675.0694871569224,0.52314866833861,3823,1156.9224043970903,3.2877301421806036e-10,9.544784632774518e-06,0.33561509141051254,70.26313557686882,70.26025735929528,4473,0.24082304517416858,0.023369217992574645,False,False,-5.260257359295281
0,n-Tetracosane (C24),0.043259484434403125,11,0.023496623363371667,True,0.021629742217201563,0.009325353865589078,0.9906746461344109,1.6567811251247993e-06,6.488127015433426e-11,19.780191135239768,1674.6780365169416,0.5244528974922384,1153.8705587141058,4.12330303669011e-09,0.48006962839191847,0.9566666666666667,25.997,1675.0628327287905,0.5232379105766859,3823,1156.705887554642,2.5947822192272074e-10,9.582111245392251e-06,0.3725478869302837,70.24971589914986,70.24617714356194,4410,0.24078728617474207,0.02297204644090995,False,False,-5.246177143561937
