regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
0,NONE_plain_tank,0.04093880434459472,9,0.01587892508897138,True,0.02046940217229736,0.00646660883143754,0.9935333911685624,5.238011087011679e-07,1.3862330944310003e-11,12.650274329714783,1674.115227571796,0.5223588998868717,1158.859013591304,2.7133205040866768e-09,0.33064210169525693,0.9583333333333334
0,NONE_plain_tank,0.04017686590285749,8,0.03902610878193367,True,0.020088432951428745,0.0054330884015434495,0.9945669115984566,2.5808737703627093e-06,1.6786910085769063e-10,30.51230349155754,1674.111051651117,0.522397798161,1158.7457271031717,2.971788862556035e-09,0.3222442162663256,0.9533333333333334
0,NONE_plain_tank,0.04013726484701097,8,0.0395737436476754,True,0.020068632423505484,0.00541703856567824,0.9945829614343218,2.6454002567685466e-06,1.744806526780886e-10,30.909971134594354,1674.111051651117,0.5223993649229732,1158.7457271031717,2.9863426229939673e-09,0.3222442162663256,0.9533333333333334
0,NONE_plain_tank,0.040994100416514925,10,0.0325927535078906,True,0.020497050208257463,0.007214275110672855,0.9927857248893271,2.419954413944082e-06,1.3145496285668553e-10,26.00076355590413,1674.1059473208263,0.5223401028952427,1158.8935483009786,2.759671872814761e-09,0.34144141123354826,0.95
0,NONE_plain_tank,0.04017006679073673,13,0.022897670202489333,True,0.020085033395368365,0.008824287145896777,0.9911757128541032,1.4966602885822307e-06,5.711672282186405e-11,17.89936148530413,1674.0964924877326,0.5222523463018011,1159.1844022912574,2.7133205040866768e-09,0.3739985728841983,0.955
1,n-Octacosane (C28),0.042951567136955984,10,0.013281773072464427,True,0.021475783568477992,0.008297851541864932,0.9917021484581351,4.804882349701032e-07,1.063622616810313e-11,11.101425764155977,1810.792243986162,0.5301615967910668,1236.3042499495732,2.7133205040866768e-09,0.3780120805079421,0.9766666666666667
1,n-Octacosane (C28),0.0426351466043835,10,0.010521554250221738,True,0.02131757330219175,0.008115810538921424,0.9918841894610786,2.992243527179161e-07,5.247175433515064e-12,8.729539785447395,1810.783570499668,0.5301598982670664,1236.3081363800468,2.7133205040866768e-09,0.373990955345199,0.9733333333333334
1,n-Octacosane (C28),0.04396432951163002,11,0.01072974612574935,True,0.02198216475581501,0.009788646969651864,0.9902113530303481,3.80563616097102e-07,6.8055849756984064e-12,9.179807829159635,1810.750914145672,0.5301584745028671,1236.3139480697314,2.7133205040866768e-09,0.45012754480970113,0.9733333333333334
1,n-Octacosane (C28),0.04005954964529948,15,0.010445462836437,True,0.02002977482264974,0.0100980627429715,0.9899019372570285,3.7984770011790034e-07,6.612808391812658e-12,8.142868849135981,1810.748876553692,0.530157144051138,1236.3169382322396,2.7133205040866768e-09,0.4596263626783274,0.9633333333333334
1,n-Octacosane (C28),0.0441923587892811,8,0.011043424668441989,True,0.02209617939464055,0.0072303638655869815,0.992769636134413,2.883093610248054e-07,5.306537849473472e-12,9.497179470795743,1810.7336510762666,0.5301605151815776,1236.307403441976,2.7133205040866768e-09,0.3701160120065075,0.9733333333333334
1,RT64HC,0.040100532258191865,10,0.015472309569637846,True,0.020050266129095932,0.006752724463641452,0.9932472755363585,5.22568863242087e-07,1.3475578705892189e-11,12.073938862684859,1810.8581624835172,0.5301759755128824,1236.2668032791312,2.7133205040866768e-09,0.3665413902679118,0.9783333333333334
1,RT64HC,0.04051393350921205,13,0.014294009195038506,True,0.020256966754606025,0.009052847474607353,0.9909471525253927,6.136810705995501e-07,1.4619938109951742e-11,11.269435372041702,1810.8460196024257,0.5301744556989878,1236.2704953880811,2.7133205040866768e-09,0.40906256046199396,0.9866666666666667
1,RT64HC,0.040653735832804835,14,0.01540191867604818,True,0.020326867916402418,0.009850494572775396,0.9901495054272246,7.772868972107314e-07,1.9952849297995845e-11,12.184816014436638,1810.8390224364066,0.5301738959203975,1236.273134285315,2.7133205040866768e-09,0.45030653960550354,0.985
1,RT64HC,0.042553010413652045,9,0.013011110519627066,True,0.021276505206826023,0.007262096179919394,0.9927379038200806,4.0015146300969017e-07,8.6773581830159e-12,10.774282158784072,1810.833985171275,0.5301685078569701,1236.2982369695314,2.7133205040866768e-09,0.3632015542053175,0.9766666666666667
1,RT64HC,0.040298405441781135,15,0.013528364509278044,True,0.020149202720890567,0.010279771541785958,0.9897202284582141,6.350807186556667e-07,1.4319339091313528e-11,10.609058582539403,1810.821066658623,0.5301711945245896,1236.2811325811142,2.7133205040866768e-09,0.46747760070112226,0.9833333333333333
1,n-Hexacosane (C26),0.04129390170224752,16,0.014003841564716782,True,0.02064695085112376,0.01179794479067401,0.988202055209326,7.882276672275778e-07,1.83970256146355e-11,11.253219690355275,1810.7626591427554,0.5305074560938863,1235.3482268698435,2.7133205040866764e-09,0.4665389875677397,0.9777777777777779
1,n-Hexacosane (C26),0.04039549280272166,17,0.014143296107712571,True,0.02019774640136083,0.011734815648436881,0.9882651843515631,8.01199020560961e-07,1.8885991648338275e-11,11.11801444078347,1810.7532806653596,0.5305055010385046,1235.3498176470962,2.7133205040866764e-09,0.47069710973858736,0.9777777777777779
1,n-Hexacosane (C26),0.040874188021943855,13,0.02198111539637338,True,0.020437094010971928,0.009296498110721061,0.9907035018892789,1.458012175350055e-06,5.341455645947824e-11,17.484070691328473,1810.7380815249642,0.5305655202259698,1235.274013506482,2.7133205040866764e-09,0.4164548229773319,0.9711111111111113
1,n-Hexacosane (C26),0.046632502205551915,12,0.01421509946332947,True,0.023316251102775958,0.012743127321913073,0.9872568726780869,8.688001394474587e-07,2.05834673266669e-11,12.899780230211098,1810.7317034844903,0.5305446885796625,1235.3128675326147,2.7133205040866764e-09,0.4973816566063235,0.9977777777777779
1,n-Hexacosane (C26),0.046487159060071045,10,0.01928694014199696,True,0.023243579530035523,0.010520288183877,0.989479711816123,1.2718496295337696e-06,4.0883479457398034e-11,17.447774032731154,1810.7162092911099,0.5306015812574445,1235.2060198383315,2.7133205040866764e-09,0.4146180105169741,0.9944444444444446
1,NONE_plain_tank,0.04133635768862643,11,0.014954827201737117,True,0.020668178844313215,0.0081361308173709,0.9918638691826291,5.950923429607976e-07,1.483250526342602e-11,12.029769195255936,1810.8378065725044,0.5307112581884569,1235.3911956841318,2.7133205040866764e-09,0.35272801552843547,0.98
1,NONE_plain_tank,0.040360767775090754,14,0.013792202998897279,True,0.020180383887545377,0.009639065048472648,0.9903609349515273,6.138162987846169e-07,1.410979832811537e-11,10.832700822075141,1810.8125950848478,0.5306632695103122,1235.4735240492687,2.7133205040866764e-09,0.39968045321076057,0.98
1,NONE_plain_tank,0.04221811694993086,13,0.012401878529697532,True,0.02110905847496543,0.01024397585396612,0.9897560241460339,5.316568245483543e-07,1.098923892922234e-11,10.188963843620355,1810.8104267132244,0.5306813315892097,1235.4439786392475,2.7133205040866764e-09,0.4006616686514441,0.9766666666666667
1,NONE_plain_tank,0.040037624112550484,8,0.01827553392234601,True,0.020018812056275242,0.005376795250843975,0.994623204749156,5.695867269418589e-07,1.7349169249906626e-11,14.239084290430792,1810.7943823002427,0.5308043033546517,1235.272179384024,2.7133205040866764e-09,0.31984201933920703,0.9733333333333334
1,NONE_plain_tank,0.04205762570851731,16,0.012342062205509832,True,0.021028812854258654,0.012464729427663994,0.987535270572336,6.568204885922643e-07,1.3510865546765145e-11,10.101274469986668,1810.7665979720075,0.5306092818827698,1235.5921554184172,2.7133205040866764e-09,0.45812436898050457,0.9766666666666667
2,n-Octacosane (C28),0.04092615649054607,9,0.020000046543355285,True,0.020463078245273034,0.006460617196335848,0.9935393828036642,8.23006311464709e-07,2.7433607557948895e-11,15.928528468255704,1750.852457481951,0.5322381500138342,1138.572451106155,2.7133205040866768e-09,0.35497459081669286,0.98
2,n-Octacosane (C28),0.043445175599198416,8,0.017110952000398503,True,0.021722587799599208,0.006869787061648719,0.9931302129383512,6.424767716575937e-07,1.8322315335340125e-11,14.466365018100104,1750.844943661397,0.5322136100541844,1138.6306901629714,2.7133205040866768e-09,0.36368499442351154,0.99
2,n-Octacosane (C28),0.04161630749486804,10,0.010071273285791769,True,0.02080815374743402,0.007547780283339844,0.9924522197166602,2.548575323573698e-07,4.277899762189316e-12,8.156270371519401,1750.8448535770183,0.5321991546327499,1138.6673692073732,2.7133205040866768e-09,0.3649746917693861,0.95
2,n-Octacosane (C28),0.04034996164151842,11,0.016892770310458185,True,0.02017498082075921,0.007567469543223481,0.9924325304567765,7.001443635260287e-07,1.9712296528678568e-11,13.264402518403683,1750.844093186525,0.5321482910922055,1138.8182151828091,2.7133205040866768e-09,0.36234316256179855,0.9866666666666667
2,n-Octacosane (C28),0.041444576217283445,9,0.02269225425738426,True,0.020722288108641723,0.006709254050424833,0.9932907459495751,1.0965945014326255e-06,4.1473668739597784e-11,18.301598913424293,1750.839130790588,0.5322350825188779,1138.5769310336025,2.7133205040866768e-09,0.354055017374118,0.9666666666666667
2,PureTemp 58,0.04317462980922791,9,0.016009935498282384,True,0.021587314904613956,0.007585024622136861,0.9924149753778632,6.271748220684109e-07,1.673504741243665e-11,13.451226754331685,1750.7939258286963,0.5326356476303574,1137.605256748321,2.7133205040866768e-09,0.35823620022377806,0.965
2,PureTemp 58,0.04040983396757959,8,0.02833090652061193,True,0.020204916983789796,0.00552814980299232,0.9944718501970077,1.3919462858197952e-06,6.572516684212266e-11,22.278770839429644,1750.7755951944246,0.5326374633867552,1137.6013604278844,2.7133205040866768e-09,0.3618038523749973,0.945
2,PureTemp 58,0.04262746526777292,10,0.017928271054120978,True,0.02131373263388646,0.008111424788190642,0.9918885752118094,8.418274685200567e-07,2.5154185060720118e-11,14.87207640589387,1750.7712982611808,0.5326352414743211,1137.6058382886845,2.7133205040866768e-09,0.367390294659319,0.9616666666666667
2,PureTemp 58,0.042556792991190515,11,0.01886419260011321,True,0.021278396495595257,0.008878262501735316,0.9911217374982647,1.0245231294602288e-06,3.221133606234746e-11,15.622509730005152,1750.7395644224746,0.532635193691258,1137.6064779830842,2.7133205040866768e-09,0.3957508690891824,0.9683333333333334
2,PureTemp 58,0.043832332019740725,10,0.011648790707857432,True,0.021916166009870362,0.008818857992288518,0.9911811420077115,3.9734442551225895e-07,7.714303419543586e-12,9.936172182331752,1750.7327577374917,0.5326351697997264,1137.6060127507933,2.7133205040866768e-09,0.39575809170789134,0.9616666666666667
2,n-Hexacosane (C26),0.04349131192489246,9,0.015740248712424614,True,0.02174565596244623,0.007753158326847996,0.992246841673152,6.206003166620918e-07,1.6280672225451328e-11,13.32164290695038,1750.8144379572868,0.5326635934653364,1137.5385252966046,2.713320504086677e-09,0.35889847214389986,0.9577777777777777
2,n-Hexacosane (C26),0.043215791244296295,9,0.014069847339316467,True,0.021607895622148147,0.007606739336091391,0.9923932606639086,4.889076512370555e-07,1.1464760026548581e-11,11.83247357958883,1750.8144379572868,0.5326635934653364,1137.5385252966046,2.713320504086677e-09,0.36168173315593943,0.9477777777777777
2,n-Hexacosane (C26),0.04005479372053333,8,0.02343559244387452,True,0.020027396860266666,0.005383715521226954,0.994616284478773,9.31380433575904e-07,3.637908708580671e-11,18.267290086563783,1750.8127258882087,0.5326651643933288,1137.5362106323773,2.713320504086677e-09,0.35796760115010395,0.9544444444444444
2,n-Hexacosane (C26),0.04434164250139058,9,0.019553775130644137,True,0.02217082125069529,0.008216870756676582,0.9917831292433235,1.0073198414378402e-06,3.282817610685272e-11,16.872758163472813,1750.7762828356754,0.5326635934653364,1137.5385252966046,2.713320504086677e-09,0.3638848692152604,0.9677777777777777
2,n-Hexacosane (C26),0.040876506981132696,9,0.029761986272758154,True,0.020438253490566348,0.006437132643540774,0.9935628673564593,1.795775733730854e-06,8.907642122708314e-11,23.67442164348644,1750.7668342294319,0.5326641846798186,1137.5339370895988,2.713320504086677e-09,0.35748963237273124,0.9433333333333334
2,NONE_plain_tank,0.04433585636208756,8,0.012668665500400546,True,0.02216792818104378,0.007301026239030407,0.9926989737609696,3.802468345344294e-07,8.028699923838068e-12,10.930239040244068,1750.7854104666171,0.5329009624605474,1137.015001575513,2.7133205040866768e-09,0.32180389027467343,0.9566666666666667
2,NONE_plain_tank,0.04276471873120852,10,0.01254531894869369,True,0.02138235936560426,0.008190029722677059,0.991809970277323,4.243545555589416e-07,8.872772078030133e-12,10.440252836529082,1750.7700987838728,0.532898007828864,1137.0188374670122,2.7133205040866768e-09,0.3471611053748607,0.9566666666666667
2,NONE_plain_tank,0.044682242270429856,9,0.019666660979143852,True,0.022341121135214928,0.008407676719529949,0.9915923232804701,1.0431450930877488e-06,3.419196816302369e-11,17.10051853121231,1750.7454478916386,0.5329001240576224,1137.016488068439,2.7133205040866768e-09,0.3349861660407879,0.9733333333333334
2,NONE_plain_tank,0.04468235067177792,9,0.02588592467002595,True,0.02234117533588896,0.008407737912007449,0.9915922620879926,1.7896743573627705e-06,7.721229266428297e-11,22.508335751994274,1750.711246699125,0.5329004824305955,1137.0163136063302,2.7133205040866768e-09,0.3362078286987229,0.9733333333333334
2,NONE_plain_tank,0.044718230278828944,10,0.01893932456699455,True,0.022359115139414472,0.009364453599901372,0.9906355464000987,1.0873752502417372e-06,3.432358798407531e-11,16.481350064533824,1750.6894861856697,0.5328973943298727,1137.021765931274,2.7133205040866768e-09,0.3819174086852995,0.9733333333333334
3,n-Octacosane (C28),0.04962269256916224,8,0.022373601157285303,True,0.02481134628458112,0.010236690721271481,0.9897633092787285,1.640124978627818e-06,6.115917019986648e-11,21.60528038538832,1816.855784763028,0.5431954240180342,1120.5411598513117,2.7133205040866768e-09,0.4671564384560668,0.9933333333333333
3,n-Octacosane (C28),0.04801056683368232,8,0.018438539360035238,True,0.02400528341684116,0.009271053887024028,0.990728946112976,1.0131746317189697e-06,3.1135767209232384e-11,17.22689621779907,1816.8283903456677,0.5430206493540782,1120.8671453664163,2.7133205040866768e-09,0.4219400024130577,0.9833333333333333
3,n-Octacosane (C28),0.044694205629003024,10,0.012810041318003448,True,0.022347102814501512,0.009349368686839088,0.9906506313131609,5.076441453883957e-07,1.0838237462113164e-11,11.141545609639259,1816.7246631177813,0.5427362142586367,1121.489931362003,2.7133205040866768e-09,0.42544953671031543,0.96
3,n-Octacosane (C28),0.04753247389813836,9,0.03677538940755146,True,0.02376623694906918,0.01012144180883677,0.9898785581911632,4.3269981201474026e-06,2.652117347236065e-10,34.016637944814796,1816.724237106227,0.5430549267501089,1120.8482021749953,2.925036965354135e-09,0.4901416481690993,0.9866666666666667
3,n-Octacosane (C28),0.04090800785316727,9,0.04184871095375527,True,0.020454003926583635,0.006452026156653634,0.9935479738433464,3.535391425569027e-06,2.46585956461705e-10,33.31456178415389,1816.7130207986058,0.5430732563307603,1120.8170430393177,3.0158551954433102e-09,0.3762035656648071,0.95
3,PureTemp 58,0.04628543509120729,8,0.033135053160521316,True,0.023142717545603646,0.008307142426814098,0.9916928575731859,2.8672622626182296e-06,1.5834481249501944e-10,29.84528369130376,1817.338499172298,0.5438319103910261,1118.960867746575,2.7596718728147597e-09,0.3778048852901048,0.97
3,PureTemp 58,0.04755043160391579,8,0.03899838339149999,True,0.023775215801957895,0.009007037995847284,0.9909929620041528,4.298186782058613e-06,2.7937056002499905e-10,36.08649956010538,1817.2621332070162,0.5437596473632813,1119.060844586184,2.9930639175975955e-09,0.42937743280038554,0.9733333333333334
3,PureTemp 58,0.04367765583310572,12,0.028855339428971907,True,0.02183882791655286,0.010470992044240164,0.9895290079557598,2.803310514146013e-06,1.3481746068414828e-10,24.52613974008533,1817.262090880062,0.5437906810140225,1119.0797986350676,2.7133205040866768e-09,0.4747009911971293,0.9766666666666667
3,PureTemp 58,0.04204222103710155,9,0.03388814281539578,True,0.021021110518550774,0.007003708804411195,0.9929962911955889,2.5285766417505852e-06,1.4281461059219613e-10,27.725354579148316,1817.2532994914416,0.5437835655848469,1119.044332007849,2.789973780182324e-09,0.36188441697477886,0.9433333333333334
3,PureTemp 58,0.04176791937312385,9,0.03365186921685417,True,0.020883959686561926,0.006867515574325816,0.9931324844256741,2.4447015488730565e-06,1.3711462799486152e-10,27.352417919425914,1817.2532994914416,0.543784447011788,1119.0404370340568,2.7596718728147597e-09,0.36133683469692773,0.94
3,n-Hexacosane (C26),0.04130699338858586,8,0.02444640484271232,True,0.02065349669429293,0.005904584748227813,0.9940954152517721,1.1114388402358651e-06,4.528447307720103e-11,19.65089223038464,1817.365337768853,0.5438703437838059,1118.8742058510554,2.7133205040866764e-09,0.35873674302716935,0.95
3,n-Hexacosane (C26),0.04102043333571952,8,0.016495046303637836,True,0.02051021666785976,0.005782549200985803,0.9942174507990142,5.013512288920525e-07,1.3783019558266894e-11,13.167322482976061,1817.3425810991926,0.5438618096282215,1118.9179495075143,2.7133205040866764e-09,0.36220661499324386,0.9466666666666667
3,n-Hexacosane (C26),0.04086699686102899,10,0.03240959793170483,True,0.020433498430514493,0.007147378663534924,0.9928526213364651,2.3706364920130596e-06,1.2805229258061742e-10,25.774488590667755,1817.285911775103,0.5438498977473513,1118.9036376206118,2.7355542906170995e-09,0.3637447147966761,0.9466666666666667
3,n-Hexacosane (C26),0.04807077058749448,8,0.039472798223623234,True,0.02403538529374724,0.009305974477263815,0.9906940255227362,4.5516640327557075e-06,2.994448599111488e-10,36.925185675000435,1817.2857078851632,0.5438492302969176,1118.915999770317,3.0076176780355275e-09,0.4244904145876723,0.9833333333333333
3,n-Hexacosane (C26),0.04226471177676565,12,0.010041754084820336,True,0.021132355888382824,0.009487321086966293,0.9905126789130337,3.256922132091092e-07,5.45086852064458e-12,8.259070673971385,1817.2407349952375,0.5437605698791861,1119.064508578284,2.7133205040866764e-09,0.4159248193365396,0.9366666666666666
3,NONE_plain_tank,0.04287760432778111,8,0.03279074380971995,True,0.021438802163890554,0.00660404679461635,0.9933959532053837,2.224678489925324e-06,1.2158143737022658e-10,27.360590716748842,1817.31361053137,0.544157356171288,1118.1463009540523,2.759671872814761e-09,0.3182483635942007,0.9633333333333334
3,NONE_plain_tank,0.049923815214474615,8,0.017603474034770344,True,0.024961907607237308,0.01042418009915957,0.9895758199008404,1.0457065802855998e-06,3.068011439007674e-11,17.102115700698374,1817.289287537829,0.5441194037485801,1118.2825978297,2.7133205040866768e-09,0.36825447533781724,0.9933333333333333
3,NONE_plain_tank,0.043501912571471665,8,0.018457008293920017,True,0.021750956285735833,0.006896736900378915,0.993103263099621,7.483961890869063e-07,2.3021924448525272e-11,15.62475973278682,1817.289287537829,0.5441270884715734,1118.265203352742,2.7133205040866768e-09,0.3180458596990202,0.9633333333333334
3,NONE_plain_tank,0.04608327111144388,10,0.023909538798625,True,0.02304163555572194,0.010248457739188902,0.9897515422608111,1.8841192685939157e-06,7.508070458947198e-11,21.441649227757523,1817.2342836565113,0.5441210372525332,1118.2249457244643,2.7133205040866768e-09,0.3907183126937111,0.9733333333333334
3,NONE_plain_tank,0.04287171195521289,9,0.020833329056487417,True,0.021435855977606444,0.007426490088764085,0.9925735099112359,1.028173327980308e-06,3.570045544819586e-11,17.380937134480522,1817.2320564631054,0.5441077353509898,1118.2707341165408,2.7133205040866768e-09,0.32456270798391745,0.9666666666666667
4,n-Octacosane (C28),0.04114260217760885,8,0.014469874850411072,True,0.020571301088804426,0.00583436874620224,0.9941656312537978,3.91313752986213e-07,9.437101721591956e-12,11.585111566813799,1622.9157322637566,0.5097316163611325,1312.0346079889205,2.7133205040866768e-09,0.3791451985803923,0.96
4,n-Octacosane (C28),0.040638003061798274,17,0.010511524409000753,True,0.020319001530899137,0.011947433323688627,0.9880525666763114,4.642061486391959e-07,8.1325237703819e-12,8.312693178847578,1622.9154929253823,0.5095730296543156,1312.441651353692,2.7133205040866768e-09,0.5027474887963834,0.97
4,n-Octacosane (C28),0.04261792149107157,8,0.015912731726071456,True,0.021308960745535784,0.006484782285252418,0.9935152177147476,5.252663266699671e-07,1.3930703568396996e-11,13.197166478216474,1622.9010627949892,0.5097316370016148,1312.0307979698534,2.7133205040866768e-09,0.37634886259909983,0.9733333333333334
4,n-Octacosane (C28),0.04026100796484654,8,0.02136090318683287,True,0.02013050398242327,0.00546729535077159,0.9945327046492284,7.878042353638835e-07,2.804701666964135e-11,16.73585654047452,1622.891009548944,0.5097412803166279,1312.0055423919748,2.7133205040866768e-09,0.3733905434491064,0.9666666666666667
4,n-Octacosane (C28),0.042235842840638166,16,0.022587163574808257,True,0.021117921420319083,0.012623857869907976,0.9873761421300921,2.1327010777005635e-06,8.028611349698747e-11,18.564640831075252,1622.8541514078297,0.5096007279325522,1312.3440746506676,2.7133205040866768e-09,0.5253362555871425,0.9644444444444443
4,RT64HC,0.04245445511330495,15,0.013496354024425622,True,0.021227227556652475,0.01201959102591205,0.9879804089740879,7.467402338387569e-07,1.6797117600283732e-11,11.150219636404438,1622.916485687552,0.5096107973872641,1312.3603572028576,2.7133205040866768e-09,0.5018670152700888,0.9877777777777779
4,RT64HC,0.04156691574537087,15,0.020248880999362614,True,0.020783457872685436,0.011281407336076296,0.9887185926639237,1.52820369228985e-06,5.1574024513272885e-11,16.379193681668486,1622.8973161548017,0.509676479025746,1312.1791255752858,2.7133205040866768e-09,0.4947232443622594,0.9716666666666667
4,RT64HC,0.04256548614219921,11,0.01771129321444293,True,0.021282743071099605,0.008883704348123175,0.9911162956518769,9.064277122402238e-07,2.6756678315305512e-11,14.670724445216198,1622.8873465862173,0.5096545813862596,1312.2462844853842,2.7133205040866768e-09,0.4062486243454801,0.9827777777777779
4,RT64HC,0.041751594015313365,8,0.02318784897159807,True,0.020875797007656682,0.006097303142399859,0.9939026968576001,1.0344371965582259e-06,3.9977289140659083e-11,18.83984012621809,1622.8696893694466,0.5096851366236689,1312.1685127769065,2.7133205040866768e-09,0.3705143143806871,0.9583333333333334
4,RT64HC,0.041791254218912915,14,0.029124384387890417,True,0.020895627109456458,0.010700716770336273,0.9892992832296638,2.935008720655672e-06,1.424672036036438e-10,23.685679514434675,1622.8479832308858,0.5096843773200512,1312.1697158542208,2.7133205040866768e-09,0.4844608251103839,0.9683333333333334
4,n-Hexacosane (C26),0.040510661077046844,8,0.016661844696602333,True,0.020255330538523422,0.0055696332152011755,0.9944303667847988,4.921963818177868e-07,1.366816612346258e-11,13.135182208997657,1622.9243117851256,0.5097665579907903,1311.9513591895532,2.7133205040866768e-09,0.3715920812445676,0.97
4,n-Hexacosane (C26),0.04057508609675256,13,0.01850694558635501,True,0.02028754304837628,0.009093903060420917,0.9909060969395791,1.0184235915098348e-06,3.1413183319887926e-11,14.612949628674295,1622.9195269697034,0.5097705442719311,1311.9420782167374,2.7133205040866768e-09,0.4138349821566738,0.9866666666666667
