regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
0,n-Tricosane (C23),0.04716442382493014,36,0.0419575016088075,True,0.02358221191246507,0.03955257099423421,0.9604474290057657,2.5577366267100924e-05,1.7886039771682429e-09,38.509496678031304,1677.283907860261,0.5284686572063948,1143.8685432007674,4.36465341503221e-09,1.5474495098141434,0.98
0,n-Tricosane (C23),0.07010733001585119,36,0.04033811345770011,True,0.035053665007925595,0.12990366428553213,0.8700963357144679,0.0003394295829571065,2.2819915047039324e-08,55.03293815472182,1677.271740768934,0.5436448058831806,1105.7543412572845,7.975005476910996e-08,5.65751688924989,0.97
0,n-Tricosane (C23),0.061314840647046884,37,0.046336651227874004,True,0.030657420323523442,0.08931556579604347,0.9106844342039565,0.00017054024047491123,1.3170439405339541e-08,55.28838917674411,1677.267273311306,0.5375104847633533,1124.578303463511,3.5208336259142684e-08,3.5895745642312304,0.9366666666666666
0,n-Tricosane (C23),0.0566073411154244,36,0.038496661224828595,True,0.0283036705577122,0.0683831949188176,0.9316168050811824,8.449362570704856e-05,5.4212041408361945e-09,42.40719142810938,1677.2669398993376,0.53301427919843,1134.9189921290083,7.566777088518327e-09,2.7517485975785707,0.9666666666666667
0,n-Tricosane (C23),0.07010967246033051,37,0.03788730157675861,True,0.035054836230165254,0.13352548267547054,0.8664745173245294,0.0003166086240191299,1.999241070002559e-08,51.69104382956814,1677.2636686510427,0.5439340699808926,1105.4052178438037,7.227280610191948e-08,5.7528194092215195,0.9633333333333334
0,n-Tricosane (C23),0.05257184817315397,35,0.028968573676051823,True,0.026285924086576984,0.053254510520330575,0.9467454894796694,3.613391824334806e-05,1.744580121394769e-09,29.63630437985334,1677.2493030956343,0.5309154153571438,1138.21820477018,4.278656423834019e-09,2.148005631897759,0.9866666666666667
0,n-Tricosane (C23),0.06770458641664825,35,0.0420328856662374,True,0.03385229320832413,0.1137498757045008,0.8862501242954992,0.00019943729498899328,1.3971541696426694e-08,55.37974926471504,1677.2432547382439,0.5418488893373732,1111.7594186548372,4.732090316049603e-08,4.63730817328867,0.9666666666666667
0,n-Tricosane (C23),0.0690073203079129,37,0.026507899198975837,True,0.03450366015395645,0.1273256294010642,0.8726743705989358,0.00015484929997189623,6.841216057811663e-09,35.597062640950234,1677.2341061860545,0.5425390068687705,1109.33012792323,1.631709812947271e-08,5.3928823581301675,0.96
0,n-Tricosane (C23),0.05986721449689604,36,0.027515998412477434,True,0.02993360724844802,0.08089064045952385,0.9191093595404761,5.6666598625726506e-05,2.5987300630433113e-09,32.05664122441574,1677.2305449682765,0.5349608465507114,1130.3976990526794,5.356816819220762e-09,3.3097054952780756,0.9833333333333333
0,n-Tricosane (C23),0.05398329437102911,36,0.018726227168206044,True,0.026991647185514556,0.059307452715273136,0.9406925472847268,1.8666596431912353e-05,5.825915420686918e-10,19.6722194683811,1677.2099972164417,0.53127944835912,1137.2861616827493,4.154320262691145e-09,2.422591434219236,0.9933333333333333
0,n-Tricosane (C23),0.07582042148427397,35,0.016098951776229137,True,0.037910210742136984,0.15975528904205594,0.8402447109579441,9.650554783046475e-05,2.5893969344353775e-09,23.753493022874114,1677.2072194828922,0.545740505587188,1106.044550721725,1.0090866310423896e-08,6.74039793419052,0.9733333333333334
0,n-Tricosane (C23),0.05469914873631532,36,0.01731053128102729,True,0.02734957436815766,0.061698246538937775,0.9383017534610623,1.708927519282106e-05,4.930407213256877e-10,18.426152190163748,1677.2037187884625,0.5316658428341198,1136.7400120190846,4.161807652432036e-09,2.4902438450658506,0.9933333333333333
0,n-Tricosane (C23),0.04378572345165749,37,0.01995484453599012,True,0.021892861725828744,0.03252579581285317,0.9674742041871468,5.002488129795491e-06,1.66373121538675e-10,17.00296134792951,1677.1965383116064,0.5276628874424001,1146.0719474157372,4.12330303669011e-09,1.291301899648304,0.9833333333333333
0,n-Tetracosane (C24),0.043817687946391834,8,0.038890041027790145,True,0.021908843973195917,0.007048017592000919,0.9929519824079991,3.331334293677483e-06,2.159262122640027e-10,33.16130008154352,1674.7002105528081,0.5234904213838337,1155.9810280541021,4.263173840453058e-09,0.4196653470742408,0.9766666666666667
0,n-Tetracosane (C24),0.04314418301603824,9,0.0414898703992815,True,0.02157209150801912,0.007568989034356604,0.9924310109656433,4.0840210358697355e-06,2.824091724769579e-10,34.83437453023505,1674.6944622725032,0.5236915624227877,1155.4872964223432,4.265855378983445e-09,0.43397534513528246,0.97
0,n-Tetracosane (C24),0.04091709890194093,8,0.03181309402613104,True,0.020458549450970465,0.0057389587941366225,0.9942610412058633,1.8183747933450151e-06,9.641354712571928e-11,25.331122321685722,1674.6934500744617,0.5235332829568259,1155.893020449728,4.146509658782238e-09,0.41953664203324287,0.96
0,n-Tetracosane (C24),0.04091243729718702,11,0.04130679075416157,True,0.02045621864859351,0.007888371607418926,0.992111628392581,4.245975054012409e-06,2.923126718391341e-10,32.88671514153477,1674.6912573830823,0.5240369724940801,1154.652054224786,4.265855378983445e-09,0.47256097575950556,0.97
0,n-Tetracosane (C24),0.04297300019311092,9,0.03268326028203845,True,0.02148650009655546,0.0074792517796953934,0.9925207482203046,2.516079804440531e-06,1.370561518981838e-10,27.331579919915978,1674.6909066835776,0.5236713256408996,1155.5221711583883,4.162905237663879e-09,0.4317808055186176,0.97
0,n-Tetracosane (C24),0.04046755929261226,17,0.036794476367460395,True,0.02023377964630613,0.011797733306083417,0.9882022666939165,5.174171296676942e-06,3.1730153916128613e-10,28.975659374577823,1674.6844285005068,0.524355265949637,1153.806140540671,4.234449255544859e-09,0.49152052958939,0.9666666666666667
0,n-Tetracosane (C24),0.04405278258983078,9,0.02686614793658529,True,0.02202639129491539,0.008057330251910272,0.9919426697480898,1.8435025977373356e-06,8.254635585381757e-11,23.031511300321544,1674.6820323072602,0.5239100946264416,1155.0752691556486,4.12330303669011e-09,0.43443327685898897,0.9733333333333334
0,n-Tetracosane (C24),0.04563109214195825,12,0.030176835746383843,True,0.022815546070979124,0.011939673591108885,0.9880603264088911,3.5073429872927685e-06,1.7640085538960852e-10,26.796511030457825,1674.6800103040716,0.5241966757897696,1154.353003826313,4.12330303669011e-09,0.5141261382147778,0.99
0,n-Tetracosane (C24),0.04629224435313502,11,0.04390024132832794,True,0.02314612217656751,0.011427362748025005,0.988572637251975,6.995324175873001e-06,5.118273658178526e-10,39.54748169417829,1674.6793617503404,0.5241101394931013,1154.3045818062158,4.3145372827099175e-09,0.5059702151035598,0.99
0,n-Tetracosane (C24),0.04177993867286994,11,0.026388365941602918,True,0.02088996933643497,0.008400878383241866,0.9915991216167581,1.8691830643023112e-06,8.220781118776014e-11,21.454776037623194,1674.6780365169416,0.524341832607901,1154.2160227851077,4.12330303669011e-09,0.4751105649940244,0.9633333333333334
0,n-Tetracosane (C24),0.043259484434403125,11,0.023496623363371667,True,0.021629742217201563,0.009325353865589078,0.9906746461344109,1.6567811251247993e-06,6.488127015433426e-11,19.780191135239768,1674.6780365169416,0.5244528974922384,1153.8705587141058,4.12330303669011e-09,0.48006962839191847,0.9566666666666667
0,n-Tetracosane (C24),0.04115524164257124,16,0.03341676282740011,True,0.02057762082128562,0.011679495094382375,0.9883205049056176,4.22886173291407e-06,2.355247825977628e-10,26.762903088641135,1674.6772725717112,0.5243569771137689,1154.0509575997842,4.162905237663879e-09,0.4825370834696677,0.9766666666666667
0,n-Tetracosane (C24),0.04239783702121451,16,0.03182703629304995,True,0.021198918510607255,0.012769670873640447,0.9872303291263596,4.2169786550602535e-06,2.2368988783603276e-10,26.259326894013697,1674.674103535596,0.5244489350168547,1153.750915944569,4.146509658782238e-09,0.5481277697247001,0.9766666666666667
0,n-Tetracosane (C24),0.042780746415232204,16,0.03404140334892586,True,0.021390373207616102,0.013118786780492069,0.986881213219508,4.9488618498005225e-06,2.807770039119515e-10,28.339977575917604,1674.6719896376253,0.5244637053858162,1153.5706916590254,4.1781240095750135e-09,0.5622043169539628,0.98
0,n-Tetracosane (C24),0.05334547091515279,9,0.03281832676400967,True,0.026672735457576396,0.014307501076549142,0.9856924989234509,4.951652204837286e-06,2.7084156680013176e-10,34.06886593899408,1674.6718402016907,0.5238978615801204,1154.8269903998712,4.191441263512838e-09,0.6321740077319737,0.9933333333333333
0,n-Tetracosane (C24),0.054769814255227756,8,0.035003565813149014,True,0.027384907127613878,0.013763928540885107,0.9862360714591148,5.379761577981329e-06,3.138513974231997e-10,37.307594302548225,1674.6705359012474,0.5236987020845612,1155.3249920638443,4.24650965198751e-09,0.6001631945837094,0.99
0,n-Tetracosane (C24),0.04585127810319664,12,0.022428921110672136,True,0.02292563905159832,0.012113348231469059,0.987886651768531,1.992090675246417e-06,7.446740766734578e-11,20.012600168021333,1674.6703432160152,0.5246112434544944,1153.3417691608292,4.12330303669011e-09,0.5268759037310189,0.9866666666666667
0,n-Tetracosane (C24),0.05074522372980332,11,0.034978555257758066,True,0.02537261186490166,0.015052436990914344,0.9849475630090857,5.955255340596643e-06,3.471770466751976e-10,34.54146301714534,1674.6696444788156,0.5243128301848947,1153.8631909220587,4.241771243485054e-09,0.6704643036916488,0.9966666666666667
0,n-Tetracosane (C24),0.04640746747375375,12,0.021829795979229537,True,0.023203733736876876,0.012559532407588418,0.9874404675924116,1.9628784238582524e-06,7.141539254142882e-11,19.71429427361839,1674.6684953661322,0.5246839933888648,1153.0943862137772,4.12330303669011e-09,0.5541814937961129,0.98
0,n-Tetracosane (C24),0.044916198358741416,15,0.04480216044432882,True,0.022458099179370708,0.014234061906429882,0.9857659380935702,9.227138398393382e-06,6.889928916114126e-10,39.16026637272847,1674.6681003411675,0.5245689501085377,1153.4594845406482,4.298911732393496e-09,0.6188934732007587,0.99
0,NONE_plain_tank,0.05089967198579627,35,0.04826279218343307,True,0.025449835992898136,0.04833276192527455,0.9516672380747254,8.454043477251462e-05,6.800262390871588e-09,47.804757187304645,1674.9380633657463,0.5275420044280678,1146.0463309214663,1.1141200670307483e-08,1.6231772780442868,0.9833333333333333
0,NONE_plain_tank,0.05153636327492013,35,0.03315086477793263,True,0.025768181637460065,0.050169291592554184,0.9498307084074458,4.324889228314436e-05,2.389563633123155e-09,33.246989014624745,1674.9318245230554,0.5276634533140674,1146.0707055039563,4.892986113550846e-09,1.6467767115181646,0.9866666666666667
0,NONE_plain_tank,0.04826486963281411,36,0.04603190774116274,True,0.024132434816407054,0.042386204695668166,0.9576137953043319,6.623540149180105e-05,5.081569817782432e-09,43.23483448864692,1674.9299471181705,0.5263636940262106,1149.9453097562061,7.784712189484775e-09,1.2189511070603718,0.98
0,NONE_plain_tank,0.04856773540156138,37,0.04420698414953386,True,0.02428386770078069,0.044388850999731215,0.9556111490002688,6.477097420406713e-05,4.772215716648437e-09,41.78134638820921,1674.9293689109215,0.5266985813867731,1148.8602618524026,7.789644189423758e-09,1.3572462345505523,0.9766666666666667
0,NONE_plain_tank,0.04717333310328587,36,0.037608953526241246,True,0.023586666551642935,0.039574989465944926,0.960425010534055,2.0756280554340474e-05,1.3010366512430263e-09,34.524826242411095,1674.9249332477818,0.5260273834218497,1149.983820776976,4.295077528333262e-09,1.118257540365941,0.99
0,NONE_plain_tank,0.04631496886091205,36,0.04353594058060856,True,0.023157484430456024,0.037453744881004676,0.9625462551189953,2.5786653124052508e-05,1.8710769969691904e-09,39.238554240883886,1674.9244135831336,0.5259621425067942,1150.1095045794345,4.389869508134346e-09,1.099090129568476,0.9866666666666667
0,NONE_plain_tank,0.07285707502610661,35,0.04088203600355815,True,0.036428537513053305,0.14174634120158147,0.8582536587984185,0.0003981804101222042,2.7130709770879176e-08,57.962610557956886,1674.9216004427124,0.5448396135345179,1108.1913682404056,8.718380906216795e-08,5.916380224599844,0.9571428571428572
0,NONE_plain_tank,0.05176938749960175,37,0.02337933534023192,True,0.025884693749800874,0.053758782221828234,0.9462412177781717,2.4675213831447557e-05,9.614834979289022e-10,23.55314339766116,1674.9214180849947,0.5278866613422716,1145.5048563792618,4.1753826701090905e-09,1.736474546239579,0.9966666666666667
0,NONE_plain_tank,0.04885413056614707,35,0.012182169563248713,True,0.024427065283073535,0.04273665516567609,0.957263344834324,5.681682492732429e-06,1.1535869921834679e-10,11.581628178941589,1674.9208600335648,0.5267437986240631,1147.7144698032087,4.12330303669011e-09,1.1350595712635796,0.9733333333333334
0,NONE_plain_tank,0.06908023942682118,35,0.04463061061231053,True,0.03454011971341059,0.12082537861698013,0.8791746213830198,0.00036559139251666806,2.7194278471039652e-08,59.99711284631647,1674.9197658704643,0.5418285295168032,1113.0427843881118,8.420715279943347e-08,4.986327373223599,0.9504761904761906
0,NONE_plain_tank,0.04537129971913007,36,0.03951643873137649,True,0.022685649859565036,0.03521070979182266,0.9647892902081774,1.9944725759770475e-05,1.3135742225001276e-09,34.890139676910536,1674.9195808902232,0.5259658310269824,1150.007254192367,4.2930868005296135e-09,1.0448329136425596,0.9866666666666667
0,NONE_plain_tank,0.06295670114305131,37,0.014251528369864692,True,0.031478350571525655,0.09668436123659138,0.9033156387634086,2.3149998836588135e-05,5.498714419699507e-10,17.460114776525387,1674.9179500340772,0.535885082859458,1131.7012585236946,4.22433345105383e-09,3.775356967525561,0.9733333333333334
0,NONE_plain_tank,0.05807365892721665,36,0.020919329606729074,True,0.029036829463608325,0.07383608949209917,0.9261639105079008,3.0498649738282465e-05,1.0633521773921872e-09,23.641261211291724,1674.917828686411,0.5313344582310598,1140.9598922442026,4.245160628916135e-09,2.6233690948921113,0.9933333333333333
0,NONE_plain_tank,0.06331931233925103,35,0.047184155361914316,True,0.031659656169625516,0.0930476119220131,0.906952388077987,0.00018602198294782215,1.462881690690236e-08,58.14013877510205,1674.9157298115185,0.5362479633427559,1130.3567099349345,4.415453997152126e-08,3.6382414304164867,0.9633333333333334
0,NONE_plain_tank,0.04645044563253997,36,0.01598694702425969,True,0.023225222816269986,0.03778337714152619,0.9622166228584739,3.972564900952053e-06,1.0584864103658988e-10,14.451040223473246,1674.9145596877743,0.5266391329314847,1148.1087254812408,4.12330303669011e-09,1.0607901243616022,0.98
0,NONE_plain_tank,0.05554473092812724,37,0.02338089521653465,True,0.02777236546406362,0.06639860327717281,0.9336013967228272,3.239933247774949e-05,1.262542329579881e-09,25.27247013652968,1674.9139555713398,0.5296693315846783,1142.6795451093674,4.2380582996601644e-09,2.2364615919250097,0.9933333333333333
0,NONE_plain_tank,0.04373177940296777,35,0.030911695201641692,True,0.021865889701483884,0.03065406743650062,0.9693459325634994,1.0629574679066425e-05,5.476302876706494e-10,26.30653573847078,1674.913861613297,0.525874926392383,1150.527836140462,4.1365050639461695e-09,0.8852037536119436,0.99
0,NONE_plain_tank,0.07413761472831755,36,0.025739633451898114,True,0.037068807364158775,0.15361971182593795,0.8463802881740621,0.00019960296971768135,8.562845460739062e-09,37.13510500429614,1674.9119723012109,0.5454456092844945,1110.9014069458722,3.049281391265128e-08,6.2689736234162226,0.9833333333333333
0,NONE_plain_tank,0.07786358011923945,36,0.037532155488118495,True,0.03893179005961973,0.17796484637795557,0.8220351536220445,0.0005014940032680641,3.137025151169331e-08,56.86978212920208,1674.9112660682024,0.5485195367469531,1097.9149239631956,9.636762174336241e-08,6.774554542670155,0.9271428571428573
0,NONE_plain_tank,0.07719481189513189,36,0.04484591507568157,True,0.038597405947565944,0.1734185132321081,0.8265814867678919,0.0006607103399558751,4.9383599658809794e-08,67.36816105689664,1674.9108991537528,0.5481715553120967,1099.980880682112,9.816098347969969e-08,6.725734009609686,0.9071428571428573
1,n-Tricosane (C23),0.07286350145513887,36,0.04465706370212,True,0.036431750727569434,0.14583482036337783,0.8541651796366222,0.0004908641310087389,3.6534251279238386e-08,63.320435109075824,1813.89805507665,0.5524787965913223,1180.3033292942876,9.487711216820657e-08,6.228103253175544,0.9275
1,n-Tricosane (C23),0.07536376765976362,35,0.04822253953874611,True,0.03768188382988181,0.15688610044809106,0.843113899551909,0.0006355610225906017,5.1080610901935334e-08,70.72229883608013,1813.897507828271,0.5534101704469596,1177.4952519042827,9.561152923474641e-08,6.485122823127553,0.9275
1,n-Tricosane (C23),0.07488738851797681,37,0.04931485351769568,True,0.03744369425898841,0.1627257943674171,0.8372742056325829,0.0007064473507184186,5.8063912697738336e-08,71.86710037387489,1813.89619358347,0.5534528451827654,1175.2645283773604,9.509400035156386e-08,6.526857278320006,0.9108333333333334
1,n-Tricosane (C23),0.06850114932702334,36,0.04290937398221848,True,0.03425057466351167,0.12117825478095433,0.8788217452190457,0.0003420478134301371,2.4461762577123077e-08,57.19969669618557,1813.873811951844,0.547706329739002,1194.0702889495224,8.102341584305841e-08,5.028089767992159,0.96
1,n-Tricosane (C23),0.07262162711310277,34,0.033611518451845075,True,0.036310813556551386,0.1363657987401763,0.8636342012598237,0.00026181499535550865,1.466666591226902e-08,47.500458009689346,1813.8243017169868,0.5499421893489594,1190.1132423389538,5.6879834210632964e-08,5.768638184259939,0.9733333333333334
1,n-Tricosane (C23),0.07262634698751341,37,0.0309629469270518,True,0.036313173493756706,0.14842701134745193,0.851572988652548,0.0002612911575366978,1.3483907072194511e-08,43.760288626390775,1813.816122606953,0.553064844499011,1187.097925170607,5.373304759593354e-08,6.2404908757536175,0.96
1,n-Tricosane (C23),0.06378481186661988,34,0.04944160381710758,True,0.03189240593330994,0.09239731939104497,0.907602680608955,0.00020087181236739594,1.6552374275155266e-08,61.3696318919854,1813.8156268538196,0.5449945049955833,1200.4621128481706,5.388770724212163e-08,3.695097023107672,0.9433333333333334
1,n-Tricosane (C23),0.0664095352914812,37,0.031080538740328748,True,0.0332047676457406,0.11348061106804481,0.8865193889319551,0.00017233819640939134,8.927273316567454e-09,40.166377767286136,1813.8080959631095,0.5466807730960995,1198.7297446728817,2.3196953510662847e-08,4.58966236092386,0.97
1,n-Tricosane (C23),0.06189002764149572,37,0.04936132289669683,True,0.03094501382074786,0.09185279414857692,0.9081472058514231,0.00019955145608895148,1.6416873097521252e-08,59.44990380323611,1813.8079880047887,0.5449205108461964,1200.6660609399426,5.020837543144958e-08,3.639001550420432,0.9333333333333333
1,n-Tricosane (C23),0.05020557534358219,36,0.033365405824064734,True,0.025102787671791096,0.04770753348513215,0.9522924665148679,4.1255869177079855e-05,2.2941980295296547e-09,32.598082089287594,1813.7950838883637,0.5384783112699355,1214.9116676939475,4.421341008131463e-09,1.9351159402145783,0.9733333333333334
1,n-Tricosane (C23),0.06124760947094145,37,0.032683184348151074,True,0.030623804735470724,0.08902208666389952,0.9109779133361005,8.874974288390148e-05,4.834373679209268e-09,38.9544606241525,1813.7842735575139,0.5446592131425776,1201.8995641121062,7.302024537251524e-09,3.516981744505566,0.9566666666666667
1,n-Tricosane (C23),0.055909313534602975,37,0.0387076670212772,True,0.027954656767301488,0.06771467865975773,0.9322853213402422,8.44289959328225e-05,5.446749102514101e-09,42.11384026303332,1813.7828050154526,0.5421334044883602,1208.6499040523572,7.233086415089894e-09,2.767109628294644,0.9666666666666667
1,n-Tricosane (C23),0.05868534360410946,35,0.0445648720740244,True,0.02934267180205473,0.07407738066217928,0.9259226193378207,0.0001232386392728138,9.15352365628298e-09,50.89393198697671,1813.776278551518,0.5427667015358998,1207.351506887931,1.8446371246424438e-08,3.0403300717166917,0.9433333333333334
