target,group_type,group,MAE,n
unmet_energy_kWh,regime_pcm_arrangement,2/RT57HC/staggered,1.207052865619744,1
unmet_energy_kWh,regime_pcm_arrangement,2/n-Hexacosane (C26)/radial,0.16294329394986562,1
unmet_energy_kWh,regime_pcm_arrangement,2/n-Hexacosane (C26)/single-layer,0.10984598955974434,1
unmet_energy_kWh,regime_pcm_arrangement,2/n-Hexacosane (C26)/staggered,0.31197509161438575,1
unmet_energy_kWh,regime_pcm_arrangement,2/n-Pentacosane (C25)/radial,2.9290410396229163,1
unmet_energy_kWh,regime_pcm_arrangement,2/n-Pentacosane (C25)/single-layer,0.9393946724283069,1
unmet_energy_kWh,regime_pcm_arrangement,2/n-Pentacosane (C25)/staggered,0.08182743400027448,1
pump_energy_kWh,regime,0,2.4976070815690773e-08,9
pump_energy_kWh,regime,1,2.8472156019592628e-08,9
pump_energy_kWh,regime,2,2.392736288136616e-08,9
pump_energy_kWh,pcm,PureTemp 58,2.4536364453681768e-08,3
pump_energy_kWh,pcm,RT57HC,2.2271950884237804e-08,9
pump_energy_kWh,pcm,n-Hexacosane (C26),3.875883108306368e-08,9
pump_energy_kWh,pcm,n-Pentacosane (C25),1.2249029397181219e-08,6
pump_energy_kWh,arrangement,radial,2.515539825412894e-08,9
pump_energy_kWh,arrangement,single-layer,4.4462448839892925e-08,9
pump_energy_kWh,arrangement,staggered,7.757742622627694e-09,9
pump_energy_kWh,regime_pcm_arrangement,0/PureTemp 58/radial,3.035183664830858e-08,1
pump_energy_kWh,regime_pcm_arrangement,0/PureTemp 58/single-layer,2.1300212918842323e-08,1
pump_energy_kWh,regime_pcm_arrangement,0/PureTemp 58/staggered,2.19570437938944e-08,1
pump_energy_kWh,regime_pcm_arrangement,0/RT57HC/radial,4.284521737535755e-08,1
pump_energy_kWh,regime_pcm_arrangement,0/RT57HC/single-layer,1.4527996466858244e-08,1
pump_energy_kWh,regime_pcm_arrangement,0/RT57HC/staggered,3.2835909732423518e-09,1
pump_energy_kWh,regime_pcm_arrangement,0/n-Hexacosane (C26)/radial,1.8430885353787485e-08,1
pump_energy_kWh,regime_pcm_arrangement,0/n-Hexacosane (C26)/single-layer,6.796113401456417e-08,1
pump_energy_kWh,regime_pcm_arrangement,0/n-Hexacosane (C26)/staggered,4.126719796361882e-09,1
pump_energy_kWh,regime_pcm_arrangement,1/RT57HC/radial,1.0045828088213632e-08,1
pump_energy_kWh,regime_pcm_arrangement,1/RT57HC/single-layer,1.044656509437778e-07,1
pump_energy_kWh,regime_pcm_arrangement,1/RT57HC/staggered,1.2009755992770813e-09,1
pump_energy_kWh,regime_pcm_arrangement,1/n-Hexacosane (C26)/radial,1.766683088614926e-08,1
pump_energy_kWh,regime_pcm_arrangement,1/n-Hexacosane (C26)/single-layer,8.536463076821175e-08,1
pump_energy_kWh,regime_pcm_arrangement,1/n-Hexacosane (C26)/staggered,2.1274563672772528e-08,1
pump_energy_kWh,regime_pcm_arrangement,1/n-Pentacosane (C25)/radial,1.9990404318439223e-09,1
pump_energy_kWh,regime_pcm_arrangement,1/n-Pentacosane (C25)/single-layer,1.3631258173783375e-09,1
pump_energy_kWh,regime_pcm_arrangement,1/n-Pentacosane (C25)/staggered,1.2868757968709336e-08,1
pump_energy_kWh,regime_pcm_arrangement,2/RT57HC/radial,2.114369291818246e-08,1
pump_energy_kWh,regime_pcm_arrangement,2/RT57HC/single-layer,1.4783152583404163e-09,1
pump_energy_kWh,regime_pcm_arrangement,2/RT57HC/staggered,1.4562903348907312e-09,1
pump_energy_kWh,regime_pcm_arrangement,2/n-Hexacosane (C26)/radial,4.9449454532538654e-08,1
pump_energy_kWh,regime_pcm_arrangement,2/n-Hexacosane (C26)/single-layer,8.310621335951348e-08,1
pump_energy_kWh,regime_pcm_arrangement,2/n-Hexacosane (C26)/staggered,1.4490473636739536e-09,1
pump_energy_kWh,regime_pcm_arrangement,2/n-Pentacosane (C25)/radial,3.446579805277891e-08,1
pump_energy_kWh,regime_pcm_arrangement,2/n-Pentacosane (C25)/single-layer,2.0594760011549833e-08,1
pump_energy_kWh,regime_pcm_arrangement,2/n-Pentacosane (C25)/staggered,2.2026941008269755e-09,1
pcm_mass_kg,regime,0,0.08323345752053284,9
pcm_mass_kg,regime,1,0.10697047530735543,9
pcm_mass_kg,regime,2,0.07851407713866962,9
pcm_mass_kg,pcm,PureTemp 58,0.0354509532833156,3
pcm_mass_kg,pcm,RT57HC,0.13528072806637642,9
pcm_mass_kg,pcm,n-Hexacosane (C26),0.09117955937767214,9
pcm_mass_kg,pcm,n-Pentacosane (C25),0.045661107142106215,6
pcm_mass_kg,arrangement,radial,0.17756752838224585,9
pcm_mass_kg,arrangement,single-layer,0.04319455698540706,9
pcm_mass_kg,arrangement,staggered,0.04795592459890499,9
pcm_mass_kg,regime_pcm_arrangement,0/PureTemp 58/radial,0.07273827416544898,1
pcm_mass_kg,regime_pcm_arrangement,0/PureTemp 58/single-layer,3.552713678800501e-14,1
pcm_mass_kg,regime_pcm_arrangement,0/PureTemp 58/staggered,0.033614585684462295,1
pcm_mass_kg,regime_pcm_arrangement,0/RT57HC/radial,0.3159301872685898,1
pcm_mass_kg,regime_pcm_arrangement,0/RT57HC/single-layer,0.024025181487875802,1
pcm_mass_kg,regime_pcm_arrangement,0/RT57HC/staggered,0.17041906431277765,1
pcm_mass_kg,regime_pcm_arrangement,0/n-Hexacosane (C26)/radial,0.11368147932762418,1
pcm_mass_kg,regime_pcm_arrangement,0/n-Hexacosane (C26)/single-layer,6.217248937900877e-15,1
pcm_mass_kg,regime_pcm_arrangement,0/n-Hexacosane (C26)/staggered,0.018692345437975044,1
pcm_mass_kg,regime_pcm_arrangement,1/RT57HC/radial,0.11529698001185595,1
pcm_mass_kg,regime_pcm_arrangement,1/RT57HC/single-layer,0.3194809129022276,1
pcm_mass_kg,regime_pcm_arrangement,1/RT57HC/staggered,1.865174681370263e-14,1
pcm_mass_kg,regime_pcm_arrangement,1/n-Hexacosane (C26)/radial,0.2658614292076389,1
pcm_mass_kg,regime_pcm_arrangement,1/n-Hexacosane (C26)/single-layer,6.217248937900877e-15,1
pcm_mass_kg,regime_pcm_arrangement,1/n-Hexacosane (C26)/staggered,0.13594725969121413,1
pcm_mass_kg,regime_pcm_arrangement,1/n-Pentacosane (C25)/radial,0.05321762968956523,1
pcm_mass_kg,regime_pcm_arrangement,1/n-Pentacosane (C25)/single-layer,2.4868995751603507e-14,1
pcm_mass_kg,regime_pcm_arrangement,1/n-Pentacosane (C25)/staggered,0.0729300662636474,1
pcm_mass_kg,regime_pcm_arrangement,2/RT57HC/radial,0.272374226614005,1
pcm_mass_kg,regime_pcm_arrangement,2/RT57HC/single-layer,1.865174681370263e-14,1
pcm_mass_kg,regime_pcm_arrangement,2/RT57HC/staggered,1.865174681370263e-14,1
pcm_mass_kg,regime_pcm_arrangement,2/n-Hexacosane (C26)/radial,0.28643352073457207,1
pcm_mass_kg,regime_pcm_arrangement,2/n-Hexacosane (C26)/single-layer,6.217248937900877e-15,1
pcm_mass_kg,regime_pcm_arrangement,2/n-Hexacosane (C26)/staggered,6.217248937900877e-15,1
pcm_mass_kg,regime_pcm_arrangement,2/n-Pentacosane (C25)/radial,0.10257402842091246,1
pcm_mass_kg,regime_pcm_arrangement,2/n-Pentacosane (C25)/single-layer,0.04524491847846246,1
pcm_mass_kg,regime_pcm_arrangement,2/n-Pentacosane (C25)/staggered,2.4868995751603507e-14,1
