case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c0_savE__OM49_bnd_nmax,0,savE® OM49,boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,2.857820510864258,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,0.0,savE® OM49,25.997,1676.4905601029295,0.5292737312828121,,1142.061960317458,6.884246076177036e-09,1749.3249208483621,73.06383283838721,50.97930673146776,50.99866221102494,1.0826958634387616e-05,1.9760617791079802,69.89420284044527,69.88302585669405,3689.0,0.0,277.0,8784.0,train
c0_n_Tricosane__C23__lhs_000,0,n-Tricosane (C23),lhs,20261094,0.04611536781137926,16,0.02023036722307055,sim_v1_tamilnadu,2.8676741123199463,True,,0.02305768390568963,0.016431818577117004,0.983568181422883,2.281176141873549e-06,7.69150517510153e-11,18.15486953119042,1.8402348768646917,True,tamilnadu,0.0,n-Tricosane (C23),25.997,1675.712842876957,0.5252083310793253,,1151.9253124063948,3.0763243212426466e-10,1748.2967118456322,72.80587132249691,17.891071650812126,17.896795494629835,9.439344637809897e-06,0.6548079702981127,70.2118230108707,70.20659673289066,4360.0,0.0,303.0,8784.0,train
c0_n_Tricosane__C23__lhs_001,0,n-Tricosane (C23),lhs,20261094,0.05526056135972858,21,0.01865070022147094,sim_v1_tamilnadu,2.9395766258239746,True,,0.02763028067986429,0.03711024228264014,0.9628897577173599,4.967112239971865e-06,1.5440020225685714e-10,20.056452675105454,0.9558875621405009,True,tamilnadu,0.0,n-Tricosane (C23),25.997,1676.4775440415644,0.5286635165198099,,1143.5424450806051,6.17517175586399e-10,1749.133125300656,72.88024222178994,39.50487268892857,39.51779713681856,1.0311201577306518e-05,1.47884315496321,69.98684399858163,69.9723091300129,2861.0,0.0,284.0,8784.0,train
c0_n_Tricosane__C23__lhs_002,0,n-Tricosane (C23),lhs,20261094,0.028920834459552777,27,0.04441312444947384,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_n_Tricosane__C23__lhs_003,0,n-Tricosane (C23),lhs,20261094,0.05812988052220176,25,0.027031215100301743,sim_v1_tamilnadu,2.9676458835601807,True,,0.02906494026110088,0.05142412581369977,0.9485758741863002,2.97924774803006e-05,1.3422114452348353e-09,30.57797265369169,0.7148473777004593,True,tamilnadu,0.0,n-Tricosane (C23),25.997,1677.038074649421,0.5310120896493336,,1137.8444073663256,5.3675408531611325e-09,1749.738916843422,72.92736685691541,54.414034439006166,54.431943592902066,1.0979179048516257e-05,2.049251413675936,69.83540427362351,69.81537221382831,2677.0,0.0,283.0,8784.0,holdout
c0_n_Tricosane__C23__lhs_004,0,n-Tricosane (C23),lhs,20261094,0.0796701394112232,35,0.035272136000745156,sim_v1_tamilnadu,2.6410322189331055,True,,0.0398350697056116,0.18534607504240255,0.8146539249575975,0.0004818615803167869,2.832714532411282e-08,54.68535385168239,0.23345010770949653,False,tamilnadu,0.0,n-Tricosane (C23),25.997,1677.4107046049164,0.5489096270291429,,1094.4219387614974,1.1332471203168923e-07,1750.4411776547365,73.27500062371718,178.4824387625273,178.54702195187065,1.7570843468783065e-05,7.3860410904397416,68.06774883825813,67.91437409102085,597.0,0.0,215.0,8784.0,train
c0_n_Tricosane__C23__lhs_005,0,n-Tricosane (C23),lhs,20261094,0.021490520871942184,13,0.03208793742309115,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_n_Tricosane__C23__lhs_006,0,n-Tricosane (C23),lhs,20261094,0.07142358518113102,32,0.0490163674332454,sim_v1_tamilnadu,2.5048365592956543,True,,0.03571179259056551,0.12209659007450631,0.8779034099254936,0.00029313189522652634,2.3947101138045018e-08,68.12812840538159,0.34236833281669843,False,tamilnadu,0.0,n-Tricosane (C23),25.997,1677.7842099695292,0.5413640642759217,,1112.7287568898469,9.578241777673551e-08,1750.7007510319909,73.1517495520473,123.313435642911,123.3559312678347,1.3211604019917546e-05,4.865549114469077,68.96381524530746,68.90020506944404,1057.0,0.0,241.0,8784.0,holdout
c0_n_Tricosane__C23__lhs_007,0,n-Tricosane (C23),lhs,20261094,0.037491375078253175,11,0.010007895527795928,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_n_Tricosane__C23__bnd_dmin_fmin,0,n-Tricosane (C23),boundary,0,0.02,22,0.01,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_n_Tricosane__C23__bnd_dmin_fmax,0,n-Tricosane (C23),boundary,0,0.02,22,0.05,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_n_Tricosane__C23__bnd_dmax_fmin,0,n-Tricosane (C23),boundary,0,0.08,22,0.01,sim_v1_tamilnadu,2.2136037349700928,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,0.0,n-Tricosane (C23),25.997,1674.9880381492655,0.5382471322316771,,1120.2909639668542,1.103154913384891e-09,1747.8455335272863,73.09229902983226,111.97409670962408,112.01514167049605,1.264370196016616e-05,4.700559836846374,68.78121501828129,68.67318005813058,372.0,0.0,213.0,8784.0,train
c0_n_Tricosane__C23__bnd_dmax_fmax,0,n-Tricosane (C23),boundary,0,0.08,22,0.05,sim_v1_tamilnadu,2.614511728286743,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,0.0,n-Tricosane (C23),25.997,1676.3451424356292,0.5395149793832497,,1117.214951219034,9.445146805330634e-08,1749.22386173886,73.11345720560743,115.55429127608767,115.59534057170283,1.2789802940226346e-05,4.700559836846374,68.89892837562775,68.80763889636086,952.0,0.0,228.0,8784.0,train
c0_n_Tricosane__C23__bnd_nmin,0,n-Tricosane (C23),boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,2.4306652545928955,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,0.0,n-Tricosane (C23),25.997,1675.3602002689415,0.5241960481937988,,1154.381282794006,5.976974779529373e-10,1747.9184045717702,72.77937481827679,11.365107230309652,11.368754606496255,9.204957256848389e-06,0.41730822415184426,70.26213683118964,70.25815386169882,3365.0,0.0,301.0,8784.0,train
c0_n_Tricosane__C23__bnd_nmax,0,n-Tricosane (C23),boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,2.7820286750793457,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,0.0,n-Tricosane (C23),25.997,1677.3006302700342,0.5306894819924142,,1138.627108391443,6.888839608852003e-09,1750.0118509909885,72.9375367960553,52.22293441262426,52.23980799381588,1.087782026773914e-05,1.9300505367022796,69.89762512058742,69.88629100643065,2778.0,0.0,293.0,8784.0,train
c0_n_Tetracosane__C24__lhs_000,0,n-Tetracosane (C24),lhs,20260922,0.0500613411043653,21,0.0406539095706573,sim_v1_tamilnadu,2.7001683712005615,True,,0.02503067055218265,0.02759023199032546,0.9724097680096745,1.5665118041444552e-05,1.0614138204509317e-09,39.604860307934395,1.1762650179145209,True,tamilnadu,0.0,n-Tetracosane (C24),25.997,1674.6246387003514,0.5247705832621444,,1152.9873630363218,4.2436651308804305e-09,1747.3779091909128,72.98049155699105,26.849466641710553,26.86158993792617,9.941182808277624e-06,1.1022297680135023,69.99001170757612,69.97973430187383,3738.0,0.0,196.0,8784.0,train
c0_n_Tetracosane__C24__lhs_001,0,n-Tetracosane (C24),lhs,20260922,0.06008330923229829,12,0.04687150803533286,sim_v1_tamilnadu,2.659607410430908,True,,0.030041654616149147,0.027256582214836914,0.972743417785163,2.0028269180353394e-05,1.564591966367906e-09,54.80326843030583,1.4295175409692207,True,tamilnadu,0.0,n-Tetracosane (C24),25.997,1674.4952475739676,0.5247055210013905,,1153.1452151427316,6.25630347331654e-09,1747.217763505326,72.9496463056985,25.052768354310373,25.06474328548811,9.901811717737033e-06,1.0889004594827347,69.95805872112099,69.94268276461074,2387.0,0.0,177.0,8784.0,train
c0_n_Tetracosane__C24__lhs_002,0,n-Tetracosane (C24),lhs,20260922,0.029488292657834793,28,0.027645187031332855,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_n_Tetracosane__C24__lhs_003,0,n-Tetracosane (C24),lhs,20260922,0.04791987530618956,25,0.030867530820303808,sim_v1_tamilnadu,2.6280267238616943,True,,0.02395993765309478,0.028808169557770893,0.9711918304422291,9.722494238400832e-06,5.001823175901065e-10,28.784670267019415,1.0769952210917848,True,tamilnadu,0.0,n-Tetracosane (C24),25.997,1674.6374539577696,0.524876525354887,,1152.7303295071595,1.999735852703804e-09,1747.4044766592467,72.99457290676362,28.248412573673534,28.26107196067651,1.0000229771420319e-05,1.1508863738329473,69.97827143580606,69.96827350863978,3755.0,0.0,200.0,8784.0,holdout
c0_n_Tetracosane__C24__lhs_004,0,n-Tetracosane (C24),lhs,20260922,0.021277515793648682,36,0.03830847575252856,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_n_Tetracosane__C24__lhs_005,0,n-Tetracosane (C24),lhs,20260922,0.07675143409947115,16,0.014680196821185838,sim_v1_tamilnadu,2.805724620819092,True,,0.03837571704973557,0.07575444096975563,0.9242455590302444,1.5663985061132038e-05,3.8325063950255504e-10,21.926134129084904,0.6242729465322464,True,tamilnadu,0.0,n-Tetracosane (C24),25.997,1671.803783457346,0.5272056666731213,,1147.079436670845,1.5323904215745587e-09,1744.7638735649687,73.19891218028899,60.16265250181978,60.195960182533604,1.0726435247580534e-05,3.026389916741737,69.62026934383972,68.70214306027295,483.0,0.0,121.0,8784.0,train
c0_n_Tetracosane__C24__lhs_006,0,n-Tetracosane (C24),lhs,20260922,0.035204488248492136,8,0.023305614013640397,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_n_Tetracosane__C24__lhs_007,0,n-Tetracosane (C24),lhs,20260922,0.06642160792216908,33,0.016248765314859016,sim_v1_tamilnadu,2.869354009628296,True,,0.03321080396108454,0.10126764534908193,0.898732354650918,3.060016051961973e-05,8.286913781338588e-10,21.002618317750027,0.3929866436729077,False,tamilnadu,0.0,n-Tetracosane (C24),25.997,1672.0331800104902,0.5299500605298324,,1140.4210705753644,3.3113126317903325e-09,1745.2459357786195,73.4584506977483,86.41541847866924,86.46000626184973,1.2206775390939361e-05,4.045642431695824,68.67556640010797,68.59502315040028,714.0,0.0,143.0,8784.0,holdout
c0_n_Tetracosane__C24__bnd_dmin_fmin,0,n-Tetracosane (C24),boundary,0,0.02,22,0.01,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_n_Tetracosane__C24__bnd_dmin_fmax,0,n-Tetracosane (C24),boundary,0,0.02,22,0.05,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_n_Tetracosane__C24__bnd_dmax_fmin,0,n-Tetracosane (C24),boundary,0,0.08,22,0.01,sim_v1_tamilnadu,2.830760955810547,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,0.0,n-Tetracosane (C24),25.997,1669.9151866547124,0.5290571578089925,,1142.5874043865497,1.1021936234226607e-09,1743.0421931474864,73.37689755520913,89.95833136130625,90.01027849927615,1.2855769634328458e-05,4.712355470063052,69.64730039257209,67.33396770061879,181.0,0.0,105.0,8784.0,train
c0_n_Tetracosane__C24__bnd_dmax_fmax,0,n-Tetracosane (C24),boundary,0,0.08,22,0.05,sim_v1_tamilnadu,2.754603385925293,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,0.0,n-Tetracosane (C24),25.997,1670.7344892116382,0.5300819998196384,,1140.1009634261086,9.434849615237894e-08,1743.950348141804,73.4658486923358,94.70246222396338,94.75442103498654,1.3004336957450726e-05,4.712355470063052,68.68388316733676,68.03341079040618,433.0,0.0,120.0,8784.0,train
c0_n_Tetracosane__C24__bnd_nmin,0,n-Tetracosane (C24),boundary,0,0.05,8,0.030000000000000002,sim_v1_tamilnadu,2.8615171909332275,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,tamilnadu,0.0,n-Tetracosane (C24),25.997,1674.7039098742662,0.523302040012483,,1156.5502986402555,5.976206810967276e-10,1747.3084103253416,72.82706397925121,10.169846871329144,10.174444625377763,9.216344143491658e-06,0.41835542170304085,70.21947600819773,70.21465131937066,3098.0,0.0,199.0,8784.0,train
c0_n_Tetracosane__C24__bnd_nmax,0,n-Tetracosane (C24),boundary,0,0.05,37,0.030000000000000002,sim_v1_tamilnadu,2.9785304069519043,True,,0.025,0.04843288674284265,0.9515671132571574,3.445149506227315e-05,1.7225747531136576e-09,29.19005734815973,0.6549042584154036,True,tamilnadu,0.0,n-Tetracosane (C24),25.997,1674.5060035656927,0.5265429214830895,,1148.687369181137,6.884724569163964e-09,1747.4294971556249,73.1563440177999,46.69375240453209,46.71505408255168,1.0942217035111091e-05,1.934893825376564,69.69952952763535,69.68421853128217,2464.0,0.0,190.0,8784.0,train
c1_baseline_noPCM,1,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_tamilnadu,0.9338762760162354,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,tamilnadu,1.0,,24.39,1614.307042425606,0.512652222447618,,1282.3779592790954,2.724452722155624e-09,1689.3088963113232,75.31523761587174,0.0,0.0,5.795270478088616e-08,0.0,65.59774705757214,65.59774705757214,0.0,0.0,0.0,8784.0,train
c1_n_Tricosane__C23__lhs_000,1,n-Tricosane (C23),lhs,20262094,0.07787837213284625,33,0.040322457239103764,sim_v1_tamilnadu,2.9965500831604004,True,,0.038939186066423125,0.16322743381950514,0.8367725661804949,0.00048774588461424534,3.277852095984458e-08,61.109333103528414,0.2661582217918163,False,tamilnadu,1.0,n-Tricosane (C23),24.39,1613.9220607225018,0.5255908038945509,,1248.3321455170726,1.288382529187207e-07,1688.9662085304183,75.36651491974878,132.82568052338223,132.88828357622532,6.203181518659474e-06,6.50461323770728,63.002559419492975,62.701546808053344,0.0,0.0,145.0,8784.0,train
c1_n_Tricosane__C23__lhs_001,1,n-Tricosane (C23),lhs,20262094,0.03841986892137764,36,0.036825544503698494,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Tricosane__C23__lhs_002,1,n-Tricosane (C23),lhs,20262094,0.045889143618317585,28,0.04793098524750175,sim_v1_tamilnadu,3.307849884033203,True,,0.022944571809158792,0.02833456230148304,0.971665437698517,2.2466129255435488e-05,1.7947061831845767e-09,42.802585000246616,1.0491049610500813,True,tamilnadu,1.0,n-Tricosane (C23),24.39,1616.5687667689292,0.5159963297439454,,1273.5784742136002,7.051039159840063e-09,1691.547651953438,75.29683627946655,27.854853994411858,27.865791761514167,7.987231204061453e-07,1.1291323077140993,65.36390861610903,65.31727327284307,14.0,0.0,238.0,8784.0,train
c1_n_Tricosane__C23__lhs_003,1,n-Tricosane (C23),lhs,20262094,0.06969419859530224,25,0.019520234504405227,sim_v1_tamilnadu,2.819918394088745,True,,0.03484709929765112,0.08862546203466784,0.9113745379653322,3.36811091087016e-05,1.0957719136171902e-09,26.47435258220066,0.4777973627098376,True,tamilnadu,1.0,n-Tricosane (C23),24.39,1614.9798637712388,0.5204718120179144,,1261.8019563148082,4.306474934848981e-09,1690.0051419500896,75.34350566280617,75.26729272561703,75.30134411563522,1.603788904751534e-06,3.5317246620815133,64.30322934645,64.10827453569887,0.0,0.0,170.0,8784.0,train
c1_n_Tricosane__C23__lhs_004,1,n-Tricosane (C23),lhs,20262094,0.033542626674576574,22,0.029457052320430284,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Tricosane__C23__lhs_005,1,n-Tricosane (C23),lhs,20262094,0.05576002568654963,11,0.02140338787230036,sim_v1_tamilnadu,3.175128698348999,True,,0.027880012843274814,0.019970557948149614,0.9800294420518504,3.092714214164283e-06,1.1032426983989125e-10,23.22464991194186,1.824234355537018,True,tamilnadu,1.0,n-Tricosane (C23),24.39,1615.9807314988748,0.5147922040713747,,1276.746938899049,4.3365099454747527e-10,1690.9290247131944,75.26488818178225,18.55709686242995,18.564798250601772,4.948361673730519e-07,0.7958267342337622,65.42669769528429,65.34277339698872,12.0,0.0,223.0,8784.0,train
c1_n_Tricosane__C23__lhs_006,1,n-Tricosane (C23),lhs,20262094,0.02459604919384749,12,0.03283959074540928,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Tricosane__C23__lhs_007,1,n-Tricosane (C23),lhs,20262094,0.05992479359970673,17,0.010299037686530566,sim_v1_tamilnadu,2.8756866455078125,True,,0.029962396799853366,0.03830867930725393,0.9616913206927461,1.7179980729414078e-06,2.948954483101741e-11,12.010107186314313,1.002891162721096,True,tamilnadu,1.0,n-Tricosane (C23),24.39,1616.0239396425316,0.5165058958588824,,1272.2376322426514,1.1591029426596416e-10,1690.9734712265488,75.26693676221228,34.15016075354565,34.16492325131893,8.255411273730817e-07,1.526600870394069,65.14093452938866,65.02519314029745,1.0,0.0,197.0,8784.0,train
c1_n_Tricosane__C23__bnd_dmin_fmin,1,n-Tricosane (C23),boundary,0,0.02,22,0.01,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c1_n_Tricosane__C23__bnd_dmin_fmax,1,n-Tricosane (C23),boundary,0,0.02,22,0.05,sim_v1_tamilnadu,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c1_n_Tricosane__C23__bnd_dmax_fmin,1,n-Tricosane (C23),boundary,0,0.08,22,0.01,sim_v1_tamilnadu,2.9810032844543457,True,,0.04,0.11795633216678478,0.8820436678332152,1.6544910901276784e-05,2.7574851502127974e-10,15.568030585685188,0.39881139135955096,False,tamilnadu,1.0,n-Tricosane (C23),24.39,1613.1941607120802,0.5203764700457592,,1262.0528335103504,1.0842776296267133e-09,1688.0899741202143,75.21365481943975,92.4765569454611,92.52172531957889,2.6225652566475913e-06,4.700559836846374,64.11715756705216,62.7999837301276,0.0,0.0,139.0,8784.0,train
c1_n_Tricosane__C23__bnd_dmax_fmax,1,n-Tricosane (C23),boundary,0,0.08,22,0.05,sim_v1_tamilnadu,2.5252182483673096,True,,0.04,0.11795633216678478,0.8820436678332152,0.00028333669561690297,2.3611391301408582e-08,77.84015292842594,0.39881139135955096,False,tamilnadu,1.0,n-Tricosane (C23),24.39,1614.1861798460611,0.5218406207138568,,1258.200154515358,9.282785696537998e-08,1689.1652828033195,75.29818818133803,96.214159568113,96.25940298114794,2.7459199238304e-06,4.700559836846374,63.69841632490823,63.40803274768178,0.0,0.0,158.0,8784.0,holdout
