draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
11,0,n-Tetracosane (C24),True,0.9134935132391789,1.0199869935494186,-0.12515322620868027,0.9952690275614118,0.2640444459233401,-0.4133846285244367,tamilnadu,0,n-Tetracosane (C24),25.583615371475563,1719.1489666452235,0.5597954145337278,4040,1086.0816628533553,2.5542134028055305e-10,1795.1276820190462,76.21815006267987,8.948932779810713,8.95308834756781,1.357611006226241e-05,0.37254788693028296,71.8137735013531,71.8125289379132,14719,0.0,244,8784,0.2654459373164415,0.0,1.0
12,0,n-Tetracosane (C24),True,1.0504365512131673,0.9686141586430584,-0.4456177680700466,1.1253630150837233,-0.08602037238041638,-1.4240229791090315,tamilnadu,0,n-Tetracosane (C24),24.572977020890967,1684.7425197887057,0.4753165837204103,3005,1539.9056642268424,2.608227060209637e-10,1744.7911115279055,60.36156073196552,8.041675263830516,8.046094808395159,3.1770322820894664e-06,0.37254788693028296,68.38166167892471,68.21874826353388,830,0.0,137,8784,0.13358373723917819,0.0,1.0
13,0,n-Tetracosane (C24),True,0.9058205572802017,1.006573837999868,-0.43896682171085977,0.9866621382032511,0.39945807488591545,-1.357916332333855,tamilnadu,0,n-Tetracosane (C24),24.639083667666146,1709.1255439045453,0.5518894641305798,3911,1149.3439147657543,2.552122784100732e-10,1781.672738000246,72.83929388626748,8.475591599409528,8.479936314558712,4.545477840123469e-06,0.37254788693028296,70.37186954944679,70.36640089425217,10185,0.0,221,8784,0.23707526063244663,0.0,1.0
14,0,n-Tetracosane (C24),True,0.9600854441850354,0.984213740013739,-0.29541341542223776,0.819119279647695,0.13766575158358685,-4.68362436354397e-05,tamilnadu,0,n-Tetracosane (C24),25.996953163756366,1589.6536391365585,0.6168087979164583,4232,761.526427596536,2.479415210732853e-10,1675.753927656683,86.28342166462573,9.855493731362005,9.85944780530313,9.294460122255577e-06,0.37254788693028296,73.91749620794877,73.86532377326884,25244,0.0,272,8784,0.31391029498732226,0.0,1.0
15,0,n-Tetracosane (C24),True,1.054544912688406,1.0296109445290427,-0.005990820417126952,0.9280007133658924,0.3945622880493379,1.4211356708649712,tamilnadu,0,n-Tetracosane (C24),27.41813567086497,1671.8289650026322,0.5969659511611455,4294,839.5644394721638,2.491535392449225e-10,1759.5406009724024,87.84176380788968,10.754633142763089,10.758391778013586,9.87544382922435e-05,0.37254788693028296,74.74312379637168,74.7088034487593,25947,0.0,281,8784,0.32520470913900573,0.0,1.0
16,0,n-Tetracosane (C24),True,0.9999334194716939,1.0419801023918658,0.23649939925512325,1.0825650839859864,-0.25762723119552977,0.7684833525142887,tamilnadu,0,n-Tetracosane (C24),26.765483352514288,1754.751940647623,0.5132313622176363,3896,1226.7891429981426,2.598368711660599e-10,1828.6229481771863,74.05627812939223,9.926506417343633,9.930467661049098,1.663279141367974e-05,0.37254788693028296,73.35483732695117,73.26356803339212,6118,0.0,235,8784,0.254217423161436,0.0,1.0
17,0,n-Tetracosane (C24),True,0.962391242107807,1.0464798921780814,0.28031945192623,1.07588985125486,-0.233560278086539,-1.8991864108155978,tamilnadu,0,n-Tetracosane (C24),24.0978135891844,1820.73147911952,0.5001495308962367,3536,1435.1546246971786,2.6187792778969783e-10,1883.5741830640766,63.175552362257584,9.16099667330485,9.165487673373226,3.787618876619484e-07,0.37254788693028296,71.09814548786055,71.08194197307043,4145,0.0,200,8784,0.20638815970874974,0.0,1.0
18,0,n-Tetracosane (C24),True,0.9016644983749538,0.9905882940745027,-0.31316433458322857,1.19255344409748,-0.13280534217037387,1.8151090614510377,tamilnadu,0,n-Tetracosane (C24),27.81210906145104,1661.286216927908,0.48321601879381015,3565,1352.410540652482,2.57027151716891e-10,1733.5367167813558,72.39755132003783,8.314898507822946,8.318681469488327,0.0006828447188545982,0.37254788693028296,70.38153811706293,70.24018997559153,2853,0.0,195,8784,0.19063919789466025,0.0,1.0
19,0,n-Tetracosane (C24),True,0.9409482268032529,0.9741418561410025,0.2884318691780534,0.8534586446740223,0.26513593816431036,-1.3252223663272353,tamilnadu,0,n-Tetracosane (C24),24.671777633672765,1627.898369038969,0.5933075294944408,4070,900.8387924578942,2.5352626651476174e-10,1702.699091273469,75.06558388868771,9.286323417998606,9.290570930462463,2.240382511023684e-12,0.37254788693028296,72.4314511591635,72.40121870157363,17516,0.0,254,8784,0.27778037515296694,0.0,1.0
20,0,n-Tetracosane (C24),True,1.024264590201542,0.9828480022545483,-0.3117516788286663,0.9569788295839298,0.4056138502095382,-0.188112438474481,tamilnadu,0,n-Tetracosane (C24),25.80888756152552,1637.62732539535,0.5649673832757305,4011,1020.0544697041405,2.5359970850809227e-10,1714.2108620635472,76.8083363767416,9.347533372325334,9.351633411242156,6.346694919392519e-05,0.37254788693028296,71.53146526338111,71.48295352085925,11607,0.0,232,8784,0.25209518000804626,0.0,1.0
21,0,n-Tetracosane (C24),True,1.0254757476798455,0.9793401169787517,-0.3690000722657242,0.8858816187200232,-0.3351919786375058,0.4391805260014592,tamilnadu,0,n-Tetracosane (C24),26.436180526001458,1588.0314258064845,0.5576139742406672,4109,928.8455187810972,2.56181892947305e-10,1668.9259019494966,81.0795237250699,9.877109683455295,9.881070538075711,8.662786328005223e-06,0.37254788693028296,72.16035658209546,72.13930335644629,5862,0.0,232,8784,0.2798964982905892,0.0,1.0
22,0,n-Tetracosane (C24),True,1.0486741266636168,0.9742695970097702,-0.134085222764644,1.1583070550667907,-0.3983869723018263,-1.2857153921247821,tamilnadu,0,n-Tetracosane (C24),24.711284607875218,1703.0865985089483,0.4705176068039575,2965,1588.652234784794,2.6163912867040885e-10,1761.291799891739,58.51118878933254,8.127282455180131,8.13167680780079,6.8622523848367944e-06,0.37254788693028296,68.99234148882272,68.83621737640628,925,0.0,137,8784,0.12750728464107863,0.0,1.0
23,0,n-Tetracosane (C24),True,0.9500374378323783,0.9832827965194667,0.011009585864789062,0.9125197518110296,0.4206813888283951,-1.4729110636301654,tamilnadu,0,n-Tetracosane (C24),24.524088936369836,1657.061047562247,0.5716535344286302,3973,1021.8326123638187,2.544747045264311e-10,1729.3033570908538,72.52717332734436,8.938144355903733,8.942463517222237,6.004992487266157e-12,0.37254788693028296,71.71270585117355,71.68351575786812,13078,0.0,233,8784,0.25068398831303834,0.0,1.0
24,0,n-Tetracosane (C24),True,0.9348695932165391,0.9916229427751071,0.38666730148805617,1.1267668799209867,-0.40280177888833446,0.7078209081858806,tamilnadu,0,n-Tetracosane (C24),26.70482090818588,1687.1008234750102,0.4938907274018969,3582,1332.0302745212182,2.6014595832807755e-10,1754.1791201589717,67.27192488740063,8.6291621002264,8.633151960647737,3.851033770502874e-05,0.37254788693028296,69.5296495762036,69.47721811423435,2911,0.0,195,8784,0.1992413634103682,0.0,1.0
25,0,n-Tetracosane (C24),True,0.997326367188861,1.0373895435510851,0.23108422358488742,0.8118393767823371,0.10420024947956252,-0.3781203289234796,tamilnadu,0,n-Tetracosane (C24),25.61887967107652,1686.7969134050973,0.6300882345036406,4340,743.0981809893478,2.5045026351921357e-10,1774.5739974291084,87.97258436627668,10.760431083736838,10.764430125924868,9.703241243659321e-13,0.37254788693028296,77.49258955917138,77.43953616309253,35763,0.0,298,8784,0.34791632623305696,0.0,1.0
26,0,n-Tetracosane (C24),True,0.9512205890117458,1.0078676319042768,0.21153280477208009,0.9627804889242642,0.04035406061015989,-1.9924343980977395,tamilnadu,0,n-Tetracosane (C24),24.00456560190226,1732.3754596129602,0.5578216792442257,3923,1141.1655555882737,2.5624812591066494e-10,1800.9332679503684,68.87723074741152,8.901936399874845,8.906379454672983,4.7070622690922725e-12,0.37254788693028296,71.09223961147262,71.08250340314274,11130,0.0,224,8784,0.24125775816872874,0.0,1.0
27,0,n-Tetracosane (C24),True,0.9623044969764534,1.0118363782159991,0.09643183004101404,1.1859728646547998,-0.3390731319055308,-0.4152730553985515,tamilnadu,0,n-Tetracosane (C24),25.58172694460145,1755.296835539945,0.47632338431829246,3275,1539.740739461827,2.6158686320276635e-10,1817.7572967899373,62.718741165778226,8.549842286515162,8.554064930307879,2.02477852435248e-05,0.37254788693028296,69.51187225242043,69.37221873264687,2323,0.0,176,8784,0.16521549108887132,0.0,1.0
28,0,n-Tetracosane (C24),True,0.9023838588971405,1.0234380654336321,-0.013273630406556505,0.8760116683510079,-0.2525409370268821,0.8409996331129079,tamilnadu,0,n-Tetracosane (C24),26.837999633112908,1651.9492341720363,0.5735305491528853,4368,866.284534896816,2.5651531058551933e-10,1737.4386020837428,85.64825202822274,9.766500565153683,9.770367493382697,1.1907237596914971e-05,0.37254788693028296,74.96560268341746,74.85925892113913,10956,0.0,280,8784,0.32793419705541105,0.0,1.0
29,0,n-Tetracosane (C24),True,1.021731801394452,0.9887231970334049,-0.3483536030132654,1.1654087260592667,-0.45857052557926303,1.771110756933738,tamilnadu,0,n-Tetracosane (C24),27.768110756933737,1651.2306798621428,0.48842123400509896,3608,1311.6644060441738,2.560818676558959e-10,1724.3218854812508,73.2351816276831,8.983286229133554,8.987072110032784,0.0004620451445260886,0.37254788693028296,69.92552881384124,69.85163516587791,2785,0.0,187,8784,0.19681012620611366,0.0,1.0
30,0,n-Tetracosane (C24),True,0.907318857724594,0.9793498052496161,-0.3724672595008516,1.0561004261704616,-0.2525879389970612,-1.3604517337307875,tamilnadu,0,n-Tetracosane (C24),24.636548266269212,1681.256701553606,0.49468304405590047,3313,1387.4570500927787,2.602432802333174e-10,1745.1313864366389,64.17844147972916,7.86896175832146,7.873348467239241,1.4786420513748156e-06,0.37254788693028296,68.63859440051878,68.61710593492269,1703,0.0,170,8784,0.1710178593320234,0.0,1.0
31,0,n-Tetracosane (C24),True,1.026722435725286,1.0023052879754861,-0.13783412095953057,1.0343430893162346,0.2739382868546174,1.6730440663845614,tamilnadu,0,n-Tetracosane (C24),27.670044066384563,1653.6187861263895,0.5597271707725975,4137,1007.5880853983974,2.508544197646709e-10,1735.104209391853,81.62071345091375,9.692675407134466,9.696443392450881,0.000245782799531482,0.37254788693028296,71.50797802585927,71.47376820417165,14491,0.0,241,8784,0.27331653224105723,0.0,1.0
32,0,n-Tetracosane (C24),True,0.9539646882178064,1.0362345538310427,0.3405735209712445,0.9969422853925014,-0.39619673428414504,-1.5409714967064407,tamilnadu,0,n-Tetracosane (C24),24.45602850329356,1772.3752239683067,0.5220745013249841,3779,1249.7227798722279,2.6064968930050613e-10,1839.898342973558,67.82847242919703,9.399384898914604,9.403777410741005,1.8693144389478166e-07,0.37254788693028296,71.55827446678789,71.5234141487731,5478,0.0,217,8784,0.24024726319320389,0.0,1.0
33,0,n-Tetracosane (C24),True,0.9125243163698039,0.9834992551902666,-0.06186519848456396,0.8121210939812513,0.4114280852885823,-1.36081222220293,tamilnadu,0,n-Tetracosane (C24),24.63618777779707,1620.0832829926414,0.6101711368488624,4136,823.100621087957,2.509526427986011e-10,1700.022994986149,80.19431394872912,9.363548225926067,9.367758992594966,5.2825362790060516e-12,0.37254788693028296,74.11657822666946,74.06751925609719,22405,0.0,265,8784,0.2988332911049688,0.0,1.0
34,0,n-Tetracosane (C24),True,0.9053038549541854,1.0036922785160305,-0.09169562697807246,0.9381968668971529,-0.419310369768224,0.2303178047871981,tamilnadu,0,n-Tetracosane (C24),26.227317804787198,1656.6407103348981,0.5441371121090217,4031,1025.0701972046693,2.580319102754646e-10,1734.4468954285414,78.01038088497214,9.224467430784069,9.22849673081066,1.2625377089308621e-05,0.37254788693028296,71.98146906422672,71.97662988704323,6284,0.0,241,8784,0.2749909640272074,0.0,1.0
35,0,n-Tetracosane (C24),True,1.036838693367069,0.995677101439282,-0.048817544474382475,0.9700010571859939,0.04406755184684141,-0.39023697697875237,tamilnadu,0,n-Tetracosane (C24),25.606763023021248,1672.8223738083807,0.5631693423954138,4023,1049.1429961074969,2.544481212282405e-10,1747.833289408681,75.24738242138629,9.556572232193933,9.560717242891581,1.2243651926965746e-05,0.37254788693028296,71.24574423496253,71.22701986657412,12347,0.0,238,8784,0.254505496443924,0.0,1.0
36,0,n-Tetracosane (C24),True,0.9339480635060488,0.972795877787972,0.012359678616903236,0.9319714504585671,0.40437051728488393,0.6872461828659375,tamilnadu,0,n-Tetracosane (C24),26.684246182865937,1605.2425219121128,0.5791169775148385,4123,917.2503308361512,2.5151539770434923e-10,1684.949851212055,79.87868435553362,9.11065464861001,9.114562849119366,7.061979496380644e-05,0.37254788693028296,72.05740869132649,72.01588863583316,15593,0.0,248,8784,0.27879993794207014,0.0,1.0
37,0,n-Tetracosane (C24),True,0.9468835975436652,0.977435320223497,-0.3005569111815225,1.1363932380971367,0.07527129997081561,0.9408763998885896,tamilnadu,0,n-Tetracosane (C24),26.93787639988859,1653.093511310235,0.5222672923798618,3828,1251.934161062115,2.5432331489609985e-10,1725.6581187169481,72.75036816225565,7.977984821590826,7.981932497866367,0.00026431636300486245,0.37254788693028296,68.44659930894665,68.41241173737886,3310,0.0,188,8784,0.20022752083912043,0.0,1.0
38,0,n-Tetracosane (C24),True,1.0929403148714099,0.9628184618432749,-0.03983077020954687,1.147995654903092,0.22932134701074547,1.2843849665578526,tamilnadu,0,n-Tetracosane (C24),27.28138496655785,1631.1090448739953,0.5200829857515618,3823,1246.3362510283166,2.5393718122581136e-10,1702.4640338742581,71.52158565403863,8.573541137168489,8.577416725715857,0.0003265762213743832,0.37254788693028296,67.40639372899366,67.39227810152309,2518,0.0,181,8784,0.19189469511079035,0.0,1.0
39,0,n-Tetracosane (C24),True,0.9500011889039041,1.0068875448539127,0.16389876288298655,1.0180739259070994,0.46610133902228823,-1.1445624412193114,tamilnadu,0,n-Tetracosane (C24),24.85243755878069,1728.5471086033187,0.5466751148052941,3926,1187.163262910615,2.5608862612154004e-10,1797.8630297775494,69.59733831752645,8.67459258075671,8.678899245429823,3.1036249794540295e-06,0.37254788693028296,71.19489623695506,71.19428752628252,8855,0.0,216,8784,0.23169037537511586,0.0,1.0
40,0,n-Tetracosane (C24),True,1.0664181231872667,0.9746810171535983,0.5352855598365661,0.9114218747589645,-0.16221259936871135,-0.545287979204069,tamilnadu,0,n-Tetracosane (C24),25.45171202079593,1632.6941450025897,0.5454133698649233,3935,1034.0556166651681,2.589014995213332e-10,1703.7992779303265,71.34705804386698,9.817365674979374,9.821530942080617,2.778224893801106e-07,0.37254788693028296,71.36241139758975,71.31174713269502,4518,0.0,213,8784,0.25599577449641236,0.0,1.0
41,0,n-Tetracosane (C24),True,1.0530268869779063,1.0532731745469042,0.0676161802224978,1.0781596237912412,-0.21528331760182184,-0.2757566861438461,tamilnadu,0,n-Tetracosane (C24),25.721243313856153,1791.8367734205103,0.5092911648081301,3802,1302.2219962718239,2.610822311015396e-10,1863.0909041846062,71.49736647686879,10.14327283526997,10.14744245938379,5.68615439452559e-06,0.37254788693028296,72.41413014213646,72.30481395521836,5641,0.0,219,8784,0.24241900084795354,0.0,1.0
42,0,n-Tetracosane (C24),True,1.0481478953501742,1.0110084286808476,0.07422746258246579,0.9702580707929458,0.11354437708273313,-0.9146792676473536,tamilnadu,0,n-Tetracosane (C24),25.082320732352645,1714.2875502759991,0.5631347746123655,4034,1077.8852726517964,2.552812147596042e-10,1787.8895404897655,73.86608590123306,9.789224967460598,9.793469455144109,4.410052705859404e-06,0.37254788693028296,71.41674520684758,71.41209521458612,14170,0.0,236,8784,0.2577392880995259,0.0,1.0
43,0,n-Tetracosane (C24),True,1.0994766302194552,1.0192830099906804,0.01557386089419123,1.0210243418640743,0.015056284684203725,0.9664211676293015,tamilnadu,0,n-Tetracosane (C24),26.963421167629303,1697.37380027347,0.5623259013591576,4139,1029.0587498809916,2.532590818397723e-10,1777.1574207306865,79.95242956731053,10.32962107778731,10.333518321476895,9.703156864078688e-05,0.37254788693028296,72.17238006038731,72.1445441011712,16066,0.0,248,8784,0.27586787223823056,0.0,1.0
44,0,n-Tetracosane (C24),True,0.9253839313876762,0.9750404486975449,-0.08339071335551344,1.114950223860662,0.06626652607022454,-1.476867588095494,tamilnadu,0,n-Tetracosane (C24),24.520132411904505,1708.7902965980954,0.5113047244281004,3510,1424.6882002371415,2.5694514900047613e-10,1770.747025579102,62.26890031967554,7.379734280877924,7.384150308533226,1.5557059224943275e-05,0.37254788693028296,67.30444231287393,67.29769133430736,1291,0.0,174,8784,0.16472077596746093,0.0,1.0
45,0,n-Tetracosane (C24),True,1.0583967613150473,1.0087819727900438,0.18890448697304935,0.8982227241159236,0.3595684766842102,-1.3785762026798767,tamilnadu,0,n-Tetracosane (C24),24.618423797320123,1696.368885833783,0.5835185628566084,4086,973.4564292634908,2.5422013565392356e-10,1771.4707070458858,75.37609441598961,10.165670233043972,10.169951391379671,4.755440264831318e-12,0.37254788693028296,72.70982597404068,72.68962792427477,19034,0.0,253,8784,0.2763953558908639,0.0,1.0
46,0,n-Tetracosane (C24),True,1.0676267269106092,1.0269187282491705,0.09449184185477857,0.9439108437730763,-0.3513047849821692,1.5514192549817962,tamilnadu,0,n-Tetracosane (C24),27.548419254981795,1666.5472311654148,0.5559069732557237,4309,933.9825528624924,2.559768861561466e-10,1750.5731574512674,84.15608646888947,10.861236560811136,10.864998565017874,4.5476461299696354e-05,0.37254788693028296,73.99617362995708,73.98932384464688,9391,0.0,265,8784,0.3135549532355963,0.0,1.0
47,0,n-Tetracosane (C24),True,0.9892878686995411,0.9861062675858998,0.18941762476739793,0.8461332830467643,-0.40564523019519394,-1.0531932339196004,tamilnadu,0,n-Tetracosane (C24),24.9438067660804,1630.610338611878,0.5662535887180209,4077,939.7714382464487,2.58602324775567e-10,1706.2980516649009,75.944392224753,9.675914046716422,9.680132112861749,3.974501419116448e-12,0.37254788693028296,72.17066078017713,72.12769288313513,6075,0.0,229,8784,0.28285873503130987,0.0,1.0
48,0,n-Tetracosane (C24),True,0.9199020828424949,1.0089409747785543,0.05122663111949178,0.8552013961206574,0.3528566675772067,0.6024005804365031,tamilnadu,0,n-Tetracosane (C24),26.5994005804365,1635.1000100879062,0.6134117231752116,4289,776.6907186681069,2.4881786878472186e-10,1722.0458014570795,87.10591445901147,9.799512827654274,9.803383203117289,3.048762429512847e-05,0.37254788693028296,75.75290029930358,75.70736424382054,27945,0.0,285,8784,0.3308173760717675,0.0,1.0
49,0,n-Tetracosane (C24),True,0.9069069289386071,0.99200720347314,-0.09929698981887798,0.9314961389975551,-0.11349595454043937,0.38629382044242,tamilnadu,0,n-Tetracosane (C24),26.383293820442418,1629.6604337904573,0.5449215451277618,4022,1007.5561118816539,2.572118831110167e-10,1707.5010910256901,78.03439203229784,9.13368423377064,9.137675784912249,1.7330219684860576e-05,0.37254788693028296,73.05941326465229,72.96432429677706,5367,0.0,238,8784,0.27258248115573114,0.0,1.0
50,0,n-Tetracosane (C24),True,0.9301959617739177,1.00266286060572,0.04183091624688086,0.8737460209637512,-0.15820386550986743,-1.809897164690192,tamilnadu,0,n-Tetracosane (C24),24.18710283530981,1679.5054590666575,0.553465401387667,3938,1036.7449473728545,2.5918535507823035e-10,1752.1373956389984,72.93621341670985,9.225983602074242,9.230372192493013,3.0238442829246035e-13,0.37254788693028296,71.59836968106079,71.54830901886989,5819,0.0,225,8784,0.2656899310164407,0.0,1.0
51,0,n-Tetracosane (C24),True,1.0210340459136105,0.9927163252570592,-0.014313533891435998,0.895065076685975,0.19309908675433596,1.6047188797420135,tamilnadu,0,n-Tetracosane (C24),27.601718879742013,1601.5847684879093,0.6033400260751784,4287,788.6392694939486,2.468452979463072e-10,1689.0742756709933,87.60432068960313,10.357646267916188,10.36134697637407,0.0001543618380998881,0.37254788693028296,74.80697348251387,74.76762262605945,24553,0.0,275,8784,0.31963459063823707,0.0,1.0
52,0,n-Tetracosane (C24),True,1.021587999814371,0.9845672723093809,0.06774742677567044,1.0032369651002406,-0.4173606375106004,-1.7441611722927841,tamilnadu,0,n-Tetracosane (C24),24.252838827707215,1693.8501699106614,0.5097239896631367,3502,1302.872487103183,2.601288368817986e-10,1757.3997818088446,63.86884119981966,8.699213218482083,8.703655410014154,3.164262754335642e-07,0.37254788693028296,69.96687405977356,69.94613520751511,2482,0.0,179,8784,0.19264374778041052,0.0,1.0
53,0,n-Tetracosane (C24),True,1.0982017933242283,0.979353402029232,0.7043279406741836,0.8099063447807324,-0.483234645284631,1.6511317648813706,tamilnadu,0,n-Tetracosane (C24),27.64813176488137,1558.5808952482093,0.6010661671027073,4536,715.7823337364501,2.543102485290009e-10,1645.260238461722,86.77851117813398,11.208374831846372,11.212028119470446,8.15902898646307e-06,0.37254788693028296,75.15971097086607,75.0558114193235,12904,0.0,276,8784,0.35044458675484197,0.0,1.0
54,0,n-Tetracosane (C24),True,1.0109734478650776,0.9682253428103955,-0.36812916734107864,1.157504159466107,-0.46278337620534904,0.14188413348261486,tamilnadu,0,n-Tetracosane (C24),26.138884133482616,1652.132889174417,0.4767390334698779,3203,1458.5030637827902,2.5985579486990347e-10,1717.067284236397,65.16283565792699,8.13352068433877,8.137632437346413,8.551384914382938e-05,0.37254788693028296,68.37832350564092,68.28639329445396,1292,0.0,154,8784,0.15039798827917936,0.0,1.0
