draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
10,0,NONE_plain_tank,True,,0.9904142350988919,-0.23327531305190652,1.1800731514351552,0.43088601651437985,1.7812102473099887,tamilnadu,0,,27.77821024730999,1663.966750395651,0.5200579309250222,3898,1245.3031749593536,5.394179528707767e-11,1739.2486824275582,75.4216528707589,0.0,0.0,0.0004412203941914232,0.0,68.28114872902957,68.28114872902957,0,0.0,0,8784,0.0,0.0,0.0
11,0,NONE_plain_tank,True,,0.96106215973977,0.3457261080265457,1.0846037388351861,0.131993463859569,0.23936292364536627,tamilnadu,0,,26.236362923645366,1644.10631263722,0.5296050530278389,3809,1222.221256875265,5.459679042419696e-11,1711.9536232531666,68.05693273700516,0.0,0.0,4.9817394577360966e-05,0.0,69.04012200009966,69.04012200009966,0,0.0,0,8784,0.0,0.0,0.0
12,0,NONE_plain_tank,True,,0.9998188503723303,0.43057852205376845,0.9307687447138566,-0.4740959437022517,1.0626746381288337,tamilnadu,0,,27.059674638128833,1636.0386717920323,0.5523413863479183,4184,954.3729357121011,5.503576423743387e-11,1715.2539968598821,79.36445785447462,0.0,0.0,1.5831502596795912e-05,0.0,72.84622886043122,72.84622886043122,0,0.0,0,8784,0.0,0.0,0.0
13,0,NONE_plain_tank,True,,0.9851953123834407,-0.3861868567019318,0.8908919552102846,0.22434180646848123,0.5648080005880245,tamilnadu,0,,26.561808000588023,1600.490789871432,0.5926071676089189,4172,854.3893327612938,5.3024571056261604e-11,1684.8652680129544,84.54101809730727,0.0,0.0,5.254675065866752e-05,0.0,72.56470741210619,72.56470741210619,0,0.0,0,8784,0.0,0.0,0.0
14,0,NONE_plain_tank,True,,1.031966407502232,0.4566842607850955,1.187655455962365,0.45377489971248863,1.3712775378538726,tamilnadu,0,,27.36827753785387,1757.9534593022427,0.5253433183534784,4007,1269.0065722676582,5.465108455372889e-11,1831.2188899409527,73.4224272377636,0.0,0.0,0.0002164634736590931,0.0,69.5924265691463,69.5924265691463,0,0.0,0,8784,0.0,0.0,0.0
15,0,NONE_plain_tank,True,,1.0014448942816458,0.018609265364177785,1.0828699665352781,0.20862091013242923,-1.6678307166445685,tamilnadu,0,,24.32916928335543,1746.1527399015956,0.5239824736678194,3685,1360.3674928786832,5.4893675345254556e-11,1810.4219710706839,64.58311878239812,0.0,0.0,2.829168434607509e-06,0.0,68.85572064373459,68.85572064373459,0,0.0,0,8784,0.0,0.0,0.0
16,0,NONE_plain_tank,True,,1.0196242625721803,-0.19478519117370618,0.9345148132493466,-0.3378301337142475,0.9675288758237719,tamilnadu,0,,26.96452887582377,1654.1744855928898,0.5512740289635707,4188,965.5926488196079,5.484053640996798e-11,1736.8485928782975,82.82975688783907,0.0,0.0,2.1357023585869645e-05,0.0,73.25275220735477,73.25275220735477,0,0.0,0,8784,0.0,0.0,0.0
17,0,NONE_plain_tank,True,,1.0208332030615597,0.00698145695569867,1.0281151203277494,-0.47969258936557013,1.103026545595351,tamilnadu,0,,27.10002654559535,1689.0559353172646,0.5249312479498944,3977,1116.2196457267482,5.5135110942534856e-11,1766.446108673147,77.55018313746713,0.0,0.0,5.165626416376721e-05,0.0,72.50600899016844,72.50600899016844,0,0.0,0,8784,0.0,0.0,0.0
18,0,NONE_plain_tank,True,,1.028248665320995,-0.10503320256114264,0.9324219889306826,0.04533491719293781,-1.074003242016404,tamilnadu,0,,24.922996757983597,1723.9383423473594,0.575898220880088,4087,1013.6325623943097,5.4497443719095975e-11,1801.367714764573,77.69031146346657,0.0,0.0,1.4122235274660057e-06,0.0,72.62392543151348,72.62392543151348,0,0.0,0,8784,0.0,0.0,0.0
19,0,NONE_plain_tank,True,,1.018347263693621,0.1481480525691436,0.9634954831905027,-0.4519728016195427,-0.44019088374957827,tamilnadu,0,,25.55680911625042,1704.048964838193,0.5345658942557125,3921,1113.2033133894936,5.5490910770105825e-11,1777.73514734136,73.9228977389354,0.0,0.0,1.2193550801452334e-06,0.0,72.05705395916554,72.05705395916554,0,0.0,0,8784,0.0,0.0,0.0
20,0,NONE_plain_tank,True,,0.9718534686176997,-0.24030917307733315,1.0889068307663698,0.27460200267676527,0.2942015595909462,tamilnadu,0,,26.291201559590945,1648.1204215619794,0.5286955408531289,3796,1225.8497149778311,5.443044245286508e-11,1719.3920641186796,71.48117639820445,0.0,0.0,0.00012375038794884717,0.0,68.91434916535951,68.91434916535951,0,0.0,0,8784,0.0,0.0,0.0
21,0,NONE_plain_tank,True,,1.013556502534692,0.12369444630914574,0.8759009773082194,0.06740819697438694,-0.7194687237965449,tamilnadu,0,,25.277531276203455,1676.8300768833126,0.5960185546115621,4165,890.9980816515975,5.3871328438110694e-11,1757.0639788919332,80.46263296397298,0.0,0.0,1.975064605090768e-12,0.0,74.3420639212203,74.3420639212203,0,0.0,0,8784,0.0,0.0,0.0
22,0,NONE_plain_tank,True,,1.0502989712896427,0.2088850930949741,0.9553309519957148,-0.27936716098580694,-1.5490086678028239,tamilnadu,0,,24.447991332197176,1778.1720357738354,0.5361084467597756,3912,1162.8498770841777,5.556484320180888e-11,1850.0473956373369,72.17084843127506,0.0,0.0,2.2910507738105487e-12,0.0,72.7626624655533,72.7626624655533,0,0.0,0,8784,0.0,0.0,0.0
23,0,NONE_plain_tank,True,,0.9810099750470768,0.32065751414498966,0.9754396224830755,-0.3817636066418708,-1.7565763921056896,tamilnadu,0,,24.24042360789431,1681.5486342002014,0.5173551652852509,3567,1247.801795112444,5.551979062623983e-11,1745.1735941172126,63.93833576244661,0.0,0.0,3.7039624712966397e-10,0.0,69.59327142038318,69.59327142038318,0,0.0,0,8784,0.0,0.0,0.0
24,0,NONE_plain_tank,True,,0.9941557364153438,0.06334691057322507,0.8467341792502523,-0.4704707840795975,0.8175080671587645,tamilnadu,0,,26.814508067158766,1594.715517281408,0.5782468257187008,4352,829.1432465557062,5.472732737392267e-11,1679.2395970039447,84.67455255235458,0.0,0.0,8.244871886317919e-06,0.0,73.1533701127403,73.1533701127403,0,0.0,0,8784,0.0,0.0,0.0
25,0,NONE_plain_tank,True,,1.0147863535620918,0.09343133546217328,1.0383316352659626,0.03857041584398757,0.7429713405707146,tamilnadu,0,,26.739971340570715,1698.1315088569672,0.5541864077415424,4087,1079.1701138196795,5.434611327295377e-11,1775.5270752403203,77.57433349368095,0.0,0.0,7.957339383827051e-05,0.0,71.38481520246695,71.38481520246695,0,0.0,0,8784,0.0,0.0,0.0
26,0,NONE_plain_tank,True,,0.96105608090916,0.35775369692739206,1.1497814765866927,0.33183526066229596,-0.5202159207248749,tamilnadu,0,,25.476784079275124,1677.6824025285955,0.5079478890642124,3546,1410.187393152772,5.490753767619888e-11,1739.4070564201113,61.981474046890995,0.0,0.0,2.3093909443690166e-05,0.0,67.18957898286186,67.18957898286186,0,0.0,0,8784,0.0,0.0,0.0
27,0,NONE_plain_tank,True,,0.9892071857294358,0.20851821805594606,1.0255774075173085,0.23390264707519826,-0.8130983685226436,tamilnadu,0,,25.183901631477354,1693.179441644228,0.5430299828728188,3876,1185.6960250144455,5.4703068294770105e-11,1762.0142215336166,69.09568791553107,0.0,0.0,8.605172471403702e-06,0.0,69.60977185391434,69.60977185391434,0,0.0,0,8784,0.0,0.0,0.0
28,0,NONE_plain_tank,True,,1.007529669708636,0.4944255626942586,0.8727240256174724,-0.45915938652817334,-0.23506074114771858,tamilnadu,0,,25.76193925885228,1656.8854233757731,0.5654969034089914,4191,931.3869806822136,5.5269113474996646e-11,1734.6717443429745,77.99922581306477,0.0,0.0,3.3375052021677416e-08,0.0,73.94995924479164,73.94995924479164,0,0.0,0,8784,0.0,0.0,0.0
29,0,NONE_plain_tank,True,,1.013851148307147,-0.050494167791865774,1.1482636864238036,-0.48885425952426054,-0.19605858989730063,tamilnadu,0,,25.8009414101027,1739.935812778025,0.48576678625241054,3422,1447.3739493585324,5.5728880784650046e-11,1805.8364600106408,66.14170517108745,0.0,0.0,1.3425161485410579e-05,0.0,70.98572383338907,70.98572383338907,0,0.0,0,8784,0.0,0.0,0.0
30,0,NONE_plain_tank,True,,1.0054612918751415,-0.0260830825030725,0.9965991046780307,-0.32236811097151086,0.6655560125764324,tamilnadu,0,,26.66255601257643,1662.96018437797,0.5282941430897009,3932,1100.6002952450117,5.520557779150183e-11,1739.0591125309938,76.27915769082901,0.0,0.0,2.477819103175122e-05,0.0,72.07033732366995,72.07033732366995,0,0.0,0,8784,0.0,0.0,0.0
31,0,NONE_plain_tank,True,,0.990754480575912,-0.22972928688262895,1.1510190968401521,-0.17698008868345028,-0.542048145240805,tamilnadu,0,,25.454951854759194,1706.249009740716,0.47884539437887097,3231,1496.872870379731,5.57854853026727e-11,1769.5914543712424,63.603135160479056,0.0,0.0,1.7795337183895542e-05,0.0,69.12126344284567,69.12126344284567,0,0.0,0,8784,0.0,0.0,0.0
32,0,NONE_plain_tank,True,,0.9858090494252996,-0.31472302160139476,0.8908896839634801,0.3559788651809316,-1.8908990803135035,tamilnadu,0,,24.106100919686497,1659.1202704873808,0.5756156533904335,3962,1008.5602388999446,5.432416458229193e-11,1732.9398762563499,74.11777442539521,0.0,0.0,6.114684899682739e-14,0.0,70.96517971321926,70.96517971321926,0,0.0,0,8784,0.0,0.0,0.0
33,0,NONE_plain_tank,True,,1.0602669331832815,0.06587549841576965,1.0626091688557715,-0.37652652064690595,0.2328262644237893,tamilnadu,0,,26.22982626442379,1783.270716377848,0.5166923337419054,3924,1230.7351342742134,5.565610354719235e-11,1858.03820581542,74.97773535421268,0.0,0.0,1.2134525173519089e-05,0.0,73.2729332536208,73.2729332536208,0,0.0,0,8784,0.0,0.0,0.0
34,0,NONE_plain_tank,True,,0.9974988334382053,0.029304590844614807,0.8800527445252369,0.02500338267631952,-0.7273553284503502,tamilnadu,0,,25.26964467154965,1653.0245088810416,0.5910003368898595,4126,906.7041884488326,5.400302058208177e-11,1731.9530317382473,79.1567478366088,0.0,0.0,1.250767873042523e-09,0.0,72.1163248536329,72.1163248536329,0,0.0,0,8784,0.0,0.0,0.0
35,0,NONE_plain_tank,True,,0.9925291124034891,-0.062621327968737,0.9038211592562642,0.2689302961286205,0.06639707024916719,tamilnadu,0,,26.063397070249167,1634.266024478873,0.5871670926409407,4139,902.1067835297289,5.387248363235606e-11,1715.080530879113,81.00850677170227,0.0,0.0,4.326295721756622e-05,0.0,72.24716489140184,72.24716489140184,0,0.0,0,8784,0.0,0.0,0.0
36,0,NONE_plain_tank,True,,0.9688202492406862,0.254104197860193,0.9968322179790533,-0.27565292804684904,-1.6551010316633699,tamilnadu,0,,24.34189896833663,1666.538476163934,0.5094882111912293,3438,1289.6176728981327,5.559141266945217e-11,1728.8052291374022,62.57622494330472,0.0,0.0,1.0588381140822216e-11,0.0,68.98178426130296,68.98178426130296,0,0.0,0,8784,0.0,0.0,0.0
37,0,NONE_plain_tank,True,,0.994835809831018,0.18071534095857814,1.152552700796003,0.37733451226968606,0.5232708367182659,tamilnadu,0,,26.520270836718264,1702.6899320574369,0.5202757715483286,3828,1304.5090943189603,5.4744655287603075e-11,1772.0731105277898,69.58351564989574,0.0,0.0,7.568079325671735e-05,0.0,68.80519433156583,68.80519433156583,0,0.0,0,8784,0.0,0.0,0.0
38,0,NONE_plain_tank,True,,1.005568193699234,0.10126014851072666,1.0224332148527924,-0.12163309533091515,0.14869759012029027,tamilnadu,0,,26.14569759012029,1687.3450622064788,0.5185239324932319,3811,1185.0022807874948,5.542621989236565e-11,1759.4144451044276,72.28105217188387,0.0,0.0,5.99483713090964e-06,0.0,71.41775302018738,71.41775302018738,0,0.0,0,8784,0.0,0.0,0.0
39,0,NONE_plain_tank,True,,0.980624377900225,0.29148059256800485,0.8110800999433196,0.013453561970341643,1.6428679596915257,tamilnadu,0,,27.639867959691525,1555.3154339191676,0.6341264469346359,4370,657.7287888038943,5.209348449450121e-11,1646.2448554352509,91.01336269354847,0.0,0.0,2.8323009747333572e-05,0.0,75.52898032958348,75.52898032958348,11,0.0,0,8784,0.0,0.0,0.0
40,0,NONE_plain_tank,True,,1.0054824468136028,0.08837322933854883,0.8648830925605593,0.4933084574200334,-1.5530758467811867,tamilnadu,0,,24.443924153218813,1679.1005618198067,0.5927054044791711,4101,924.4966236855424,5.4079263402275545e-11,1756.068251963146,77.24141778068294,0.0,0.0,2.851136426807794e-12,0.0,73.08697778651707,73.08697778651707,0,0.0,0,8784,0.0,0.0,0.0
41,0,NONE_plain_tank,True,,0.9862431632221587,-0.11080845096735056,1.0883524332304826,0.2622209349700564,1.6096319671049888,tamilnadu,0,,27.60663196710499,1642.7362456602455,0.5412917321560627,4023,1108.635727688692,5.385746610716637e-11,1720.294417473685,77.69881649071712,0.0,0.0,0.00035593409144839153,0.0,69.16143541220981,69.16143541220981,0,0.0,0,8784,0.0,0.0,0.0
42,0,NONE_plain_tank,True,,1.0427718205320453,0.14082300827125946,0.8406747202378071,0.06599075608259786,-1.6933333232736678,tamilnadu,0,,24.303666676726333,1734.1889276149066,0.6088848808629941,4204,868.8105105647749,5.405846990585906e-11,1815.5687732290594,81.64974895815769,0.0,0.0,1.2548254914242059e-12,0.0,75.04634083566827,75.04634083566827,3,0.0,0,8784,0.0,0.0,0.0
43,0,NONE_plain_tank,True,,0.9738867246078781,-0.16041452797267913,1.0351921425661812,0.10745001569150725,-0.11840113657796492,tamilnadu,0,,25.878598863422035,1647.5411733251285,0.5408701774640348,3864,1160.3132341776604,5.4533254740702145e-11,1719.2626829009243,71.94693778064001,0.0,0.0,5.7421599929144555e-05,0.0,68.74965970952005,68.74965970952005,0,0.0,0,8784,0.0,0.0,0.0
44,0,NONE_plain_tank,True,,0.9896406867663763,-0.4299023805995865,0.8483172381483861,0.274883824746755,0.5661376608522315,tamilnadu,0,,26.56313766085223,1591.8432392679292,0.6093209840325995,4228,780.1254635160889,5.2775049099263776e-11,1679.5497082206734,87.85949515873577,0.0,0.0,3.1996048412738645e-05,0.0,73.82194060739187,73.82194060739187,0,0.0,0,8784,0.0,0.0,0.0
45,0,NONE_plain_tank,True,,1.0523124631158152,-0.08752096719781549,1.108987602705138,-0.38490261200627995,-1.196934735748497,tamilnadu,0,,24.800065264251504,1813.3875201433978,0.49532719376893397,3541,1443.3964230492802,5.5954143662495304e-11,1879.7570747357186,66.6631253326114,0.0,0.0,1.781981126407376e-06,0.0,71.75350624091301,71.75350624091301,0,0.0,0,8784,0.0,0.0,0.0
46,0,NONE_plain_tank,True,,0.9794571751292828,-0.4372525744017555,0.961312063427934,-0.40324336767492,-1.662506651197175,tamilnadu,0,,24.334493348802823,1657.9660617683915,0.5192154317202975,3566,1219.4388654241204,5.546434130246254e-11,1725.956548130064,68.29817723263211,0.0,0.0,7.926377014670583e-07,0.0,69.76614231700518,69.76614231700518,0,0.0,0,8784,0.0,0.0,0.0
47,0,NONE_plain_tank,True,,1.0258575459762826,0.2584532377500535,0.9969727439861116,-0.04881454366603499,1.8116358903280272,tamilnadu,0,,27.808635890328027,1678.2664961561568,0.5404288685303467,4189,1005.6466878231038,5.472963776241339e-11,1759.7598755198217,81.60970278595313,0.0,0.0,9.240283488701758e-05,0.0,73.57244358190417,73.57244358190417,0,0.0,0,8784,0.0,0.0,0.0
48,0,NONE_plain_tank,True,,1.0012218279708867,0.10052188020195263,1.1247106563182072,0.35839877403576126,1.4657142641309528,tamilnadu,0,,27.462714264130952,1683.8059030606378,0.534345520950526,4013,1172.6435957649167,5.417167894190437e-11,1759.391592733533,75.73611364526008,0.0,0.0,0.00033182559857080913,0.0,69.83723376376247,69.83723376376247,0,0.0,0,8784,0.0,0.0,0.0
49,0,NONE_plain_tank,True,,0.9911398226867585,-0.1025050293398364,1.1893935098645416,0.0786499022252497,1.836690194679214,tamilnadu,0,,27.833690194679214,1668.8607752771645,0.5193226739523411,3910,1253.0119427859343,5.391638101367975e-11,1743.5758545965896,74.85291527937126,0.0,0.0,0.000498537904791086,0.0,68.84508519803474,68.84508519803474,0,0.0,0,8784,0.0,0.0,0.0
50,0,NONE_plain_tank,True,,0.9829179770903373,0.22641021029783961,1.1708812744225219,-0.4256726228095288,0.18360981337377114,tamilnadu,0,,26.18060981337377,1693.9157102032536,0.4789371642688175,3293,1465.9108833963237,5.5770467777483016e-11,1757.1277818125673,63.432703561454346,0.0,0.0,2.8171483520015203e-05,0.0,70.07131389234323,70.07131389234323,0,0.0,0,8784,0.0,0.0,0.0
51,0,NONE_plain_tank,True,,0.981314046047363,0.43710871350594566,1.0485587621580663,0.2781374870628207,-1.1049463092106113,tamilnadu,0,,24.89205369078939,1700.7259795657033,0.5343976665349084,3777,1253.3567440639042,5.472155140269587e-11,1765.6872855000713,65.24000751562971,0.0,0.0,7.287642536938154e-06,0.0,68.03931379355072,68.03931379355072,0,0.0,0,8784,0.0,0.0,0.0
52,0,NONE_plain_tank,True,,1.0235364747775109,-0.06295773126965082,0.9187808280885397,-0.2157981549370459,-1.662331437878211,tamilnadu,0,,24.334668562121788,1720.0703346340263,0.5414594179043525,3889,1111.555471245377,5.551285946076767e-11,1792.6708870581613,72.90046866142539,0.0,0.0,1.3943035609264176e-09,0.0,72.21858404906114,72.21858404906114,0,0.0,0,8784,0.0,0.0,0.0
53,0,NONE_plain_tank,True,,1.04363135555475,0.22892196188611869,1.1483966412281548,-0.4713379193366183,1.6507569578459353,tamilnadu,0,,27.647756957845935,1750.6263657507163,0.5022514636285662,3881,1266.3582690897001,5.5263337503769846e-11,1825.5120662502013,75.02301911633585,0.0,0.0,9.33453455381784e-05,0.0,72.27438986172872,72.27438986172872,0,0.0,0,8784,0.0,0.0,0.0
54,0,NONE_plain_tank,True,,0.9859549578654662,0.3623175123586312,0.990077968054416,-0.04428981180847824,-1.2582290515717345,tamilnadu,0,,24.738770948428265,1687.0682294548265,0.5172548899273435,3627,1236.3804501014367,5.5530187374448074e-11,1752.3782829528373,65.59672464087998,0.0,0.0,1.0518893642142726e-07,0.0,70.04656318677864,70.04656318677864,0,0.0,0,8784,0.0,0.0,0.0
55,0,NONE_plain_tank,True,,0.9920532856600658,-0.1534492727144055,1.0496583216771844,0.3272676044997628,0.26252673873513777,tamilnadu,0,,26.259526738735136,1672.3023539723881,0.5430699142792881,3965,1147.5650816936145,5.447433983418877e-11,1746.4408113354225,74.34432687453607,0.0,0.0,8.917143464165462e-05,0.0,69.59187478681348,69.59187478681348,0,0.0,0,8784,0.0,0.0,0.0
56,0,NONE_plain_tank,True,,0.9919108384237952,0.25113527661962226,0.8555401839285195,-0.10239819405445105,-1.7434552174615678,tamilnadu,0,,24.253544782538434,1658.0266292271274,0.5586022600204774,3982,1000.2613412221139,5.5291062165658495e-11,1730.58242801688,72.84727132248946,0.0,0.0,7.34761739529191e-13,0.0,72.08029008433518,72.08029008433518,0,0.0,0,8784,0.0,0.0,0.0
57,0,NONE_plain_tank,True,,1.0205427296436846,0.06263291146275012,1.057055484062169,0.4012234743883998,-1.0044892206081673,tamilnadu,0,,24.992510779391832,1753.7566982281803,0.5384672932011727,3886,1246.2119793199406,5.4857864323648386e-11,1823.3510875972438,69.86993183459654,0.0,0.0,7.826577543700016e-06,0.0,70.19228788060704,70.19228788060704,0,0.0,0,8784,0.0,0.0,0.0
58,0,NONE_plain_tank,True,,0.9770884045337609,0.5187744068401356,0.9665904074670321,0.01964053493862772,-0.5491601037779219,tamilnadu,0,,25.447839896222078,1657.8293418796245,0.5612839800263782,3985,1058.5704883510864,5.4447770366545484e-11,1728.653413761301,71.06118183852486,0.0,0.0,1.2302038624365452e-06,0.0,69.94920831444658,69.94920831444658,0,0.0,0,8784,0.0,0.0,0.0
59,0,NONE_plain_tank,True,,0.9880845482902543,-0.5221681520202602,0.9527842953403363,0.49052380623619685,-1.0727564754263423,tamilnadu,0,,24.924243524573658,1659.633747703415,0.5601404588192687,3930,1074.1862507700193,5.4223662682945583e-11,1734.3216446011395,74.9542043690494,0.0,0.0,3.326120159081808e-06,0.0,69.86166818273385,69.86166818273385,0,0.0,0,8784,0.0,0.0,0.0
60,0,NONE_plain_tank,True,,0.9871554135045998,-0.3017211740660348,0.822671536268689,-0.3282139805050007,1.3657567472246437,tamilnadu,0,,27.362756747224644,1556.6243620343246,0.5888103358084731,4423,761.7253849939402,5.3993779028118883e-11,1646.0732623032316,89.56315965885578,0.0,0.0,2.463871045368337e-05,0.0,73.79799768363186,73.79799768363186,0,0.0,0,8784,0.0,0.0,0.0
61,0,NONE_plain_tank,True,,0.9713257665700517,0.011351812166913888,1.0040971063595836,-0.13375129527277652,-1.1033810550476129,tamilnadu,0,,24.893618944952387,1654.7638458230829,0.5099478862921749,3511,1263.1384481028217,5.544816858302749e-11,1720.1794687003758,65.69687633799167,0.0,0.0,7.798269875161986e-07,0.0,69.11015814301477,69.11015814301477,0,0.0,0,8784,0.0,0.0,0.0
62,0,NONE_plain_tank,True,,0.9930654524132816,-0.014224519895590454,0.8176025756138272,-0.194144687961884,0.4046777145151359,tamilnadu,0,,26.401677714515134,1590.4908075028893,0.5863887564727198,4367,802.9849757676197,5.465108455372889e-11,1675.6901662942464,85.36360555689106,0.0,0.0,4.315689250713813e-06,0.0,74.50203236181281,74.50203236181281,0,0.0,0,8784,0.0,0.0,0.0
63,0,NONE_plain_tank,True,,1.0284064432787539,0.21657234093967476,1.0325736730937736,0.45960507476019874,0.18397232719228374,tamilnadu,0,,26.180972327192283,1734.9966963272789,0.5550661798549245,4070,1103.856731951903,5.4611807949386643e-11,1810.9566424439304,76.1656153801739,0.0,0.0,4.6920708769071996e-05,0.0,71.3668662893942,71.3668662893942,0,0.0,0,8784,0.0,0.0,0.0
64,0,NONE_plain_tank,True,,0.9803741684311356,0.01683915966309253,0.9512861536023542,0.21535854782121988,1.6844807009218372,tamilnadu,0,,27.68148070092184,1596.8608611836066,0.5811998437241068,4196,880.9024781850356,5.3152797617496593e-11,1680.4014927471885,83.65853673356791,0.0,0.0,0.00017541892098447178,0.0,72.15669091822693,72.15669091822693,0,0.0,0,8784,0.0,0.0,0.0
65,0,NONE_plain_tank,True,,0.9953077153686177,0.048161997453993154,1.1194630677015993,0.062274002676280804,0.06850014266600146,tamilnadu,0,,26.065500142666,1704.2653392123611,0.5248970223592752,3836,1285.731914039549,5.484169160421334e-11,1773.7678961669362,69.7256913609112,0.0,0.0,7.42377917657291e-05,0.0,68.37099145126933,68.37099145126933,0,0.0,0,8784,0.0,0.0,0.0
66,0,NONE_plain_tank,True,,0.9942821035230599,-0.3689157204510177,0.8214602385592021,-0.2775341778102157,1.1713498748689983,tamilnadu,0,,27.168349874868998,1568.124015691144,0.5889756698670623,4431,768.6783952373581,5.3976451114438483e-11,1657.7031116951753,89.70442871549217,0.0,0.0,1.5946131496786793e-05,0.0,74.69870188643803,74.69870188643803,0,0.0,0,8784,0.0,0.0,0.0
